"plb0195_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1988","Staedtischer Raum","477","0.205546599314325","0.190382547133632","0.220710651495017"
"Nicht abgegolten","1988","Laendlicher Raum","114","","",""
"Abgefeiert","1989","Staedtischer Raum","801","0.31330669055628","0.296404611963303","0.330208769149257"
"Abgefeiert","1989","Laendlicher Raum","240","","",""
"Teils, teils","1989","Staedtischer Raum","414","0.147095509634752","0.134188555039354","0.16000246423015"
"Teils, teils","1989","Laendlicher Raum","112","","",""
"Bezahlt","1989","Staedtischer Raum","1221","","",""
"Bezahlt","1989","Laendlicher Raum","289","","",""
"Nicht abgegolten","1989","Staedtischer Raum","457","0.185421519058504","0.171259655430381","0.199583382686628"
"Nicht abgegolten","1989","Laendlicher Raum","115","","",""
"Abgefeiert","1990","Staedtischer Raum","1106","","",""
"Abgefeiert","1990","Laendlicher Raum","843","0.357911020836966","0.33876383319793","0.377058208476001"
"Teils, teils","1990","Staedtischer Raum","550","0.140836524816255","0.129591617175225","0.152081432457284"
"Teils, teils","1990","Laendlicher Raum","363","0.157068146057968","0.142534983159264","0.171601308956672"
"Bezahlt","1990","Staedtischer Raum","1480","","",""
"Bezahlt","1990","Laendlicher Raum","991","0.377923342271867","0.35855717579344","0.397289508750294"
"Nicht abgegolten","1990","Staedtischer Raum","540","0.173758474440817","0.161509863329303","0.186007085552331"
"Nicht abgegolten","1990","Laendlicher Raum","211","","",""
"Abgefeiert","1991","Staedtischer Raum","1167","","",""
"Abgefeiert","1991","Laendlicher Raum","827","0.39297986181178","0.371590673019991","0.414369050603569"
"Teils, teils","1991","Staedtischer Raum","536","0.147944606155525","0.136453122092754","0.159436090218296"
"Teils, teils","1991","Laendlicher Raum","278","","",""
"Bezahlt","1991","Staedtischer Raum","1429","","",""
"Bezahlt","1991","Laendlicher Raum","648","0.335662569509328","0.314982431392058","0.356342707626598"
"Nicht abgegolten","1991","Staedtischer Raum","535","0.170935555325587","0.158751187957771","0.183119922693402"
"Nicht abgegolten","1991","Laendlicher Raum","250","","",""
"Abgefeiert","1992","Staedtischer Raum","1100","","",""
"Abgefeiert","1992","Laendlicher Raum","724","0.372462149595859","0.35047918442858","0.394445114763138"
"Teils, teils","1992","Staedtischer Raum","570","0.162289172963284","0.150019364623299","0.174558981303268"
"Teils, teils","1992","Laendlicher Raum","312","0.180969334163104","0.163463701467879","0.198474966858329"
"Bezahlt","1992","Staedtischer Raum","1289","","",""
"Bezahlt","1992","Laendlicher Raum","574","0.311378822231838","0.290323593708402","0.332434050755275"
"Nicht abgegolten","1992","Staedtischer Raum","510","0.162478285580858","0.150202716265303","0.174753854896413"
"Nicht abgegolten","1992","Laendlicher Raum","248","","",""
"Abgefeiert","1993","Staedtischer Raum","1104","","",""
"Abgefeiert","1993","Laendlicher Raum","692","0.374553279865924","0.352468052853966","0.396638506877882"
"Teils, teils","1993","Staedtischer Raum","583","0.166158591772964","0.153667213452491","0.178649970093437"
"Teils, teils","1993","Laendlicher Raum","316","0.166641236969207","0.149636999970073","0.183645473968341"
"Bezahlt","1993","Staedtischer Raum","1190","","",""
"Bezahlt","1993","Laendlicher Raum","568","0.308216974776055","0.287147042819694","0.329286906732417"
"Nicht abgegolten","1993","Staedtischer Raum","534","0.178474002406999","0.165623936101606","0.191324068712391"
"Nicht abgegolten","1993","Laendlicher Raum","269","","",""
"Abgefeiert","1994","Staedtischer Raum","1217","","",""
"Abgefeiert","1994","Laendlicher Raum","698","0.379461588603848","0.357063112453846","0.401860064753851"
"Teils, teils","1994","Staedtischer Raum","567","0.165616062162079","0.15308395974046","0.178148164583699"
"Teils, teils","1994","Laendlicher Raum","338","0.18772682438036","0.169702273583009","0.205751375177712"
"Bezahlt","1994","Staedtischer Raum","1073","","",""
"Bezahlt","1994","Laendlicher Raum","493","0.282823442030518","0.262035046461346","0.303611837599691"
"Nicht abgegolten","1994","Staedtischer Raum","523","0.170620730446128","0.157938891682559","0.183302569209698"
"Nicht abgegolten","1994","Laendlicher Raum","274","","",""
"Abgefeiert","1995","Staedtischer Raum","1273","","",""
"Abgefeiert","1995","Laendlicher Raum","761","0.386743533689603","0.365094796942438","0.408392270436767"
"Teils, teils","1995","Staedtischer Raum","626","0.174655087775896","0.162204188328361","0.187105987223432"
"Teils, teils","1995","Laendlicher Raum","366","0.182464914929322","0.165296000143892","0.199633829714753"
"Bezahlt","1995","Staedtischer Raum","1136","","",""
"Bezahlt","1995","Laendlicher Raum","537","0.280740209556074","0.260764824411814","0.300715594700333"
"Nicht abgegolten","1995","Staedtischer Raum","537","0.173097347386723","0.16069040502156","0.185504289751887"
"Nicht abgegolten","1995","Laendlicher Raum","280","","",""
"Abgefeiert","1996","Staedtischer Raum","1415","","",""
"Abgefeiert","1996","Laendlicher Raum","789","0.422901486862034","0.40058799623688","0.445214977487188"
"Teils, teils","1996","Staedtischer Raum","571","0.167039410053528","0.154608740812549","0.179470079294508"
"Teils, teils","1996","Laendlicher Raum","307","0.164798951198442","0.148041974403284","0.1815559279936"
"Bezahlt","1996","Staedtischer Raum","944","0.246916003809277","0.23254559447323","0.261286413145324"
"Bezahlt","1996","Laendlicher Raum","522","0.274587640443994","0.254429247851683","0.294746033036305"
"Nicht abgegolten","1996","Staedtischer Raum","529","0.169511956701536","0.157008224297996","0.182015689105077"
"Nicht abgegolten","1996","Laendlicher Raum","265","","",""
"Abgefeiert","1997","Staedtischer Raum","1217","","",""
"Abgefeiert","1997","Laendlicher Raum","743","0.455392130766632","0.431420888292102","0.479363373241161"
"Teils, teils","1997","Staedtischer Raum","621","0.206247221501711","0.191591768826983","0.22090267417644"
"Teils, teils","1997","Laendlicher Raum","352","0.205281984183016","0.185840125794199","0.224723842571833"
"Bezahlt","1997","Staedtischer Raum","579","0.168987722154521","0.155414159529754","0.182561284779288"
"Bezahlt","1997","Laendlicher Raum","295","","",""
"Nicht abgegolten","1997","Staedtischer Raum","511","0.200084626165788","0.185593857051103","0.214575395280472"
"Nicht abgegolten","1997","Laendlicher Raum","268","","",""
"Abgefeiert","1998","Staedtischer Raum","1360","","",""
"Abgefeiert","1998","Laendlicher Raum","854","0.464230833151337","0.441523494830299","0.486938171472374"
"Teils, teils","1998","Staedtischer Raum","675","0.203999030253396","0.189957944119904","0.218040116386887"
"Teils, teils","1998","Laendlicher Raum","406","0.21726309316432","0.198486739089869","0.236039447238771"
"Bezahlt","1998","Staedtischer Raum","566","0.168127515599017","0.155096519009791","0.181158512188242"
"Bezahlt","1998","Laendlicher Raum","306","0.16368641381621","0.146840240116396","0.180532587516023"
"Nicht abgegolten","1998","Staedtischer Raum","563","0.190913438012077","0.177218956408433","0.204607919615721"
"Nicht abgegolten","1998","Laendlicher Raum","287","","",""
"Abgefeiert","1999","Staedtischer Raum","1370","","",""
"Abgefeiert","1999","Laendlicher Raum","829","0.467621673768759","0.444698756008475","0.490544591529044"
"Teils, teils","1999","Staedtischer Raum","657","0.200742214255558","0.186709595859554","0.214774832651562"
"Teils, teils","1999","Laendlicher Raum","410","0.227840199985648","0.20857022426424","0.247110175707055"
"Bezahlt","1999","Staedtischer Raum","545","0.153661773024516","0.141028065432704","0.166295480616327"
"Bezahlt","1999","Laendlicher Raum","301","0.156396700309406","0.139709044835871","0.173084355782942"
"Nicht abgegolten","1999","Staedtischer Raum","558","0.193276964296513","0.179443587731215","0.207110340861811"
"Nicht abgegolten","1999","Laendlicher Raum","280","","",""
"Abgefeiert","2000","Staedtischer Raum","2431","","",""
"Abgefeiert","2000","Laendlicher Raum","1458","","",""
"Teils, teils","2000","Staedtischer Raum","1093","","",""
"Teils, teils","2000","Laendlicher Raum","606","0.21138707768331","0.196613380320318","0.226160775046303"
"Bezahlt","2000","Staedtischer Raum","885","0.164206951667336","0.154263248136972","0.1741506551977"
"Bezahlt","2000","Laendlicher Raum","421","0.139844165148459","0.127294596995743","0.152393733301174"
"Nicht abgegolten","2000","Staedtischer Raum","923","0.170045842587116","0.159962301267916","0.180129383906316"
"Nicht abgegolten","2000","Laendlicher Raum","449","0.150185149776958","0.137258270581516","0.163112028972401"
"Abgefeiert","2001","Staedtischer Raum","2198","","",""
"Abgefeiert","2001","Laendlicher Raum","1315","","",""
"Teils, teils","2001","Staedtischer Raum","1122","","",""
"Teils, teils","2001","Laendlicher Raum","582","0.213231732079011","0.197824929798705","0.228638534359317"
"Bezahlt","2001","Staedtischer Raum","815","0.165052725276636","0.154764024444138","0.175341426109133"
"Bezahlt","2001","Laendlicher Raum","413","0.147357141106086","0.134024003934479","0.160690278277692"
"Nicht abgegolten","2001","Staedtischer Raum","866","0.169239854777318","0.158847623279578","0.179632086275059"
"Nicht abgegolten","2001","Laendlicher Raum","405","0.149188483317291","0.135787165602653","0.162589801031929"
"Abgefeiert","2002","Staedtischer Raum","2298","","",""
"Abgefeiert","2002","Laendlicher Raum","1324","","",""
"Teils, teils","2002","Staedtischer Raum","1057","","",""
"Teils, teils","2002","Laendlicher Raum","600","0.229337937287547","0.21351842335035","0.245157451224745"
"Bezahlt","2002","Staedtischer Raum","658","0.140097212409805","0.130703986439714","0.149490438379895"
"Bezahlt","2002","Laendlicher Raum","332","0.126104886033035","0.113613264814482","0.138596507251588"
"Nicht abgegolten","2002","Staedtischer Raum","1232","","",""
"Nicht abgegolten","2002","Laendlicher Raum","457","0.140934857066334","0.127841667593453","0.154028046539215"
"Abgefeiert","2003","Staedtischer Raum","2285","","",""
"Abgefeiert","2003","Laendlicher Raum","1336","","",""
"Teils, teils","2003","Staedtischer Raum","969","0.196402749859449","0.18536337320143","0.207442126517468"
"Teils, teils","2003","Laendlicher Raum","517","0.196069431368498","0.180728828972342","0.211410033764655"
"Bezahlt","2003","Staedtischer Raum","608","0.136344489874566","0.126809052498894","0.145879927250237"
"Bezahlt","2003","Laendlicher Raum","289","","",""
"Nicht abgegolten","2003","Staedtischer Raum","1113","","",""
"Nicht abgegolten","2003","Laendlicher Raum","431","0.131494845103376","0.118437082697744","0.144552607509008"
"Abgefeiert","2004","Staedtischer Raum","2228","","",""
"Abgefeiert","2004","Laendlicher Raum","1256","","",""
"Teils, teils","2004","Staedtischer Raum","875","0.18410280128941","0.173138640604186","0.195066961974634"
"Teils, teils","2004","Laendlicher Raum","516","0.204503147614456","0.188638553608758","0.220367741620154"
"Bezahlt","2004","Staedtischer Raum","550","0.131729668470075","0.122162206325374","0.141297130614776"
"Bezahlt","2004","Laendlicher Raum","257","","",""
"Nicht abgegolten","2004","Staedtischer Raum","1147","","",""
"Nicht abgegolten","2004","Laendlicher Raum","454","0.15459790815687","0.140378117691907","0.168817698621834"
"Abgefeiert","2005","Staedtischer Raum","2182","","",""
"Abgefeiert","2005","Laendlicher Raum","1198","","",""
"Teils, teils","2005","Staedtischer Raum","849","0.20264137537342","0.190858896590699","0.214423854156141"
"Teils, teils","2005","Laendlicher Raum","488","0.20488439557944","0.188417953586415","0.221350837572465"
"Bezahlt","2005","Staedtischer Raum","450","0.115783976894297","0.106405135801441","0.125162817987153"
"Bezahlt","2005","Laendlicher Raum","239","","",""
"Nicht abgegolten","2005","Staedtischer Raum","990","0.189689767555552","0.178197827026993","0.201181708084112"
"Nicht abgegolten","2005","Laendlicher Raum","383","0.14804097449791","0.133552238122328","0.162529710873493"
"Abgefeiert","2006","Staedtischer Raum","2387","","",""
"Abgefeiert","2006","Laendlicher Raum","1342","","",""
"Teils, teils","2006","Staedtischer Raum","881","0.184084690103755","0.173265367799501","0.194904012408009"
"Teils, teils","2006","Laendlicher Raum","508","0.202297636014649","0.186754608764034","0.217840663265263"
"Bezahlt","2006","Staedtischer Raum","506","0.124161309081817","0.11495524726672","0.133367370896914"
"Bezahlt","2006","Laendlicher Raum","256","","",""
"Nicht abgegolten","2006","Staedtischer Raum","1155","","",""
"Nicht abgegolten","2006","Laendlicher Raum","460","0.163019552825136","0.148727412552841","0.177311693097432"
"Abgefeiert","2007","Staedtischer Raum","2154","","",""
"Abgefeiert","2007","Laendlicher Raum","1291","","",""
"Teils, teils","2007","Staedtischer Raum","854","0.199976559079504","0.188278401553092","0.211674716605916"
"Teils, teils","2007","Laendlicher Raum","516","0.224370440160281","0.207861875584175","0.240879004736388"
"Bezahlt","2007","Staedtischer Raum","426","0.109554960727102","0.10042022165284","0.118689699801364"
"Bezahlt","2007","Laendlicher Raum","209","","",""
"Nicht abgegolten","2007","Staedtischer Raum","1057","","",""
"Nicht abgegolten","2007","Laendlicher Raum","437","0.155799198427318","0.141447450215298","0.170150946639338"
"Abgefeiert","2008","Staedtischer Raum","2097","","",""
"Abgefeiert","2008","Laendlicher Raum","1224","","",""
"Teils, teils","2008","Staedtischer Raum","867","0.206095813730863","0.194211154965058","0.217980472496668"
"Teils, teils","2008","Laendlicher Raum","499","0.219455459968388","0.202900655664939","0.236010264271836"
"Bezahlt","2008","Staedtischer Raum","438","0.111470966197522","0.10222430851579","0.120717623879253"
"Bezahlt","2008","Laendlicher Raum","252","","",""
"Nicht abgegolten","2008","Staedtischer Raum","1048","","",""
"Nicht abgegolten","2008","Laendlicher Raum","426","0.162502943506923","0.147746752381988","0.177259134631858"
"Abgefeiert","2009","Staedtischer Raum","1838","","",""
"Abgefeiert","2009","Laendlicher Raum","1138","","",""
"Teils, teils","2009","Staedtischer Raum","755","0.204612016277735","0.191908517119726","0.217315515435745"
"Teils, teils","2009","Laendlicher Raum","467","0.240463145343203","0.222605037624489","0.258321253061918"
"Bezahlt","2009","Staedtischer Raum","376","0.113491237286752","0.103502951394251","0.123479523179254"
"Bezahlt","2009","Laendlicher Raum","212","","",""
"Nicht abgegolten","2009","Staedtischer Raum","905","0.208767708511891","0.195969418516252","0.22156599850753"
"Nicht abgegolten","2009","Laendlicher Raum","383","0.146221131295329","0.131456774857897","0.16098548773276"
"Abgefeiert","2010","Staedtischer Raum","2655","","",""
"Abgefeiert","2010","Laendlicher Raum","1609","","",""
"Teils, teils","2010","Staedtischer Raum","993","0.182946750383414","0.172658636798068","0.193234863968761"
"Teils, teils","2010","Laendlicher Raum","583","0.197364075450194","0.183135974032102","0.211592176868286"
"Bezahlt","2010","Staedtischer Raum","622","0.110649799072126","0.102302231595026","0.118997366549225"
"Bezahlt","2010","Laendlicher Raum","340","0.0984999882979557","0.0878474142757096","0.109152562320202"
"Nicht abgegolten","2010","Staedtischer Raum","1155","","",""
"Nicht abgegolten","2010","Laendlicher Raum","474","0.151790281306976","0.138963218893039","0.164617343720912"
"Abgefeiert","2011","Staedtischer Raum","3052","0.473870376700523","0.461634472351551","0.486106281049495"
"Abgefeiert","2011","Laendlicher Raum","1960","","",""
"Teils, teils","2011","Staedtischer Raum","1239","","",""
"Teils, teils","2011","Laendlicher Raum","690","0.180028201581607","0.16771797833763","0.192338424825583"
"Bezahlt","2011","Staedtischer Raum","762","0.120267485615662","0.112296549046173","0.128238422185152"
"Bezahlt","2011","Laendlicher Raum","480","0.119597412521262","0.109200659039912","0.129994166002612"
"Nicht abgegolten","2011","Staedtischer Raum","1344","","",""
"Nicht abgegolten","2011","Laendlicher Raum","612","0.162414354799207","0.150596925359443","0.174231784238971"
"Abgefeiert","2012","Staedtischer Raum","3233","0.492697475067737","0.480592840376188","0.504802109759286"
"Abgefeiert","2012","Laendlicher Raum","2066","","",""
"Teils, teils","2012","Staedtischer Raum","1286","","",""
"Teils, teils","2012","Laendlicher Raum","772","0.215338561375641","0.202305044130167","0.228372078621115"
"Bezahlt","2012","Staedtischer Raum","761","0.118514145851622","0.110688489440621","0.126339802262624"
"Bezahlt","2012","Laendlicher Raum","448","0.104605649871027","0.0949017944348781","0.114309505307176"
"Nicht abgegolten","2012","Staedtischer Raum","1273","","",""
"Nicht abgegolten","2012","Laendlicher Raum","535","0.131823609046373","0.121097056694886","0.14255016139786"
"Abgefeiert","2013","Staedtischer Raum","3582","0.504426368829033","0.49286557408937","0.515987163568697"
"Abgefeiert","2013","Laendlicher Raum","2016","","",""
"Teils, teils","2013","Staedtischer Raum","1400","","",""
"Teils, teils","2013","Laendlicher Raum","805","0.230431356043646","0.217115659767179","0.243747052320113"
"Bezahlt","2013","Staedtischer Raum","917","0.116288622725165","0.10887622794733","0.123701017502999"
"Bezahlt","2013","Laendlicher Raum","483","0.109494015250942","0.0996202448752263","0.119367785626657"
"Nicht abgegolten","2013","Staedtischer Raum","1286","","",""
"Nicht abgegolten","2013","Laendlicher Raum","538","0.136436690956158","0.12558288406193","0.147290497850387"
"Abgefeiert","2014","Staedtischer Raum","3183","0.496988262874638","0.484815498770854","0.509161026978422"
"Abgefeiert","2014","Laendlicher Raum","1902","","",""
"Teils, teils","2014","Staedtischer Raum","1375","","",""
"Teils, teils","2014","Laendlicher Raum","788","0.224802547792385","0.211116514258944","0.238488581325825"
"Bezahlt","2014","Staedtischer Raum","783","0.116047045894942","0.108249486333201","0.123844605456683"
"Bezahlt","2014","Laendlicher Raum","414","0.101819483218548","0.0919050457893561","0.111733920647741"
"Nicht abgegolten","2014","Staedtischer Raum","1140","","",""
"Nicht abgegolten","2014","Laendlicher Raum","470","0.139418819041909","0.12806276529913","0.150774872784687"
"Abgefeiert","2015","Staedtischer Raum","","","",""
"Abgefeiert","2015","Laendlicher Raum","","","",""
"Teils, teils","2015","Staedtischer Raum","","","",""
"Teils, teils","2015","Laendlicher Raum","","","",""
"Bezahlt","2015","Staedtischer Raum","","","",""
"Bezahlt","2015","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","","","",""
"Abgefeiert","2016","Staedtischer Raum","","","",""
"Abgefeiert","2016","Laendlicher Raum","","","",""
"Teils, teils","2016","Staedtischer Raum","","","",""
"Teils, teils","2016","Laendlicher Raum","","","",""
"Bezahlt","2016","Staedtischer Raum","","","",""
"Bezahlt","2016","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","","","",""
"Abgefeiert","2017","Staedtischer Raum","","","",""
"Abgefeiert","2017","Laendlicher Raum","","","",""
"Teils, teils","2017","Staedtischer Raum","","","",""
"Teils, teils","2017","Laendlicher Raum","","","",""
"Bezahlt","2017","Staedtischer Raum","","","",""
"Bezahlt","2017","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","","","",""
"Abgefeiert","2018","Staedtischer Raum","3330","0.525316841330274","0.513030837933255","0.537602844727292"
"Abgefeiert","2018","Laendlicher Raum","1932","","",""
"Teils, teils","2018","Staedtischer Raum","1327","","",""
"Teils, teils","2018","Laendlicher Raum","813","0.227061147758359","0.213233416819738","0.240888878696981"
"Bezahlt","2018","Staedtischer Raum","785","0.113945693169705","0.106128025853325","0.121763360486085"
"Bezahlt","2018","Laendlicher Raum","406","0.100963437124058","0.0910190578965065","0.110907816351609"
"Nicht abgegolten","2018","Staedtischer Raum","904","0.139479133270156","0.130955330735959","0.148002935804353"
"Nicht abgegolten","2018","Laendlicher Raum","375","0.115949589192113","0.105381899327644","0.126517279056581"
"Abgefeiert","2019","Staedtischer Raum","","","",""
"Abgefeiert","2019","Laendlicher Raum","","","",""
"Teils, teils","2019","Staedtischer Raum","","","",""
"Teils, teils","2019","Laendlicher Raum","","","",""
"Bezahlt","2019","Staedtischer Raum","","","",""
"Bezahlt","2019","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","","","",""
"Abgefeiert","2020","Staedtischer Raum","3422","0.554747862029198","0.542700930048878","0.566794794009518"
"Abgefeiert","2020","Laendlicher Raum","1874","","",""
"Teils, teils","2020","Staedtischer Raum","1426","","",""
"Teils, teils","2020","Laendlicher Raum","804","0.243250454451462","0.228871147567154","0.25762976133577"
"Bezahlt","2020","Staedtischer Raum","730","0.100829854380287","0.0935312278343189","0.108128480926256"
"Bezahlt","2020","Laendlicher Raum","376","0.0942570385889018","0.0844645197149546","0.104049557462849"
"Nicht abgegolten","2020","Staedtischer Raum","960","0.118723042853292","0.110882441923306","0.126563643783279"
"Nicht abgegolten","2020","Laendlicher Raum","366","0.102002237926116","0.0918589789187398","0.112145496933493"
