year,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Some of both,0.1478029294274301,12393,0.14155437746270527,0.1540514813921549
1990,Urban regions,Paid,0.40206465634338495,18165,0.394934263924238,0.4091950487625319
1990,Urban regions,Comp. time,0.30073349633251834,18165,0.2940646511628928,0.30740234150214385
1990,Urban regions,Some of both,0.1502309155120891,18165,0.14503492330970327,0.15542690771447495
1990,Urban regions,Not compensated,0.1469709318120076,18165,0.14182177628757256,0.15212008733644264
1990,Rural regions,Paid,0.41240116521015396,18165,0.4052423891835683,0.4195599412367396
1990,Rural regions,Comp. time,0.3503953391593841,18165,0.3434572145310279,0.3573334637877403
1990,Rural regions,Some of both,0.149812734082397,18165,0.14462270211129372,0.1550027660535003
1990,Rural regions,Not compensated,0.08739076154806492,18165,0.08328386689638231,0.09149765619974753
1991,Urban regions,Paid,0.3899319727891156,17756,0.38275787885056123,0.39710606672767
1991,Urban regions,Comp. time,0.3180952380952381,17756,0.3112447116265424,0.3249457645639338
1991,Urban regions,Some of both,0.14612244897959184,17756,0.14092680035919625,0.15131809759998743
1991,Urban regions,Not compensated,0.1458503401360544,17756,0.140658704408765,0.15104197586334384
1991,Rural regions,Comp. time,0.41353383458646614,17756,0.4062901337070307,0.4207775354659016
1991,Rural regions,Paid,0.32280701754385965,17756,0.3159298245614035,0.3296842105263158
1991,Rural regions,Some of both,0.13884711779448622,17756,0.13376093379346363,0.1439333017955088
1991,Rural regions,Not compensated,0.12481203007518797,17756,0.11995061843658021,0.12967344171379572
1992,Urban regions,Paid,0.37129709519700893,17350,0.3641077416525693,0.37848644874144854
1992,Urban regions,Comp. time,0.3175150992234685,17350,0.3105882609661634,0.3244419374807736
1992,Urban regions,Some of both,0.1645096347425942,17350,0.15899301913405686,0.17002625035113153
1992,Urban regions,Not compensated,0.14667817083692838,17350,0.14141381178561097,0.1519425298882458
1992,Rural regions,Comp. time,0.3891891891891892,17350,0.38193414481031435,0.3964442335680641
1992,Rural regions,Paid,0.3091891891891892,17350,0.30231220470171943,0.31606617367665896
1992,Rural regions,Some of both,0.16756756756756758,17350,0.16201011441124918,0.17312502072388597
1992,Rural regions,Not compensated,0.13405405405405404,17350,0.1289842438674565,0.1391238642406516
1993,Urban regions,Paid,0.3485513608428446,16993,0.3413867183483844,0.3557160033373048
1993,Urban regions,Comp. time,0.32367573895229734,16993,0.3166409090638978,0.3307105688406969
1993,Urban regions,Some of both,0.17120280948200176,16993,0.16553910452355494,0.17686651444044857
1993,Urban regions,Not compensated,0.1565700907228563,16993,0.15110622593987597,0.16203395550583663
1993,Rural regions,Comp. time,0.37520391517128876,16993,0.3679240409950669,0.3824837893475106
1993,Rural regions,Paid,0.3083197389885807,16993,0.3013763036009513,0.31526317437621015
1993,Rural regions,Some of both,0.17074497009244155,16993,0.16508728124305697,0.17640265894182613
1993,Rural regions,Not compensated,0.14573137574768896,16993,0.14042626074374803,0.1510364907516299
1994,Urban regions,Comp. time,0.3598227474150665,16642,0.3525307292927126,0.36711476553742034
1994,Urban regions,Paid,0.3172821270310192,16642,0.3102108678939375,0.32435338616810094
1994,Urban regions,Some of both,0.16809453471196456,16642,0.1624129812461038,0.17377608817782533
1994,Urban regions,Not compensated,0.15480059084194978,16642,0.14930493899750125,0.1602962426863983
1994,Rural regions,Comp. time,0.38765294771968856,16642,0.38025052855298674,0.39505536688639037
1994,Rural regions,Paid,0.27363737486095663,16642,0.26686380265107557,0.2804109470708377
1994,Rural regions,Some of both,0.18687430478309233,16642,0.18095177913536348,0.1927968304308212
1994,Rural regions,Not compensated,0.1518353726362625,16642,0.1463830710464972,0.15728767422602782
1995,Urban regions,Comp. time,0.3563443264393516,17246,0.3491965064679764,0.3634921464107268
1995,Urban regions,Paid,0.31805477920626046,17246,0.3111039344567231,0.32500562395579785
1995,Urban regions,Some of both,0.1752375628842929,17246,0.16956355520282063,0.18091157056576518
1995,Urban regions,Not compensated,0.15036333147009504,17246,0.1450287607873342,0.15569790215285587
1995,Rural regions,Comp. time,0.39164086687306504,17246,0.38435576048697784,0.39892597325915224
1995,Rural regions,Paid,0.2760577915376677,17246,0.26938567175777606,0.2827299113175593
1995,Rural regions,Some of both,0.18833849329205365,17246,0.18250311653378223,0.19417387005032508
1995,Rural regions,Not compensated,0.14396284829721362,17246,0.1387234260189046,0.14920227057552263
1996,Urban regions,Comp. time,0.40923520923520923,16862,0.4018136471195677,0.4166567713508508
1996,Urban regions,Paid,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Urban regions,Some of both,0.16507936507936508,16862,0.1594757212803502,0.17068300887837995
1996,Urban regions,Not compensated,0.15295815295815296,16862,0.1475251457964,0.15839116011990592
1996,Rural regions,Comp. time,0.4187533297815663,16862,0.4113066804242471,0.4261999791388855
1996,Rural regions,Paid,0.2775705913692062,16862,0.2708115366453807,0.2843296460930317
1996,Rural regions,Some of both,0.16302610548748003,16862,0.15745057670624285,0.16860163426871722
1996,Rural regions,Not compensated,0.14064997336174748,16862,0.13540242556037382,0.14589752116312113
1997,Urban regions,Comp. time,0.41521664960764243,16487,0.4076948781807681,0.42273842103451675
1997,Urban regions,Some of both,0.2125554418287274,16487,0.20631045740459192,0.2188004262528629
1997,Urban regions,Paid,0.19754350051177072,16487,0.19146596682822334,0.2036210341953181
1997,Urban regions,Not compensated,0.17468440805185945,16487,0.16888848850210292,0.18048032760161598
1997,Rural regions,Comp. time,0.4489425981873112,16487,0.44135019819057475,0.45653499818404764
1997,Rural regions,Some of both,0.21148036253776434,16487,0.205246940496856,0.2177137845786727
1997,Rural regions,Paid,0.1782477341389728,16487,0.17240565122461804,0.18408981705332755
1997,Rural regions,Not compensated,0.16132930513595167,16487,0.1557144621253618,0.16694414814654154
1998,Urban regions,Comp. time,0.4297885768381193,18147,0.42258581520384825,0.4369913384723903
1998,Urban regions,Some of both,0.21363206058693593,18147,0.20766858060327467,0.2195955405705972
1998,Urban regions,Paid,0.1786052382455033,18147,0.17303239647656765,0.18417808001443897
1998,Urban regions,Not compensated,0.17797412432944146,18147,0.1724090005498803,0.18353924810900263
1998,Rural regions,Comp. time,0.461038961038961,18147,0.4537862370287746,0.4682916850491475
1998,Rural regions,Some of both,0.21861471861471862,18147,0.21260123732525069,0.22462819990418656
1998,Rural regions,Paid,0.16558441558441558,18147,0.16017619265701755,0.17099263851181362
1998,Rural regions,Not compensated,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
1999,Urban regions,Comp. time,0.437041759642971,17396,0.4296706829448766,0.4444128363410654
1999,Urban regions,Some of both,0.2097545425565827,17396,0.2037043657922841,0.21580471932088133
1999,Urban regions,Not compensated,0.17851450430347465,17396,0.17282377305605534,0.18420523555089396
1999,Urban regions,Paid,0.17468919349697162,17396,0.16904667284078323,0.18033171415316002
1999,Rural regions,Comp. time,0.4567015995587424,17396,0.44929929667435897,0.4641039024431258
1999,Rural regions,Some of both,0.22559293987865417,17396,0.21938169322657394,0.2318041865307344
1999,Rural regions,Paid,0.1643684500827358,17396,0.15886103237991672,0.16987586778555486
1999,Rural regions,Not compensated,0.1533370104798676,17396,0.14798261857216638,0.15869140238756885
2000,Urban regions,Comp. time,0.45583832335329344,30607,0.4502585689550376,0.4614180777515493
2000,Urban regions,Some of both,0.20490269461077845,30607,0.20038070390637122,0.20942468531518568
2000,Urban regions,Not compensated,0.17290419161676646,30607,0.16866750480954476,0.17714087842398815
2000,Urban regions,Paid,0.16635479041916168,30607,0.1621826974759611,0.17052688336236227
2000,Rural regions,Comp. time,0.49726027397260275,30607,0.4916587116261572,0.5028618363190483
2000,Rural regions,Some of both,0.20684931506849316,30607,0.20231146037771966,0.21138716975926666
2000,Rural regions,Not compensated,0.1530821917808219,30607,0.14904825899265986,0.15711612456898397
2000,Rural regions,Paid,0.1428082191780822,30607,0.138888442808485,0.1467279955476794
2001,Urban regions,Comp. time,0.43925792938360264,27798,0.43342360366061133,0.44509225510659395
2001,Urban regions,Some of both,0.22401755435866746,27798,0.2191161981048375,0.22891891061249742
2001,Urban regions,Not compensated,0.17334929184121284,27798,0.1688991756232153,0.17779940805921038
2001,Urban regions,Paid,0.16337522441651706,27798,0.15902904395180475,0.16772140488122936
2001,Rural regions,Comp. time,0.48501664816870144,27798,0.4791414270828598,0.4908918692545431
2001,Rural regions,Some of both,0.2149463559008509,27798,0.21011728027933918,0.21977543152236262
2001,Rural regions,Paid,0.1513133555308916,27798,0.14710064506992063,0.15552606599186256
2001,Rural regions,Not compensated,0.14872364039955605,27798,0.14454076829076415,0.15290651250834794
2002,Urban regions,Comp. time,0.4377258033846739,28961,0.43201201113480214,0.4434395956345456
2002,Urban regions,Not compensated,0.23464536984217532,28961,0.2297646189096185,0.23952612077473215
2002,Urban regions,Some of both,0.20155923179311655,28961,0.1969389124509531,0.20617955113528
2002,Urban regions,Paid,0.12606959498003423,28961,0.1222466953311173,0.12989249462895114
2002,Rural regions,Comp. time,0.48907002593553167,28961,0.4833127703648006,0.49482728150626276
2002,Rural regions,Some of both,0.22119303445720637,28961,0.21641279192832372,0.22597327698608902
2002,Rural regions,Not compensated,0.16858095590959615,28961,0.16426910699834454,0.17289280482084776
2002,Rural regions,Paid,0.12115598369766581,28961,0.11739780325079308,0.12491416414453854
2003,Urban regions,Comp. time,0.45959494686184077,27727,0.45372881321304975,0.4654610805106318
2003,Urban regions,Not compensated,0.22338079005414077,27727,0.21847813197414456,0.22828344813413698
2003,Urban regions,Some of both,0.19450571485863244,27727,0.1898466147196495,0.19916481499761537
2003,Urban regions,Paid,0.122518548225386,27727,0.11865910618086724,0.1263779902699048
2003,Rural regions,Comp. time,0.5189379148770011,27727,0.513056756213644,0.5248190735403583
2003,Rural regions,Some of both,0.20148379539242484,27727,0.19676244145475077,0.2062051493300989
2003,Rural regions,Not compensated,0.1679031628270207,27727,0.16350348369783693,0.17230284195620446
2003,Rural regions,Paid,0.1116751269035533,27727,0.10796773268162059,0.11538252112548601
2004,Urban regions,Comp. time,0.46375908618899275,26790,0.45778741476733936,0.46973075761064614
2004,Urban regions,Not compensated,0.23904465212876427,26790,0.23393738213335447,0.24415192212417408
2004,Urban regions,Some of both,0.1821391484942887,26790,0.17751734926657387,0.18676094772200352
2004,Urban regions,Paid,0.11505711318795431,26790,0.11123605129343599,0.11887817508247263
2004,Rural regions,Comp. time,0.5068881685575365,26790,0.5009013168194812,0.5128750202955917
2004,Rural regions,Some of both,0.20826580226904376,26790,0.20340320391905442,0.2131284006190331
2004,Rural regions,Not compensated,0.18233387358184766,26790,0.17771015496033787,0.18695759220335745
2004,Rural regions,Paid,0.10251215559157212,26790,0.09887993944193571,0.10614437174120853
2005,Urban regions,Comp. time,0.48806602721391923,25520,0.48193318203517005,0.4941988723926684
2005,Urban regions,Not compensated,0.22128039259424492,25520,0.21618734472678594,0.2263734404617039
2005,Urban regions,Some of both,0.1898282400178452,25520,0.18501669340538213,0.1946397866303083
2005,Urban regions,Paid,0.10082534017399063,25520,0.09713112137544688,0.10451955897253437
2005,Rural regions,Comp. time,0.519163763066202,25520,0.513033677776842,0.5252938483555621
2005,Rural regions,Some of both,0.21167247386759583,25520,0.20666058682125527,0.2166843609139364
2005,Rural regions,Not compensated,0.16594076655052264,25520,0.16137629263472397,0.17050524046632132
2005,Rural regions,Paid,0.10322299651567944,25520,0.09949009786448929,0.1069558951668696
2006,Urban regions,Comp. time,0.48411252782837483,27321,0.4781865717645668,0.49003848389218285
2006,Urban regions,Not compensated,0.23436551305403763,27321,0.22934248767840076,0.2393885384296745
2006,Urban regions,Some of both,0.1785063752276867,27321,0.17396552957561576,0.18304722087975764
2006,Urban regions,Paid,0.10301558388990083,27321,0.0994110286220853,0.10662013915771636
2006,Rural regions,Comp. time,0.5234925606891151,27321,0.5175701587915061,0.529414962586724
2006,Rural regions,Some of both,0.1985121378230227,27321,0.19378226151262476,0.20324201413342066
2006,Rural regions,Not compensated,0.17893500391542677,27321,0.1743898960122884,0.18348011181856513
2006,Rural regions,Paid,0.0990602975724354,27321,0.09551783351334978,0.10260276163152102
2007,Urban regions,Comp. time,0.4798136645962733,25385,0.4736677961003209,0.48595953309222567
2007,Urban regions,Not compensated,0.23535936113575864,25385,0.23014066616028528,0.240578056111232
2007,Urban regions,Some of both,0.1896628216503993,25385,0.18484010803089707,0.19448553526990153
2007,Urban regions,Paid,0.09516415261756876,25385,0.09155430325917636,0.09877400197596116
2007,Rural regions,Comp. time,0.5262725779967159,25385,0.5201301917758606,0.5324149642175712
2007,Rural regions,Some of both,0.21141215106732347,25385,0.2063892167343199,0.21643508540032705
2007,Rural regions,Not compensated,0.1777504105090312,25385,0.17304741432516016,0.18245340669290225
2007,Rural regions,Paid,0.08456486042692939,25385,0.08114210202477232,0.08798761882908646
2008,Urban regions,Comp. time,0.47143177235043693,23673,0.4650727643168014,0.47779078038407247
2008,Urban regions,Not compensated,0.23549182164463364,23673,0.23008666350470142,0.24089697978456587
2008,Urban regions,Some of both,0.19448801254761372,23673,0.18944590801254538,0.19953011708268206
2008,Urban regions,Paid,0.09858839345731571,23673,0.09479084005291044,0.10238594686172098
2008,Rural regions,Comp. time,0.5096314907872697,23673,0.5032632593771534,0.5159997221973859
2008,Rural regions,Some of both,0.20854271356783918,23673,0.20336735227551336,0.213718074860165
2008,Rural regions,Not compensated,0.1771356783919598,23673,0.1722722048130222,0.1819991519708974
2008,Rural regions,Paid,0.10469011725293133,23673,0.1007900782109844,0.10859015629487825
2009,Urban regions,Comp. time,0.47451081359423275,21983,0.4679096949258901,0.4811119322625754
2009,Urban regions,Not compensated,0.23377960865087538,21983,0.22818470312083294,0.23937451418091782
2009,Urban regions,Some of both,0.19464469618949537,21983,0.18941076944170349,0.19987862293728725
2009,Urban regions,Paid,0.0970648815653965,21983,0.09315132218085267,0.10097844094994032
2009,Rural regions,Comp. time,0.517351598173516,21983,0.5107458665519123,0.5239573297951196
2009,Rural regions,Some of both,0.21278538812785389,21983,0.20737497951649203,0.21819579673921574
2009,Rural regions,Not compensated,0.1735159817351598,21983,0.16850988125514849,0.17852208221517113
2009,Rural regions,Paid,0.09634703196347032,21983,0.09244642132138277,0.10024764260555787
2010,Urban regions,Comp. time,0.4888725400036785,35837,0.483697035668519,0.49404804433883803
2010,Urban regions,Not compensated,0.21298510207835203,35837,0.20874617116980568,0.21722403298689838
2010,Urban regions,Some of both,0.18300533382379988,35837,0.17900190849542283,0.18700875915217693
2010,Urban regions,Paid,0.11513702409416958,35837,0.11183229579015579,0.11844175239818337
2010,Rural regions,Comp. time,0.5364061456245826,35837,0.531243100086618,0.5415691911625471
2010,Rural regions,Some of both,0.19405477621910489,35837,0.1899602356438778,0.19814931679433198
2010,Rural regions,Not compensated,0.15731462925851702,35837,0.15354492282452775,0.1610843356925063
2010,Rural regions,Paid,0.11222444889779559,35837,0.10895642232639229,0.1154924754691989
2011,Urban regions,Comp. time,0.47699266885041336,41903,0.4722102979704963,0.4817750397303304
2011,Urban regions,Not compensated,0.21010762751520823,41903,0.2062069649502452,0.21400829008017125
2011,Urban regions,Some of both,0.19326158165652785,41903,0.18948087791314344,0.19704228539991225
2011,Urban regions,Paid,0.11963812197785056,41903,0.11653070939119174,0.12274553456450939
2011,Rural regions,Comp. time,0.5241416309012875,41903,0.5193597726667272,0.5289234891358479
2011,Rural regions,Some of both,0.18508583690987124,41903,0.1813672662412077,0.18880440757853478
2011,Rural regions,Not compensated,0.16335836909871246,41903,0.15981860807521028,0.16689813012221463
2011,Rural regions,Paid,0.12741416309012876,41903,0.12422154885547938,0.13060677732477813
2012,Urban regions,Comp. time,0.49314233465406887,40229,0.48825676054298606,0.4980279087651517
2012,Urban regions,Some of both,0.19597683633038707,40229,0.1920978066334968,0.19985586602727734
2012,Urban regions,Not compensated,0.19445291069795795,40229,0.19058533214440102,0.19832048925151488
2012,Urban regions,Paid,0.1164279183175861,40229,0.1132936511630616,0.1195621854721106
2012,Rural regions,Comp. time,0.5411857292759706,40229,0.536316299808732,0.5460551587432093
2012,Rural regions,Some of both,0.2025183630640084,40229,0.19859119938211575,0.20644552674590103
2012,Rural regions,Not compensated,0.13955928646379853,40229,0.13617297969415634,0.14294559323344072
2012,Rural regions,Paid,0.11673662119622245,40229,0.11359874991427416,0.11987449247817075
2013,Urban regions,Comp. time,0.49847052280311455,44486,0.4938241680547571,0.503116877551472
2013,Urban regions,Some of both,0.19479977753058955,44486,0.19111941530980617,0.19848013975137294
2013,Urban regions,Not compensated,0.1789488320355951,44486,0.17538683184551754,0.1825108322256727
2013,Urban regions,Paid,0.1277808676307008,44486,0.12467852248115598,0.13088321278024562
2013,Rural regions,Comp. time,0.5249022164276401,44486,0.520261606144184,0.5295428267110962
2013,Rural regions,Some of both,0.20964797913950456,44486,0.20586529553664284,0.21343066274236627
2013,Rural regions,Not compensated,0.14002607561929595,44486,0.13680135946797284,0.14325079177061906
2013,Rural regions,Paid,0.12542372881355932,44486,0.12234598057352325,0.12850147705359538
2014,Urban regions,Comp. time,0.49121454993834773,38694,0.48623331288017146,0.496195786996524
2014,Urban regions,Some of both,0.2120838471023428,38694,0.20801071912292848,0.2161569750817571
2014,Urban regions,Not compensated,0.17601726263871764,38694,0.17222261944712183,0.17981190583031345
2014,Urban regions,Paid,0.12068434032059186,38694,0.11743846284711489,0.12393021779406883
2014,Rural regions,Comp. time,0.5320998037566582,38694,0.5271280750687406,0.5370715324445758
2014,Rural regions,Some of both,0.22063358564620128,38694,0.21650177022248493,0.22476540106991763
2014,Rural regions,Not compensated,0.1312026913372582,38694,0.1278386225848445,0.13456676008967192
2014,Rural regions,Paid,0.11606391925988226,38694,0.11287243060973713,0.11925540791002738
2018,Urban regions,Comp. time,0.5247088448221593,43121,0.5199952666048591,0.5294224230394595
2018,Urban regions,Some of both,0.20915958451369215,43121,0.2053207890540312,0.2129983799733531
2018,Urban regions,Not compensated,0.14258734655335223,43121,0.13928709459647423,0.14588759851023023
2018,Urban regions,Paid,0.12354422411079635,43121,0.12043832112472425,0.12665012709686846
2018,Rural regions,Comp. time,0.5480386583285958,43121,0.543341146295419,0.5527361703617726
2018,Rural regions,Some of both,0.2305287094940307,43121,0.22655340518626982,0.2345040138017916
2018,Rural regions,Paid,0.11540648095508811,43121,0.11239070804824045,0.11842225386193578
2018,Rural regions,Not compensated,0.10602615122228538,43121,0.10312025189029875,0.10893205055427202
2020,Urban regions,Comp. time,0.5229525697727619,42741,0.5182172897865656,0.5276878497589583
2020,Urban regions,Some of both,0.21885008387982308,42741,0.21493019021742615,0.22276997754222
2020,Urban regions,Not compensated,0.14640841848406283,42741,0.1430568984625475,0.14975993850557817
2020,Urban regions,Paid,0.11178892786335214,42741,0.10880154270768852,0.11477631301901575
2020,Rural regions,Comp. time,0.5491875923190547,42741,0.5444703083498607,0.5539048762882487
2020,Rural regions,Some of both,0.23338257016248154,42741,0.22937245093078723,0.23739268939417585
2020,Rural regions,Paid,0.10989660265878877,42741,0.10693145657501407,0.11286174874256347
2020,Rural regions,Not compensated,0.10753323485967503,42741,0.10459625401992285,0.11047021569942721
