"pld0043","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","Ostdeutschland","","","",""
"Oft","2016","Westdeutschland","","","",""
"Oft","2016","Ostdeutschland","","","",""
"Manchmal","2016","Westdeutschland","","","",""
"Manchmal","2016","Ostdeutschland","","","",""
"Selten","2016","Westdeutschland","","","",""
"Selten","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Sehr oft","2017","Westdeutschland","","","",""
"Sehr oft","2017","Ostdeutschland","","","",""
"Oft","2017","Westdeutschland","","","",""
"Oft","2017","Ostdeutschland","","","",""
"Manchmal","2017","Westdeutschland","","","",""
"Manchmal","2017","Ostdeutschland","","","",""
"Selten","2017","Westdeutschland","","","",""
"Selten","2017","Ostdeutschland","","","",""
"Nie","2017","Westdeutschland","","","",""
"Nie","2017","Ostdeutschland","","","",""
"Sehr oft","2018","Westdeutschland","820","0.0393195293048315","0.0366312059667873","0.0420078526428756"
"Sehr oft","2018","Ostdeutschland","158","","",""
"Oft","2018","Westdeutschland","3548","0.174187724151543","0.168941615200534","0.179433833102551"
"Oft","2018","Ostdeutschland","742","0.140112546784974","0.130923350895549","0.149301742674398"
"Manchmal","2018","Westdeutschland","7147","0.345882445972115","0.33930314083251","0.352461751111721"
"Manchmal","2018","Ostdeutschland","1784","","",""
"Selten","2018","Westdeutschland","5765","0.292527701112072","0.286235159661817","0.298820242562327"
"Selten","2018","Ostdeutschland","1768","","",""
"Nie","2018","Westdeutschland","2798","","",""
"Nie","2018","Ostdeutschland","1029","","",""
