"pld0043","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2013","Westdeutschland","3323","0.154519646526604","0.149473889206535","0.159565403846674"
"Oft","2013","Ostdeutschland","704","0.114909646980381","0.106629102061635","0.123190191899127"
"Manchmal","2013","Westdeutschland","6953","0.337405811516274","0.330805220312268","0.34400640272028"
"Manchmal","2013","Ostdeutschland","1821","0.328282309596738","0.316089494109959","0.340475125083516"
"Selten","2013","Westdeutschland","6128","0.319400484846259","0.312891753455364","0.325909216237155"
"Selten","2013","Ostdeutschland","1923","0.33214353719564","0.319914526121991","0.344372548269288"
"Nie","2013","Westdeutschland","2756","0.162452074831382","0.157302750929742","0.167601398733022"
"Nie","2013","Ostdeutschland","1129","0.208376388261075","0.197830807757199","0.21892196876495"
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","","","",""
"Sehr oft","2016","Ostdeutschland","","","",""
"Oft","2016","Westdeutschland","","","",""
"Oft","2016","Ostdeutschland","","","",""
"Manchmal","2016","Westdeutschland","","","",""
"Manchmal","2016","Ostdeutschland","","","",""
"Selten","2016","Westdeutschland","","","",""
"Selten","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Sehr oft","2017","Westdeutschland","","","",""
"Sehr oft","2017","Ostdeutschland","","","",""
"Oft","2017","Westdeutschland","","","",""
"Oft","2017","Ostdeutschland","","","",""
"Manchmal","2017","Westdeutschland","","","",""
"Manchmal","2017","Ostdeutschland","","","",""
"Selten","2017","Westdeutschland","","","",""
"Selten","2017","Ostdeutschland","","","",""
"Nie","2017","Westdeutschland","","","",""
"Nie","2017","Ostdeutschland","","","",""
"Sehr oft","2018","Westdeutschland","820","0.0393195293048315","0.0366312059667873","0.0420078526428756"
"Sehr oft","2018","Ostdeutschland","158","0.0225077782307426","0.0185809567429747","0.0264345997185105"
"Oft","2018","Westdeutschland","3548","0.174187724151543","0.168941615200534","0.179433833102551"
"Oft","2018","Ostdeutschland","742","0.140112546784974","0.130923350895549","0.149301742674398"
"Manchmal","2018","Westdeutschland","7147","0.345882445972115","0.33930314083251","0.352461751111721"
"Manchmal","2018","Ostdeutschland","1784","0.328071574879308","0.315641778947942","0.340501370810675"
"Selten","2018","Westdeutschland","5765","0.292527701112072","0.286235159661817","0.298820242562327"
"Selten","2018","Ostdeutschland","1768","0.320952729549469","0.308593575922342","0.333311883176595"
"Nie","2018","Westdeutschland","2798","0.148082599459439","0.143169691530657","0.15299550738822"
"Nie","2018","Ostdeutschland","1029","0.188355370555506","0.178004183577707","0.198706557533306"
