"pld0043","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2003","Baden-Wuerttemberg","955","0.347842719188838","0.329797063416466","0.36588837496121",""
"Manchmal","2003","Bayern","1039","0.309369058157849","0.293126308941895","0.325611807373804",""
"Manchmal","2003","Saarland","","","","",""
"Manchmal","2003","Berlin","292","0.368228867598032","0.335135434980928","0.401322300215136",""
"Manchmal","2003","Brandenburg","345","0.342046227080405","0.31163861063262","0.37245384352819",""
"Manchmal","2003","Mecklenburg-Vorpommern","178","0.329626022173824","0.289415681000989","0.369836363346659",""
"Manchmal","2003","Sachsen","538","0.321041865063347","0.298179604607184","0.34390412551951",""
"Manchmal","2003","Sachsen-Anhalt","241","0.239474540882177","0.212046602201206","0.266902479563149",""
"Manchmal","2003","Thueringen","324","0.296905817625813","0.267928211094235","0.32588342415739",""
"Selten","2003","Schleswig-Holstein","188","0.286427563584591","0.25198895997664","0.320866167192542",""
"Selten","2003","Hamburg","73","0.256404723121151","0.206236014946114","0.306573431296188",""
"Selten","2003","Niedersachsen","524","0.284080462872828","0.263813175506636","0.30434775023902",""
"Selten","2003","Bremen","40","0.217154515199407","0.155891844679536","0.278417185719278",""
"Selten","2003","Nordrhein-Westfalen","1126","0.240600117491394","0.228301047270755","0.252899187712032",""
"Selten","2003","Hessen","382","0.251927379921771","0.22986246935357","0.273992290489971",""
"Selten","2003","Rheinland-Pfalz,Saarland","335","0.251829399595393","0.228422159143445","0.275236640047341",""
"Selten","2003","Baden-Wuerttemberg","757","0.292537058541957","0.275300628170727","0.309773488913187",""
"Selten","2003","Bayern","924","0.287186008630009","0.271287081012626","0.303084936247391",""
"Selten","2003","Saarland","","","","",""
"Selten","2003","Berlin","209","0.235492992215394","0.206380275063276","0.264605709367513",""
"Selten","2003","Brandenburg","253","0.267029541247199","0.238672221765098","0.295386860729301",""
"Selten","2003","Mecklenburg-Vorpommern","160","0.292910038065127","0.253981068980203","0.331839007150051",""
"Selten","2003","Sachsen","468","0.295067134417034","0.272733925217582","0.317400343616486",""
"Selten","2003","Sachsen-Anhalt","279","0.292140537049006","0.262914088214459","0.321366985883552",""
"Selten","2003","Thueringen","304","0.304360315610742","0.275177137024778","0.333543494196706",""
"Nie","2003","Schleswig-Holstein","87","0.141155323307423","0.114632177002688","0.167678469612157",""
"Nie","2003","Hamburg","31","0.141979759729421","0.101877986077721","0.182081533381121",""
"Nie","2003","Niedersachsen","252","0.166327501056964","0.14959262101262","0.183062381101309",""
"Nie","2003","Bremen","27","","","",""
"Nie","2003","Nordrhein-Westfalen","768","0.194689036896415","0.183295943572866","0.206082130219964",""
"Nie","2003","Hessen","236","0.183861290335595","0.164172467681551","0.203550112989639",""
"Nie","2003","Rheinland-Pfalz,Saarland","274","0.2287931582926","0.206141310446601","0.251445006138598",""
"Nie","2003","Baden-Wuerttemberg","472","0.179470399618777","0.164930929549765","0.19400986968779",""
"Nie","2003","Bayern","522","0.211144254235956","0.196803020440397","0.225485488031514",""
"Nie","2003","Saarland","","","","",""
"Nie","2003","Berlin","101","0.157157331444378","0.132185891200635","0.18212877168812",""
"Nie","2003","Brandenburg","180","0.213907165814095","0.187623140847984","0.240191190780206",""
"Nie","2003","Mecklenburg-Vorpommern","82","0.200756962090583","0.166492558420433","0.235021365760733",""
"Nie","2003","Sachsen","286","0.199224499263137","0.179665636656383","0.21878336186989",""
"Nie","2003","Sachsen-Anhalt","199","0.260358969399986","0.232155444762183","0.288562494037789",""
"Nie","2003","Thueringen","179","0.245329632905777","0.218039851409444","0.27261941440211",""
"Sehr oft","2004","Schleswig-Holstein","","","","",""
"Sehr oft","2004","Hamburg","","","","",""
"Sehr oft","2004","Niedersachsen","","","","",""
"Sehr oft","2004","Bremen","","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","","","","",""
"Sehr oft","2004","Hessen","","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","","","","",""
"Sehr oft","2004","Bayern","","","","",""
"Sehr oft","2004","Saarland","","","","",""
"Sehr oft","2004","Berlin","","","","",""
"Sehr oft","2004","Brandenburg","","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2004","Sachsen","","","","",""
"Sehr oft","2004","Sachsen-Anhalt","","","","",""
"Sehr oft","2004","Thueringen","","","","",""
"Oft","2004","Schleswig-Holstein","","","","",""
"Oft","2004","Hamburg","","","","",""
"Oft","2004","Niedersachsen","","","","",""
"Oft","2004","Bremen","","","","",""
"Oft","2004","Nordrhein-Westfalen","","","","",""
"Oft","2004","Hessen","","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2004","Baden-Wuerttemberg","","","","",""
"Oft","2004","Bayern","","","","",""
"Oft","2004","Saarland","","","","",""
"Oft","2004","Berlin","","","","",""
"Oft","2004","Brandenburg","","","","",""
"Oft","2004","Mecklenburg-Vorpommern","","","","",""
"Oft","2004","Sachsen","","","","",""
"Oft","2004","Sachsen-Anhalt","","","","",""
"Oft","2004","Thueringen","","","","",""
"Manchmal","2004","Schleswig-Holstein","","","","",""
"Manchmal","2004","Hamburg","","","","",""
"Manchmal","2004","Niedersachsen","","","","",""
"Manchmal","2004","Bremen","","","","",""
"Manchmal","2004","Nordrhein-Westfalen","","","","",""
"Manchmal","2004","Hessen","","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2004","Baden-Wuerttemberg","","","","",""
"Manchmal","2004","Bayern","","","","",""
"Manchmal","2004","Saarland","","","","",""
"Manchmal","2004","Berlin","","","","",""
"Manchmal","2004","Brandenburg","","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2004","Sachsen","","","","",""
"Manchmal","2004","Sachsen-Anhalt","","","","",""
"Manchmal","2004","Thueringen","","","","",""
"Selten","2004","Schleswig-Holstein","","","","",""
"Selten","2004","Hamburg","","","","",""
"Selten","2004","Niedersachsen","","","","",""
"Selten","2004","Bremen","","","","",""
"Selten","2004","Nordrhein-Westfalen","","","","",""
"Selten","2004","Hessen","","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2004","Baden-Wuerttemberg","","","","",""
"Selten","2004","Bayern","","","","",""
"Selten","2004","Saarland","","","","",""
"Selten","2004","Berlin","","","","",""
"Selten","2004","Brandenburg","","","","",""
"Selten","2004","Mecklenburg-Vorpommern","","","","",""
"Selten","2004","Sachsen","","","","",""
"Selten","2004","Sachsen-Anhalt","","","","",""
"Selten","2004","Thueringen","","","","",""
"Nie","2004","Schleswig-Holstein","","","","",""
"Nie","2004","Hamburg","","","","",""
"Nie","2004","Niedersachsen","","","","",""
"Nie","2004","Bremen","","","","",""
"Nie","2004","Nordrhein-Westfalen","","","","",""
"Nie","2004","Hessen","","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2004","Baden-Wuerttemberg","","","","",""
"Nie","2004","Bayern","","","","",""
"Nie","2004","Saarland","","","","",""
"Nie","2004","Berlin","","","","",""
"Nie","2004","Brandenburg","","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","","",""
"Nie","2004","Sachsen","","","","",""
"Nie","2004","Sachsen-Anhalt","","","","",""
"Nie","2004","Thueringen","","","","",""
"Sehr oft","2005","Schleswig-Holstein","","","","",""
"Sehr oft","2005","Hamburg","","","","",""
"Sehr oft","2005","Niedersachsen","","","","",""
"Sehr oft","2005","Bremen","","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","","","","",""
"Sehr oft","2005","Hessen","","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","","","","",""
"Sehr oft","2005","Bayern","","","","",""
"Sehr oft","2005","Saarland","","","","",""
"Sehr oft","2005","Berlin","","","","",""
"Sehr oft","2005","Brandenburg","","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2005","Sachsen","","","","",""
"Sehr oft","2005","Sachsen-Anhalt","","","","",""
"Sehr oft","2005","Thueringen","","","","",""
"Oft","2005","Schleswig-Holstein","","","","",""
"Oft","2005","Hamburg","","","","",""
"Oft","2005","Niedersachsen","","","","",""
"Oft","2005","Bremen","","","","",""
"Oft","2005","Nordrhein-Westfalen","","","","",""
"Oft","2005","Hessen","","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2005","Baden-Wuerttemberg","","","","",""
"Oft","2005","Bayern","","","","",""
"Oft","2005","Saarland","","","","",""
"Oft","2005","Berlin","","","","",""
"Oft","2005","Brandenburg","","","","",""
"Oft","2005","Mecklenburg-Vorpommern","","","","",""
"Oft","2005","Sachsen","","","","",""
"Oft","2005","Sachsen-Anhalt","","","","",""
"Oft","2005","Thueringen","","","","",""
"Manchmal","2005","Schleswig-Holstein","","","","",""
"Manchmal","2005","Hamburg","","","","",""
"Manchmal","2005","Niedersachsen","","","","",""
"Manchmal","2005","Bremen","","","","",""
"Manchmal","2005","Nordrhein-Westfalen","","","","",""
"Manchmal","2005","Hessen","","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2005","Baden-Wuerttemberg","","","","",""
"Manchmal","2005","Bayern","","","","",""
"Manchmal","2005","Saarland","","","","",""
"Manchmal","2005","Berlin","","","","",""
"Manchmal","2005","Brandenburg","","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2005","Sachsen","","","","",""
"Manchmal","2005","Sachsen-Anhalt","","","","",""
"Manchmal","2005","Thueringen","","","","",""
"Selten","2005","Schleswig-Holstein","","","","",""
"Selten","2005","Hamburg","","","","",""
"Selten","2005","Niedersachsen","","","","",""
"Selten","2005","Bremen","","","","",""
"Selten","2005","Nordrhein-Westfalen","","","","",""
"Selten","2005","Hessen","","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2005","Baden-Wuerttemberg","","","","",""
"Selten","2005","Bayern","","","","",""
"Selten","2005","Saarland","","","","",""
"Selten","2005","Berlin","","","","",""
"Selten","2005","Brandenburg","","","","",""
"Selten","2005","Mecklenburg-Vorpommern","","","","",""
"Selten","2005","Sachsen","","","","",""
"Selten","2005","Sachsen-Anhalt","","","","",""
"Selten","2005","Thueringen","","","","",""
"Nie","2005","Schleswig-Holstein","","","","",""
"Nie","2005","Hamburg","","","","",""
"Nie","2005","Niedersachsen","","","","",""
"Nie","2005","Bremen","","","","",""
"Nie","2005","Nordrhein-Westfalen","","","","",""
"Nie","2005","Hessen","","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2005","Baden-Wuerttemberg","","","","",""
"Nie","2005","Bayern","","","","",""
"Nie","2005","Saarland","","","","",""
"Nie","2005","Berlin","","","","",""
"Nie","2005","Brandenburg","","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","","",""
"Nie","2005","Sachsen","","","","",""
"Nie","2005","Sachsen-Anhalt","","","","",""
"Nie","2005","Thueringen","","","","",""
"Sehr oft","2006","Schleswig-Holstein","","","","",""
"Sehr oft","2006","Hamburg","","","","",""
"Sehr oft","2006","Niedersachsen","","","","",""
"Sehr oft","2006","Bremen","","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","","","","",""
"Sehr oft","2006","Hessen","","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","","","","",""
"Sehr oft","2006","Bayern","","","","",""
"Sehr oft","2006","Saarland","","","","",""
"Sehr oft","2006","Berlin","","","","",""
"Sehr oft","2006","Brandenburg","","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2006","Sachsen","","","","",""
"Sehr oft","2006","Sachsen-Anhalt","","","","",""
"Sehr oft","2006","Thueringen","","","","",""
"Oft","2006","Schleswig-Holstein","","","","",""
"Oft","2006","Hamburg","","","","",""
"Oft","2006","Niedersachsen","","","","",""
"Oft","2006","Bremen","","","","",""
"Oft","2006","Nordrhein-Westfalen","","","","",""
"Oft","2006","Hessen","","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2006","Baden-Wuerttemberg","","","","",""
"Oft","2006","Bayern","","","","",""
"Oft","2006","Saarland","","","","",""
"Oft","2006","Berlin","","","","",""
"Oft","2006","Brandenburg","","","","",""
"Oft","2006","Mecklenburg-Vorpommern","","","","",""
"Oft","2006","Sachsen","","","","",""
"Oft","2006","Sachsen-Anhalt","","","","",""
"Oft","2006","Thueringen","","","","",""
"Manchmal","2006","Schleswig-Holstein","","","","",""
"Manchmal","2006","Hamburg","","","","",""
"Manchmal","2006","Niedersachsen","","","","",""
"Manchmal","2006","Bremen","","","","",""
"Manchmal","2006","Nordrhein-Westfalen","","","","",""
"Manchmal","2006","Hessen","","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2006","Baden-Wuerttemberg","","","","",""
"Manchmal","2006","Bayern","","","","",""
"Manchmal","2006","Saarland","","","","",""
"Manchmal","2006","Berlin","","","","",""
"Manchmal","2006","Brandenburg","","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2006","Sachsen","","","","",""
"Manchmal","2006","Sachsen-Anhalt","","","","",""
"Manchmal","2006","Thueringen","","","","",""
"Selten","2006","Schleswig-Holstein","","","","",""
"Selten","2006","Hamburg","","","","",""
"Selten","2006","Niedersachsen","","","","",""
"Selten","2006","Bremen","","","","",""
"Selten","2006","Nordrhein-Westfalen","","","","",""
"Selten","2006","Hessen","","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2006","Baden-Wuerttemberg","","","","",""
"Selten","2006","Bayern","","","","",""
"Selten","2006","Saarland","","","","",""
"Selten","2006","Berlin","","","","",""
"Selten","2006","Brandenburg","","","","",""
"Selten","2006","Mecklenburg-Vorpommern","","","","",""
"Selten","2006","Sachsen","","","","",""
"Selten","2006","Sachsen-Anhalt","","","","",""
"Selten","2006","Thueringen","","","","",""
"Nie","2006","Schleswig-Holstein","","","","",""
"Nie","2006","Hamburg","","","","",""
"Nie","2006","Niedersachsen","","","","",""
"Nie","2006","Bremen","","","","",""
"Nie","2006","Nordrhein-Westfalen","","","","",""
"Nie","2006","Hessen","","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2006","Baden-Wuerttemberg","","","","",""
"Nie","2006","Bayern","","","","",""
"Nie","2006","Saarland","","","","",""
"Nie","2006","Berlin","","","","",""
"Nie","2006","Brandenburg","","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","","",""
"Nie","2006","Sachsen","","","","",""
"Nie","2006","Sachsen-Anhalt","","","","",""
"Nie","2006","Thueringen","","","","",""
"Sehr oft","2007","Schleswig-Holstein","","","","",""
"Sehr oft","2007","Hamburg","","","","",""
"Sehr oft","2007","Niedersachsen","","","","",""
"Sehr oft","2007","Bremen","","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","","","","",""
"Sehr oft","2007","Hessen","","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","","","","",""
"Sehr oft","2007","Bayern","","","","",""
"Sehr oft","2007","Saarland","","","","",""
"Sehr oft","2007","Berlin","","","","",""
"Sehr oft","2007","Brandenburg","","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2007","Sachsen","","","","",""
"Sehr oft","2007","Sachsen-Anhalt","","","","",""
"Sehr oft","2007","Thueringen","","","","",""
"Oft","2007","Schleswig-Holstein","","","","",""
"Oft","2007","Hamburg","","","","",""
"Oft","2007","Niedersachsen","","","","",""
"Oft","2007","Bremen","","","","",""
"Oft","2007","Nordrhein-Westfalen","","","","",""
"Oft","2007","Hessen","","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2007","Baden-Wuerttemberg","","","","",""
"Oft","2007","Bayern","","","","",""
"Oft","2007","Saarland","","","","",""
"Oft","2007","Berlin","","","","",""
"Oft","2007","Brandenburg","","","","",""
"Oft","2007","Mecklenburg-Vorpommern","","","","",""
"Oft","2007","Sachsen","","","","",""
"Oft","2007","Sachsen-Anhalt","","","","",""
"Oft","2007","Thueringen","","","","",""
"Manchmal","2007","Schleswig-Holstein","","","","",""
"Manchmal","2007","Hamburg","","","","",""
"Manchmal","2007","Niedersachsen","","","","",""
"Manchmal","2007","Bremen","","","","",""
"Manchmal","2007","Nordrhein-Westfalen","","","","",""
"Manchmal","2007","Hessen","","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2007","Baden-Wuerttemberg","","","","",""
"Manchmal","2007","Bayern","","","","",""
"Manchmal","2007","Saarland","","","","",""
"Manchmal","2007","Berlin","","","","",""
"Manchmal","2007","Brandenburg","","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2007","Sachsen","","","","",""
"Manchmal","2007","Sachsen-Anhalt","","","","",""
"Manchmal","2007","Thueringen","","","","",""
"Selten","2007","Schleswig-Holstein","","","","",""
"Selten","2007","Hamburg","","","","",""
"Selten","2007","Niedersachsen","","","","",""
"Selten","2007","Bremen","","","","",""
"Selten","2007","Nordrhein-Westfalen","","","","",""
"Selten","2007","Hessen","","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2007","Baden-Wuerttemberg","","","","",""
"Selten","2007","Bayern","","","","",""
"Selten","2007","Saarland","","","","",""
"Selten","2007","Berlin","","","","",""
"Selten","2007","Brandenburg","","","","",""
"Selten","2007","Mecklenburg-Vorpommern","","","","",""
"Selten","2007","Sachsen","","","","",""
"Selten","2007","Sachsen-Anhalt","","","","",""
"Selten","2007","Thueringen","","","","",""
"Nie","2007","Schleswig-Holstein","","","","",""
"Nie","2007","Hamburg","","","","",""
"Nie","2007","Niedersachsen","","","","",""
"Nie","2007","Bremen","","","","",""
"Nie","2007","Nordrhein-Westfalen","","","","",""
"Nie","2007","Hessen","","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2007","Baden-Wuerttemberg","","","","",""
"Nie","2007","Bayern","","","","",""
"Nie","2007","Saarland","","","","",""
"Nie","2007","Berlin","","","","",""
"Nie","2007","Brandenburg","","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","","",""
"Nie","2007","Sachsen","","","","",""
"Nie","2007","Sachsen-Anhalt","","","","",""
"Nie","2007","Thueringen","","","","",""
"Sehr oft","2008","Schleswig-Holstein","13","","","",""
"Sehr oft","2008","Hamburg","11","","","",""
"Sehr oft","2008","Niedersachsen","64","0.0381386321865154","0.0290975949488784","0.0471796694241524",""
"Sehr oft","2008","Bremen","7","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","109","0.0274806292107994","0.0223623623513642","0.0325988960702346",""
"Sehr oft","2008","Hessen","49","0.039457794182649","0.0288627510099594","0.0500528373553386",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","39","0.0325720288665013","0.0219457202748916","0.0431983374581111",""
"Sehr oft","2008","Baden-Wuerttemberg","83","0.0315181393819146","0.0244482907014557","0.0385879880623735",""
"Sehr oft","2008","Bayern","91","0.0367752974133723","0.0297139394810313","0.0438366553457133",""
"Sehr oft","2008","Saarland","","","","",""
"Sehr oft","2008","Berlin","29","","","",""
"Sehr oft","2008","Brandenburg","32","0.0383100967475285","0.0251403578658173","0.0514798356292396",""
"Sehr oft","2008","Mecklenburg-Vorpommern","15","","","",""
"Sehr oft","2008","Sachsen","31","0.0177320842067769","0.0108797974253908","0.0245843709881631",""
"Sehr oft","2008","Sachsen-Anhalt","15","","","",""
"Sehr oft","2008","Thueringen","20","","","",""
"Oft","2008","Schleswig-Holstein","92","0.178610159182363","0.146599509501641","0.210620808863084",""
"Oft","2008","Hamburg","51","0.175103481843383","0.130427632344528","0.219779331342237",""
"Oft","2008","Niedersachsen","298","0.173425109313973","0.155552969515137","0.191297249112809",""
"Oft","2008","Bremen","15","","","",""
"Oft","2008","Nordrhein-Westfalen","625","0.158087547795592","0.146665531979724","0.169509563611461",""
"Oft","2008","Hessen","212","0.156299224781256","0.136536321781275","0.176062127781236",""
"Oft","2008","Rheinland-Pfalz,Saarland","164","0.132578490815545","0.112278196829802","0.152878784801287",""
"Oft","2008","Baden-Wuerttemberg","402","0.152869283583351","0.138307337560716","0.167431229605987",""
"Oft","2008","Bayern","400","0.134149750474694","0.121362927549648","0.14693657339974",""
"Oft","2008","Saarland","","","","",""
"Oft","2008","Berlin","131","0.183401743967064","0.155035552845603","0.211767935088525",""
"Oft","2008","Brandenburg","117","0.142868042136503","0.118857918178945","0.166878166094061",""
"Oft","2008","Mecklenburg-Vorpommern","59","0.116116215197123","0.0875751991773547","0.144657231216891",""
"Oft","2008","Sachsen","217","0.161671320383542","0.142556760032011","0.180785880735073",""
"Oft","2008","Sachsen-Anhalt","122","0.135492615474585","0.111923257728825","0.159061973220344",""
"Oft","2008","Thueringen","107","0.122196585928919","0.100458664359028","0.14393450749881",""
"Manchmal","2008","Schleswig-Holstein","155","0.27827397612223","0.24082075060046","0.315727201644",""
"Manchmal","2008","Hamburg","104","0.374779354532081","0.317877007791294","0.431681701272868",""
"Manchmal","2008","Niedersachsen","608","0.33693941260931","0.314627747920921","0.3592510772977",""
"Manchmal","2008","Bremen","56","0.426418395297384","0.343604468044049","0.509232322550718",""
"Manchmal","2008","Nordrhein-Westfalen","1313","0.324845014854743","0.310182775603902","0.339507254105583",""
"Manchmal","2008","Hessen","471","0.358701335917665","0.332599276878188","0.384803394957142",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","349","0.34339213552574","0.314967237802191","0.371817033249288",""
"Manchmal","2008","Baden-Wuerttemberg","837","0.357890257227414","0.338491957973611","0.377288556481218",""
"Manchmal","2008","Bayern","915","0.321873845636344","0.30434535927635","0.339402331996338",""
"Manchmal","2008","Saarland","","","","",""
"Manchmal","2008","Berlin","251","0.350241109865618","0.315274401973628","0.385207817757608",""
"Manchmal","2008","Brandenburg","270","0.321118060691698","0.289082487028781","0.353153634354616",""
"Manchmal","2008","Mecklenburg-Vorpommern","164","0.343396715365934","0.301093341641855","0.385700089090013",""
"Manchmal","2008","Sachsen","506","0.347104365714711","0.322387546605844","0.371821184823578",""
"Manchmal","2008","Sachsen-Anhalt","285","0.339084029333065","0.30648292043691","0.37168513822922",""
"Manchmal","2008","Thueringen","276","0.302387431524427","0.271902946362329","0.332871916686525",""
"Selten","2008","Schleswig-Holstein","184","0.344594066491733","0.304877122153128","0.384311010830337",""
"Selten","2008","Hamburg","65","0.226358319555054","0.177166390529319","0.275550248580789",""
"Selten","2008","Niedersachsen","472","0.279487448622341","0.258304744983606","0.300670152261076",""
"Selten","2008","Bremen","44","0.337479162677307","0.258299971710135","0.41665835364448",""
"Selten","2008","Nordrhein-Westfalen","1142","0.286032938802322","0.271884530922926","0.300181346681718",""
"Selten","2008","Hessen","361","0.27365943687551","0.249395935825171","0.29792293792585",""
"Selten","2008","Rheinland-Pfalz,Saarland","287","0.266050268312923","0.239597830200702","0.292502706425144",""
"Selten","2008","Baden-Wuerttemberg","698","0.293715990216059","0.275285471029968","0.31214650940215",""
"Selten","2008","Bayern","850","0.304101359524032","0.286841848085501","0.321360870962562",""
"Selten","2008","Saarland","","","","",""
"Selten","2008","Berlin","187","0.258161596688183","0.22608446365","0.290238729726366",""
"Selten","2008","Brandenburg","233","0.297395119321565","0.266031547858873","0.328758690784256",""
"Selten","2008","Mecklenburg-Vorpommern","167","0.333028658845958","0.291041179710189","0.375016137981726",""
"Selten","2008","Sachsen","434","0.30846888850107","0.284488721410195","0.332449055591946",""
"Selten","2008","Sachsen-Anhalt","255","0.306647277965945","0.274892999352565","0.338401556579326",""
"Selten","2008","Thueringen","285","0.336323982922198","0.304966093137828","0.367681872706569",""
"Nie","2008","Schleswig-Holstein","106","0.174765249611838","0.143026994920276","0.2065035043034",""
"Nie","2008","Hamburg","47","0.177397729000543","0.13249273186301","0.222302726138075",""
"Nie","2008","Niedersachsen","282","0.17200939726786","0.154195118209385","0.189823676326335",""
"Nie","2008","Bremen","15","","","",""
