year,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Never,0.013129188241808747,204,19034,0.013101981651144443,0.01315639483247305
2008,"Rhineland-Palatinate, Saarland",Very often,0.001881068546770804,39,19034,0.001870711916074583,0.001891425177467025
2008,"Rhineland-Palatinate, Saarland",Often,0.007656979329149298,164,19034,0.007636144752511578,0.007677813905787017
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.01985541940582691,349,19034,0.019822076024680176,0.019888762786973643
2008,"Rhineland-Palatinate, Saarland",Seldom,0.015370151414784072,287,19034,0.015340747808134814,0.01539955502143333
2008,"Rhineland-Palatinate, Saarland",Never,0.01303829864793689,233,19034,0.01301118514404694,0.01306541215182684
2008,Baden-Wuerttemberg,Very often,0.004067517444332056,83,19034,0.004052304800636571,0.004082730088027541
2008,Baden-Wuerttemberg,Often,0.019740041863161913,402,19034,0.019706793543687127,0.0197732901826367
2008,Baden-Wuerttemberg,Sometimes,0.046246141601303206,837,19034,0.0461959442341453,0.04629633896846111
2008,Baden-Wuerttemberg,Seldom,0.03793598880611381,698,19034,0.03789032703828413,0.037981650573943496
2008,Baden-Wuerttemberg,Never,0.021239202802638732,326,19034,0.021204741441919098,0.021273664163358366
2008,Bavaria,Very often,0.005626797658785481,91,19034,0.0056089191872331435,0.005644676130337819
2008,Bavaria,Often,0.02056102997676585,400,19034,0.020527111514416177,0.020594948439115524
2008,Bavaria,Sometimes,0.04930369049985749,915,19034,0.04925194344335911,0.04935543755635587
2008,Bavaria,Seldom,0.04663062708308755,850,19034,0.04658023164106681,0.04668102252510829
2008,Bavaria,Never,0.031172206925889272,473,19034,0.031130670215103236,0.03121374363667531
2008,Berlin,Often,0.0078527175548314,131,19034,0.00783162043862954,0.00787381467103326
2008,Berlin,Sometimes,0.014996559032757088,251,19034,0.01496750946214618,0.015025608603367997
2008,Berlin,Seldom,0.011046508049634375,187,19034,0.011021526149171006,0.011071489950097744
2008,Berlin,Never,0.00765222955636462,117,19034,0.007631401392929318,0.007673057719799922
2008,Brandenburg,Very often,0.0012185211944601363,32,19034,0.0012101829078927533,0.0012268594810275193
2008,Brandenburg,Often,0.004541096856044154,117,19034,0.004525026811414104,0.004557166900674203
2008,Brandenburg,Sometimes,0.010186659686350614,270,19034,0.010162659335915545,0.010210660036785684
2008,Brandenburg,Seldom,0.009467880169608698,233,19034,0.009444733650407168,0.009491026688810229
2008,Brandenburg,Never,0.0063667890599984804,164,19034,0.006347778351049476,0.006385799768947485
2008,Mecklenburg-Western Pomerania,Often,0.0025183164440239,59,19034,0.0025063371107273045,0.002530295777320496
2008,Mecklenburg-Western Pomerania,Sometimes,0.007447873482133837,164,19034,0.00742732319756033,0.007468423766707344
2008,Mecklenburg-Western Pomerania,Seldom,0.007222458247810488,167,19034,0.007202219039290643,0.007242697456330332
2008,Mecklenburg-Western Pomerania,Never,0.003922249495281731,79,19034,0.003907309885279842,0.003937189105283619
2008,Saxony,Very often,0.0009898731702004655,31,19034,0.0009823569455051815,0.0009973893948957496
2008,Saxony,Often,0.009044342157111002,217,19034,0.009021714445474673,0.00906696986874733
2008,Saxony,Sometimes,0.019412971676437327,506,19034,0.01937999445084384,0.019445948902030816
2008,Saxony,Seldom,0.017239336309620965,434,19034,0.017208225652361353,0.017270446966880577
2008,Saxony,Never,0.00922722387508094,237,19034,0.009204370644890415,0.009250077105271464
2008,Saxony-Anhalt,Often,0.00412607452885459,122,19034,0.004110753224219807,0.004141395833489373
2008,Saxony-Anhalt,Sometimes,0.010320238495138988,285,19034,0.010296082927681348,0.010344394062596627
2008,Saxony-Anhalt,Seldom,0.009333562722078264,255,19034,0.009310579416947193,0.009356546027209334
2008,Saxony-Anhalt,Never,0.005894528550441277,133,19034,0.00587623214385575,0.005912824957026805
2008,Thuringa,Often,0.003493612243310439,107,19034,0.003479509538138427,0.0035077149484824513
2008,Thuringa,Sometimes,0.008648013174884655,276,19034,0.008625882373285959,0.00867014397648335
2008,Thuringa,Seldom,0.009606783958480782,285,19034,0.009583469900437652,0.00963009801652391
2008,Thuringa,Never,0.006368029443680291,184,19034,0.0063490168948465925,0.00638704199251399
2013,Schleswig-Holstein,Often,0.005646967770731932,147,25282,0.005628059808926632,0.005665875732537233
2013,Schleswig-Holstein,Sometimes,0.01350239854354061,332,25282,0.013473276607831538,0.013531520479249683
2013,Schleswig-Holstein,Seldom,0.012240053333803895,303,25282,0.012212308372622408,0.012267798294985382
2013,Schleswig-Holstein,Never,0.0041872834558389135,96,25282,0.004170989678576806,0.004203577233101021
2013,Hamburg,Often,0.0035311733724826396,72,25282,0.003516205566692308,0.003546141178272971
2013,Hamburg,Sometimes,0.007280062806444241,160,25282,0.0072586117988977334,0.007301513813990748
2013,Hamburg,Seldom,0.005946162819137016,112,25282,0.005926763338099298,0.005965562300174733
2013,Hamburg,Never,0.0026588812960486067,41,25282,0.002645887438616403,0.0026718751534808103
2013,Lower Saxony,Very often,0.002326251478760686,67,25282,0.0023140955159107707,0.0023384074416106016
2013,Lower Saxony,Often,0.013504882620593031,353,25282,0.013475758042850944,0.013534007198335118
2013,Lower Saxony,Sometimes,0.03285482390340402,849,25282,0.032809844657764264,0.03289980314904377
2013,Lower Saxony,Seldom,0.03388069551866973,803,25282,0.03383504367733504,0.03392634736000442
2013,Lower Saxony,Never,0.01778951561088333,373,25282,0.01775616136662569,0.017822869855140967
2013,Bremen,Often,0.0010314486897795834,33,25282,0.0010233490354832253,0.0010395483440759415
2013,Bremen,Sometimes,0.003474026175521078,74,25282,0.0034591795547589833,0.0034888727962831727
2013,Bremen,Seldom,0.002924571799987781,55,25282,0.002910946003081757,0.002938197596893805
2013,North Rhine-Westphalia,Very often,0.0057728092778335455,136,25282,0.005753693006619032,0.005791925549048059
2013,North Rhine-Westphalia,Often,0.03534739070515298,867,25282,0.03530079660676229,0.035393984803543665
2013,North Rhine-Westphalia,Sometimes,0.07111191608820201,1731,25282,0.07104706464478054,0.07117676753162348
2013,North Rhine-Westphalia,Seldom,0.06570238849436501,1560,25282,0.06563987123101606,0.06576490575771396
2013,North Rhine-Westphalia,Never,0.03847800996768734,804,25282,0.0384294752315939,0.03852654470378078
2013,Hesse,Very often,0.002078980568588183,66,25282,0.0020674873924938658,0.0020904737446825
2013,Hesse,Often,0.010656837067035144,297,25282,0.010630927843261926,0.010682746290808362
2013,Hesse,Sometimes,0.023462815957420283,638,25282,0.02342462142304406,0.023501010491796506
2013,Hesse,Seldom,0.023682700697057166,546,25282,0.02364433192803013,0.023721069466084203
2013,Hesse,Never,0.009792630505613275,194,25282,0.009767783187411581,0.00981747782381497
2013,"Rhineland-Palatinate, Saarland",Very often,0.001279645576632889,31,25282,0.0012706250153559058,0.0012886661379098723
2013,"Rhineland-Palatinate, Saarland",Often,0.00950750609301813,249,25282,0.009483019652339029,0.009531992533697232
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.019731351690863295,454,25282,0.019696258913931085,0.019766444467795505
2013,"Rhineland-Palatinate, Saarland",Seldom,0.01776678600752577,425,25282,0.01773345269269986,0.017800119322351683
2013,"Rhineland-Palatinate, Saarland",Never,0.010931183720980576,230,25282,0.010904946755003586,0.010957420686957566
2013,Baden-Wuerttemberg,Very often,0.002923649469536972,81,25282,0.0029100258151021838,0.0029372731239717606
2013,Baden-Wuerttemberg,Often,0.01875470053428946,520,25282,0.018720470240843827,0.01878893082773509
2013,Baden-Wuerttemberg,Sometimes,0.04357075392831581,1110,25282,0.043519244026525856,0.04362226383010576
2013,Baden-Wuerttemberg,Seldom,0.04217502548194764,904,25282,0.04212431035513309,0.04222574060876219
2013,Baden-Wuerttemberg,Never,0.018440322418450745,389,25282,0.01840637479546785,0.01847427004143364
2013,Bavaria,Very often,0.004283582876051965,113,25282,0.00426710359800899,0.004300062154094939
2013,Bavaria,Often,0.023016039087048547,678,25282,0.02297820129632891,0.023053876877768185
2013,Bavaria,Sometimes,0.04986482377120332,1412,25282,0.049809900473740155,0.04991974706866648
2013,Bavaria,Seldom,0.04728044489820009,1256,25282,0.04722689112468643,0.04733399867171375
2013,Bavaria,Never,0.02626877722159815,551,25282,0.02622842139593202,0.026309133047264278
2013,Berlin,Very often,0.0011022109095395341,34,25282,0.0010938383231145982,0.00111058349596447
2013,Berlin,Often,0.007114379275671324,184,25282,0.007093172000170963,0.007135586551171685
2013,Berlin,Sometimes,0.015528725727897371,360,25282,0.015497527049701362,0.01555992440609338
2013,Berlin,Seldom,0.01262611351378746,286,25282,0.012597939908628054,0.012654287118946866
2013,Berlin,Never,0.005910647213091572,118,25282,0.005891305408514873,0.005929989017668271
2013,Brandenburg,Often,0.0033678564107136933,127,25282,0.003353237635470072,0.0033824751859573145
2013,Brandenburg,Sometimes,0.010135979410395545,314,25282,0.010110704630056241,0.01016125419073485
2013,Brandenburg,Seldom,0.011372687314092045,360,25282,0.011345931719169713,0.011399442909014377
2013,Brandenburg,Never,0.00623058781852418,191,25282,0.006210732626845407,0.006250443010202953
2013,Mecklenburg-Western Pomerania,Often,0.0026735369860348885,80,25282,0.0026605074626329128,0.0026865665094368643
2013,Mecklenburg-Western Pomerania,Sometimes,0.006858839544560583,203,25282,0.0068380139421486495,0.006879665146972516
2013,Mecklenburg-Western Pomerania,Seldom,0.006966291290686386,181,25282,0.006945304328927331,0.006987278252445441
2013,Mecklenburg-Western Pomerania,Never,0.004048156412540206,109,25282,0.004032134492030271,0.00406417833305014
2013,Saxony,Very often,0.0006734054781206382,34,25282,0.0006668597372949568,0.0006799512189463197
2013,Saxony,Often,0.007843903713895156,223,25282,0.007821643830235503,0.007866163597554808
2013,Saxony,Sometimes,0.020519887875477545,527,25282,0.020484115147226027,0.020555660603729063
2013,Saxony,Seldom,0.021219423729376255,599,25282,0.021183059346280883,0.021255788112471627
2013,Saxony,Never,0.011132555887985935,323,25282,0.011106081054201515,0.011159030721770356
2013,Saxony-Anhalt,Often,0.0029850758488721963,108,25282,0.0029713102447551376,0.002998841452989255
2013,Saxony-Anhalt,Sometimes,0.009717976764023136,313,25282,0.009693223405256322,0.00974273012278995
2013,Saxony-Anhalt,Seldom,0.009910999727292659,316,25282,0.009886004182293566,0.009935995272291751
2013,Saxony-Anhalt,Never,0.007611866421163018,209,25282,0.00758993568949959,0.007633797152826445
2013,Thuringa,Often,0.002413855634863903,89,25282,0.002401473440660932,0.002426237829066874
2013,Thuringa,Sometimes,0.009335983290647209,297,25282,0.00931171663162427,0.009360249949670147
2013,Thuringa,Seldom,0.00978156469479402,345,25282,0.00975673128071232,0.00980639810887572
2013,Thuringa,Never,0.008257217805708187,240,25282,0.008234383744809235,0.008280051866607139
2018,Schleswig-Holstein,Very often,0.0010804903057482077,31,25491,0.0010726725442799059,0.0010883080672165096
2018,Schleswig-Holstein,Often,0.005632847427684957,148,25491,0.005615038240070037,0.005650656615299877
2018,Schleswig-Holstein,Sometimes,0.015573056274262434,355,25491,0.015543592701887146,0.015602519846637722
2018,Schleswig-Holstein,Seldom,0.0104155659566611,274,25491,0.010391407199150677,0.010439724714171521
2018,Schleswig-Holstein,Never,0.004765216098448814,116,25491,0.004748828670182091,0.004781603526715537
2018,Hamburg,Often,0.004488270868525191,85,25491,0.004472364558227324,0.004504177178823058
2018,Hamburg,Sometimes,0.006506233451128759,156,25491,0.006487101726348677,0.00652536517590884
2018,Hamburg,Seldom,0.00628311372262547,146,25491,0.006264310792790612,0.006301916652460327
2018,Hamburg,Never,0.002776266661399605,67,25491,0.0027637458168919683,0.002788787505907242
2018,Lower Saxony,Very often,0.00311913623896315,97,25491,0.0031058670147602312,0.0031324054631660684
2018,Lower Saxony,Often,0.01479642623386819,421,25491,0.0147676954062621,0.01482515706147428
2018,Lower Saxony,Sometimes,0.0328082905463395,948,25491,0.03276590138599109,0.0328506797066879
2018,Lower Saxony,Seldom,0.031063830488864234,741,25491,0.031022546484228766,0.031105114493499703
2018,Lower Saxony,Never,0.014636754216338829,320,25491,0.01460817651456056,0.014665331918117098
2018,Bremen,Often,0.0016304218614426591,41,25491,0.0016208211725947498,0.0016400225502905684
2018,Bremen,Sometimes,0.0027847149669889075,73,25491,0.002772175139320931,0.002797254794656884
2018,Bremen,Seldom,0.0030047295396770646,64,25491,0.0029917051922483074,0.0030177538871058217
2018,Bremen,Never,0.0016384717413142982,34,25491,0.0016288474197149261,0.0016480960629136703
2018,North Rhine-Westphalia,Very often,0.008670404858596414,215,25491,0.0086483433374052,0.008692466379787628
2018,North Rhine-Westphalia,Often,0.04090817336144996,991,25491,0.04086103853968884,0.04095530818321108
2018,North Rhine-Westphalia,Sometimes,0.076412965534151,1935,25491,0.07634974921987404,0.07647618184842796
2018,North Rhine-Westphalia,Seldom,0.06052874776587274,1482,25491,0.06047200254085152,0.06058549299089396
2018,North Rhine-Westphalia,Never,0.032543043673299576,769,25491,0.03250082042505324,0.03258526692154591
2018,Hesse,Very often,0.0029731146137518304,83,25491,0.0029601587613762165,0.0029860704661274443
2018,Hesse,Often,0.01382788367889624,317,25491,0.013800095444821551,0.01385567191297093
2018,Hesse,Sometimes,0.02716499103977411,627,25491,0.02712630706344769,0.02720367501610053
2018,Hesse,Seldom,0.023772173625305367,475,25491,0.023735922894322272,0.023808424356288462
2018,Hesse,Never,0.010058598623829787,195,25491,0.010034853184267572,0.010082344063392002
2018,"Rhineland-Palatinate, Saarland",Very often,0.0017468237847443914,62,25491,0.001736886868507234,0.0017567607009815489
2018,"Rhineland-Palatinate, Saarland",Often,0.010497454454847018,239,25491,0.01047320191718286,0.010521706992511174
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.01961356444073246,505,25491,0.019580566742956718,0.019646562138508204
2018,"Rhineland-Palatinate, Saarland",Seldom,0.015457887805050755,391,25491,0.015428531664775319,0.015487243945326192
2018,"Rhineland-Palatinate, Saarland",Never,0.01027487790013936,280,25491,0.010250881153721704,0.010298874646557018
2018,Baden-Wuerttemberg,Very often,0.005798030190268173,115,25491,0.005779963263836069,0.005816097116700276
2018,Baden-Wuerttemberg,Often,0.021178626648920833,497,25491,0.021144365071875906,0.02121288822596576
2018,Baden-Wuerttemberg,Sometimes,0.046988714212578435,978,25491,0.04693835806092849,0.04703907036422838
2018,Baden-Wuerttemberg,Seldom,0.039508174520790675,808,25491,0.03946181947135396,0.03955452957022739
2018,Baden-Wuerttemberg,Never,0.019265522109299153,385,25491,0.019232812689283972,0.019298231529314334
2018,Bavaria,Very often,0.0060542684853722,144,25491,0.006035809029083122,0.006072727941661278
2018,Bavaria,Often,0.026348220087379495,684,25491,0.026310106116081887,0.026386334058677102
2018,Bavaria,Sometimes,0.05082387600466445,1360,25491,0.050771610635256016,0.05087614137407289
2018,Bavaria,Seldom,0.045259799833354514,1215,25491,0.045210333963628,0.045309265703081025
2018,Bavaria,Never,0.022898960208785495,570,25491,0.022863365589738806,0.022934554827832184
2018,Berlin,Very often,0.00177984609829532,48,25491,0.0017698158629623204,0.0017898763336283198
2018,Berlin,Often,0.008718624541123496,203,25491,0.00869650229644746,0.008740746785799532
2018,Berlin,Sometimes,0.013974538245295738,342,25491,0.0139466051200631,0.014002471370528378
2018,Berlin,Seldom,0.013646168238947556,293,25491,0.013618560651342886,0.013673775826552227
2018,Berlin,Never,0.0065661131662011814,110,25491,0.0065468941834475195,0.006585332148954843
2018,Brandenburg,Very often,0.000774878323328498,36,25491,0.0007682568420056916,0.0007814998046513044
2018,Brandenburg,Often,0.003662244293613547,112,25491,0.0036478700937285086,0.0036766184934985853
2018,Brandenburg,Sometimes,0.01078000506145999,377,25491,0.010755431808252412,0.010804578314667568
2018,Brandenburg,Seldom,0.008897607897950872,312,25491,0.008875261752354448,0.008919954043547295
2018,Brandenburg,Never,0.005460423723572143,190,25491,0.005442887707385303,0.005477959739758983
2018,Mecklenburg-Western Pomerania,Often,0.002392493222699683,81,25491,0.0023808677146118467,0.002404118730787519
2018,Mecklenburg-Western Pomerania,Sometimes,0.006491405469813893,195,25491,0.006472295415866443,0.006510515523761343
2018,Mecklenburg-Western Pomerania,Seldom,0.00524994793130099,180,25491,0.005232751385781058,0.005267144476820922
2018,Mecklenburg-Western Pomerania,Never,0.004367800964107633,126,25491,0.0043521086274446955,0.00438349330077057
2018,Saxony,Very often,0.0013651030565676586,44,25491,0.0013563170237934892,0.001373889089341828
2018,Saxony,Often,0.007668326296538183,233,25491,0.007647568299326882,0.0076890842937494845
2018,Saxony,Sometimes,0.017636058061512944,515,25491,0.01760473647897771,0.017667379644048176
2018,Saxony,Seldom,0.017118699540202776,529,25491,0.017087832666047218,0.017149566414358334
2018,Saxony,Never,0.009270428830352138,298,25491,0.009247623613547357,0.00929323404715692
2018,Saxony-Anhalt,Very often,0.0006366347699890498,35,25491,0.0006306325263530539,0.0006426370136250457
2018,Saxony-Anhalt,Often,0.0033573967343428577,116,25491,0.0033436316845699295,0.003371161784115786
2018,Saxony-Anhalt,Sometimes,0.008664001156458724,291,25491,0.008641947712533668,0.00868605460038378
2018,Saxony-Anhalt,Seldom,0.009045574630735367,305,25491,0.009023045125645269,0.009068104135825466
2018,Saxony-Anhalt,Never,0.005021679622741368,163,25491,0.005004859156094092,0.0050385000893886445
2018,Thuringa,Often,0.003602615602957394,122,25491,0.003588358477130101,0.0036168727287846873
2018,Thuringa,Sometimes,0.0075262389594623275,274,25491,0.0075056727029263375,0.0075468052159983175
2018,Thuringa,Seldom,0.009244462617098862,318,25491,0.00922168906264674,0.009267236171550983
2018,Thuringa,Never,0.00550194888119389,204,25491,0.005484346680270766,0.005519551082117014
