year,pld0043,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Never,Hesse,0.06370290051504472,27727,0.060828210154656434,0.06657759087543301
2003,Never,Saxony-Anhalt,0.05394415830848468,27727,0.05128505490065257,0.05660326171631679
2003,Never,Brandenburg,0.04879371103280022,27727,0.04625785898392054,0.051329563081679894
2003,Never,Thuringa,0.048251558687991324,27727,0.04572911551606277,0.05077400185991988
2003,Never,Berlin,0.02737869341284901,27727,0.025457890175579253,0.02929949665011877
2003,Never,Schleswig-Holstein,0.02358362699918677,27727,0.021797437814207662,0.02536981618416588
2003,Never,Mecklenburg-Western Pomerania,0.022228246137164544,27727,0.02049294052127548,0.02396355175305361
2003,Never,Hamburg,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Never,Bremen,0.007319056654920032,27727,0.0063157422976352065,0.008322371012204859
2008,Very often,North Rhine-Westphalia,0.17927631578947367,23673,0.17438991185781613,0.1841627197211312
2008,Very often,Bavaria,0.14967105263157895,23673,0.14512649295463195,0.15421561230852596
2008,Very often,Baden-Wuerttemberg,0.13651315789473684,23673,0.13213950270716984,0.14088681308230383
2008,Very often,Lower Saxony,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Very often,Hesse,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Very often,"Rhineland-Palatinate, Saarland",0.06414473684210527,23673,0.06102358943846608,0.06726588424574446
2008,Very often,Brandenburg,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,Saxony,0.05098684210526316,23673,0.04818467134829405,0.05378901286223226
2008,Very often,Berlin,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2008,Very often,Thuringa,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,Very often,Saxony-Anhalt,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Mecklenburg-Western Pomerania,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Schleswig-Holstein,0.02138157894736842,23673,0.01953887315057756,0.023224284744159284
2008,Very often,Hamburg,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Very often,Bremen,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Often,North Rhine-Westphalia,0.20750332005312086,23673,0.20233748335774848,0.21266915674849324
2008,Often,Baden-Wuerttemberg,0.13346613545816732,23673,0.12913394306960493,0.1377983278467297
2008,Often,Bavaria,0.13280212483399734,23673,0.12847906708794227,0.1371251825800524
2008,Often,Lower Saxony,0.09893758300132802,23673,0.09513404719993569,0.10274111880272034
2008,Often,Saxony,0.07204515272244356,23673,0.06875136787119748,0.07533893757368965
2008,Often,Hesse,0.0703851261620186,23673,0.06712659858411646,0.07364365373992074
2008,Often,"Rhineland-Palatinate, Saarland",0.05444887118193891,23673,0.05155841512487094,0.05733932723900688
2008,Often,Berlin,0.04349269588313413,23673,0.040894441122183114,0.04609095064408515
2008,Often,Saxony-Anhalt,0.04050464807436919,23673,0.03799332092637108,0.043015975222367296
2008,Often,Brandenburg,0.03884462151394422,23673,0.03638316782196285,0.041306075205925594
2008,Often,Thuringa,0.03552456839309429,23673,0.033166592221816026,0.03788254456437256
2008,Often,Schleswig-Holstein,0.03054448871181939,23673,0.0283523915782453,0.03273658584539348
2008,Often,Mecklenburg-Western Pomerania,0.019588313413014608,23673,0.017822957875940838,0.02135366895008838
2008,Often,Hamburg,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Often,Bremen,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Sometimes,North Rhine-Westphalia,0.20015243902439026,23673,0.1950554525858138,0.2052494254629667
2008,Sometimes,Bavaria,0.13948170731707318,23673,0.13506836003413877,0.1438950546000076
2008,Sometimes,Baden-Wuerttemberg,0.12759146341463415,23673,0.12334135327358652,0.1318415735556818
2008,Sometimes,Lower Saxony,0.09268292682926829,23673,0.08898882524599538,0.0963770284125412
2008,Sometimes,Saxony,0.07713414634146341,23673,0.07373537420138362,0.0805329184815432
2008,Sometimes,Hesse,0.07179878048780487,23673,0.06851019585142953,0.07508736512418021
2008,Sometimes,"Rhineland-Palatinate, Saarland",0.05320121951219512,23673,0.05034218721751338,0.05606025180687686
2008,Sometimes,Saxony-Anhalt,0.04344512195121951,23673,0.04084822403430809,0.04604201986813093
2008,Sometimes,Thuringa,0.04207317073170732,23673,0.03951577337390101,0.04463056808951363
2008,Sometimes,Brandenburg,0.041158536585365856,23673,0.038627882487480156,0.043689190683251555
2008,Sometimes,Berlin,0.03826219512195122,23673,0.035818524276929116,0.04070586596697332
2008,Sometimes,Mecklenburg-Western Pomerania,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Sometimes,Schleswig-Holstein,0.023628048780487805,23673,0.021693182308614403,0.025562915252361207
2008,Sometimes,Hamburg,0.015853658536585366,23673,0.014262461308962839,0.017444855764207894
2008,Sometimes,Bremen,0.00853658536585366,23673,0.0073646332627353124,0.009708537468972005
2008,Seldom,North Rhine-Westphalia,0.20162429378531074,23673,0.1965133099360594,0.2067352776345621
2008,Seldom,Bavaria,0.15007062146892655,23673,0.1455210689430284,0.1546201739948247
2008,Seldom,Baden-Wuerttemberg,0.12323446327683615,23673,0.11904713271841588,0.12742179383525642
2008,Seldom,Lower Saxony,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Seldom,Saxony,0.07662429378531073,23673,0.07323583750263539,0.08001275006798607
2008,Seldom,Hesse,0.0637358757062147,23673,0.06062401182312826,0.06684773958930114
2008,Seldom,"Rhineland-Palatinate, Saarland",0.05067090395480226,23673,0.04787696351189205,0.05346484439771247
2008,Seldom,Thuringa,0.05031779661016949,23673,0.047533090422897474,0.053102502797441505
2008,Seldom,Saxony-Anhalt,0.045021186440677964,23673,0.04237978288232995,0.04766258999902598
2008,Seldom,Brandenburg,0.04113700564971751,23673,0.03860698515330177,0.043667026146133256
2008,Seldom,Berlin,0.03301553672316384,23673,0.030739399970576658,0.035291673475751024
2008,Seldom,Schleswig-Holstein,0.03248587570621469,23673,0.030227452288574715,0.03474429912385466
2008,Seldom,Mecklenburg-Western Pomerania,0.029484463276836157,23673,0.02732956248032374,0.03163936407334857
2008,Seldom,Hamburg,0.011475988700564972,23673,0.01011918165628097,0.012832795744848973
2008,Seldom,Bremen,0.007768361581920904,23673,0.006649952529373459,0.00888677063446835
2008,Never,North Rhine-Westphalia,0.21921921921921922,23673,0.2139489440275051,0.22448949441093333
2008,Never,Bavaria,0.14204204204204204,23673,0.13759500364430682,0.14648908043977726
2008,Never,Baden-Wuerttemberg,0.09789789789789789,23673,0.09411221744176587,0.10168357835402991
2008,Never,Lower Saxony,0.08468468468468468,23673,0.08113804373380307,0.0882313256355663
2008,Never,Saxony,0.07117117117117117,23673,0.06789588447010594,0.07444645787223639
2008,Never,"Rhineland-Palatinate, Saarland",0.06996996996996997,23673,0.06672034119274664,0.0732195987471933
2008,Never,Hesse,0.06126126126126126,23673,0.058206377011659635,0.06431614551086288
2008,Never,Thuringa,0.05525525525525526,23673,0.05234471601114911,0.058165794499361406
2008,Never,Brandenburg,0.04924924924924925,23673,0.046492720234892926,0.05200577826360557
2008,Never,Saxony-Anhalt,0.03993993993993994,23673,0.037445446722532735,0.04243443315734714
2008,Never,Berlin,0.03513513513513514,23673,0.03278964569261515,0.03748062457765512
2008,Never,Schleswig-Holstein,0.03183183183183183,23673,0.02959550312857106,0.0340681605350926
2008,Never,Mecklenburg-Western Pomerania,0.023723723723723725,23673,0.0217850388616586,0.02566240858578885
2008,Never,Hamburg,0.014114114114114115,23673,0.012611423550722239,0.01561680467750599
2008,Never,Bremen,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2013,Very often,North Rhine-Westphalia,0.20208023774145617,44486,0.19834871643767918,0.20581175904523316
2013,Very often,Bavaria,0.16790490341753342,44486,0.16443144132469856,0.17137836551036828
2013,Very often,Baden-Wuerttemberg,0.12035661218424963,44486,0.11733295401880178,0.12338027034969748
2013,Very often,Lower Saxony,0.09955423476968796,44486,0.09677194062481892,0.102336528914557
2013,Very often,Hesse,0.09806835066864784,44486,0.09530462048472942,0.10083208085256627
2013,Very often,Saxony,0.05052005943536404,44486,0.04848480262815803,0.05255531624257005
2013,Very often,Berlin,0.05052005943536404,44486,0.04848480262815803,0.05255531624257005
2013,Very often,"Rhineland-Palatinate, Saarland",0.04606240713224369,44486,0.044114457652013654,0.04801035661247372
2013,Very often,Brandenburg,0.03714710252600297,44486,0.035389636915494065,0.03890456813651188
2013,Very often,Schleswig-Holstein,0.03566121842496285,44486,0.03393793267169455,0.03738450417823115
2013,Very often,Thuringa,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,Very often,Hamburg,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,Mecklenburg-Western Pomerania,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Saxony-Anhalt,0.01634472511144131,44486,0.015166428399773287,0.01752302182310933
2013,Very often,Bremen,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Often,North Rhine-Westphalia,0.21529674695803327,44486,0.2114771648260684,0.21911632908999815
2013,Often,Bavaria,0.16836354606406753,44486,0.16488630192573778,0.1718407902023973
2013,Often,Baden-Wuerttemberg,0.1291283834119692,44486,0.12601213322369015,0.13224463360024824
2013,Often,Lower Saxony,0.08765830643158679,44486,0.0850303407368857,0.09028627212628787
2013,Often,Hesse,0.07375217283337472,44486,0.07132335242428324,0.0761809932424662
2013,Often,"Rhineland-Palatinate, Saarland",0.06183262974919295,44486,0.059594457981048454,0.06407080151733745
2013,Often,Saxony,0.05537621057859449,44486,0.05325083616183247,0.05750158499535651
2013,Often,Berlin,0.045691581822696795,44486,0.04375111211817432,0.04763205152721927
2013,Often,Schleswig-Holstein,0.03650360069530668,44486,0.03476084186001245,0.038246359530600904
2013,Often,Brandenburg,0.03153712441023094,44486,0.029913083642504168,0.03316116517795771
2013,Often,Saxony-Anhalt,0.02681897193940899,44486,0.025317689956939525,0.028320253921878452
2013,Often,Thuringa,0.022100819468587038,44486,0.02073467816396932,0.023466960773204756
2013,Often,Mecklenburg-Western Pomerania,0.019865905140302956,44486,0.018569199739520734,0.02116261054108518
2013,Often,Hamburg,0.01787931462627266,44486,0.01664790581984688,0.01911072343269844
2013,Often,Bremen,0.008194685870374968,44486,0.0073569178790798915,0.009032453861670045
2013,Sometimes,North Rhine-Westphalia,0.19728744016412128,44486,0.19358937856773284,0.20098550176050972
2013,Sometimes,Bavaria,0.16093002051515842,44486,0.15751524611109327,0.16434479491922357
2013,Sometimes,Baden-Wuerttemberg,0.12651014360610896,44486,0.12342101492315274,0.12959927228906518
2013,Sometimes,Lower Saxony,0.09676316389332118,44486,0.09401590085559701,0.09951042693104535
2013,Sometimes,Hesse,0.07271483929792569,44486,0.07030181012835508,0.07512786846749629
2013,Sometimes,Saxony,0.0600638249373148,44486,0.057855819861527484,0.06227183001310211
2013,Sometimes,"Rhineland-Palatinate, Saarland",0.05174378846592204,44486,0.04968535728404543,0.05380221964779865
2013,Sometimes,Berlin,0.041030316845224526,44486,0.03918700307789373,0.04287363061255532
2013,Sometimes,Schleswig-Holstein,0.03783906997948484,44486,0.03606594855128188,0.039612191407687805
2013,Sometimes,Brandenburg,0.035787554137223614,44486,0.03406133165678774,0.037513776617659485
2013,Sometimes,Saxony-Anhalt,0.03567358103487577,44486,0.03395000765133853,0.037397154418413014
2013,Sometimes,Thuringa,0.03385001139731023,44486,0.03216948213608177,0.035530540658538695
2013,Sometimes,Mecklenburg-Western Pomerania,0.02313653977661272,44486,0.02173949434649985,0.024533585206725588
2013,Sometimes,Hamburg,0.018235696375655346,44486,0.016992301172543526,0.019479091578767167
2013,Sometimes,Bremen,0.008434009573740598,44486,0.0075841987686634076,0.009283820378817788
2013,Seldom,North Rhine-Westphalia,0.1937888198757764,44486,0.1901157164279901,0.1974619233235627
2013,Seldom,Bavaria,0.15590062111801242,44486,0.15252957180437565,0.1592716704316492
2013,Seldom,Baden-Wuerttemberg,0.11229813664596273,44486,0.10936410878567523,0.11523216450625023
2013,Seldom,Lower Saxony,0.09975155279503106,44486,0.0969668079060452,0.10253629768401692
2013,Seldom,Saxony,0.07440993788819876,44486,0.07197117709125667,0.07684869868514085
2013,Seldom,Hesse,0.06782608695652174,44486,0.06548944997306241,0.07016272393998108
2013,Seldom,"Rhineland-Palatinate, Saarland",0.052795031055900624,44486,0.05071694799995115,0.0548731141118501
2013,Seldom,Brandenburg,0.04472049689440994,44486,0.042799781874666654,0.04664121191415323
2013,Seldom,Thuringa,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Seldom,Saxony-Anhalt,0.03925465838509317,44486,0.037450003599937005,0.041059313170249336
2013,Seldom,Schleswig-Holstein,0.03763975155279503,44486,0.03587112311212316,0.0394083799934669
2013,Seldom,Berlin,0.035527950310559005,44486,0.033807768733330586,0.037248131887787424
2013,Seldom,Mecklenburg-Western Pomerania,0.022484472049689442,44486,0.021106794528490333,0.02386214957088855
2013,Seldom,Hamburg,0.01391304347826087,44486,0.012824581981654532,0.015001504974867208
2013,Seldom,Bremen,0.0068322981366459624,44486,0.006066808895680679,0.007597787377611246
2013,Never,North Rhine-Westphalia,0.20694980694980694,44486,0.20318513409111966,0.21071447980849423
2013,Never,Bavaria,0.14182754182754181,44486,0.13858554962005448,0.14506953403502915
2013,Never,Baden-Wuerttemberg,0.10012870012870013,44486,0.09733928031072249,0.10291811994667778
2013,Never,Lower Saxony,0.09601029601029601,44486,0.09327260116036824,0.09874799086022377
2013,Never,Saxony,0.08314028314028314,44486,0.08057460846072412,0.08570595781984217
2013,Never,Thuringa,0.06177606177606178,44486,0.05953884660020336,0.06401327695192019
2013,Never,"Rhineland-Palatinate, Saarland",0.059202059202059204,44486,0.057008946359253895,0.06139517204486451
2013,Never,Saxony-Anhalt,0.0537966537966538,44486,0.0517000601574144,0.0558932474358932
2013,Never,Hesse,0.04993564993564994,44486,0.04791157653783019,0.05195972333346969
2013,Never,Brandenburg,0.04916344916344916,44486,0.04715427077232892,0.0511726275545694
2013,Never,Berlin,0.030373230373230375,44486,0.028778481943412634,0.031967978803048115
2013,Never,Mecklenburg-Western Pomerania,0.028056628056628057,44486,0.026522072517256426,0.029591183595999687
2013,Never,Schleswig-Holstein,0.02471042471042471,44486,0.023267806903406057,0.026153042517443364
2013,Never,Hamburg,0.010553410553410553,44486,0.009603818684278356,0.011503002422542749
2013,Never,Bremen,0.004375804375804376,44486,0.003762436448987727,0.0049891723026210255
2018,Very often,North Rhine-Westphalia,0.2198364008179959,43121,0.2159275031273804,0.2237452985086114
2018,Very often,Bavaria,0.147239263803681,43121,0.1438947185543752,0.1505838090529868
2018,Very often,Baden-Wuerttemberg,0.11758691206543967,43121,0.11454653727633486,0.12062728685454448
2018,Very often,Lower Saxony,0.09918200408997956,43121,0.09636072125874535,0.10200328692121376
2018,Very often,Hesse,0.08486707566462168,43121,0.08223666613955395,0.0874974851896894
2018,Very often,"Rhineland-Palatinate, Saarland",0.06339468302658487,43121,0.06109474366319265,0.06569462238997709
2018,Very often,Berlin,0.049079754601226995,43121,0.04704067163075157,0.05111883757170242
2018,Very often,Saxony,0.044989775051124746,43121,0.04303330780776568,0.04694624229448381
2018,Very often,Brandenburg,0.03680981595092025,43121,0.035032561926023414,0.03858706997581708
2018,Very often,Saxony-Anhalt,0.03578732106339468,43121,0.03403399506254672,0.03754064706424264
2018,Very often,Schleswig-Holstein,0.03169734151329243,43121,0.030043748452716696,0.033350934573868174
2018,Very often,Hamburg,0.022494887525562373,43121,0.02109525801373503,0.023894517037389717
2018,Very often,Thuringa,0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Very often,Bremen,0.014314928425357873,43121,0.013193748432107784,0.015436108418607963
2018,Very often,Mecklenburg-Western Pomerania,0.014314928425357873,43121,0.013193748432107784,0.015436108418607963
2018,Often,North Rhine-Westphalia,0.231002331002331,43121,0.22702417003150918,0.23498049197315282
2018,Often,Bavaria,0.15944055944055943,43121,0.15598518370418052,0.16289593517693834
2018,Often,Baden-Wuerttemberg,0.11585081585081584,43121,0.11283000186743405,0.11887162983419763
2018,Often,Lower Saxony,0.09813519813519814,43121,0.0953272131576039,0.10094318311279238
2018,Often,Hesse,0.07389277389277389,43121,0.07142364773209199,0.07636190005345579
2018,Often,"Rhineland-Palatinate, Saarland",0.05571095571095571,43121,0.053546072664970155,0.057875838756941266
2018,Often,Saxony,0.05431235431235431,43121,0.05217323587182389,0.05645147275288473
2018,Often,Berlin,0.04731934731934732,43121,0.04531531507436995,0.049323379564324685
2018,Often,Schleswig-Holstein,0.0344988344988345,43121,0.03277621137693425,0.036221457620734754
2018,Often,Thuringa,0.02843822843822844,43121,0.026869318053135603,0.030007138823321275
2018,Often,Saxony-Anhalt,0.02703962703962704,43121,0.025508682055438284,0.0285705720238158
2018,Often,Brandenburg,0.026107226107226107,43121,0.024602187653077076,0.02761226456137514
2018,Often,Hamburg,0.019813519813519812,43121,0.018498153152355222,0.021128886474684402
2018,Often,Mecklenburg-Western Pomerania,0.01888111888111888,43121,0.017596464389828446,0.020165773372409317
2018,Often,Bremen,0.009557109557109558,43121,0.008638798822238801,0.010475420291980314
2018,Sometimes,North Rhine-Westphalia,0.21666106818945247,43121,0.21277261428351774,0.2205495220953872
2018,Sometimes,Bavaria,0.1522785802261785,43121,0.14888734708823842,0.15566981336411856
2018,Sometimes,Baden-Wuerttemberg,0.10950621430970776,43121,0.10655876402358326,0.11245366459583227
2018,Sometimes,Lower Saxony,0.10614712798118911,43121,0.10323976803245115,0.10905448792992707
2018,Sometimes,Hesse,0.07020490426603963,43121,0.06779339457943756,0.0726164139526417
2018,Sometimes,Saxony,0.0576643153062367,43121,0.055464085478288794,0.05986454513418461
2018,Sometimes,"Rhineland-Palatinate, Saarland",0.05654461986339716,43121,0.05436456217232906,0.058724677554465254
2018,Sometimes,Brandenburg,0.042212518195050945,43121,0.04031464641529874,0.04411038997480315
2018,Sometimes,Schleswig-Holstein,0.03974918822080394,43121,0.037905157581392256,0.04159321886021563
2018,Sometimes,Berlin,0.03829358414511253,43121,0.03648226105046634,0.04010490723975872
2018,Sometimes,Saxony-Anhalt,0.03258313738663084,43121,0.030907365362832395,0.03425890941042928
2018,Sometimes,Thuringa,0.030679655133803604,43121,0.02905196938796098,0.03230734087964623
2018,Sometimes,Mecklenburg-Western Pomerania,0.021834061135371178,43121,0.020454677121703048,0.023213445149039308
2018,Sometimes,Hamburg,0.017467248908296942,43121,0.016230739481000952,0.018703758335592933
2018,Sometimes,Bremen,0.008173776732728698,43121,0.0073239295518371566,0.00902362391362024
2018,Seldom,North Rhine-Westphalia,0.19673436877737954,43121,0.19298220859624118,0.2004865289585179
2018,Seldom,Bavaria,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Seldom,Baden-Wuerttemberg,0.10726138324704633,43121,0.10434062563826356,0.1101821408558291
2018,Seldom,Lower Saxony,0.09836718438868977,43121,0.09555624400679881,0.10117812477058073
2018,Seldom,Saxony,0.0702243462100093,43121,0.067812527850982,0.07263616456903658
2018,Seldom,Hesse,0.06305588742864729,43121,0.06076168717292548,0.06535008768436909
2018,Seldom,"Rhineland-Palatinate, Saarland",0.051904951546528605,43121,0.049811118771264117,0.05399878432179309
2018,Seldom,Thuringa,0.04221425726802071,43121,0.04031634811741062,0.0441121664186308
2018,Seldom,Brandenburg,0.041417761847869376,43121,0.03953706125477359,0.04329846244096516
2018,Seldom,Saxony-Anhalt,0.040488517191026155,43121,0.0386281328146248,0.04234890156742751
2018,Seldom,Berlin,0.038895526350723485,43121,0.03707059393586769,0.04072045876557928
2018,Seldom,Schleswig-Holstein,0.03637329085357759,43121,0.0346062061332733,0.038140375573881884
2018,Seldom,Mecklenburg-Western Pomerania,0.023894862604540025,43121,0.022453370634189482,0.025336354574890568
2018,Seldom,Hamburg,0.019381388557015797,43121,0.018080158251459786,0.02068261886257181
2018,Seldom,Bremen,0.008495951148280898,43121,0.007629657941658458,0.009362244354903338
2018,Never,North Rhine-Westphalia,0.20094068460935458,43121,0.19715856632032777,0.20472280289838138
2018,Never,Bavaria,0.1489417298144761,43121,0.1455812638251882,0.15230219580376397
2018,Never,Baden-Wuerttemberg,0.10060099294486544,43121,0.09776183865058066,0.10344014723915021
2018,Never,Lower Saxony,0.08361640972040763,43121,0.0810036704716713,0.08622914896914395
2018,Never,Saxony,0.0778677815521296,43121,0.07533855834286336,0.08039700476139584
2018,Never,"Rhineland-Palatinate, Saarland",0.07316435850535667,43121,0.07070646644256104,0.0756222505681523
2018,Never,Thuringa,0.053305461196759864,43121,0.05118513612860619,0.05542578626491354
2018,Never,Hesse,0.0509537496733734,43121,0.04887815081656046,0.053029348530186336
2018,Never,Brandenburg,0.04964724327149203,43121,0.04759701768934453,0.05169746885363953
2018,Never,Saxony-Anhalt,0.042592108701332634,43121,0.040686100645296035,0.044498116757369234
2018,Never,Mecklenburg-Western Pomerania,0.0329239613274105,43121,0.03123974446065314,0.034608178194167866
2018,Never,Schleswig-Holstein,0.030310948523647765,43121,0.028692765394449496,0.031929131652846034
2018,Never,Berlin,0.02874314084139012,43121,0.027166089542861337,0.030320192139918906
2018,Never,Hamburg,0.017507185785210346,43121,0.016269288755020005,0.018745082815400688
2018,Never,Bremen,0.008884243532793311,43121,0.007998548769112672,0.00976993829647395
