year,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Sometimes,0.33503827481290543,524,21915,0.3346248313930801,0.3354517182327308
2003,Hesse,Seldom,0.25191432583483675,382,21915,0.2515340728339295,0.252294578835744
2003,Hesse,Never,0.18381012788341325,236,21915,0.18347085365803265,0.18414940210879385
2003,"Rhineland-Palatinate, Saarland",Very often,0.03053567621765768,45,21915,0.030371482140571292,0.03069987029474407
2003,"Rhineland-Palatinate, Saarland",Often,0.1834865752483187,251,21915,0.1831171967492623,0.18385595374737512
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.3053389966883888,416,21915,0.30489949009281103,0.3057785032839666
2003,"Rhineland-Palatinate, Saarland",Seldom,0.25183261299185933,335,21915,0.2514183814431912,0.2522468445405275
2003,"Rhineland-Palatinate, Saarland",Never,0.22880613885377557,274,21915,0.22840526898104468,0.22920700872650646
2003,Baden-Wuerttemberg,Very often,0.03596778148909088,97,21915,0.03584353104738486,0.03609203193079691
2003,Baden-Wuerttemberg,Often,0.14419762184781978,395,21915,0.14396321994387926,0.1444320237517603
2003,Baden-Wuerttemberg,Sometimes,0.34786501324601526,955,21915,0.34754720184890026,0.3481828246431303
2003,Baden-Wuerttemberg,Seldom,0.2924969448177206,757,21915,0.2921934018552588,0.29280048778018236
2003,Baden-Wuerttemberg,Never,0.17947263859935333,472,21915,0.17921657903679022,0.17972869816191644
2003,Bavaria,Very often,0.04152533382505837,128,21915,0.04140101719151057,0.04164965045860618
2003,Bavaria,Often,0.15079273357555412,498,21915,0.15056974664287676,0.15101572050823148
2003,Bavaria,Sometimes,0.3093539593080202,1039,21915,0.30906592915292286,0.3096419894631175
2003,Bavaria,Seldom,0.2872090808869152,924,21915,0.28692713710669143,0.287491024667139
2003,Bavaria,Never,0.2111188924044521,522,21915,0.21086458928777205,0.21137319552113218
2003,Berlin,Very often,0.05401499182115684,52,21915,0.05375052329247937,0.054279460349834316
2003,Berlin,Often,0.18508319652756233,162,21915,0.18462882108929152,0.18553757196583315
2003,Berlin,Sometimes,0.3680709853947835,292,21915,0.3675067313838596,0.3686352394057074
2003,Berlin,Seldom,0.23567649171619282,209,21915,0.235179932032342,0.23617305140004363
2003,Berlin,Never,0.1571543345403046,101,21915,0.15672852839427084,0.15758014068633838
2003,Brandenburg,Very often,0.05086231518257977,39,21915,0.05057547404083446,0.051149156324325075
2003,Brandenburg,Often,0.12611255535855254,118,21915,0.125679158574586,0.12654595214251907
2003,Brandenburg,Sometimes,0.3421757357731248,345,21915,0.3415563541429158,0.34279511740333385
2003,Brandenburg,Seldom,0.26695663574303924,253,21915,0.2663791198169308,0.2675341516691477
2003,Brandenburg,Never,0.2138927579427037,180,21915,0.21335743271504695,0.21442808317036047
2003,Mecklenburg-Western Pomerania,Often,0.1548811412911408,89,21915,0.1542762301600763,0.1554860524222053
2003,Mecklenburg-Western Pomerania,Sometimes,0.3378826443343474,178,21915,0.3370918130564115,0.3386734756122833
2003,Mecklenburg-Western Pomerania,Seldom,0.3009600713405931,160,21915,0.3001931711572862,0.3017269715239
2003,Mecklenburg-Western Pomerania,Never,0.20627614303391875,82,21915,0.20559960436019467,0.20695268170764283
2003,Saxony,Very often,0.023678708412785923,44,21915,0.023527089993526564,0.023830326832045282
2003,Saxony,Often,0.16105477245933855,266,21915,0.1606882250261106,0.1614213198925665
2003,Saxony,Sometimes,0.3210449305232029,538,21915,0.3205793658644059,0.32151049518199987
2003,Saxony,Seldom,0.29500222282482086,468,21915,0.2945474619455727,0.29545698370406903
2003,Saxony,Never,0.19921936577985178,286,21915,0.19882107602345897,0.19961765553624458
2003,Saxony-Anhalt,Very often,0.030452906588238075,38,21915,0.030223171556711486,0.030682641619764663
2003,Saxony-Anhalt,Often,0.17764700916648257,173,21915,0.17713599083097764,0.1781580275019875
2003,Saxony-Anhalt,Sometimes,0.2394473110248878,241,21915,0.23887675534904787,0.24001786670072775
2003,Saxony-Anhalt,Seldom,0.2921091886681852,279,21915,0.29150121587977157,0.2927171614565988
2003,Saxony-Anhalt,Never,0.26034358455220646,199,21915,0.25975688352425214,0.2609302855801608
2003,Thuringa,Often,0.1235659635893609,119,21915,0.12309534543047047,0.12403658174825131
2003,Thuringa,Sometimes,0.30731381667286206,324,21915,0.3066540066042292,0.3079736267414949
2003,Thuringa,Seldom,0.31515243855776187,304,21915,0.314488057983559,0.31581681913196474
2003,Thuringa,Never,0.2539677811800152,179,21915,0.2533452978335835,0.25459026452644684
2008,Schleswig-Holstein,Often,0.18259996986109156,92,19034,0.18210117712889404,0.18309876259328908
2008,Schleswig-Holstein,Sometimes,0.28445288790925144,155,19034,0.2838704136581429,0.28503536216035996
2008,Schleswig-Holstein,Seldom,0.35450064024570016,184,19034,0.353883038007461,0.3551182424839393
2008,Schleswig-Holstein,Never,0.17844650198395678,106,19034,0.17795216354081153,0.17894084042710204
2008,Hamburg,Often,0.18361086741404906,51,19034,0.18292152494107294,0.18430020988702517
2008,Hamburg,Sometimes,0.39368471888790896,104,19034,0.392814836025125,0.3945546017506929
2008,Hamburg,Seldom,0.23694730946312978,65,19034,0.2361902318677734,0.23770438705848615
2008,Hamburg,Never,0.18575710423491223,47,19034,0.18506465658708446,0.18644955188274
2008,Lower Saxony,Very often,0.038157288857804006,64,19034,0.03800932148671821,0.0383052562288898
2008,Lower Saxony,Often,0.1734215905025978,298,19034,0.17312916261646077,0.17371401838873485
2008,Lower Saxony,Sometimes,0.33698377117346595,608,19034,0.3366186880593535,0.3373488542875784
2008,Lower Saxony,Seldom,0.2794953968760738,472,19034,0.279148795020391,0.2798419987317565
2008,Lower Saxony,Never,0.17194195259005857,282,19034,0.17165051437921353,0.1722333908009036
2008,Bremen,Sometimes,0.5588674504002561,56,19034,0.5575394126015404,0.5601954881989718
2008,Bremen,Seldom,0.44113254959974396,44,19034,0.43980451180102825,0.44246058739845967
2008,North Rhine-Westphalia,Very often,0.02757146755116337,109,19034,0.027487882149329422,0.02765505295299732
2008,North Rhine-Westphalia,Often,0.1581313010502222,625,19034,0.1579450482761349,0.15831755382430948
2008,North Rhine-Westphalia,Sometimes,0.3248186023854912,1313,19034,0.3245795449108584,0.325057659860124
2008,North Rhine-Westphalia,Seldom,0.28600325944941707,1142,19034,0.2857725819406847,0.2862339369581494
2008,North Rhine-Westphalia,Never,0.20347536956370624,730,19034,0.20326986230109062,0.20368087682632185
2008,Hesse,Very often,0.03939563432530779,49,19034,0.0392272551872341,0.03956401346338149
2008,Hesse,Often,0.15628669628944095,212,19034,0.15597239192680784,0.15660100065207405
2008,Hesse,Sometimes,0.35856106276604177,471,19034,0.3581459642525767,0.3589761612795068
2008,Hesse,Seldom,0.27358096109838387,361,19034,0.2731951022180399,0.27396681997872785
2008,Hesse,Never,0.1721756455208256,204,19034,0.17184887195689552,0.17250241908475566
2008,"Rhineland-Palatinate, Saarland",Very often,0.03254335899552707,39,19034,0.032366958072160196,0.03271975991889395
2008,"Rhineland-Palatinate, Saarland",Often,0.13246929653765405,164,19034,0.1321322778736617,0.1328063152016464
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.3435079720193262,349,19034,0.3430358687052768,0.3439800753333756
2008,"Rhineland-Palatinate, Saarland",Seldom,0.2659107538455227,287,19034,0.26547151949987496,0.26634998819117045
2008,"Rhineland-Palatinate, Saarland",Never,0.22556861860196997,233,19034,0.22515310550049528,0.22598413170344467
2008,Baden-Wuerttemberg,Very often,0.03147529445692397,83,19034,0.03135920695276305,0.031591381961084894
2008,Baden-Wuerttemberg,Often,0.1527525422419073,402,19034,0.15251335138085234,0.15299173310296224
2008,Baden-Wuerttemberg,Sometimes,0.35786224504727393,837,19034,0.3575435192139153,0.35818097088063255
2008,Baden-Wuerttemberg,Seldom,0.29355655741584236,698,19034,0.29325377558290966,0.29385933924877505
2008,Baden-Wuerttemberg,Never,0.16435336083805235,326,19034,0.1641069579171729,0.16459976375893182
2008,Bavaria,Very often,0.03670583801734381,91,19034,0.03659104671274566,0.03682062932194196
2008,Bavaria,Often,0.13412777241394858,400,19034,0.13391973175693536,0.1343358130709618
2008,Bavaria,Sometimes,0.32162757342435605,915,19034,0.3213424238771764,0.3219127229715357
2008,Bavaria,Seldom,0.3041901181014605,850,19034,0.3039092646259582,0.30447097157696285
2008,Bavaria,Never,0.20334869804289096,473,19034,0.20310299146185173,0.2035944046239302
2008,Berlin,Often,0.18900343872616152,131,19034,0.18854435250687382,0.1894625249454492
2008,Berlin,Sometimes,0.36094526594899584,251,19034,0.3603820958342474,0.3615084360637443
2008,Berlin,Seldom,0.26587330980885465,187,19034,0.26535525850026515,0.26639136111744416
2008,Berlin,Never,0.18417798551598802,117,19034,0.18372345141996388,0.18463251961201216
2008,Brandenburg,Very often,0.038341248791171074,32,19034,0.038083803331465216,0.03859869425087693
2008,Brandenburg,Often,0.1428873991966413,117,19034,0.1424181997171369,0.14335659867614572
2008,Brandenburg,Sometimes,0.32052725480774474,270,19034,0.3199015635044789,0.3211529461110106
2008,Brandenburg,Seldom,0.29791057452126896,233,19034,0.2972974046721328,0.29852374437040513
2008,Brandenburg,Never,0.20033352268317398,164,19034,0.1997968952445041,0.20087015012184384
2008,Mecklenburg-Western Pomerania,Often,0.11928987973316119,59,19034,0.11875667993502588,0.11982307953129649
2008,Mecklenburg-Western Pomerania,Sometimes,0.3527975739744302,164,19034,0.3520115160580845,0.35358363189077585
2008,Mecklenburg-Western Pomerania,Seldom,0.3421199022877502,167,19034,0.341339471801055,0.34290033277444537
2008,Mecklenburg-Western Pomerania,Never,0.18579264400465842,79,19034,0.18515283042869277,0.18643245758062407
2008,Saxony,Very often,0.01770357416511926,31,19034,0.017570278049800398,0.017836870280438125
2008,Saxony,Often,0.16175525003946006,217,19034,0.16138304662979325,0.16212745344912688
2008,Saxony,Sometimes,0.34719496818927537,506,19034,0.346713747610125,0.3476761887684257
2008,Saxony,Seldom,0.3083201748492694,434,19034,0.30785338730419726,0.3087869623943415
2008,Saxony,Never,0.16502603275687586,237,19034,0.1646508192783084,0.1654012462354433
2008,Saxony-Anhalt,Often,0.13904489834491549,122,19034,0.1385648313934669,0.13952496529636407
2008,Saxony-Anhalt,Sometimes,0.3477824994233048,285,19034,0.3471216779997581,0.3484433208468515
2008,Saxony-Anhalt,Seldom,0.31453243774720024,255,19034,0.31388817917983,0.3151766963145705
2008,Saxony-Anhalt,Never,0.19864016448457944,133,19034,0.198086583266404,0.1991937457027549
2008,Thuringa,Often,0.1242551471625589,107,19034,0.12378493823866948,0.1247253560864483
2008,Thuringa,Sometimes,0.3075785390226423,276,19034,0.3069207173900222,0.30823636065526244
2008,Thuringa,Seldom,0.3416785468409149,285,19034,0.3410025063070028,0.34235458737482705
2008,Thuringa,Never,0.22648776697388392,184,19034,0.22589114280199557,0.22708439114577228
2013,Schleswig-Holstein,Often,0.15872656199304938,147,25282,0.1582377100968799,0.15921541388921887
2013,Schleswig-Holstein,Sometimes,0.3795292246193161,332,25282,0.37888004154567967,0.3801784076929525
2013,Schleswig-Holstein,Seldom,0.34404686960599307,303,25282,0.3434113497549866,0.3446823894569995
2013,Schleswig-Holstein,Never,0.11769734378164137,96,25282,0.11726624575483163,0.11812844180845111
2013,Hamburg,Often,0.18186662527494407,72,25282,0.18116811579762074,0.1825651347522674
2013,Hamburg,Sometimes,0.3749463180469091,160,25282,0.3740696666086542,0.37582296948516397
2013,Hamburg,Seldom,0.30624623919031696,112,25282,0.3054115557422669,0.307080922638367
2013,Hamburg,Never,0.1369408174878298,41,25282,0.13631827285823417,0.13756336211742543
2013,Lower Saxony,Very often,0.023179954943215578,67,25282,0.023060099352009606,0.02329981053442155
2013,Lower Saxony,Often,0.1345695310747467,353,25282,0.1342977093377747,0.1348413528117187
2013,Lower Saxony,Sometimes,0.32738220467630463,849,25282,0.3270084329603928,0.3277559763922165
2013,Lower Saxony,Seldom,0.3376045121252188,803,25282,0.3372278451650843,0.3379811790853533
2013,Lower Saxony,Never,0.17726379718051427,373,25282,0.17695961410175134,0.1775679802592772
2013,Bremen,Often,0.13882129362636264,33,25282,0.13780914177255957,0.1398334454801657
2013,Bremen,Sometimes,0.4675645163510171,74,25282,0.4661039366592346,0.46902509604279957
2013,Bremen,Seldom,0.39361419002262027,55,25282,0.3921840423683664,0.39504433767687414
2013,North Rhine-Westphalia,Very often,0.02667502519567483,136,25282,0.02658762610226164,0.026762424289088017
2013,North Rhine-Westphalia,Often,0.16333339493508647,867,25282,0.16313288343460888,0.16353390643556406
2013,North Rhine-Westphalia,Sometimes,0.3285942878191513,1731,25282,0.3283395179314438,0.3288490577068588
2013,North Rhine-Westphalia,Seldom,0.30359791639624956,1560,25282,0.30334851148618436,0.30384732130631475
2013,North Rhine-Westphalia,Never,0.17779937565383783,804,25282,0.17759198957897757,0.1780067617286981
2013,Hesse,Very often,0.02983870050576008,66,25282,0.029676054491888076,0.030001346519632082
2013,Hesse,Often,0.1529529300977959,297,25282,0.15260884634123517,0.15329701385435662
2013,Hesse,Sometimes,0.3367515545615051,638,25282,0.336299777243166,0.33720333187984414
2013,Hesse,Seldom,0.33990746423711476,546,25282,0.3394546560611357,0.34036027241309386
2013,Hesse,Never,0.1405493505978242,194,25282,0.1402171071752995,0.1408815940203489
2013,"Rhineland-Palatinate, Saarland",Very often,0.02160962161169555,31,25282,0.021458848061999172,0.02176039516139193
2013,"Rhineland-Palatinate, Saarland",Often,0.1605550887626389,249,25282,0.1601744143995763,0.16093576312570151
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.3332071408778597,454,25282,0.332718378113958,0.3336959036417614
2013,"Rhineland-Palatinate, Saarland",Seldom,0.3000311413484015,425,25282,0.2995559505543896,0.30050633214241335
2013,"Rhineland-Palatinate, Saarland",Never,0.18459700739940435,230,25282,0.18419471301486204,0.18499930178394666
2013,Baden-Wuerttemberg,Very often,0.023228556013788638,81,25282,0.023121423128853378,0.023335688898723898
2013,Baden-Wuerttemberg,Often,0.1490071283927101,520,25282,0.1487538595884528,0.1492603971969674
2013,Baden-Wuerttemberg,Sometimes,0.3461720389986329,1110,25282,0.3458336681395937,0.3465104098576721
2013,Baden-Wuerttemberg,Seldom,0.33508289964238996,904,25282,0.33474718127700404,0.3354186180077759
2013,Baden-Wuerttemberg,Never,0.14650937695247832,389,25282,0.14625787155832642,0.1467608823466302
2013,Bavaria,Very often,0.028421993419990774,113,25282,0.028313985265395886,0.028530001574585663
2013,Bavaria,Often,0.1527136816106762,678,25282,0.15247988160819748,0.1529474816131549
2013,Bavaria,Sometimes,0.3308580069823184,1412,25282,0.33055218379629253,0.3311638301683442
2013,Bavaria,Seldom,0.3137103991389141,1256,25282,0.3134088149231918,0.31401198335463637
2013,Bavaria,Never,0.1742959188481005,551,25282,0.1740493454242721,0.1745424922719289
2013,Berlin,Very often,0.026068041050215224,34,25282,0.025872513880994805,0.026263568219435644
2013,Berlin,Often,0.16825993047236168,184,25282,0.1678008669646705,0.16871899398005286
2013,Berlin,Sometimes,0.36726497281856424,360,25282,0.36667342575931716,0.3678565198778113
2013,Berlin,Seldom,0.2986162108662046,286,25282,0.2980546159622732,0.29917780577013603
2013,Berlin,Never,0.13979084479265427,118,25282,0.13936531497137664,0.1402163746139319
2013,Brandenburg,Often,0.10826644800681341,127,25282,0.10782191765464075,0.10871097835898608
2013,Brandenburg,Sometimes,0.3258412337125649,314,25282,0.32517069935554943,0.3265117680695804
2013,Brandenburg,Seldom,0.3655976709315728,360,25282,0.36490866808525696,0.36628667377788865
2013,Brandenburg,Never,0.20029464734904898,191,25282,0.19972206679478696,0.200867227903311
2013,Mecklenburg-Western Pomerania,Often,0.1301192318389519,80,25282,0.12952699554632507,0.13071146813157875
2013,Mecklenburg-Western Pomerania,Sometimes,0.33381506876718536,203,25282,0.3329849413099151,0.33464519622445565
2013,Mecklenburg-Western Pomerania,Seldom,0.3390446723741957,181,25282,0.33821135790318513,0.3398779868452063
2013,Mecklenburg-Western Pomerania,Never,0.19702102701966703,109,25282,0.19632085817287054,0.19772119586646353
2013,Saxony,Very often,0.010969449575412937,34,25282,0.010863373332881612,0.011075525817944262
2013,Saxony,Often,0.1277733981376267,223,25282,0.12743341627989274,0.12811337999536065
2013,Saxony,Sometimes,0.33425904994324057,527,25282,0.3337786365802308,0.3347394633062503
2013,Saxony,Seldom,0.3456541507032624,599,25282,0.3451698161870282,0.3461384852194966
2013,Saxony,Never,0.18134395164045738,323,25282,0.18095155694200013,0.18173634633891464
2013,Saxony-Anhalt,Often,0.09875881267467458,108,25282,0.09832581511299268,0.09919181023635648
2013,Saxony-Anhalt,Sometimes,0.32151137706521027,313,25282,0.320833506989095,0.3221892471413255
2013,Saxony-Anhalt,Seldom,0.3278973852058903,316,25282,0.32721604538119653,0.32857872503058405
2013,Saxony-Anhalt,Never,0.2518324250542249,209,25282,0.2512024370643211,0.25246241304412864
2013,Thuringa,Often,0.0810328078074795,89,25282,0.08063385455932602,0.08143176105563298
2013,Thuringa,Sometimes,0.31340769876965285,297,25282,0.31272951740328275,0.31408588013602295
2013,Thuringa,Seldom,0.32836580635625306,345,25282,0.32767923304004637,0.32905237967245976
2013,Thuringa,Never,0.27719368706661457,240,25282,0.2765392857052655,0.27784808842796366
2018,Schleswig-Holstein,Very often,0.028838317142904028,31,25491,0.028632580345072982,0.029044053940735073
2018,Schleswig-Holstein,Often,0.1503408588424898,148,25491,0.14990147697512862,0.15078024070985097
2018,Schleswig-Holstein,Sometimes,0.415645317067868,355,25491,0.41503944495945133,0.4162511891762847
2018,Schleswig-Holstein,Seldom,0.27799175308012763,274,25491,0.27744098560582764,0.27854252055442763
2018,Schleswig-Holstein,Never,0.12718375386661043,116,25491,0.1267741552510991,0.12759335248212175
2018,Hamburg,Often,0.22381054518089386,85,25491,0.22311016860107,0.2245109217607177
2018,Hamburg,Sometimes,0.324437561463348,156,25491,0.3236508675590859,0.3252242553676101
2018,Hamburg,Seldom,0.3133115511266896,146,25491,0.31253212394411,0.31409097830926924
2018,Hamburg,Never,0.13844034222906845,67,25491,0.1378600035951519,0.139020680862985
2018,Lower Saxony,Very often,0.032347984728509374,97,25491,0.032212404491057466,0.03248356496596128
2018,Lower Saxony,Often,0.1534509983471544,421,25491,0.1531747980872913,0.1537271986070175
2018,Lower Saxony,Sometimes,0.34024870998077195,948,25491,0.339885630638154,0.34061178932338987
2018,Lower Saxony,Seldom,0.3221572375424079,741,25491,0.32179913153983175,0.322515343544984
2018,Lower Saxony,Never,0.1517950694011565,320,25491,0.15152009491342971,0.1520700438888833
2018,Bremen,Often,0.17999127894625772,41,25491,0.17903073456954316,0.18095182332297227
2018,Bremen,Sometimes,0.30742007345609124,73,25491,0.3062663983334824,0.30857374857870007
2018,Bremen,Seldom,0.3317086979289719,64,25491,0.33053151541898157,0.3328858804389622
2018,Bremen,Never,0.1808799496686792,34,25491,0.17991755887606206,0.18184234046129635
2018,North Rhine-Westphalia,Very often,0.039579443319179584,215,25491,0.0394803173499175,0.03967856928844167
2018,North Rhine-Westphalia,Often,0.18674130623155102,991,25491,0.1865431734046139,0.18693943905848814
2018,North Rhine-Westphalia,Sometimes,0.34881677240374526,1935,25491,0.34857446194199254,0.34905908286549797
2018,North Rhine-Westphalia,Seldom,0.27630706759962054,1482,25491,0.27607971755428795,0.2765344176449531
2018,North Rhine-Westphalia,Never,0.1485554104459035,769,25491,0.14837459134125008,0.14873622955055693
2018,Hesse,Very often,0.038216431549467515,83,25491,0.03805286679971999,0.03837999629921504
2018,Hesse,Often,0.17774369263944154,317,25491,0.17741753565978843,0.17806984961909464
2018,Hesse,Sometimes,0.34917894379570036,627,25491,0.3487722375967595,0.3495856499946412
2018,Hesse,Seldom,0.30556765014420406,475,25491,0.30517464826233537,0.30596065202607275
2018,Hesse,Never,0.12929328187118652,195,25491,0.12900702896925828,0.12957953477311476
2018,"Rhineland-Palatinate, Saarland",Very often,0.03033174737538938,62,25491,0.030161691672557313,0.030501803078221444
2018,"Rhineland-Palatinate, Saarland",Often,0.18227719326346772,239,25491,0.18189436841550952,0.18266001811142593
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.3405688008961188,505,25491,0.34009888723312176,0.34103871455911583
2018,"Rhineland-Palatinate, Saarland",Seldom,0.26840987165086005,391,25491,0.2679704675986989,0.2688492757030212
2018,"Rhineland-Palatinate, Saarland",Never,0.17841238681416402,280,25491,0.17803274823425802,0.17879202539407002
2018,Baden-Wuerttemberg,Very often,0.04367990744190413,115,25491,0.04354641710049656,0.0438133977833117
2018,Baden-Wuerttemberg,Often,0.1595508166418704,497,25491,0.1593116433977509,0.1597899898859899
2018,Baden-Wuerttemberg,Sometimes,0.3539931011508892,978,25491,0.353680764229024,0.35430543807275444
2018,Baden-Wuerttemberg,Seldom,0.2976378786649459,808,25491,0.29733924965803593,0.29793650767185587
2018,Baden-Wuerttemberg,Never,0.14513829610039033,385,25491,0.14490823335928765,0.14536835884149302
2018,Bavaria,Very often,0.039992492661264416,144,25491,0.03987265545372757,0.04011232986880126
2018,Bavaria,Often,0.17404761632686724,684,25491,0.1738157291814842,0.1742795034722503
2018,Bavaria,Sometimes,0.33572569387110673,1360,25491,0.33543687128906463,0.33601451645314884
2018,Bavaria,Seldom,0.2989712493027058,1215,25491,0.29869125592680085,0.29925124267861075
2018,Bavaria,Never,0.15126294783805577,570,25491,0.15104380968861916,0.15148208598749238
2018,Berlin,Very often,0.03983069342841602,48,25491,0.03961054921131914,0.0400508376455129
2018,Berlin,Often,0.19511173553014352,203,25491,0.19466563377477814,0.1955578372855089
2018,Berlin,Sometimes,0.31273240376522327,342,25491,0.3122105199675934,0.3132542875628531
2018,Berlin,Seldom,0.3053839003937979,293,25491,0.3048654348135632,0.30590236597403264
2018,Berlin,Never,0.1469412668824193,110,25491,0.14654271414614833,0.14733981961869025
2018,Brandenburg,Very often,0.026200309370115943,36,25491,0.025979289555718623,0.026421329184513263
2018,Brandenburg,Often,0.12382838775183969,112,25491,0.12337261549876613,0.12428416000491324
2018,Brandenburg,Sometimes,0.364495249277907,377,25491,0.36382928870095727,0.3651612098548567
2018,Brandenburg,Seldom,0.3008473363649277,312,25491,0.3002127331357675,0.3014819395940879
2018,Brandenburg,Never,0.18462871723520966,190,25491,0.1840918455299036,0.1851655889405157
2018,Mecklenburg-Western Pomerania,Often,0.12931244157204103,81,25491,0.12872542163252965,0.1298994615115524
2018,Mecklenburg-Western Pomerania,Sometimes,0.35085553537683084,195,25491,0.3500206317002814,0.35169043905338027
2018,Mecklenburg-Western Pomerania,Seldom,0.28375569831565356,180,25491,0.28296701180331146,0.28454438482799566
2018,Mecklenburg-Western Pomerania,Never,0.23607632473547469,126,25491,0.23533338646463556,0.2368192630063138
2018,Saxony,Very often,0.0257282071227556,44,25491,0.025564648442119607,0.025891765803391593
2018,Saxony,Often,0.144525562588856,233,25491,0.14416231342344366,0.14488881175426832
2018,Saxony,Sometimes,0.3323882050168567,515,25491,0.33190155854962533,0.332874851484088
2018,Saxony,Seldom,0.322637507346852,529,25491,0.32215456335029075,0.3231204513434132
2018,Saxony,Never,0.17472051792467977,298,25491,0.17432823333252812,0.17511280251683142
2018,Saxony-Anhalt,Very often,0.023821438176934242,35,25491,0.023599468237347414,0.02404340811652107
2018,Saxony-Anhalt,Often,0.12562621853651654,116,25491,0.12514378860047723,0.12610864847255585
2018,Saxony-Anhalt,Sometimes,0.32418739541514235,291,25491,0.32350606661293574,0.32486872421734897
2018,Saxony-Anhalt,Seldom,0.33846501479115504,305,25491,0.3377762374638303,0.3391537921184798
2018,Saxony-Anhalt,Never,0.18789993308025182,163,25491,0.1873313242131302,0.18846854194737345
2018,Thuringa,Often,0.13923008924833435,122,25491,0.13871796609886014,0.13974221239780857
2018,Thuringa,Sometimes,0.2908661476872595,274,25491,0.29019429351766346,0.2915380018568555
2018,Thuringa,Seldom,0.3572702439236026,318,25491,0.35656135703336717,0.3579791308138381
2018,Thuringa,Never,0.21263351914080356,204,25491,0.2120282219714966,0.21323881631011052
