"pld0043","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","Schleswig-Holstein","188","","",""
"Selten","2003","Hamburg","73","0.256404723121151","0.206236014946114","0.306573431296188"
"Selten","2003","Niedersachsen","524","0.284080462872828","0.263813175506636","0.30434775023902"
"Selten","2003","Bremen","40","0.217154515199407","0.155891844679536","0.278417185719278"
"Selten","2003","Nordrhein-Westfalen","1126","","",""
"Selten","2003","Hessen","382","0.251927379921771","0.22986246935357","0.273992290489971"
"Selten","2003","Rheinland-Pfalz,Saarland","335","0.251829399595393","0.228422159143445","0.275236640047341"
"Selten","2003","Baden-Wuerttemberg","757","0.292537058541957","0.275300628170727","0.309773488913187"
"Selten","2003","Bayern","924","0.287186008630009","0.271287081012626","0.303084936247391"
"Selten","2003","Saarland","","","",""
"Selten","2003","Berlin","209","","",""
"Selten","2003","Brandenburg","253","","",""
"Selten","2003","Mecklenburg-Vorpommern","160","","",""
"Selten","2003","Sachsen","468","0.295067134417034","0.272733925217582","0.317400343616486"
"Selten","2003","Sachsen-Anhalt","279","","",""
"Selten","2003","Thueringen","304","0.304360315610742","0.275177137024778","0.333543494196706"
"Nie","2003","Schleswig-Holstein","87","0.141155323307423","0.114632177002688","0.167678469612157"
"Nie","2003","Hamburg","31","0.141979759729421","0.101877986077721","0.182081533381121"
"Nie","2003","Niedersachsen","252","","",""
"Nie","2003","Bremen","27","","",""
"Nie","2003","Nordrhein-Westfalen","768","0.194689036896415","0.183295943572866","0.206082130219964"
"Nie","2003","Hessen","236","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","274","","",""
"Nie","2003","Baden-Wuerttemberg","472","0.179470399618777","0.164930929549765","0.19400986968779"
"Nie","2003","Bayern","522","0.211144254235956","0.196803020440397","0.225485488031514"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","101","","",""
"Nie","2003","Brandenburg","180","","",""
"Nie","2003","Mecklenburg-Vorpommern","82","0.200756962090583","0.166492558420433","0.235021365760733"
"Nie","2003","Sachsen","286","","",""
"Nie","2003","Sachsen-Anhalt","199","","",""
"Nie","2003","Thueringen","179","","",""
"Sehr oft","2004","Schleswig-Holstein","","","",""
"Sehr oft","2004","Hamburg","","","",""
"Sehr oft","2004","Niedersachsen","","","",""
"Sehr oft","2004","Bremen","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Hessen","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Bayern","","","",""
"Sehr oft","2004","Saarland","","","",""
"Sehr oft","2004","Berlin","","","",""
"Sehr oft","2004","Brandenburg","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Sachsen","","","",""
"Sehr oft","2004","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Thueringen","","","",""
"Oft","2004","Schleswig-Holstein","","","",""
"Oft","2004","Hamburg","","","",""
"Oft","2004","Niedersachsen","","","",""
"Oft","2004","Bremen","","","",""
"Oft","2004","Nordrhein-Westfalen","","","",""
"Oft","2004","Hessen","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Baden-Wuerttemberg","","","",""
"Oft","2004","Bayern","","","",""
"Oft","2004","Saarland","","","",""
"Oft","2004","Berlin","","","",""
"Oft","2004","Brandenburg","","","",""
"Oft","2004","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Sachsen","","","",""
"Oft","2004","Sachsen-Anhalt","","","",""
"Oft","2004","Thueringen","","","",""
"Manchmal","2004","Schleswig-Holstein","","","",""
"Manchmal","2004","Hamburg","","","",""
"Manchmal","2004","Niedersachsen","","","",""
"Manchmal","2004","Bremen","","","",""
"Manchmal","2004","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Hessen","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Bayern","","","",""
"Manchmal","2004","Saarland","","","",""
"Manchmal","2004","Berlin","","","",""
"Manchmal","2004","Brandenburg","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","Sachsen","","","",""
"Manchmal","2004","Sachsen-Anhalt","","","",""
"Manchmal","2004","Thueringen","","","",""
"Selten","2004","Schleswig-Holstein","","","",""
"Selten","2004","Hamburg","","","",""
"Selten","2004","Niedersachsen","","","",""
"Selten","2004","Bremen","","","",""
"Selten","2004","Nordrhein-Westfalen","","","",""
"Selten","2004","Hessen","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","Baden-Wuerttemberg","","","",""
"Selten","2004","Bayern","","","",""
"Selten","2004","Saarland","","","",""
"Selten","2004","Berlin","","","",""
"Selten","2004","Brandenburg","","","",""
"Selten","2004","Mecklenburg-Vorpommern","","","",""
"Selten","2004","Sachsen","","","",""
"Selten","2004","Sachsen-Anhalt","","","",""
"Selten","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Sehr oft","2005","Schleswig-Holstein","","","",""
"Sehr oft","2005","Hamburg","","","",""
"Sehr oft","2005","Niedersachsen","","","",""
"Sehr oft","2005","Bremen","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","","","",""
"Sehr oft","2005","Hessen","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","","","",""
"Sehr oft","2005","Bayern","","","",""
"Sehr oft","2005","Saarland","","","",""
"Sehr oft","2005","Berlin","","","",""
"Sehr oft","2005","Brandenburg","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2005","Sachsen","","","",""
"Sehr oft","2005","Sachsen-Anhalt","","","",""
"Sehr oft","2005","Thueringen","","","",""
"Oft","2005","Schleswig-Holstein","","","",""
"Oft","2005","Hamburg","","","",""
"Oft","2005","Niedersachsen","","","",""
"Oft","2005","Bremen","","","",""
"Oft","2005","Nordrhein-Westfalen","","","",""
"Oft","2005","Hessen","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","","","",""
"Oft","2005","Baden-Wuerttemberg","","","",""
"Oft","2005","Bayern","","","",""
"Oft","2005","Saarland","","","",""
"Oft","2005","Berlin","","","",""
"Oft","2005","Brandenburg","","","",""
"Oft","2005","Mecklenburg-Vorpommern","","","",""
"Oft","2005","Sachsen","","","",""
"Oft","2005","Sachsen-Anhalt","","","",""
"Oft","2005","Thueringen","","","",""
"Manchmal","2005","Schleswig-Holstein","","","",""
"Manchmal","2005","Hamburg","","","",""
"Manchmal","2005","Niedersachsen","","","",""
"Manchmal","2005","Bremen","","","",""
"Manchmal","2005","Nordrhein-Westfalen","","","",""
"Manchmal","2005","Hessen","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2005","Baden-Wuerttemberg","","","",""
"Manchmal","2005","Bayern","","","",""
"Manchmal","2005","Saarland","","","",""
"Manchmal","2005","Berlin","","","",""
"Manchmal","2005","Brandenburg","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","","","",""
"Manchmal","2005","Sachsen","","","",""
"Manchmal","2005","Sachsen-Anhalt","","","",""
"Manchmal","2005","Thueringen","","","",""
"Selten","2005","Schleswig-Holstein","","","",""
"Selten","2005","Hamburg","","","",""
"Selten","2005","Niedersachsen","","","",""
"Selten","2005","Bremen","","","",""
"Selten","2005","Nordrhein-Westfalen","","","",""
"Selten","2005","Hessen","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","","","",""
"Selten","2005","Baden-Wuerttemberg","","","",""
"Selten","2005","Bayern","","","",""
"Selten","2005","Saarland","","","",""
"Selten","2005","Berlin","","","",""
"Selten","2005","Brandenburg","","","",""
"Selten","2005","Mecklenburg-Vorpommern","","","",""
"Selten","2005","Sachsen","","","",""
"Selten","2005","Sachsen-Anhalt","","","",""
"Selten","2005","Thueringen","","","",""
"Nie","2005","Schleswig-Holstein","","","",""
"Nie","2005","Hamburg","","","",""
"Nie","2005","Niedersachsen","","","",""
"Nie","2005","Bremen","","","",""
"Nie","2005","Nordrhein-Westfalen","","","",""
"Nie","2005","Hessen","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","Baden-Wuerttemberg","","","",""
"Nie","2005","Bayern","","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","","","",""
"Nie","2005","Brandenburg","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","",""
"Nie","2005","Sachsen","","","",""
"Nie","2005","Sachsen-Anhalt","","","",""
"Nie","2005","Thueringen","","","",""
"Sehr oft","2006","Schleswig-Holstein","","","",""
"Sehr oft","2006","Hamburg","","","",""
"Sehr oft","2006","Niedersachsen","","","",""
"Sehr oft","2006","Bremen","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","","","",""
"Sehr oft","2006","Hessen","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","","","",""
"Sehr oft","2006","Bayern","","","",""
"Sehr oft","2006","Saarland","","","",""
"Sehr oft","2006","Berlin","","","",""
"Sehr oft","2006","Brandenburg","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2006","Sachsen","","","",""
"Sehr oft","2006","Sachsen-Anhalt","","","",""
"Sehr oft","2006","Thueringen","","","",""
"Oft","2006","Schleswig-Holstein","","","",""
"Oft","2006","Hamburg","","","",""
"Oft","2006","Niedersachsen","","","",""
"Oft","2006","Bremen","","","",""
"Oft","2006","Nordrhein-Westfalen","","","",""
"Oft","2006","Hessen","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","","","",""
"Oft","2006","Baden-Wuerttemberg","","","",""
"Oft","2006","Bayern","","","",""
"Oft","2006","Saarland","","","",""
"Oft","2006","Berlin","","","",""
"Oft","2006","Brandenburg","","","",""
"Oft","2006","Mecklenburg-Vorpommern","","","",""
"Oft","2006","Sachsen","","","",""
"Oft","2006","Sachsen-Anhalt","","","",""
"Oft","2006","Thueringen","","","",""
"Manchmal","2006","Schleswig-Holstein","","","",""
"Manchmal","2006","Hamburg","","","",""
"Manchmal","2006","Niedersachsen","","","",""
"Manchmal","2006","Bremen","","","",""
"Manchmal","2006","Nordrhein-Westfalen","","","",""
"Manchmal","2006","Hessen","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2006","Baden-Wuerttemberg","","","",""
"Manchmal","2006","Bayern","","","",""
"Manchmal","2006","Saarland","","","",""
"Manchmal","2006","Berlin","","","",""
"Manchmal","2006","Brandenburg","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","","","",""
"Manchmal","2006","Sachsen","","","",""
"Manchmal","2006","Sachsen-Anhalt","","","",""
"Manchmal","2006","Thueringen","","","",""
"Selten","2006","Schleswig-Holstein","","","",""
"Selten","2006","Hamburg","","","",""
"Selten","2006","Niedersachsen","","","",""
"Selten","2006","Bremen","","","",""
"Selten","2006","Nordrhein-Westfalen","","","",""
"Selten","2006","Hessen","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","","","",""
"Selten","2006","Baden-Wuerttemberg","","","",""
"Selten","2006","Bayern","","","",""
"Selten","2006","Saarland","","","",""
"Selten","2006","Berlin","","","",""
"Selten","2006","Brandenburg","","","",""
"Selten","2006","Mecklenburg-Vorpommern","","","",""
"Selten","2006","Sachsen","","","",""
"Selten","2006","Sachsen-Anhalt","","","",""
"Selten","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Sehr oft","2007","Schleswig-Holstein","","","",""
"Sehr oft","2007","Hamburg","","","",""
"Sehr oft","2007","Niedersachsen","","","",""
"Sehr oft","2007","Bremen","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","Hessen","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","Bayern","","","",""
"Sehr oft","2007","Saarland","","","",""
"Sehr oft","2007","Berlin","","","",""
"Sehr oft","2007","Brandenburg","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","Sachsen","","","",""
"Sehr oft","2007","Sachsen-Anhalt","","","",""
"Sehr oft","2007","Thueringen","","","",""
"Oft","2007","Schleswig-Holstein","","","",""
"Oft","2007","Hamburg","","","",""
"Oft","2007","Niedersachsen","","","",""
"Oft","2007","Bremen","","","",""
"Oft","2007","Nordrhein-Westfalen","","","",""
"Oft","2007","Hessen","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","Baden-Wuerttemberg","","","",""
"Oft","2007","Bayern","","","",""
"Oft","2007","Saarland","","","",""
"Oft","2007","Berlin","","","",""
"Oft","2007","Brandenburg","","","",""
"Oft","2007","Mecklenburg-Vorpommern","","","",""
"Oft","2007","Sachsen","","","",""
"Oft","2007","Sachsen-Anhalt","","","",""
"Oft","2007","Thueringen","","","",""
"Manchmal","2007","Schleswig-Holstein","","","",""
"Manchmal","2007","Hamburg","","","",""
"Manchmal","2007","Niedersachsen","","","",""
"Manchmal","2007","Bremen","","","",""
"Manchmal","2007","Nordrhein-Westfalen","","","",""
"Manchmal","2007","Hessen","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","","","",""
"Manchmal","2007","Bayern","","","",""
"Manchmal","2007","Saarland","","","",""
"Manchmal","2007","Berlin","","","",""
"Manchmal","2007","Brandenburg","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","Sachsen","","","",""
"Manchmal","2007","Sachsen-Anhalt","","","",""
"Manchmal","2007","Thueringen","","","",""
"Selten","2007","Schleswig-Holstein","","","",""
"Selten","2007","Hamburg","","","",""
"Selten","2007","Niedersachsen","","","",""
"Selten","2007","Bremen","","","",""
"Selten","2007","Nordrhein-Westfalen","","","",""
"Selten","2007","Hessen","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","Baden-Wuerttemberg","","","",""
"Selten","2007","Bayern","","","",""
"Selten","2007","Saarland","","","",""
"Selten","2007","Berlin","","","",""
"Selten","2007","Brandenburg","","","",""
"Selten","2007","Mecklenburg-Vorpommern","","","",""
"Selten","2007","Sachsen","","","",""
"Selten","2007","Sachsen-Anhalt","","","",""
"Selten","2007","Thueringen","","","",""
"Nie","2007","Schleswig-Holstein","","","",""
"Nie","2007","Hamburg","","","",""
"Nie","2007","Niedersachsen","","","",""
"Nie","2007","Bremen","","","",""
"Nie","2007","Nordrhein-Westfalen","","","",""
"Nie","2007","Hessen","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","Baden-Wuerttemberg","","","",""
"Nie","2007","Bayern","","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","","","",""
"Nie","2007","Brandenburg","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","",""
"Nie","2007","Sachsen","","","",""
"Nie","2007","Sachsen-Anhalt","","","",""
"Nie","2007","Thueringen","","","",""
"Sehr oft","2008","Schleswig-Holstein","13","","",""
"Sehr oft","2008","Hamburg","11","","",""
"Sehr oft","2008","Niedersachsen","64","0.0381386321865154","0.0290975949488784","0.0471796694241524"
"Sehr oft","2008","Bremen","7","0.023717595052059","-0.0017630761291093","0.0491982662332272"
"Sehr oft","2008","Nordrhein-Westfalen","109","","",""
"Sehr oft","2008","Hessen","49","0.039457794182649","0.0288627510099594","0.0500528373553386"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","39","0.0325720288665013","0.0219457202748916","0.0431983374581111"
"Sehr oft","2008","Baden-Wuerttemberg","83","0.0315181393819146","0.0244482907014557","0.0385879880623735"
"Sehr oft","2008","Bayern","91","0.0367752974133723","0.0297139394810313","0.0438366553457133"
"Sehr oft","2008","Saarland","","","",""
"Sehr oft","2008","Berlin","29","","",""
"Sehr oft","2008","Brandenburg","32","0.0383100967475285","0.0251403578658173","0.0514798356292396"
"Sehr oft","2008","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2008","Sachsen","31","0.0177320842067769","0.0108797974253908","0.0245843709881631"
"Sehr oft","2008","Sachsen-Anhalt","15","","",""
"Sehr oft","2008","Thueringen","20","","",""
"Oft","2008","Schleswig-Holstein","92","0.178610159182363","0.146599509501641","0.210620808863084"
"Oft","2008","Hamburg","51","0.175103481843383","0.130427632344528","0.219779331342237"
"Oft","2008","Niedersachsen","298","","",""
"Oft","2008","Bremen","15","","",""
"Oft","2008","Nordrhein-Westfalen","625","0.158087547795592","0.146665531979724","0.169509563611461"
"Oft","2008","Hessen","212","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","164","","",""
"Oft","2008","Baden-Wuerttemberg","402","0.152869283583351","0.138307337560716","0.167431229605987"
"Oft","2008","Bayern","400","0.134149750474694","0.121362927549648","0.14693657339974"
"Oft","2008","Saarland","","","",""
"Oft","2008","Berlin","131","","",""
"Oft","2008","Brandenburg","117","","",""
"Oft","2008","Mecklenburg-Vorpommern","59","0.116116215197123","0.0875751991773547","0.144657231216891"
"Oft","2008","Sachsen","217","","",""
"Oft","2008","Sachsen-Anhalt","122","","",""
"Oft","2008","Thueringen","107","","",""
"Manchmal","2008","Schleswig-Holstein","155","","",""
"Manchmal","2008","Hamburg","104","","",""
"Manchmal","2008","Niedersachsen","608","0.33693941260931","0.314627747920921","0.3592510772977"
"Manchmal","2008","Bremen","56","0.426418395297384","0.343604468044049","0.509232322550718"
"Manchmal","2008","Nordrhein-Westfalen","1313","","",""
"Manchmal","2008","Hessen","471","0.358701335917665","0.332599276878188","0.384803394957142"
"Manchmal","2008","Rheinland-Pfalz,Saarland","349","0.34339213552574","0.314967237802191","0.371817033249288"
"Manchmal","2008","Baden-Wuerttemberg","837","0.357890257227414","0.338491957973611","0.377288556481218"
"Manchmal","2008","Bayern","915","0.321873845636344","0.30434535927635","0.339402331996338"
"Manchmal","2008","Saarland","","","",""
"Manchmal","2008","Berlin","251","","",""
"Manchmal","2008","Brandenburg","270","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","164","","",""
"Manchmal","2008","Sachsen","506","0.347104365714711","0.322387546605844","0.371821184823578"
"Manchmal","2008","Sachsen-Anhalt","285","","",""
"Manchmal","2008","Thueringen","276","","",""
"Selten","2008","Schleswig-Holstein","184","","",""
"Selten","2008","Hamburg","65","0.226358319555054","0.177166390529319","0.275550248580789"
"Selten","2008","Niedersachsen","472","0.279487448622341","0.258304744983606","0.300670152261076"
"Selten","2008","Bremen","44","0.337479162677307","0.258299971710135","0.41665835364448"
"Selten","2008","Nordrhein-Westfalen","1142","","",""
"Selten","2008","Hessen","361","0.27365943687551","0.249395935825171","0.29792293792585"
"Selten","2008","Rheinland-Pfalz,Saarland","287","","",""
"Selten","2008","Baden-Wuerttemberg","698","0.293715990216059","0.275285471029968","0.31214650940215"
"Selten","2008","Bayern","850","0.304101359524032","0.286841848085501","0.321360870962562"
"Selten","2008","Saarland","","","",""
"Selten","2008","Berlin","187","","",""
"Selten","2008","Brandenburg","233","","",""
"Selten","2008","Mecklenburg-Vorpommern","167","","",""
"Selten","2008","Sachsen","434","0.30846888850107","0.284488721410195","0.332449055591946"
"Selten","2008","Sachsen-Anhalt","255","","",""
"Selten","2008","Thueringen","285","","",""
"Nie","2008","Schleswig-Holstein","106","","",""
"Nie","2008","Hamburg","47","0.177397729000543","0.13249273186301","0.222302726138075"
"Nie","2008","Niedersachsen","282","","",""
"Nie","2008","Bremen","15","","",""
"Nie","2008","Nordrhein-Westfalen","730","0.203553869336544","0.19094783912098","0.216159899552107"
"Nie","2008","Hessen","204","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","233","","",""
"Nie","2008","Baden-Wuerttemberg","326","0.164006329591261","0.14902273939728","0.178989919785241"
"Nie","2008","Bayern","473","0.203099746951558","0.188005793834626","0.218193700068491"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","117","","",""
"Nie","2008","Brandenburg","164","","",""
"Nie","2008","Mecklenburg-Vorpommern","79","0.180873237693714","0.146581608082831","0.215164867304598"
"Nie","2008","Sachsen","237","","",""
"Nie","2008","Sachsen-Anhalt","133","","",""
"Nie","2008","Thueringen","184","","",""
"Sehr oft","2009","Schleswig-Holstein","","","",""
"Sehr oft","2009","Hamburg","","","",""
"Sehr oft","2009","Niedersachsen","","","",""
"Sehr oft","2009","Bremen","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","Hessen","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","Bayern","","","",""
"Sehr oft","2009","Saarland","","","",""
"Sehr oft","2009","Berlin","","","",""
"Sehr oft","2009","Brandenburg","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","Sachsen","","","",""
"Sehr oft","2009","Sachsen-Anhalt","","","",""
"Sehr oft","2009","Thueringen","","","",""
"Oft","2009","Schleswig-Holstein","","","",""
"Oft","2009","Hamburg","","","",""
"Oft","2009","Niedersachsen","","","",""
"Oft","2009","Bremen","","","",""
"Oft","2009","Nordrhein-Westfalen","","","",""
"Oft","2009","Hessen","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","Baden-Wuerttemberg","","","",""
"Oft","2009","Bayern","","","",""
"Oft","2009","Saarland","","","",""
"Oft","2009","Berlin","","","",""
"Oft","2009","Brandenburg","","","",""
"Oft","2009","Mecklenburg-Vorpommern","","","",""
"Oft","2009","Sachsen","","","",""
"Oft","2009","Sachsen-Anhalt","","","",""
"Oft","2009","Thueringen","","","",""
"Manchmal","2009","Schleswig-Holstein","","","",""
"Manchmal","2009","Hamburg","","","",""
"Manchmal","2009","Niedersachsen","","","",""
"Manchmal","2009","Bremen","","","",""
"Manchmal","2009","Nordrhein-Westfalen","","","",""
"Manchmal","2009","Hessen","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","","","",""
"Manchmal","2009","Bayern","","","",""
"Manchmal","2009","Saarland","","","",""
"Manchmal","2009","Berlin","","","",""
"Manchmal","2009","Brandenburg","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","Sachsen","","","",""
"Manchmal","2009","Sachsen-Anhalt","","","",""
"Manchmal","2009","Thueringen","","","",""
"Selten","2009","Schleswig-Holstein","","","",""
"Selten","2009","Hamburg","","","",""
"Selten","2009","Niedersachsen","","","",""
"Selten","2009","Bremen","","","",""
"Selten","2009","Nordrhein-Westfalen","","","",""
"Selten","2009","Hessen","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","Baden-Wuerttemberg","","","",""
