year,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Seldom,0.28721,924,21915,0.28693,0.28749
2003,Bavaria,Never,0.21112,522,21915,0.21086,0.21137
2003,Berlin,Very often,0.05401,52,21915,0.05375,0.05428
2003,Berlin,Often,0.18508,162,21915,0.18463,0.18554
2003,Berlin,Sometimes,0.36807,292,21915,0.36751,0.36864
2003,Berlin,Seldom,0.23568,209,21915,0.23518,0.23617
2003,Berlin,Never,0.15715,101,21915,0.15673,0.15758
2003,Brandenburg,Very often,0.05086,39,21915,0.05058,0.05115
2003,Brandenburg,Often,0.12611,118,21915,0.12568,0.12655
2003,Brandenburg,Sometimes,0.34218,345,21915,0.34156,0.34280
2003,Brandenburg,Seldom,0.26696,253,21915,0.26638,0.26753
2003,Brandenburg,Never,0.21389,180,21915,0.21336,0.21443
2003,Mecklenburg-Western Pomerania,Often,0.15488,89,21915,0.15428,0.15549
2003,Mecklenburg-Western Pomerania,Sometimes,0.33788,178,21915,0.33709,0.33867
2003,Mecklenburg-Western Pomerania,Seldom,0.30096,160,21915,0.30019,0.30173
2003,Mecklenburg-Western Pomerania,Never,0.20628,82,21915,0.20560,0.20695
2003,Saxony,Very often,0.02368,44,21915,0.02353,0.02383
2003,Saxony,Often,0.16105,266,21915,0.16069,0.16142
2003,Saxony,Sometimes,0.32104,538,21915,0.32058,0.32151
2003,Saxony,Seldom,0.29500,468,21915,0.29455,0.29546
2003,Saxony,Never,0.19922,286,21915,0.19882,0.19962
2003,Saxony-Anhalt,Very often,0.03045,38,21915,0.03022,0.03068
2003,Saxony-Anhalt,Often,0.17765,173,21915,0.17714,0.17816
2003,Saxony-Anhalt,Sometimes,0.23945,241,21915,0.23888,0.24002
2003,Saxony-Anhalt,Seldom,0.29211,279,21915,0.29150,0.29272
2003,Saxony-Anhalt,Never,0.26034,199,21915,0.25976,0.26093
2003,Thuringa,Often,0.12357,119,21915,0.12310,0.12404
2003,Thuringa,Sometimes,0.30731,324,21915,0.30665,0.30797
2003,Thuringa,Seldom,0.31515,304,21915,0.31449,0.31582
2003,Thuringa,Never,0.25397,179,21915,0.25335,0.25459
2008,Schleswig-Holstein,Often,0.18260,92,19034,0.18210,0.18310
2008,Schleswig-Holstein,Sometimes,0.28445,155,19034,0.28387,0.28504
2008,Schleswig-Holstein,Seldom,0.35450,184,19034,0.35388,0.35512
2008,Schleswig-Holstein,Never,0.17845,106,19034,0.17795,0.17894
2008,Hamburg,Often,0.18361,51,19034,0.18292,0.18430
2008,Hamburg,Sometimes,0.39368,104,19034,0.39281,0.39455
2008,Hamburg,Seldom,0.23695,65,19034,0.23619,0.23770
2008,Hamburg,Never,0.18576,47,19034,0.18506,0.18645
2008,Lower Saxony,Very often,0.03816,64,19034,0.03801,0.03831
2008,Lower Saxony,Often,0.17342,298,19034,0.17313,0.17371
2008,Lower Saxony,Sometimes,0.33698,608,19034,0.33662,0.33735
2008,Lower Saxony,Seldom,0.27950,472,19034,0.27915,0.27984
2008,Lower Saxony,Never,0.17194,282,19034,0.17165,0.17223
2008,Bremen,Sometimes,0.55887,56,19034,0.55754,0.56020
2008,Bremen,Seldom,0.44113,44,19034,0.43980,0.44246
2008,North Rhine-Westphalia,Very often,0.02757,109,19034,0.02749,0.02766
2008,North Rhine-Westphalia,Often,0.15813,625,19034,0.15795,0.15832
2008,North Rhine-Westphalia,Sometimes,0.32482,1313,19034,0.32458,0.32506
2008,North Rhine-Westphalia,Seldom,0.28600,1142,19034,0.28577,0.28623
2008,North Rhine-Westphalia,Never,0.20348,730,19034,0.20327,0.20368
2008,Hesse,Very often,0.03940,49,19034,0.03923,0.03956
2008,Hesse,Often,0.15629,212,19034,0.15597,0.15660
2008,Hesse,Sometimes,0.35856,471,19034,0.35815,0.35898
2008,Hesse,Seldom,0.27358,361,19034,0.27320,0.27397
2008,Hesse,Never,0.17218,204,19034,0.17185,0.17250
2008,"Rhineland-Palatinate, Saarland",Very often,0.03254,39,19034,0.03237,0.03272
2008,"Rhineland-Palatinate, Saarland",Often,0.13247,164,19034,0.13213,0.13281
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.34351,349,19034,0.34304,0.34398
2008,"Rhineland-Palatinate, Saarland",Seldom,0.26591,287,19034,0.26547,0.26635
2008,"Rhineland-Palatinate, Saarland",Never,0.22557,233,19034,0.22515,0.22598
2008,Baden-Wuerttemberg,Very often,0.03148,83,19034,0.03136,0.03159
2008,Baden-Wuerttemberg,Often,0.15275,402,19034,0.15251,0.15299
2008,Baden-Wuerttemberg,Sometimes,0.35786,837,19034,0.35754,0.35818
2008,Baden-Wuerttemberg,Seldom,0.29356,698,19034,0.29325,0.29386
2008,Baden-Wuerttemberg,Never,0.16435,326,19034,0.16411,0.16460
2008,Bavaria,Very often,0.03671,91,19034,0.03659,0.03682
2008,Bavaria,Often,0.13413,400,19034,0.13392,0.13434
2008,Bavaria,Sometimes,0.32163,915,19034,0.32134,0.32191
2008,Bavaria,Seldom,0.30419,850,19034,0.30391,0.30447
2008,Bavaria,Never,0.20335,473,19034,0.20310,0.20359
2008,Berlin,Often,0.18900,131,19034,0.18854,0.18946
2008,Berlin,Sometimes,0.36095,251,19034,0.36038,0.36151
2008,Berlin,Seldom,0.26587,187,19034,0.26536,0.26639
2008,Berlin,Never,0.18418,117,19034,0.18372,0.18463
2008,Brandenburg,Very often,0.03834,32,19034,0.03808,0.03860
2008,Brandenburg,Often,0.14289,117,19034,0.14242,0.14336
2008,Brandenburg,Sometimes,0.32053,270,19034,0.31990,0.32115
2008,Brandenburg,Seldom,0.29791,233,19034,0.29730,0.29852
2008,Brandenburg,Never,0.20033,164,19034,0.19980,0.20087
2008,Mecklenburg-Western Pomerania,Often,0.11929,59,19034,0.11876,0.11982
2008,Mecklenburg-Western Pomerania,Sometimes,0.35280,164,19034,0.35201,0.35358
2008,Mecklenburg-Western Pomerania,Seldom,0.34212,167,19034,0.34134,0.34290
2008,Mecklenburg-Western Pomerania,Never,0.18579,79,19034,0.18515,0.18643
2008,Saxony,Very often,0.01770,31,19034,0.01757,0.01784
2008,Saxony,Often,0.16176,217,19034,0.16138,0.16213
2008,Saxony,Sometimes,0.34719,506,19034,0.34671,0.34768
2008,Saxony,Seldom,0.30832,434,19034,0.30785,0.30879
2008,Saxony,Never,0.16503,237,19034,0.16465,0.16540
2008,Saxony-Anhalt,Often,0.13904,122,19034,0.13856,0.13952
2008,Saxony-Anhalt,Sometimes,0.34778,285,19034,0.34712,0.34844
2008,Saxony-Anhalt,Seldom,0.31453,255,19034,0.31389,0.31518
2008,Saxony-Anhalt,Never,0.19864,133,19034,0.19809,0.19919
2008,Thuringa,Often,0.12426,107,19034,0.12378,0.12473
2008,Thuringa,Sometimes,0.30758,276,19034,0.30692,0.30824
2008,Thuringa,Seldom,0.34168,285,19034,0.34100,0.34235
2008,Thuringa,Never,0.22649,184,19034,0.22589,0.22708
2013,Schleswig-Holstein,Often,0.15873,147,25282,0.15824,0.15922
2013,Schleswig-Holstein,Sometimes,0.37953,332,25282,0.37888,0.38018
2013,Schleswig-Holstein,Seldom,0.34405,303,25282,0.34341,0.34468
2013,Schleswig-Holstein,Never,0.11770,96,25282,0.11727,0.11813
2013,Hamburg,Often,0.18187,72,25282,0.18117,0.18257
2013,Hamburg,Sometimes,0.37495,160,25282,0.37407,0.37582
2013,Hamburg,Seldom,0.30625,112,25282,0.30541,0.30708
2013,Hamburg,Never,0.13694,41,25282,0.13632,0.13756
2013,Lower Saxony,Very often,0.02318,67,25282,0.02306,0.02330
2013,Lower Saxony,Often,0.13457,353,25282,0.13430,0.13484
2013,Lower Saxony,Sometimes,0.32738,849,25282,0.32701,0.32776
2013,Lower Saxony,Seldom,0.33760,803,25282,0.33723,0.33798
2013,Lower Saxony,Never,0.17726,373,25282,0.17696,0.17757
2013,Bremen,Often,0.13882,33,25282,0.13781,0.13983
2013,Bremen,Sometimes,0.46756,74,25282,0.46610,0.46903
2013,Bremen,Seldom,0.39361,55,25282,0.39218,0.39504
2013,North Rhine-Westphalia,Very often,0.02668,136,25282,0.02659,0.02676
2013,North Rhine-Westphalia,Often,0.16333,867,25282,0.16313,0.16353
2013,North Rhine-Westphalia,Sometimes,0.32859,1731,25282,0.32834,0.32885
2013,North Rhine-Westphalia,Seldom,0.30360,1560,25282,0.30335,0.30385
2013,North Rhine-Westphalia,Never,0.17780,804,25282,0.17759,0.17801
2013,Hesse,Very often,0.02984,66,25282,0.02968,0.03000
2013,Hesse,Often,0.15295,297,25282,0.15261,0.15330
2013,Hesse,Sometimes,0.33675,638,25282,0.33630,0.33720
2013,Hesse,Seldom,0.33991,546,25282,0.33945,0.34036
2013,Hesse,Never,0.14055,194,25282,0.14022,0.14088
2013,"Rhineland-Palatinate, Saarland",Very often,0.02161,31,25282,0.02146,0.02176
2013,"Rhineland-Palatinate, Saarland",Often,0.16056,249,25282,0.16017,0.16094
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.33321,454,25282,0.33272,0.33370
2013,"Rhineland-Palatinate, Saarland",Seldom,0.30003,425,25282,0.29956,0.30051
2013,"Rhineland-Palatinate, Saarland",Never,0.18460,230,25282,0.18419,0.18500
2013,Baden-Wuerttemberg,Very often,0.02323,81,25282,0.02312,0.02334
2013,Baden-Wuerttemberg,Often,0.14901,520,25282,0.14875,0.14926
2013,Baden-Wuerttemberg,Sometimes,0.34617,1110,25282,0.34583,0.34651
2013,Baden-Wuerttemberg,Seldom,0.33508,904,25282,0.33475,0.33542
2013,Baden-Wuerttemberg,Never,0.14651,389,25282,0.14626,0.14676
2013,Bavaria,Very often,0.02842,113,25282,0.02831,0.02853
2013,Bavaria,Often,0.15271,678,25282,0.15248,0.15295
2013,Bavaria,Sometimes,0.33086,1412,25282,0.33055,0.33116
2013,Bavaria,Seldom,0.31371,1256,25282,0.31341,0.31401
2013,Bavaria,Never,0.17430,551,25282,0.17405,0.17454
2013,Berlin,Very often,0.02607,34,25282,0.02587,0.02626
2013,Berlin,Often,0.16826,184,25282,0.16780,0.16872
2013,Berlin,Sometimes,0.36726,360,25282,0.36667,0.36786
2013,Berlin,Seldom,0.29862,286,25282,0.29805,0.29918
2013,Berlin,Never,0.13979,118,25282,0.13937,0.14022
2013,Brandenburg,Often,0.10827,127,25282,0.10782,0.10871
2013,Brandenburg,Sometimes,0.32584,314,25282,0.32517,0.32651
2013,Brandenburg,Seldom,0.36560,360,25282,0.36491,0.36629
2013,Brandenburg,Never,0.20029,191,25282,0.19972,0.20087
2013,Mecklenburg-Western Pomerania,Often,0.13012,80,25282,0.12953,0.13071
2013,Mecklenburg-Western Pomerania,Sometimes,0.33382,203,25282,0.33298,0.33465
2013,Mecklenburg-Western Pomerania,Seldom,0.33904,181,25282,0.33821,0.33988
2013,Mecklenburg-Western Pomerania,Never,0.19702,109,25282,0.19632,0.19772
2013,Saxony,Very often,0.01097,34,25282,0.01086,0.01108
2013,Saxony,Often,0.12777,223,25282,0.12743,0.12811
2013,Saxony,Sometimes,0.33426,527,25282,0.33378,0.33474
2013,Saxony,Seldom,0.34565,599,25282,0.34517,0.34614
2013,Saxony,Never,0.18134,323,25282,0.18095,0.18174
2013,Saxony-Anhalt,Often,0.09876,108,25282,0.09833,0.09919
2013,Saxony-Anhalt,Sometimes,0.32151,313,25282,0.32083,0.32219
2013,Saxony-Anhalt,Seldom,0.32790,316,25282,0.32722,0.32858
2013,Saxony-Anhalt,Never,0.25183,209,25282,0.25120,0.25246
2013,Thuringa,Often,0.08103,89,25282,0.08063,0.08143
2013,Thuringa,Sometimes,0.31341,297,25282,0.31273,0.31409
2013,Thuringa,Seldom,0.32837,345,25282,0.32768,0.32905
2013,Thuringa,Never,0.27719,240,25282,0.27654,0.27785
2018,Schleswig-Holstein,Very often,0.02884,31,25491,0.02863,0.02904
2018,Schleswig-Holstein,Often,0.15034,148,25491,0.14990,0.15078
2018,Schleswig-Holstein,Sometimes,0.41565,355,25491,0.41504,0.41625
2018,Schleswig-Holstein,Seldom,0.27799,274,25491,0.27744,0.27854
2018,Schleswig-Holstein,Never,0.12718,116,25491,0.12677,0.12759
2018,Hamburg,Often,0.22381,85,25491,0.22311,0.22451
2018,Hamburg,Sometimes,0.32444,156,25491,0.32365,0.32522
2018,Hamburg,Seldom,0.31331,146,25491,0.31253,0.31409
2018,Hamburg,Never,0.13844,67,25491,0.13786,0.13902
2018,Lower Saxony,Very often,0.03235,97,25491,0.03221,0.03248
2018,Lower Saxony,Often,0.15345,421,25491,0.15317,0.15373
2018,Lower Saxony,Sometimes,0.34025,948,25491,0.33989,0.34061
2018,Lower Saxony,Seldom,0.32216,741,25491,0.32180,0.32252
2018,Lower Saxony,Never,0.15180,320,25491,0.15152,0.15207
2018,Bremen,Often,0.17999,41,25491,0.17903,0.18095
2018,Bremen,Sometimes,0.30742,73,25491,0.30627,0.30857
2018,Bremen,Seldom,0.33171,64,25491,0.33053,0.33289
2018,Bremen,Never,0.18088,34,25491,0.17992,0.18184
2018,North Rhine-Westphalia,Very often,0.03958,215,25491,0.03948,0.03968
2018,North Rhine-Westphalia,Often,0.18674,991,25491,0.18654,0.18694
2018,North Rhine-Westphalia,Sometimes,0.34882,1935,25491,0.34857,0.34906
2018,North Rhine-Westphalia,Seldom,0.27631,1482,25491,0.27608,0.27653
2018,North Rhine-Westphalia,Never,0.14856,769,25491,0.14837,0.14874
2018,Hesse,Very often,0.03822,83,25491,0.03805,0.03838
2018,Hesse,Often,0.17774,317,25491,0.17742,0.17807
2018,Hesse,Sometimes,0.34918,627,25491,0.34877,0.34959
2018,Hesse,Seldom,0.30557,475,25491,0.30517,0.30596
2018,Hesse,Never,0.12929,195,25491,0.12901,0.12958
2018,"Rhineland-Palatinate, Saarland",Very often,0.03033,62,25491,0.03016,0.03050
2018,"Rhineland-Palatinate, Saarland",Often,0.18228,239,25491,0.18189,0.18266
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.34057,505,25491,0.34010,0.34104
2018,"Rhineland-Palatinate, Saarland",Seldom,0.26841,391,25491,0.26797,0.26885
2018,"Rhineland-Palatinate, Saarland",Never,0.17841,280,25491,0.17803,0.17879
2018,Baden-Wuerttemberg,Very often,0.04368,115,25491,0.04355,0.04381
2018,Baden-Wuerttemberg,Often,0.15955,497,25491,0.15931,0.15979
2018,Baden-Wuerttemberg,Sometimes,0.35399,978,25491,0.35368,0.35431
2018,Baden-Wuerttemberg,Seldom,0.29764,808,25491,0.29734,0.29794
2018,Baden-Wuerttemberg,Never,0.14514,385,25491,0.14491,0.14537
2018,Bavaria,Very often,0.03999,144,25491,0.03987,0.04011
2018,Bavaria,Often,0.17405,684,25491,0.17382,0.17428
2018,Bavaria,Sometimes,0.33573,1360,25491,0.33544,0.33601
2018,Bavaria,Seldom,0.29897,1215,25491,0.29869,0.29925
2018,Bavaria,Never,0.15126,570,25491,0.15104,0.15148
2018,Berlin,Very often,0.03983,48,25491,0.03961,0.04005
2018,Berlin,Often,0.19511,203,25491,0.19467,0.19556
2018,Berlin,Sometimes,0.31273,342,25491,0.31221,0.31325
2018,Berlin,Seldom,0.30538,293,25491,0.30487,0.30590
2018,Berlin,Never,0.14694,110,25491,0.14654,0.14734
2018,Brandenburg,Very often,0.02620,36,25491,0.02598,0.02642
2018,Brandenburg,Often,0.12383,112,25491,0.12337,0.12428
2018,Brandenburg,Sometimes,0.36450,377,25491,0.36383,0.36516
2018,Brandenburg,Seldom,0.30085,312,25491,0.30021,0.30148
2018,Brandenburg,Never,0.18463,190,25491,0.18409,0.18517
2018,Mecklenburg-Western Pomerania,Often,0.12931,81,25491,0.12873,0.12990
2018,Mecklenburg-Western Pomerania,Sometimes,0.35086,195,25491,0.35002,0.35169
2018,Mecklenburg-Western Pomerania,Seldom,0.28376,180,25491,0.28297,0.28454
2018,Mecklenburg-Western Pomerania,Never,0.23608,126,25491,0.23533,0.23682
2018,Saxony,Very often,0.02573,44,25491,0.02556,0.02589
2018,Saxony,Often,0.14453,233,25491,0.14416,0.14489
2018,Saxony,Sometimes,0.33239,515,25491,0.33190,0.33287
2018,Saxony,Seldom,0.32264,529,25491,0.32215,0.32312
2018,Saxony,Never,0.17472,298,25491,0.17433,0.17511
2018,Saxony-Anhalt,Very often,0.02382,35,25491,0.02360,0.02404
2018,Saxony-Anhalt,Often,0.12563,116,25491,0.12514,0.12611
2018,Saxony-Anhalt,Sometimes,0.32419,291,25491,0.32351,0.32487
2018,Saxony-Anhalt,Seldom,0.33847,305,25491,0.33778,0.33915
2018,Saxony-Anhalt,Never,0.18790,163,25491,0.18733,0.18847
2018,Thuringa,Often,0.13923,122,25491,0.13872,0.13974
2018,Thuringa,Sometimes,0.29087,274,25491,0.29019,0.29154
2018,Thuringa,Seldom,0.35727,318,25491,0.35656,0.35798
2018,Thuringa,Never,0.21263,204,25491,0.21203,0.21324
