year,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Very often,0.03045,38,930,0.01940,0.04150
2003,Saxony-Anhalt,Often,0.17764,173,930,0.15306,0.20222
2003,Saxony-Anhalt,Sometimes,0.23947,241,930,0.21203,0.26691
2003,Saxony-Anhalt,Seldom,0.29209,279,930,0.26285,0.32133
2003,Saxony-Anhalt,Never,0.26035,199,930,0.23213,0.28856
2003,Thuringa,Often,0.11939,119,926,0.09849,0.14029
2003,Thuringa,Sometimes,0.29684,324,926,0.26740,0.32628
2003,Thuringa,Seldom,0.30441,304,926,0.27475,0.33406
2003,Thuringa,Never,0.24524,179,926,0.21752,0.27297
2008,Schleswig-Holstein,Often,0.17840,92,537,0.14599,0.21081
2008,Schleswig-Holstein,Sometimes,0.27777,155,537,0.23985,0.31569
2008,Schleswig-Holstein,Seldom,0.34595,184,537,0.30568,0.38622
2008,Schleswig-Holstein,Never,0.17422,106,537,0.14211,0.20633
2008,Hamburg,Often,0.17506,51,267,0.12939,0.22073
2008,Hamburg,Sometimes,0.37564,104,267,0.31744,0.43384
2008,Hamburg,Seldom,0.22590,65,267,0.17565,0.27615
2008,Hamburg,Never,0.17707,47,267,0.13120,0.22295
2008,Lower Saxony,Very often,0.03814,64,1724,0.02910,0.04719
2008,Lower Saxony,Often,0.17335,298,1724,0.15547,0.19122
2008,Lower Saxony,Sometimes,0.33700,608,1724,0.31468,0.35932
2008,Lower Saxony,Seldom,0.27961,472,1724,0.25842,0.30080
2008,Lower Saxony,Never,0.17191,282,1724,0.15409,0.18972
2008,Bremen,Sometimes,0.42659,56,100,0.32916,0.52401
2008,Bremen,Seldom,0.33766,44,100,0.24450,0.43081
2008,North Rhine-Westphalia,Very often,0.02758,109,3919,0.02245,0.03271
2008,North Rhine-Westphalia,Often,0.15812,625,3919,0.14670,0.16955
2008,North Rhine-Westphalia,Sometimes,0.32480,1313,3919,0.31014,0.33947
2008,North Rhine-Westphalia,Seldom,0.28601,1142,3919,0.27186,0.30016
2008,North Rhine-Westphalia,Never,0.20349,730,3919,0.19088,0.21610
2008,Hesse,Very often,0.03939,49,1297,0.02880,0.04998
2008,Hesse,Often,0.15623,212,1297,0.13647,0.17600
2008,Hesse,Sometimes,0.35847,471,1297,0.33236,0.38458
2008,Hesse,Seldom,0.27392,361,1297,0.24964,0.29820
2008,Hesse,Never,0.17199,204,1297,0.15145,0.19254
2008,"Rhineland-Palatinate, Saarland",Very often,0.03255,39,1072,0.02192,0.04318
2008,"Rhineland-Palatinate, Saarland",Often,0.13244,164,1072,0.11214,0.15274
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.34353,349,1072,0.31509,0.37197
2008,"Rhineland-Palatinate, Saarland",Seldom,0.26592,287,1072,0.23946,0.29238
2008,"Rhineland-Palatinate, Saarland",Never,0.22557,233,1072,0.20053,0.25060
2008,Baden-Wuerttemberg,Very often,0.03147,83,2346,0.02440,0.03853
2008,Baden-Wuerttemberg,Often,0.15275,402,2346,0.13819,0.16731
2008,Baden-Wuerttemberg,Sometimes,0.35781,837,2346,0.33841,0.37721
2008,Baden-Wuerttemberg,Seldom,0.29358,698,2346,0.27515,0.31201
2008,Baden-Wuerttemberg,Never,0.16440,326,2346,0.14940,0.17940
2008,Bavaria,Very often,0.03672,91,2729,0.02966,0.04378
2008,Bavaria,Often,0.13411,400,2729,0.12132,0.14690
2008,Bavaria,Sometimes,0.32165,915,2729,0.30412,0.33918
2008,Bavaria,Seldom,0.30420,850,2729,0.28693,0.32146
2008,Bavaria,Never,0.20333,473,2729,0.18822,0.21843
2008,Berlin,Often,0.18360,131,686,0.15461,0.21260
2008,Berlin,Sometimes,0.35039,251,686,0.31466,0.38612
2008,Berlin,Seldom,0.25802,187,686,0.22526,0.29079
2008,Berlin,Never,0.17869,117,686,0.15000,0.20737
2008,Brandenburg,Very often,0.03832,32,816,0.02514,0.05150
2008,Brandenburg,Often,0.14287,117,816,0.11885,0.16690
2008,Brandenburg,Sometimes,0.32054,270,816,0.28850,0.35258
2008,Brandenburg,Seldom,0.29789,233,816,0.26649,0.32929
2008,Brandenburg,Never,0.20037,164,816,0.17289,0.22786
2008,Mecklenburg-Western Pomerania,Often,0.11619,59,469,0.08716,0.14523
2008,Mecklenburg-Western Pomerania,Sometimes,0.34338,164,469,0.30036,0.38640
2008,Mecklenburg-Western Pomerania,Seldom,0.33300,167,469,0.29030,0.37570
2008,Mecklenburg-Western Pomerania,Never,0.18084,79,469,0.14597,0.21571
2008,Saxony,Very often,0.01773,31,1425,0.01087,0.02458
2008,Saxony,Often,0.16186,217,1425,0.14273,0.18100
2008,Saxony,Sometimes,0.34715,506,1425,0.32242,0.37188
2008,Saxony,Seldom,0.30828,434,1425,0.28430,0.33227
2008,Saxony,Never,0.16498,237,1425,0.14570,0.18426
2008,Saxony-Anhalt,Often,0.13556,122,795,0.11175,0.15937
2008,Saxony-Anhalt,Sometimes,0.33905,285,795,0.30612,0.37198
2008,Saxony-Anhalt,Seldom,0.30664,255,795,0.27457,0.33872
2008,Saxony-Anhalt,Never,0.19363,133,795,0.16615,0.22112
2008,Thuringa,Often,0.12227,107,852,0.10026,0.14428
2008,Thuringa,Sometimes,0.30260,276,852,0.27174,0.33347
2008,Thuringa,Seldom,0.33613,285,852,0.30439,0.36787
2008,Thuringa,Never,0.22279,184,852,0.19483,0.25075
2013,Schleswig-Holstein,Often,0.15596,147,878,0.13195,0.17998
2013,Schleswig-Holstein,Sometimes,0.36961,332,878,0.33767,0.40156
2013,Schleswig-Holstein,Seldom,0.33654,303,878,0.30526,0.36781
2013,Schleswig-Holstein,Never,0.11589,96,878,0.09470,0.13707
2013,Hamburg,Often,0.17149,72,385,0.13379,0.20919
2013,Hamburg,Sometimes,0.35335,160,385,0.30554,0.40116
2013,Hamburg,Seldom,0.30376,112,385,0.25776,0.34976
2013,Hamburg,Never,0.12955,41,385,0.09596,0.16314
2013,Lower Saxony,Very often,0.02273,67,2445,0.01682,0.02863
2013,Lower Saxony,Often,0.13460,353,2445,0.12107,0.14813
2013,Lower Saxony,Sometimes,0.32880,849,2445,0.31018,0.34743
2013,Lower Saxony,Seldom,0.33834,803,2445,0.31958,0.35710
2013,Lower Saxony,Never,0.17553,373,2445,0.16045,0.19062
2013,Bremen,Often,0.12759,33,162,0.07605,0.17913
2013,Bremen,Sometimes,0.43024,74,162,0.35376,0.50672
2013,Bremen,Seldom,0.36298,55,162,0.28870,0.43725
2013,North Rhine-Westphalia,Very often,0.02670,136,5098,0.02227,0.03112
2013,North Rhine-Westphalia,Often,0.16344,867,5098,0.15329,0.17359
2013,North Rhine-Westphalia,Sometimes,0.32956,1731,5098,0.31665,0.34246
2013,North Rhine-Westphalia,Seldom,0.30299,1560,5098,0.29038,0.31561
2013,North Rhine-Westphalia,Never,0.17731,804,5098,0.16682,0.18779
2013,Hesse,Very often,0.02990,66,1741,0.02190,0.03790
2013,Hesse,Often,0.15420,297,1741,0.13723,0.17117
2013,Hesse,Sometimes,0.33749,638,1741,0.31527,0.35970
2013,Hesse,Seldom,0.33827,546,1741,0.31604,0.36050
2013,Hesse,Never,0.14015,194,1741,0.12383,0.15646
2013,"Rhineland-Palatinate, Saarland",Very often,0.02144,31,1389,0.01382,0.02906
2013,"Rhineland-Palatinate, Saarland",Often,0.16001,249,1389,0.14072,0.17929
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.33343,454,1389,0.30863,0.35823
2013,"Rhineland-Palatinate, Saarland",Seldom,0.30022,425,1389,0.27610,0.32433
2013,"Rhineland-Palatinate, Saarland",Never,0.18491,230,1389,0.16448,0.20533
2013,Baden-Wuerttemberg,Very often,0.02320,81,3004,0.01781,0.02858
2013,Baden-Wuerttemberg,Often,0.14865,520,3004,0.13593,0.16137
2013,Baden-Wuerttemberg,Sometimes,0.34618,1110,3004,0.32916,0.36319
2013,Baden-Wuerttemberg,Seldom,0.33542,904,3004,0.31853,0.35230
2013,Baden-Wuerttemberg,Never,0.14656,389,3004,0.13391,0.15921
2013,Bavaria,Very often,0.02849,113,4010,0.02334,0.03364
2013,Bavaria,Often,0.15301,678,4010,0.14186,0.16415
2013,Bavaria,Sometimes,0.33053,1412,4010,0.31597,0.34509
2013,Bavaria,Seldom,0.31299,1256,4010,0.29863,0.32734
2013,Bavaria,Never,0.17499,551,4010,0.16322,0.18675
2013,Berlin,Very often,0.02540,34,982,0.01555,0.03524
2013,Berlin,Often,0.16848,184,982,0.14506,0.19190
2013,Berlin,Sometimes,0.36659,360,982,0.33643,0.39674
2013,Berlin,Seldom,0.29941,286,982,0.27075,0.32808
2013,Berlin,Never,0.14012,118,982,0.11840,0.16184
2013,Brandenburg,Often,0.10410,127,992,0.08509,0.12312
2013,Brandenburg,Sometimes,0.31541,314,992,0.28648,0.34434
2013,Brandenburg,Seldom,0.35470,360,992,0.32492,0.38449
2013,Brandenburg,Never,0.19458,191,992,0.16993,0.21923
2013,Mecklenburg-Western Pomerania,Often,0.12741,80,573,0.10009,0.15474
2013,Mecklenburg-Western Pomerania,Sometimes,0.32839,203,573,0.28990,0.36688
2013,Mecklenburg-Western Pomerania,Seldom,0.33287,181,573,0.29425,0.37149
2013,Mecklenburg-Western Pomerania,Never,0.19229,109,573,0.15999,0.22458
2013,Saxony,Very often,0.01104,34,1706,0.00608,0.01600
2013,Saxony,Often,0.12777,223,1706,0.11192,0.14361
2013,Saxony,Sometimes,0.33408,527,1706,0.31169,0.35646
2013,Saxony,Seldom,0.34550,599,1706,0.32293,0.36807
2013,Saxony,Never,0.18162,323,1706,0.16332,0.19992
2013,Saxony-Anhalt,Often,0.09770,108,946,0.07877,0.11664
2013,Saxony-Anhalt,Sometimes,0.31731,313,946,0.28764,0.34699
2013,Saxony-Anhalt,Seldom,0.32579,316,946,0.29591,0.35567
2013,Saxony-Anhalt,Never,0.24998,209,946,0.22237,0.27759
2013,Thuringa,Often,0.07905,89,971,0.06207,0.09604
2013,Thuringa,Sometimes,0.30900,297,971,0.27992,0.33808
2013,Thuringa,Seldom,0.32508,345,971,0.29561,0.35456
2013,Thuringa,Never,0.27441,240,971,0.24633,0.30250
2018,Schleswig-Holstein,Very often,0.02828,31,924,0.01758,0.03897
2018,Schleswig-Holstein,Often,0.15043,148,924,0.12737,0.17350
2018,Schleswig-Holstein,Sometimes,0.41591,355,924,0.38411,0.44770
2018,Schleswig-Holstein,Seldom,0.27863,274,924,0.24970,0.30755
2018,Schleswig-Holstein,Never,0.12676,116,924,0.10530,0.14822
2018,Hamburg,Often,0.20857,85,454,0.17115,0.24598
2018,Hamburg,Sometimes,0.30465,156,454,0.26227,0.34704
2018,Hamburg,Seldom,0.30412,146,454,0.26176,0.34648
2018,Hamburg,Never,0.12953,67,454,0.09861,0.16045
2018,Lower Saxony,Very often,0.03242,97,2527,0.02552,0.03933
2018,Lower Saxony,Often,0.15350,421,2527,0.13944,0.16756
2018,Lower Saxony,Sometimes,0.34086,948,2527,0.32237,0.35934
2018,Lower Saxony,Seldom,0.32156,741,2527,0.30335,0.33978
2018,Lower Saxony,Never,0.15166,320,2527,0.13767,0.16564
2018,Bremen,Often,0.17002,41,212,0.11933,0.22070
2018,Bremen,Sometimes,0.29358,73,212,0.23214,0.35503
2018,Bremen,Seldom,0.31801,64,212,0.25517,0.38085
2018,Bremen,Never,0.16989,34,212,0.11922,0.22057
2018,North Rhine-Westphalia,Very often,0.03986,215,5392,0.03464,0.04508
2018,North Rhine-Westphalia,Often,0.18577,991,5392,0.17539,0.19616
2018,North Rhine-Westphalia,Sometimes,0.34924,1935,5392,0.33651,0.36196
2018,North Rhine-Westphalia,Seldom,0.27661,1482,5392,0.26467,0.28855
2018,North Rhine-Westphalia,Never,0.14851,769,5392,0.13902,0.15801
2018,Hesse,Very often,0.03769,83,1697,0.02863,0.04676
2018,Hesse,Often,0.17693,317,1697,0.15876,0.19509
2018,Hesse,Sometimes,0.34968,627,1697,0.32698,0.37237
2018,Hesse,Seldom,0.30617,475,1697,0.28424,0.32811
2018,Hesse,Never,0.12953,195,1697,0.11355,0.14551
2018,"Rhineland-Palatinate, Saarland",Very often,0.03042,62,1477,0.02166,0.03918
2018,"Rhineland-Palatinate, Saarland",Often,0.18197,239,1477,0.16229,0.20166
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.34041,505,1477,0.31624,0.36459
2018,"Rhineland-Palatinate, Saarland",Seldom,0.26959,391,1477,0.24696,0.29223
2018,"Rhineland-Palatinate, Saarland",Never,0.17760,280,1477,0.15811,0.19710
2018,Baden-Wuerttemberg,Very often,0.04415,115,2783,0.03651,0.05178
2018,Baden-Wuerttemberg,Often,0.16031,497,2783,0.14668,0.17395
2018,Baden-Wuerttemberg,Sometimes,0.35136,978,2783,0.33362,0.36910
2018,Baden-Wuerttemberg,Seldom,0.29889,808,2783,0.28188,0.31591
2018,Baden-Wuerttemberg,Never,0.14528,385,2783,0.13219,0.15838
2018,Bavaria,Very often,0.03976,144,3973,0.03369,0.04584
2018,Bavaria,Often,0.17279,684,3973,0.16103,0.18455
2018,Bavaria,Sometimes,0.33675,1360,3973,0.32205,0.35144
2018,Bavaria,Seldom,0.29894,1215,3973,0.28470,0.31317
2018,Bavaria,Never,0.15176,570,3973,0.14061,0.16292
2018,Berlin,Very often,0.03985,48,996,0.02769,0.05200
2018,Berlin,Often,0.19558,203,996,0.17093,0.22022
2018,Berlin,Sometimes,0.31405,342,996,0.28521,0.34288
2018,Berlin,Seldom,0.30361,293,996,0.27504,0.33218
2018,Berlin,Never,0.14692,110,996,0.12492,0.16891
2018,Brandenburg,Very often,0.02652,36,1027,0.01669,0.03635
2018,Brandenburg,Often,0.12495,112,1027,0.10471,0.14518
2018,Brandenburg,Sometimes,0.36730,377,1027,0.33780,0.39679
2018,Brandenburg,Seldom,0.29602,312,1027,0.26809,0.32395
2018,Brandenburg,Never,0.18522,190,1027,0.16145,0.20899
2018,Mecklenburg-Western Pomerania,Often,0.12709,81,582,0.10001,0.15417
2018,Mecklenburg-Western Pomerania,Sometimes,0.34499,195,582,0.30634,0.38365
2018,Mecklenburg-Western Pomerania,Seldom,0.27817,180,582,0.24174,0.31461
2018,Mecklenburg-Western Pomerania,Never,0.23233,126,582,0.19799,0.26667
2018,Saxony,Very often,0.02591,44,1619,0.01817,0.03365
2018,Saxony,Often,0.14487,233,1619,0.12772,0.16202
2018,Saxony,Sometimes,0.33244,515,1619,0.30949,0.35540
2018,Saxony,Seldom,0.32255,529,1619,0.29977,0.34533
2018,Saxony,Never,0.17423,298,1619,0.15575,0.19271
2018,Saxony-Anhalt,Very often,0.02357,35,910,0.01371,0.03343
2018,Saxony-Anhalt,Often,0.12520,116,910,0.10369,0.14672
2018,Saxony-Anhalt,Sometimes,0.32538,291,910,0.29493,0.35584
2018,Saxony-Anhalt,Seldom,0.33858,305,910,0.30782,0.36934
2018,Saxony-Anhalt,Never,0.18726,163,910,0.16190,0.21263
2018,Thuringa,Often,0.13411,122,918,0.11205,0.15616
2018,Thuringa,Sometimes,0.28702,274,918,0.25774,0.31630
2018,Thuringa,Seldom,0.35353,318,918,0.32259,0.38447
2018,Thuringa,Never,0.20759,204,918,0.18134,0.23384
