year,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Berlin,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Thüringen,Sehr oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Sachsen-Anhalt,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,Nie,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Mecklenburg-Vorpommern,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Schleswig-Holstein,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Hamburg,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Bremen,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2013,Nordrhein-Westfalen,Manchmal,0.06812546735408713,44486,0.06578405523772475,0.07046687947044951
2013,Nordrhein-Westfalen,Selten,0.06139556849935062,44486,0.059164801529983,0.06362633546871824
2013,Bayern,Manchmal,0.055570860718643,44486,0.05344197355438482,0.05769974788290118
2013,Bayern,Selten,0.04939194773505451,44486,0.0473783476853702,0.05140554778473882
2013,Baden-Württemberg,Manchmal,0.04368530835530717,44486,0.04178592551868581,0.04558469119192853
2013,Baden-Württemberg,Selten,0.035577944822700616,44486,0.03385659797708106,0.037299291668320175
2013,Nordrhein-Westfalen,Oft,0.03412176787752371,44486,0.032434743555182055,0.035808792199865366
2013,Niedersachsen,Manchmal,0.033413357471761974,44486,0.03174332526855711,0.03508338967496684
2013,Nordrhein-Westfalen,Nie,0.03164233145735763,44486,0.03001567242729506,0.03326899048742019
2013,Niedersachsen,Selten,0.0316029753237042,44486,0.029977295177707364,0.03322865546970104
2013,Bayern,Oft,0.026683458617025462,44486,0.025185870087475873,0.02818104714657505
2013,Hessen,Manchmal,0.02510921327088827,44486,0.02365529856814454,0.026563127973631997
2013,Sachsen,Selten,0.0235743240584045,44486,0.022164439309458165,0.024984208807350836
2013,Bayern,Nie,0.021685229643039868,44486,0.02033170642291245,0.023038752863167287
2013,Hessen,Selten,0.021488448974772718,44486,0.020140945462956285,0.02283595248658915
2013,Sachsen,Manchmal,0.020740682435357552,44486,0.01941632635487256,0.022065038515842544
2013,Baden-Württemberg,Oft,0.020465189499783543,44486,0.019149473321048542,0.021780905678518543
2013,"Rheinland-Pfalz,Saarland",Manchmal,0.01786768467865717,44486,0.016636669145699064,0.019098700211615277
2013,"Rheinland-Pfalz,Saarland",Selten,0.016726356802707704,44486,0.015534614734786248,0.01791809887062916
2013,Baden-Württemberg,Nie,0.015309535991184226,44486,0.01416856323993278,0.01645050874243567
2013,Niedersachsen,Nie,0.014679837852729348,44486,0.013562219031967464,0.015797456673491233
2013,Berlin,Manchmal,0.014168208115234759,44486,0.01306995292056333,0.015266463309906188
2013,Brandenburg,Selten,0.014168208115234759,44486,0.01306995292056333,0.015266463309906188
2013,Niedersachsen,Oft,0.01389271517966075,44486,0.012805037936220114,0.014980392423101386
2013,Thüringen,Selten,0.013577866110433311,44486,0.012502412807179127,0.014653319413687495
2013,Schleswig-Holstein,Manchmal,0.013066236372938722,44486,0.012010966228789915,0.014121506517087528
2013,Sachsen,Nie,0.012712031170057854,44486,0.011670975894005887,0.01375308644610982
2013,Sachsen-Anhalt,Selten,0.012436538234483844,44486,0.011406681877798567,0.013466394591169122
2013,Brandenburg,Manchmal,0.012357825967176984,44486,0.011331192912006264,0.013384459022347703
2013,Sachsen-Anhalt,Manchmal,0.012318469833523554,44486,0.011293452425874847,0.013343487241172262
2013,Schleswig-Holstein,Selten,0.011924908496989255,44486,0.010916197174088812,0.012933619819889698
2013,Hessen,Oft,0.011688771695068677,44486,0.010689978222653308,0.012687565167484045
2013,Thüringen,Manchmal,0.011688771695068677,44486,0.010689978222653308,0.012687565167484045
2013,Berlin,Selten,0.011255854224880948,44486,0.010275516793823776,0.01223619165593812
2013,"Rheinland-Pfalz,Saarland",Oft,0.009799677279704043,44486,0.008884275375931068,0.010715079183477017
2013,Thüringen,Nie,0.009445472076823173,44486,0.008546605109768244,0.010344339043878102
2013,"Rheinland-Pfalz,Saarland",Nie,0.009051910740288873,44486,0.00817179461868753,0.009932026861890217
2013,Sachsen,Oft,0.008776417804714864,44486,0.007909677783339817,0.009643157826089911
2013,Sachsen-Anhalt,Nie,0.008225431933566847,44486,0.00738610679117129,0.009064757075962404
2013,Mecklenburg-Vorpommern,Manchmal,0.007989295131646267,44486,0.007162006980302298,0.008816583282990237
2013,Hessen,Nie,0.007635089928765398,44486,0.006826204204868567,0.00844397565266223
2013,Brandenburg,Nie,0.007517021527805108,44486,0.006714366698238023,0.008319676357372194
2013,Berlin,Oft,0.007241528592231099,44486,0.006453610054728376,0.008029447129733821
2013,Mecklenburg-Vorpommern,Selten,0.00712346019127081,44486,0.006341944831551673,0.007904975550989946
2013,Hamburg,Manchmal,0.006296981384548782,44486,0.005561894114524594,0.0070320686545729694
2013,Schleswig-Holstein,Oft,0.005785351647054193,44486,0.005080578493975297,0.00649012480013309
2013,Nordrhein-Westfalen,Sehr oft,0.005352434176866465,44486,0.004674395180701124,0.006030473173031806
2013,Brandenburg,Oft,0.004998228973985596,44486,0.004342892419672548,0.005653565528298644
2013,Berlin,Nie,0.004644023771104727,44486,0.004012222022114881,0.005275825520094572
2013,Bayern,Sehr oft,0.004447243102837577,44486,0.003828910754507071,0.005065575451168083
2013,Hamburg,Selten,0.004407886969184148,44486,0.0037922845170705296,0.005023489421297766
2013,Mecklenburg-Vorpommern,Nie,0.004289818568223858,44486,0.0036824807444848034,0.004897156391962912
2013,Sachsen-Anhalt,Oft,0.004250462434570427,44486,0.0036459050360121347,0.00485501983312872
2013,Schleswig-Holstein,Nie,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,Thüringen,Oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,Baden-Württemberg,Sehr oft,0.0031878468259278207,44486,0.0026640054752000717,0.00371168817665557
2013,Mecklenburg-Vorpommern,Oft,0.003148490692274391,44486,0.002627882695411648,0.0036690986891371336
2013,Bremen,Manchmal,0.002912353890353812,44486,0.0024115898514775235,0.0034131179292301002
2013,Hamburg,Oft,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,Niedersachsen,Sehr oft,0.0026368609547798025,44486,0.002160304162327881,0.003113417747231724
2013,Hessen,Sehr oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,Bremen,Selten,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,Hamburg,Nie,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,Berlin,Sehr oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,Sachsen,Sehr oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,Bremen,Oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,"Rheinland-Pfalz,Saarland",Sehr oft,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,Brandenburg,Sehr oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Schleswig-Holstein,Sehr oft,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Thüringen,Sehr oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Bremen,Nie,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Hamburg,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Mecklenburg-Vorpommern,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Sachsen-Anhalt,Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Bremen,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2018,Nordrhein-Westfalen,Manchmal,0.07570718729214758,43121,0.07321038012034342,0.07820399446395174
2018,Nordrhein-Westfalen,Selten,0.057983489181892875,43121,0.05577755226047249,0.06018942610331326
2018,Bayern,Manchmal,0.0532102194921554,43121,0.0510916829208228,0.055328756063488006
2018,Bayern,Selten,0.04753707109041825,43121,0.04552866324072789,0.049545478940108606
2018,Nordrhein-Westfalen,Oft,0.03877303493876912,43121,0.036950862260899824,0.04059520761663842
2018,Baden-Württemberg,Manchmal,0.03826440784068234,43121,0.03645374744571699,0.040075068235647694
2018,Niedersachsen,Manchmal,0.037090652998943624,43121,0.03530689226168609,0.03887441373620116
2018,Baden-Württemberg,Selten,0.031613130404162915,43121,0.029961663567688684,0.03326459724063714
2018,Nordrhein-Westfalen,Nie,0.03008724910990258,43121,0.028474862307453202,0.031699635912351955
2018,Niedersachsen,Selten,0.028991744590946437,43121,0.02740809061461953,0.030575398567273347
2018,Bayern,Oft,0.026761610391642866,43121,0.02523833860961682,0.02828488217366891
2018,Hessen,Manchmal,0.024531476192339294,43121,0.02307138449637122,0.02599156788830737
2018,Bayern,Nie,0.022301341993035722,43121,0.02090760872124717,0.023695075264824273
2018,Sachsen,Selten,0.0206972103759928,43121,0.019353436906961577,0.022040983845024023
2018,Sachsen,Manchmal,0.02014945811651473,43121,0.018823214631379266,0.021475701601650195
2018,"Rheinland-Pfalz,Saarland",Manchmal,0.01975820650260182,43121,0.018444640114504827,0.021071772890698816
2018,Baden-Württemberg,Oft,0.019445205211471497,43121,0.01814187681188858,0.020748533611054415
2018,Hessen,Selten,0.018584451660863102,43121,0.01730973693676061,0.019859166384965595
2018,Niedersachsen,Oft,0.0164716929457334,43121,0.015270330061722882,0.01767305582974392
2018,"Rheinland-Pfalz,Saarland",Selten,0.01529793810399468,43121,0.014139479464398422,0.016456396743590937
2018,Baden-Württemberg,Nie,0.015063187135646935,43121,0.013913514273170956,0.016212859998122914
2018,Brandenburg,Manchmal,0.014750185844516608,43121,0.013612339584502166,0.01588803210453105
2018,Schleswig-Holstein,Manchmal,0.013889432293908212,43121,0.012784802599973838,0.014994061987842587
2018,Berlin,Manchmal,0.013380805195821433,43121,0.012296310171726832,0.014465300219916034
2018,Niedersachsen,Nie,0.012520051645213037,43121,0.011470560297619949,0.013569542992806124
2018,Thüringen,Selten,0.012441801322430454,43121,0.011395553324685094,0.013488049320175815
2018,Hessen,Oft,0.012402676161039164,43121,0.011358053810274498,0.01344729851180383
2018,Brandenburg,Selten,0.01220705035408271,43121,0.011170596457802806,0.013243504250362614
2018,Sachsen-Anhalt,Selten,0.011933174224343675,43121,0.010908271118510237,0.012958077330177113
2018,Sachsen,Nie,0.01165929809460464,43121,0.010646084045746042,0.012672512143463238
2018,Berlin,Selten,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,Sachsen-Anhalt,Manchmal,0.011385421964865606,43121,0.010384040081423527,0.012386803848307685
2018,"Rheinland-Pfalz,Saarland",Nie,0.010955045189561407,43121,0.009972558303877641,0.011937532075245172
2018,Schleswig-Holstein,Selten,0.010720294221213662,43121,0.00974827565156182,0.011692312790865503
2018,Thüringen,Manchmal,0.010720294221213662,43121,0.00974827565156182,0.011692312790865503
2018,"Rheinland-Pfalz,Saarland",Oft,0.009350913572518486,43121,0.008442468648511088,0.010259358496525884
2018,Sachsen,Oft,0.009116162604170742,43121,0.008219086964922543,0.01001323824341894
2018,Nordrhein-Westfalen,Sehr oft,0.00841190969912751,43121,0.007549875270492566,0.009273944127762454
2018,Thüringen,Nie,0.00798153292382331,43121,0.007141657849323615,0.008821407998323007
2018,Berlin,Oft,0.00794240776243202,43121,0.007104577212656771,0.008780238312207271
2018,Mecklenburg-Vorpommern,Manchmal,0.007629406471301694,43121,0.0068081213039667765,0.00845069163863661
2018,Hessen,Nie,0.007629406471301694,43121,0.0068081213039667765,0.00845069163863661
2018,Brandenburg,Nie,0.00743378066434524,43121,0.0066230132675787635,0.008244548061111717
2018,Mecklenburg-Vorpommern,Selten,0.007042529050432333,43121,0.006253230496955736,0.00783182760390893
2018,Sachsen-Anhalt,Nie,0.006377401306780391,43121,0.005626047894904487,0.007128754718656294
2018,Hamburg,Manchmal,0.006103525177041355,43121,0.005368380859256745,0.006838669494825965
2018,Schleswig-Holstein,Oft,0.005790523885911029,43121,0.0050743647487631145,0.006506683023058944
2018,Hamburg,Selten,0.005712273563128448,43121,0.00500094180673588,0.006423605319521015
2018,Bayern,Sehr oft,0.005634023240345867,43121,0.004927552622002459,0.006340493858689274
2018,Mecklenburg-Vorpommern,Nie,0.004929770335302633,43121,0.004268693606127066,0.0055908470644782
2018,Thüringen,Oft,0.00477326968973747,43121,0.004122719718810447,0.0054238196606644935
2018,Schleswig-Holstein,Nie,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,Sachsen-Anhalt,Oft,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,Baden-Württemberg,Sehr oft,0.004499393559998435,43121,0.003867695686244452,0.005131091433752418
2018,Brandenburg,Oft,0.0043820180758245625,43121,0.00375857743777194,0.005005458713877185
2018,Berlin,Nie,0.004303767753041981,43121,0.003685894344430154,0.004921641161653808
2018,Niedersachsen,Sehr oft,0.003795140654955202,43121,0.003214777376305449,0.004375503933604955
2018,Hamburg,Oft,0.0033256387182597127,43121,0.0027822309575096476,0.0038690464790097777
2018,Hessen,Sehr oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,Mecklenburg-Vorpommern,Oft,0.0031691380726945498,43121,0.002638628802113314,0.0036996473432757853
2018,Bremen,Manchmal,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,Hamburg,Nie,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,Bremen,Selten,0.0025040103290426075,43121,0.0020322892355426553,0.0029757314225425597
2018,"Rheinland-Pfalz,Saarland",Sehr oft,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,Berlin,Sehr oft,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,Sachsen,Sehr oft,0.0017215071012167925,43121,0.001330223248504685,0.0021127909539289
2018,Bremen,Oft,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,Brandenburg,Sehr oft,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
