year,age_gr,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,5th Quintile,Sometimes,0.41520100502512564,27727,0.4094008829135772,0.4210011271366741
2003,30-45 y.,5th Quintile,Seldom,0.24811557788944724,27727,0.2430315585987626,0.2531995971801319
2003,30-45 y.,5th Quintile,Often,0.22487437185929648,27727,0.2199600832328504,0.22978866048574256
2003,30-45 y.,5th Quintile,Very often,0.056532663316582916,27727,0.05381423561085345,0.05925109102231238
2003,30-45 y.,5th Quintile,Never,0.05527638190954774,27727,0.05258653959713232,0.05796622422196317
2003,46-65 y.,1st Quintile,Never,0.3343195266272189,27727,0.3287666450625509,0.33987240819188697
2003,46-65 y.,1st Quintile,Seldom,0.2958579881656805,27727,0.290485488360712,0.301230487970649
2003,46-65 y.,1st Quintile,Sometimes,0.28254437869822485,27727,0.27724474946383776,0.28784400793261194
2003,46-65 y.,1st Quintile,Often,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,46-65 y.,1st Quintile,Very often,0.016272189349112426,27727,0.01478294795390938,0.017761430744315472
2003,46-65 y.,2nd Quintile,Seldom,0.3200398803589232,27727,0.31454891883359937,0.3255308418842471
2003,46-65 y.,2nd Quintile,Never,0.29112662013958124,27727,0.2857793771075977,0.29647386317156477
2003,46-65 y.,2nd Quintile,Sometimes,0.2761714855433699,27727,0.27090874581829133,0.28143422526844847
2003,46-65 y.,2nd Quintile,Often,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,46-65 y.,2nd Quintile,Very often,0.010967098703888335,27727,0.009741196358927172,0.012193001048849498
2003,46-65 y.,3rd Quintile,Seldom,0.35536075522589344,27727,0.34972700312719907,0.3609945073245878
2003,46-65 y.,3rd Quintile,Sometimes,0.3122049898853675,27727,0.3067505010077656,0.3176594787629694
2003,46-65 y.,3rd Quintile,Never,0.20971004720161834,27727,0.20491815014660308,0.2145019442566336
2003,46-65 y.,3rd Quintile,Often,0.10654079568442347,27727,0.10290917934234578,0.11017241202650116
2003,46-65 y.,3rd Quintile,Very often,0.016183412002697236,27727,0.014698171630160994,0.017668652375233476
2003,46-65 y.,4th Quintile,Sometimes,0.36117256637168144,27727,0.3555185926357023,0.3668265401076606
2003,46-65 y.,4th Quintile,Seldom,0.33351769911504425,27727,0.32796814125759854,0.33906725697248996
2003,46-65 y.,4th Quintile,Never,0.14823008849557523,27727,0.1440476076429568,0.15241256934819367
2003,46-65 y.,4th Quintile,Often,0.12278761061946902,27727,0.11892452545373816,0.12665069578519988
2003,46-65 y.,4th Quintile,Very often,0.034292035398230086,27727,0.032150012207461824,0.03643405858899835
2003,46-65 y.,5th Quintile,Sometimes,0.380078125,27727,0.37436452874291815,0.38579172125708183
2003,46-65 y.,5th Quintile,Seldom,0.317578125,27727,0.3120984299519071,0.32305782004809286
2003,46-65 y.,5th Quintile,Often,0.156640625,27727,0.15236240442207608,0.16091884557792394
2003,46-65 y.,5th Quintile,Never,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,46-65 y.,5th Quintile,Very often,0.036328125,27727,0.03412575281303676,0.03853049718696325
2003,66 and older,1st Quintile,Never,0.5541125541125541,27727,0.5482617407118198,0.5599633675132885
2003,66 and older,1st Quintile,Seldom,0.2532467532467532,27727,0.24812798893931753,0.2583655175541889
2003,66 and older,1st Quintile,Sometimes,0.14935064935064934,27727,0.14515515176847552,0.15354614693282317
2003,66 and older,1st Quintile,Often,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,66 and older,1st Quintile,Very often,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,66 and older,2nd Quintile,Never,0.4815595363540569,27727,0.47567815867298174,0.48744091403513207
2003,66 and older,2nd Quintile,Seldom,0.2813487881981033,27727,0.276055979031015,0.28664159736519157
2003,66 and older,2nd Quintile,Sometimes,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,66 and older,2nd Quintile,Often,0.04952581664910432,27727,0.04697199469870591,0.05207963859950273
2003,66 and older,2nd Quintile,Very often,0.009483667017913594,27727,0.008342830014440741,0.010624504021386446
2003,66 and older,3rd Quintile,Never,0.4004400440044004,27727,0.394672516292692,0.40620757171610883
2003,66 and older,3rd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,3rd Quintile,Sometimes,0.2156215621562156,27727,0.21078080219815573,0.2204623221142755
2003,66 and older,3rd Quintile,Often,0.047304730473047306,27727,0.044805916529206666,0.049803544416887946
2003,66 and older,3rd Quintile,Very often,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,66 and older,4th Quintile,Never,0.37009063444108764,27727,0.3644073720122417,0.37577389686993357
2003,66 and older,4th Quintile,Seldom,0.3202416918429003,27727,0.31474981451215267,0.32573356917364793
2003,66 and older,4th Quintile,Sometimes,0.24169184290030213,27727,0.2366526789249801,0.24673100687562416
2003,66 and older,4th Quintile,Often,0.06646525679758308,27727,0.06353323485261708,0.06939727874254908
2003,66 and older,4th Quintile,Very often,0.0015105740181268882,27727,0.0010534359691304412,0.0019677120671233355
2003,66 and older,5th Quintile,Seldom,0.3394039735099338,27727,0.3338304341825229,0.3449775128373447
2003,66 and older,5th Quintile,Sometimes,0.3029801324503311,27727,0.297570916944318,0.30838934795634426
2003,66 and older,5th Quintile,Never,0.26158940397350994,27727,0.2564161516157239,0.266762656331296
2003,66 and older,5th Quintile,Often,0.08774834437086093,27727,0.08441805918307298,0.09107862955864889
2003,66 and older,5th Quintile,Very often,0.008278145695364239,27727,0.007211632814849592,0.009344658575878887
2008,18-29 y.,1st Quintile,Sometimes,0.37221269296740994,23673,0.36605481217745023,0.37837057375736965
2008,18-29 y.,1st Quintile,Often,0.22984562607204118,23673,0.22448597598262682,0.23520527616145553
2008,18-29 y.,1st Quintile,Seldom,0.2109777015437393,23673,0.20578022738066978,0.2161751757068088
2008,18-29 y.,1st Quintile,Never,0.11149228130360206,23673,0.10748285324103639,0.11550170936616773
2008,18-29 y.,1st Quintile,Very often,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,18-29 y.,2nd Quintile,Sometimes,0.3895131086142322,23673,0.38330114886837513,0.3957250683600893
2008,18-29 y.,2nd Quintile,Often,0.25842696629213485,23673,0.2528502917258632,0.2640036408584065
2008,18-29 y.,2nd Quintile,Seldom,0.20037453183520598,23673,0.19527542640493806,0.2054736372654739
2008,18-29 y.,2nd Quintile,Never,0.10674157303370786,23673,0.10280802205819096,0.11067512400922476
2008,18-29 y.,2nd Quintile,Very often,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,18-29 y.,3rd Quintile,Sometimes,0.43001443001443,23673,0.4237077199250299,0.4363211401038301
2008,18-29 y.,3rd Quintile,Often,0.2611832611832612,23673,0.25558735460328325,0.2667791677632391
2008,18-29 y.,3rd Quintile,Seldom,0.1919191919191919,23673,0.18690251628327514,0.19693586755510867
2008,18-29 y.,3rd Quintile,Never,0.05916305916305916,23673,0.056157592508119795,0.062168525817998525
2008,18-29 y.,3rd Quintile,Very often,0.05772005772005772,23673,0.054749193700641345,0.060690921739474095
2008,18-29 y.,4th Quintile,Sometimes,0.42953020134228187,23673,0.4232243663272387,0.43583603635732504
2008,18-29 y.,4th Quintile,Often,0.2751677852348993,23673,0.26947864079601025,0.2808569296737884
2008,18-29 y.,4th Quintile,Seldom,0.2080536912751678,23673,0.20288280478385715,0.21322457776647843
2008,18-29 y.,4th Quintile,Very often,0.06577181208053691,23673,0.06261407614575246,0.06892954801532136
2008,18-29 y.,4th Quintile,Never,0.021476510067114093,23673,0.019629807703512088,0.023323212430716098
2008,18-29 y.,5th Quintile,Sometimes,0.39663865546218485,23673,0.39040682424568673,0.40287048667868297
2008,18-29 y.,5th Quintile,Often,0.28403361344537814,23673,0.27828900267099516,0.2897782242197611
2008,18-29 y.,5th Quintile,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,5th Quintile,Very often,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,18-29 y.,5th Quintile,Never,0.03697478991596639,23673,0.03457097454461541,0.03937860528731736
2008,30-45 y.,1st Quintile,Sometimes,0.32548179871520344,23673,0.31951296317911937,0.3314506342512875
2008,30-45 y.,1st Quintile,Seldom,0.2890792291220557,23673,0.28330427593845864,0.29485418230565275
2008,30-45 y.,1st Quintile,Never,0.1905781584582441,23673,0.18557489416213047,0.19558142275435775
2008,30-45 y.,1st Quintile,Often,0.15845824411134904,23673,0.15380640509641333,0.16311008312628475
2008,30-45 y.,1st Quintile,Very often,0.03640256959314775,23673,0.034016718914625266,0.03878842027167023
2008,30-45 y.,2nd Quintile,Sometimes,0.36423841059602646,23673,0.3581082841008405,0.3703685370912124
2008,30-45 y.,2nd Quintile,Seldom,0.295364238410596,23673,0.28955270527518695,0.30117577154600506
2008,30-45 y.,2nd Quintile,Never,0.1509933774834437,23673,0.14643233716717724,0.1555544177997102
2008,30-45 y.,2nd Quintile,Often,0.14966887417218544,23673,0.1451243417470376,0.1542134065973333
2008,30-45 y.,2nd Quintile,Very often,0.039735099337748346,23673,0.03724674569874501,0.04222345297675168
2008,30-45 y.,3rd Quintile,Sometimes,0.4113597246127367,23673,0.4050912006062088,0.41762824861926456
2008,30-45 y.,3rd Quintile,Seldom,0.27452667814113596,23673,0.2688416525619383,0.2802117037203336
2008,30-45 y.,3rd Quintile,Often,0.18244406196213425,23673,0.17752419875912415,0.18736392516514436
2008,30-45 y.,3rd Quintile,Never,0.09896729776247848,23673,0.09516325355535984,0.10277134196959711
2008,30-45 y.,3rd Quintile,Very often,0.03270223752151463,23673,0.030436559205639653,0.03496791583738961
2008,30-45 y.,4th Quintile,Sometimes,0.40618260244428467,23673,0.39992631722175537,0.41243888766681397
2008,30-45 y.,4th Quintile,Seldom,0.3033788641265277,23673,0.29752260336469016,0.30923512488836524
2008,30-45 y.,4th Quintile,Often,0.17181883537023723,23673,0.16701345818273997,0.1766242125577345
2008,30-45 y.,4th Quintile,Never,0.07979870596693027,23673,0.07634672202698335,0.08325068990687719
2008,30-45 y.,4th Quintile,Very often,0.038820992092020126,23673,0.036360256925345724,0.04128172725869453
2008,30-45 y.,5th Quintile,Sometimes,0.42078488372093026,23673,0.4144959150541788,0.4270738523876817
2008,30-45 y.,5th Quintile,Seldom,0.26380813953488375,23673,0.25819418328768173,0.26942209578208576
2008,30-45 y.,5th Quintile,Often,0.21656976744186046,23673,0.21132255677362832,0.2218169781100926
2008,30-45 y.,5th Quintile,Never,0.050872093023255814,23673,0.04807290805769561,0.05367127798881602
2008,30-45 y.,5th Quintile,Very often,0.04796511627906977,23673,0.04524292521513481,0.05068730734300473
2008,46-65 y.,1st Quintile,Never,0.37158469945355194,23673,0.3654289390306735,0.37774045987643035
2008,46-65 y.,1st Quintile,Seldom,0.273224043715847,23673,0.26754743244405416,0.2789006549876399
2008,46-65 y.,1st Quintile,Sometimes,0.2331511839708561,23673,0.22776472804533848,0.23853763989637372
2008,46-65 y.,1st Quintile,Often,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,46-65 y.,1st Quintile,Very often,0.029143897996357013,23673,0.027001102752727883,0.03128669323998614
2008,46-65 y.,2nd Quintile,Seldom,0.3391304347826087,23673,0.33309969372403025,0.3451611758411871
2008,46-65 y.,2nd Quintile,Never,0.28695652173913044,23673,0.2811942268729341,0.2927188166053268
2008,46-65 y.,2nd Quintile,Sometimes,0.26811594202898553,23673,0.2624729181916136,0.27375896586635745
2008,46-65 y.,2nd Quintile,Often,0.0927536231884058,23673,0.08905825696298925,0.09644898941382235
2008,46-65 y.,2nd Quintile,Very often,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,46-65 y.,3rd Quintile,Sometimes,0.33178869323447635,23673,0.32579054598244145,0.33778684048651125
2008,46-65 y.,3rd Quintile,Seldom,0.3123262279888786,23673,0.30642251982917607,0.31822993614858114
2008,46-65 y.,3rd Quintile,Never,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,46-65 y.,3rd Quintile,Often,0.12140871177015755,23673,0.11724819004504493,0.1255692334952702
2008,46-65 y.,3rd Quintile,Very often,0.017608897126969416,23673,0.01593342305795798,0.01928437119598085
2008,46-65 y.,4th Quintile,Sometimes,0.3517673888255416,23673,0.34568432115673414,0.35785045649434905
2008,46-65 y.,4th Quintile,Seldom,0.3369441277080958,23673,0.33092292246569943,0.34296533295049214
2008,46-65 y.,4th Quintile,Never,0.1459521094640821,23673,0.141454562338429,0.1504496565897352
2008,46-65 y.,4th Quintile,Often,0.14310148232611175,23673,0.13864064707228688,0.14756231757993662
2008,46-65 y.,4th Quintile,Very often,0.022234891676168756,23673,0.020356594961076918,0.024113188391260594
2008,46-65 y.,5th Quintile,Sometimes,0.3510886469673406,23673,0.34500827005138845,0.35716902388329275
2008,46-65 y.,5th Quintile,Seldom,0.33670295489891133,23673,0.33068281037347863,0.34272309942434404
2008,46-65 y.,5th Quintile,Often,0.17573872472783825,23673,0.17089035639550837,0.18058709306016812
2008,46-65 y.,5th Quintile,Never,0.11119751166407466,23673,0.10719272314115658,0.11520230018699273
2008,46-65 y.,5th Quintile,Very often,0.025272161741835147,23673,0.023272795737847168,0.027271527745823126
2008,66 and older,1st Quintile,Never,0.48058252427184467,23673,0.47421791586560025,0.4869471326780891
2008,66 and older,1st Quintile,Seldom,0.3106796116504854,23673,0.30478444127467397,0.31657478202629685
2008,66 and older,1st Quintile,Sometimes,0.15048543689320387,23673,0.1459307128115657,0.15504016097484205
2008,66 and older,1st Quintile,Often,0.043689320388349516,23673,0.041085466745881136,0.046293174030817896
2008,66 and older,1st Quintile,Very often,0.014563106796116505,23673,0.013037049469578453,0.016089164122654556
2008,66 and older,2nd Quintile,Never,0.4446902654867257,23673,0.4383599423874492,0.4510205885860022
2008,66 and older,2nd Quintile,Seldom,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,66 and older,2nd Quintile,Sometimes,0.2079646017699115,23673,0.20279453171793888,0.21313467182188411
2008,66 and older,2nd Quintile,Often,0.04756637168141593,23673,0.04485495168033318,0.05027779168249867
2008,66 and older,2nd Quintile,Very often,0.007743362831858407,23673,0.006626740695154806,0.008859984968562008
2008,66 and older,3rd Quintile,Seldom,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,66 and older,3rd Quintile,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,3rd Quintile,Sometimes,0.2511671335200747,23673,0.2456425025251944,0.25669176451495496
2008,66 and older,3rd Quintile,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,3rd Quintile,Very often,0.007469654528478058,23673,0.0063727935733009985,0.008566515483655118
2008,66 and older,4th Quintile,Seldom,0.33409350057012543,23673,0.32808494526877113,0.34010205587147974
2008,66 and older,4th Quintile,Never,0.3249714937286203,23673,0.31900508347599915,0.3309379039812414
2008,66 and older,4th Quintile,Sometimes,0.24287343215507412,23673,0.23741077844674302,0.24833608586340522
2008,66 and older,4th Quintile,Often,0.08209806157354618,23673,0.0786010745774876,0.08559504856960476
2008,66 and older,4th Quintile,Very often,0.01596351197263398,23673,0.014366900503612128,0.017560123441655834
2008,66 and older,5th Quintile,Seldom,0.3398963730569948,23673,0.33386232524621157,0.3459304208677781
2008,66 and older,5th Quintile,Sometimes,0.32020725388601035,23673,0.31426387703540143,0.32615063073661926
2008,66 and older,5th Quintile,Never,0.21761658031088082,23673,0.21236021873246502,0.22287294188929663
2008,66 and older,5th Quintile,Often,0.1077720207253886,23673,0.10382180917683193,0.11172223227394529
2008,66 and older,5th Quintile,Very often,0.014507772020725389,23673,0.012984573934904698,0.01603097010654608
2013,18-29 y.,1st Quintile,Sometimes,0.3542319749216301,44486,0.3497874377630803,0.3586765120801799
2013,18-29 y.,1st Quintile,Seldom,0.2476489028213166,44486,0.24363771612658333,0.25166008951604985
2013,18-29 y.,1st Quintile,Often,0.23510971786833856,44486,0.23116896450934776,0.23905047122732936
2013,18-29 y.,1st Quintile,Never,0.11128526645768025,44486,0.10836283443732757,0.11420769847803293
2013,18-29 y.,1st Quintile,Very often,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,18-29 y.,2nd Quintile,Sometimes,0.36743515850144093,44486,0.3629550629937632,0.3719152540091187
2013,18-29 y.,2nd Quintile,Seldom,0.2579250720461095,44486,0.25385956187280334,0.2619905822194156
2013,18-29 y.,2nd Quintile,Often,0.2420749279538905,44486,0.23809447555129082,0.24605538035649016
2013,18-29 y.,2nd Quintile,Never,0.09510086455331412,44486,0.09237479638410519,0.09782693272252306
2013,18-29 y.,2nd Quintile,Very often,0.037463976945244955,44486,0.03569932187874734,0.03922863201174257
2013,18-29 y.,3rd Quintile,Sometimes,0.3531799729364005,44486,0.34873842701994073,0.3576215188528603
2013,18-29 y.,3rd Quintile,Seldom,0.2557510148849797,44486,0.25169674924225327,0.25980528052770613
2013,18-29 y.,3rd Quintile,Often,0.2489851150202977,44486,0.24496669473719757,0.2530035353033978
2013,18-29 y.,3rd Quintile,Never,0.07577807848443843,44486,0.07331881920060027,0.0782373377682766
2013,18-29 y.,3rd Quintile,Very often,0.06630581867388363,44486,0.06399363388600224,0.06861800346176503
2013,18-29 y.,4th Quintile,Sometimes,0.42997542997543,44486,0.42537484559973915,0.4345760143511208
2013,18-29 y.,4th Quintile,Often,0.2334152334152334,44486,0.22948435977877293,0.23734610705169387
2013,18-29 y.,4th Quintile,Seldom,0.22235872235872237,44486,0.21849450870986067,0.22622293600758406
2013,18-29 y.,4th Quintile,Never,0.07493857493857493,44486,0.07249186552265677,0.0773852843544931
2013,18-29 y.,4th Quintile,Very often,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,18-29 y.,5th Quintile,Sometimes,0.38814814814814813,44486,0.383619523862107,0.39267677243418925
2013,18-29 y.,5th Quintile,Often,0.26814814814814814,44486,0.264031503484116,0.27226479281218025
2013,18-29 y.,5th Quintile,Seldom,0.23851851851851852,44486,0.23455815439819866,0.24247888263883838
2013,18-29 y.,5th Quintile,Never,0.054814814814814816,44486,0.05269961294769634,0.056930016681933295
2013,18-29 y.,5th Quintile,Very often,0.05037037037037037,44486,0.048337970806470176,0.052402769934270566
2013,30-45 y.,1st Quintile,Sometimes,0.324254215304799,44486,0.31990431923631685,0.3286041113732811
2013,30-45 y.,1st Quintile,Seldom,0.27626459143968873,44486,0.2721093437592289,0.28041983912014856
2013,30-45 y.,1st Quintile,Never,0.18028534370946822,44486,0.1767129776559823,0.18385770976295415
2013,30-45 y.,1st Quintile,Often,0.17380025940337224,44486,0.17027888559313897,0.1773216332136055
2013,30-45 y.,1st Quintile,Very often,0.04539559014267185,44486,0.043461115933921116,0.04733006435142259
2013,30-45 y.,2nd Quintile,Sometimes,0.3494809688581315,44486,0.34505012790259454,0.3539118098136685
2013,30-45 y.,2nd Quintile,Seldom,0.32110726643598614,44486,0.31676846235997197,0.3254460705120003
2013,30-45 y.,2nd Quintile,Often,0.15017301038062283,44486,0.14685325872753077,0.1534927620337149
2013,30-45 y.,2nd Quintile,Never,0.14809688581314878,44486,0.14479613713032213,0.15139763449597543
2013,30-45 y.,2nd Quintile,Very often,0.031141868512110725,44486,0.029527707622895978,0.03275602940132547
2013,30-45 y.,3rd Quintile,Sometimes,0.37677859988616963,44486,0.37227553001773256,0.3812816697546067
2013,30-45 y.,3rd Quintile,Seldom,0.3124644280022766,44486,0.3081572554517397,0.31677160055281345
2013,30-45 y.,3rd Quintile,Often,0.17131474103585656,44486,0.16781338264513807,0.17481609942657506
2013,30-45 y.,3rd Quintile,Never,0.11383039271485487,44486,0.11087896646727556,0.11678181896243418
2013,30-45 y.,3rd Quintile,Very often,0.025611838360842343,44486,0.024143822431305435,0.027079854290379252
2013,30-45 y.,4th Quintile,Sometimes,0.3963018490754623,44486,0.39175649871463636,0.4008471994362882
2013,30-45 y.,4th Quintile,Seldom,0.3153423288355822,44486,0.31102443194701196,0.3196602257241525
2013,30-45 y.,4th Quintile,Often,0.1934032983508246,44486,0.18973297309900403,0.19707362360264516
2013,30-45 y.,4th Quintile,Never,0.06646676661669165,44486,0.06415197681458606,0.06878155641879724
2013,30-45 y.,4th Quintile,Very often,0.02848575712143928,44486,0.026939851906968633,0.030031662335909926
2013,30-45 y.,5th Quintile,Sometimes,0.4140159045725646,44486,0.40943874746558506,0.41859306167954413
2013,30-45 y.,5th Quintile,Seldom,0.28628230616302186,44486,0.28208176854999134,0.2904828437760524
2013,30-45 y.,5th Quintile,Often,0.2062624254473161,44486,0.2025023814856311,0.2100224694090011
2013,30-45 y.,5th Quintile,Never,0.05268389662027833,44486,0.050607880139040815,0.054759913101515845
2013,30-45 y.,5th Quintile,Very often,0.040755467196819085,44486,0.03891807445311177,0.042592859940526404
2013,46-65 y.,1st Quintile,Never,0.3373015873015873,44486,0.3329080779994129,0.34169509660376174
2013,46-65 y.,1st Quintile,Seldom,0.2724867724867725,44486,0.2683492768191752,0.2766242681543698
2013,46-65 y.,1st Quintile,Sometimes,0.23544973544973544,44486,0.23150701016997144,0.23939246072949943
2013,46-65 y.,1st Quintile,Often,0.1283068783068783,44486,0.12519909183752434,0.1314146647762323
2013,46-65 y.,1st Quintile,Very often,0.026455026455026454,44486,0.024963687019398464,0.027946365890654443
2013,46-65 y.,2nd Quintile,Seldom,0.33168805528134254,44486,0.3273128451072128,0.33606326545547227
2013,46-65 y.,2nd Quintile,Sometimes,0.3079960513326752,44486,0.3037059134219686,0.3122861892433818
2013,46-65 y.,2nd Quintile,Never,0.21322803553800593,44486,0.2094218409840826,0.21703423009192926
2013,46-65 y.,2nd Quintile,Often,0.12734452122408688,44486,0.12424670296749828,0.13044233948067546
2013,46-65 y.,2nd Quintile,Very often,0.019743336623889437,44486,0.018450556788782706,0.021036116458996168
2013,46-65 y.,3rd Quintile,Seldom,0.34800550206327374,44486,0.3435790128202022,0.3524319913063453
2013,46-65 y.,3rd Quintile,Sometimes,0.34456671251719395,44486,0.34015054743709977,0.34898287759728813
2013,46-65 y.,3rd Quintile,Never,0.15680880330123798,44486,0.1534297686556077,0.16018783794686825
2013,46-65 y.,3rd Quintile,Often,0.13204951856946354,44486,0.12890350727183433,0.13519552986709274
2013,46-65 y.,3rd Quintile,Very often,0.018569463548830812,44486,0.017314954336889954,0.01982397276077167
2013,46-65 y.,4th Quintile,Sometimes,0.37728285077951,44486,0.3727785919543216,0.3817871096046984
2013,46-65 y.,4th Quintile,Seldom,0.3273942093541203,44486,0.3230334693852023,0.3317549493230383
2013,46-65 y.,4th Quintile,Often,0.1487750556792873,44486,0.14546807525435382,0.1520820361042208
2013,46-65 y.,4th Quintile,Never,0.13229398663697103,44486,0.1291455080194724,0.13544246525446968
2013,46-65 y.,4th Quintile,Very often,0.014253897550111359,44486,0.013152374109659418,0.0153554209905633
2013,46-65 y.,5th Quintile,Sometimes,0.3891117478510029,44486,0.38458107764102767,0.3936424180609781
2013,46-65 y.,5th Quintile,Seldom,0.3501432664756447,44486,0.3457104873328512,0.3545760456184382
