year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,3rd Quintile,Very often,0.06000321959199308,34,18955,0.05969257640670888,0.06031386277727729
2008,17-29 y.,3rd Quintile,Often,0.23085473976921334,158,18955,0.23030357055408432,0.23140590898434235
2008,17-29 y.,3rd Quintile,Sometimes,0.5224620919897983,287,18955,0.5218087468127424,0.5231154371668543
2008,17-29 y.,3rd Quintile,Seldom,0.1866799486489952,130,18955,0.18617027644770623,0.18718962085028418
2008,17-29 y.,4th Quintile,Very often,0.08548378165517184,44,18955,0.0851061093600209,0.08586145395032278
2008,17-29 y.,4th Quintile,Often,0.29605389933737775,179,18955,0.29543725797139403,0.29667054070336146
2008,17-29 y.,4th Quintile,Sometimes,0.42707300610779264,250,18955,0.426404849509103,0.42774116270648227
2008,17-29 y.,4th Quintile,Seldom,0.19138931289965788,117,18955,0.19085793175675977,0.191920694042556
2008,17-29 y.,5th Quintile,Very often,0.07563754852408112,46,18955,0.07519841496146397,0.07607668208669828
2008,17-29 y.,5th Quintile,Often,0.2681055354838546,154,18955,0.26736986406698465,0.2688412069007245
2008,17-29 y.,5th Quintile,Sometimes,0.4128836735277185,220,18955,0.4120659948089963,0.41370135224644067
2008,17-29 y.,5th Quintile,Seldom,0.24337324246434586,115,18955,0.2426605797739873,0.2440859051547044
2008,30-45 y.,1st Quintile,Very often,0.05527174541663904,33,18955,0.0550121620638262,0.05553132876945188
2008,30-45 y.,1st Quintile,Often,0.16211943493415135,112,18955,0.16170075668930245,0.16253811317900024
2008,30-45 y.,1st Quintile,Sometimes,0.32528793736872863,243,18955,0.3247557494487171,0.32582012528874016
2008,30-45 y.,1st Quintile,Seldom,0.297171450324331,208,18955,0.29665229174537294,0.2976906089032891
2008,30-45 y.,1st Quintile,Never,0.16014943195615003,124,18955,0.15973281637601777,0.16056604753628229
2008,30-45 y.,2nd Quintile,Often,0.15850430558041598,145,18955,0.15811725070564067,0.15889136045519128
2008,30-45 y.,2nd Quintile,Sometimes,0.38702044757563075,351,18955,0.38650424994138055,0.38753664520988096
2008,30-45 y.,2nd Quintile,Seldom,0.30285871621797816,269,18955,0.3023717414043875,0.30334569103156883
2008,30-45 y.,2nd Quintile,Never,0.1516165306259752,122,18955,0.151236432755225,0.15199662849672538
2008,30-45 y.,3rd Quintile,Very often,0.042440925888446654,38,18955,0.04223764694441301,0.0426442048324803
2008,30-45 y.,3rd Quintile,Often,0.17127310859094824,201,18955,0.17089321016957795,0.17165300701231853
2008,30-45 y.,3rd Quintile,Sometimes,0.42205777494634167,450,18955,0.4215597565925767,0.4225557933001066
2008,30-45 y.,3rd Quintile,Seldom,0.27049552045834013,300,18955,0.27004758937222856,0.2709434515444517
2008,30-45 y.,3rd Quintile,Never,0.09373267011592339,99,18955,0.09343877603488028,0.09402656419696649
2008,30-45 y.,4th Quintile,Very often,0.04268214307451356,44,18955,0.04248873801419053,0.04287554813483659
2008,30-45 y.,4th Quintile,Often,0.17621956581081136,192,18955,0.1758550222393117,0.176584109382311
2008,30-45 y.,4th Quintile,Sometimes,0.40194398219649696,462,18955,0.4014748768938138,0.40241308749918014
2008,30-45 y.,4th Quintile,Seldom,0.29193537960003896,347,18955,0.2915003723884137,0.2923703868116642
2008,30-45 y.,4th Quintile,Never,0.0872189293181392,88,18955,0.08694896564259287,0.08748889299368552
2008,30-45 y.,5th Quintile,Very often,0.04354444029599594,65,18955,0.04335160253303216,0.04373727805895972
2008,30-45 y.,5th Quintile,Often,0.21989515230239515,286,18955,0.21950379121107963,0.22028651339371066
2008,30-45 y.,5th Quintile,Sometimes,0.41475171582144305,543,18955,0.4142861752871575,0.4152172563557286
2008,30-45 y.,5th Quintile,Seldom,0.2740227994329683,338,18955,0.2736013473828723,0.27444425148306434
2008,30-45 y.,5th Quintile,Never,0.0477858921471977,66,18955,0.04758432929947698,0.047987454994918424
2008,46-65 y.,1st Quintile,Often,0.09919972925345721,75,18955,0.0988765356325037,0.09952292287441072
2008,46-65 y.,1st Quintile,Sometimes,0.23465047051032903,189,18955,0.23419229285303625,0.2351086481676218
2008,46-65 y.,1st Quintile,Seldom,0.3163226905586177,230,18955,0.31581990355987216,0.3168254775573633
2008,46-65 y.,1st Quintile,Never,0.34982710967759595,274,18955,0.3493114841118992,0.3503427352432927
2008,46-65 y.,2nd Quintile,Often,0.11450392587981968,94,18955,0.11415496722063032,0.11485288453900905
2008,46-65 y.,2nd Quintile,Sometimes,0.2847027832539291,238,18955,0.28420823394999406,0.28519733255786417
2008,46-65 y.,2nd Quintile,Seldom,0.32737088460272834,269,18955,0.32685662983354913,0.32788513937190755
2008,46-65 y.,2nd Quintile,Never,0.2734224062635228,212,18955,0.2729339468070209,0.27391086572002477
2008,46-65 y.,3rd Quintile,Often,0.11250559636811108,124,18955,0.11219209255809443,0.11281910017812774
2008,46-65 y.,3rd Quintile,Sometimes,0.35397423668982725,375,18955,0.35349979407101,0.3544486793086445
2008,46-65 y.,3rd Quintile,Seldom,0.3245212669777681,362,18955,0.3240567513067549,0.32498578264878136
2008,46-65 y.,3rd Quintile,Never,0.20899889996429352,219,18955,0.20859550219490805,0.209402297733679
2008,46-65 y.,4th Quintile,Very often,0.02224033145658597,31,18955,0.02210932106862807,0.02237134184454387
2008,46-65 y.,4th Quintile,Often,0.14419321724425657,223,18955,0.14388112762492328,0.14450530686358987
2008,46-65 y.,4th Quintile,Sometimes,0.34687578145828607,529,18955,0.3464529143275663,0.34729864858900583
2008,46-65 y.,4th Quintile,Seldom,0.3356145082905619,483,18955,0.3351949913731676,0.33603402520795617
2008,46-65 y.,4th Quintile,Never,0.15107616155030962,201,18955,0.15075799729906578,0.15139432580155346
2008,46-65 y.,5th Quintile,Very often,0.02822635924545144,64,18955,0.028096226601184493,0.028356491889718387
2008,46-65 y.,5th Quintile,Often,0.17595142023241403,433,18955,0.17565222886342416,0.1762506116014039
2008,46-65 y.,5th Quintile,Sometimes,0.32812651857515523,859,18955,0.32775759137128235,0.3284954457790281
2008,46-65 y.,5th Quintile,Seldom,0.3401737059657892,834,18955,0.33980145019007,0.3405459617415084
2008,46-65 y.,5th Quintile,Never,0.12752199598119007,272,18955,0.12725990863143682,0.12778408333094332
2008,66 and older,1st Quintile,Often,0.0577568331750339,32,18955,0.057497270405736114,0.05801639594433168
2008,66 and older,1st Quintile,Sometimes,0.18665211362381823,114,18955,0.18621858892851298,0.18708563831912348
2008,66 and older,1st Quintile,Seldom,0.2737455493086188,194,18955,0.2732494402565747,0.27424165836066283
2008,66 and older,1st Quintile,Never,0.48184550389252917,342,18955,0.48128954490504616,0.4824014628800122
2008,66 and older,2nd Quintile,Often,0.0647020009578603,56,18955,0.0644636871314471,0.0649403147842735
2008,66 and older,2nd Quintile,Sometimes,0.2403222539014983,244,18955,0.2399083237353749,0.2407361840676217
2008,66 and older,2nd Quintile,Seldom,0.3075073802939207,328,18955,0.3070603358231768,0.3079544247646646
2008,66 and older,2nd Quintile,Never,0.3874683648467207,390,18955,0.38699641291496656,0.38794031677847485
2008,66 and older,3rd Quintile,Often,0.0565318113074329,57,18955,0.056283577487572616,0.056780045127293184
2008,66 and older,3rd Quintile,Sometimes,0.23493617308718992,219,18955,0.234480477683039,0.23539186849134083
2008,66 and older,3rd Quintile,Seldom,0.3418798825466662,326,18955,0.3413700351271483,0.34238972996618405
2008,66 and older,3rd Quintile,Never,0.366652133058711,307,18955,0.36613416958676404,0.367170096530658
2008,66 and older,4th Quintile,Often,0.07979071747417756,59,18955,0.07946092017817306,0.08012051477018205
2008,66 and older,4th Quintile,Sometimes,0.26019717459474423,171,18955,0.25966317997478033,0.2607311692147081
2008,66 and older,4th Quintile,Seldom,0.32967331124722093,238,18955,0.32910115749411006,0.3302454650003318
2008,66 and older,4th Quintile,Never,0.3303387966838571,222,18955,0.3297663501089896,0.3309112432587247
2008,66 and older,5th Quintile,Often,0.11028251759190862,96,18955,0.10989147322891579,0.11067356195490144
2008,66 and older,5th Quintile,Sometimes,0.3013391663834698,293,18955,0.30076636029985027,0.30191197246708934
2008,66 and older,5th Quintile,Seldom,0.3637425405508316,301,18955,0.36314197540626003,0.3643431056954032
2008,66 and older,5th Quintile,Never,0.22463577547378996,191,18955,0.22411477397501817,0.22515677697256176
2013,17-29 y.,1st Quintile,Very often,0.046509547947096004,51,25166,0.04622738580965303,0.04679171008453898
2013,17-29 y.,1st Quintile,Often,0.2554829090387275,259,25166,0.25489853923657146,0.25606727884088354
2013,17-29 y.,1st Quintile,Sometimes,0.3616597967949123,403,25166,0.3610160045826889,0.36230358900713566
2013,17-29 y.,1st Quintile,Seldom,0.2516264874633574,276,25166,0.25104504481377066,0.2522079301129442
2013,17-29 y.,1st Quintile,Never,0.08472125875590687,111,25166,0.08434814402937095,0.0850943734824428
2013,17-29 y.,2nd Quintile,Very often,0.056102194846776456,45,25166,0.05575169080336495,0.05645269889018796
2013,17-29 y.,2nd Quintile,Often,0.242968032012797,192,25166,0.2423147927262685,0.24362127129932548
2013,17-29 y.,2nd Quintile,Sometimes,0.37197250924851305,271,25166,0.37123632695508235,0.37270869154194375
2013,17-29 y.,2nd Quintile,Seldom,0.24307449454002863,203,25166,0.24242115809728082,0.24372783098277645
2013,17-29 y.,2nd Quintile,Never,0.08588276935188484,75,25166,0.0854559986611188,0.08630954004265087
2013,17-29 y.,3rd Quintile,Often,0.24414513649567676,152,25166,0.24350560464570778,0.24478466834564575
2013,17-29 y.,3rd Quintile,Sometimes,0.43213697046415134,279,25166,0.43139948843408155,0.43287445249422113
2013,17-29 y.,3rd Quintile,Seldom,0.24062780975607745,156,25166,0.2399914258518622,0.2412641936602927
2013,17-29 y.,3rd Quintile,Never,0.08309008328409447,48,25166,0.08267916367571992,0.083501002892469
2013,17-29 y.,4th Quintile,Often,0.24920387665763558,145,25166,0.24854649605459364,0.2498612572606775
2013,17-29 y.,4th Quintile,Sometimes,0.42078027272319196,228,25166,0.42002998500822053,0.4215305604381634
2013,17-29 y.,4th Quintile,Seldom,0.2707587923727374,137,25166,0.27008347897998775,0.2714341057654871
2013,17-29 y.,4th Quintile,Never,0.059257058246435027,37,25166,0.0588982321622232,0.05961588433064685
2013,17-29 y.,5th Quintile,Often,0.3148599101596749,123,25166,0.31401187611437614,0.31570794420497367
2013,17-29 y.,5th Quintile,Sometimes,0.44917926232907185,173,25166,0.4482710656612104,0.4500874589969333
2013,17-29 y.,5th Quintile,Seldom,0.23596082751125327,97,25166,0.2351855758917249,0.23673607913078165
2013,30-45 y.,1st Quintile,Very often,0.035465798849873956,63,25166,0.03521636535930757,0.03571523234044034
2013,30-45 y.,1st Quintile,Often,0.1807570569918467,284,25166,0.18023808363745505,0.18127603034623832
2013,30-45 y.,1st Quintile,Sometimes,0.3483995501017704,597,25166,0.34775697993895355,0.3490421202645873
2013,30-45 y.,1st Quintile,Seldom,0.2965437539928619,526,25166,0.2959277918648911,0.29715971612083275
2013,30-45 y.,1st Quintile,Never,0.138833840063647,296,25166,0.13836752201928365,0.13930015810801033
2013,30-45 y.,2nd Quintile,Very often,0.030026676896434235,47,25166,0.02981369080845382,0.030239662984414648
2013,30-45 y.,2nd Quintile,Often,0.1726947639491041,287,25166,0.17222303755371043,0.17316649034449777
2013,30-45 y.,2nd Quintile,Sometimes,0.34209344755307014,655,25166,0.34150137873368885,0.3426855163724514
2013,30-45 y.,2nd Quintile,Seldom,0.3249364486785589,575,25166,0.3243519423052275,0.3255209550518903
2013,30-45 y.,2nd Quintile,Never,0.13024866292283263,213,25166,0.1298286120459525,0.13066871379971276
2013,30-45 y.,3rd Quintile,Very often,0.035945796237164915,47,25166,0.03572616925429381,0.03616542322003602
2013,30-45 y.,3rd Quintile,Often,0.17626426260914638,308,25166,0.17581470329152707,0.17671382192676569
2013,30-45 y.,3rd Quintile,Sometimes,0.40741143334629326,591,25166,0.40683173220503976,0.40799113448754676
2013,30-45 y.,3rd Quintile,Seldom,0.30008166802223246,486,25166,0.2995409705591128,0.30062236548535215
2013,30-45 y.,3rd Quintile,Never,0.08029683978516289,126,25166,0.07997622467880122,0.08061745489152455
2013,30-45 y.,4th Quintile,Very often,0.03860651686305374,46,25166,0.03839194420540142,0.03882108952070606
2013,30-45 y.,4th Quintile,Often,0.18108718058273834,280,25166,0.1806582804591326,0.1815160807063441
2013,30-45 y.,4th Quintile,Sometimes,0.44073588831515476,643,25166,0.4401829315618165,0.44128884506849303
2013,30-45 y.,4th Quintile,Seldom,0.28470757574294714,452,25166,0.2842049614814217,0.28521019000447256
2013,30-45 y.,4th Quintile,Never,0.05486283849610594,91,25166,0.05460922051598466,0.05511645647622722
2013,30-45 y.,5th Quintile,Very often,0.04268743757898555,61,25166,0.04247043267994817,0.04290444247802293
2013,30-45 y.,5th Quintile,Often,0.19574714787957584,295,25166,0.19532121943650887,0.1961730763226428
2013,30-45 y.,5th Quintile,Sometimes,0.4176058567520335,556,25166,0.4170764561798635,0.4181352573242035
2013,30-45 y.,5th Quintile,Seldom,0.3008815815246747,394,25166,0.3003892407666002,0.30137392228274923
2013,30-45 y.,5th Quintile,Never,0.04307797626473046,66,25166,0.04286002542941975,0.04329592710004116
2013,46-65 y.,1st Quintile,Very often,0.0185925046144114,32,25166,0.018446338133085303,0.018738671095737496
2013,46-65 y.,1st Quintile,Often,0.10978896487887906,180,25166,0.10945068202169767,0.11012724773606045
2013,46-65 y.,1st Quintile,Sometimes,0.24619362721007929,373,25166,0.24572748067128633,0.24665977374887224
2013,46-65 y.,1st Quintile,Seldom,0.30804661509494974,441,25166,0.30754703997924526,0.3085461902106542
2013,46-65 y.,1st Quintile,Never,0.3173782882016805,401,25166,0.3168746335915753,0.3178819428117857
2013,46-65 y.,2nd Quintile,Often,0.1452417162399997,192,25166,0.1448544694173942,0.14562896306260523
2013,46-65 y.,2nd Quintile,Sometimes,0.32728550985448923,459,25166,0.32676980728184885,0.3278012124271296
2013,46-65 y.,2nd Quintile,Seldom,0.3552916385418949,452,25166,0.3547656277401008,0.355817649343689
2013,46-65 y.,2nd Quintile,Never,0.17218113536361615,234,25166,0.17176619951179636,0.17259607121543594
2013,46-65 y.,3rd Quintile,Often,0.13235152617699766,229,25166,0.1320206325911207,0.13268241976287462
2013,46-65 y.,3rd Quintile,Sometimes,0.3636892833982429,602,25166,0.3632195495679739,0.3641590172285119
2013,46-65 y.,3rd Quintile,Seldom,0.35075758627950965,537,25166,0.35029161521762375,0.35122355734139554
2013,46-65 y.,3rd Quintile,Never,0.15320160414524978,224,25166,0.15284990311699834,0.15355330517350121
2013,46-65 y.,4th Quintile,Often,0.13351835850471416,271,25166,0.13322596138075526,0.13381075562867306
2013,46-65 y.,4th Quintile,Sometimes,0.3658455109847475,722,25166,0.3654314452217863,0.3662595767477087
2013,46-65 y.,4th Quintile,Seldom,0.38089813517452137,676,25166,0.38048068139168134,0.3813155889573614
2013,46-65 y.,4th Quintile,Never,0.11973799533601695,215,25166,0.11945890494042985,0.12001708573160405
2013,46-65 y.,5th Quintile,Very often,0.019092725494564367,61,25166,0.018986941479919552,0.01919850950920918
2013,46-65 y.,5th Quintile,Often,0.14675513142021532,417,25166,0.14648160102466196,0.14702866181576868
2013,46-65 y.,5th Quintile,Sometimes,0.4016773917185278,1040,25166,0.40129844469169695,0.4020563387453586
2013,46-65 y.,5th Quintile,Seldom,0.3436099737316895,899,25166,0.3432428723910938,0.3439770750722852
2013,46-65 y.,5th Quintile,Never,0.08886477763500314,224,25166,0.08864482541472588,0.0890847298552804
2013,66 and older,1st Quintile,Often,0.0676959616068889,52,25166,0.06741153070558789,0.06798039250818991
2013,66 and older,1st Quintile,Sometimes,0.1666483024161817,124,25166,0.16622638133711562,0.16707022349524778
2013,66 and older,1st Quintile,Seldom,0.325948451029471,271,25166,0.3254177650300377,0.3264791370289043
2013,66 and older,1st Quintile,Never,0.4397072849474584,355,25166,0.4391453242636372,0.4402692456312796
2013,66 and older,2nd Quintile,Often,0.05522754412942203,78,25166,0.05500467875337213,0.055450409505471934
2013,66 and older,2nd Quintile,Sometimes,0.22785610158059294,259,25166,0.22744685922239521,0.22826534393879067
2013,66 and older,2nd Quintile,Seldom,0.33109652764753644,405,25166,0.3306373717535733,0.3315556835414996
2013,66 and older,2nd Quintile,Never,0.3858198266424487,453,25166,0.3853448838598735,0.3862947694250239
2013,66 and older,3rd Quintile,Often,0.06786535577839345,76,25166,0.06759668308596446,0.06813402847082244
2013,66 and older,3rd Quintile,Sometimes,0.2362099305629381,242,25166,0.23575620189789337,0.23666365922798283
2013,66 and older,3rd Quintile,Seldom,0.3745114919559709,387,25166,0.3739944778653592,0.37502850604658255
2013,66 and older,3rd Quintile,Never,0.3214132217026974,319,25166,0.3209143432995065,0.32191210010588833
2013,66 and older,4th Quintile,Often,0.09875970586380045,77,25166,0.09841276942510938,0.09910664230249153
2013,66 and older,4th Quintile,Sometimes,0.260521788006724,242,25166,0.26001137182047807,0.2610322041929699
2013,66 and older,4th Quintile,Seldom,0.36978632595536204,326,25166,0.36922494321423627,0.3703477086964878
2013,66 and older,4th Quintile,Never,0.2709321801741135,209,25166,0.2704153427152714,0.27144901763295565
2013,66 and older,5th Quintile,Often,0.12192921522512529,128,25166,0.12152242678457013,0.12233600366568044
