year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,1st Quintile,Sometimes,0.28750,233,21894,0.28701,0.28799
2003,46-65 y.,1st Quintile,Seldom,0.30731,271,21894,0.30682,0.30781
2003,46-65 y.,1st Quintile,Never,0.32655,296,21894,0.32604,0.32706
2003,46-65 y.,2nd Quintile,Often,0.10494,94,21894,0.10461,0.10528
2003,46-65 y.,2nd Quintile,Sometimes,0.29285,272,21894,0.29235,0.29335
2003,46-65 y.,2nd Quintile,Seldom,0.32706,318,21894,0.32654,0.32757
2003,46-65 y.,2nd Quintile,Never,0.27515,265,21894,0.27467,0.27564
2003,46-65 y.,3rd Quintile,Often,0.11543,138,21894,0.11511,0.11575
2003,46-65 y.,3rd Quintile,Sometimes,0.32273,389,21894,0.32227,0.32320
2003,46-65 y.,3rd Quintile,Seldom,0.33378,430,21894,0.33331,0.33425
2003,46-65 y.,3rd Quintile,Never,0.22806,252,21894,0.22764,0.22847
2003,46-65 y.,4th Quintile,Very often,0.04359,53,21894,0.04341,0.04378
2003,46-65 y.,4th Quintile,Often,0.11351,191,21894,0.11323,0.11379
2003,46-65 y.,4th Quintile,Sometimes,0.35916,566,21894,0.35874,0.35959
2003,46-65 y.,4th Quintile,Seldom,0.32327,515,21894,0.32286,0.32369
2003,46-65 y.,4th Quintile,Never,0.16046,243,21894,0.16013,0.16078
2003,46-65 y.,5th Quintile,Very often,0.03923,104,21894,0.03908,0.03938
2003,46-65 y.,5th Quintile,Often,0.15314,442,21894,0.15287,0.15342
2003,46-65 y.,5th Quintile,Sometimes,0.36174,1097,21894,0.36137,0.36211
2003,46-65 y.,5th Quintile,Seldom,0.31403,930,21894,0.31367,0.31438
2003,46-65 y.,5th Quintile,Never,0.13186,321,21894,0.13160,0.13212
2003,66 and older,1st Quintile,Sometimes,0.15747,107,21894,0.15706,0.15788
2003,66 and older,1st Quintile,Seldom,0.26866,172,21894,0.26816,0.26915
2003,66 and older,1st Quintile,Never,0.57387,374,21894,0.57332,0.57443
2003,66 and older,2nd Quintile,Often,0.05581,45,21894,0.05557,0.05605
2003,66 and older,2nd Quintile,Sometimes,0.17542,149,21894,0.17502,0.17583
2003,66 and older,2nd Quintile,Seldom,0.30271,257,21894,0.30223,0.30320
2003,66 and older,2nd Quintile,Never,0.46605,399,21894,0.46552,0.46658
2003,66 and older,3rd Quintile,Often,0.04220,36,21894,0.04198,0.04243
2003,66 and older,3rd Quintile,Sometimes,0.21289,173,21894,0.21243,0.21335
2003,66 and older,3rd Quintile,Seldom,0.32357,247,21894,0.32304,0.32410
2003,66 and older,3rd Quintile,Never,0.42133,291,21894,0.42077,0.42189
2003,66 and older,4th Quintile,Often,0.06828,38,21894,0.06795,0.06860
2003,66 and older,4th Quintile,Sometimes,0.25495,134,21894,0.25438,0.25551
2003,66 and older,4th Quintile,Seldom,0.30108,175,21894,0.30048,0.30167
2003,66 and older,4th Quintile,Never,0.37570,213,21894,0.37507,0.37632
2003,66 and older,5th Quintile,Often,0.08185,61,21894,0.08150,0.08220
2003,66 and older,5th Quintile,Sometimes,0.27580,214,21894,0.27522,0.27637
2003,66 and older,5th Quintile,Seldom,0.34295,253,21894,0.34234,0.34356
2003,66 and older,5th Quintile,Never,0.29940,203,21894,0.29882,0.29999
2008,17-29 y.,1st Quintile,Very often,0.05058,53,18955,0.05034,0.05081
2008,17-29 y.,1st Quintile,Often,0.25452,195,18955,0.25405,0.25498
2008,17-29 y.,1st Quintile,Sometimes,0.38958,295,18955,0.38906,0.39010
2008,17-29 y.,1st Quintile,Seldom,0.20147,153,18955,0.20104,0.20190
2008,17-29 y.,1st Quintile,Never,0.10385,86,18955,0.10353,0.10418
2008,17-29 y.,2nd Quintile,Often,0.25097,141,18955,0.25039,0.25156
2008,17-29 y.,2nd Quintile,Sometimes,0.41755,227,18955,0.41688,0.41822
2008,17-29 y.,2nd Quintile,Seldom,0.23338,122,18955,0.23281,0.23395
2008,17-29 y.,2nd Quintile,Never,0.09809,53,18955,0.09769,0.09850
2008,17-29 y.,3rd Quintile,Very often,0.06000,34,18955,0.05969,0.06031
2008,17-29 y.,3rd Quintile,Often,0.23085,158,18955,0.23030,0.23141
2008,17-29 y.,3rd Quintile,Sometimes,0.52246,287,18955,0.52181,0.52312
2008,17-29 y.,3rd Quintile,Seldom,0.18668,130,18955,0.18617,0.18719
2008,17-29 y.,4th Quintile,Very often,0.08548,44,18955,0.08511,0.08586
2008,17-29 y.,4th Quintile,Often,0.29605,179,18955,0.29544,0.29667
2008,17-29 y.,4th Quintile,Sometimes,0.42707,250,18955,0.42640,0.42774
2008,17-29 y.,4th Quintile,Seldom,0.19139,117,18955,0.19086,0.19192
2008,17-29 y.,5th Quintile,Very often,0.07564,46,18955,0.07520,0.07608
2008,17-29 y.,5th Quintile,Often,0.26811,154,18955,0.26737,0.26884
2008,17-29 y.,5th Quintile,Sometimes,0.41288,220,18955,0.41207,0.41370
2008,17-29 y.,5th Quintile,Seldom,0.24337,115,18955,0.24266,0.24409
2008,30-45 y.,1st Quintile,Very often,0.05527,33,18955,0.05501,0.05553
2008,30-45 y.,1st Quintile,Often,0.16212,112,18955,0.16170,0.16254
2008,30-45 y.,1st Quintile,Sometimes,0.32529,243,18955,0.32476,0.32582
2008,30-45 y.,1st Quintile,Seldom,0.29717,208,18955,0.29665,0.29769
2008,30-45 y.,1st Quintile,Never,0.16015,124,18955,0.15973,0.16057
2008,30-45 y.,2nd Quintile,Often,0.15850,145,18955,0.15812,0.15889
2008,30-45 y.,2nd Quintile,Sometimes,0.38702,351,18955,0.38650,0.38754
2008,30-45 y.,2nd Quintile,Seldom,0.30286,269,18955,0.30237,0.30335
2008,30-45 y.,2nd Quintile,Never,0.15162,122,18955,0.15124,0.15200
2008,30-45 y.,3rd Quintile,Very often,0.04244,38,18955,0.04224,0.04264
2008,30-45 y.,3rd Quintile,Often,0.17127,201,18955,0.17089,0.17165
2008,30-45 y.,3rd Quintile,Sometimes,0.42206,450,18955,0.42156,0.42256
2008,30-45 y.,3rd Quintile,Seldom,0.27050,300,18955,0.27005,0.27094
2008,30-45 y.,3rd Quintile,Never,0.09373,99,18955,0.09344,0.09403
2008,30-45 y.,4th Quintile,Very often,0.04268,44,18955,0.04249,0.04288
2008,30-45 y.,4th Quintile,Often,0.17622,192,18955,0.17586,0.17658
2008,30-45 y.,4th Quintile,Sometimes,0.40194,462,18955,0.40147,0.40241
2008,30-45 y.,4th Quintile,Seldom,0.29194,347,18955,0.29150,0.29237
2008,30-45 y.,4th Quintile,Never,0.08722,88,18955,0.08695,0.08749
2008,30-45 y.,5th Quintile,Very often,0.04354,65,18955,0.04335,0.04374
2008,30-45 y.,5th Quintile,Often,0.21990,286,18955,0.21950,0.22029
2008,30-45 y.,5th Quintile,Sometimes,0.41475,543,18955,0.41429,0.41522
2008,30-45 y.,5th Quintile,Seldom,0.27402,338,18955,0.27360,0.27444
2008,30-45 y.,5th Quintile,Never,0.04779,66,18955,0.04758,0.04799
2008,46-65 y.,1st Quintile,Often,0.09920,75,18955,0.09888,0.09952
2008,46-65 y.,1st Quintile,Sometimes,0.23465,189,18955,0.23419,0.23511
2008,46-65 y.,1st Quintile,Seldom,0.31632,230,18955,0.31582,0.31683
2008,46-65 y.,1st Quintile,Never,0.34983,274,18955,0.34931,0.35034
2008,46-65 y.,2nd Quintile,Often,0.11450,94,18955,0.11415,0.11485
2008,46-65 y.,2nd Quintile,Sometimes,0.28470,238,18955,0.28421,0.28520
2008,46-65 y.,2nd Quintile,Seldom,0.32737,269,18955,0.32686,0.32789
2008,46-65 y.,2nd Quintile,Never,0.27342,212,18955,0.27293,0.27391
2008,46-65 y.,3rd Quintile,Often,0.11251,124,18955,0.11219,0.11282
2008,46-65 y.,3rd Quintile,Sometimes,0.35397,375,18955,0.35350,0.35445
2008,46-65 y.,3rd Quintile,Seldom,0.32452,362,18955,0.32406,0.32499
2008,46-65 y.,3rd Quintile,Never,0.20900,219,18955,0.20860,0.20940
2008,46-65 y.,4th Quintile,Very often,0.02224,31,18955,0.02211,0.02237
2008,46-65 y.,4th Quintile,Often,0.14419,223,18955,0.14388,0.14451
2008,46-65 y.,4th Quintile,Sometimes,0.34688,529,18955,0.34645,0.34730
2008,46-65 y.,4th Quintile,Seldom,0.33561,483,18955,0.33519,0.33603
2008,46-65 y.,4th Quintile,Never,0.15108,201,18955,0.15076,0.15139
2008,46-65 y.,5th Quintile,Very often,0.02823,64,18955,0.02810,0.02836
2008,46-65 y.,5th Quintile,Often,0.17595,433,18955,0.17565,0.17625
2008,46-65 y.,5th Quintile,Sometimes,0.32813,859,18955,0.32776,0.32850
2008,46-65 y.,5th Quintile,Seldom,0.34017,834,18955,0.33980,0.34055
2008,46-65 y.,5th Quintile,Never,0.12752,272,18955,0.12726,0.12778
2008,66 and older,1st Quintile,Often,0.05776,32,18955,0.05750,0.05802
2008,66 and older,1st Quintile,Sometimes,0.18665,114,18955,0.18622,0.18709
2008,66 and older,1st Quintile,Seldom,0.27375,194,18955,0.27325,0.27424
2008,66 and older,1st Quintile,Never,0.48185,342,18955,0.48129,0.48240
2008,66 and older,2nd Quintile,Often,0.06470,56,18955,0.06446,0.06494
2008,66 and older,2nd Quintile,Sometimes,0.24032,244,18955,0.23991,0.24074
2008,66 and older,2nd Quintile,Seldom,0.30751,328,18955,0.30706,0.30795
2008,66 and older,2nd Quintile,Never,0.38747,390,18955,0.38700,0.38794
2008,66 and older,3rd Quintile,Often,0.05653,57,18955,0.05628,0.05678
2008,66 and older,3rd Quintile,Sometimes,0.23494,219,18955,0.23448,0.23539
2008,66 and older,3rd Quintile,Seldom,0.34188,326,18955,0.34137,0.34239
2008,66 and older,3rd Quintile,Never,0.36665,307,18955,0.36613,0.36717
2008,66 and older,4th Quintile,Often,0.07979,59,18955,0.07946,0.08012
2008,66 and older,4th Quintile,Sometimes,0.26020,171,18955,0.25966,0.26073
2008,66 and older,4th Quintile,Seldom,0.32967,238,18955,0.32910,0.33025
2008,66 and older,4th Quintile,Never,0.33034,222,18955,0.32977,0.33091
2008,66 and older,5th Quintile,Often,0.11028,96,18955,0.10989,0.11067
2008,66 and older,5th Quintile,Sometimes,0.30134,293,18955,0.30077,0.30191
2008,66 and older,5th Quintile,Seldom,0.36374,301,18955,0.36314,0.36434
2008,66 and older,5th Quintile,Never,0.22464,191,18955,0.22411,0.22516
2013,17-29 y.,1st Quintile,Very often,0.04651,51,25166,0.04623,0.04679
2013,17-29 y.,1st Quintile,Often,0.25548,259,25166,0.25490,0.25607
2013,17-29 y.,1st Quintile,Sometimes,0.36166,403,25166,0.36102,0.36230
2013,17-29 y.,1st Quintile,Seldom,0.25163,276,25166,0.25105,0.25221
2013,17-29 y.,1st Quintile,Never,0.08472,111,25166,0.08435,0.08509
2013,17-29 y.,2nd Quintile,Very often,0.05610,45,25166,0.05575,0.05645
2013,17-29 y.,2nd Quintile,Often,0.24297,192,25166,0.24231,0.24362
2013,17-29 y.,2nd Quintile,Sometimes,0.37197,271,25166,0.37124,0.37271
2013,17-29 y.,2nd Quintile,Seldom,0.24307,203,25166,0.24242,0.24373
2013,17-29 y.,2nd Quintile,Never,0.08588,75,25166,0.08546,0.08631
2013,17-29 y.,3rd Quintile,Often,0.24415,152,25166,0.24351,0.24478
2013,17-29 y.,3rd Quintile,Sometimes,0.43214,279,25166,0.43140,0.43287
2013,17-29 y.,3rd Quintile,Seldom,0.24063,156,25166,0.23999,0.24126
2013,17-29 y.,3rd Quintile,Never,0.08309,48,25166,0.08268,0.08350
2013,17-29 y.,4th Quintile,Often,0.24920,145,25166,0.24855,0.24986
2013,17-29 y.,4th Quintile,Sometimes,0.42078,228,25166,0.42003,0.42153
2013,17-29 y.,4th Quintile,Seldom,0.27076,137,25166,0.27008,0.27143
2013,17-29 y.,4th Quintile,Never,0.05926,37,25166,0.05890,0.05962
2013,17-29 y.,5th Quintile,Often,0.31486,123,25166,0.31401,0.31571
2013,17-29 y.,5th Quintile,Sometimes,0.44918,173,25166,0.44827,0.45009
2013,17-29 y.,5th Quintile,Seldom,0.23596,97,25166,0.23519,0.23674
2013,30-45 y.,1st Quintile,Very often,0.03547,63,25166,0.03522,0.03572
2013,30-45 y.,1st Quintile,Often,0.18076,284,25166,0.18024,0.18128
2013,30-45 y.,1st Quintile,Sometimes,0.34840,597,25166,0.34776,0.34904
2013,30-45 y.,1st Quintile,Seldom,0.29654,526,25166,0.29593,0.29716
2013,30-45 y.,1st Quintile,Never,0.13883,296,25166,0.13837,0.13930
2013,30-45 y.,2nd Quintile,Very often,0.03003,47,25166,0.02981,0.03024
2013,30-45 y.,2nd Quintile,Often,0.17269,287,25166,0.17222,0.17317
2013,30-45 y.,2nd Quintile,Sometimes,0.34209,655,25166,0.34150,0.34269
2013,30-45 y.,2nd Quintile,Seldom,0.32494,575,25166,0.32435,0.32552
2013,30-45 y.,2nd Quintile,Never,0.13025,213,25166,0.12983,0.13067
2013,30-45 y.,3rd Quintile,Very often,0.03595,47,25166,0.03573,0.03617
2013,30-45 y.,3rd Quintile,Often,0.17626,308,25166,0.17581,0.17671
2013,30-45 y.,3rd Quintile,Sometimes,0.40741,591,25166,0.40683,0.40799
2013,30-45 y.,3rd Quintile,Seldom,0.30008,486,25166,0.29954,0.30062
2013,30-45 y.,3rd Quintile,Never,0.08030,126,25166,0.07998,0.08062
2013,30-45 y.,4th Quintile,Very often,0.03861,46,25166,0.03839,0.03882
2013,30-45 y.,4th Quintile,Often,0.18109,280,25166,0.18066,0.18152
2013,30-45 y.,4th Quintile,Sometimes,0.44074,643,25166,0.44018,0.44129
2013,30-45 y.,4th Quintile,Seldom,0.28471,452,25166,0.28420,0.28521
2013,30-45 y.,4th Quintile,Never,0.05486,91,25166,0.05461,0.05512
2013,30-45 y.,5th Quintile,Very often,0.04269,61,25166,0.04247,0.04290
2013,30-45 y.,5th Quintile,Often,0.19575,295,25166,0.19532,0.19617
2013,30-45 y.,5th Quintile,Sometimes,0.41761,556,25166,0.41708,0.41814
2013,30-45 y.,5th Quintile,Seldom,0.30088,394,25166,0.30039,0.30137
2013,30-45 y.,5th Quintile,Never,0.04308,66,25166,0.04286,0.04330
2013,46-65 y.,1st Quintile,Very often,0.01859,32,25166,0.01845,0.01874
2013,46-65 y.,1st Quintile,Often,0.10979,180,25166,0.10945,0.11013
2013,46-65 y.,1st Quintile,Sometimes,0.24619,373,25166,0.24573,0.24666
2013,46-65 y.,1st Quintile,Seldom,0.30805,441,25166,0.30755,0.30855
2013,46-65 y.,1st Quintile,Never,0.31738,401,25166,0.31687,0.31788
2013,46-65 y.,2nd Quintile,Often,0.14524,192,25166,0.14485,0.14563
2013,46-65 y.,2nd Quintile,Sometimes,0.32729,459,25166,0.32677,0.32780
2013,46-65 y.,2nd Quintile,Seldom,0.35529,452,25166,0.35477,0.35582
2013,46-65 y.,2nd Quintile,Never,0.17218,234,25166,0.17177,0.17260
2013,46-65 y.,3rd Quintile,Often,0.13235,229,25166,0.13202,0.13268
2013,46-65 y.,3rd Quintile,Sometimes,0.36369,602,25166,0.36322,0.36416
2013,46-65 y.,3rd Quintile,Seldom,0.35076,537,25166,0.35029,0.35122
2013,46-65 y.,3rd Quintile,Never,0.15320,224,25166,0.15285,0.15355
2013,46-65 y.,4th Quintile,Often,0.13352,271,25166,0.13323,0.13381
2013,46-65 y.,4th Quintile,Sometimes,0.36585,722,25166,0.36543,0.36626
2013,46-65 y.,4th Quintile,Seldom,0.38090,676,25166,0.38048,0.38132
2013,46-65 y.,4th Quintile,Never,0.11974,215,25166,0.11946,0.12002
2013,46-65 y.,5th Quintile,Very often,0.01909,61,25166,0.01899,0.01920
2013,46-65 y.,5th Quintile,Often,0.14676,417,25166,0.14648,0.14703
2013,46-65 y.,5th Quintile,Sometimes,0.40168,1040,25166,0.40130,0.40206
2013,46-65 y.,5th Quintile,Seldom,0.34361,899,25166,0.34324,0.34398
2013,46-65 y.,5th Quintile,Never,0.08886,224,25166,0.08864,0.08908
2013,66 and older,1st Quintile,Often,0.06770,52,25166,0.06741,0.06798
2013,66 and older,1st Quintile,Sometimes,0.16665,124,25166,0.16623,0.16707
2013,66 and older,1st Quintile,Seldom,0.32595,271,25166,0.32542,0.32648
2013,66 and older,1st Quintile,Never,0.43971,355,25166,0.43915,0.44027
2013,66 and older,2nd Quintile,Often,0.05523,78,25166,0.05500,0.05545
2013,66 and older,2nd Quintile,Sometimes,0.22786,259,25166,0.22745,0.22827
2013,66 and older,2nd Quintile,Seldom,0.33110,405,25166,0.33064,0.33156
2013,66 and older,2nd Quintile,Never,0.38582,453,25166,0.38534,0.38629
2013,66 and older,3rd Quintile,Often,0.06787,76,25166,0.06760,0.06813
2013,66 and older,3rd Quintile,Sometimes,0.23621,242,25166,0.23576,0.23666
2013,66 and older,3rd Quintile,Seldom,0.37451,387,25166,0.37399,0.37503
2013,66 and older,3rd Quintile,Never,0.32141,319,25166,0.32091,0.32191
2013,66 and older,4th Quintile,Often,0.09876,77,25166,0.09841,0.09911
2013,66 and older,4th Quintile,Sometimes,0.26052,242,25166,0.26001,0.26103
2013,66 and older,4th Quintile,Seldom,0.36979,326,25166,0.36922,0.37035
2013,66 and older,4th Quintile,Never,0.27093,209,25166,0.27042,0.27145
2013,66 and older,5th Quintile,Often,0.12193,128,25166,0.12152,0.12234
2013,66 and older,5th Quintile,Sometimes,0.30270,314,25166,0.30213,0.30327
2013,66 and older,5th Quintile,Seldom,0.37372,355,25166,0.37312,0.37433
2013,66 and older,5th Quintile,Never,0.20165,167,25166,0.20115,0.20215
2018,17-29 y.,1st Quintile,Very often,0.07619,81,24122,0.07588,0.07650
2018,17-29 y.,1st Quintile,Often,0.25858,275,24122,0.25807,0.25909
2018,17-29 y.,1st Quintile,Sometimes,0.31269,437,24122,0.31215,0.31323
2018,17-29 y.,1st Quintile,Seldom,0.24265,298,24122,0.24215,0.24315
2018,17-29 y.,1st Quintile,Never,0.10990,144,24122,0.10953,0.11026
2018,17-29 y.,2nd Quintile,Very often,0.06262,61,24122,0.06229,0.06295
2018,17-29 y.,2nd Quintile,Often,0.19890,194,24122,0.19835,0.19944
2018,17-29 y.,2nd Quintile,Sometimes,0.34341,324,24122,0.34276,0.34406
2018,17-29 y.,2nd Quintile,Seldom,0.27266,249,24122,0.27205,0.27327
2018,17-29 y.,2nd Quintile,Never,0.12241,100,24122,0.12196,0.12286
2018,17-29 y.,3rd Quintile,Very often,0.05887,52,24122,0.05855,0.05919
2018,17-29 y.,3rd Quintile,Often,0.22604,172,24122,0.22547,0.22661
2018,17-29 y.,3rd Quintile,Sometimes,0.38561,275,24122,0.38494,0.38627
2018,17-29 y.,3rd Quintile,Seldom,0.25541,199,24122,0.25482,0.25600
2018,17-29 y.,3rd Quintile,Never,0.07408,63,24122,0.07372,0.07443
2018,17-29 y.,4th Quintile,Often,0.29284,155,24122,0.29217,0.29352
2018,17-29 y.,4th Quintile,Sometimes,0.48446,270,24122,0.48372,0.48520
2018,17-29 y.,4th Quintile,Seldom,0.22269,138,24122,0.22208,0.22331
2018,17-29 y.,5th Quintile,Often,0.26846,131,24122,0.26764,0.26927
2018,17-29 y.,5th Quintile,Sometimes,0.44378,174,24122,0.44287,0.44469
2018,17-29 y.,5th Quintile,Seldom,0.28776,115,24122,0.28693,0.28859
2018,30-45 y.,1st Quintile,Very often,0.04680,56,24122,0.04654,0.04705
2018,30-45 y.,1st Quintile,Often,0.20081,224,24122,0.20033,0.20128
2018,30-45 y.,1st Quintile,Sometimes,0.32825,433,24122,0.32770,0.32881
2018,30-45 y.,1st Quintile,Seldom,0.24022,345,24122,0.23971,0.24073
2018,30-45 y.,1st Quintile,Never,0.18392,262,24122,0.18346,0.18438
2018,30-45 y.,2nd Quintile,Very often,0.04408,51,24122,0.04385,0.04432
2018,30-45 y.,2nd Quintile,Often,0.17338,257,24122,0.17295,0.17381
2018,30-45 y.,2nd Quintile,Sometimes,0.34752,518,24122,0.34697,0.34806
2018,30-45 y.,2nd Quintile,Seldom,0.31744,437,24122,0.31691,0.31797
2018,30-45 y.,2nd Quintile,Never,0.11758,223,24122,0.11721,0.11795
2018,30-45 y.,3rd Quintile,Very often,0.03269,44,24122,0.03250,0.03289
2018,30-45 y.,3rd Quintile,Often,0.19979,233,24122,0.19935,0.20024
2018,30-45 y.,3rd Quintile,Sometimes,0.38185,503,24122,0.38131,0.38239
2018,30-45 y.,3rd Quintile,Seldom,0.28591,382,24122,0.28541,0.28641
2018,30-45 y.,3rd Quintile,Never,0.09975,130,24122,0.09942,0.10009
2018,30-45 y.,4th Quintile,Very often,0.04800,53,24122,0.04778,0.04823
2018,30-45 y.,4th Quintile,Often,0.20255,238,24122,0.20213,0.20297
2018,30-45 y.,4th Quintile,Sometimes,0.37719,471,24122,0.37668,0.37769
2018,30-45 y.,4th Quintile,Seldom,0.28929,341,24122,0.28882,0.28977
2018,30-45 y.,4th Quintile,Never,0.08296,91,24122,0.08268,0.08325
2018,30-45 y.,5th Quintile,Very often,0.04708,48,24122,0.04685,0.04730
2018,30-45 y.,5th Quintile,Often,0.18848,219,24122,0.18806,0.18889
2018,30-45 y.,5th Quintile,Sometimes,0.41090,420,24122,0.41037,0.41142
2018,30-45 y.,5th Quintile,Seldom,0.29267,323,24122,0.29218,0.29315
2018,30-45 y.,5th Quintile,Never,0.06089,62,24122,0.06063,0.06114
2018,46-65 y.,1st Quintile,Very often,0.05467,68,24122,0.05443,0.05491
2018,46-65 y.,1st Quintile,Often,0.12729,176,24122,0.12693,0.12765
2018,46-65 y.,1st Quintile,Sometimes,0.29643,439,24122,0.29594,0.29692
2018,46-65 y.,1st Quintile,Seldom,0.25196,368,24122,0.25150,0.25243
2018,46-65 y.,1st Quintile,Never,0.26965,362,24122,0.26917,0.27012
2018,46-65 y.,2nd Quintile,Very often,0.01930,38,24122,0.01916,0.01944
2018,46-65 y.,2nd Quintile,Often,0.12715,223,24122,0.12680,0.12749
2018,46-65 y.,2nd Quintile,Sometimes,0.35550,560,24122,0.35501,0.35599
2018,46-65 y.,2nd Quintile,Seldom,0.29918,488,24122,0.29871,0.29965
2018,46-65 y.,2nd Quintile,Never,0.19887,330,24122,0.19846,0.19928
2018,46-65 y.,3rd Quintile,Very often,0.02458,43,24122,0.02444,0.02473
2018,46-65 y.,3rd Quintile,Often,0.15347,247,24122,0.15313,0.15381
2018,46-65 y.,3rd Quintile,Sometimes,0.36185,604,24122,0.36140,0.36230
2018,46-65 y.,3rd Quintile,Seldom,0.33322,565,24122,0.33278,0.33366
2018,46-65 y.,3rd Quintile,Never,0.12688,210,24122,0.12656,0.12719
2018,46-65 y.,4th Quintile,Very often,0.01826,56,24122,0.01815,0.01837
2018,46-65 y.,4th Quintile,Often,0.15883,304,24122,0.15852,0.15913
2018,46-65 y.,4th Quintile,Sometimes,0.39283,759,24122,0.39242,0.39324
2018,46-65 y.,4th Quintile,Seldom,0.33608,643,24122,0.33568,0.33648
2018,46-65 y.,4th Quintile,Never,0.09401,189,24122,0.09376,0.09425
2018,46-65 y.,5th Quintile,Very often,0.03811,101,24122,0.03797,0.03825
2018,46-65 y.,5th Quintile,Often,0.20509,493,24122,0.20478,0.20539
2018,46-65 y.,5th Quintile,Sometimes,0.38076,1021,24122,0.38040,0.38112
2018,46-65 y.,5th Quintile,Seldom,0.29265,772,24122,0.29231,0.29299
2018,46-65 y.,5th Quintile,Never,0.08339,176,24122,0.08319,0.08360
2018,66 and older,1st Quintile,Often,0.07533,57,24122,0.07502,0.07565
