year,age_gr,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,5. Quintil,Oft,0.01005906238464378,27727,0.008884467722028187,0.011233657047259371
2003,66 und älter,3. Quintil,Manchmal,0.009828349944629014,27727,0.008667168252897907,0.010989531636360121
2003,46-65 J.,1. Quintil,Selten,0.009597637504614249,27727,0.00845003196639881,0.010745243042829688
2003,30-45 J.,1. Quintil,Manchmal,0.00945921004060539,27727,0.008319830945836416,0.010598589135374363
2003,66 und älter,4. Quintil,Selten,0.00932078257659653,27727,0.008189692101885648,0.010451873051307414
2003,18-29 J.,2. Quintil,Oft,0.009136212624584718,27727,0.008016272749993471,0.010256152499175965
2003,46-65 J.,1. Quintil,Manchmal,0.008905500184569952,27727,0.007799662663084567,0.010011337706055336
2003,66 und älter,5. Quintil,Selten,0.008813215208564045,27727,0.007713071120493188,0.009913359296634904
2003,30-45 J.,1. Quintil,Selten,0.008397932816537468,27727,0.007323796154885461,0.009472069478189475
2003,18-29 J.,1. Quintil,Oft,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2003,30-45 J.,3. Quintil,Nie,0.008121077888519748,27727,0.007064647710599832,0.009177508066439665
2003,66 und älter,5. Quintil,Manchmal,0.007890365448504983,27727,0.006848928401127519,0.008931802495882447
2003,18-29 J.,3. Quintil,Selten,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,46-65 J.,3. Quintil,Oft,0.0070598006644518275,27727,0.006074287576329806,0.008045313752573849
2003,66 und älter,5. Quintil,Nie,0.0069213732004429675,27727,0.005945501820843702,0.007897244580042234
2003,66 und älter,2. Quintil,Manchmal,0.0068752307124400145,27727,0.00590259508157036,0.007847866343309669
2003,66 und älter,4. Quintil,Manchmal,0.006782945736434108,27727,0.00581681502979372,0.007749076443074497
2003,30-45 J.,2. Quintil,Nie,0.006598375784422296,27727,0.005645391835847597,0.007551359732996995
2003,66 und älter,1. Quintil,Selten,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,18-29 J.,4. Quintil,Selten,0.00636766334440753,27727,0.005431379487087134,0.007303947201727927
2003,30-45 J.,1. Quintil,Nie,0.005629383536360281,27727,0.00474872167123233,0.0065100454014882314
2003,30-45 J.,4. Quintil,Nie,0.005490956072351421,27727,0.00462112887416279,0.006360783270540051
2003,18-29 J.,2. Quintil,Selten,0.005260243632336656,27727,0.004408787461005904,0.006111699803667407
2003,30-45 J.,1. Quintil,Oft,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,18-29 J.,1. Quintil,Selten,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,18-29 J.,5. Quintil,Selten,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,30-45 J.,5. Quintil,Sehr oft,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,46-65 J.,2. Quintil,Oft,0.004614248800295312,27727,0.0038165281328899838,0.00541196946770064
2003,46-65 J.,5. Quintil,Sehr oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,66 und älter,1. Quintil,Manchmal,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,30-45 J.,5. Quintil,Nie,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,18-29 J.,3. Quintil,Sehr oft,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,18-29 J.,4. Quintil,Sehr oft,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,30-45 J.,4. Quintil,Sehr oft,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,30-45 J.,3. Quintil,Sehr oft,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,18-29 J.,5. Quintil,Sehr oft,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,18-29 J.,2. Quintil,Sehr oft,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,46-65 J.,4. Quintil,Sehr oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,18-29 J.,2. Quintil,Nie,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,46-65 J.,1. Quintil,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,66 und älter,5. Quintil,Oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,66 und älter,3. Quintil,Oft,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,18-29 J.,1. Quintil,Sehr oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,66 und älter,2. Quintil,Oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,18-29 J.,3. Quintil,Nie,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,30-45 J.,2. Quintil,Sehr oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,18-29 J.,1. Quintil,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,66 und älter,4. Quintil,Oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,30-45 J.,1. Quintil,Sehr oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,18-29 J.,4. Quintil,Nie,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,46-65 J.,3. Quintil,Sehr oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,66 und älter,1. Quintil,Oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,18-29 J.,5. Quintil,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,46-65 J.,2. Quintil,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,2. Quintil,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,46-65 J.,1. Quintil,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,66 und älter,5. Quintil,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,66 und älter,4. Quintil,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,1. Quintil,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,3. Quintil,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2008,46-65 J.,5. Quintil,Manchmal,0.04709502451236049,23673,0.04439640452134687,0.049793644503374104
2008,46-65 J.,5. Quintil,Selten,0.045686867633253365,23673,0.043026935450984405,0.048346799815522326
2008,30-45 J.,5. Quintil,Manchmal,0.032439762177949305,23673,0.030182888458091917,0.034696635897806694
2008,46-65 J.,4. Quintil,Manchmal,0.03160529884218212,23673,0.029376681143965692,0.03383391654039855
2008,30-45 J.,4. Quintil,Manchmal,0.02962344841973506,23673,0.02746362932982351,0.03178326750964661
2008,46-65 J.,4. Quintil,Selten,0.028736831125482424,23673,0.026608607204359206,0.030865055046605642
2008,30-45 J.,3. Quintil,Manchmal,0.023834359027850215,23673,0.02189126901544646,0.025777449040253968
2008,46-65 J.,5. Quintil,Oft,0.023417127359966622,23673,0.021490708227012212,0.025343546492921032
2008,30-45 J.,4. Quintil,Selten,0.021539584854490455,23673,0.019690232277428985,0.023388937431551925
2008,30-45 J.,5. Quintil,Selten,0.02091373735266507,23673,0.019090867234760882,0.022736607470569256
2008,66 und älter,2. Quintil,Nie,0.02086158339417962,23673,0.019040939111357583,0.022682227677001655
2008,66 und älter,3. Quintil,Selten,0.020027120058412434,23673,0.018242500281353595,0.021811739835471272
2008,66 und älter,3. Quintil,Nie,0.019453426515072494,23673,0.01769403865942119,0.0212128143707238
2008,46-65 J.,3. Quintil,Selten,0.018879732971732555,23673,0.01714597500549449,0.02061349093797062
2008,18-29 J.,4. Quintil,Manchmal,0.018306039428392616,23673,0.01659832723797191,0.020013751618813323
2008,46-65 J.,3. Quintil,Manchmal,0.017836653802023573,23673,0.016150574585653357,0.01952273301839379
2008,30-45 J.,5. Quintil,Oft,0.017054344424741838,23673,0.015404998731113284,0.018703690118370392
2008,30-45 J.,3. Quintil,Selten,0.016063419213518306,23673,0.014461900666411127,0.017664937760625485
2008,18-29 J.,3. Quintil,Manchmal,0.01522895587775112,23673,0.01366892885361837,0.01678898290188387
2008,46-65 J.,5. Quintil,Nie,0.015176801919265672,23673,0.013619407226706329,0.016734196611825018
2008,66 und älter,5. Quintil,Selten,0.015072494002294774,23673,0.013520378218991045,0.0166246097855985
2008,66 und älter,5. Quintil,Manchmal,0.01475957025138208,23673,0.013223406931082454,0.016295733571681705
2008,66 und älter,2. Quintil,Selten,0.014655262334411182,23673,0.013124455750231549,0.016186068918590812
2008,66 und älter,4. Quintil,Selten,0.014342338583498487,23673,0.012827722868039031,0.015856954298957945
2008,30-45 J.,2. Quintil,Manchmal,0.013925106915614896,23673,0.012432368731920117,0.015417845099309675
2008,66 und älter,3. Quintil,Manchmal,0.013768645040158548,23673,0.012284198960419249,0.015253091119897847
2008,66 und älter,1. Quintil,Nie,0.01309064357984771,23673,0.01164271028506851,0.014538576874626912
2008,46-65 J.,4. Quintil,Oft,0.01309064357984771,23673,0.01164271028506851,0.014538576874626912
2008,46-65 J.,3. Quintil,Nie,0.012777719828935016,23673,0.01134697041373758,0.014208469244132452
2008,46-65 J.,2. Quintil,Selten,0.01256910399499322,23673,0.011149932308756463,0.013988275681229977
2008,46-65 J.,4. Quintil,Nie,0.012516950036507771,23673,0.011100688350062532,0.01393321172295301
2008,66 und älter,4. Quintil,Nie,0.012516950036507771,23673,0.011100688350062532,0.01393321172295301
2008,30-45 J.,4. Quintil,Oft,0.012099718368624179,23673,0.01070696695526015,0.013492469781988207
2008,18-29 J.,5. Quintil,Manchmal,0.011891102534682382,23673,0.010510264028685861,0.013271941040678904
2008,30-45 J.,2. Quintil,Selten,0.011108793157400647,23673,0.009773621452660064,0.01244396486214123
2008,18-29 J.,4. Quintil,Oft,0.011108793157400647,23673,0.009773621452660064,0.01244396486214123
2008,18-29 J.,1. Quintil,Manchmal,0.0109523312819443,23673,0.009626490663400503,0.012278171900488098
2008,66 und älter,2. Quintil,Manchmal,0.0109523312819443,23673,0.009626490663400503,0.012278171900488098
2008,46-65 J.,2. Quintil,Manchmal,0.01090017732345885,23673,0.009577462362331614,0.012222892284586086
2008,46-65 J.,1. Quintil,Nie,0.010639407531031606,23673,0.009332438044240374,0.011946377017822838
2008,30-45 J.,3. Quintil,Oft,0.010535099614060708,23673,0.009234484064332995,0.01183571516378842
2008,66 und älter,4. Quintil,Manchmal,0.010482945655575258,23673,0.009185519253660549,0.011780372057489967
2008,18-29 J.,2. Quintil,Manchmal,0.010326483780118911,23673,0.009038674263090948,0.011614293297146874
2008,46-65 J.,2. Quintil,Nie,0.010326483780118911,23673,0.009038674263090948,0.011614293297146874
2008,66 und älter,5. Quintil,Nie,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,18-29 J.,5. Quintil,Oft,0.009387712527380828,23673,0.008159252106727606,0.010616172948034049
2008,18-29 J.,3. Quintil,Oft,0.008448941274642746,23673,0.00728296930663894,0.009614913242646551
2008,66 und älter,1. Quintil,Selten,0.00824032544070095,23673,0.007088717032526958,0.00939193384887494
2008,18-29 J.,4. Quintil,Selten,0.008083863565244601,23673,0.0069431505741469396,0.009224576556342264
2008,46-65 J.,1. Quintil,Selten,0.0077187858558464585,23673,0.0066039233671776835,0.008833648344515234
2008,18-29 J.,2. Quintil,Oft,0.007562323980390111,23673,0.006458731625008178,0.008665916335772045
2008,18-29 J.,3. Quintil,Selten,0.0072494002294774176,23673,0.006168711704678458,0.008330088754276377
2008,30-45 J.,1. Quintil,Manchmal,0.007040784395535621,23673,0.00597564695584135,0.008105921835229892
2008,46-65 J.,1. Quintil,Manchmal,0.006832168561593825,23673,0.005782819373568222,0.007881517749619428
2008,18-29 J.,1. Quintil,Oft,0.0066235527276520285,23673,0.005590239828987385,0.007656865626316672
2008,30-45 J.,1. Quintil,Selten,0.0066235527276520285,23673,0.005590239828987385,0.007656865626316672
2008,18-29 J.,5. Quintil,Selten,0.006310628976739335,23673,0.0053018615086444345,0.007319396444834235
2008,30-45 J.,3. Quintil,Nie,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,46-65 J.,3. Quintil,Oft,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,18-29 J.,2. Quintil,Selten,0.005893397308855742,23673,0.00491834309910568,0.006868451518605804
2008,30-45 J.,4. Quintil,Nie,0.005893397308855742,23673,0.00491834309910568,0.006868451518605804
2008,30-45 J.,2. Quintil,Oft,0.005789089391884844,23673,0.004822651804274679,0.006755526979495009
2008,18-29 J.,1. Quintil,Selten,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,30-45 J.,2. Quintil,Nie,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,66 und älter,5. Quintil,Oft,0.004850318139146761,23673,0.003965286616824373,0.005735349661469149
2008,30-45 J.,1. Quintil,Nie,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,66 und älter,1. Quintil,Manchmal,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,30-45 J.,5. Quintil,Nie,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,46-65 J.,2. Quintil,Oft,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,66 und älter,4. Quintil,Oft,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,30-45 J.,5. Quintil,Sehr oft,0.003442161260039637,23673,0.0026960625599193994,0.004188259960159875
2008,46-65 J.,5. Quintil,Sehr oft,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,66 und älter,3. Quintil,Oft,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,30-45 J.,1. Quintil,Oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,18-29 J.,1. Quintil,Nie,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,46-65 J.,1. Quintil,Oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,30-45 J.,4. Quintil,Sehr oft,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,18-29 J.,4. Quintil,Sehr oft,0.0028684677166996974,23673,0.002187179887468402,0.0035497555459309926
2008,18-29 J.,3. Quintil,Nie,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,66 und älter,2. Quintil,Oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,18-29 J.,5. Quintil,Sehr oft,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,18-29 J.,2. Quintil,Nie,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,46-65 J.,4. Quintil,Sehr oft,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,18-29 J.,1. Quintil,Sehr oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,18-29 J.,3. Quintil,Sehr oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,30-45 J.,3. Quintil,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,18-29 J.,2. Quintil,Sehr oft,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,30-45 J.,2. Quintil,Sehr oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,66 und älter,1. Quintil,Oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,18-29 J.,4. Quintil,Nie,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,18-29 J.,5. Quintil,Nie,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,30-45 J.,1. Quintil,Sehr oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,46-65 J.,3. Quintil,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,46-65 J.,1. Quintil,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,66 und älter,5. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,66 und älter,4. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,66 und älter,3. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,46-65 J.,2. Quintil,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,66 und älter,2. Quintil,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,66 und älter,1. Quintil,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2013,46-65 J.,5. Quintil,Manchmal,0.05435082057538668,44486,0.05224407315756098,0.056457567993212374
2013,46-65 J.,5. Quintil,Selten,0.04769963398795702,44486,0.045719069938924696,0.049680198036989344
2013,30-45 J.,5. Quintil,Manchmal,0.03569601322366091,44486,0.03397191807165486,0.037420108375666956
2013,46-65 J.,4. Quintil,Manchmal,0.032390097996772796,44486,0.030744966278738864,0.03403522971480673
2013,30-45 J.,4. Quintil,Manchmal,0.03109134558620961,44486,0.029478452541234063,0.032704238631185156
2013,46-65 J.,4. Quintil,Selten,0.028966114368924396,44486,0.027407614730323035,0.030524614007525756
2013,30-45 J.,3. Quintil,Manchmal,0.025384706206462278,44486,0.02392304380950166,0.026846368603422894
2013,30-45 J.,5. Quintil,Selten,0.02487307646896769,44486,0.023425839263109698,0.02632031367482568
2013,30-45 J.,4. Quintil,Selten,0.02420402219685938,44486,0.02277589241575364,0.025632151977965124
2013,30-45 J.,3. Quintil,Selten,0.022236215514187887,44486,0.02086599077755369,0.023606440250822085
2013,46-65 J.,5. Quintil,Oft,0.021291668306505567,44486,0.019950214008556698,0.022633122604454436
2013,46-65 J.,3. Quintil,Selten,0.02042583336613011,44486,0.01911135650193006,0.02174031023033016
2013,46-65 J.,3. Quintil,Manchmal,0.019599354559408085,44486,0.01831120267963282,0.02088750643918335
2013,30-45 J.,2. Quintil,Manchmal,0.018694163485379195,44486,0.017435529072680592,0.019952797898077797
2013,66 und älter,4. Quintil,Selten,0.0175134794757763,44486,0.016294506965228363,0.018732451986324235
2013,66 und älter,5. Quintil,Selten,0.01747412334212287,44486,0.016256496847015772,0.018691749837229966
2013,30-45 J.,5. Quintil,Oft,0.01739541107481601,44486,0.016180481414596697,0.018610340735035324
2013,66 und älter,3. Quintil,Nie,0.01727734267385572,44486,0.016066470356276504,0.018488214991434933
2013,30-45 J.,2. Quintil,Selten,0.01727734267385572,44486,0.016066470356276504,0.018488214991434933
2013,66 und älter,3. Quintil,Selten,0.016568932268093983,44486,0.015382716709747475,0.017755147826440488
2013,30-45 J.,4. Quintil,Oft,0.015545672793104806,44486,0.014396072303909614,0.0166952732823
2013,66 und älter,5. Quintil,Manchmal,0.014797906253689638,44486,0.013675869219656094,0.01591994328772318
2013,66 und älter,2. Quintil,Nie,0.01424692038254162,44486,0.013145662671134367,0.015348178093948872
2013,18-29 J.,4. Quintil,Manchmal,0.01385335904600732,44486,0.012767201840585782,0.014939516251428859
2013,46-65 J.,2. Quintil,Selten,0.013105592506592153,44486,0.012048755367584514,0.014162429645599791
2013,46-65 J.,4. Quintil,Oft,0.012515250501790705,44486,0.011482181418528565,0.013548319585052844
2013,66 und älter,2. Quintil,Selten,0.012239757566216695,44486,0.011217979510338797,0.013261535622094594
2013,46-65 J.,5. Quintil,Nie,0.012082333031602976,44486,0.011067066266507027,0.013097599796698925
2013,46-65 J.,2. Quintil,Manchmal,0.012042976897949545,44486,0.011029344820844384,0.013056608975054706
2013,66 und älter,4. Quintil,Manchmal,0.011846196229682396,44486,0.0108407794543132,0.012851613005051592
2013,30-45 J.,3. Quintil,Oft,0.011610059427761816,44486,0.01061459493837052,0.012605523917153113
2013,46-65 J.,4. Quintil,Nie,0.011452634893148097,44486,0.010463863616415495,0.012441406169880698
2013,66 und älter,4. Quintil,Nie,0.011216498091227517,44486,0.01023785656114453,0.012195139621310504
2013,18-29 J.,3. Quintil,Manchmal,0.010901649022000078,44486,0.00993668698164087,0.011866611062359287
2013,18-29 J.,5. Quintil,Manchmal,0.0106655122200795,44486,0.00971094432044165,0.01162008011971735
2013,66 und älter,3. Quintil,Manchmal,0.01050808768546578,44486,0.0095605153758779,0.011455659995053661
2013,46-65 J.,1. Quintil,Nie,0.009957101814317762,44486,0.009034449930109677,0.010879753698525847
2013,18-29 J.,2. Quintil,Manchmal,0.009484828210476602,44486,0.008584108444488711,0.010385547976464493
2013,66 und älter,5. Quintil,Nie,0.009169979141249163,44486,0.00828419450180855,0.010055763780689777
2013,46-65 J.,3. Quintil,Nie,0.008973198472982015,44486,0.00809688249688441,0.00984951444907962
2013,30-45 J.,1. Quintil,Manchmal,0.008894486205675154,44486,0.008021987539557948,0.00976698487179236
2013,46-65 J.,2. Quintil,Nie,0.008618993270101145,44486,0.007759993672205654,0.009477992867996636
2013,30-45 J.,3. Quintil,Nie,0.008422212601833996,44486,0.0075729912844945246,0.009271433919173467
2013,18-29 J.,1. Quintil,Manchmal,0.008382856468180567,44486,0.007535604822791225,0.009230108113569908
2013,46-65 J.,3. Quintil,Oft,0.008382856468180567,44486,0.007535604822791225,0.009230108113569908
2013,30-45 J.,2. Quintil,Oft,0.008107363532606557,44486,0.007274034429664186,0.008940692635548928
2013,46-65 J.,1. Quintil,Selten,0.008068007398953126,44486,0.007236686908104927,0.008899327889801325
2013,18-29 J.,4. Quintil,Oft,0.007989295131646267,44486,0.007162006980302298,0.008816583282990237
2013,18-29 J.,3. Quintil,Selten,0.007910582864339407,44486,0.0070873474531991595,0.008733818275479654
2013,18-29 J.,3. Quintil,Oft,0.007674446062418828,44486,0.006863494342360705,0.00848539778247695
2013,30-45 J.,2. Quintil,Nie,0.007674446062418828,44486,0.006863494342360705,0.00848539778247695
2013,18-29 J.,4. Quintil,Selten,0.007595733795111968,44486,0.00678891952350372,0.008402548066720215
2013,46-65 J.,1. Quintil,Manchmal,0.007398953126844819,44486,0.006602579452668805,0.008195326801020832
2013,18-29 J.,5. Quintil,Oft,0.007359596993191389,44486,0.006565328412424216,0.008153865573958561
2013,66 und älter,1. Quintil,Nie,0.007280884725884529,44486,0.0064908436669491015,0.008070925784819957
2013,30-45 J.,1. Quintil,Selten,0.007162816324924239,44486,0.006379160588598019,0.007946472061250459
2013,66 und älter,2. Quintil,Manchmal,0.007162816324924239,44486,0.006379160588598019,0.007946472061250459
2013,18-29 J.,2. Quintil,Selten,0.00692667952300366,44486,0.006155957804876257,0.0076974012411310634
2013,18-29 J.,5. Quintil,Selten,0.0063756936518556415,44486,0.0056360556500243564,0.0071153316536869265
2013,18-29 J.,2. Quintil,Oft,0.005903420048014483,44486,0.0051915339280407405,0.006615306167988226
2013,66 und älter,5. Quintil,Oft,0.005824707780707624,44486,0.005117555499853991,0.0065318600615612565
2013,30-45 J.,4. Quintil,Nie,0.005588570978787044,44486,0.004895818909473095,0.006281323048100993
2013,18-29 J.,1. Quintil,Oft,0.005431146444173324,44486,0.004748167088622155,0.006114125799724494
2013,18-29 J.,1. Quintil,Selten,0.005352434176866465,44486,0.004674395180701124,0.006030473173031806
2013,30-45 J.,1. Quintil,Nie,0.004919516706678736,44486,0.00426933504409377,0.005569698369263702
2013,66 und älter,1. Quintil,Selten,0.004840804439371876,44486,0.004195819695943243,0.00548578918280051
