year,age_gr,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,3rd Quintile,Sometimes,0.4195488721804511,44486,0.4149630363708987,0.4241347079900035
2013,17-29 y.,3rd Quintile,Seldom,0.23458646616541354,44486,0.2306487542696066,0.23852417806122048
2013,17-29 y.,3rd Quintile,Often,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,17-29 y.,3rd Quintile,Never,0.07218045112781955,44486,0.06977561245110547,0.07458528980453363
2013,17-29 y.,3rd Quintile,Very often,0.045112781954887216,44486,0.04318405727690545,0.04704150663286898
2013,17-29 y.,4th Quintile,Sometimes,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,17-29 y.,4th Quintile,Often,0.2534965034965035,44486,0.24945403818002074,0.2575389688129862
2013,17-29 y.,4th Quintile,Seldom,0.2395104895104895,44486,0.2355444843418017,0.2434764946791773
2013,17-29 y.,4th Quintile,Never,0.06468531468531469,44486,0.06239957843041237,0.066971050940217
2013,17-29 y.,4th Quintile,Very often,0.043706293706293704,44486,0.041806475561105026,0.04560611185148238
2013,17-29 y.,5th Quintile,Sometimes,0.3967889908256881,44486,0.3922426830927773,0.40133529855859884
2013,17-29 y.,5th Quintile,Often,0.28211009174311924,44486,0.2779281052305973,0.2862920782556412
2013,17-29 y.,5th Quintile,Seldom,0.22247706422018348,44486,0.21861211653716037,0.2263420119032066
2013,17-29 y.,5th Quintile,Very often,0.052752293577981654,44486,0.05067500493287691,0.0548295822230864
2013,17-29 y.,5th Quintile,Never,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,30-45 y.,1st Quintile,Sometimes,0.3380520951302378,44486,0.33365619199065766,0.342447998269818
2013,30-45 y.,1st Quintile,Seldom,0.29784824462061155,44486,0.29359855308361443,0.30209793615760866
2013,30-45 y.,1st Quintile,Never,0.16761041902604756,44486,0.16413939023303697,0.17108144781905815
2013,30-45 y.,1st Quintile,Often,0.16081540203850508,44486,0.15740161075472983,0.16422919332228034
2013,30-45 y.,1st Quintile,Very often,0.03567383918459796,44486,0.03395025979550521,0.037397418573690715
2013,30-45 y.,2nd Quintile,Sometimes,0.3685987619583568,44486,0.36411570720356273,0.3730818167131508
2013,30-45 y.,2nd Quintile,Seldom,0.3235790658413056,44486,0.31923153050114733,0.32792660118146383
2013,30-45 y.,2nd Quintile,Often,0.16150815981992123,44486,0.15808843589037072,0.16492788374947173
2013,30-45 y.,2nd Quintile,Never,0.11986494091164884,44486,0.11684662188864317,0.12288325993465452
2013,30-45 y.,2nd Quintile,Very often,0.026449071468767585,44486,0.02495789533110975,0.027940247606425418
2013,30-45 y.,3rd Quintile,Sometimes,0.3793324775353017,44486,0.37482343931312323,0.38384151575748016
2013,30-45 y.,3rd Quintile,Seldom,0.3119383825417201,44486,0.307633191116832,0.31624357396660824
2013,30-45 y.,3rd Quintile,Often,0.19768934531450577,44486,0.1939884457099195,0.20139024491909205
2013,30-45 y.,3rd Quintile,Never,0.08087291399229782,44486,0.07833933925005908,0.08340648873453656
2013,30-45 y.,3rd Quintile,Very often,0.030166880616174584,44486,0.028577389516618954,0.03175637171573021
2013,30-45 y.,4th Quintile,Sometimes,0.4252645502645503,44486,0.42067037058963774,0.42985872993946284
2013,30-45 y.,4th Quintile,Seldom,0.29894179894179895,44486,0.29468762981547986,0.30319596806811805
2013,30-45 y.,4th Quintile,Often,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,30-45 y.,4th Quintile,Never,0.06018518518518518,44486,0.0579750932664884,0.062395277103881965
2013,30-45 y.,4th Quintile,Very often,0.03042328042328042,44486,0.02882725978691732,0.03201930105964352
2013,30-45 y.,5th Quintile,Sometimes,0.40524781341107874,44486,0.40068562983831263,0.40980999698384485
2013,30-45 y.,5th Quintile,Seldom,0.28717201166180756,44486,0.28296757495016683,0.2913764483734483
2013,30-45 y.,5th Quintile,Often,0.21501457725947523,44486,0.2111968127104648,0.21883234180848565
2013,30-45 y.,5th Quintile,Never,0.048104956268221574,44486,0.04611641852961794,0.05009349400682521
2013,30-45 y.,5th Quintile,Very often,0.04446064139941691,44486,0.042545254359266316,0.04637602843956751
2013,46-65 y.,1st Quintile,Seldom,0.3090399439383322,44486,0.3047457844374922,0.3133341034391722
2013,46-65 y.,1st Quintile,Never,0.28100911002102313,44486,0.27683209260375524,0.285186127438291
2013,46-65 y.,1st Quintile,Sometimes,0.2613875262789068,44486,0.2573043781007755,0.26547067445703815
2013,46-65 y.,1st Quintile,Often,0.12613875262789068,44486,0.12305350591144382,0.12922399934433754
2013,46-65 y.,1st Quintile,Very often,0.02242466713384723,44486,0.021048780941117652,0.02380055332657681
2013,46-65 y.,2nd Quintile,Sometimes,0.3362637362637363,44486,0.3318735577205031,0.3406539148069695
2013,46-65 y.,2nd Quintile,Seldom,0.3311355311355311,44486,0.3267621598676768,0.33550890240338543
2013,46-65 y.,2nd Quintile,Never,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,46-65 y.,2nd Quintile,Often,0.14065934065934066,44486,0.13742853108193231,0.143890150236749
2013,46-65 y.,2nd Quintile,Very often,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,46-65 y.,3rd Quintile,Sometimes,0.37160493827160496,44486,0.3671143678370119,0.376095508706198
2013,46-65 y.,3rd Quintile,Seldom,0.3314814814814815,44486,0.32710695802870904,0.33585600493425394
2013,46-65 y.,3rd Quintile,Often,0.14135802469135803,44486,0.13812051792900834,0.1445955314537077
2013,46-65 y.,3rd Quintile,Never,0.1382716049382716,44486,0.13506388756465385,0.14147932231188934
2013,46-65 y.,3rd Quintile,Very often,0.01728395061728395,44486,0.01607285083675197,0.01849505039781593
2013,46-65 y.,4th Quintile,Sometimes,0.37900262467191603,44486,0.3744943498379844,0.38351089950584766
2013,46-65 y.,4th Quintile,Seldom,0.3548556430446194,44486,0.35040934365881976,0.3593019424304191
2013,46-65 y.,4th Quintile,Often,0.14225721784776904,44486,0.13901113138043433,0.14550330431510375
2013,46-65 y.,4th Quintile,Never,0.11286089238845144,44486,0.10992045460344672,0.11580133017345616
2013,46-65 y.,4th Quintile,Very often,0.011023622047244094,44486,0.010053336619015005,0.011993907475473183
2013,46-65 y.,5th Quintile,Sometimes,0.3937902309731162,44486,0.3892498914842692,0.39833057046196324
2013,46-65 y.,5th Quintile,Seldom,0.3404013631200303,44486,0.33599804651912707,0.3448046797209335
