year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,4th Quintile,Never,0.011593250696154755,243,21894,0.01156764166361555,0.01161885972869396
2003,46-65 y.,5th Quintile,Very often,0.0037764386653278614,104,21894,0.003761764874318838,0.0037911124563368846
2003,46-65 y.,5th Quintile,Often,0.014743596248078646,442,21894,0.014714762635756024,0.014772429860401268
2003,46-65 y.,5th Quintile,Sometimes,0.03482573934931172,1097,21894,0.03478187863042535,0.03486960006819809
2003,46-65 y.,5th Quintile,Seldom,0.030232034994729127,930,21894,0.030191072130614508,0.030272997858843746
2003,46-65 y.,5th Quintile,Never,0.012694561098412745,321,21894,0.012667778215852642,0.012721343980972848
2003,66 and older,1st Quintile,Sometimes,0.007146562047199884,107,21894,0.007126410246309386,0.0071667138480903825
2003,66 and older,1st Quintile,Seldom,0.012192739381286346,172,21894,0.012166484536231408,0.012218994226341283
2003,66 and older,1st Quintile,Never,0.0260447385902936,374,21894,0.02600663620076643,0.02608284097982077
2003,66 and older,2nd Quintile,Often,0.002830145931161192,45,21894,0.0028174369220125522,0.002842854940309832
2003,66 and older,2nd Quintile,Sometimes,0.008895575375662679,149,21894,0.008873112288792503,0.008918038462532855
2003,66 and older,2nd Quintile,Seldom,0.01535053908952652,257,21894,0.015321127036056058,0.015379951142996982
2003,66 and older,2nd Quintile,Never,0.023633407517176252,399,21894,0.02359706689699964,0.023669748137352863
2003,66 and older,3rd Quintile,Often,0.0018862304998753425,36,21894,0.001875850194929148,0.001896610804821537
2003,66 and older,3rd Quintile,Sometimes,0.009514839311479768,173,21894,0.00949161475532309,0.009538063867636446
2003,66 and older,3rd Quintile,Seldom,0.014461587818573223,247,21894,0.014433027208848134,0.014490148428298311
2003,66 and older,3rd Quintile,Never,0.018830829013991735,291,21894,0.01879831059862755,0.01886334742935592
2003,66 and older,4th Quintile,Often,0.002339173368035358,38,21894,0.002327616361137507,0.0023507303749332096
2003,66 and older,4th Quintile,Sometimes,0.008734328628750152,134,21894,0.008712068252304191,0.008756589005196113
2003,66 and older,4th Quintile,Seldom,0.010314781245875527,175,21894,0.01029060987621964,0.010338952615531414
2003,66 and older,4th Quintile,Never,0.012871252641486938,213,21894,0.012844286425142955,0.01289821885783092
2003,66 and older,5th Quintile,Often,0.0028633858606561605,61,21894,0.0028506026490818215,0.0028761690722304994
2003,66 and older,5th Quintile,Sometimes,0.009648323296479607,214,21894,0.009624937974628833,0.009671708618330381
2003,66 and older,5th Quintile,Seldom,0.011997661991967749,253,21894,0.011971615454103848,0.01202370852983165
2003,66 and older,5th Quintile,Never,0.010474157377072593,203,21894,0.010449801945753116,0.01049851280839207
2008,17-29 y.,1st Quintile,Very often,0.002552242518014894,53,18955,0.0025401567580386865,0.0025643282779911018
2008,17-29 y.,1st Quintile,Often,0.012843448793386558,195,18955,0.012816477500734216,0.0128704200860389
2008,17-29 y.,1st Quintile,Sometimes,0.019659194207608057,295,18955,0.019625940558283397,0.019692447856932718
2008,17-29 y.,1st Quintile,Seldom,0.010166742700797793,153,18955,0.010142713470864581,0.010190771930731004
2008,17-29 y.,1st Quintile,Never,0.005240749554469115,86,18955,0.00522345443316764,0.00525804467577059
2008,17-29 y.,2nd Quintile,Often,0.007871592195474062,141,18955,0.00785042403340932,0.007892760357538805
2008,17-29 y.,2nd Quintile,Sometimes,0.013096164963757947,227,18955,0.013068933097663963,0.013123396829851931
2008,17-29 y.,2nd Quintile,Seldom,0.007319819956393418,122,18955,0.0072994015054523975,0.007340238407334439
2008,17-29 y.,2nd Quintile,Never,0.0030766063734481235,53,18955,0.0030633405327629387,0.0030898722141333083
2008,17-29 y.,3rd Quintile,Very often,0.002012276450271927,34,18955,0.002001542135214205,0.0020230107653296486
2008,17-29 y.,3rd Quintile,Often,0.007741977171058859,158,18955,0.0077209826404705,0.007762971701647217
2008,17-29 y.,3rd Quintile,Sometimes,0.017521362537205726,287,18955,0.017489934778361152,0.0175527902960503
2008,17-29 y.,3rd Quintile,Seldom,0.006260525134462505,130,18955,0.006241631758412647,0.006279418510512363
2008,17-29 y.,4th Quintile,Very often,0.0026882177332057597,44,18955,0.0026758150511163154,0.002700620415295204
2008,17-29 y.,4th Quintile,Often,0.009310039012941838,179,18955,0.00928703452622516,0.009333043499658515
2008,17-29 y.,4th Quintile,Sometimes,0.01343021104311429,250,18955,0.01340263872751887,0.013457783358709712
2008,17-29 y.,4th Quintile,Seldom,0.00601864043589371,117,18955,0.006000113387522539,0.00603716748426488
2008,17-29 y.,5th Quintile,Very often,0.0015734746653354658,46,18955,0.0015639805205883634,0.0015829688100825682
2008,17-29 y.,5th Quintile,Often,0.005577352465167946,154,18955,0.005559513590064063,0.005595191340271828
2008,17-29 y.,5th Quintile,Sometimes,0.008589146696361639,220,18955,0.008567042752918714,0.008611250639804564
2008,17-29 y.,5th Quintile,Seldom,0.00506285090818715,115,18955,0.005045850344999844,0.005079851471374457
2008,30-45 y.,1st Quintile,Very often,0.0024575107144570773,33,18955,0.0024456508062524157,0.002469370622661739
2008,30-45 y.,1st Quintile,Often,0.007208208196958192,112,18955,0.007187944874013038,0.007228471519903345
2008,30-45 y.,1st Quintile,Sometimes,0.014463060381781283,243,18955,0.014434462460310068,0.014491658303252499
2008,30-45 y.,1st Quintile,Seldom,0.013212935790208317,208,18955,0.013185584406502216,0.01324028717391442
2008,30-45 y.,1st Quintile,Never,0.007120617269813468,124,18955,0.007100476550177222,0.007140757989449713
2008,30-45 y.,2nd Quintile,Often,0.008097011850103614,145,18955,0.008075545169093657,0.00811847853111357
2008,30-45 y.,2nd Quintile,Sometimes,0.019770498591676566,351,18955,0.019737152832329595,0.019803844351023538
2008,30-45 y.,2nd Quintile,Seldom,0.015471192439501309,269,18955,0.015441629744398012,0.015500755134604605
2008,30-45 y.,2nd Quintile,Never,0.007745157714515736,122,18955,0.007724158905559271,0.007766156523472202
2008,30-45 y.,3rd Quintile,Very often,0.0023948941105363473,38,18955,0.0023831859031698617,0.002406602317902833
2008,30-45 y.,3rd Quintile,Often,0.009664750484846855,201,18955,0.009641316056822747,0.009688184912870964
2008,30-45 y.,3rd Quintile,Sometimes,0.023816249489510458,450,18955,0.023779726157707008,0.023852772821313907
2008,30-45 y.,3rd Quintile,Seldom,0.015263760516791418,300,18955,0.0152343935800169,0.015293127453565937
2008,30-45 y.,3rd Quintile,Never,0.00528923002800416,99,18955,0.0052718555184746805,0.00530660453753364
2008,30-45 y.,4th Quintile,Very often,0.002675153832051206,44,18955,0.0026627812422169855,0.0026875264218854267
2008,30-45 y.,4th Quintile,Often,0.011044769845277134,192,18955,0.011019735596307317,0.011069804094246951
2008,30-45 y.,4th Quintile,Sometimes,0.025192314789951188,462,18955,0.025154777628743748,0.02522985195115863
2008,30-45 y.,4th Quintile,Seldom,0.018297395425645888,347,18955,0.01826529191516654,0.018329498936125236
2008,30-45 y.,4th Quintile,Never,0.005466549619720155,88,18955,0.005448887848259555,0.005484211391180755
2008,30-45 y.,5th Quintile,Very often,0.0027982201779780205,65,18955,0.0027855669777484297,0.0028108733782076113
2008,30-45 y.,5th Quintile,Often,0.014130737426626022,286,18955,0.014102465201358511,0.014159009651893532
2008,30-45 y.,5th Quintile,Sometimes,0.026652463831743998,543,18955,0.02661388309076954,0.026691044572718457
2008,30-45 y.,5th Quintile,Seldom,0.01760904770820682,338,18955,0.017577542813815492,0.017640552602598145
2008,30-45 y.,5th Quintile,Never,0.0030707811771154086,66,18955,0.003057527862323115,0.0030840344919077023
2008,46-65 y.,1st Quintile,Often,0.004869223992836697,75,18955,0.004852550066765507,0.0048858979189078874
2008,46-65 y.,1st Quintile,Sometimes,0.011517830840243895,189,18955,0.01149227220360011,0.01154338947688768
2008,46-65 y.,1st Quintile,Seldom,0.01552671611039705,230,18955,0.015497101249995295,0.015556330970798806
2008,46-65 y.,1st Quintile,Never,0.017171282306977672,274,18955,0.017140164556130332,0.017202400057825012
2008,46-65 y.,2nd Quintile,Often,0.005470351933658883,94,18955,0.005452684054628166,0.0054880198126896
2008,46-65 y.,2nd Quintile,Sometimes,0.01360149365119436,238,18955,0.013573748479247671,0.013629238823141048
2008,46-65 y.,2nd Quintile,Seldom,0.015639934944150006,269,18955,0.015610214015141545,0.015669655873158467
2008,46-65 y.,2nd Quintile,Never,0.013062580844426172,212,18955,0.01303538345502275,0.013089778233829594
2008,46-65 y.,3rd Quintile,Often,0.00655788899573497,124,18955,0.00653855501732228,0.00657722297414766
2008,46-65 y.,3rd Quintile,Sometimes,0.02063296250585332,375,18955,0.020598912165913464,0.020667012845793174
2008,46-65 y.,3rd Quintile,Seldom,0.01891616518908291,362,18955,0.01888353365247661,0.018948796725689214
2008,46-65 y.,3rd Quintile,Never,0.01218243030072981,219,18955,0.012156153453449973,0.012208707148009647
2008,46-65 y.,4th Quintile,Very often,0.0016167355825339297,31,18955,0.001607112015834346,0.0016263591492335135
2008,46-65 y.,4th Quintile,Often,0.010481961814908148,223,18955,0.010457566801538644,0.010506356828277651
2008,46-65 y.,4th Quintile,Sometimes,0.025215740138477306,529,18955,0.025178185980390944,0.02525329429656367
2008,46-65 y.,4th Quintile,Seldom,0.024397114702501492,483,18955,0.024360159661528935,0.02443406974347405
2008,46-65 y.,4th Quintile,Never,0.010982309617454049,201,18955,0.010957345467210377,0.011007273767697721
2008,46-65 y.,5th Quintile,Very often,0.002623240850898129,64,18955,0.0026109885791242345,0.0026354931226720236
2008,46-65 y.,5th Quintile,Often,0.016352195807951782,433,18955,0.016321816647411277,0.016382574968492287
2008,46-65 y.,5th Quintile,Sometimes,0.030494718794739282,859,18955,0.030453532253520876,0.030535905335957687
2008,46-65 y.,5th Quintile,Seldom,0.031614334464146895,834,18955,0.03157242287636522,0.03165624605192857
2008,46-65 y.,5th Quintile,Never,0.011851365822173169,272,18955,0.011825444135584172,0.011877287508762166
2008,66 and older,1st Quintile,Often,0.0026768299090022788,32,18955,0.0026644534542457463,0.0026892063637588112
2008,66 and older,1st Quintile,Sometimes,0.00865068136288854,114,18955,0.008628499070264722,0.008672863655512359
2008,66 and older,1st Quintile,Seldom,0.012687161562769299,194,18955,0.012660352752357485,0.012713970373181113
2008,66 and older,1st Quintile,Never,0.022331876341435835,342,18955,0.022296482618163943,0.022367270064707727
2008,66 and older,2nd Quintile,Often,0.003955694844145103,56,18955,0.003940659317829647,0.0039707303704605585
2008,66 and older,2nd Quintile,Sometimes,0.014692613622732154,244,18955,0.014663793003062522,0.014721434242401786
2008,66 and older,2nd Quintile,Seldom,0.01880011963706441,328,18955,0.018767586423369943,0.018832652850758875
2008,66 and older,2nd Quintile,Never,0.02368870499216464,390,18955,0.0236522772098472,0.02372513277448208
2008,66 and older,3rd Quintile,Often,0.002807546735205762,57,18955,0.002794872525027046,0.0028202209453844778
2008,66 and older,3rd Quintile,Sometimes,0.011667665876574368,219,18955,0.011641943481166527,0.011693388271982208
2008,66 and older,3rd Quintile,Seldom,0.016978825299910745,326,18955,0.016947879396021662,0.017009771203799828
2008,66 and older,3rd Quintile,Never,0.018209092815497076,307,18955,0.01817706542362212,0.018241120207372032
2008,66 and older,4th Quintile,Often,0.00309053026846155,59,18955,0.0030772345356969303,0.00310382600122617
2008,66 and older,4th Quintile,Sometimes,0.010078205451824338,171,18955,0.010054280010202553,0.010102130893446123
2008,66 and older,4th Quintile,Seldom,0.012769221525589295,238,18955,0.01274232727357655,0.01279611577760204
2008,66 and older,4th Quintile,Never,0.01279499774305231,222,18955,0.01276807671153062,0.012821918774573999
2008,66 and older,5th Quintile,Often,0.004060216956395023,96,18955,0.004044984881138974,0.0040754490316510725
2008,66 and older,5th Quintile,Sometimes,0.011094255188329807,293,18955,0.011069165547650726,0.011119344829008889
2008,66 and older,5th Quintile,Seldom,0.013391729379734875,301,18955,0.013364196057075789,0.013419262702393962
2008,66 and older,5th Quintile,Never,0.008270304346575287,191,18955,0.00824861106162995,0.008291997631520623
2013,17-29 y.,1st Quintile,Very often,0.0016598686199218136,51,25166,0.0016495644876933918,0.0016701727521502355
2013,17-29 y.,1st Quintile,Often,0.009117871111585404,259,25166,0.009093811255598319,0.009141930967572489
2013,17-29 y.,1st Quintile,Sometimes,0.012907193775996636,403,25166,0.012878622462285534,0.012935765089707738
2013,17-29 y.,1st Quintile,Seldom,0.008980240163947996,276,25166,0.008956360927608724,0.009004119400287268
2013,17-29 y.,1st Quintile,Never,0.003023597627935804,111,25166,0.0030097000301427482,0.0030374952257288595
2013,17-29 y.,2nd Quintile,Very often,0.0015494202168343703,45,25166,0.0015394642555949386,0.001559376178073802
2013,17-29 y.,2nd Quintile,Often,0.006710246931929418,192,25166,0.006689581593121566,0.00673091227073727
2013,17-29 y.,2nd Quintile,Sometimes,0.010273069128762823,271,25166,0.01024754545997035,0.010298592797555295
2013,17-29 y.,2nd Quintile,Seldom,0.006713187194649593,203,25166,0.006692517359412485,0.006733857029886701
2013,17-29 y.,2nd Quintile,Never,0.0023718947088427417,75,25166,0.002359581610668564,0.0023842078070169196
2013,17-29 y.,3rd Quintile,Often,0.007057986328274371,152,25166,0.007036796001638258,0.007079176654910484
2013,17-29 y.,3rd Quintile,Sometimes,0.012492638081004306,279,25166,0.012464523439414807,0.012520752722593806
2013,17-29 y.,3rd Quintile,Seldom,0.006956304007682229,156,25166,0.006935265799062796,0.006977342216301662
2013,17-29 y.,3rd Quintile,Never,0.0024020493721557392,48,25166,0.0023896584382554096,0.002414440306056069
2013,17-29 y.,4th Quintile,Often,0.006913029991849579,145,25166,0.006892056865964249,0.00693400311773491
2013,17-29 y.,4th Quintile,Sometimes,0.01167263801963389,228,25166,0.011645450460453562,0.01169982557881422
2013,17-29 y.,4th Quintile,Seldom,0.00751097325344259,137,25166,0.007489118482158814,0.007532828024726365
2013,17-29 y.,4th Quintile,Never,0.0016438180111024822,37,25166,0.001633563736950389,0.0016540722852545755
2013,17-29 y.,5th Quintile,Often,0.006051431776000665,123,25166,0.006031800599481652,0.006071062952519678
2013,17-29 y.,5th Quintile,Sometimes,0.008632974772177933,173,25166,0.008609557690444006,0.008656391853911859
2013,17-29 y.,5th Quintile,Seldom,0.0045350354345489036,97,25166,0.004518028006848809,0.004552042862248998
2013,30-45 y.,1st Quintile,Very often,0.0012493904984153801,63,25166,0.0012404489459468078,0.0012583320508839525
2013,30-45 y.,1st Quintile,Often,0.006367716415555749,284,25166,0.006347581954697978,0.00638785087641352
2013,30-45 y.,1st Quintile,Sometimes,0.012273432480455523,597,25166,0.012245562498481239,0.012301302462429808
2013,30-45 y.,1st Quintile,Seldom,0.01044665454094026,526,25166,0.010420918394232708,0.01047239068764781
2013,30-45 y.,1st Quintile,Never,0.004890843749728692,296,25166,0.0048731848940748715,0.004908502605382513
2013,30-45 y.,2nd Quintile,Very often,0.0012352147261288913,47,25166,0.0012263239813729541,0.0012441054708848284
2013,30-45 y.,2nd Quintile,Often,0.00710418659683976,287,25166,0.007082927523951033,0.007125445669728487
2013,30-45 y.,2nd Quintile,Sometimes,0.014072781533141752,655,25166,0.014042965648308887,0.014102597417974618
2013,30-45 y.,2nd Quintile,Seldom,0.013366989888629477,575,25166,0.013337920899343127,0.013396058877915826
2013,30-45 y.,2nd Quintile,Never,0.00535807099319694,213,25166,0.005339592229386791,0.005376549757007089
2013,30-45 y.,3rd Quintile,Very often,0.0016546147078480592,47,25166,0.0016443268690914115,0.001664902546604707
2013,30-45 y.,3rd Quintile,Often,0.008113589679773055,308,25166,0.008090881998402364,0.008136297361143746
2013,30-45 y.,3rd Quintile,Sometimes,0.01875348497812004,591,25166,0.018719147740226247,0.018787822216013834
2013,30-45 y.,3rd Quintile,Seldom,0.013813007178619826,486,25166,0.013783463875185569,0.013842550482054083
2013,30-45 y.,3rd Quintile,Never,0.003696129895848109,126,25166,0.003680769414593551,0.0037114903771026672
2013,30-45 y.,4th Quintile,Very often,0.0019940877112495665,46,25166,0.0019827956301955415,0.0020053797923035915
2013,30-45 y.,4th Quintile,Often,0.009353439543530647,280,25166,0.009329073762276834,0.009377805324784461
2013,30-45 y.,4th Quintile,Sometimes,0.022764706329593338,643,25166,0.022726952075093742,0.022802460584092934
2013,30-45 y.,4th Quintile,Seldom,0.014705596987745425,452,25166,0.014675127886844583,0.014736066088646266
2013,30-45 y.,4th Quintile,Never,0.0028337524578408947,91,25166,0.002820296951628556,0.0028472079640532335
2013,30-45 y.,5th Quintile,Very often,0.0023734793384929983,61,25166,0.002361162137683625,0.0023857965393023718
2013,30-45 y.,5th Quintile,Often,0.01088380651102431,295,25166,0.010857543206857568,0.010910069815191053
2013,30-45 y.,5th Quintile,Sometimes,0.02321945117461354,556,25166,0.023181330570213963,0.02325757177901312
2013,30-45 y.,5th Quintile,Seldom,0.016729423399109617,394,25166,0.01669695863068537,0.016761888167533864
2013,30-45 y.,5th Quintile,Never,0.002395193818304128,66,25166,0.002382820536656827,0.002407567099951429
2013,46-65 y.,1st Quintile,Very often,0.0010174197978863773,32,25166,0.0010093499685353816,0.001025489627237373
2013,46-65 y.,1st Quintile,Often,0.006007876226134795,180,25166,0.005988315396924488,0.006027437055345101
2013,46-65 y.,1st Quintile,Sometimes,0.013472217736756106,373,25166,0.0134430361093564,0.013501399364155812
2013,46-65 y.,1st Quintile,Seldom,0.01685693946938996,441,25166,0.016824353321518805,0.016889525617261113
2013,46-65 y.,1st Quintile,Never,0.017367587666773363,401,25166,0.017334520225284287,0.017400655108262438
2013,46-65 y.,2nd Quintile,Often,0.007704082750609894,192,25166,0.007681950969159571,0.0077262145320602165
2013,46-65 y.,2nd Quintile,Sometimes,0.017360264779769447,459,25166,0.017327204187121595,0.0173933253724173
2013,46-65 y.,2nd Quintile,Seldom,0.018845798953542738,452,25166,0.01881137892612246,0.018880218980963016
2013,46-65 y.,2nd Quintile,Never,0.009133035255128331,234,25166,0.009108955584455795,0.009157114925800867
2013,46-65 y.,3rd Quintile,Often,0.008893969163105671,229,25166,0.008870203870255734,0.008917734455955608
2013,46-65 y.,3rd Quintile,Sometimes,0.02443977311731328,602,25166,0.024400688044156446,0.02447885819047011
2013,46-65 y.,3rd Quintile,Seldom,0.023570768288106968,537,25166,0.023532367286089668,0.023609169290124268
2013,46-65 y.,3rd Quintile,Never,0.010295085990802763,224,25166,0.010269535270154706,0.010320636711450821
2013,46-65 y.,4th Quintile,Often,0.011576192598987903,271,25166,0.011549116270656063,0.011603268927319743
2013,46-65 y.,4th Quintile,Sometimes,0.03171921931982898,722,25166,0.031674858741238966,0.031763579898419
2013,46-65 y.,4th Quintile,Seldom,0.03302429885115691,676,25166,0.032979065383295016,0.0330695323190188
2013,46-65 y.,4th Quintile,Never,0.01038141953623185,215,25166,0.010355763025476734,0.010407076046986966
2013,46-65 y.,5th Quintile,Very often,0.002047360521686246,61,25166,0.002035918904075173,0.002058802139297319
2013,46-65 y.,5th Quintile,Often,0.015736918362449916,417,25166,0.01570541544719196,0.015768421277707872
2013,46-65 y.,5th Quintile,Sometimes,0.043072867438048286,1040,25166,0.04302147767351038,0.04312425720258619
2013,46-65 y.,5th Quintile,Seldom,0.03684615354032044,899,25166,0.03679846882308543,0.036893838257555454
2013,46-65 y.,5th Quintile,Never,0.009529191500193594,224,25166,0.009504600048398332,0.009553782951988856
2013,66 and older,1st Quintile,Often,0.003383764550278014,52,25166,0.003369065159072411,0.003398463941483617
2013,66 and older,1st Quintile,Sometimes,0.008329870862230311,124,25166,0.008306865024543976,0.008352876699916646
2013,66 and older,1st Quintile,Seldom,0.016292446220297376,271,25166,0.016260401133487284,0.016324491307107468
2013,66 and older,1st Quintile,Never,0.02197865113349383,355,25166,0.021941539507184867,0.02201576275980279
2013,66 and older,2nd Quintile,Often,0.0037172697993888316,78,25166,0.0037018656172882595,0.003732673981489404
2013,66 and older,2nd Quintile,Sometimes,0.015336597315048418,259,25166,0.015305491348051033,0.015367703282045803
2013,66 and older,2nd Quintile,Seldom,0.022285530568269665,405,25166,0.022248166615751463,0.022322894520787867
2013,66 and older,2nd Quintile,Never,0.025968860505954535,453,25166,0.025928602879232102,0.026009118132676968
2013,66 and older,3rd Quintile,Often,0.0038106446977886114,76,25166,0.003795048976034129,0.0038262404195430937
2013,66 and older,3rd Quintile,Sometimes,0.013263204902423104,242,25166,0.013234247459942693,0.013292162344903515
2013,66 and older,3rd Quintile,Seldom,0.02102884770460871,387,25166,0.02099252919766493,0.021065166211552494
2013,66 and older,3rd Quintile,Never,0.01804737594067813,319,25166,0.018013679222843575,0.018081072658512685
2013,66 and older,4th Quintile,Often,0.0046791928681187605,77,25166,0.004661918494203159,0.004696467242034362
2013,66 and older,4th Quintile,Sometimes,0.012343411533766387,242,25166,0.012315463202116015,0.01237135986541676
