year,age_gr,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,3rd Quintile,Sometimes,0.33492,383,1124,0.30731,0.36252
2008,46-65 y.,3rd Quintile,Seldom,0.33140,380,1124,0.30387,0.35893
2008,46-65 y.,3rd Quintile,Never,0.21025,227,1124,0.18641,0.23408
2008,46-65 y.,4th Quintile,Very often,0.02305,32,1428,0.01526,0.03083
2008,46-65 y.,4th Quintile,Often,0.15150,224,1428,0.13290,0.17011
2008,46-65 y.,4th Quintile,Sometimes,0.34127,504,1428,0.31667,0.36587
2008,46-65 y.,4th Quintile,Seldom,0.33271,465,1428,0.30826,0.35715
2008,46-65 y.,4th Quintile,Never,0.15147,203,1428,0.13287,0.17007
2008,46-65 y.,5th Quintile,Very often,0.02762,63,2479,0.02117,0.03407
2008,46-65 y.,5th Quintile,Often,0.17011,427,2479,0.15532,0.18491
2008,46-65 y.,5th Quintile,Sometimes,0.33180,876,2479,0.31326,0.35034
2008,46-65 y.,5th Quintile,Seldom,0.34027,841,2479,0.32162,0.35893
2008,46-65 y.,5th Quintile,Never,0.13020,272,2479,0.11695,0.14345
2008,66 and older,1st Quintile,Sometimes,0.17971,107,628,0.14965,0.20976
2008,66 and older,1st Quintile,Seldom,0.27291,188,628,0.23804,0.30778
2008,66 and older,1st Quintile,Never,0.47934,333,628,0.44024,0.51845
2008,66 and older,2nd Quintile,Often,0.06814,58,1025,0.05271,0.08357
2008,66 and older,2nd Quintile,Sometimes,0.23238,239,1025,0.20651,0.25825
2008,66 and older,2nd Quintile,Seldom,0.30693,332,1025,0.27868,0.33518
2008,66 and older,2nd Quintile,Never,0.38516,396,1025,0.35536,0.41497
2008,66 and older,3rd Quintile,Often,0.05250,55,920,0.03808,0.06691
2008,66 and older,3rd Quintile,Sometimes,0.23898,226,920,0.21141,0.26655
2008,66 and older,3rd Quintile,Seldom,0.34373,333,920,0.31302,0.37444
2008,66 and older,3rd Quintile,Never,0.36063,306,920,0.32958,0.39168
2008,66 and older,4th Quintile,Often,0.08151,59,693,0.06112,0.10190
2008,66 and older,4th Quintile,Sometimes,0.24889,173,693,0.21667,0.28110
2008,66 and older,4th Quintile,Seldom,0.32235,235,693,0.28753,0.35718
2008,66 and older,4th Quintile,Never,0.33043,226,693,0.29538,0.36547
2008,66 and older,5th Quintile,Often,0.11120,101,888,0.09051,0.13189
2008,66 and older,5th Quintile,Sometimes,0.30941,296,888,0.27899,0.33983
2008,66 and older,5th Quintile,Seldom,0.34640,299,888,0.31508,0.37771
2008,66 and older,5th Quintile,Never,0.22198,192,888,0.19463,0.24933
2013,17-29 y.,1st Quintile,Very often,0.04706,50,1087,0.03446,0.05965
2013,17-29 y.,1st Quintile,Often,0.24378,250,1087,0.21824,0.26932
2013,17-29 y.,1st Quintile,Sometimes,0.37046,401,1087,0.34174,0.39918
2013,17-29 y.,1st Quintile,Seldom,0.25239,276,1087,0.22655,0.27822
2013,17-29 y.,1st Quintile,Never,0.08632,110,1087,0.06961,0.10302
2013,17-29 y.,2nd Quintile,Very often,0.05292,45,799,0.03738,0.06845
2013,17-29 y.,2nd Quintile,Often,0.25547,193,799,0.22521,0.28573
2013,17-29 y.,2nd Quintile,Sometimes,0.35808,280,799,0.32482,0.39135
2013,17-29 y.,2nd Quintile,Seldom,0.24926,204,799,0.21925,0.27928
2013,17-29 y.,2nd Quintile,Never,0.08426,77,799,0.06499,0.10354
2013,17-29 y.,3rd Quintile,Often,0.25192,165,624,0.21783,0.28601
2013,17-29 y.,3rd Quintile,Sometimes,0.40979,260,624,0.37117,0.44841
2013,17-29 y.,3rd Quintile,Seldom,0.22249,152,624,0.18983,0.25515
2013,17-29 y.,3rd Quintile,Never,0.08417,47,624,0.06236,0.10597
2013,17-29 y.,4th Quintile,Often,0.22788,136,541,0.19250,0.26326
2013,17-29 y.,4th Quintile,Sometimes,0.40355,228,541,0.36217,0.44493
2013,17-29 y.,4th Quintile,Seldom,0.27079,142,541,0.23331,0.30827
2013,17-29 y.,4th Quintile,Never,0.05495,35,541,0.03573,0.07417
2013,17-29 y.,5th Quintile,Often,0.28295,127,407,0.23913,0.32676
2013,17-29 y.,5th Quintile,Sometimes,0.43052,185,407,0.38235,0.47868
2013,17-29 y.,5th Quintile,Seldom,0.19880,95,407,0.15998,0.23762
2013,30-45 y.,1st Quintile,Very often,0.03893,64,1760,0.02989,0.04797
2013,30-45 y.,1st Quintile,Often,0.17773,286,1760,0.15987,0.19560
2013,30-45 y.,1st Quintile,Sometimes,0.32014,585,1760,0.29834,0.34195
2013,30-45 y.,1st Quintile,Seldom,0.31127,525,1760,0.28964,0.33291
2013,30-45 y.,1st Quintile,Never,0.15192,300,1760,0.13514,0.16869
2013,30-45 y.,2nd Quintile,Very often,0.03086,50,1801,0.02287,0.03885
2013,30-45 y.,2nd Quintile,Often,0.18449,292,1801,0.16657,0.20241
2013,30-45 y.,2nd Quintile,Sometimes,0.37725,675,1801,0.35486,0.39964
2013,30-45 y.,2nd Quintile,Seldom,0.28712,570,1801,0.26622,0.30802
2013,30-45 y.,2nd Quintile,Never,0.12028,214,1801,0.10525,0.13531
2013,30-45 y.,3rd Quintile,Very often,0.03046,42,1529,0.02184,0.03908
2013,30-45 y.,3rd Quintile,Often,0.16599,300,1529,0.14734,0.18465
2013,30-45 y.,3rd Quintile,Sometimes,0.40203,579,1529,0.37744,0.42661
2013,30-45 y.,3rd Quintile,Seldom,0.32236,492,1529,0.29893,0.34580
2013,30-45 y.,3rd Quintile,Never,0.07915,116,1529,0.06562,0.09269
2013,30-45 y.,4th Quintile,Very often,0.04095,50,1504,0.03093,0.05097
2013,30-45 y.,4th Quintile,Often,0.17716,281,1504,0.15785,0.19646
2013,30-45 y.,4th Quintile,Sometimes,0.43262,634,1504,0.40757,0.45766
2013,30-45 y.,4th Quintile,Seldom,0.28997,447,1504,0.26703,0.31291
2013,30-45 y.,4th Quintile,Never,0.05931,92,1504,0.04737,0.07125
2013,30-45 y.,5th Quintile,Very often,0.04283,58,1391,0.03219,0.05348
2013,30-45 y.,5th Quintile,Often,0.19678,295,1391,0.17588,0.21768
2013,30-45 y.,5th Quintile,Sometimes,0.42066,569,1391,0.39471,0.44661
2013,30-45 y.,5th Quintile,Seldom,0.29951,399,1391,0.27543,0.32359
2013,30-45 y.,5th Quintile,Never,0.04021,70,1391,0.02989,0.05054
2013,46-65 y.,1st Quintile,Very often,0.01892,32,1420,0.01183,0.02601
2013,46-65 y.,1st Quintile,Often,0.10724,180,1420,0.09114,0.12334
2013,46-65 y.,1st Quintile,Sometimes,0.23940,376,1420,0.21719,0.26160
2013,46-65 y.,1st Quintile,Seldom,0.31682,440,1420,0.29261,0.34103
2013,46-65 y.,1st Quintile,Never,0.31763,392,1420,0.29340,0.34185
2013,46-65 y.,2nd Quintile,Often,0.14811,192,1364,0.12925,0.16697
2013,46-65 y.,2nd Quintile,Sometimes,0.32699,467,1364,0.30209,0.35190
2013,46-65 y.,2nd Quintile,Seldom,0.34011,458,1364,0.31496,0.36526
2013,46-65 y.,2nd Quintile,Never,0.17368,247,1364,0.15357,0.19380
2013,46-65 y.,3rd Quintile,Often,0.12716,229,1591,0.11078,0.14353
2013,46-65 y.,3rd Quintile,Sometimes,0.35868,599,1591,0.33510,0.38225
2013,46-65 y.,3rd Quintile,Seldom,0.34814,537,1591,0.32472,0.37155
2013,46-65 y.,3rd Quintile,Never,0.15261,226,1591,0.13493,0.17028
2013,46-65 y.,4th Quintile,Often,0.13350,270,1858,0.11803,0.14897
2013,46-65 y.,4th Quintile,Sometimes,0.36080,706,1858,0.33896,0.38264
2013,46-65 y.,4th Quintile,Seldom,0.38529,676,1858,0.36316,0.40743
2013,46-65 y.,4th Quintile,Never,0.11180,206,1858,0.09747,0.12614
2013,46-65 y.,5th Quintile,Very often,0.01875,61,2647,0.01358,0.02392
2013,46-65 y.,5th Quintile,Often,0.14945,418,2647,0.13587,0.16304
2013,46-65 y.,5th Quintile,Sometimes,0.40442,1048,2647,0.38572,0.42312
2013,46-65 y.,5th Quintile,Seldom,0.33654,893,2647,0.31854,0.35455
2013,46-65 y.,5th Quintile,Never,0.09083,227,2647,0.07988,0.10178
2013,66 and older,1st Quintile,Often,0.06343,52,805,0.04658,0.08027
2013,66 and older,1st Quintile,Sometimes,0.17178,127,805,0.14571,0.19786
2013,66 and older,1st Quintile,Seldom,0.32839,275,805,0.29593,0.36086
2013,66 and older,1st Quintile,Never,0.42235,351,805,0.38821,0.45650
2013,66 and older,2nd Quintile,Often,0.05208,74,1178,0.03938,0.06477
2013,66 and older,2nd Quintile,Sometimes,0.22154,252,1178,0.19782,0.24527
2013,66 and older,2nd Quintile,Seldom,0.33264,404,1178,0.30572,0.35956
2013,66 and older,2nd Quintile,Never,0.38373,448,1178,0.35594,0.41151
2013,66 and older,3rd Quintile,Often,0.06642,75,1037,0.05125,0.08158
2013,66 and older,3rd Quintile,Sometimes,0.22529,245,1037,0.19985,0.25073
2013,66 and older,3rd Quintile,Seldom,0.36245,392,1037,0.33318,0.39172
2013,66 and older,3rd Quintile,Never,0.32466,325,1037,0.29615,0.35318
2013,66 and older,4th Quintile,Often,0.09788,80,860,0.07801,0.11776
2013,66 and older,4th Quintile,Sometimes,0.27756,249,860,0.24762,0.30751
2013,66 and older,4th Quintile,Seldom,0.35586,322,860,0.32384,0.38787
2013,66 and older,4th Quintile,Never,0.25358,209,860,0.22449,0.28267
2013,66 and older,5th Quintile,Often,0.12688,130,960,0.10582,0.14795
2013,66 and older,5th Quintile,Sometimes,0.27960,308,960,0.25119,0.30800
2013,66 and older,5th Quintile,Seldom,0.36906,352,960,0.33852,0.39960
2013,66 and older,5th Quintile,Never,0.20635,170,960,0.18074,0.23197
2018,17-29 y.,1st Quintile,Very often,0.07725,84,1241,0.06239,0.09211
2018,17-29 y.,1st Quintile,Often,0.25640,272,1241,0.23210,0.28070
2018,17-29 y.,1st Quintile,Sometimes,0.31781,443,1241,0.29189,0.34373
2018,17-29 y.,1st Quintile,Seldom,0.24023,298,1241,0.21645,0.26401
2018,17-29 y.,1st Quintile,Never,0.10831,144,1241,0.09101,0.12561
2018,17-29 y.,2nd Quintile,Very often,0.06100,56,906,0.04541,0.07660
2018,17-29 y.,2nd Quintile,Often,0.19173,193,906,0.16608,0.21737
2018,17-29 y.,2nd Quintile,Sometimes,0.35375,322,906,0.32259,0.38490
2018,17-29 y.,2nd Quintile,Seldom,0.26801,237,906,0.23915,0.29687
2018,17-29 y.,2nd Quintile,Never,0.12551,98,906,0.10393,0.14710
2018,17-29 y.,3rd Quintile,Very often,0.05672,50,746,0.04011,0.07333
2018,17-29 y.,3rd Quintile,Often,0.25960,173,746,0.22811,0.29108
2018,17-29 y.,3rd Quintile,Sometimes,0.35657,261,746,0.32218,0.39097
2018,17-29 y.,3rd Quintile,Seldom,0.25887,203,746,0.22741,0.29032
2018,17-29 y.,3rd Quintile,Never,0.06824,59,746,0.05014,0.08635
2018,17-29 y.,4th Quintile,Often,0.25293,160,591,0.21786,0.28801
2018,17-29 y.,4th Quintile,Sometimes,0.44405,279,591,0.40396,0.48414
2018,17-29 y.,4th Quintile,Seldom,0.21129,152,591,0.17835,0.24423
2018,17-29 y.,5th Quintile,Often,0.21954,129,411,0.17947,0.25961
2018,17-29 y.,5th Quintile,Sometimes,0.40876,174,411,0.36117,0.45634
2018,17-29 y.,5th Quintile,Seldom,0.23557,108,411,0.19449,0.27664
2018,30-45 y.,1st Quintile,Very often,0.04840,57,1337,0.03689,0.05991
2018,30-45 y.,1st Quintile,Often,0.19755,224,1337,0.17620,0.21890
2018,30-45 y.,1st Quintile,Sometimes,0.32666,435,1337,0.30151,0.35181
2018,30-45 y.,1st Quintile,Seldom,0.24707,353,1337,0.22394,0.27020
2018,30-45 y.,1st Quintile,Never,0.18032,268,1337,0.15970,0.20093
2018,30-45 y.,2nd Quintile,Very often,0.04072,48,1465,0.03060,0.05085
2018,30-45 y.,2nd Quintile,Often,0.17409,256,1465,0.15466,0.19351
2018,30-45 y.,2nd Quintile,Sometimes,0.34819,518,1465,0.32379,0.37259
2018,30-45 y.,2nd Quintile,Seldom,0.31512,431,1465,0.29132,0.33891
2018,30-45 y.,2nd Quintile,Never,0.12188,212,1465,0.10512,0.13864
2018,30-45 y.,3rd Quintile,Very often,0.03756,46,1285,0.02716,0.04796
2018,30-45 y.,3rd Quintile,Often,0.19568,223,1285,0.17398,0.21738
2018,30-45 y.,3rd Quintile,Sometimes,0.36965,496,1285,0.34325,0.39605
2018,30-45 y.,3rd Quintile,Seldom,0.29233,381,1285,0.26745,0.31721
2018,30-45 y.,3rd Quintile,Never,0.10479,139,1285,0.08803,0.12154
2018,30-45 y.,4th Quintile,Very often,0.04305,50,1198,0.03155,0.05454
2018,30-45 y.,4th Quintile,Often,0.20328,244,1198,0.18048,0.22607
2018,30-45 y.,4th Quintile,Sometimes,0.38840,479,1198,0.36079,0.41601
2018,30-45 y.,4th Quintile,Seldom,0.28670,338,1198,0.26108,0.31232
2018,30-45 y.,4th Quintile,Never,0.07858,87,1198,0.06333,0.09382
2018,30-45 y.,5th Quintile,Very often,0.04948,51,1081,0.03655,0.06242
2018,30-45 y.,5th Quintile,Often,0.19401,224,1081,0.17042,0.21759
2018,30-45 y.,5th Quintile,Sometimes,0.40654,419,1081,0.37725,0.43584
2018,30-45 y.,5th Quintile,Seldom,0.29097,325,1081,0.26388,0.31806
2018,30-45 y.,5th Quintile,Never,0.05900,62,1081,0.04495,0.07305
2018,46-65 y.,1st Quintile,Very often,0.05686,70,1439,0.04489,0.06883
2018,46-65 y.,1st Quintile,Often,0.11342,171,1439,0.09703,0.12981
2018,46-65 y.,1st Quintile,Sometimes,0.29705,449,1439,0.27343,0.32067
2018,46-65 y.,1st Quintile,Seldom,0.25142,372,1439,0.22900,0.27384
2018,46-65 y.,1st Quintile,Never,0.28126,377,1439,0.25802,0.30450
2018,46-65 y.,2nd Quintile,Very often,0.01977,39,1597,0.01294,0.02660
2018,46-65 y.,2nd Quintile,Often,0.13697,223,1597,0.12011,0.15384
2018,46-65 y.,2nd Quintile,Sometimes,0.35321,536,1597,0.32976,0.37666
2018,46-65 y.,2nd Quintile,Seldom,0.29839,477,1597,0.27594,0.32084
2018,46-65 y.,2nd Quintile,Never,0.19166,322,1597,0.17235,0.21097
2018,46-65 y.,3rd Quintile,Very often,0.01838,35,1658,0.01191,0.02485
2018,46-65 y.,3rd Quintile,Often,0.14803,239,1658,0.13093,0.16513
2018,46-65 y.,3rd Quintile,Sometimes,0.35956,610,1658,0.33646,0.38267
2018,46-65 y.,3rd Quintile,Seldom,0.34881,569,1658,0.32587,0.37176
2018,46-65 y.,3rd Quintile,Never,0.12521,205,1658,0.10927,0.14114
2018,46-65 y.,4th Quintile,Very often,0.02389,61,2007,0.01721,0.03057
2018,46-65 y.,4th Quintile,Often,0.16380,327,2007,0.14761,0.18000
2018,46-65 y.,4th Quintile,Sometimes,0.39081,774,2007,0.36945,0.41216
2018,46-65 y.,4th Quintile,Seldom,0.31990,647,2007,0.29949,0.34031
2018,46-65 y.,4th Quintile,Never,0.10160,198,2007,0.08838,0.11483
2018,46-65 y.,5th Quintile,Very often,0.03646,101,2532,0.02915,0.04376
2018,46-65 y.,5th Quintile,Often,0.20155,483,2532,0.18593,0.21718
2018,46-65 y.,5th Quintile,Sometimes,0.38842,1013,2532,0.36943,0.40741
2018,46-65 y.,5th Quintile,Seldom,0.29680,770,2532,0.27900,0.31460
2018,46-65 y.,5th Quintile,Never,0.07677,165,2532,0.06639,0.08714
2018,66 and older,1st Quintile,Often,0.07860,62,685,0.05843,0.09877
2018,66 and older,1st Quintile,Sometimes,0.19753,140,685,0.16769,0.22736
2018,66 and older,1st Quintile,Seldom,0.32253,203,685,0.28750,0.35756
2018,66 and older,1st Quintile,Never,0.38846,280,685,0.35193,0.42498
2018,66 and older,2nd Quintile,Often,0.07312,90,1135,0.05797,0.08828
2018,66 and older,2nd Quintile,Sometimes,0.27333,319,1135,0.24739,0.29927
2018,66 and older,2nd Quintile,Seldom,0.31966,373,1135,0.29251,0.34680
