year,age_gr,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,2. Quintil,5.0,0.014800018159531483,22166,0.0132103527340506,0.016389683585012367
2003,17-29 J.,4. Quintil,2.0,0.014800018159531483,22166,0.0132103527340506,0.016389683585012367
2003,66 und älter,2. Quintil,5.0,0.014709220502111046,22166,0.013124365826555151,0.016294075177666942
2003,17-29 J.,2. Quintil,2.0,0.014527625187270169,22166,0.01295243880937611,0.01610281156516423
2003,46-65 J.,2. Quintil,3.0,0.014028238071457757,22166,0.012479969816748974,0.015576506326166539
2003,46-65 J.,5. Quintil,5.0,0.012484677895310301,22166,0.011022928242639013,0.01394642754798159
2003,17-29 J.,5. Quintil,3.0,0.01184909429336723,22166,0.010424580623363558,0.013273607963370904
2003,46-65 J.,4. Quintil,2.0,0.01121351069142416,22166,0.009827283321288795,0.012599738061559526
2003,66 und älter,5. Quintil,4.0,0.010986516547873065,22166,0.00961423406306668,0.01235879903267945
2003,66 und älter,4. Quintil,3.0,0.01071412357561175,22166,0.009358773023748965,0.012069474127474535
2003,17-29 J.,5. Quintil,2.0,0.010532528260770871,22166,0.00918858948591312,0.011876467035628623
2003,66 und älter,3. Quintil,3.0,0.010441730603350434,22166,0.009103535811772765,0.011779925394928102
2003,30-45 J.,2. Quintil,5.0,0.009624551686566486,22166,0.008339257349002906,0.010909846024130067
2003,30-45 J.,2. Quintil,2.0,0.009352158714305172,22166,0.008085008825099575,0.010619308603510768
2003,66 und älter,5. Quintil,3.0,0.009261361056884732,22166,0.008000319597484738,0.010522402516284727
2003,17-29 J.,3. Quintil,4.0,0.009170563399464295,22166,0.007915661241796183,0.010425465557132406
2003,66 und älter,5. Quintil,5.0,0.00885277159849276,22166,0.00761960679115244,0.01008593640583308
2003,30-45 J.,3. Quintil,5.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,17-29 J.,2. Quintil,4.0,0.008489580968811005,22166,0.007281755521480031,0.00969740641614198
2003,46-65 J.,3. Quintil,2.0,0.008398783311390566,22166,0.0071973791810223085,0.009600187441758824
2003,17-29 J.,4. Quintil,4.0,0.008035592681708812,22166,0.006860236735080966,0.009210948628336657
2003,30-45 J.,4. Quintil,5.0,0.007218413764924865,22166,0.006103964890607838,0.008332862639241892
2003,66 und älter,2. Quintil,4.0,0.006446633676851137,22166,0.005393036731613669,0.007500230622088605
2003,46-65 J.,2. Quintil,2.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,17-29 J.,4. Quintil,1.0,0.004948472329413901,22166,0.0040246876287228705,0.005872257030104932
2003,66 und älter,2. Quintil,3.0,0.004857674671993463,22166,0.003942362539770876,0.00577298680421605
2003,17-29 J.,3. Quintil,1.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,46-65 J.,5. Quintil,1.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,17-29 J.,5. Quintil,4.0,0.004539882871021928,22166,0.0036548759573615504,0.005424889784682305
2003,17-29 J.,2. Quintil,1.0,0.004494484042311708,22166,0.0036138932020964615,0.005375074882526955
2003,30-45 J.,4. Quintil,1.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,30-45 J.,5. Quintil,5.0,0.0042220910700503924,22166,0.003368485089960592,0.005075697050140193
2003,30-45 J.,5. Quintil,1.0,0.0038589004403686384,22166,0.003042685343453534,0.004675115537283742
2003,30-45 J.,3. Quintil,1.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,17-29 J.,2. Quintil,5.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,17-29 J.,3. Quintil,5.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,66 und älter,5. Quintil,2.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,17-29 J.,5. Quintil,1.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,66 und älter,4. Quintil,2.0,0.002633132065192718,22166,0.001958485682173444,0.0033077784482119918
2003,66 und älter,3. Quintil,2.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,46-65 J.,4. Quintil,1.0,0.00249693557906206,22166,0.001839923740592224,0.003153947417531896
2003,30-45 J.,2. Quintil,1.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,17-29 J.,4. Quintil,5.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,66 und älter,2. Quintil,2.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,46-65 J.,3. Quintil,1.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,17-29 J.,5. Quintil,5.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,46-65 J.,2. Quintil,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,66 und älter,3. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,66 und älter,4. Quintil,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,66 und älter,5. Quintil,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,2. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2008,46-65 J.,5. Quintil,3.0,0.0463648690935642,19571,0.0434188524051829,0.0493108857819455
2008,46-65 J.,5. Quintil,4.0,0.04339209345989361,19571,0.04053764735439148,0.04624653956539574
2008,30-45 J.,5. Quintil,3.0,0.032491916136434755,19571,0.030007842155536476,0.03497599011733303
2008,30-45 J.,4. Quintil,3.0,0.03228330030249296,19571,0.02980694678368395,0.03475965382130197
2008,46-65 J.,4. Quintil,3.0,0.03144883696672578,19571,0.029003643983161305,0.03389402995029025
2008,46-65 J.,4. Quintil,4.0,0.029362678627307813,19571,0.026997434941157937,0.03172792231345769
2008,66 und älter,3. Quintil,5.0,0.029310524668822363,19571,0.0269473190009893,0.03167373033665542
2008,30-45 J.,3. Quintil,3.0,0.02842390737456973,19571,0.026095656030489283,0.03075215871865018
2008,46-65 J.,3. Quintil,4.0,0.026546364869093564,19571,0.02429415048333644,0.028798579254850687
2008,66 und älter,3. Quintil,4.0,0.024355898612704704,19571,0.022196179094148914,0.026515618131260493
2008,46-65 J.,3. Quintil,3.0,0.023104203609053926,19571,0.020999363141439752,0.0252090440766681
2008,30-45 J.,4. Quintil,4.0,0.02305204965056848,19571,0.020949530069767103,0.025154569231369855
2008,46-65 J.,5. Quintil,2.0,0.022530510065713986,19571,0.020451355960732352,0.02460966417069562
2008,30-45 J.,5. Quintil,4.0,0.021122353186606862,19571,0.019107771328823984,0.02313693504438974
2008,66 und älter,4. Quintil,4.0,0.021018045269635965,19571,0.01900833677694432,0.023027753762327612
2008,30-45 J.,3. Quintil,4.0,0.02086158339417962,19571,0.018859209187724508,0.02286395760063473
2008,66 und älter,4. Quintil,5.0,0.02028788985083968,19571,0.018312661819590844,0.022263117882088516
2008,17-29 J.,3. Quintil,3.0,0.019818504224470637,19571,0.017865791980412476,0.0217712164685288
2008,17-29 J.,4. Quintil,3.0,0.01856680922081986,19571,0.016675560832496883,0.020458057609142835
2008,66 und älter,5. Quintil,4.0,0.017888807760509023,19571,0.01603177061189171,0.019745844909126335
2008,66 und älter,4. Quintil,3.0,0.017732345885052677,19571,0.0158833004560988,0.019581391314006553
2008,30-45 J.,5. Quintil,2.0,0.017158652341712734,19571,0.015339232780214554,0.018978071903210915
2008,46-65 J.,3. Quintil,5.0,0.01695003650777094,19571,0.015141519165935147,0.018758553849606736
2008,46-65 J.,2. Quintil,5.0,0.0164806508814019,19571,0.014696924659108079,0.018264377103695717
2008,66 und älter,5. Quintil,3.0,0.015646187545634713,19571,0.013907468374966623,0.017384906716302804
2008,17-29 J.,2. Quintil,3.0,0.015541879628663815,19571,0.013808874068016772,0.01727488518931086
2008,66 und älter,3. Quintil,3.0,0.015489725670178367,19571,0.013759584453145709,0.017219866887211027
2008,66 und älter,2. Quintil,5.0,0.014498800458954835,19571,0.012824072857928477,0.016173528059981193
2008,46-65 J.,2. Quintil,4.0,0.014290184625013039,19571,0.012627373109988899,0.01595299614003718
2008,46-65 J.,4. Quintil,5.0,0.014238030666527589,19571,0.01257821234390109,0.015897848989154088
2008,30-45 J.,4. Quintil,2.0,0.014029414832585792,19571,0.012381626889825125,0.01567720277534646
2008,46-65 J.,5. Quintil,5.0,0.013768645040158548,19571,0.01213602708782792,0.015401262992489177
2008,46-65 J.,4. Quintil,2.0,0.0137164910816731,19571,0.012086925056756119,0.01534605710659008
2008,30-45 J.,2. Quintil,3.0,0.01366433712318765,19571,0.012037829080471176,0.015290845165904123
2008,46-65 J.,2. Quintil,3.0,0.013351413372274955,19571,0.011743382312482627,0.014959444432067284
2008,17-29 J.,5. Quintil,3.0,0.012777719828935016,19571,0.011204158341980831,0.0143512813158892
2008,17-29 J.,3. Quintil,2.0,0.012308334202565975,19571,0.010763578178707819,0.013853090226424131
2008,30-45 J.,3. Quintil,2.0,0.012099718368624179,19571,0.010567947702362388,0.01363148903488597
2008,17-29 J.,4. Quintil,2.0,0.011682486700740586,19571,0.010177039750647576,0.013187933650833596
2008,66 und älter,5. Quintil,5.0,0.011630332742255138,19571,0.01012821029136019,0.013132455193150086
2008,30-45 J.,2. Quintil,4.0,0.011213101074371545,19571,0.009737857325368967,0.012688344823374123
2008,17-29 J.,4. Quintil,4.0,0.00980494419526442,19571,0.008424456618351613,0.011185431772177228
2008,17-29 J.,5. Quintil,2.0,0.009596328361322624,19571,0.008230461923236756,0.010962194799408492
2008,17-29 J.,3. Quintil,4.0,0.009596328361322624,19571,0.008230461923236756,0.010962194799408492
2008,17-29 J.,2. Quintil,2.0,0.009544174402837176,19571,0.008181988750558273,0.010906360055116079
2008,66 und älter,2. Quintil,4.0,0.009074788776468133,19571,0.007746207081570043,0.010403370471366222
2008,46-65 J.,3. Quintil,2.0,0.007979555648273705,19571,0.006733035714178181,0.00922607558236923
2008,17-29 J.,2. Quintil,4.0,0.007927401689788255,19571,0.006684929369036634,0.009169874010539876
2008,30-45 J.,3. Quintil,5.0,0.007823093772817357,19571,0.006588757794323149,0.009057429751311564
2008,30-45 J.,4. Quintil,5.0,0.007040784395535621,19571,0.005869328908213543,0.0082122398828577
2008,30-45 J.,2. Quintil,5.0,0.006780014603108376,19571,0.005630306473157072,0.007929722733059679
2008,17-29 J.,5. Quintil,4.0,0.005893397308855742,19571,0.004821016823595491,0.006965777794115993
2008,66 und älter,5. Quintil,2.0,0.005632627516428497,19571,0.004584103187314056,0.0066811518455429375
2008,30-45 J.,2. Quintil,2.0,0.005528319599457598,19571,0.004489494715591585,0.006567144483323612
2008,66 und älter,2. Quintil,3.0,0.005424011682486701,19571,0.004394979740029004,0.006453043624944399
2008,46-65 J.,2. Quintil,2.0,0.005267549807030354,19571,0.004253388513777113,0.0062817111002835945
2008,66 und älter,4. Quintil,2.0,0.004850318139146761,19571,0.0038769460703035495,0.005823690207989973
2008,17-29 J.,2. Quintil,5.0,0.004693856263690414,19571,0.0037362371661247037,0.0056514753612561235
2008,30-45 J.,5. Quintil,5.0,0.00438093251277772,19571,0.00345563914970519,0.00530622587585025
2008,66 und älter,3. Quintil,2.0,0.00380723896943778,19571,0.00294440681304266,0.0046700711258329
2008,30-45 J.,5. Quintil,1.0,0.0036507770939814333,19571,0.002805794010305707,0.0044957601776571595
2008,46-65 J.,5. Quintil,1.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,30-45 J.,4. Quintil,1.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,17-29 J.,3. Quintil,5.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,17-29 J.,3. Quintil,1.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,17-29 J.,4. Quintil,1.0,0.002764159799728799,19571,0.0020285795238356597,0.0034997400756219387
2008,17-29 J.,2. Quintil,1.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,17-29 J.,5. Quintil,1.0,0.002242620214874309,19571,0.00157988522010234,0.0029053552096462783
2008,46-65 J.,4. Quintil,1.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,30-45 J.,3. Quintil,1.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,17-29 J.,4. Quintil,5.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,30-45 J.,2. Quintil,1.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,66 und älter,2. Quintil,2.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,46-65 J.,2. Quintil,1.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,46-65 J.,3. Quintil,1.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,66 und älter,4. Quintil,1.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,17-29 J.,5. Quintil,5.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,66 und älter,5. Quintil,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,66 und älter,3. Quintil,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,66 und älter,2. Quintil,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2013,46-65 J.,5. Quintil,3.0,0.05446674537583628,31177,0.051947659190456304,0.05698583156121626
2013,46-65 J.,5. Quintil,4.0,0.047107438016528926,31177,0.044755609667647016,0.049459266365410835
2013,30-45 J.,5. Quintil,3.0,0.04069264069264069,31177,0.038499453329823644,0.042885828055457736
2013,30-45 J.,4. Quintil,3.0,0.03691460055096419,31177,0.03482159492364361,0.03900760617828477
2013,46-65 J.,4. Quintil,3.0,0.03490751672569854,31177,0.03287008598824022,0.036944947463156866
2013,46-65 J.,4. Quintil,4.0,0.032467532467532464,31177,0.03050011589472604,0.034434949040338884
2013,30-45 J.,4. Quintil,4.0,0.02975206611570248,31177,0.027866078492320746,0.03163805373908421
2013,30-45 J.,3. Quintil,3.0,0.028925619834710745,31177,0.02706521913134953,0.03078602053807196
2013,30-45 J.,5. Quintil,4.0,0.027902400629673356,31177,0.026074238828558794,0.029730562430787918
2013,30-45 J.,3. Quintil,4.0,0.026092089728453366,31177,0.02432258271549632,0.02786159674141041
2013,46-65 J.,3. Quintil,3.0,0.024675324675324677,31177,0.022953277861073797,0.026397371489575557
2013,46-65 J.,3. Quintil,4.0,0.024596615505706416,31177,0.022877247998590172,0.02631598301282266
2013,66 und älter,4. Quintil,4.0,0.024439197166469893,31177,0.022725202174502922,0.026153192158436863
2013,46-65 J.,5. Quintil,2.0,0.021999212908303818,31177,0.020370996663374934,0.023627429153232703
2013,66 und älter,5. Quintil,4.0,0.021566312475403384,31177,0.01995383909007286,0.023178785860733908
2013,66 und älter,3. Quintil,5.0,0.020110192837465565,31177,0.01855194817667963,0.021668437498251498
2013,30-45 J.,5. Quintil,2.0,0.019834710743801654,31177,0.01828695827678,0.021382463210823308
2013,66 und älter,4. Quintil,5.0,0.01948051948051948,31177,0.01794637136815867,0.02101466759288029
2013,66 und älter,3. Quintil,4.0,0.01806375442739079,31177,0.016585379577608632,0.01954212927717295
2013,66 und älter,5. Quintil,3.0,0.017552144824872096,31177,0.016094476350763696,0.019009813298980497
2013,30-45 J.,4. Quintil,2.0,0.01656828020464384,31177,0.015151345846606304,0.01798521456268138
2013,66 und älter,4. Quintil,3.0,0.015977961432506887,31177,0.014586080752284623,0.01736984211272915
2013,17-29 J.,4. Quintil,3.0,0.015741833923652106,31177,0.014360110607143938,0.017123557240160275
2013,30-45 J.,3. Quintil,2.0,0.014167650531286895,31177,0.012855784882207809,0.015479516180365981
2013,46-65 J.,2. Quintil,4.0,0.014088941361668635,31177,0.01278067263598566,0.01539721008735161
2013,17-29 J.,3. Quintil,3.0,0.01357733175914994,31177,0.012292702980957252,0.01486196053734263
2013,30-45 J.,2. Quintil,3.0,0.013223140495867768,31177,0.011955150887738315,0.014491130103997222
2013,46-65 J.,3. Quintil,5.0,0.013065722156631248,31177,0.011805202171411693,0.014326242141850803
2013,46-65 J.,4. Quintil,5.0,0.012987012987012988,31177,0.011730245372666738,0.014243780601359238
2013,46-65 J.,4. Quintil,2.0,0.012908303817394726,31177,0.011655300420318548,0.014161307214470904
2013,46-65 J.,2. Quintil,5.0,0.012908303817394726,31177,0.011655300420318548,0.014161307214470904
2013,17-29 J.,5. Quintil,3.0,0.012829594647776466,31177,0.011580367421455106,0.014078821874097825
2013,46-65 J.,5. Quintil,5.0,0.012121212121212121,31177,0.010906526849295644,0.013335897393128598
2013,30-45 J.,2. Quintil,4.0,0.012003148366784731,31177,0.010794321017082715,0.013211975716486747
2013,46-65 J.,2. Quintil,3.0,0.011727666273120819,31177,0.010532624660332779,0.012922707885908859
2013,66 und älter,5. Quintil,5.0,0.011688311688311689,31177,0.010495253109821974,0.012881370266801404
2013,17-29 J.,2. Quintil,3.0,0.011137347500983864,31177,0.009972422992196837,0.012302272009770892
2013,30-45 J.,3. Quintil,5.0,0.01046831955922865,31177,0.009338543813061791,0.011598095305395508
2013,66 und älter,3. Quintil,3.0,0.010271546635183,31177,0.009152328189914884,0.011390765080451115
2013,17-29 J.,3. Quintil,4.0,0.010192837465564738,31177,0.009077871128353327,0.011307803802776148
2013,17-29 J.,4. Quintil,2.0,0.009838646202282565,31177,0.00874302717087489,0.010934265233690241
2013,46-65 J.,3. Quintil,2.0,0.009799291617473435,31177,0.008705844290532495,0.010892738944414376
2013,17-29 J.,3. Quintil,2.0,0.009405745769382133,31177,0.00833426734563546,0.010477224193128805
2013,17-29 J.,4. Quintil,4.0,0.008539944903581268,31177,0.00751852561447835,0.009561364192684186
2013,17-29 J.,2. Quintil,4.0,0.008343171979535616,31177,0.0073334885913635,0.009352855367707733
2013,17-29 J.,2. Quintil,2.0,0.007910271546635183,31177,0.006926917107472981,0.008893625985797385
2013,66 und älter,2. Quintil,5.0,0.007910271546635183,31177,0.006926917107472981,0.008893625985797385
2013,30-45 J.,2. Quintil,5.0,0.007831562377016923,31177,0.0068530736666052505,0.008810051087428595
2013,30-45 J.,4. Quintil,5.0,0.007280598189689099,31177,0.006336894405647146,0.00822430197373105
2013,17-29 J.,5. Quintil,2.0,0.007201889020070839,31177,0.006263262991418312,0.008140515048723365
2013,17-29 J.,5. Quintil,4.0,0.007123179850452578,31177,0.006189660014243323,0.008056699686661832
2013,66 und älter,5. Quintil,2.0,0.006926406926406926,31177,0.006005780095090009,0.007847033757723844
2013,30-45 J.,2. Quintil,2.0,0.006650924832743014,31177,0.005748666554234702,0.0075531831112513265
2013,46-65 J.,2. Quintil,2.0,0.0060212514757969305,31177,0.005162493383907801,0.00688000956768606
2013,30-45 J.,5. Quintil,5.0,0.005588351042896497,31177,0.004760858952748146,0.006415843133044849
2013,66 und älter,4. Quintil,2.0,0.005155450609996065,31177,0.004360482261601763,0.005950418958390366
2013,66 und älter,2. Quintil,4.0,0.00456513183785911,31177,0.003816838296895432,0.005313425378822788
2013,17-29 J.,2. Quintil,5.0,0.0036599763872491144,31177,0.0029896569081900226,0.004330295866308206
2013,30-45 J.,5. Quintil,1.0,0.003463203463203463,31177,0.002811087872908609,0.004115319053498318
2013,17-29 J.,3. Quintil,5.0,0.003305785123966942,31177,0.002668612381172827,0.003942957866761057
2013,66 und älter,3. Quintil,2.0,0.003305785123966942,31177,0.002668612381172827,0.003942957866761057
2013,17-29 J.,4. Quintil,5.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,66 und älter,2. Quintil,3.0,0.002676111767020858,31177,0.0021026438257150063,0.0032495797083267096
2013,46-65 J.,5. Quintil,1.0,0.0026367571822117275,31177,0.0020675103035166895,0.0032060040609067655
2013,30-45 J.,4. Quintil,1.0,0.0025580480125934673,31177,0.001997339601506735,0.0031187564236801997
2013,30-45 J.,3. Quintil,1.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,17-29 J.,3. Quintil,1.0,0.002085792994883904,31177,0.0015793610237689443,0.0025922249659988635
2013,30-45 J.,2. Quintil,1.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,17-29 J.,4. Quintil,1.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,46-65 J.,4. Quintil,1.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,17-29 J.,5. Quintil,5.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,17-29 J.,2. Quintil,1.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,46-65 J.,3. Quintil,1.0,0.0012199921290830381,31177,0.0008325094046855628,0.0016074748534805135
2013,17-29 J.,5. Quintil,1.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,66 und älter,5. Quintil,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,46-65 J.,2. Quintil,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,66 und älter,4. Quintil,1.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,66 und älter,2. Quintil,2.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,66 und älter,3. Quintil,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,66 und älter,2. Quintil,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2018,46-65 J.,5. Quintil,3.0,0.0718337963144098,29779,0.06890102431400538,0.07476656831481421
2018,46-65 J.,5. Quintil,4.0,0.06052662467232677,29779,0.05781820173769653,0.06323504760695701
2018,30-45 J.,5. Quintil,3.0,0.044759184631636605,29779,0.04241064152965115,0.04710772773362206
2018,46-65 J.,4. Quintil,3.0,0.036738526546422005,29779,0.03460187363494564,0.03887517945789837
2018,46-65 J.,5. Quintil,2.0,0.03353026331233616,29779,0.03148563849372477,0.03557488813094755
2018,30-45 J.,5. Quintil,4.0,0.032082632340858404,29779,0.030081134366092516,0.03408413031562429
2018,46-65 J.,4. Quintil,4.0,0.02969599749598967,29779,0.027768011447583778,0.031623983544395565
2018,66 und älter,5. Quintil,4.0,0.02750498845807739,29779,0.025647395991439826,0.029362580924714953
2018,30-45 J.,4. Quintil,3.0,0.02699636135999061,29779,0.025155543306087918,0.028837179413893303
2018,66 und älter,5. Quintil,3.0,0.025822606518251887,29779,0.024021165368890898,0.027624047667612877
2018,66 und älter,4. Quintil,4.0,0.023201220705035407,29779,0.021491366864161823,0.02491107454590899
2018,30-45 J.,5. Quintil,2.0,0.022927344575296372,29779,0.021227374309863475,0.02462731484072927
2018,30-45 J.,4. Quintil,4.0,0.022536092961383467,29779,0.020850352564952566,0.024221833357814367
2018,17-29 J.,5. Quintil,3.0,0.021323212958253453,29779,0.019682445694850427,0.02296398022165648
2018,66 und älter,4. Quintil,3.0,0.018780077467819553,29779,0.017238260272392766,0.02032189466324634
2018,66 und älter,4. Quintil,5.0,0.018154074885558903,29779,0.016637688946189243,0.019670460824928564
2018,17-29 J.,4. Quintil,3.0,0.017293321334950505,29779,0.015812672136097276,0.018773970533803735
2018,46-65 J.,3. Quintil,3.0,0.017293321334950505,29779,0.015812672136097276,0.018773970533803735
2018,30-45 J.,3. Quintil,3.0,0.017215071012167925,29779,0.015737716681052158,0.018692425343283692
2018,46-65 J.,5. Quintil,5.0,0.01651081810712469,29779,0.015063479634367365,0.017958156579882017
2018,46-65 J.,3. Quintil,4.0,0.01596306584764662,29779,0.014539541601485115,0.01738659009380813
2018,46-65 J.,4. Quintil,2.0,0.014358934230603701,29779,0.013007728388015664,0.01571014007319174
2018,66 und älter,5. Quintil,5.0,0.014241558746429829,29779,0.012895806753371777,0.01558731073948788
2018,30-45 J.,4. Quintil,2.0,0.014006807778082084,29779,0.012672034329639547,0.015341581226524622
2018,46-65 J.,4. Quintil,5.0,0.013498180679995305,29779,0.012187528119462237,0.014808833240528374
2018,17-29 J.,5. Quintil,2.0,0.013498180679995305,29779,0.012187528119462237,0.014808833240528374
2018,30-45 J.,3. Quintil,4.0,0.01322430455025627,29779,0.011926836537558775,0.014521772562953766
2018,17-29 J.,5. Quintil,4.0,0.013028678743299816,29779,0.011740715494289988,0.014316641992309644
2018,17-29 J.,4. Quintil,4.0,0.012950428420517234,29779,0.011666287851550312,0.014234568989484156
2018,46-65 J.,3. Quintil,5.0,0.012676552290778199,29779,0.011405886557742006,0.013947218023814392
2018,17-29 J.,3. Quintil,3.0,0.012598301967995619,29779,0.011331513917040282,0.013865090018950955
