"pld0043","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","30-45","5 Einkommensstärkstes Quintil","266","0.229734594177617","0.205240209642538","0.254228978712696"
"Selten","2003","46-65","1 Einkommensschwächstes Quintil","383","0.295490199888465","0.269728789991609","0.321251609785321"
"Selten","2003","46-65","2","488","0.329861331823283","0.30576926987971","0.353953393766855"
"Selten","2003","46-65","3","434","0.321545338003322","0.296291235867447","0.346799440139197"
"Selten","2003","46-65","4","564","0.331044960191814","0.308072498944397","0.354017421439231"
"Selten","2003","46-65","5 Einkommensstärkstes Quintil","595","0.308252227740724","0.28768810074549","0.328816354735958"
"Selten","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","66","2","","","",""
"Selten","2003","66","3","","","",""
"Selten","2003","66","4","","","",""
"Selten","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","71","0.0637813782192139","0.0493994238909495","0.0781633325474783"
"Nie","2003","17-29","2","52","0.0508797183273392","0.0370147969729832","0.0647446396816952"
"Nie","2003","17-29","3","28","","",""
"Nie","2003","17-29","4","22","","",""
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","217","0.153573867146102","0.134124103983739","0.173023630308465"
"Nie","2003","30-45","2","148","0.0836899036159272","0.0703924537301082","0.0969873535017462"
"Nie","2003","30-45","3","131","0.101228831913323","0.0855843687098046","0.11687329511684"
"Nie","2003","30-45","4","99","0.0727470988481961","0.0589589138210407","0.0865352838753516"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","58","0.0511032426564299","0.0382809157073946","0.0639255696054652"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","344","0.282272844111333","0.256859091009937","0.30768659721273"
"Nie","2003","46-65","2","358","0.252710905754019","0.230442852960013","0.274978958548026"
"Nie","2003","46-65","3","248","0.192440131701145","0.171125119018057","0.213755144384232"
"Nie","2003","46-65","4","230","0.161808726329608","0.14383086155121","0.179786591108007"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","198","0.120572731399632","0.106071402784958","0.135074060014305"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","17-29","2","","","",""
"Sehr oft","2004","17-29","3","","","",""
"Sehr oft","2004","17-29","4","","","",""
"Sehr oft","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","30-45","2","","","",""
"Sehr oft","2004","30-45","3","","","",""
"Sehr oft","2004","30-45","4","","","",""
"Sehr oft","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","46-65","2","","","",""
"Sehr oft","2004","46-65","3","","","",""
"Sehr oft","2004","46-65","4","","","",""
"Sehr oft","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","66","2","","","",""
"Sehr oft","2004","66","3","","","",""
"Sehr oft","2004","66","4","","","",""
"Sehr oft","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","17-29","2","","","",""
"Oft","2004","17-29","3","","","",""
"Oft","2004","17-29","4","","","",""
"Oft","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","30-45","2","","","",""
"Oft","2004","30-45","3","","","",""
"Oft","2004","30-45","4","","","",""
"Oft","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","46-65","2","","","",""
"Oft","2004","46-65","3","","","",""
"Oft","2004","46-65","4","","","",""
"Oft","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","66","2","","","",""
"Oft","2004","66","3","","","",""
"Oft","2004","66","4","","","",""
"Oft","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","17-29","2","","","",""
"Manchmal","2004","17-29","3","","","",""
"Manchmal","2004","17-29","4","","","",""
"Manchmal","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","30-45","2","","","",""
"Manchmal","2004","30-45","3","","","",""
"Manchmal","2004","30-45","4","","","",""
"Manchmal","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","46-65","2","","","",""
"Manchmal","2004","46-65","3","","","",""
"Manchmal","2004","46-65","4","","","",""
"Manchmal","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","66","2","","","",""
"Manchmal","2004","66","3","","","",""
"Manchmal","2004","66","4","","","",""
"Manchmal","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","17-29","2","","","",""
"Selten","2004","17-29","3","","","",""
"Selten","2004","17-29","4","","","",""
"Selten","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","30-45","2","","","",""
"Selten","2004","30-45","3","","","",""
"Selten","2004","30-45","4","","","",""
"Selten","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","46-65","2","","","",""
"Selten","2004","46-65","3","","","",""
"Selten","2004","46-65","4","","","",""
"Selten","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","66","2","","","",""
"Selten","2004","66","3","","","",""
"Selten","2004","66","4","","","",""
"Selten","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","17-29","2","","","",""
"Sehr oft","2005","17-29","3","","","",""
"Sehr oft","2005","17-29","4","","","",""
"Sehr oft","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","30-45","2","","","",""
"Sehr oft","2005","30-45","3","","","",""
"Sehr oft","2005","30-45","4","","","",""
"Sehr oft","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","46-65","2","","","",""
"Sehr oft","2005","46-65","3","","","",""
"Sehr oft","2005","46-65","4","","","",""
"Sehr oft","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","66","2","","","",""
"Sehr oft","2005","66","3","","","",""
"Sehr oft","2005","66","4","","","",""
"Sehr oft","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","17-29","2","","","",""
"Oft","2005","17-29","3","","","",""
"Oft","2005","17-29","4","","","",""
"Oft","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","30-45","2","","","",""
"Oft","2005","30-45","3","","","",""
"Oft","2005","30-45","4","","","",""
"Oft","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","46-65","2","","","",""
"Oft","2005","46-65","3","","","",""
"Oft","2005","46-65","4","","","",""
"Oft","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","66","2","","","",""
"Oft","2005","66","3","","","",""
"Oft","2005","66","4","","","",""
"Oft","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","17-29","2","","","",""
"Manchmal","2005","17-29","3","","","",""
"Manchmal","2005","17-29","4","","","",""
"Manchmal","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","30-45","2","","","",""
"Manchmal","2005","30-45","3","","","",""
"Manchmal","2005","30-45","4","","","",""
"Manchmal","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","46-65","2","","","",""
"Manchmal","2005","46-65","3","","","",""
"Manchmal","2005","46-65","4","","","",""
"Manchmal","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","66","2","","","",""
"Manchmal","2005","66","3","","","",""
"Manchmal","2005","66","4","","","",""
"Manchmal","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","17-29","2","","","",""
"Selten","2005","17-29","3","","","",""
"Selten","2005","17-29","4","","","",""
"Selten","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","30-45","2","","","",""
"Selten","2005","30-45","3","","","",""
"Selten","2005","30-45","4","","","",""
"Selten","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","46-65","2","","","",""
"Selten","2005","46-65","3","","","",""
"Selten","2005","46-65","4","","","",""
"Selten","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","66","2","","","",""
"Selten","2005","66","3","","","",""
"Selten","2005","66","4","","","",""
"Selten","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","17-29","2","","","",""
"Sehr oft","2006","17-29","3","","","",""
"Sehr oft","2006","17-29","4","","","",""
"Sehr oft","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","30-45","2","","","",""
"Sehr oft","2006","30-45","3","","","",""
"Sehr oft","2006","30-45","4","","","",""
"Sehr oft","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","46-65","2","","","",""
"Sehr oft","2006","46-65","3","","","",""
"Sehr oft","2006","46-65","4","","","",""
"Sehr oft","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","66","2","","","",""
"Sehr oft","2006","66","3","","","",""
"Sehr oft","2006","66","4","","","",""
"Sehr oft","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","17-29","2","","","",""
"Oft","2006","17-29","3","","","",""
"Oft","2006","17-29","4","","","",""
"Oft","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","30-45","2","","","",""
"Oft","2006","30-45","3","","","",""
"Oft","2006","30-45","4","","","",""
"Oft","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","46-65","2","","","",""
"Oft","2006","46-65","3","","","",""
"Oft","2006","46-65","4","","","",""
"Oft","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","66","2","","","",""
"Oft","2006","66","3","","","",""
"Oft","2006","66","4","","","",""
"Oft","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","17-29","2","","","",""
"Manchmal","2006","17-29","3","","","",""
"Manchmal","2006","17-29","4","","","",""
"Manchmal","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","30-45","2","","","",""
"Manchmal","2006","30-45","3","","","",""
"Manchmal","2006","30-45","4","","","",""
"Manchmal","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","46-65","2","","","",""
"Manchmal","2006","46-65","3","","","",""
"Manchmal","2006","46-65","4","","","",""
"Manchmal","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","66","2","","","",""
"Manchmal","2006","66","3","","","",""
"Manchmal","2006","66","4","","","",""
"Manchmal","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","17-29","2","","","",""
"Selten","2006","17-29","3","","","",""
"Selten","2006","17-29","4","","","",""
"Selten","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","30-45","2","","","",""
"Selten","2006","30-45","3","","","",""
"Selten","2006","30-45","4","","","",""
"Selten","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","46-65","2","","","",""
"Selten","2006","46-65","3","","","",""
"Selten","2006","46-65","4","","","",""
"Selten","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","66","2","","","",""
"Selten","2006","66","3","","","",""
"Selten","2006","66","4","","","",""
"Selten","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","17-29","2","","","",""
"Sehr oft","2007","17-29","3","","","",""
"Sehr oft","2007","17-29","4","","","",""
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","30-45","2","","","",""
"Sehr oft","2007","30-45","3","","","",""
"Sehr oft","2007","30-45","4","","","",""
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","46-65","2","","","",""
"Sehr oft","2007","46-65","3","","","",""
"Sehr oft","2007","46-65","4","","","",""
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","17-29","2","","","",""
"Oft","2007","17-29","3","","","",""
"Oft","2007","17-29","4","","","",""
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","30-45","2","","","",""
"Oft","2007","30-45","3","","","",""
"Oft","2007","30-45","4","","","",""
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","46-65","2","","","",""
"Oft","2007","46-65","3","","","",""
"Oft","2007","46-65","4","","","",""
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","17-29","2","","","",""
"Manchmal","2007","17-29","3","","","",""
"Manchmal","2007","17-29","4","","","",""
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","30-45","2","","","",""
"Manchmal","2007","30-45","3","","","",""
"Manchmal","2007","30-45","4","","","",""
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","46-65","2","","","",""
"Manchmal","2007","46-65","3","","","",""
"Manchmal","2007","46-65","4","","","",""
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","17-29","2","","","",""
"Selten","2007","17-29","3","","","",""
"Selten","2007","17-29","4","","","",""
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","30-45","2","","","",""
"Selten","2007","30-45","3","","","",""
"Selten","2007","30-45","4","","","",""
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","46-65","2","","","",""
"Selten","2007","46-65","3","","","",""
"Selten","2007","46-65","4","","","",""
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
