year,pld0043,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Often,46-65 y.,5th Quintile,0.11194863204913456,27727,0.10823727216222986,0.11565999193603926
2003,Often,30-45 y.,5th Quintile,0.09994416527079844,27727,0.09641381271091565,0.10347451783068123
2003,Often,30-45 y.,4th Quintile,0.09798994974874371,27727,0.09449048932869421,0.10148941016879322
2003,Often,30-45 y.,3rd Quintile,0.0812395309882747,27727,0.07802372763099533,0.08445533434555408
2003,Often,18-29 y.,4th Quintile,0.07007258514796204,27727,0.06706787055849998,0.07307729973742409
2003,Often,30-45 y.,2nd Quintile,0.06560580681183696,27727,0.06269146265927637,0.06852015096439755
2003,Often,18-29 y.,3rd Quintile,0.06393076493579006,27727,0.061051288250111836,0.06681024162146829
2003,Often,18-29 y.,2nd Quintile,0.06337241764377442,27727,0.060504687776657615,0.06624014751089123
2003,Often,46-65 y.,4th Quintile,0.06197654941373534,27727,0.05913846587613991,0.06481463295133078
2003,Often,18-29 y.,5th Quintile,0.05806811836962591,27727,0.05531526388520728,0.06082097285404454
2003,Often,18-29 y.,1st Quintile,0.050530429927414855,27727,0.04795219995985544,0.05310865989497427
2003,Often,46-65 y.,3rd Quintile,0.044109436069235064,27727,0.04169244820329812,0.04652642393517201
2003,Often,30-45 y.,1st Quintile,0.03210496929089894,27727,0.03003003241225481,0.03417990616954307
2003,Often,46-65 y.,2nd Quintile,0.02847571189279732,27727,0.026517909943911205,0.030433513841683434
2003,Often,66 and older,5th Quintile,0.014796203238414294,27727,0.013375043770866398,0.01621736270596219
2003,Often,46-65 y.,1st Quintile,0.01340033500837521,27727,0.01204691391771437,0.01475375609903605
2003,Often,66 and older,2nd Quintile,0.013121161362367392,27727,0.011781723143661337,0.014460599581073447
2003,Often,66 and older,4th Quintile,0.012283640424343942,27727,0.010987105256839033,0.013580175591848851
2003,Often,66 and older,3rd Quintile,0.012004466778336125,27727,0.01072256851922071,0.01328636503745154
2003,Often,66 and older,1st Quintile,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Sometimes,46-65 y.,5th Quintile,0.12865265106439244,27727,0.12471162182341049,0.1325936803053744
2003,Sometimes,30-45 y.,3rd Quintile,0.0934814227158535,27727,0.09005488401649289,0.0969079614152141
2003,Sometimes,30-45 y.,4th Quintile,0.09229141874917361,27727,0.08888452560862069,0.09569831188972654
2003,Sometimes,30-45 y.,5th Quintile,0.08739918021948961,27727,0.08407489149165161,0.09072346894732762
2003,Sometimes,46-65 y.,4th Quintile,0.08634139891577416,27727,0.0830353738342136,0.08964742399733473
2003,Sometimes,30-45 y.,2nd Quintile,0.06875578474150469,27727,0.065777329722163,0.07173423976084638
2003,Sometimes,46-65 y.,3rd Quintile,0.06121909295253206,27727,0.058397267154415726,0.0640409187506484
2003,Sometimes,18-29 y.,4th Quintile,0.04641015470051567,27727,0.043933919191751165,0.04888639020928017
2003,Sometimes,18-29 y.,3rd Quintile,0.04270792013751157,27727,0.040327897575843,0.045087942699180136
2003,Sometimes,46-65 y.,2nd Quintile,0.03662567764114769,27727,0.03441464579581343,0.038836709486481956
2003,Sometimes,18-29 y.,2nd Quintile,0.03649345497818326,27727,0.0342862663213904,0.03870064363497611
2003,Sometimes,18-29 y.,1st Quintile,0.03226232976332143,27727,0.03018248310615982,0.034342176420483046
2003,Sometimes,18-29 y.,5th Quintile,0.029882321829961655,27727,0.027878200506533224,0.031886443153390086
2003,Sometimes,30-45 y.,1st Quintile,0.029485653841068358,27727,0.0274944716871323,0.03147683599500442
2003,Sometimes,66 and older,3rd Quintile,0.025915641941028692,27727,0.02404545982198643,0.027785824060070956
2003,Sometimes,46-65 y.,1st Quintile,0.025254528626206533,27727,0.023407728580410705,0.02710132867200236
2003,Sometimes,66 and older,5th Quintile,0.024196747322491077,27727,0.022388056830681607,0.026005437814300546
2003,Sometimes,66 and older,2nd Quintile,0.022345630040989026,27727,0.020605852960705,0.024085407121273054
2003,Sometimes,66 and older,4th Quintile,0.021155626074309136,27727,0.01946177822994374,0.02284947391867453
2003,Sometimes,66 and older,1st Quintile,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,Seldom,46-65 y.,5th Quintile,0.1359759157049674,27727,0.13194133366943284,0.14001049774050195
2003,Seldom,46-65 y.,4th Quintile,0.10085298544907174,27727,0.09730840887585396,0.10439756202228953
2003,Seldom,46-65 y.,3rd Quintile,0.08814182973741429,27727,0.08480480590809686,0.09147885356673172
2003,Seldom,30-45 y.,4th Quintile,0.07359090148854323,27727,0.07051750849023634,0.07666429448685012
2003,Seldom,30-45 y.,3rd Quintile,0.07091486870714166,27727,0.06789351871533805,0.07393621869894526
2003,Seldom,30-45 y.,5th Quintile,0.06606455929085131,27727,0.06314076152878156,0.06898835705292106
2003,Seldom,30-45 y.,2nd Quintile,0.05636394045827062,27727,0.05364932968649801,0.05907855123004323
2003,Seldom,46-65 y.,2nd Quintile,0.05368790767686904,27727,0.05103476830489648,0.0563410470488416
2003,Seldom,66 and older,3rd Quintile,0.050677370797792276,27727,0.048095594648843054,0.0532591469467415
2003,Seldom,66 and older,2nd Quintile,0.044656297039638734,27727,0.04222506837903902,0.04708752570023845
2003,Seldom,66 and older,4th Quintile,0.03545743435357083,27727,0.03328063207737291,0.037634236629768746
2003,Seldom,66 and older,5th Quintile,0.03428667001170764,27727,0.032144808449705804,0.036428531573709476
2003,Seldom,46-65 y.,1st Quintile,0.03345040976751965,27727,0.03133391391488388,0.03556690562015542
2003,Seldom,30-45 y.,1st Quintile,0.032112393376818864,27727,0.030037224562221534,0.03418756219141619
2003,Seldom,18-29 y.,3rd Quintile,0.028432848302391706,27727,0.0264764772611166,0.030389219343666812
2003,Seldom,18-29 y.,2nd Quintile,0.02207727044656297,27727,0.02034773451411331,0.02380680637901263
2003,Seldom,66 and older,1st Quintile,0.019568489713998997,27727,0.01793809816832984,0.021198881259668154
2003,Seldom,18-29 y.,4th Quintile,0.018899481518648602,27727,0.017296655706388483,0.02050230733090872
2003,Seldom,18-29 y.,5th Quintile,0.01739421307911022,27727,0.01585536168666237,0.01893306447155807
2003,Seldom,18-29 y.,1st Quintile,0.01739421307911022,27727,0.01585536168666237,0.01893306447155807
2003,Never,66 and older,2nd Quintile,0.12388181078883166,27727,0.12000397199496315,0.12775964958270017
2003,Never,66 and older,3rd Quintile,0.09867172675521822,27727,0.09516144083942016,0.10218201267101629
2003,Never,46-65 y.,3rd Quintile,0.08430468961778259,27727,0.0810342510776066,0.08757512815795858
2003,Never,46-65 y.,2nd Quintile,0.07915424234209813,27727,0.07597637931606539,0.08233210536813086
2003,Never,46-65 y.,5th Quintile,0.07590132827324478,27727,0.07278395727156986,0.0790186992749197
2003,Never,46-65 y.,4th Quintile,0.07264841420439143,27727,0.06959321234956571,0.07570361605921715
2003,Never,66 and older,1st Quintile,0.06939550013553808,27727,0.0664042491184607,0.07238675115261546
2003,Never,66 and older,4th Quintile,0.06641366223908918,27727,0.06348269753513144,0.06934462694304691
2003,Never,46-65 y.,1st Quintile,0.061263214963404714,27727,0.058440438807546166,0.06408599111926326
2003,Never,30-45 y.,3rd Quintile,0.044998644619137974,27727,0.04255855183556127,0.047438737402714676
2003,Never,66 and older,5th Quintile,0.04283003523990241,27727,0.04044676452132544,0.04521330595847939
2003,Never,30-45 y.,2nd Quintile,0.04228788289509352,27727,0.03991907363119992,0.04465669215898712
2003,Never,30-45 y.,1st Quintile,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,Never,30-45 y.,4th Quintile,0.02927622661968013,27727,0.02729191437107131,0.031260538868288945
2003,Never,30-45 y.,5th Quintile,0.02385470317159122,27727,0.022058527243926103,0.025650879099256334
2003,Never,18-29 y.,2nd Quintile,0.014638113309840065,27727,0.013224453007866855,0.016051773611813272
2003,Never,18-29 y.,3rd Quintile,0.012198427758200054,27727,0.010906341772733821,0.013490513743666287
2003,Never,18-29 y.,1st Quintile,0.010843046896177827,27727,0.009624021082280873,0.01206207271007478
2003,Never,18-29 y.,4th Quintile,0.006505828137706696,27727,0.005559506903356103,0.0074521493720572885
2003,Never,18-29 y.,5th Quintile,0.004066142586066685,27727,0.003317091944320325,0.004815193227813044
2008,Very often,30-45 y.,5th Quintile,0.10855263157894737,23673,0.10458987446698963,0.11251538869090512
2008,Very often,46-65 y.,5th Quintile,0.1069078947368421,23673,0.10297164688939749,0.11084414258428672
2008,Very often,30-45 y.,4th Quintile,0.08881578947368421,23673,0.08519187778898482,0.0924397011583836
2008,Very often,18-29 y.,5th Quintile,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Very often,18-29 y.,4th Quintile,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Very often,18-29 y.,1st Quintile,0.07236842105263158,23673,0.06906782988421786,0.0756690122210453
2008,Very often,18-29 y.,3rd Quintile,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Very often,46-65 y.,4th Quintile,0.06414473684210527,23673,0.06102358943846608,0.06726588424574446
2008,Very often,30-45 y.,3rd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Very often,30-45 y.,2nd Quintile,0.049342105263157895,23673,0.046583113590922126,0.052101096935393665
2008,Very often,18-29 y.,2nd Quintile,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Very often,46-65 y.,3rd Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,30-45 y.,1st Quintile,0.027960526315789474,23673,0.02586040663828167,0.030060645993297278
2008,Very often,46-65 y.,1st Quintile,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Very often,66 and older,4th Quintile,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,66 and older,5th Quintile,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,46-65 y.,2nd Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,66 and older,3rd Quintile,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,66 and older,2nd Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,66 and older,1st Quintile,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Often,46-65 y.,5th Quintile,0.150066401062417,23673,0.14551690121460453,0.15461590091022948
2008,Often,30-45 y.,5th Quintile,0.09893758300132802,23673,0.09513404719993569,0.10274111880272034
2008,Often,46-65 y.,4th Quintile,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Often,30-45 y.,4th Quintile,0.07934926958831341,23673,0.07590617986556851,0.08279235931105831
2008,Often,30-45 y.,3rd Quintile,0.0703851261620186,23673,0.06712659858411646,0.07364365373992074
2008,Often,18-29 y.,4th Quintile,0.06806108897742363,23673,0.06485280655687362,0.07126937139797365
2008,Often,18-29 y.,3rd Quintile,0.0600929614873838,23673,0.05706546479809263,0.06312045817667497
2008,Often,18-29 y.,5th Quintile,0.05610889774236388,23673,0.05317728745557343,0.05904050802915432
2008,Often,18-29 y.,2nd Quintile,0.045816733067729085,23673,0.04315320437306742,0.04848026176239075
2008,Often,18-29 y.,1st Quintile,0.04448871181938911,23673,0.04186224300364521,0.047115180635133015
2008,Often,46-65 y.,3rd Quintile,0.04349269588313413,23673,0.040894441122183114,0.04609095064408515
2008,Often,30-45 y.,2nd Quintile,0.03751660026560425,23673,0.03509591802382634,0.03993728250738216
2008,Often,66 and older,5th Quintile,0.034528552456839307,23673,0.032202666987396635,0.03685443792628198
2008,Often,30-45 y.,1st Quintile,0.024568393094289508,23673,0.022596350866417834,0.02654043532216118
2008,Often,66 and older,4th Quintile,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Often,46-65 y.,2nd Quintile,0.021248339973439574,23673,0.01941125949856388,0.023085420448315266
2008,Often,66 and older,3rd Quintile,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Often,46-65 y.,1st Quintile,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Often,66 and older,2nd Quintile,0.014276228419654714,23673,0.01276505682581656,0.015787400013492867
2008,Often,66 and older,1st Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Sometimes,46-65 y.,5th Quintile,0.13765243902439026,23673,0.13326346967984257,0.14204140836893794
2008,Sometimes,46-65 y.,4th Quintile,0.09405487804878049,23673,0.090336350270862,0.09777340582669898
2008,Sometimes,30-45 y.,5th Quintile,0.08826219512195121,23673,0.08464849786550438,0.09187589237839805
2008,Sometimes,30-45 y.,4th Quintile,0.0861280487804878,23673,0.08255413228867177,0.08970196527230383
2008,Sometimes,30-45 y.,3rd Quintile,0.07286585365853658,23673,0.0695548265297763,0.07617688078729686
2008,Sometimes,46-65 y.,3rd Quintile,0.05457317073170732,23673,0.05167960750025605,0.05746673396315859
2008,Sometimes,18-29 y.,4th Quintile,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Sometimes,66 and older,5th Quintile,0.047103658536585366,23673,0.04440480341212695,0.04980251366104378
2008,Sometimes,18-29 y.,3rd Quintile,0.04542682926829268,23673,0.04277411638500284,0.04807954215158252
2008,Sometimes,30-45 y.,2nd Quintile,0.041920731707317076,23673,0.039367768412101066,0.044473695002533085
2008,Sometimes,66 and older,3rd Quintile,0.04100609756097561,23673,0.03847993342285823,0.043532261699092994
2008,Sometimes,18-29 y.,5th Quintile,0.03597560975609756,23673,0.033603266568734594,0.03834795294346052
2008,Sometimes,18-29 y.,1st Quintile,0.03307926829268293,23673,0.030801010808881535,0.03535752577648432
2008,Sometimes,66 and older,4th Quintile,0.03246951219512195,23673,0.03021163855271581,0.034727385837528095
2008,Sometimes,18-29 y.,2nd Quintile,0.03170731707317073,23673,0.029475222995765295,0.03393941115057617
2008,Sometimes,66 and older,2nd Quintile,0.028658536585365855,23673,0.026533128192855967,0.030783944977875743
2008,Sometimes,46-65 y.,2nd Quintile,0.028201219512195123,23673,0.026092341097290375,0.03031009792709987
2008,Sometimes,30-45 y.,1st Quintile,0.023170731707317073,23673,0.021254232568494968,0.025087230846139178
2008,Sometimes,46-65 y.,1st Quintile,0.01951219512195122,23673,0.017750204528244922,0.021274185715657517
2008,Sometimes,66 and older,1st Quintile,0.009451219512195122,23673,0.008218650397333946,0.010683788627056297
2008,Seldom,46-65 y.,5th Quintile,0.1528954802259887,23673,0.14831094572415127,0.15748001472782613
2008,Seldom,46-65 y.,4th Quintile,0.10434322033898305,23673,0.1004488939349246,0.10823754674304151
2008,Seldom,30-45 y.,4th Quintile,0.07450564971751412,23673,0.07116053580616243,0.07785076362886582
2008,Seldom,66 and older,3rd Quintile,0.06603107344632768,23673,0.06286755905304986,0.0691945878396055
2008,Seldom,30-45 y.,5th Quintile,0.06408898305084745,23673,0.060969099443204895,0.06720886665849002
2008,Seldom,46-65 y.,3rd Quintile,0.05949858757062147,23673,0.05648514807220384,0.0625120270690391
2008,Seldom,66 and older,5th Quintile,0.05790960451977401,23673,0.05493416580211404,0.06088504323743398
2008,Seldom,30-45 y.,3rd Quintile,0.05632062146892655,23673,0.053383814690261745,0.05925742824759136
2008,Seldom,66 and older,4th Quintile,0.051730225988700564,23673,0.04890880713587509,0.05455164484152604
2008,Seldom,66 and older,2nd Quintile,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Seldom,46-65 y.,2nd Quintile,0.0413135593220339,23673,0.03877834884401873,0.04384876980004907
2008,Seldom,30-45 y.,2nd Quintile,0.039371468926553674,23673,0.0368940584369932,0.04184887941611415
2008,Seldom,18-29 y.,4th Quintile,0.02736581920903955,23673,0.025287518370217702,0.029444120047861396
2008,Seldom,46-65 y.,1st Quintile,0.026483050847457626,23673,0.02443761817866794,0.028528483516247313
2008,Seldom,30-45 y.,1st Quintile,0.023834745762711863,23673,0.02189164037104924,0.025777851154374486
2008,Seldom,18-29 y.,3rd Quintile,0.023481638418079095,23673,0.021552631312708206,0.025410645523449984
2008,Seldom,66 and older,1st Quintile,0.022598870056497175,23673,0.020705614661004915,0.024492125451989435
2008,Seldom,18-29 y.,1st Quintile,0.021716101694915255,23673,0.019859354363417635,0.023572849026412875
2008,Seldom,18-29 y.,5th Quintile,0.021009887005649718,23673,0.019182921138608124,0.022836852872691313
2008,Seldom,18-29 y.,2nd Quintile,0.018891242937853107,23673,0.017156966735142325,0.02062551914056389
2008,Never,66 and older,2nd Quintile,0.12072072072072072,23673,0.11657037999894311,0.12487106144249834
2008,Never,66 and older,3rd Quintile,0.10720720720720721,23673,0.10326611358830431,0.1111483008261101
2008,Never,46-65 y.,5th Quintile,0.08588588588588589,23673,0.08231652443121275,0.08945524734055903
2008,Never,66 and older,4th Quintile,0.08558558558558559,23673,0.08202188451690179,0.08914928665426938
2008,Never,46-65 y.,4th Quintile,0.07687687687687687,23673,0.07348330460208104,0.08027044915167271
2008,Never,46-65 y.,3rd Quintile,0.07027027027027027,23673,0.06701420131544102,0.07352633922509953
2008,Never,66 and older,5th Quintile,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Never,46-65 y.,1st Quintile,0.06126126126126126,23673,0.058206377011659635,0.06431614551086288
2008,Never,66 and older,1st Quintile,0.05945945945945946,23673,0.0564469483260181,0.06247197059290083
2008,Never,46-65 y.,2nd Quintile,0.05945945945945946,23673,0.0564469483260181,0.06247197059290083
2008,Never,30-45 y.,3rd Quintile,0.03453453453453453,23673,0.03220845480003596,0.03686061426903311
2008,Never,30-45 y.,2nd Quintile,0.03423423423423423,23673,0.031917929821675205,0.03655053864679326
2008,Never,30-45 y.,4th Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Never,30-45 y.,1st Quintile,0.026726726726726727,23673,0.024672162568310507,0.028781290885142946
2008,Never,30-45 y.,5th Quintile,0.021021021021021023,23673,0.019193581517179904,0.02284846052486214
2008,Never,18-29 y.,1st Quintile,0.01951951951951952,23673,0.01775720483532199,0.02128183420371705
2008,Never,18-29 y.,2nd Quintile,0.017117117117117116,23673,0.01546479156385456,0.01876944267037967
2008,Never,18-29 y.,3rd Quintile,0.012312312312312312,23673,0.010907529923893683,0.013717094700730941
2008,Never,18-29 y.,5th Quintile,0.006606606606606606,23673,0.0055746075990319435,0.007638605614181269
2008,Never,18-29 y.,4th Quintile,0.004804804804804805,23673,0.003923915307153498,0.005685694302456111
2013,Very often,30-45 y.,5th Quintile,0.12184249628528974,44486,0.11880280138401692,0.12488219118656257
2013,Very often,46-65 y.,5th Quintile,0.10549777117384844,44486,0.1026430956698659,0.10835244667783098
2013,Very often,30-45 y.,4th Quintile,0.08469539375928678,44486,0.0821080322548412,0.08728275526373236
2013,Very often,18-29 y.,3rd Quintile,0.07280832095096583,44486,0.07039386290608435,0.07522277899584731
2013,Very often,30-45 y.,2nd Quintile,0.06686478454680535,44486,0.06454356933962742,0.06918599975398328
2013,Very often,30-45 y.,3rd Quintile,0.06686478454680535,44486,0.06454356933962742,0.06918599975398328
2013,Very often,30-45 y.,1st Quintile,0.05200594353640416,44486,0.04994258979451575,0.05406929727829258
2013,Very often,18-29 y.,5th Quintile,0.05052005943536404,44486,0.04848480262815803,0.05255531624257005
2013,Very often,18-29 y.,1st Quintile,0.04903417533432392,44486,0.04702750382179125,0.05104084684685659
2013,Very often,46-65 y.,4th Quintile,0.0475482912332838,44486,0.04557071455260611,0.04952586791396149
2013,Very often,18-29 y.,4th Quintile,0.0475482912332838,44486,0.04557071455260611,0.04952586791396149
2013,Very often,46-65 y.,3rd Quintile,0.04011887072808321,44486,0.03829527960505588,0.041942461851110543
2013,Very often,18-29 y.,2nd Quintile,0.03863298662704309,44486,0.03684209979710558,0.040423873456980605
2013,Very often,66 and older,4th Quintile,0.03268945022288262,44486,0.031036989433494745,0.03434191101227049
2013,Very often,66 and older,5th Quintile,0.03268945022288262,44486,0.031036989433494745,0.03434191101227049
2013,Very often,46-65 y.,1st Quintile,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,Very often,46-65 y.,2nd Quintile,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,Very often,66 and older,3rd Quintile,0.017830609212481426,44486,0.016600848311007374,0.019060370113955477
2013,Very often,66 and older,2nd Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,66 and older,1st Quintile,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Often,46-65 y.,5th Quintile,0.1333498882542836,44486,0.1301907937404894,0.1365089827680778
2013,Often,30-45 y.,5th Quintile,0.10305438291532158,44486,0.10022910820404592,0.10587965762659725
2013,Often,30-45 y.,4th Quintile,0.09610131611621554,44486,0.09336246176697899,0.0988401704654521
2013,Often,46-65 y.,4th Quintile,0.08294015396076483,44486,0.08037728943236921,0.08550301848916045
2013,Often,30-45 y.,3rd Quintile,0.07474546809038987,44486,0.07230165809896355,0.07718927808181619
2013,Often,30-45 y.,2nd Quintile,0.05388626769307177,44486,0.05178802790676962,0.05598450747937392
2013,Often,46-65 y.,3rd Quintile,0.047678172336727095,44486,0.04569803158614832,0.04965831308730587
2013,Often,18-29 y.,4th Quintile,0.04718152470821952,44486,0.04521121061815937,0.04915183879827967
2013,Often,18-29 y.,3rd Quintile,0.045691581822696795,44486,0.04375111211817432,0.04763205152721927
2013,Often,18-29 y.,5th Quintile,0.044946610379935435,44486,0.04302127367495324,0.04687194708491763
2013,Often,18-29 y.,2nd Quintile,0.04171840079463621,44486,0.039860361933239975,0.04357643965603244
2013,Often,66 and older,5th Quintile,0.041470076980382416,44486,0.039617336242247704,0.04332281771851713
2013,Often,18-29 y.,1st Quintile,0.037248572138068044,44486,0.035488800584880985,0.0390083436912551
2013,Often,30-45 y.,1st Quintile,0.03327539111000745,44486,0.0316086913839613,0.034942090836053596
2013,Often,46-65 y.,2nd Quintile,0.032033772038738514,44486,0.03039741324185907,0.03367013083561796
2013,Often,66 and older,4th Quintile,0.024832381425378695,44486,0.0233862984486799,0.02627846440207749
2013,Often,46-65 y.,1st Quintile,0.024087409982617332,44486,0.022662639512564656,0.025512180452670008
2013,Often,66 and older,3rd Quintile,0.018624286069034022,44486,0.017367961472210532,0.01988061066585751
2013,Often,66 and older,2nd Quintile,0.012664514526943133,44486,0.011625381761743363,0.013703647292142903
2013,Often,66 and older,1st Quintile,0.004469828656568165,44486,0.003849935212000879,0.00508972210113545
2013,Sometimes,46-65 y.,5th Quintile,0.15477547298837474,44486,0.15141437241405115,0.15813657356269833
2013,Sometimes,46-65 y.,4th Quintile,0.09653521768862548,44486,0.09379084621253156,0.0992795891647194
2013,Sometimes,30-45 y.,5th Quintile,0.09493959425575564,44486,0.092215595773608,0.09766359273790329
2013,Sometimes,30-45 y.,4th Quintile,0.0903806701618418,44486,0.08771619294177448,0.09304514738190912
2013,Sometimes,30-45 y.,3rd Quintile,0.07545019375427399,44486,0.07299582548152155,0.07790456202702643
2013,Sometimes,30-45 y.,2nd Quintile,0.057556416685662186,44486,0.05539210926967124,0.05972072410165313
2013,Sometimes,46-65 y.,3rd Quintile,0.0571005242762708,44486,0.05494428408097265,0.05925676447156895
2013,Sometimes,66 and older,5th Quintile,0.04661499886026898,44486,0.044655967495818606,0.04857403022471935
2013,Sometimes,18-29 y.,4th Quintile,0.039890585821746066,44486,0.038071974192888464,0.04170919745060367
2013,Sometimes,46-65 y.,2nd Quintile,0.03555960793252792,44486,0.03383868837559709,0.03728052748945876
2013,Sometimes,66 and older,4th Quintile,0.03533166172783223,44486,0.0336160641010722,0.037047259354592264
2013,Sometimes,66 and older,3rd Quintile,0.03214041486209255,44486,0.030501424840850607,0.03377940488333449
2013,Sometimes,18-29 y.,5th Quintile,0.02986095281513563,44486,0.02827929250862405,0.03144261312164721
2013,Sometimes,18-29 y.,3rd Quintile,0.029746979712787783,44486,0.028168248000191888,0.03132571142538368
2013,Sometimes,18-29 y.,2nd Quintile,0.029063141098700708,44486,0.02750211141349195,0.030624170783909464
2013,Sometimes,30-45 y.,1st Quintile,0.028493275586961478,44486,0.026947172357223957,0.030039378816699
2013,Sometimes,18-29 y.,1st Quintile,0.025757921130613176,44486,0.02428583493941258,0.02723000732181377
2013,Sometimes,46-65 y.,1st Quintile,0.020287212217916573,44486,0.018977110647903164,0.02159731378792998
2013,Sometimes,66 and older,2nd Quintile,0.015956234328698426,44486,0.014791795168086526,0.017120673489310324
2013,Sometimes,66 and older,1st Quintile,0.0045589240939138366,44486,0.003932911093947773,0.0051849370938799
2013,Seldom,46-65 y.,5th Quintile,0.15180124223602484,44486,0.14846674108699653,0.15513574338505315
2013,Seldom,46-65 y.,4th Quintile,0.09130434782608696,44486,0.08862764999508166,0.09398104565709225
2013,Seldom,30-45 y.,4th Quintile,0.07838509316770187,44486,0.07588741845227537,0.08088276788312837
2013,Seldom,30-45 y.,5th Quintile,0.0715527950310559,44486,0.06915762526657035,0.07394796479554144
2013,Seldom,30-45 y.,3rd Quintile,0.06819875776397516,44486,0.06585617864829914,0.07054133687965118
2013,Seldom,46-65 y.,3rd Quintile,0.06285714285714286,44486,0.06060173748513578,0.06511254822914994
2013,Seldom,66 and older,5th Quintile,0.06049689440993789,44486,0.05828145415304308,0.0627123346668327
2013,Seldom,66 and older,4th Quintile,0.05813664596273292,44486,0.05596212635127144,0.0603111655741944
2013,Seldom,30-45 y.,2nd Quintile,0.05763975155279503,44486,0.055473973633272236,0.05980552947231782
2013,Seldom,66 and older,3rd Quintile,0.05614906832298137,44486,0.05400978958767858,0.05828834705828415
2013,Seldom,46-65 y.,2nd Quintile,0.04173913043478261,44486,0.03988065010789411,0.04359761076167112
2013,Seldom,66 and older,2nd Quintile,0.02906832298136646,44486,0.027507158304567278,0.030629487658165644
