year,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,higher education,Oft,0.042349014290184624,23673,0.03978361656430272,0.044914412016066524
2008,general elemantary,Nie,0.03228330030249296,23673,0.030031693753761215,0.034534906851224706
2008,general elemantary,Manchmal,0.029258370710336913,23673,0.027111497886247324,0.0314052435344265
2008,general elemantary,Selten,0.027745905914258892,23673,0.02565363090744628,0.029838180921071503
2008,higher vocational,Selten,0.02607697924272452,23673,0.024046865464791175,0.028107093020657867
2008,higher vocational,Manchmal,0.025398977782413686,23673,0.023394732026299242,0.02740322353852813
2008,vocational + Abi,Manchmal,0.02185250860540315,23673,0.019990068800541147,0.023714948410265155
2008,higher education,Nie,0.019818504224470637,23673,0.01804301472221871,0.021593993726722563
2008,vocational + Abi,Selten,0.015646187545634713,23673,0.014065269699557325,0.0172271053917121
2008,middle vocational,Sehr oft,0.013977260874100344,23673,0.012481769463250705,0.015472752284949983
2008,general elemantary,Oft,0.012047564410138729,23673,0.010657781173916418,0.01343734764636104
2008,vocational + Abi,Oft,0.011056639198915197,23673,0.009724570262202227,0.012388708135628167
2008,higher vocational,Oft,0.01037863773860436,23673,0.009087614291736532,0.011669661185472188
2008,higher vocational,Nie,0.009492020444351726,23673,0.008256819132978968,0.010727221755724483
2008,higher education,Sehr oft,0.008292479399186398,23673,0.00713726278483275,0.009447696013540044
2008,in school,Manchmal,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,-1,Manchmal,0.006467090852195682,23673,0.005445974968357591,0.007488206736033773
2008,in school,Oft,0.006362782935224784,23673,0.005349882165816092,0.007375683704633476
2008,vocational + Abi,Nie,0.006206321059768437,23673,0.005205872746103096,0.007206769373433777
2008,-1,Oft,0.00438093251277772,23673,0.003539616206374858,0.005222248819180582
2008,inadequately,Nie,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,-1,Selten,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,in school,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,general elemantary,Sehr oft,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,inadequately,Manchmal,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,inadequately,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,vocational + Abi,Sehr oft,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,-1,Nie,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,in school,Sehr oft,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,higher vocational,Sehr oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,-1,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,inadequately,Oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,in school,Nie,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,inadequately,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2013,middle vocational,Selten,0.1617143531819434,44486,0.15829286777737167,0.16513583858651515
2013,middle vocational,Manchmal,0.1593136290290842,44486,0.15591277602052805,0.16271448203764033
2013,higher education,Manchmal,0.09142429847691763,44486,0.08874601976157197,0.0941025771922633
2013,middle vocational,Nie,0.08874808138848439,44486,0.08610541033946836,0.09139075243750042
2013,higher education,Selten,0.06828289188870085,44486,0.06593897407013781,0.07062680970726389
2013,middle vocational,Oft,0.06659057814160337,44486,0.06427378704512046,0.06890736923808627
2013,higher education,Oft,0.04435436262741548,44486,0.04244115984072175,0.046267565414109216
2013,general elemantary,Selten,0.030501003581408163,44486,0.028903009600429953,0.03209899756238637
2013,general elemantary,Manchmal,0.028100279428548938,44486,0.026564565085319798,0.02963599377177808
2013,vocational + Abi,Manchmal,0.02695895155259947,44486,0.02545386501015428,0.028464038095044664
2013,general elemantary,Nie,0.025384706206462278,44486,0.02392304380950166,0.026846368603422894
2013,higher vocational,Manchmal,0.023731748593018222,44486,0.02231727825320996,0.025146218932826484
2013,higher vocational,Selten,0.023692392459364792,44486,0.02227906698048734,0.025105717938242244
2013,vocational + Abi,Selten,0.021763941910346727,44486,0.020408018980359512,0.02311986484033394
2013,higher education,Nie,0.01747412334212287,44486,0.016256496847015772,0.018691749837229966
2013,general elemantary,Oft,0.013656578377740172,44486,0.012578055356586584,0.014735101398893759
2013,vocational + Abi,Oft,0.012593962769097564,44486,0.011557691435840595,0.013630234102354533
2013,middle vocational,Sehr oft,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,higher vocational,Oft,0.009406115943169743,44486,0.008509105751158779,0.010303126135180708
2013,higher vocational,Nie,0.007595733795111968,44486,0.00678891952350372,0.008402548066720215
2013,higher education,Sehr oft,0.007359596993191389,44486,0.006565328412424216,0.008153865573958561
2013,in school,Manchmal,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,-1,Manchmal,0.006415049785509072,44486,0.005673147155721767,0.0071569524152963766
2013,vocational + Abi,Nie,0.006178912983588492,44486,0.005450706509154298,0.0069071194580226855
2013,in school,Oft,0.005706639379747334,44486,0.005006649313580219,0.006406629445914448
2013,-1,Oft,0.004722736038411586,44486,0.004085627727168566,0.005359844349654606
2013,inadequately,Nie,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,-1,Selten,0.003896257231689559,44486,0.003317334651227596,0.0044751798121515215
2013,inadequately,Selten,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,in school,Selten,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,general elemantary,Sehr oft,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,inadequately,Manchmal,0.002794285489393522,44486,0.0023037480501151564,0.0032848229286718874
2013,-1,Nie,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,vocational + Abi,Sehr oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,inadequately,Oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,higher vocational,Sehr oft,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,in school,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,in school,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,-1,Sehr oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,inadequately,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2018,middle vocational,Manchmal,0.15004499393559997,43121,0.14667429174978502,0.15341569612141492
2018,middle vocational,Selten,0.13995070229664697,43121,0.13667608257319533,0.1432253220200986
2018,higher education,Manchmal,0.09746077702570523,43121,0.09466141132816928,0.10026014272324117
2018,middle vocational,Nie,0.07789819633005986,43121,0.07536852093715521,0.0804278717229645
2018,higher education,Selten,0.07093391760241011,43121,0.06851087006127662,0.07335696514354359
2018,middle vocational,Oft,0.06631714855823781,43121,0.06396846626894373,0.06866583084753189
2018,higher education,Oft,0.05031495754919989,43121,0.048251716291025294,0.05237819880737448
2018,general elemantary,Manchmal,0.031534880081380334,43121,0.029885391766598414,0.033184368396162255
2018,vocational + Abi,Manchmal,0.03114362846746743,43121,0.029504073564845995,0.03278318337008886
2018,general elemantary,Selten,0.030008998787119996,43121,0.028398645125715237,0.031619352448524755
2018,general elemantary,Nie,0.0249227278062522,43121,0.023451333864808268,0.02639412174769613
2018,vocational + Abi,Selten,0.02284909425251379,43121,0.02143874402324715,0.024259444481780433
2018,higher vocational,Manchmal,0.020931961344340545,43121,0.019580750698823618,0.02228317198985747
2018,higher education,Nie,0.018897452951993427,43121,0.017612253601419645,0.02018265230256721
2018,higher vocational,Selten,0.018075824562776323,43121,0.01681834859273538,0.019333300532817267
2018,vocational + Abi,Oft,0.015767440040690167,43121,0.014591619297344786,0.01694326078403555
2018,middle vocational,Sehr oft,0.015454438749559842,43121,0.014290162099758629,0.016618715399361054
2018,general elemantary,Oft,0.014241558746429829,43121,0.013123214070292811,0.015359903422566847
2018,higher education,Sehr oft,0.010759419382604954,43121,0.009785647928366456,0.011733190836843451
2018,vocational + Abi,Nie,0.010211667123126883,43121,0.009262743738439086,0.011160590507814679
2018,higher vocational,Oft,0.009507414218083649,43121,0.0085914711467673,0.010423357289399998
2018,-1,Manchmal,0.008646660667475253,43121,0.007772784079717492,0.009520537255233014
2018,higher vocational,Nie,0.00684690324347588,43121,0.006068567714410259,0.007625238772541501
2018,inadequately,Nie,0.00582964904730232,43121,0.005111088665964322,0.006548209428640319
2018,-1,Selten,0.005399272271998122,43121,0.004707594753670535,0.006090949790325709
2018,inadequately,Manchmal,0.005047145819476505,43121,0.00437828487663026,0.00571600676232275
2018,-1,Oft,0.004968895496693924,43121,0.004305213679648114,0.005632577313739734
2018,in school,Manchmal,0.004616769044172307,43121,0.003976922403577547,0.005256615684767067
2018,inadequately,Selten,0.004616769044172307,43121,0.003976922403577547,0.005256615684767067
2018,-1,Nie,0.004303767753041981,43121,0.003685894344430154,0.004921641161653808
2018,general elemantary,Sehr oft,0.004186392268868109,43121,0.003576966733398968,0.0047958178043372495
2018,in school,Oft,0.003951641300520364,43121,0.0033594791711654727,0.004543803429875256
2018,vocational + Abi,Sehr oft,0.003130012911303259,43121,0.002602778212873209,0.003657247609733309
2018,in school,Selten,0.0028952619429555146,43121,0.0023881241453072802,0.003402399740603749
2018,inadequately,Oft,0.0027778864587816423,43121,0.0022811055986845337,0.003274667318878751
2018,higher vocational,Sehr oft,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,-1,Sehr oft,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,in school,Sehr oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,in school,Nie,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,inadequately,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
