,Unnamed: 0,year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2008,Post-secondary Non-tertiary Level,Very often,0.03345,41,18820,0.02444,0.04445
50,50,2008,Post-secondary Non-tertiary Level,Often,0.19521,212,18820,0.17034,0.21958
51,51,2008,Post-secondary Non-tertiary Level,Sometimes,0.37445,419,18820,0.339,0.40551
52,52,2008,Post-secondary Non-tertiary Level,Seldom,0.28871,300,18820,0.26198,0.313
53,53,2008,Post-secondary Non-tertiary Level,Never,0.10818,119,18820,0.09385,0.12485
54,54,2008,First Stage of Tertiary Education,Very often,0.02221,35,18820,0.01617,0.02819
55,55,2008,First Stage of Tertiary Education,Often,0.14207,199,18820,0.12528,0.16258
56,56,2008,First Stage of Tertiary Education,Sometimes,0.36169,487,18820,0.33717,0.39419
57,57,2008,First Stage of Tertiary Education,Seldom,0.33137,500,18820,0.30622,0.35772
58,58,2008,First Stage of Tertiary Education,Never,0.14265,182,18820,0.12684,0.15822
59,59,2008,Second Stage of Tertiary Education,Very often,0.04,159,18820,0.03584,0.04599
60,60,2008,Second Stage of Tertiary Education,Often,0.19818,812,18820,0.18436,0.214
61,61,2008,Second Stage of Tertiary Education,Sometimes,0.37562,1612,18820,0.35618,0.39215
62,62,2008,Second Stage of Tertiary Education,Seldom,0.29058,1209,18820,0.27471,0.30819
63,63,2008,Second Stage of Tertiary Education,Never,0.09562,380,18820,0.08737,0.105
64,64,2013,Pre-primary Level,Often,0.30576,145,24888,0.24487,0.38183
65,65,2013,Pre-primary Level,Sometimes,0.51095,167,24888,0.41196,0.60713
66,66,2013,Pre-primary Level,Seldom,0.18328,83,24888,0.12862,0.23166
67,67,2013,Primary Level,Often,0.08241,37,24888,0.05246,0.12191
68,68,2013,Primary Level,Sometimes,0.2233,71,24888,0.15563,0.28537
69,69,2013,Primary Level,Seldom,0.33839,95,24888,0.26261,0.42506
70,70,2013,Primary Level,Never,0.3559,110,24888,0.29452,0.42292
71,71,2013,Lower Secondary Level,Very often,0.02511,82,24888,0.01876,0.03294
72,72,2013,Lower Secondary Level,Often,0.11525,347,24888,0.10265,0.13033
73,73,2013,Lower Secondary Level,Sometimes,0.25737,714,24888,0.23886,0.2787
74,74,2013,Lower Secondary Level,Seldom,0.30297,775,24888,0.27916,0.32436
75,75,2013,Lower Secondary Level,Never,0.29929,645,24888,0.27653,0.32122
76,76,2013,Upper Secondary Level,Very often,0.01903,259,24888,0.01671,0.02121
77,77,2013,Upper Secondary Level,Often,0.13059,1692,24888,0.123,0.13842
78,78,2013,Upper Secondary Level,Sometimes,0.31743,4048,24888,0.30731,0.32808
79,79,2013,Upper Secondary Level,Seldom,0.33508,4109,24888,0.32372,0.34428
80,80,2013,Upper Secondary Level,Never,0.19786,2255,24888,0.19097,0.20441
81,81,2013,Post-secondary Non-tertiary Level,Very often,0.03202,51,24888,0.02016,0.04398
82,82,2013,Post-secondary Non-tertiary Level,Often,0.17504,320,24888,0.15099,0.20574
83,83,2013,Post-secondary Non-tertiary Level,Sometimes,0.39442,685,24888,0.35185,0.43342
84,84,2013,Post-secondary Non-tertiary Level,Seldom,0.30894,553,24888,0.27684,0.34129
85,85,2013,Post-secondary Non-tertiary Level,Never,0.08959,157,24888,0.07338,0.10687
86,86,2013,First Stage of Tertiary Education,Very often,0.02286,35,24888,0.01517,0.03088
87,87,2013,First Stage of Tertiary Education,Often,0.12682,239,24888,0.10685,0.15026
88,88,2013,First Stage of Tertiary Education,Sometimes,0.37089,603,24888,0.34243,0.40358
89,89,2013,First Stage of Tertiary Education,Seldom,0.34898,602,24888,0.31667,0.38311
90,90,2013,First Stage of Tertiary Education,Never,0.13045,193,24888,0.11312,0.1474
91,91,2013,Second Stage of Tertiary Education,Very often,0.03122,187,24888,0.02659,0.0358
92,92,2013,Second Stage of Tertiary Education,Often,0.19377,1127,24888,0.18058,0.20891
93,93,2013,Second Stage of Tertiary Education,Sometimes,0.38783,2323,24888,0.36733,0.40946
94,94,2013,Second Stage of Tertiary Education,Seldom,0.30886,1735,24888,0.29219,0.32716
95,95,2013,Second Stage of Tertiary Education,Never,0.07832,444,24888,0.07143,0.0855
96,96,2018,Pre-primary Level,Often,0.30099,101,24859,0.24732,0.37448
97,97,2018,Pre-primary Level,Sometimes,0.40452,118,24859,0.28738,0.49859
98,98,2018,Pre-primary Level,Seldom,0.29449,74,24859,0.21827,0.37558
99,99,2018,Primary Level,Often,0.14299,71,24859,0.11002,0.17718
100,100,2018,Primary Level,Sometimes,0.2357,129,24859,0.18138,0.28225
101,101,2018,Primary Level,Seldom,0.26355,118,24859,0.21318,0.31711
102,102,2018,Primary Level,Never,0.35776,149,24859,0.28078,0.42248
103,103,2018,Lower Secondary Level,Very often,0.03318,107,24859,0.02661,0.03935
104,104,2018,Lower Secondary Level,Often,0.10844,364,24859,0.09549,0.12519
105,105,2018,Lower Secondary Level,Sometimes,0.30198,806,24859,0.2809,0.32669
106,106,2018,Lower Secondary Level,Seldom,0.30517,767,24859,0.28351,0.33092
107,107,2018,Lower Secondary Level,Never,0.25122,637,24859,0.23166,0.27191
108,108,2018,Upper Secondary Level,Very often,0.03265,395,24859,0.02957,0.03575
109,109,2018,Upper Secondary Level,Often,0.15078,1695,24859,0.14234,0.16044
110,110,2018,Upper Secondary Level,Sometimes,0.32685,3835,24859,0.3161,0.33864
111,111,2018,Upper Secondary Level,Seldom,0.30901,3577,24859,0.2966,0.32123
112,112,2018,Upper Secondary Level,Never,0.18071,1991,24859,0.17133,0.18936
113,113,2018,Post-secondary Non-tertiary Level,Very often,0.04745,80,24859,0.03448,0.06159
114,114,2018,Post-secondary Non-tertiary Level,Often,0.20113,403,24859,0.18116,0.22399
115,115,2018,Post-secondary Non-tertiary Level,Sometimes,0.36234,796,24859,0.3284,0.39499
116,116,2018,Post-secondary Non-tertiary Level,Seldom,0.27585,584,24859,0.24769,0.30068
117,117,2018,Post-secondary Non-tertiary Level,Never,0.11324,261,24859,0.09795,0.13145
118,118,2018,First Stage of Tertiary Education,Very often,0.02804,38,24859,0.01781,0.04226
119,119,2018,First Stage of Tertiary Education,Often,0.17598,243,24859,0.15143,0.2002
120,120,2018,First Stage of Tertiary Education,Sometimes,0.36628,535,24859,0.32729,0.40603
121,121,2018,First Stage of Tertiary Education,Seldom,0.30894,462,24859,0.27868,0.33907
122,122,2018,First Stage of Tertiary Education,Never,0.12076,175,24859,0.09969,0.14571
123,123,2018,Second Stage of Tertiary Education,Very often,0.03862,275,24859,0.03325,0.04485
124,124,2018,Second Stage of Tertiary Education,Often,0.213,1286,24859,0.20138,0.22649
125,125,2018,Second Stage of Tertiary Education,Sometimes,0.38704,2491,24859,0.36874,0.40326
126,126,2018,Second Stage of Tertiary Education,Seldom,0.28807,1813,24859,0.27284,0.30024
127,127,2018,Second Stage of Tertiary Education,Never,0.07327,483,24859,0.06634,0.08182
