year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Never,0.09524,361,21743,0.09507,0.09542
2008,Pre-primary Level,Very often,0.09093,37,18820,0.09036,0.09150
2008,Pre-primary Level,Often,0.34540,122,18820,0.34445,0.34635
2008,Pre-primary Level,Sometimes,0.41800,141,18820,0.41702,0.41898
2008,Pre-primary Level,Seldom,0.14567,46,18820,0.14497,0.14637
2008,Primary Level,Sometimes,0.24714,44,18820,0.24618,0.24810
2008,Primary Level,Seldom,0.35003,44,18820,0.34897,0.35110
2008,Primary Level,Never,0.40283,74,18820,0.40174,0.40392
2008,Lower Secondary Level,Very often,0.02386,46,18820,0.02375,0.02396
2008,Lower Secondary Level,Often,0.11339,231,18820,0.11317,0.11360
2008,Lower Secondary Level,Sometimes,0.26876,561,18820,0.26846,0.26906
2008,Lower Secondary Level,Seldom,0.26786,532,18820,0.26756,0.26816
2008,Lower Secondary Level,Never,0.32614,619,18820,0.32582,0.32645
2008,Upper Secondary Level,Very often,0.02879,268,18820,0.02874,0.02885
2008,Upper Secondary Level,Often,0.13612,1340,18820,0.13601,0.13623
2008,Upper Secondary Level,Sometimes,0.32848,3172,18820,0.32832,0.32863
2008,Upper Secondary Level,Seldom,0.30093,2968,18820,0.30078,0.30108
2008,Upper Secondary Level,Never,0.20569,1909,18820,0.20555,0.20582
2008,Post-secondary Non-tertiary Level,Very often,0.03345,41,18820,0.03327,0.03362
2008,Post-secondary Non-tertiary Level,Often,0.19521,212,18820,0.19482,0.19560
2008,Post-secondary Non-tertiary Level,Sometimes,0.37445,419,18820,0.37398,0.37493
2008,Post-secondary Non-tertiary Level,Seldom,0.28871,300,18820,0.28827,0.28915
2008,Post-secondary Non-tertiary Level,Never,0.10818,119,18820,0.10788,0.10848
2008,First Stage of Tertiary Education,Very often,0.02221,35,18820,0.02208,0.02234
2008,First Stage of Tertiary Education,Often,0.14207,199,18820,0.14176,0.14238
2008,First Stage of Tertiary Education,Sometimes,0.36169,487,18820,0.36127,0.36212
2008,First Stage of Tertiary Education,Seldom,0.33137,500,18820,0.33095,0.33179
2008,First Stage of Tertiary Education,Never,0.14265,182,18820,0.14234,0.14297
2008,Second Stage of Tertiary Education,Very often,0.04000,159,18820,0.03989,0.04011
2008,Second Stage of Tertiary Education,Often,0.19818,812,18820,0.19796,0.19841
2008,Second Stage of Tertiary Education,Sometimes,0.37562,1612,18820,0.37535,0.37589
2008,Second Stage of Tertiary Education,Seldom,0.29058,1209,18820,0.29032,0.29083
2008,Second Stage of Tertiary Education,Never,0.09562,380,18820,0.09545,0.09578
2013,Pre-primary Level,Often,0.30576,145,24888,0.30461,0.30692
2013,Pre-primary Level,Sometimes,0.51095,167,24888,0.50970,0.51220
2013,Pre-primary Level,Seldom,0.18328,83,24888,0.18232,0.18425
2013,Primary Level,Often,0.08241,37,24888,0.08178,0.08305
2013,Primary Level,Sometimes,0.22330,71,24888,0.22233,0.22426
2013,Primary Level,Seldom,0.33839,95,24888,0.33729,0.33948
2013,Primary Level,Never,0.35590,110,24888,0.35479,0.35701
2013,Lower Secondary Level,Very often,0.02511,82,24888,0.02499,0.02523
2013,Lower Secondary Level,Often,0.11525,347,24888,0.11501,0.11550
2013,Lower Secondary Level,Sometimes,0.25737,714,24888,0.25704,0.25771
2013,Lower Secondary Level,Seldom,0.30297,775,24888,0.30262,0.30333
2013,Lower Secondary Level,Never,0.29929,645,24888,0.29894,0.29964
2013,Upper Secondary Level,Very often,0.01903,259,24888,0.01899,0.01908
2013,Upper Secondary Level,Often,0.13059,1692,24888,0.13047,0.13071
2013,Upper Secondary Level,Sometimes,0.31743,4048,24888,0.31727,0.31760
2013,Upper Secondary Level,Seldom,0.33508,4109,24888,0.33491,0.33524
2013,Upper Secondary Level,Never,0.19786,2255,24888,0.19772,0.19800
2013,Post-secondary Non-tertiary Level,Very often,0.03202,51,24888,0.03184,0.03219
2013,Post-secondary Non-tertiary Level,Often,0.17504,320,24888,0.17466,0.17541
2013,Post-secondary Non-tertiary Level,Sometimes,0.39442,685,24888,0.39393,0.39491
2013,Post-secondary Non-tertiary Level,Seldom,0.30894,553,24888,0.30847,0.30940
2013,Post-secondary Non-tertiary Level,Never,0.08959,157,24888,0.08930,0.08987
2013,First Stage of Tertiary Education,Very often,0.02286,35,24888,0.02271,0.02300
2013,First Stage of Tertiary Education,Often,0.12682,239,24888,0.12650,0.12714
2013,First Stage of Tertiary Education,Sometimes,0.37089,603,24888,0.37043,0.37135
2013,First Stage of Tertiary Education,Seldom,0.34898,602,24888,0.34853,0.34944
2013,First Stage of Tertiary Education,Never,0.13045,193,24888,0.13013,0.13077
2013,Second Stage of Tertiary Education,Very often,0.03122,187,24888,0.03112,0.03132
2013,Second Stage of Tertiary Education,Often,0.19377,1127,24888,0.19355,0.19399
2013,Second Stage of Tertiary Education,Sometimes,0.38783,2323,24888,0.38756,0.38810
2013,Second Stage of Tertiary Education,Seldom,0.30886,1735,24888,0.30860,0.30912
2013,Second Stage of Tertiary Education,Never,0.07832,444,24888,0.07818,0.07847
2018,Pre-primary Level,Often,0.30099,101,24859,0.29980,0.30219
2018,Pre-primary Level,Sometimes,0.40452,118,24859,0.40323,0.40580
2018,Pre-primary Level,Seldom,0.29449,74,24859,0.29330,0.29568
2018,Primary Level,Often,0.14299,71,24859,0.14234,0.14364
2018,Primary Level,Sometimes,0.23570,129,24859,0.23492,0.23649
2018,Primary Level,Seldom,0.26355,118,24859,0.26274,0.26437
2018,Primary Level,Never,0.35776,149,24859,0.35687,0.35864
2018,Lower Secondary Level,Very often,0.03318,107,24859,0.03305,0.03331
2018,Lower Secondary Level,Often,0.10844,364,24859,0.10821,0.10867
2018,Lower Secondary Level,Sometimes,0.30198,806,24859,0.30164,0.30232
2018,Lower Secondary Level,Seldom,0.30517,767,24859,0.30484,0.30551
2018,Lower Secondary Level,Never,0.25122,637,24859,0.25090,0.25154
2018,Upper Secondary Level,Very often,0.03265,395,24859,0.03259,0.03271
2018,Upper Secondary Level,Often,0.15078,1695,24859,0.15066,0.15091
2018,Upper Secondary Level,Sometimes,0.32685,3835,24859,0.32669,0.32701
2018,Upper Secondary Level,Seldom,0.30901,3577,24859,0.30885,0.30917
2018,Upper Secondary Level,Never,0.18071,1991,24859,0.18058,0.18084
2018,Post-secondary Non-tertiary Level,Very often,0.04745,80,24859,0.04727,0.04763
2018,Post-secondary Non-tertiary Level,Often,0.20113,403,24859,0.20079,0.20147
2018,Post-secondary Non-tertiary Level,Sometimes,0.36234,796,24859,0.36193,0.36274
2018,Post-secondary Non-tertiary Level,Seldom,0.27585,584,24859,0.27547,0.27623
2018,Post-secondary Non-tertiary Level,Never,0.11324,261,24859,0.11297,0.11351
2018,First Stage of Tertiary Education,Very often,0.02804,38,24859,0.02789,0.02820
2018,First Stage of Tertiary Education,Often,0.17598,243,24859,0.17562,0.17634
2018,First Stage of Tertiary Education,Sometimes,0.36628,535,24859,0.36582,0.36673
2018,First Stage of Tertiary Education,Seldom,0.30894,462,24859,0.30851,0.30938
2018,First Stage of Tertiary Education,Never,0.12076,175,24859,0.12045,0.12106
2018,Second Stage of Tertiary Education,Very often,0.03862,275,24859,0.03852,0.03871
2018,Second Stage of Tertiary Education,Often,0.21300,1286,24859,0.21280,0.21320
2018,Second Stage of Tertiary Education,Sometimes,0.38704,2491,24859,0.38680,0.38728
2018,Second Stage of Tertiary Education,Seldom,0.28807,1813,24859,0.28784,0.28829
2018,Second Stage of Tertiary Education,Never,0.07327,483,24859,0.07314,0.07340
