year,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Sometimes,0.33092,684,1766,0.30897,0.35288
2013,Post-secondary Non-tertiary Level,Seldom,0.26051,554,1766,0.24003,0.28099
2013,Post-secondary Non-tertiary Level,Never,0.07351,156,1766,0.06134,0.08569
2013,First Stage of Tertiary Education,Very often,0.02192,34,1668,0.01489,0.02895
2013,First Stage of Tertiary Education,Often,0.12511,239,1668,0.10923,0.14099
2013,First Stage of Tertiary Education,Sometimes,0.36465,603,1668,0.34154,0.38775
2013,First Stage of Tertiary Education,Seldom,0.34380,600,1668,0.32100,0.36660
2013,First Stage of Tertiary Education,Never,0.12835,192,1668,0.11229,0.14441
2013,Second Stage of Tertiary Education,Very often,0.02854,187,5816,0.02426,0.03282
2013,Second Stage of Tertiary Education,Often,0.17595,1127,5816,0.16616,0.18574
2013,Second Stage of Tertiary Education,Sometimes,0.35482,2323,5816,0.34252,0.36711
2013,Second Stage of Tertiary Education,Seldom,0.28312,1735,5816,0.27154,0.29470
2013,Second Stage of Tertiary Education,Never,0.07120,444,5816,0.06459,0.07781
2018,Pre-primary Level,Often,0.14291,101,293,0.10276,0.18305
2018,Pre-primary Level,Sometimes,0.19210,118,293,0.14691,0.23729
2018,Pre-primary Level,Seldom,0.13862,74,293,0.09899,0.17826
2018,Primary Level,Often,0.11749,71,467,0.08826,0.14673
2018,Primary Level,Sometimes,0.19452,129,467,0.15858,0.23046
2018,Primary Level,Seldom,0.21777,118,467,0.18030,0.25525
2018,Primary Level,Never,0.29335,149,467,0.25201,0.33469
2018,Lower Secondary Level,Very often,0.03149,107,2686,0.02489,0.03810
2018,Lower Secondary Level,Often,0.10181,365,2686,0.09037,0.11325
2018,Lower Secondary Level,Sometimes,0.28665,807,2686,0.26955,0.30376
2018,Lower Secondary Level,Seldom,0.29202,769,2686,0.27482,0.30922
2018,Lower Secondary Level,Never,0.23733,638,2686,0.22124,0.25342
2018,Upper Secondary Level,Very often,0.03238,396,11501,0.02914,0.03561
2018,Upper Secondary Level,Often,0.14949,1696,11501,0.14297,0.15601
2018,Upper Secondary Level,Sometimes,0.32484,3837,11501,0.31629,0.33340
2018,Upper Secondary Level,Seldom,0.30626,3579,11501,0.29783,0.31468
2018,Upper Secondary Level,Never,0.17979,1993,11501,0.17277,0.18681
2018,Post-secondary Non-tertiary Level,Very often,0.04711,81,2121,0.03809,0.05612
2018,Post-secondary Non-tertiary Level,Often,0.20023,403,2121,0.18319,0.21726
2018,Post-secondary Non-tertiary Level,Sometimes,0.36224,796,2121,0.34178,0.38270
2018,Post-secondary Non-tertiary Level,Seldom,0.27435,582,2121,0.25536,0.29335
2018,Post-secondary Non-tertiary Level,Never,0.11061,259,2121,0.09726,0.12396
2018,First Stage of Tertiary Education,Very often,0.02784,37,1444,0.01935,0.03632
2018,First Stage of Tertiary Education,Often,0.17612,241,1444,0.15646,0.19577
2018,First Stage of Tertiary Education,Sometimes,0.36558,532,1444,0.34073,0.39043
2018,First Stage of Tertiary Education,Seldom,0.30962,460,1444,0.28576,0.33347
2018,First Stage of Tertiary Education,Never,0.12049,174,1444,0.10369,0.13729
2018,Second Stage of Tertiary Education,Very often,0.03827,274,6347,0.03355,0.04299
2018,Second Stage of Tertiary Education,Often,0.21027,1286,6347,0.20025,0.22030
2018,Second Stage of Tertiary Education,Sometimes,0.38500,2491,6347,0.37303,0.39698
2018,Second Stage of Tertiary Education,Seldom,0.28680,1813,6347,0.27567,0.29793
2018,Second Stage of Tertiary Education,Never,0.07290,483,6347,0.06650,0.07929
