year,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Manchmal,0.1683473092028447,23673,0.16358076625590337,0.17311385214978606
2008,middle vocational,Selten,0.15752043307504512,23673,0.15287979649413103,0.16216106965595922
2008,middle vocational,Nie,0.10131620847043839,23673,0.09747230616596038,0.1051601107749164
2008,higher education,Manchmal,0.08555355057849486,23673,0.0819904541136246,0.08911664704336511
2008,middle vocational,Oft,0.07111771574142872,23673,0.06784356506490377,0.07439186641795367
2008,higher education,Selten,0.06416516293387114,23673,0.06104355269142891,0.06728677317631339
2008,higher education,Oft,0.043095212822418,23673,0.0405083208041391,0.0456821048406969
2008,general elemantary,Nie,0.032852138838764464,23673,0.03058144968790334,0.035122827989625585
2008,general elemantary,Manchmal,0.029773909351448892,23673,0.02760878009842914,0.031939038604468645
2008,general elemantary,Selten,0.028234794607791106,23673,0.026124697650982298,0.030344891564599914
2008,higher vocational,Selten,0.02653646109754803,23673,0.024489023049769864,0.028583899145326195
2008,higher vocational,Manchmal,0.025846513109011784,23673,0.02382515110517383,0.027867875112849737
2008,vocational + Abi,Manchmal,0.02223755439974525,23673,0.020359147778693736,0.024115961020796765
2008,higher education,Nie,0.020167710434136503,23673,0.018376966063987393,0.021958454804285613
2008,vocational + Abi,Selten,0.01592187665852882,23673,0.014327314921538523,0.017516438395519116
2008,middle vocational,Sehr oft,0.014223543148285745,23673,0.012715122250702952,0.01573196404586854
2008,general elemantary,Oft,0.01225984502706719,23673,0.010858021749185657,0.013661668304948724
2008,vocational + Abi,Oft,0.011251459505360365,23673,0.009907838512253598,0.012595080498467132
2008,higher vocational,Oft,0.010561511516824116,23673,0.009259284021478412,0.011863739012169819
2008,higher vocational,Nie,0.009659271839507483,23673,0.008413340997571739,0.010905202681443227
2008,higher education,Sehr oft,0.008438594629020274,23673,0.007273330729729691,0.009603858528310857
2008,in school,Manchmal,0.007483282029508545,23673,0.006385428520607889,0.008581135538409201
2008,in school,Oft,0.00647489650780172,23673,0.005453168589683826,0.007496624425919614
2008,vocational + Abi,Nie,0.0063156777412164316,23673,0.0053065093896424624,0.007324846092790401
2008,inadequately,Nie,0.003927396242437108,23673,0.0031306366879491985,0.004724155796925018
2008,general elemantary,Sehr oft,0.0024413544209744187,23673,0.0018126969850569322,0.003070011856891905
2008,in school,Selten,0.0024413544209744187,23673,0.0018126969850569322,0.003070011856891905
2008,inadequately,Selten,0.0023352085765842266,23673,0.0017203367647414106,0.0029500803884270426
2008,inadequately,Manchmal,0.0023352085765842266,23673,0.0017203367647414106,0.0029500803884270426
2008,vocational + Abi,Sehr oft,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,in school,Sehr oft,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,higher vocational,Sehr oft,0.0018575522768283623,23673,0.0013090275531799892,0.0024060770004767354
2008,inadequately,Oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,in school,Nie,0.00037151045536567244,23673,0.0001260202014339153,0.0006170007092974295
2008,inadequately,Sehr oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2013,middle vocational,Selten,0.16470258136924804,44486,0.16125578866364979,0.1681493740748463
2013,middle vocational,Manchmal,0.16225749559082892,44486,0.15883137967639377,0.16568361150526406
2013,higher education,Manchmal,0.09311367644700978,44486,0.09041327982492345,0.09581407306909612
2013,middle vocational,Nie,0.09038800705467372,44486,0.08772343243491863,0.0930525816744288
2013,higher education,Selten,0.06954465287798621,44486,0.0671807804642517,0.07190852529172072
2013,middle vocational,Oft,0.06782106782106782,44486,0.06548451100448736,0.07015762463764828
2013,higher education,Oft,0.04517396184062851,44486,0.043243991611608266,0.04710393206964875
2013,general elemantary,Selten,0.03106461439794773,44486,0.029452392615633892,0.03267683618026157
2013,general elemantary,Manchmal,0.02861952861952862,44486,0.027070104490578586,0.030168952748478656
2013,vocational + Abi,Manchmal,0.027457110790444123,44486,0.025938570944711182,0.028975650636177065
2013,general elemantary,Nie,0.025853775853775855,44486,0.024379025673313855,0.027328526034237854
2013,higher vocational,Manchmal,0.024170274170274172,44486,0.022743115689130265,0.02559743265141808
2013,higher vocational,Selten,0.024130190796857465,44486,0.022704186902062853,0.025556194691652077
2013,vocational + Abi,Selten,0.022166105499438832,44486,0.020797993556470308,0.023534217442407357
2013,higher education,Nie,0.017797017797017797,44486,0.016568394816642844,0.01902564077739275
2013,general elemantary,Oft,0.013908930575597242,44486,0.01282062770397717,0.014997233447217314
2013,vocational + Abi,Oft,0.01282667949334616,44486,0.011781000896607007,0.013872358090085312
2013,middle vocational,Sehr oft,0.010381593714927048,44486,0.009439681803329518,0.011323505626524578
2013,higher vocational,Oft,0.009579926246592914,44486,0.008674745740616942,0.010485106752568885
2013,higher vocational,Nie,0.0077360910694244025,44486,0.006921914168044236,0.008550267970804569
2013,higher education,Sehr oft,0.007495590828924162,44486,0.006694072329422151,0.008297109328426172
2013,in school,Manchmal,0.0066939233605900275,44486,0.005936172729670969,0.0074516739915090864
2013,vocational + Abi,Nie,0.0062930896264229595,44486,0.005558228107517567,0.007027951145328352
2013,in school,Oft,0.005812089145422479,44486,0.0051056987836097965,0.006518479507235162
2013,inadequately,Nie,0.004409171075837742,44486,0.0037934793585867117,0.005024862793088773
2013,inadequately,Selten,0.003807920474587141,44486,0.003235572869676996,0.004380268079497286
2013,in school,Selten,0.0032868366201699536,44486,0.002754950633824785,0.003818722606515122
2013,general elemantary,Sehr oft,0.0032868366201699536,44486,0.002754950633824785,0.003818722606515122
2013,inadequately,Manchmal,0.0028459195125861794,44486,0.0023508834535135416,0.003340955571658817
2013,vocational + Abi,Sehr oft,0.002044252044252044,44486,0.0016245247081918364,0.002463979380312252
2013,inadequately,Oft,0.0014830848164181498,44486,0.001125478566727099,0.0018406910661092008
2013,higher vocational,Sehr oft,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,in school,Sehr oft,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,in school,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,inadequately,Sehr oft,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2018,middle vocational,Manchmal,0.15383689678687473,43121,0.1504314903168258,0.15724230325692368
2018,middle vocational,Selten,0.1434875045128164,43121,0.14017858996050364,0.14679641906512914
2018,higher education,Manchmal,0.09992378354526857,43121,0.09709313638853014,0.102754430702007
2018,middle vocational,Nie,0.07986682177383769,43121,0.07730811684294947,0.08242552670472592
2018,higher education,Selten,0.07272654338320832,43121,0.07027543764436608,0.07517764912205055
2018,middle vocational,Oft,0.06799310040515062,43121,0.06561706096306821,0.07036913984723303
2018,higher education,Oft,0.05158650567612018,43121,0.049498755268006504,0.05367425608423385
2018,general elemantary,Manchmal,0.032331822375546555,43121,0.030662308698810408,0.0340013360522827
2018,vocational + Abi,Manchmal,0.03193068314011793,43121,0.030271214719946836,0.03359015156028903
2018,general elemantary,Selten,0.030767379357374947,43121,0.02913744196198467,0.03239731675276522
2018,general elemantary,Nie,0.02555256929680292,43121,0.024063180254841294,0.027041958338764546
2018,vocational + Abi,Selten,0.02342653134903125,43121,0.021998893297687304,0.024854169400375194
2018,higher vocational,Manchmal,0.021460949095431024,43121,0.020093140896690967,0.02282875729417108
2018,higher education,Nie,0.019375025071202215,43121,0.018074004178163322,0.020676045964241108
2018,higher vocational,Selten,0.018532632676802118,43121,0.017259662730071408,0.019805602623532828
2018,vocational + Abi,Oft,0.016165911187773278,43121,0.01497556664048082,0.017356255735065735
2018,middle vocational,Sehr oft,0.01584499979943038,43121,0.014666337126360977,0.017023662472499784
2018,general elemantary,Oft,0.014601468169601669,43121,0.01346928712912714,0.0157336492100762
2018,higher education,Sehr oft,0.011031328974286976,43121,0.010045465345525797,0.012017192603048154
2018,vocational + Abi,Nie,0.01046973404468691,43121,0.009509020252869838,0.011430447836503982
2018,higher vocational,Oft,0.0097476834209154,43121,0.008820351304603579,0.01067501553722722
2018,higher vocational,Nie,0.0070199366200008025,43121,0.0062318961533827455,0.0078079770866188595
2018,inadequately,Nie,0.005976974607886397,43121,0.005249445142723131,0.006704504073049663
2018,inadequately,Manchmal,0.005174696137029163,43121,0.004497479689265218,0.005851912584793107
2018,in school,Manchmal,0.0047334429780576835,43121,0.004085599725469281,0.005381286230646086
2018,inadequately,Selten,0.0047334429780576835,43121,0.004085599725469281,0.005381286230646086
2018,general elemantary,Sehr oft,0.004292189819086205,43121,0.0036751444797828215,0.004909235158389589
2018,in school,Oft,0.004051506277829035,43121,0.0034519384002011265,0.004651074155456943
2018,vocational + Abi,Sehr oft,0.003209113883428938,43121,0.0026752798554750485,0.0037429479113828277
2018,in school,Selten,0.0029684303421717677,43121,0.002454943232861761,0.0034819174514817744
2018,inadequately,Oft,0.0028480885715431825,43121,0.0023450873172218612,0.0033510898258645038
2018,higher vocational,Sehr oft,0.0015243290946287456,43121,0.0011560985819802692,0.001892559607277222
2018,in school,Sehr oft,0.0012034177062858519,43121,0.0008761837358592278,0.001530651676712476
2018,in school,Nie,0.0008423923944000963,43121,0.0005685593355427901,0.0011162254532574025
2018,inadequately,Sehr oft,0.0007621645473143728,43121,0.0005016868967028874,0.0010226421979258583
