year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Often,0.003150979119698447,145,24888,0.0031367466921249925,0.003165211547271901
2013,Pre-primary Level,Sometimes,0.005265486387496499,167,24888,0.005247107705344984,0.005283865069648014
2013,Pre-primary Level,Seldom,0.0018887806625054093,83,24888,0.00187775456676891,0.0018998067582419087
2013,Primary Level,Often,0.0009932530980123297,37,24888,0.0009852537295535473,0.0010012524664711122
2013,Primary Level,Sometimes,0.002691234012089211,71,24888,0.0026780777633451723,0.0027043902608332496
2013,Primary Level,Seldom,0.004078349448898054,95,24888,0.004062165059060059,0.004094533838736049
2013,Primary Level,Never,0.004289425609227216,110,24888,0.004272829447576625,0.004306021770877807
2013,Lower Secondary Level,Very often,0.0027240895314216227,82,24888,0.0027108534363047892,0.002737325626538456
2013,Lower Secondary Level,Often,0.01250297104696871,347,24888,0.012474753709119943,0.012531188384817477
2013,Lower Secondary Level,Sometimes,0.027920860750890092,714,24888,0.027879024116531953,0.02796269738524823
2013,Lower Secondary Level,Seldom,0.0328672507005987,775,24888,0.03282197488733102,0.03291252651386638
2013,Lower Secondary Level,Never,0.03246803635732972,645,24888,0.032423027063518454,0.032513045651140986
2013,Upper Secondary Level,Very often,0.010000981811304122,259,24888,0.00997571326678044,0.010026250355827803
2013,Upper Secondary Level,Often,0.06861551636379959,1692,24888,0.06855131900012428,0.0686797137274749
2013,Upper Secondary Level,Sometimes,0.16678390063867016,4048,24888,0.16668923389988544,0.16687856737745488
2013,Upper Secondary Level,Seldom,0.17605425510884762,4109,24888,0.17595753559672553,0.1761509746209697
2013,Upper Secondary Level,Never,0.10396076897257137,2255,24888,0.10388326217725743,0.1040382757678853
2013,Post-secondary Non-tertiary Level,Very often,0.0020711948429202242,51,24888,0.0020596496343293037,0.0020827400515111448
2013,Post-secondary Non-tertiary Level,Often,0.011322663193557658,320,24888,0.01129579471280507,0.011349531674310246
2013,Post-secondary Non-tertiary Level,Sometimes,0.025514398130653516,685,24888,0.02547435556430325,0.025554440697003782
2013,Post-secondary Non-tertiary Level,Seldom,0.019984385371672603,553,24888,0.019948846517439656,0.02001992422590555
2013,Post-secondary Non-tertiary Level,Never,0.005795292862981523,157,24888,0.005776016853650418,0.0058145688723126275
2013,First Stage of Tertiary Education,Very often,0.0016096281870853204,35,24888,0.0015994480294513704,0.0016198083447192704
2013,First Stage of Tertiary Education,Often,0.00893094200336781,239,24888,0.008907050574751094,0.008954833431984527
2013,First Stage of Tertiary Education,Sometimes,0.026118414356629083,603,24888,0.026077913145783622,0.026158915567474544
2013,First Stage of Tertiary Education,Seldom,0.024575520202853064,602,24888,0.024536202357370047,0.02461483804833608
2013,First Stage of Tertiary Education,Never,0.00918622868856626,193,24888,0.0091620013242502,0.00921045605288232
2013,Second Stage of Tertiary Education,Very often,0.006513375509853652,187,24888,0.006492947521707844,0.006533803497999461
2013,Second Stage of Tertiary Education,Often,0.04042708711655681,1127,24888,0.040377070219941164,0.04047710401317246
2013,Second Stage of Tertiary Education,Sometimes,0.08091435683682167,2323,24888,0.08084510483835394,0.0809836088352894
2013,Second Stage of Tertiary Education,Seldom,0.06443904705673183,1735,24888,0.06437669480742413,0.06450139930603953
2013,Second Stage of Tertiary Education,Never,0.016341326019420087,444,24888,0.016309129614053407,0.016373522424786766
2018,Pre-primary Level,Often,0.002550932963806616,101,24859,0.002538792445145855,0.0025630734824673767
2018,Pre-primary Level,Sometimes,0.0034282856265323057,118,24859,0.0034142175367659067,0.003442353716298705
2018,Pre-primary Level,Seldom,0.0024957849865056246,74,24859,0.002483776084322707,0.0025077938886885424
2018,Primary Level,Often,0.0024248770407155947,71,24859,0.002413039539963055,0.0024367145414681346
2018,Primary Level,Sometimes,0.0039970848382952714,129,24859,0.003981898805215391,0.004012270871375152
2018,Primary Level,Seldom,0.00446940513469062,118,24859,0.00445335071835829,0.004485459551022949
2018,Primary Level,Never,0.0060669414315148214,149,24859,0.006048251581221058,0.0060856312818085845
2018,Lower Secondary Level,Very often,0.0035886845771334916,107,24859,0.0035742923062922712,0.003603076847974712
2018,Lower Secondary Level,Often,0.011727675088585979,364,24859,0.01170176394187812,0.011753586235293838
2018,Lower Secondary Level,Sometimes,0.03265839520622834,806,24859,0.032615616296955904,0.032701174115500775
2018,Lower Secondary Level,Seldom,0.03300377504534502,767,24859,0.03296077820402658,0.033046771886663454
2018,Lower Secondary Level,Never,0.02716878664540622,637,24859,0.027129657872940655,0.02720791541787178
2018,Upper Secondary Level,Very often,0.01574915971046574,395,24859,0.01571919404378756,0.015779125377143922
2018,Upper Secondary Level,Often,0.07273415241995282,1695,24859,0.07267164757574589,0.07279665726415975
2018,Upper Secondary Level,Sometimes,0.15766467824889183,3835,24859,0.15757696765244547,0.15775238884533818
2018,Upper Secondary Level,Seldom,0.14905928248069264,3577,24859,0.1489735645813482,0.14914500038003708
2018,Upper Secondary Level,Never,0.08717125358803393,1991,24859,0.0871033607984232,0.08723914637764467
2018,Post-secondary Non-tertiary Level,Very often,0.0038356942926006657,80,24859,0.0038208167968499522,0.003850571788351379
2018,Post-secondary Non-tertiary Level,Often,0.0162580420601308,403,24859,0.016227603992858282,0.016288480127403318
2018,Post-secondary Non-tertiary Level,Sometimes,0.029289538786907668,796,24859,0.029248955849785672,0.029330121724029663
2018,Post-secondary Non-tertiary Level,Seldom,0.022298236510794683,584,24859,0.02226269950675021,0.022333773514839155
2018,Post-secondary Non-tertiary Level,Never,0.00915370849866847,261,24859,0.009130786945780088,0.00917663005155685
2018,First Stage of Tertiary Education,Very often,0.0018273481102848712,38,24859,0.0018170689927657652,0.0018376272278039772
2018,First Stage of Tertiary Education,Often,0.011467619473985982,243,24859,0.011441993850534045,0.01149324509743792
2018,First Stage of Tertiary Education,Sometimes,0.023867872886365826,535,24859,0.02383113590100658,0.02390460987172507
2018,First Stage of Tertiary Education,Seldom,0.020131619628052357,462,24859,0.020097815823385927,0.020165423432718786
2018,First Stage of Tertiary Education,Never,0.007868917011872796,175,24859,0.007847651082643237,0.007890182941102355
2018,Second Stage of Tertiary Education,Very often,0.009192214235142894,275,24859,0.009169244968586588,0.0092151835016992
2018,Second Stage of Tertiary Education,Often,0.05070369830535439,1286,24859,0.05065089476195403,0.050756501848754756
2018,Second Stage of Tertiary Education,Sometimes,0.09213278242167676,2491,24859,0.09206317418787369,0.09220239065547983
2018,Second Stage of Tertiary Education,Seldom,0.06857182691468552,1813,24859,0.06851100082488583,0.06863265300448522
2018,Second Stage of Tertiary Education,Never,0.017441725830679492,483,24859,0.017410218164174793,0.01747323349718419
