year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Sometimes,0.3616939440819283,487,18820,0.3612654812637027,0.36212240690015385
2008,First Stage of Tertiary Education,Seldom,0.33137403050563097,500,18820,0.33095429192039905,0.3317937690908629
2008,First Stage of Tertiary Education,Never,0.14265342495882286,182,18820,0.14234157380938112,0.1429652761082646
2008,Second Stage of Tertiary Education,Very often,0.04000047891888564,159,18820,0.03988989768763808,0.0401110601501332
2008,Second Stage of Tertiary Education,Often,0.19818384154056187,812,18820,0.19795889213974943,0.1984087909413743
2008,Second Stage of Tertiary Education,Sometimes,0.3756207538229182,1612,18820,0.37534747099885746,0.37589403664697896
2008,Second Stage of Tertiary Education,Seldom,0.2905764003065455,1209,18820,0.2903201901729203,0.2908326104401707
2008,Second Stage of Tertiary Education,Never,0.09561852541108866,380,18820,0.09545258194109732,0.09578446888108
2013,Pre-primary Level,Often,0.3057645657182848,145,24888,0.30461201696087076,0.30691711447569886
2013,Pre-primary Level,Sometimes,0.5109520239291482,167,24888,0.509701539938522,0.5122025079197744
2013,Pre-primary Level,Seldom,0.18328341035256698,83,24888,0.1823155568892904,0.18425126381584356
2013,Primary Level,Often,0.08241217160300639,37,24888,0.08177606963013398,0.0830482735758788
2013,Primary Level,Sometimes,0.22329700221623694,71,24888,0.22233366979149374,0.22426033464098014
2013,Primary Level,Seldom,0.3383887101003945,95,24888,0.3372942079286878,0.3394832122721012
2013,Primary Level,Never,0.35590211608036215,110,24888,0.3547946040239274,0.35700962813679693
2013,Lower Secondary Level,Very often,0.025110702125425134,82,24888,0.024990068787325317,0.02523133546352495
2013,Lower Secondary Level,Often,0.11525259284682923,347,24888,0.11500638875439889,0.11549879693925957
2013,Lower Secondary Level,Sometimes,0.25737495383831416,714,24888,0.2570378775500207,0.2577120301266076
2013,Lower Secondary Level,Seldom,0.30297085778737026,775,24888,0.3026165455419865,0.303325170032754
2013,Lower Secondary Level,Never,0.2992908934020613,645,24888,0.2989378111416983,0.29964397566242423
2013,Upper Secondary Level,Very often,0.019034427570084986,259,24888,0.018986554981516125,0.019082300158653847
2013,Upper Secondary Level,Often,0.13059288588391257,1692,24888,0.13047483711225194,0.1307109346555732
2013,Upper Secondary Level,Sometimes,0.3174324417803383,4048,24888,0.31726936632703423,0.3175955172336424
2013,Upper Secondary Level,Seldom,0.3350762985576957,4109,24888,0.33491093192631377,0.33524166518907766
2013,Upper Secondary Level,Never,0.1978639462079683,2255,24888,0.19772437447533117,0.19800351794060542
2013,Post-secondary Non-tertiary Level,Very often,0.032018255986591755,51,24888,0.03184247888289793,0.03219403309028558
2013,Post-secondary Non-tertiary Level,Often,0.17503516379470493,320,24888,0.17465575249936735,0.17541457509004252
2013,Post-secondary Non-tertiary Level,Sometimes,0.394422829645172,685,24888,0.39393485680097867,0.39491080248936533
2013,Post-secondary Non-tertiary Level,Seldom,0.30893528378177726,553,24888,0.30847394177471055,0.30939662578884397
2013,Post-secondary Non-tertiary Level,Never,0.08958846679175397,157,24888,0.08930331584873993,0.08987361773476801
2013,First Stage of Tertiary Education,Very often,0.022857305064722305,35,24888,0.02271428967905019,0.02300032045039442
2013,First Stage of Tertiary Education,Often,0.1268226212265626,239,24888,0.12650417151851898,0.12714107093460622
2013,First Stage of Tertiary Education,Sometimes,0.37089097317394903,603,24888,0.37042872272182675,0.3713532236260713
2013,First Stage of Tertiary Education,Seldom,0.3489813156279447,602,24888,0.3485251851744638,0.34943744608142563
2013,First Stage of Tertiary Education,Never,0.1304477849068215,193,24888,0.13012548703204074,0.13077008278160224
2013,Second Stage of Tertiary Education,Very often,0.031218968528639396,187,24888,0.031122281139883825,0.03131565591739496
2013,Second Stage of Tertiary Education,Often,0.19376926118984164,1127,24888,0.193549515755331,0.19398900662435228
2013,Second Stage of Tertiary Education,Sometimes,0.38782698092292106,2323,24888,0.3875560841415775,0.3880978777042646
2013,Second Stage of Tertiary Education,Seldom,0.3088599112758394,1735,24888,0.30860304235783004,0.30911678019384875
2013,Second Stage of Tertiary Education,Never,0.07832487808275841,444,24888,0.07817550011754584,0.07847425604797098
2018,Pre-primary Level,Often,0.300994912943316,101,24859,0.29979571146664113,0.30219411441999083
2018,Pre-primary Level,Sometimes,0.4045173073317736,118,24859,0.40323416292802783,0.4058004517355194
2018,Pre-primary Level,Seldom,0.2944877797249104,74,24859,0.29329610338227086,0.29567945606755
2018,Primary Level,Often,0.14299050218063566,71,24859,0.14234351227952816,0.14363749208174317
2018,Primary Level,Sometimes,0.23570068036018005,129,24859,0.23491623401639194,0.23648512670396815
2018,Primary Level,Seldom,0.2635525323253201,118,24859,0.26273828644130826,0.26436677820933197
2018,Primary Level,Never,0.3577562851338641,149,24859,0.3568703648279036,0.3586422054398246
2018,Lower Secondary Level,Very often,0.03318329747972,107,24859,0.0330522084580706,0.0333143865013694
2018,Lower Secondary Level,Often,0.10844166514096344,364,24859,0.10821409910170758,0.1086692311802193
2018,Lower Secondary Level,Sometimes,0.301980633863388,806,24859,0.3016446195621674,0.3023166481646086
2018,Lower Secondary Level,Seldom,0.30517423912419395,767,24859,0.30483722634376714,0.30551125190462075
2018,Lower Secondary Level,Never,0.2512201643917346,637,24859,0.25090274109512617,0.25153758768834306
2018,Upper Secondary Level,Very often,0.032648965173540496,395,24859,0.03258738014727155,0.032710550199809445
2018,Upper Secondary Level,Often,0.15078231810094458,1695,24859,0.1506583148439007,0.15090632135798848
2018,Upper Secondary Level,Sometimes,0.32684845946573426,3835,24859,0.3266859128193861,0.32701100611208245
2018,Upper Secondary Level,Seldom,0.3090089510788986,3577,24859,0.30884882203479996,0.3091690801229972
2018,Upper Secondary Level,Never,0.18071130618088208,1991,24859,0.18057796646858837,0.18084464589317578
2018,Post-secondary Non-tertiary Level,Very often,0.047450780557356624,80,24859,0.04727080752499568,0.04763075358971757
2018,Post-secondary Non-tertiary Level,Often,0.2011257225519086,403,24859,0.20078639816858856,0.20146504693522865
2018,Post-secondary Non-tertiary Level,Sometimes,0.36233635206142184,796,24859,0.3619294463137657,0.36274325780907796
2018,Post-secondary Non-tertiary Level,Seldom,0.27584803343969505,584,24859,0.275469685089771,0.2762263817896191
2018,Post-secondary Non-tertiary Level,Never,0.11323911138961777,261,24859,0.11297085904146571,0.11350736373776983
2018,First Stage of Tertiary Education,Very often,0.028042563036357583,38,24859,0.027886904465846178,0.028198221606868988
2018,First Stage of Tertiary Education,Often,0.1759825838143567,243,24859,0.17562354318029744,0.17634162444841595
2018,First Stage of Tertiary Education,Sometimes,0.3662774083342784,535,24859,0.36582315803413107,0.36673165863442575
2018,First Stage of Tertiary Education,Seldom,0.30894070443732996,462,24859,0.30850505637709985,0.30937635249756007
2018,First Stage of Tertiary Education,Never,0.12075674037767731,175,24859,0.1204495194640164,0.12106396129133822
2018,Second Stage of Tertiary Education,Very often,0.03861589412664484,275,24859,0.038520845280531193,0.03871094297275848
2018,Second Stage of Tertiary Education,Often,0.2130029387373683,1286,24859,0.2128009651006416,0.21320491237409503
2018,Second Stage of Tertiary Education,Sometimes,0.3870438265012182,2491,24859,0.3868035506544045,0.3872841023480319
2018,Second Stage of Tertiary Education,Seldom,0.288065784855693,1813,24859,0.2878423859177843,0.2882891837936017
2018,Second Stage of Tertiary Education,Never,0.07327155577907565,483,24859,0.0731430095664437,0.0734001019917076
