year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Urban regions,Very often,0.03428827563324998,226,25533,0.034199044572502384,0.03437750669399758
2018,46-65 y.,Urban regions,Often,0.16979787165945864,1028,25533,0.1696137615977237,0.16998198172119358
2018,46-65 y.,Urban regions,Sometimes,0.3692643107340874,2251,25533,0.3690276578226708,0.369500963645504
2018,46-65 y.,Urban regions,Seldom,0.2911792876206429,1758,25533,0.2909565118674571,0.2914020633738287
2018,46-65 y.,Urban regions,Never,0.1354702543525611,787,25533,0.13530243910240244,0.13563806960271976
2018,46-65 y.,Rural regions,Very often,0.025760685776043256,102,25533,0.025652999583177162,0.02586837196890935
2018,46-65 y.,Rural regions,Often,0.14789504888403693,472,25533,0.14765374081211283,0.14813635695596103
2018,46-65 y.,Rural regions,Sometimes,0.34806327662313225,1238,25533,0.3477394740374585,0.348387079208806
2018,46-65 y.,Rural regions,Seldom,0.33010120180750224,1178,25533,0.3297815503863201,0.33042085322868436
2018,46-65 y.,Rural regions,Never,0.1481797869092853,561,25533,0.14793828701708614,0.14842128680148445
2018,66 and older,Urban regions,Very often,0.01898664919469803,74,25533,0.01890738167838186,0.0190659167110142
2018,66 and older,Urban regions,Often,0.11730246526144462,382,25533,0.11711557220987065,0.1174893583130186
2018,66 and older,Urban regions,Sometimes,0.27136339119142994,907,25533,0.2711051266691055,0.27162165571375435
2018,66 and older,Urban regions,Seldom,0.32319822323358993,1006,25533,0.32292658002224306,0.3234698664449368
2018,66 and older,Urban regions,Never,0.26914927111883763,769,25533,0.26889167188032237,0.2694068703573529
2018,66 and older,Rural regions,Often,0.08720703648907573,163,25533,0.08696957886788666,0.0874444941102648
2018,66 and older,Rural regions,Sometimes,0.2911403805938311,522,25533,0.2907580354767812,0.29152272571088106
2018,66 and older,Rural regions,Seldom,0.3617383618510958,630,25533,0.3613339528047569,0.36214277089743474
2018,66 and older,Rural regions,Never,0.25991422106599743,491,25533,0.25954509028837647,0.2602833518436184
