,Unnamed: 0,year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2008,46-65 y.,Urban regions,Sometimes,0.32387,1458,19161,0.30648,0.33701
61,61,2008,46-65 y.,Urban regions,Seldom,0.31651,1362,19161,0.30356,0.33306
62,62,2008,46-65 y.,Urban regions,Never,0.19205,709,19161,0.18177,0.20323
63,63,2008,46-65 y.,Rural regions,Very often,0.01681,40,19161,0.01197,0.02328
64,64,2008,46-65 y.,Rural regions,Often,0.11771,291,19161,0.10438,0.12965
65,65,2008,46-65 y.,Rural regions,Sometimes,0.29446,733,19161,0.27287,0.31672
66,66,2008,46-65 y.,Rural regions,Seldom,0.35035,816,19161,0.32746,0.37179
67,67,2008,46-65 y.,Rural regions,Never,0.22067,469,19161,0.20634,0.23607
68,68,2008,66 and older,Urban regions,Very often,0.01179,36,19161,0.00945,0.01423
69,69,2008,66 and older,Urban regions,Often,0.07532,210,19161,0.06925,0.08182
70,70,2008,66 and older,Urban regions,Sometimes,0.24199,693,19161,0.22957,0.25565
71,71,2008,66 and older,Urban regions,Seldom,0.30962,895,19161,0.29569,0.32679
72,72,2008,66 and older,Urban regions,Never,0.36129,924,19161,0.34719,0.37595
73,73,2008,66 and older,Rural regions,Often,0.06114,90,19161,0.05214,0.0713
74,74,2008,66 and older,Rural regions,Sometimes,0.23437,348,19161,0.21655,0.25227
75,75,2008,66 and older,Rural regions,Seldom,0.33597,492,19161,0.31272,0.3586
76,76,2008,66 and older,Rural regions,Never,0.36853,528,19161,0.35004,0.39002
77,77,2013,17-29 y.,Urban regions,Very often,0.04479,122,25393,0.0372,0.0522
78,78,2013,17-29 y.,Urban regions,Often,0.27266,596,25393,0.2442,0.30486
79,79,2013,17-29 y.,Urban regions,Sometimes,0.3786,895,25393,0.34585,0.41086
80,80,2013,17-29 y.,Urban regions,Seldom,0.23446,526,25393,0.21249,0.25592
81,81,2013,17-29 y.,Urban regions,Never,0.06949,180,25393,0.0542,0.08466
82,82,2013,17-29 y.,Rural regions,Very often,0.04333,52,25393,0.02955,0.06224
83,83,2013,17-29 y.,Rural regions,Often,0.20684,277,25393,0.1774,0.2404
84,84,2013,17-29 y.,Rural regions,Sometimes,0.41535,459,25393,0.37398,0.46413
85,85,2013,17-29 y.,Rural regions,Seldom,0.25785,343,25393,0.22712,0.28693
86,86,2013,17-29 y.,Rural regions,Never,0.07663,111,25393,0.05863,0.09937
87,87,2013,30-45 y.,Urban regions,Very often,0.04246,195,25393,0.03514,0.05172
88,88,2013,30-45 y.,Urban regions,Often,0.19014,997,25393,0.17451,0.2093
89,89,2013,30-45 y.,Urban regions,Sometimes,0.40549,1977,25393,0.37754,0.43
90,90,2013,30-45 y.,Urban regions,Seldom,0.28306,1472,25393,0.26228,0.30294
91,91,2013,30-45 y.,Urban regions,Never,0.07884,483,25393,0.0684,0.08833
92,92,2013,30-45 y.,Rural regions,Very often,0.02489,69,25393,0.01871,0.03109
93,93,2013,30-45 y.,Rural regions,Often,0.16389,457,25393,0.14667,0.18487
94,94,2013,30-45 y.,Rural regions,Sometimes,0.37798,1066,25393,0.34346,0.41483
95,95,2013,30-45 y.,Rural regions,Seldom,0.33954,961,25393,0.30888,0.3722
96,96,2013,30-45 y.,Rural regions,Never,0.09371,309,25393,0.08042,0.11025
97,97,2013,46-65 y.,Urban regions,Very often,0.01516,108,25393,0.01254,0.01809
98,98,2013,46-65 y.,Urban regions,Often,0.14241,865,25393,0.13193,0.15301
99,99,2013,46-65 y.,Urban regions,Sometimes,0.36128,2031,25393,0.34343,0.37564
100,100,2013,46-65 y.,Urban regions,Seldom,0.34504,1827,25393,0.32802,0.3625
101,101,2013,46-65 y.,Urban regions,Never,0.13611,700,25393,0.12791,0.14782
102,102,2013,46-65 y.,Rural regions,Very often,0.01317,62,25393,0.0098,0.01725
103,103,2013,46-65 y.,Rural regions,Often,0.12138,424,25393,0.10874,0.13475
104,104,2013,46-65 y.,Rural regions,Sometimes,0.33242,1165,25393,0.31378,0.3508
105,105,2013,46-65 y.,Rural regions,Seldom,0.3527,1178,25393,0.33194,0.37229
106,106,2013,46-65 y.,Rural regions,Never,0.18033,598,25393,0.16692,0.19648
107,107,2013,66 and older,Urban regions,Very often,0.01701,48,25393,0.01298,0.0216
108,108,2013,66 and older,Urban regions,Often,0.07969,294,25393,0.0742,0.08682
109,109,2013,66 and older,Urban regions,Sometimes,0.22683,746,25393,0.21567,0.24026
110,110,2013,66 and older,Urban regions,Seldom,0.35624,1133,25393,0.33901,0.37245
111,111,2013,66 and older,Urban regions,Never,0.32023,925,25393,0.30683,0.33535
112,112,2013,66 and older,Rural regions,Often,0.07381,117,25393,0.0624,0.08581
113,113,2013,66 and older,Rural regions,Sometimes,0.24585,435,25393,0.22472,0.26129
114,114,2013,66 and older,Rural regions,Seldom,0.33383,611,25393,0.3133,0.35508
115,115,2013,66 and older,Rural regions,Never,0.34651,579,25393,0.32858,0.3641
116,116,2018,17-29 y.,Urban regions,Very often,0.07048,204,25533,0.06167,0.08021
117,117,2018,17-29 y.,Urban regions,Often,0.24292,717,25533,0.22045,0.26215
118,118,2018,17-29 y.,Urban regions,Sometimes,0.35682,1051,25533,0.33427,0.37942
119,119,2018,17-29 y.,Urban regions,Seldom,0.24659,695,25533,0.22778,0.26591
120,120,2018,17-29 y.,Urban regions,Never,0.08319,248,25533,0.06985,0.09739
121,121,2018,17-29 y.,Rural regions,Very often,0.05112,68,25533,0.0401,0.06327
122,122,2018,17-29 y.,Rural regions,Often,0.23046,278,25533,0.20238,0.26903
123,123,2018,17-29 y.,Rural regions,Sometimes,0.38177,503,25533,0.34147,0.42153
124,124,2018,17-29 y.,Rural regions,Seldom,0.24212,365,25533,0.21233,0.27556
125,125,2018,17-29 y.,Rural regions,Never,0.09452,139,25533,0.07423,0.11516
126,126,2018,30-45 y.,Urban regions,Very often,0.05207,220,25533,0.04209,0.0616
127,127,2018,30-45 y.,Urban regions,Often,0.1954,900,25533,0.18183,0.21211
128,128,2018,30-45 y.,Urban regions,Sometimes,0.37235,1646,25533,0.35119,0.39615
129,129,2018,30-45 y.,Urban regions,Seldom,0.28156,1225,25533,0.2632,0.30444
130,130,2018,30-45 y.,Urban regions,Never,0.09862,511,25533,0.08824,0.11059
131,131,2018,30-45 y.,Rural regions,Very often,0.02642,58,25533,0.01846,0.03838
132,132,2018,30-45 y.,Rural regions,Often,0.19172,350,25533,0.1633,0.22066
133,133,2018,30-45 y.,Rural regions,Sometimes,0.36355,813,25533,0.33366,0.39662
134,134,2018,30-45 y.,Rural regions,Seldom,0.2907,676,25533,0.26182,0.32123
135,135,2018,30-45 y.,Rural regions,Never,0.1276,321,25533,0.10774,0.15243
136,136,2018,46-65 y.,Urban regions,Very often,0.03429,226,25533,0.02906,0.03993
137,137,2018,46-65 y.,Urban regions,Often,0.1698,1028,25533,0.15908,0.18131
138,138,2018,46-65 y.,Urban regions,Sometimes,0.36926,2251,25533,0.35258,0.38822
139,139,2018,46-65 y.,Urban regions,Seldom,0.29118,1758,25533,0.27787,0.30486
140,140,2018,46-65 y.,Urban regions,Never,0.13547,787,25533,0.12664,0.14511
141,141,2018,46-65 y.,Rural regions,Very often,0.02576,102,25533,0.02016,0.0311
142,142,2018,46-65 y.,Rural regions,Often,0.1479,472,25533,0.13115,0.16249
143,143,2018,46-65 y.,Rural regions,Sometimes,0.34806,1238,25533,0.32799,0.3718
144,144,2018,46-65 y.,Rural regions,Seldom,0.3301,1178,25533,0.3087,0.35119
145,145,2018,46-65 y.,Rural regions,Never,0.14818,561,25533,0.13558,0.16432
146,146,2018,66 and older,Urban regions,Very often,0.01899,74,25533,0.01502,0.02489
147,147,2018,66 and older,Urban regions,Often,0.1173,382,25533,0.10641,0.12741
148,148,2018,66 and older,Urban regions,Sometimes,0.27136,907,25533,0.25672,0.28721
149,149,2018,66 and older,Urban regions,Seldom,0.3232,1006,25533,0.30498,0.33853
150,150,2018,66 and older,Urban regions,Never,0.26915,769,25533,0.2543,0.28686
151,151,2018,66 and older,Rural regions,Often,0.08721,163,25533,0.07461,0.09953
152,152,2018,66 and older,Rural regions,Sometimes,0.29114,522,25533,0.26599,0.31839
153,153,2018,66 and older,Rural regions,Seldom,0.36174,630,25533,0.32708,0.39868
154,154,2018,66 and older,Rural regions,Never,0.25991,491,25533,0.23739,0.28162
