year,age_gr,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Staedtischer Raum,Nie,0.006258475018253886,23673,0.005253858296363245,0.0072630917401445266
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.005632627516428497,23673,0.004679264344326122,0.006585990688530871
2008,66 und älter,Laendlicher Raum,Oft,0.004693856263690414,23673,0.003823148016708561,0.005564564510672267
2008,18-29 J.,Laendlicher Raum,Nie,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,66 und älter,Staedtischer Raum,Sehr oft,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,66 und älter,Laendlicher Raum,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2013,46-65 J.,Staedtischer Raum,Manchmal,0.0799323074501161,44486,0.0774122208899976,0.08245239401023462
2013,30-45 J.,Staedtischer Raum,Manchmal,0.07780707623283088,44486,0.07531784733942627,0.08029630512623549
2013,46-65 J.,Staedtischer Raum,Selten,0.07190365618481641,44486,0.06950307492992208,0.07430423743971074
2013,30-45 J.,Staedtischer Raum,Selten,0.05793222873784879,44486,0.05576129991715212,0.060103157558545464
2013,46-65 J.,Laendlicher Raum,Selten,0.046361525443740406,44486,0.044407567853183186,0.04831548303429763
2013,46-65 J.,Laendlicher Raum,Manchmal,0.04584989570624582,44486,0.04390622844428,0.04779356296821164
2013,66 und älter,Staedtischer Raum,Selten,0.044590499429336065,44486,0.04267244759882219,0.04650855125984994
2013,30-45 J.,Laendlicher Raum,Manchmal,0.04195363847455626,44486,0.04009059722265765,0.043816679726454866
2013,30-45 J.,Staedtischer Raum,Oft,0.039238065252469596,44486,0.03743377634492235,0.04104235416001684
2013,30-45 J.,Laendlicher Raum,Selten,0.037821244440946124,44486,0.03604852428923285,0.039593964592659396
2013,66 und älter,Staedtischer Raum,Nie,0.036404423629422644,44486,0.034663944294630544,0.038144902964214744
2013,18-29 J.,Staedtischer Raum,Manchmal,0.03522373961981975,44486,0.03351066836428917,0.03693681087535033
2013,46-65 J.,Staedtischer Raum,Oft,0.03404305561021685,44486,0.03235790956989604,0.035728201650537667
2013,66 und älter,Staedtischer Raum,Manchmal,0.029359675705458697,44486,0.027790942156184176,0.030928409254733218
2013,46-65 J.,Staedtischer Raum,Nie,0.02754929355740092,44486,0.026028278812882652,0.029070308301919187
2013,66 und älter,Laendlicher Raum,Selten,0.02404659766224566,44486,0.022623004962284702,0.02547019036220662
2013,46-65 J.,Laendlicher Raum,Nie,0.02353496792475107,44486,0.02212623214316907,0.024943703706333073
2013,18-29 J.,Staedtischer Raum,Oft,0.023456255657444212,44486,0.022049820911795224,0.0248626904030932
2013,66 und älter,Laendlicher Raum,Nie,0.022787201385335906,44486,0.021400495173498586,0.024173907597173225
2013,18-29 J.,Staedtischer Raum,Selten,0.02070132630170412,44486,0.019378200735465104,0.022024451867943134
2013,30-45 J.,Staedtischer Raum,Nie,0.019009012554606637,44486,0.01774002699498316,0.020277998114230113
2013,18-29 J.,Laendlicher Raum,Manchmal,0.018064465346924317,44486,0.016826813662857126,0.01930211703099151
2013,30-45 J.,Laendlicher Raum,Oft,0.01798575307961746,44486,0.016750751252033815,0.019220754907201102
2013,66 und älter,Laendlicher Raum,Manchmal,0.017119918139242,44486,0.01591447840844917,0.018325357870034833
2013,46-65 J.,Laendlicher Raum,Oft,0.01668700066905427,44486,0.015496637654539604,0.017877363683568938
2013,18-29 J.,Laendlicher Raum,Selten,0.013459797709473021,44486,0.012388966419482969,0.014530628999463073
2013,30-45 J.,Laendlicher Raum,Nie,0.012161045298909835,44486,0.011142517422553249,0.013179573175266421
2013,66 und älter,Staedtischer Raum,Oft,0.011570703294108387,44486,0.010576907679849349,0.012564498908367425
2013,18-29 J.,Laendlicher Raum,Oft,0.010901649022000078,44486,0.00993668698164087,0.011866611062359287
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.007674446062418828,44486,0.006863494342360705,0.00848539778247695
2013,18-29 J.,Staedtischer Raum,Nie,0.0070841040576173795,44486,0.006304735124207376,0.007863472991027383
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.004801448305718446,44486,0.004159078100591887,0.005443818510845005
2013,66 und älter,Laendlicher Raum,Oft,0.004604667637451296,44486,0.003975536273073286,0.005233799001829307
2013,18-29 J.,Laendlicher Raum,Nie,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.004250462434570427,44486,0.0036459050360121347,0.00485501983312872
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,66 und älter,Laendlicher Raum,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2018,46-65 J.,Staedtischer Raum,Manchmal,0.08807073829179546,43121,0.08539583519415772,0.0907456413894332
2018,46-65 J.,Staedtischer Raum,Selten,0.06878203372588912,43121,0.06639326096035572,0.07117080649142252
2018,30-45 J.,Staedtischer Raum,Manchmal,0.06440001565006456,43121,0.062083155878443534,0.06671687542168558
2018,46-65 J.,Laendlicher Raum,Manchmal,0.04843694980241794,43121,0.04641057938020585,0.05046332022463002
2018,30-45 J.,Staedtischer Raum,Selten,0.04792832270433116,43121,0.045912080980757,0.04994456442790532
2018,46-65 J.,Laendlicher Raum,Selten,0.04608944011894049,43121,0.04411034711341102,0.048068533124469966
2018,18-29 J.,Staedtischer Raum,Manchmal,0.04112054462224657,43121,0.03924631371534954,0.042994775529143596
2018,46-65 J.,Staedtischer Raum,Oft,0.04022066591024688,43121,0.038366186631572485,0.042075145188921276
2018,66 und älter,Staedtischer Raum,Selten,0.03935991235963848,43121,0.03752456160913466,0.04119526311014231
2018,66 und älter,Staedtischer Raum,Manchmal,0.0354865213819007,43121,0.03374030714572211,0.037232735618079285
2018,30-45 J.,Staedtischer Raum,Oft,0.03521264525216167,43121,0.03347293554597172,0.03695235495835161
2018,30-45 J.,Laendlicher Raum,Manchmal,0.03180875621111937,43121,0.0301523548505578,0.03346515757168095
2018,46-65 J.,Staedtischer Raum,Nie,0.03079150201494581,43121,0.029160946073299835,0.03242205795659178
2018,66 und älter,Staedtischer Raum,Nie,0.03008724910990258,43121,0.028474862307453202,0.031699635912351955
2018,18-29 J.,Staedtischer Raum,Oft,0.02805274071755546,43121,0.026494191009883598,0.02961129042522732
2018,18-29 J.,Staedtischer Raum,Selten,0.027191987166947065,43121,0.025656855246062198,0.02872711908783193
2018,30-45 J.,Laendlicher Raum,Selten,0.02644860910051254,43121,0.024934028048903604,0.027963190152121477
2018,66 und älter,Laendlicher Raum,Selten,0.024648851676513164,43121,0.023185359163515454,0.026112344189510875
2018,46-65 J.,Laendlicher Raum,Nie,0.021949215540514103,43121,0.020566280235286397,0.02333215084574181
2018,66 und älter,Laendlicher Raum,Manchmal,0.020423334246253765,43121,0.01908829449352872,0.02175837399897881
2018,30-45 J.,Staedtischer Raum,Nie,0.019992957470949566,43121,0.018671768989127174,0.021314145952771958
2018,18-29 J.,Laendlicher Raum,Manchmal,0.01967995617981924,43121,0.01836894116932293,0.020990971190315552
2018,66 und älter,Laendlicher Raum,Nie,0.019210454243123752,43121,0.017914861846745504,0.020506046639502
2018,46-65 J.,Laendlicher Raum,Oft,0.018467076176689228,43121,0.017196317260181795,0.01973783509319666
2018,66 und älter,Staedtischer Raum,Oft,0.014945811651473063,43121,0.013800558559745806,0.01609106474320032
2018,18-29 J.,Laendlicher Raum,Selten,0.01428068390782112,43121,0.013160826322036964,0.015400541493605275
2018,30-45 J.,Laendlicher Raum,Oft,0.01369380648695176,43121,0.012596874671970354,0.014790738301933165
2018,30-45 J.,Laendlicher Raum,Nie,0.012559176806604327,43121,0.01150806773163149,0.013610285881577163
2018,18-29 J.,Laendlicher Raum,Oft,0.010876794866778826,43121,0.00989778442525543,0.011855805308302223
2018,18-29 J.,Staedtischer Raum,Nie,0.009703040025040103,43121,0.008777813033741432,0.010628267016338774
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.008842286474431707,43121,0.007958666890716918,0.009725906058146496
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.008607535506083962,43121,0.007735621051128124,0.0094794499610398
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.00798153292382331,43121,0.007141657849323615,0.008821407998323007
2018,66 und älter,Laendlicher Raum,Oft,0.006377401306780391,43121,0.005626047894904487,0.007128754718656294
2018,18-29 J.,Laendlicher Raum,Nie,0.005438397433389413,43121,0.004744232014506244,0.006132562852272582
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.003990766461911655,43121,0.003395691745069258,0.004585841178754053
2018,66 und älter,Staedtischer Raum,Sehr oft,0.0028952619429555146,43121,0.0023881241453072802,0.003402399740603749
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,66 und älter,Laendlicher Raum,Sehr oft,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
