year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,Seldom,0.052673024971865844,927,19161,0.05261980789190056,0.05272624205183113
2008,30-45 y.,Urban regions,Never,0.018059195080862112,309,19161,0.01802747028710432,0.018090919874619905
2008,30-45 y.,Rural regions,Very often,0.002776951959992359,57,19161,0.002764415142718802,0.0027894887772659163
2008,30-45 y.,Rural regions,Often,0.01325270573358494,274,19161,0.013225462277033974,0.013279949190135905
2008,30-45 y.,Rural regions,Sometimes,0.030697380236635933,662,19161,0.030656285395206567,0.0307384750780653
2008,30-45 y.,Rural regions,Seldom,0.026317784804827122,535,19161,0.026279648356596054,0.02635592125305819
2008,30-45 y.,Rural regions,Never,0.01032286994407437,190,19161,0.010298790084272678,0.01034694980387606
2008,46-65 y.,Urban regions,Very often,0.005065753083380909,108,19161,0.005048839868846876,0.005082666297914942
2008,46-65 y.,Urban regions,Often,0.030685087721244283,658,19161,0.03064400084816017,0.030726174594328394
2008,46-65 y.,Urban regions,Sometimes,0.0690949758751714,1458,19161,0.06903455557469004,0.06915539617565275
2008,46-65 y.,Urban regions,Seldom,0.06752481597695363,1362,19161,0.06746503578504148,0.06758459616886578
2008,46-65 y.,Urban regions,Never,0.04097330554562285,709,19161,0.04092608045412703,0.04102053063711866
2008,46-65 y.,Rural regions,Very often,0.0017956965226045775,40,19161,0.0017856101931725452,0.0018057828520366098
2008,46-65 y.,Rural regions,Often,0.01257363345697712,291,19161,0.012547088029916305,0.012600178884037935
2008,46-65 y.,Rural regions,Sometimes,0.03145262051572161,733,19161,0.03141103943127568,0.03149420160016755
2008,46-65 y.,Rural regions,Seldom,0.03742217612834364,816,19161,0.037376960413198844,0.03746739184348844
2008,46-65 y.,Rural regions,Never,0.023571068683025248,469,19161,0.023534926289102323,0.023607211076948173
2008,66 and older,Urban regions,Very often,0.0018496655155192299,36,19161,0.0018394290144266609,0.0018599020166117988
2008,66 and older,Urban regions,Often,0.011820347203690627,210,19161,0.011794599409487204,0.01184609499789405
2008,66 and older,Urban regions,Sometimes,0.037976701199829044,693,19161,0.03793116483344278,0.038022237566215304
2008,66 and older,Urban regions,Seldom,0.048591241480413536,895,19161,0.04854001794745377,0.0486424650133733
2008,66 and older,Urban regions,Never,0.05669900806984348,924,19161,0.056643912099650764,0.056754104040036196
2008,66 and older,Rural regions,Often,0.004591063099989709,90,19161,0.004574957965435801,0.004607168234543616
2008,66 and older,Rural regions,Sometimes,0.017599168712216205,348,19161,0.017567843256563846,0.017630494167868563
2008,66 and older,Rural regions,Seldom,0.02522882008506816,492,19161,0.025191460093554094,0.025266180076582226
2008,66 and older,Rural regions,Never,0.027673612479728615,528,19161,0.02763453325652339,0.02771269170293384
2013,17-29 y.,Urban regions,Very often,0.004252343086737094,122,25393,0.004235950350407405,0.004268735823066782
2013,17-29 y.,Urban regions,Often,0.025889113958514363,596,25393,0.02584910792905381,0.025929119987974918
2013,17-29 y.,Urban regions,Sometimes,0.03594841272450531,895,25393,0.03590151490454495,0.03599531054446567
2013,17-29 y.,Urban regions,Seldom,0.022261609684768636,526,25393,0.022224443132634497,0.022298776236902774
2013,17-29 y.,Urban regions,Never,0.006598498848957893,180,25393,0.006578102725266867,0.006618894972648919
2013,17-29 y.,Rural regions,Very often,0.0020340079464832433,52,25393,0.00202265792059563,0.002045357972370857
2013,17-29 y.,Rural regions,Often,0.009709747087777318,277,25393,0.009685044191797979,0.009734449983756657
2013,17-29 y.,Rural regions,Sometimes,0.01949833512238569,459,25393,0.019463502546543675,0.019533167698227705
2013,17-29 y.,Rural regions,Seldom,0.01210453940226015,343,25393,0.012076991261866909,0.01213208754265339
2013,17-29 y.,Rural regions,Never,0.003597494651380983,111,25393,0.0035824119149337544,0.003612577387828212
2013,30-45 y.,Urban regions,Very often,0.006671838100522573,195,25393,0.006651329700391661,0.006692346500653485
2013,30-45 y.,Urban regions,Often,0.029873954190597175,997,25393,0.029831067444558088,0.02991684093663626
2013,30-45 y.,Urban regions,Sometimes,0.06370944764608079,1977,25393,0.06364792005684888,0.0637709752353127
2013,30-45 y.,Urban regions,Seldom,0.044474195420482164,1472,25393,0.044422263077290074,0.044526127763674254
2013,30-45 y.,Urban regions,Never,0.012387162626329957,483,25393,0.012359298723859937,0.012415026528799977
2013,30-45 y.,Rural regions,Very often,0.0017541389566710385,69,25393,0.0017435971896368242,0.0017646807237052529
2013,30-45 y.,Rural regions,Often,0.011551490914465943,457,25393,0.011524571927993478,0.011578409900938409
2013,30-45 y.,Rural regions,Sometimes,0.026640604925448206,1066,25393,0.026600038073033655,0.026681171777862757
2013,30-45 y.,Rural regions,Seldom,0.023931427640698277,961,25393,0.023892925300509283,0.02396992998088727
2013,30-45 y.,Rural regions,Never,0.0066046856335636546,309,25393,0.006584280013902655,0.006625091253224654
2013,46-65 y.,Urban regions,Very often,0.0034736347279700594,108,25393,0.0034588129900698632,0.0034884564658702556
2013,46-65 y.,Urban regions,Often,0.03263115182716642,865,25393,0.03258639339046111,0.03267591026387173
2013,46-65 y.,Urban regions,Sometimes,0.08278288513982018,2031,25393,0.08271346763285153,0.08285230264678883
2013,46-65 y.,Urban regions,Seldom,0.07906188095675454,1827,25393,0.0789939040412381,0.07912985787227098
2013,46-65 y.,Urban regions,Never,0.031187987096971546,700,25393,0.031144196981639304,0.031231777212303788
2013,46-65 y.,Rural regions,Very often,0.0018240942270377368,62,25393,0.001813344688174535,0.0018348437659009384
2013,46-65 y.,Rural regions,Often,0.016813683110859196,424,25393,0.01678129303237598,0.016846073189342413
2013,46-65 y.,Rural regions,Sometimes,0.046045915587541904,1165,25393,0.04599311704299645,0.04609871413208736
2013,46-65 y.,Rural regions,Seldom,0.04885527963022288,1178,25393,0.04880097439353206,0.048909584866913706
2013,46-65 y.,Rural regions,Never,0.02497965315224237,598,25393,0.02494033775214131,0.025018968552343427
2013,66 and older,Urban regions,Very often,0.0030291242487181366,48,25393,0.0030152802217050675,0.0030429682757312057
2013,66 and older,Urban regions,Often,0.014195520779113029,294,25393,0.014165719581528242,0.014225321976697815
2013,66 and older,Urban regions,Sometimes,0.04040489310584078,746,25393,0.04035528831167083,0.040454497900010725
2013,66 and older,Urban regions,Seldom,0.06345589504080566,1133,25393,0.06339448169437999,0.06351730838723134
2013,66 and older,Urban regions,Never,0.057041142373029353,925,25393,0.056982716778828234,0.05709956796723047
2013,66 and older,Rural regions,Often,0.006253734370859237,117,25393,0.0062338747877064195,0.006273593954012054
2013,66 and older,Rural regions,Sometimes,0.02082907565121944,435,25393,0.02079309848840195,0.020865052814036927
2013,66 and older,Rural regions,Seldom,0.028283906272997195,611,25393,0.028242142276469484,0.028325670269524907
2013,66 and older,Rural regions,Never,0.029357494132199895,579,25393,0.029314968399728268,0.02940001986467152
2018,17-29 y.,Urban regions,Very often,0.008001521234625355,204,25533,0.007980334767966255,0.008022707701284455
2018,17-29 y.,Urban regions,Often,0.02757674367273109,717,25533,0.02753780188282569,0.02761568546263649
2018,17-29 y.,Urban regions,Sometimes,0.04050799815275195,1051,25533,0.04046111597037435,0.04055488033512956
2018,17-29 y.,Urban regions,Seldom,0.027993943860604893,695,25533,0.027954717024683384,0.028033170696526402
2018,17-29 y.,Urban regions,Never,0.009443807534991935,248,25533,0.009420807427154112,0.009466807642829757
2018,17-29 y.,Rural regions,Very often,0.0021926163673597608,68,25533,0.002181493380291201,0.0022037393544283206
2018,17-29 y.,Rural regions,Often,0.009884156822541642,278,25533,0.009860631825992274,0.00990768181909101
2018,17-29 y.,Rural regions,Sometimes,0.016374070464903173,503,25533,0.01634389110239945,0.016404249827406896
2018,17-29 y.,Rural regions,Seldom,0.010384426475151153,365,25533,0.01036031958059669,0.010408533369705616
2018,17-29 y.,Rural regions,Never,0.004054071422604469,139,25533,0.004038960870668875,0.004069181974540063
2018,30-45 y.,Urban regions,Very often,0.00891596116299845,220,25533,0.008893607120367244,0.008938315205629656
2018,30-45 y.,Urban regions,Often,0.03345886280452507,900,25533,0.03341609839209742,0.03350162721695272
2018,30-45 y.,Urban regions,Sometimes,0.06376080670198293,1646,25533,0.06370270524003017,0.06381890816393569
2018,30-45 y.,Urban regions,Seldom,0.0482133996866941,1225,25533,0.04816245834009948,0.04826434103328872
2018,30-45 y.,Urban regions,Never,0.016887958750310482,511,25533,0.016857317474978453,0.01691860002564251
2018,30-45 y.,Rural regions,Very often,0.0017783499669978197,58,25533,0.0017683306329159022,0.0017883693010797373
2018,30-45 y.,Rural regions,Often,0.012905996674569372,350,25533,0.012879156101694449,0.012932837247444295
2018,30-45 y.,Rural regions,Sometimes,0.024473172004092106,813,25533,0.0244364284222649,0.024509915585919313
2018,30-45 y.,Rural regions,Seldom,0.01956917115175161,676,25533,0.019536232073267667,0.019602110230235555
2018,30-45 y.,Rural regions,Never,0.008589703971854684,321,25533,0.008567759124682052,0.008611648819027316
2018,46-65 y.,Urban regions,Very often,0.008063808060700747,226,25533,0.008042539959953715,0.008085076161447779
2018,46-65 y.,Urban regions,Often,0.039932525648785265,1028,25533,0.0398859637140467,0.03997908758352383
2018,46-65 y.,Urban regions,Sometimes,0.08684241101174335,2251,25533,0.08677544482766261,0.08690937719582409
2018,46-65 y.,Urban regions,Seldom,0.0684786225979684,1758,25533,0.06841856185906091,0.06853868333687589
2018,46-65 y.,Urban regions,Never,0.031859465337884654,787,25533,0.03181770103917208,0.03190122963659723
2018,46-65 y.,Rural regions,Very often,0.00315278201642768,102,25533,0.0031394505469496976,0.003166113485905663
2018,46-65 y.,Rural regions,Often,0.018100482824642536,472,25533,0.018068780190204727,0.018132185459080345
2018,46-65 y.,Rural regions,Sometimes,0.042598541384205955,1238,25533,0.04255051707168529,0.04264656569672662
2018,46-65 y.,Rural regions,Seldom,0.04040021068180239,1178,25533,0.04035338828547416,0.04044703307813062
2018,46-65 y.,Rural regions,Never,0.01813533115644553,561,25533,0.018103598581724778,0.018167063731166284
2018,66 and older,Urban regions,Very often,0.0031828382499536428,74,25533,0.0031694435870842893,0.0031962329128229962
2018,66 and older,Urban regions,Often,0.019664068652632115,382,25533,0.019631051402409654,0.019697085902854575
2018,66 and older,Urban regions,Sometimes,0.045490163760038504,907,25533,0.04544061124477061,0.0455397162753064
2018,66 and older,Urban regions,Seldom,0.05417952671249565,1006,25533,0.054125694936447796,0.05423335848854351
2018,66 and older,Urban regions,Never,0.04511899842250201,769,25533,0.0450696388827722,0.04516835796223183
2018,66 and older,Rural regions,Often,0.006962041604364261,163,25533,0.006942268813098869,0.006981814395629653
2018,66 and older,Rural regions,Sometimes,0.02324275108991472,522,25533,0.02320692051002369,0.023278581669805752
2018,66 and older,Rural regions,Seldom,0.028878833939247353,630,25533,0.02883901008530344,0.028918657793191267
2018,66 and older,Rural regions,Never,0.020749857964203165,491,25533,0.020715960193664035,0.020783755734742296
