"pld0043","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2005","35-65","Staedtischer Raum","","","",""
"Selten","2005","35-65","Laendlicher Raum","","","",""
"Selten","2005","66 +","Staedtischer Raum","","","",""
"Selten","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Sehr oft","2006","17-34","Staedtischer Raum","","","",""
"Sehr oft","2006","17-34","Laendlicher Raum","","","",""
"Sehr oft","2006","35-65","Staedtischer Raum","","","",""
"Sehr oft","2006","35-65","Laendlicher Raum","","","",""
"Sehr oft","2006","66 +","Staedtischer Raum","","","",""
"Sehr oft","2006","66 +","Laendlicher Raum","","","",""
"Oft","2006","17-34","Staedtischer Raum","","","",""
"Oft","2006","17-34","Laendlicher Raum","","","",""
"Oft","2006","35-65","Staedtischer Raum","","","",""
"Oft","2006","35-65","Laendlicher Raum","","","",""
"Oft","2006","66 +","Staedtischer Raum","","","",""
"Oft","2006","66 +","Laendlicher Raum","","","",""
"Manchmal","2006","17-34","Staedtischer Raum","","","",""
"Manchmal","2006","17-34","Laendlicher Raum","","","",""
"Manchmal","2006","35-65","Staedtischer Raum","","","",""
"Manchmal","2006","35-65","Laendlicher Raum","","","",""
"Manchmal","2006","66 +","Staedtischer Raum","","","",""
"Manchmal","2006","66 +","Laendlicher Raum","","","",""
"Selten","2006","17-34","Staedtischer Raum","","","",""
"Selten","2006","17-34","Laendlicher Raum","","","",""
"Selten","2006","35-65","Staedtischer Raum","","","",""
"Selten","2006","35-65","Laendlicher Raum","","","",""
"Selten","2006","66 +","Staedtischer Raum","","","",""
"Selten","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","","","",""
"Sehr oft","2007","17-34","Laendlicher Raum","","","",""
"Sehr oft","2007","35-65","Staedtischer Raum","","","",""
"Sehr oft","2007","35-65","Laendlicher Raum","","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","","","",""
"Sehr oft","2007","66 +","Laendlicher Raum","","","",""
"Oft","2007","17-34","Staedtischer Raum","","","",""
"Oft","2007","17-34","Laendlicher Raum","","","",""
"Oft","2007","35-65","Staedtischer Raum","","","",""
"Oft","2007","35-65","Laendlicher Raum","","","",""
"Oft","2007","66 +","Staedtischer Raum","","","",""
"Oft","2007","66 +","Laendlicher Raum","","","",""
"Manchmal","2007","17-34","Staedtischer Raum","","","",""
"Manchmal","2007","17-34","Laendlicher Raum","","","",""
"Manchmal","2007","35-65","Staedtischer Raum","","","",""
"Manchmal","2007","35-65","Laendlicher Raum","","","",""
"Manchmal","2007","66 +","Staedtischer Raum","","","",""
"Manchmal","2007","66 +","Laendlicher Raum","","","",""
"Selten","2007","17-34","Staedtischer Raum","","","",""
"Selten","2007","17-34","Laendlicher Raum","","","",""
"Selten","2007","35-65","Staedtischer Raum","","","",""
"Selten","2007","35-65","Laendlicher Raum","","","",""
"Selten","2007","66 +","Staedtischer Raum","","","",""
"Selten","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Sehr oft","2008","17-34","Staedtischer Raum","185","0.05986578406666","0.0511727090164386","0.0685588591168814"
"Sehr oft","2008","17-34","Laendlicher Raum","80","0.0541710653154018","0.042623381119433","0.0657187495113706"
"Sehr oft","2008","35-65","Staedtischer Raum","211","0.0302345127007516","0.0262006868739123","0.0342683385275909"
"Sehr oft","2008","35-65","Laendlicher Raum","83","0.0240434728174756","0.0190975973174835","0.0289893483174678"
"Sehr oft","2008","66 +","Staedtischer Raum","36","0.01171906068802","0.00770338295827894","0.0157347384177612"
"Sehr oft","2008","66 +","Laendlicher Raum","13","","",""
"Oft","2008","17-34","Staedtischer Raum","742","0.247721555988216","0.231903235493072","0.26353987648336"
"Oft","2008","17-34","Laendlicher Raum","342","0.230363384919039","0.20888238475694","0.251844385081139"
"Oft","2008","35-65","Staedtischer Raum","1138","0.156717499985506","0.148153481718466","0.165281518252546"
"Oft","2008","35-65","Laendlicher Raum","490","0.127873401913615","0.117091156304416","0.138655647522813"
"Oft","2008","66 +","Staedtischer Raum","210","0.075207996702822","0.0653672900931545","0.0850487033124895"
"Oft","2008","66 +","Laendlicher Raum","90","0.0605781987914683","0.0483874537071626","0.0727689438757739"
"Manchmal","2008","17-34","Staedtischer Raum","1192","0.42667000968263","0.408546698357014","0.444793321008246"
"Manchmal","2008","17-34","Laendlicher Raum","579","0.391820341978682","0.366916614972618","0.416724068984745"
"Manchmal","2008","35-65","Staedtischer Raum","2498","0.352401773062804","0.341147844307127","0.36365570181848"
"Manchmal","2008","35-65","Laendlicher Raum","1250","0.324145932502838","0.30903378795391","0.339258077051765"
"Manchmal","2008","66 +","Staedtischer Raum","693","0.241768040343884","0.225791868289778","0.257744212397989"
"Manchmal","2008","66 +","Laendlicher Raum","348","0.232611239524616","0.21102063415775","0.254201844891483"
"Selten","2008","17-34","Staedtischer Raum","569","0.20079851174835","0.186119475297668","0.215477548199033"
"Selten","2008","17-34","Laendlicher Raum","354","0.235508701509023","0.213861853662195","0.257155549355851"
"Selten","2008","35-65","Staedtischer Raum","2113","0.306958747667965","0.29609319443633","0.317824300899601"
"Selten","2008","35-65","Laendlicher Raum","1241","0.337705540527039","0.322436069269311","0.352975011784766"
"Selten","2008","66 +","Staedtischer Raum","895","0.30981180187515","0.292557198372657","0.327066405377642"
"Selten","2008","66 +","Laendlicher Raum","492","0.332767995529105","0.308688301470023","0.356847689588187"
"Nie","2008","17-34","Staedtischer Raum","173","0.0649441385141432","0.0559143428918962","0.0739739341363902"
"Nie","2008","17-34","Laendlicher Raum","121","0.0881365062778542","0.0736738607358194","0.102599151819889"
"Nie","2008","35-65","Staedtischer Raum","962","0.153687466582973","0.145191419594639","0.162183513571308"
"Nie","2008","35-65","Laendlicher Raum","621","0.186231652239033","0.173662485431283","0.198800819046784"
"Nie","2008","66 +","Staedtischer Raum","925","0.361493100390125","0.343566206646229","0.37941999413402"
"Nie","2008","66 +","Laendlicher Raum","528","0.365079354154249","0.340475954793418","0.38968275351508"
"Sehr oft","2009","17-34","Staedtischer Raum","","","",""
"Sehr oft","2009","17-34","Laendlicher Raum","","","",""
"Sehr oft","2009","35-65","Staedtischer Raum","","","",""
"Sehr oft","2009","35-65","Laendlicher Raum","","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","","","",""
"Sehr oft","2009","66 +","Laendlicher Raum","","","",""
"Oft","2009","17-34","Staedtischer Raum","","","",""
"Oft","2009","17-34","Laendlicher Raum","","","",""
"Oft","2009","35-65","Staedtischer Raum","","","",""
"Oft","2009","35-65","Laendlicher Raum","","","",""
"Oft","2009","66 +","Staedtischer Raum","","","",""
"Oft","2009","66 +","Laendlicher Raum","","","",""
"Manchmal","2009","17-34","Staedtischer Raum","","","",""
"Manchmal","2009","17-34","Laendlicher Raum","","","",""
"Manchmal","2009","35-65","Staedtischer Raum","","","",""
"Manchmal","2009","35-65","Laendlicher Raum","","","",""
"Manchmal","2009","66 +","Staedtischer Raum","","","",""
"Manchmal","2009","66 +","Laendlicher Raum","","","",""
"Selten","2009","17-34","Staedtischer Raum","","","",""
"Selten","2009","17-34","Laendlicher Raum","","","",""
"Selten","2009","35-65","Staedtischer Raum","","","",""
"Selten","2009","35-65","Laendlicher Raum","","","",""
"Selten","2009","66 +","Staedtischer Raum","","","",""
"Selten","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Sehr oft","2010","17-34","Staedtischer Raum","","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","","","",""
"Sehr oft","2010","35-65","Staedtischer Raum","","","",""
"Sehr oft","2010","35-65","Laendlicher Raum","","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","","","",""
"Sehr oft","2010","66 +","Laendlicher Raum","","","",""
"Oft","2010","17-34","Staedtischer Raum","","","",""
"Oft","2010","17-34","Laendlicher Raum","","","",""
"Oft","2010","35-65","Staedtischer Raum","","","",""
"Oft","2010","35-65","Laendlicher Raum","","","",""
"Oft","2010","66 +","Staedtischer Raum","","","",""
"Oft","2010","66 +","Laendlicher Raum","","","",""
"Manchmal","2010","17-34","Staedtischer Raum","","","",""
"Manchmal","2010","17-34","Laendlicher Raum","","","",""
"Manchmal","2010","35-65","Staedtischer Raum","","","",""
"Manchmal","2010","35-65","Laendlicher Raum","","","",""
"Manchmal","2010","66 +","Staedtischer Raum","","","",""
"Manchmal","2010","66 +","Laendlicher Raum","","","",""
"Selten","2010","17-34","Staedtischer Raum","","","",""
"Selten","2010","17-34","Laendlicher Raum","","","",""
"Selten","2010","35-65","Staedtischer Raum","","","",""
"Selten","2010","35-65","Laendlicher Raum","","","",""
"Selten","2010","66 +","Staedtischer Raum","","","",""
"Selten","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Sehr oft","2011","17-34","Staedtischer Raum","","","",""
"Sehr oft","2011","17-34","Laendlicher Raum","","","",""
"Sehr oft","2011","35-65","Staedtischer Raum","","","",""
"Sehr oft","2011","35-65","Laendlicher Raum","","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","","","",""
"Sehr oft","2011","66 +","Laendlicher Raum","","","",""
"Oft","2011","17-34","Staedtischer Raum","","","",""
"Oft","2011","17-34","Laendlicher Raum","","","",""
"Oft","2011","35-65","Staedtischer Raum","","","",""
"Oft","2011","35-65","Laendlicher Raum","","","",""
"Oft","2011","66 +","Staedtischer Raum","","","",""
"Oft","2011","66 +","Laendlicher Raum","","","",""
"Manchmal","2011","17-34","Staedtischer Raum","","","",""
"Manchmal","2011","17-34","Laendlicher Raum","","","",""
"Manchmal","2011","35-65","Staedtischer Raum","","","",""
"Manchmal","2011","35-65","Laendlicher Raum","","","",""
"Manchmal","2011","66 +","Staedtischer Raum","","","",""
"Manchmal","2011","66 +","Laendlicher Raum","","","",""
"Selten","2011","17-34","Staedtischer Raum","","","",""
"Selten","2011","17-34","Laendlicher Raum","","","",""
"Selten","2011","35-65","Staedtischer Raum","","","",""
"Selten","2011","35-65","Laendlicher Raum","","","",""
"Selten","2011","66 +","Staedtischer Raum","","","",""
"Selten","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Sehr oft","2012","17-34","Staedtischer Raum","","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","","","",""
"Sehr oft","2012","35-65","Staedtischer Raum","","","",""
"Sehr oft","2012","35-65","Laendlicher Raum","","","",""
"Sehr oft","2012","66 +","Staedtischer Raum","","","",""
"Sehr oft","2012","66 +","Laendlicher Raum","","","",""
"Oft","2012","17-34","Staedtischer Raum","","","",""
"Oft","2012","17-34","Laendlicher Raum","","","",""
"Oft","2012","35-65","Staedtischer Raum","","","",""
"Oft","2012","35-65","Laendlicher Raum","","","",""
"Oft","2012","66 +","Staedtischer Raum","","","",""
"Oft","2012","66 +","Laendlicher Raum","","","",""
"Manchmal","2012","17-34","Staedtischer Raum","","","",""
"Manchmal","2012","17-34","Laendlicher Raum","","","",""
"Manchmal","2012","35-65","Staedtischer Raum","","","",""
"Manchmal","2012","35-65","Laendlicher Raum","","","",""
"Manchmal","2012","66 +","Staedtischer Raum","","","",""
"Manchmal","2012","66 +","Laendlicher Raum","","","",""
"Selten","2012","17-34","Staedtischer Raum","","","",""
"Selten","2012","17-34","Laendlicher Raum","","","",""
"Selten","2012","35-65","Staedtischer Raum","","","",""
"Selten","2012","35-65","Laendlicher Raum","","","",""
"Selten","2012","66 +","Staedtischer Raum","","","",""
"Selten","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Sehr oft","2013","17-34","Staedtischer Raum","179","0.0473272848416813","0.0404339879607601","0.0542205817226025"
"Sehr oft","2013","17-34","Laendlicher Raum","76","0.0422121870986404","0.0333127430957124","0.0511116311015684"
"Sehr oft","2013","35-65","Staedtischer Raum","246","0.0231260215339872","0.0200722517022318","0.0261797913657427"
"Sehr oft","2013","35-65","Laendlicher Raum","107","0.01486895238143","0.0116968171149832","0.0180410876478767"
"Sehr oft","2013","66 +","Staedtischer Raum","48","0.0169533282734505","0.0124415025034356","0.0214651540434654"
"Sehr oft","2013","66 +","Laendlicher Raum","17","","",""
"Oft","2013","17-34","Staedtischer Raum","854","0.251901857510166","0.237809154558931","0.265994560461401"
"Oft","2013","17-34","Laendlicher Raum","379","0.19066341727609","0.173277101379363","0.208049733172817"
"Oft","2013","35-65","Staedtischer Raum","1600","0.155055902857926","0.147701884542947","0.162409921172905"
"Oft","2013","35-65","Laendlicher Raum","783","0.134142767446884","0.125210303230791","0.143075231662977"
"Oft","2013","66 +","Staedtischer Raum","293","0.0794537718136017","0.0700018999159215","0.0889056437112819"
"Oft","2013","66 +","Laendlicher Raum","118","0.0730925956840789","0.0609356834540451","0.0852495079141128"
"Manchmal","2013","17-34","Staedtischer Raum","1407","0.386877996460734","0.371066979998343","0.402689012923124"
"Manchmal","2013","17-34","Laendlicher Raum","727","0.41314558535026","0.391352132642415","0.434939038058104"
"Manchmal","2013","35-65","Staedtischer Raum","3486","0.375181804005939","0.365344767459481","0.385018840552397"
"Manchmal","2013","35-65","Laendlicher Raum","1973","0.342802380224834","0.330361978209093","0.355242782240576"
"Manchmal","2013","66 +","Staedtischer Raum","746","0.226593721462789","0.211963006518553","0.241224436407025"
"Manchmal","2013","66 +","Laendlicher Raum","435","0.243209968221869","0.223172317595135","0.263247618848602"
"Selten","2013","17-34","Staedtischer Raum","906","0.248706664647265","0.234673752559516","0.262739576735014"
"Selten","2013","17-34","Laendlicher Raum","580","0.278072391401046","0.258241827886893","0.297902954915199"
"Selten","2013","35-65","Staedtischer Raum","2912","0.325696259419302","0.316174861037005","0.335217657801599"
"Selten","2013","35-65","Laendlicher Raum","1908","0.349445731128722","0.336949008087268","0.361942454170175"
"Selten","2013","66 +","Staedtischer Raum","1133","0.356767116813518","0.340024848620901","0.373509385006135"
"Selten","2013","66 +","Laendlicher Raum","612","0.329202587776184","0.307254548812325","0.351150626740043"
"Nie","2013","17-34","Staedtischer Raum","299","0.0651861965401536","0.0571723743183846","0.0732000187619225"
"Nie","2013","17-34","Laendlicher Raum","199","0.0759064188739638","0.0641842891744063","0.0876285485735213"
"Nie","2013","35-65","Staedtischer Raum","1062","0.120940012182846","0.114315394381352","0.127564629984341"
"Nie","2013","35-65","Laendlicher Raum","821","0.15874016881813","0.149162209130114","0.168318128506146"
"Nie","2013","66 +","Staedtischer Raum","925","0.320232061636641","0.303925946283858","0.336538176989424"
"Nie","2013","66 +","Laendlicher Raum","579","0.341535158462336","0.319386245458386","0.363684071466286"
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","","","",""
"Sehr oft","2016","35-65","Laendlicher Raum","","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","","","",""
"Oft","2016","17-34","Staedtischer Raum","","","",""
"Oft","2016","17-34","Laendlicher Raum","","","",""
"Oft","2016","35-65","Staedtischer Raum","","","",""
"Oft","2016","35-65","Laendlicher Raum","","","",""
"Oft","2016","66 +","Staedtischer Raum","","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","","","",""
"Manchmal","2016","17-34","Laendlicher Raum","","","",""
"Manchmal","2016","35-65","Staedtischer Raum","","","",""
"Manchmal","2016","35-65","Laendlicher Raum","","","",""
"Manchmal","2016","66 +","Staedtischer Raum","","","",""
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","","","",""
"Selten","2016","17-34","Laendlicher Raum","","","",""
"Selten","2016","35-65","Staedtischer Raum","","","",""
"Selten","2016","35-65","Laendlicher Raum","","","",""
"Selten","2016","66 +","Staedtischer Raum","","","",""
"Selten","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","","","",""
"Sehr oft","2017","35-65","Staedtischer Raum","","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","","","",""
"Sehr oft","2017","66 +","Staedtischer Raum","","","",""
