"pld0043","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","17-29","Ländlicher Raum","63","0.0582332068343754","0.0459661292180565","0.0705002844506944"
"Nie","2003","30-45","Städtischer Raum","447","0.0960040291023212","0.0875266055490856","0.104481452655557"
"Nie","2003","30-45","Ländlicher Raum","206","0.0976123923516071","0.0854059651982595","0.109818819504955"
"Nie","2003","46-65","Städtischer Raum","851","0.192279414726381","0.181365776670299","0.203193052782463"
"Nie","2003","46-65","Ländlicher Raum","527","0.231195026810611","0.214740974040117","0.247649079581106"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Sehr oft","2004","17-29","Städtischer Raum","","","",""
"Sehr oft","2004","17-29","Ländlicher Raum","","","",""
"Sehr oft","2004","30-45","Städtischer Raum","","","",""
"Sehr oft","2004","30-45","Ländlicher Raum","","","",""
"Sehr oft","2004","46-65","Städtischer Raum","","","",""
"Sehr oft","2004","46-65","Ländlicher Raum","","","",""
"Sehr oft","2004","66","Städtischer Raum","","","",""
"Sehr oft","2004","66","Ländlicher Raum","","","",""
"Oft","2004","17-29","Städtischer Raum","","","",""
"Oft","2004","17-29","Ländlicher Raum","","","",""
"Oft","2004","30-45","Städtischer Raum","","","",""
"Oft","2004","30-45","Ländlicher Raum","","","",""
"Oft","2004","46-65","Städtischer Raum","","","",""
"Oft","2004","46-65","Ländlicher Raum","","","",""
"Oft","2004","66","Städtischer Raum","","","",""
"Oft","2004","66","Ländlicher Raum","","","",""
"Manchmal","2004","17-29","Städtischer Raum","","","",""
"Manchmal","2004","17-29","Ländlicher Raum","","","",""
"Manchmal","2004","30-45","Städtischer Raum","","","",""
"Manchmal","2004","30-45","Ländlicher Raum","","","",""
"Manchmal","2004","46-65","Städtischer Raum","","","",""
"Manchmal","2004","46-65","Ländlicher Raum","","","",""
"Manchmal","2004","66","Städtischer Raum","","","",""
"Manchmal","2004","66","Ländlicher Raum","","","",""
"Selten","2004","17-29","Städtischer Raum","","","",""
"Selten","2004","17-29","Ländlicher Raum","","","",""
"Selten","2004","30-45","Städtischer Raum","","","",""
"Selten","2004","30-45","Ländlicher Raum","","","",""
"Selten","2004","46-65","Städtischer Raum","","","",""
"Selten","2004","46-65","Ländlicher Raum","","","",""
"Selten","2004","66","Städtischer Raum","","","",""
"Selten","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Sehr oft","2005","17-29","Städtischer Raum","","","",""
"Sehr oft","2005","17-29","Ländlicher Raum","","","",""
"Sehr oft","2005","30-45","Städtischer Raum","","","",""
"Sehr oft","2005","30-45","Ländlicher Raum","","","",""
"Sehr oft","2005","46-65","Städtischer Raum","","","",""
"Sehr oft","2005","46-65","Ländlicher Raum","","","",""
"Sehr oft","2005","66","Städtischer Raum","","","",""
"Sehr oft","2005","66","Ländlicher Raum","","","",""
"Oft","2005","17-29","Städtischer Raum","","","",""
"Oft","2005","17-29","Ländlicher Raum","","","",""
"Oft","2005","30-45","Städtischer Raum","","","",""
"Oft","2005","30-45","Ländlicher Raum","","","",""
"Oft","2005","46-65","Städtischer Raum","","","",""
"Oft","2005","46-65","Ländlicher Raum","","","",""
"Oft","2005","66","Städtischer Raum","","","",""
"Oft","2005","66","Ländlicher Raum","","","",""
"Manchmal","2005","17-29","Städtischer Raum","","","",""
"Manchmal","2005","17-29","Ländlicher Raum","","","",""
"Manchmal","2005","30-45","Städtischer Raum","","","",""
"Manchmal","2005","30-45","Ländlicher Raum","","","",""
"Manchmal","2005","46-65","Städtischer Raum","","","",""
"Manchmal","2005","46-65","Ländlicher Raum","","","",""
"Manchmal","2005","66","Städtischer Raum","","","",""
"Manchmal","2005","66","Ländlicher Raum","","","",""
"Selten","2005","17-29","Städtischer Raum","","","",""
"Selten","2005","17-29","Ländlicher Raum","","","",""
"Selten","2005","30-45","Städtischer Raum","","","",""
"Selten","2005","30-45","Ländlicher Raum","","","",""
"Selten","2005","46-65","Städtischer Raum","","","",""
"Selten","2005","46-65","Ländlicher Raum","","","",""
"Selten","2005","66","Städtischer Raum","","","",""
"Selten","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Sehr oft","2006","17-29","Städtischer Raum","","","",""
"Sehr oft","2006","17-29","Ländlicher Raum","","","",""
"Sehr oft","2006","30-45","Städtischer Raum","","","",""
"Sehr oft","2006","30-45","Ländlicher Raum","","","",""
"Sehr oft","2006","46-65","Städtischer Raum","","","",""
"Sehr oft","2006","46-65","Ländlicher Raum","","","",""
"Sehr oft","2006","66","Städtischer Raum","","","",""
"Sehr oft","2006","66","Ländlicher Raum","","","",""
"Oft","2006","17-29","Städtischer Raum","","","",""
"Oft","2006","17-29","Ländlicher Raum","","","",""
"Oft","2006","30-45","Städtischer Raum","","","",""
"Oft","2006","30-45","Ländlicher Raum","","","",""
"Oft","2006","46-65","Städtischer Raum","","","",""
"Oft","2006","46-65","Ländlicher Raum","","","",""
"Oft","2006","66","Städtischer Raum","","","",""
"Oft","2006","66","Ländlicher Raum","","","",""
"Manchmal","2006","17-29","Städtischer Raum","","","",""
"Manchmal","2006","17-29","Ländlicher Raum","","","",""
"Manchmal","2006","30-45","Städtischer Raum","","","",""
"Manchmal","2006","30-45","Ländlicher Raum","","","",""
"Manchmal","2006","46-65","Städtischer Raum","","","",""
"Manchmal","2006","46-65","Ländlicher Raum","","","",""
"Manchmal","2006","66","Städtischer Raum","","","",""
"Manchmal","2006","66","Ländlicher Raum","","","",""
"Selten","2006","17-29","Städtischer Raum","","","",""
"Selten","2006","17-29","Ländlicher Raum","","","",""
"Selten","2006","30-45","Städtischer Raum","","","",""
"Selten","2006","30-45","Ländlicher Raum","","","",""
"Selten","2006","46-65","Städtischer Raum","","","",""
"Selten","2006","46-65","Ländlicher Raum","","","",""
"Selten","2006","66","Städtischer Raum","","","",""
"Selten","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","","","",""
"Sehr oft","2007","17-29","Ländlicher Raum","","","",""
"Sehr oft","2007","30-45","Städtischer Raum","","","",""
"Sehr oft","2007","30-45","Ländlicher Raum","","","",""
"Sehr oft","2007","46-65","Städtischer Raum","","","",""
"Sehr oft","2007","46-65","Ländlicher Raum","","","",""
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Oft","2007","17-29","Städtischer Raum","","","",""
"Oft","2007","17-29","Ländlicher Raum","","","",""
"Oft","2007","30-45","Städtischer Raum","","","",""
"Oft","2007","30-45","Ländlicher Raum","","","",""
"Oft","2007","46-65","Städtischer Raum","","","",""
"Oft","2007","46-65","Ländlicher Raum","","","",""
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","","","",""
"Manchmal","2007","17-29","Ländlicher Raum","","","",""
"Manchmal","2007","30-45","Städtischer Raum","","","",""
"Manchmal","2007","30-45","Ländlicher Raum","","","",""
"Manchmal","2007","46-65","Städtischer Raum","","","",""
"Manchmal","2007","46-65","Ländlicher Raum","","","",""
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","","","",""
"Selten","2007","17-29","Ländlicher Raum","","","",""
"Selten","2007","30-45","Städtischer Raum","","","",""
"Selten","2007","30-45","Ländlicher Raum","","","",""
"Selten","2007","46-65","Städtischer Raum","","","",""
"Selten","2007","46-65","Ländlicher Raum","","","",""
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","140","0.058554918338977","0.0484599606112448","0.0686498760667092"
"Sehr oft","2008","17-29","Ländlicher Raum","66","0.0652412611673522","0.0504582930865393","0.0800242292481651"
"Sehr oft","2008","30-45","Städtischer Raum","148","0.0453013282872209","0.0383355469037218","0.05226710967072"
"Sehr oft","2008","30-45","Ländlicher Raum","57","0.0332512053714969","0.0247928055193525","0.0417096052236413"
"Sehr oft","2008","46-65","Städtischer Raum","108","0.0237946634355665","0.0192291896970859","0.0283601371740472"
"Sehr oft","2008","46-65","Ländlicher Raum","40","0.0167786873098482","0.0115999860077866","0.0219573886119099"
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","565","0.256794915308667","0.238011573326559","0.275578257290775"
"Oft","2008","17-29","Ländlicher Raum","262","0.240072751393676","0.214504081167406","0.265641421619946"
"Oft","2008","30-45","Städtischer Raum","661","0.187712353443027","0.174633111769542","0.200791595116511"
"Oft","2008","30-45","Ländlicher Raum","275","0.158654463489087","0.141418282718636","0.175890644259538"
"Oft","2008","46-65","Städtischer Raum","654","0.143782824374242","0.133272383099237","0.154293265649246"
"Oft","2008","46-65","Ländlicher Raum","295","0.118204091095631","0.10518692267432","0.131221259516941"
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","853","0.425864275829123","0.404604033527687","0.447124518130558"
"Manchmal","2008","17-29","Ländlicher Raum","426","0.406001054709737","0.376603776927873","0.435398332491601"
"Manchmal","2008","30-45","Städtischer Raum","1384","0.402050807212626","0.385627756868774","0.418473857556478"
"Manchmal","2008","30-45","Ländlicher Raum","665","0.369005650474286","0.346241212181996","0.391770088766576"
"Manchmal","2008","46-65","Städtischer Raum","1453","0.32412302838391","0.310102504361886","0.338143552405934"
"Manchmal","2008","46-65","Ländlicher Raum","738","0.294549788521931","0.276170496768076","0.312929080275786"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","400","0.198874606819485","0.181712712026589","0.216036501612382"
"Selten","2008","17-29","Ländlicher Raum","237","0.207991938454574","0.183695716259809","0.232288160649338"
"Selten","2008","30-45","Städtischer Raum","923","0.271911919400671","0.257008452874958","0.286815385926384"
"Selten","2008","30-45","Ländlicher Raum","539","0.315421208265822","0.293498971641648","0.337343444889997"
"Selten","2008","46-65","Städtischer Raum","1359","0.316380691664127","0.302449520667327","0.330311862660928"
"Selten","2008","46-65","Ländlicher Raum","819","0.350115019373397","0.33088233736176","0.369347701385034"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","120","0.0599112837037478","0.0497074340260385","0.0701151333814572"
"Nie","2008","17-29","Ländlicher Raum","81","0.0806929942746615","0.064388816623763","0.0969971719255601"
"Nie","2008","30-45","Städtischer Raum","308","0.0930235916564553","0.0832944223690751","0.102752760943836"
"Nie","2008","30-45","Ländlicher Raum","190","0.123667472399308","0.108136812704948","0.139198132093668"
"Nie","2008","46-65","Städtischer Raum","707","0.191918792142155","0.180122059641866","0.203715524642443"
"Nie","2008","46-65","Ländlicher Raum","471","0.220352413699193","0.20364057229286","0.237064255105526"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","","","",""
"Sehr oft","2009","17-29","Ländlicher Raum","","","",""
"Sehr oft","2009","30-45","Städtischer Raum","","","",""
"Sehr oft","2009","30-45","Ländlicher Raum","","","",""
"Sehr oft","2009","46-65","Städtischer Raum","","","",""
"Sehr oft","2009","46-65","Ländlicher Raum","","","",""
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","","","",""
"Oft","2009","17-29","Ländlicher Raum","","","",""
"Oft","2009","30-45","Städtischer Raum","","","",""
"Oft","2009","30-45","Ländlicher Raum","","","",""
"Oft","2009","46-65","Städtischer Raum","","","",""
"Oft","2009","46-65","Ländlicher Raum","","","",""
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","","","",""
"Manchmal","2009","17-29","Ländlicher Raum","","","",""
"Manchmal","2009","30-45","Städtischer Raum","","","",""
"Manchmal","2009","30-45","Ländlicher Raum","","","",""
"Manchmal","2009","46-65","Städtischer Raum","","","",""
"Manchmal","2009","46-65","Ländlicher Raum","","","",""
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","","","",""
"Selten","2009","17-29","Ländlicher Raum","","","",""
"Selten","2009","30-45","Städtischer Raum","","","",""
"Selten","2009","30-45","Ländlicher Raum","","","",""
"Selten","2009","46-65","Städtischer Raum","","","",""
"Selten","2009","46-65","Ländlicher Raum","","","",""
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","","","",""
"Sehr oft","2010","17-29","Ländlicher Raum","","","",""
"Sehr oft","2010","30-45","Städtischer Raum","","","",""
"Sehr oft","2010","30-45","Ländlicher Raum","","","",""
"Sehr oft","2010","46-65","Städtischer Raum","","","",""
"Sehr oft","2010","46-65","Ländlicher Raum","","","",""
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","","","",""
"Oft","2010","17-29","Ländlicher Raum","","","",""
"Oft","2010","30-45","Städtischer Raum","","","",""
"Oft","2010","30-45","Ländlicher Raum","","","",""
"Oft","2010","46-65","Städtischer Raum","","","",""
"Oft","2010","46-65","Ländlicher Raum","","","",""
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","","","",""
"Manchmal","2010","17-29","Ländlicher Raum","","","",""
"Manchmal","2010","30-45","Städtischer Raum","","","",""
"Manchmal","2010","30-45","Ländlicher Raum","","","",""
"Manchmal","2010","46-65","Städtischer Raum","","","",""
"Manchmal","2010","46-65","Ländlicher Raum","","","",""
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","","","",""
"Selten","2010","17-29","Ländlicher Raum","","","",""
"Selten","2010","30-45","Städtischer Raum","","","",""
"Selten","2010","30-45","Ländlicher Raum","","","",""
"Selten","2010","46-65","Städtischer Raum","","","",""
"Selten","2010","46-65","Ländlicher Raum","","","",""
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","","","",""
"Sehr oft","2011","17-29","Ländlicher Raum","","","",""
"Sehr oft","2011","30-45","Städtischer Raum","","","",""
"Sehr oft","2011","30-45","Ländlicher Raum","","","",""
"Sehr oft","2011","46-65","Städtischer Raum","","","",""
"Sehr oft","2011","46-65","Ländlicher Raum","","","",""
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","","","",""
"Oft","2011","17-29","Ländlicher Raum","","","",""
"Oft","2011","30-45","Städtischer Raum","","","",""
"Oft","2011","30-45","Ländlicher Raum","","","",""
"Oft","2011","46-65","Städtischer Raum","","","",""
"Oft","2011","46-65","Ländlicher Raum","","","",""
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","","","",""
"Manchmal","2011","17-29","Ländlicher Raum","","","",""
"Manchmal","2011","30-45","Städtischer Raum","","","",""
"Manchmal","2011","30-45","Ländlicher Raum","","","",""
"Manchmal","2011","46-65","Städtischer Raum","","","",""
"Manchmal","2011","46-65","Ländlicher Raum","","","",""
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","","","",""
"Selten","2011","17-29","Ländlicher Raum","","","",""
"Selten","2011","30-45","Städtischer Raum","","","",""
"Selten","2011","30-45","Ländlicher Raum","","","",""
"Selten","2011","46-65","Städtischer Raum","","","",""
"Selten","2011","46-65","Ländlicher Raum","","","",""
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","","","",""
"Sehr oft","2012","17-29","Ländlicher Raum","","","",""
"Sehr oft","2012","30-45","Städtischer Raum","","","",""
"Sehr oft","2012","30-45","Ländlicher Raum","","","",""
"Sehr oft","2012","46-65","Städtischer Raum","","","",""
"Sehr oft","2012","46-65","Ländlicher Raum","","","",""
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","","","",""
"Oft","2012","17-29","Ländlicher Raum","","","",""
"Oft","2012","30-45","Städtischer Raum","","","",""
"Oft","2012","30-45","Ländlicher Raum","","","",""
"Oft","2012","46-65","Städtischer Raum","","","",""
"Oft","2012","46-65","Ländlicher Raum","","","",""
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","","","",""
"Manchmal","2012","17-29","Ländlicher Raum","","","",""
"Manchmal","2012","30-45","Städtischer Raum","","","",""
"Manchmal","2012","30-45","Ländlicher Raum","","","",""
"Manchmal","2012","46-65","Städtischer Raum","","","",""
"Manchmal","2012","46-65","Ländlicher Raum","","","",""
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Selten","2012","17-29","Städtischer Raum","","","",""
"Selten","2012","17-29","Ländlicher Raum","","","",""
"Selten","2012","30-45","Städtischer Raum","","","",""
"Selten","2012","30-45","Ländlicher Raum","","","",""
"Selten","2012","46-65","Städtischer Raum","","","",""
"Selten","2012","46-65","Ländlicher Raum","","","",""
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","122","0.0450034257044748","0.0365584911714397","0.0534483602375099"
"Sehr oft","2013","17-29","Ländlicher Raum","52","0.0426410061127533","0.0314223663623008","0.0538596458632057"
"Sehr oft","2013","30-45","Städtischer Raum","195","0.0422775158666282","0.036765250732478","0.0477897810007783"
"Sehr oft","2013","30-45","Ländlicher Raum","69","0.0258648023481189","0.0200545038503833","0.0316751008458545"
"Sehr oft","2013","46-65","Städtischer Raum","108","0.0159415204645552","0.0126365169661205","0.0192465239629899"
"Sehr oft","2013","46-65","Ländlicher Raum","62","0.0128273053038424","0.00906691302209011","0.0165876975855947"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","596","0.272251970103625","0.254119848286363","0.290384091920887"
"Oft","2013","17-29","Ländlicher Raum","277","0.208954334896337","0.186379970041234","0.231528699751439"
"Oft","2013","30-45","Städtischer Raum","995","0.189911911438489","0.179167125891822","0.200656696985155"
"Oft","2013","30-45","Ländlicher Raum","459","0.164097083708056","0.150540114918876","0.177654052497236"
"Oft","2013","46-65","Städtischer Raum","863","0.142819083525835","0.133586442144011","0.152051724907659"
"Oft","2013","46-65","Ländlicher Raum","426","0.120320173716776","0.109448399835159","0.131191947598393"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","893","0.381008651868574","0.361226100525434","0.400791203211714"
"Manchmal","2013","17-29","Ländlicher Raum","461","0.416123855496339","0.388754741247205","0.443492969745473"
"Manchmal","2013","30-45","Städtischer Raum","1976","0.404265034955581","0.39082144796155","0.417708621949612"
"Manchmal","2013","30-45","Ländlicher Raum","1067","0.378396926969993","0.360644218497088","0.396149635442899"
"Manchmal","2013","46-65","Städtischer Raum","2024","0.359988946910028","0.347323080023759","0.372654813796297"
"Manchmal","2013","46-65","Ländlicher Raum","1172","0.333167716854717","0.317416698608603","0.348918735100831"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","524","0.233085653365068","0.215862851872976","0.25030845485716"
"Selten","2013","17-29","Ländlicher Raum","345","0.256504191265201","0.232256211267527","0.280752171262876"
"Selten","2013","30-45","Städtischer Raum","1471","0.284625831937134","0.272264669608312","0.296986994265956"
"Selten","2013","30-45","Ländlicher Raum","962","0.338586840147675","0.321264534491772","0.355909145803579"
"Selten","2013","46-65","Städtischer Raum","1823","0.344422757482505","0.331884001421282","0.356961513543728"
"Selten","2013","46-65","Ländlicher Raum","1181","0.352553337772017","0.336587809865763","0.368518865678271"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","180","0.0686502989582589","0.0583499912350166","0.0789506066815012"
"Nie","2013","17-29","Ländlicher Raum","111","0.0757766122293696","0.0610824395351767","0.0904707849235624"
"Nie","2013","30-45","Städtischer Raum","482","0.0789197058021682","0.0715339150309076","0.0863054965734287"
"Nie","2013","30-45","Ländlicher Raum","310","0.0930543468261561","0.0824204312301406","0.103688262422172"
"Nie","2013","46-65","Städtischer Raum","699","0.136827691617076","0.127759256527796","0.145896126706357"
"Nie","2013","46-65","Ländlicher Raum","599","0.181131466352647","0.168261633317041","0.194001299388253"
