year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Rural regions,Never,0.12382,190,19161,0.12355,0.12410
2008,46-65 y.,Urban regions,Very often,0.02374,108,19161,0.02367,0.02382
2008,46-65 y.,Urban regions,Often,0.14383,658,19161,0.14365,0.14401
2008,46-65 y.,Urban regions,Sometimes,0.32387,1458,19161,0.32363,0.32411
2008,46-65 y.,Urban regions,Seldom,0.31651,1362,19161,0.31627,0.31675
2008,46-65 y.,Urban regions,Never,0.19205,709,19161,0.19185,0.19226
2008,46-65 y.,Rural regions,Very often,0.01681,40,19161,0.01672,0.01690
2008,46-65 y.,Rural regions,Often,0.11771,291,19161,0.11748,0.11795
2008,46-65 y.,Rural regions,Sometimes,0.29446,733,19161,0.29413,0.29479
2008,46-65 y.,Rural regions,Seldom,0.35035,816,19161,0.35000,0.35069
2008,46-65 y.,Rural regions,Never,0.22067,469,19161,0.22037,0.22097
2008,66 and older,Urban regions,Very often,0.01179,36,19161,0.01172,0.01185
2008,66 and older,Urban regions,Often,0.07532,210,19161,0.07516,0.07548
2008,66 and older,Urban regions,Sometimes,0.24199,693,19161,0.24173,0.24224
2008,66 and older,Urban regions,Seldom,0.30962,895,19161,0.30934,0.30990
2008,66 and older,Urban regions,Never,0.36129,924,19161,0.36100,0.36157
2008,66 and older,Rural regions,Often,0.06114,90,19161,0.06093,0.06135
2008,66 and older,Rural regions,Sometimes,0.23437,348,19161,0.23400,0.23473
2008,66 and older,Rural regions,Seldom,0.33597,492,19161,0.33556,0.33638
2008,66 and older,Rural regions,Never,0.36853,528,19161,0.36811,0.36895
2013,17-29 y.,Urban regions,Very often,0.04479,122,25393,0.04462,0.04495
2013,17-29 y.,Urban regions,Often,0.27266,596,25393,0.27230,0.27302
2013,17-29 y.,Urban regions,Sometimes,0.37860,895,25393,0.37821,0.37900
2013,17-29 y.,Urban regions,Seldom,0.23446,526,25393,0.23411,0.23480
2013,17-29 y.,Urban regions,Never,0.06949,180,25393,0.06929,0.06970
2013,17-29 y.,Rural regions,Very often,0.04333,52,25393,0.04309,0.04356
2013,17-29 y.,Rural regions,Often,0.20684,277,25393,0.20637,0.20731
2013,17-29 y.,Rural regions,Sometimes,0.41535,459,25393,0.41478,0.41592
2013,17-29 y.,Rural regions,Seldom,0.25785,343,25393,0.25734,0.25836
2013,17-29 y.,Rural regions,Never,0.07663,111,25393,0.07632,0.07694
2013,30-45 y.,Urban regions,Very often,0.04246,195,25393,0.04234,0.04259
2013,30-45 y.,Urban regions,Often,0.19014,997,25393,0.18989,0.19039
2013,30-45 y.,Urban regions,Sometimes,0.40549,1977,25393,0.40518,0.40580
2013,30-45 y.,Urban regions,Seldom,0.28306,1472,25393,0.28278,0.28335
2013,30-45 y.,Urban regions,Never,0.07884,483,25393,0.07867,0.07901
2013,30-45 y.,Rural regions,Very often,0.02489,69,25393,0.02474,0.02504
2013,30-45 y.,Rural regions,Often,0.16389,457,25393,0.16354,0.16424
2013,30-45 y.,Rural regions,Sometimes,0.37798,1066,25393,0.37752,0.37844
2013,30-45 y.,Rural regions,Seldom,0.33954,961,25393,0.33909,0.33999
2013,30-45 y.,Rural regions,Never,0.09371,309,25393,0.09343,0.09398
2013,46-65 y.,Urban regions,Very often,0.01516,108,25393,0.01510,0.01522
2013,46-65 y.,Urban regions,Often,0.14241,865,25393,0.14222,0.14259
2013,46-65 y.,Urban regions,Sometimes,0.36128,2031,25393,0.36103,0.36153
2013,46-65 y.,Urban regions,Seldom,0.34504,1827,25393,0.34479,0.34529
2013,46-65 y.,Urban regions,Never,0.13611,700,25393,0.13593,0.13629
2013,46-65 y.,Rural regions,Very often,0.01317,62,25393,0.01309,0.01325
2013,46-65 y.,Rural regions,Often,0.12138,424,25393,0.12116,0.12160
2013,46-65 y.,Rural regions,Sometimes,0.33242,1165,25393,0.33210,0.33274
2013,46-65 y.,Rural regions,Seldom,0.35270,1178,25393,0.35237,0.35302
2013,46-65 y.,Rural regions,Never,0.18033,598,25393,0.18007,0.18059
2013,66 and older,Urban regions,Very often,0.01701,48,25393,0.01693,0.01708
2013,66 and older,Urban regions,Often,0.07969,294,25393,0.07953,0.07986
2013,66 and older,Urban regions,Sometimes,0.22683,746,25393,0.22658,0.22708
2013,66 and older,Urban regions,Seldom,0.35624,1133,25393,0.35595,0.35653
2013,66 and older,Urban regions,Never,0.32023,925,25393,0.31995,0.32051
2013,66 and older,Rural regions,Often,0.07381,117,25393,0.07359,0.07404
2013,66 and older,Rural regions,Sometimes,0.24585,435,25393,0.24547,0.24622
2013,66 and older,Rural regions,Seldom,0.33383,611,25393,0.33343,0.33424
2013,66 and older,Rural regions,Never,0.34651,579,25393,0.34609,0.34692
2018,17-29 y.,Urban regions,Very often,0.07048,204,25533,0.07030,0.07066
2018,17-29 y.,Urban regions,Often,0.24292,717,25533,0.24261,0.24322
2018,17-29 y.,Urban regions,Sometimes,0.35682,1051,25533,0.35649,0.35716
2018,17-29 y.,Urban regions,Seldom,0.24659,695,25533,0.24629,0.24689
2018,17-29 y.,Urban regions,Never,0.08319,248,25533,0.08299,0.08338
2018,17-29 y.,Rural regions,Very often,0.05112,68,25533,0.05087,0.05138
2018,17-29 y.,Rural regions,Often,0.23046,278,25533,0.22997,0.23094
2018,17-29 y.,Rural regions,Sometimes,0.38177,503,25533,0.38122,0.38233
2018,17-29 y.,Rural regions,Seldom,0.24212,365,25533,0.24163,0.24261
2018,17-29 y.,Rural regions,Never,0.09452,139,25533,0.09419,0.09486
2018,30-45 y.,Urban regions,Very often,0.05207,220,25533,0.05194,0.05220
2018,30-45 y.,Urban regions,Often,0.19540,900,25533,0.19517,0.19562
2018,30-45 y.,Urban regions,Sometimes,0.37235,1646,25533,0.37208,0.37263
2018,30-45 y.,Urban regions,Seldom,0.28156,1225,25533,0.28130,0.28182
2018,30-45 y.,Urban regions,Never,0.09862,511,25533,0.09845,0.09879
2018,30-45 y.,Rural regions,Very often,0.02642,58,25533,0.02627,0.02656
2018,30-45 y.,Rural regions,Often,0.19172,350,25533,0.19136,0.19208
2018,30-45 y.,Rural regions,Sometimes,0.36355,813,25533,0.36311,0.36400
2018,30-45 y.,Rural regions,Seldom,0.29070,676,25533,0.29029,0.29112
2018,30-45 y.,Rural regions,Never,0.12760,321,25533,0.12730,0.12791
2018,46-65 y.,Urban regions,Very often,0.03429,226,25533,0.03420,0.03438
2018,46-65 y.,Urban regions,Often,0.16980,1028,25533,0.16961,0.16998
2018,46-65 y.,Urban regions,Sometimes,0.36926,2251,25533,0.36903,0.36950
2018,46-65 y.,Urban regions,Seldom,0.29118,1758,25533,0.29096,0.29140
2018,46-65 y.,Urban regions,Never,0.13547,787,25533,0.13530,0.13564
2018,46-65 y.,Rural regions,Very often,0.02576,102,25533,0.02565,0.02587
2018,46-65 y.,Rural regions,Often,0.14790,472,25533,0.14765,0.14814
2018,46-65 y.,Rural regions,Sometimes,0.34806,1238,25533,0.34774,0.34839
2018,46-65 y.,Rural regions,Seldom,0.33010,1178,25533,0.32978,0.33042
2018,46-65 y.,Rural regions,Never,0.14818,561,25533,0.14794,0.14842
2018,66 and older,Urban regions,Very often,0.01899,74,25533,0.01891,0.01907
2018,66 and older,Urban regions,Often,0.11730,382,25533,0.11712,0.11749
2018,66 and older,Urban regions,Sometimes,0.27136,907,25533,0.27111,0.27162
2018,66 and older,Urban regions,Seldom,0.32320,1006,25533,0.32293,0.32347
2018,66 and older,Urban regions,Never,0.26915,769,25533,0.26889,0.26941
2018,66 and older,Rural regions,Often,0.08721,163,25533,0.08697,0.08744
2018,66 and older,Rural regions,Sometimes,0.29114,522,25533,0.29076,0.29152
2018,66 and older,Rural regions,Seldom,0.36174,630,25533,0.36133,0.36214
2018,66 and older,Rural regions,Never,0.25991,491,25533,0.25955,0.26028
