year,age_gr,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Seldom,0.31289,1367,4312,0.29905,0.32673
2008,46-65 y.,Urban regions,Never,0.18910,709,4312,0.17741,0.20079
2008,46-65 y.,Rural regions,Very often,0.01671,39,2332,0.01150,0.02191
2008,46-65 y.,Rural regions,Often,0.11541,287,2332,0.10244,0.12838
2008,46-65 y.,Rural regions,Sometimes,0.29120,726,2332,0.27276,0.30965
2008,46-65 y.,Rural regions,Seldom,0.34845,811,2332,0.32911,0.36780
2008,46-65 y.,Rural regions,Never,0.22092,469,2332,0.20408,0.23776
2008,66 and older,Urban regions,Very often,0.01152,36,2764,0.00754,0.01550
2008,66 and older,Urban regions,Often,0.07363,210,2764,0.06389,0.08337
2008,66 and older,Urban regions,Sometimes,0.23654,693,2764,0.22070,0.25239
2008,66 and older,Urban regions,Seldom,0.30322,898,2764,0.28608,0.32035
2008,66 and older,Urban regions,Never,0.35498,927,2764,0.33714,0.37283
2008,66 and older,Rural regions,Often,0.05980,90,1453,0.04760,0.07199
2008,66 and older,Rural regions,Sometimes,0.22921,348,1453,0.20759,0.25083
2008,66 and older,Rural regions,Seldom,0.32748,489,1453,0.30334,0.35162
2008,66 and older,Rural regions,Never,0.35760,526,1453,0.33295,0.38225
2013,17-29 y.,Urban regions,Very often,0.03252,122,2327,0.02531,0.03973
2013,17-29 y.,Urban regions,Often,0.20055,599,2327,0.18428,0.21682
2013,17-29 y.,Urban regions,Sometimes,0.27669,899,2327,0.25851,0.29487
2013,17-29 y.,Urban regions,Seldom,0.16907,527,2327,0.15384,0.18430
2013,17-29 y.,Urban regions,Never,0.05056,180,2327,0.04166,0.05947
2013,17-29 y.,Rural regions,Very often,0.03481,52,1234,0.02458,0.04504
2013,17-29 y.,Rural regions,Often,0.16081,274,1234,0.14030,0.18131
2013,17-29 y.,Rural regions,Sometimes,0.33151,455,1234,0.30524,0.35779
2013,17-29 y.,Rural regions,Seldom,0.20746,342,1234,0.18483,0.23009
2013,17-29 y.,Rural regions,Never,0.06214,111,1234,0.04867,0.07562
2013,30-45 y.,Urban regions,Very often,0.03468,197,5138,0.02968,0.03968
2013,30-45 y.,Urban regions,Often,0.15370,1003,5138,0.14383,0.16356
2013,30-45 y.,Urban regions,Sometimes,0.32931,1979,5138,0.31646,0.34216
2013,30-45 y.,Urban regions,Seldom,0.23124,1476,5138,0.21971,0.24277
2013,30-45 y.,Urban regions,Never,0.06409,483,5138,0.05739,0.07078
2013,30-45 y.,Rural regions,Very often,0.02219,67,2848,0.01678,0.02760
2013,30-45 y.,Rural regions,Often,0.14505,451,2848,0.13211,0.15798
2013,30-45 y.,Rural regions,Sometimes,0.33688,1064,2848,0.31952,0.35425
2013,30-45 y.,Rural regions,Seldom,0.30117,957,2848,0.28432,0.31802
2013,30-45 y.,Rural regions,Never,0.08424,309,2848,0.07404,0.09445
2013,46-65 y.,Urban regions,Very often,0.01396,108,5543,0.01087,0.01705
2013,46-65 y.,Urban regions,Often,0.13346,866,5543,0.12451,0.14242
2013,46-65 y.,Urban regions,Sometimes,0.33595,2037,5543,0.32351,0.34838
2013,46-65 y.,Urban regions,Seldom,0.32102,1831,5543,0.30872,0.33331
2013,46-65 y.,Urban regions,Never,0.12577,701,5543,0.11704,0.13450
2013,46-65 y.,Rural regions,Very often,0.01267,62,3414,0.00891,0.01642
2013,46-65 y.,Rural regions,Often,0.11698,423,3414,0.10620,0.12776
2013,46-65 y.,Rural regions,Sometimes,0.32027,1159,3414,0.30462,0.33593
2013,46-65 y.,Rural regions,Seldom,0.33877,1173,3414,0.32289,0.35465
2013,46-65 y.,Rural regions,Never,0.17406,597,3414,0.16134,0.18678
2013,66 and older,Urban regions,Very often,0.01663,48,3150,0.01216,0.02110
2013,66 and older,Urban regions,Often,0.07800,294,3150,0.06863,0.08737
2013,66 and older,Urban regions,Sometimes,0.22211,746,3150,0.20760,0.23663
2013,66 and older,Urban regions,Seldom,0.34999,1136,3150,0.33333,0.36665
2013,66 and older,Urban regions,Never,0.31307,926,3150,0.29687,0.32926
2013,66 and older,Rural regions,Often,0.07184,117,1739,0.05970,0.08398
2013,66 and older,Rural regions,Sometimes,0.23981,435,1739,0.21974,0.25988
2013,66 and older,Rural regions,Seldom,0.32509,609,1739,0.30307,0.34711
2013,66 and older,Rural regions,Never,0.33785,578,1739,0.31562,0.36009
2018,17-29 y.,Urban regions,Very often,0.06487,204,2918,0.05593,0.07381
2018,17-29 y.,Urban regions,Often,0.22325,719,2918,0.20814,0.23836
2018,17-29 y.,Urban regions,Sometimes,0.32788,1050,2918,0.31084,0.34491
2018,17-29 y.,Urban regions,Seldom,0.22487,695,2918,0.20972,0.24003
2018,17-29 y.,Urban regions,Never,0.07713,250,2918,0.06745,0.08682
2018,17-29 y.,Rural regions,Very often,0.04601,68,1348,0.03482,0.05720
2018,17-29 y.,Rural regions,Often,0.20829,276,1348,0.18660,0.22997
2018,17-29 y.,Rural regions,Sometimes,0.34514,503,1348,0.31975,0.37053
2018,17-29 y.,Rural regions,Seldom,0.21668,364,1348,0.19468,0.23868
2018,17-29 y.,Rural regions,Never,0.08567,137,1348,0.07072,0.10062
2018,30-45 y.,Urban regions,Very often,0.05132,221,4514,0.04488,0.05776
2018,30-45 y.,Urban regions,Often,0.19413,904,4514,0.18259,0.20567
2018,30-45 y.,Urban regions,Sometimes,0.36484,1651,4514,0.35079,0.37888
2018,30-45 y.,Urban regions,Seldom,0.27825,1227,4514,0.26517,0.29132
2018,30-45 y.,Urban regions,Never,0.09649,511,4514,0.08788,0.10511
2018,30-45 y.,Rural regions,Very often,0.02582,57,2208,0.01920,0.03244
2018,30-45 y.,Rural regions,Often,0.18469,346,2208,0.16850,0.20088
2018,30-45 y.,Rural regions,Sometimes,0.36002,810,2208,0.34000,0.38005
2018,30-45 y.,Rural regions,Seldom,0.28855,674,2208,0.26965,0.30746
2018,30-45 y.,Rural regions,Never,0.12684,321,2208,0.11295,0.14072
2018,46-65 y.,Urban regions,Very often,0.03397,226,6059,0.02941,0.03853
2018,46-65 y.,Urban regions,Often,0.16721,1029,6059,0.15781,0.17660
2018,46-65 y.,Urban regions,Sometimes,0.36833,2255,6059,0.35618,0.38048
2018,46-65 y.,Urban regions,Seldom,0.28909,1762,6059,0.27767,0.30050
2018,46-65 y.,Urban regions,Never,0.13434,787,6059,0.12576,0.14293
2018,46-65 y.,Rural regions,Very often,0.02569,102,3540,0.02047,0.03090
2018,46-65 y.,Rural regions,Often,0.14619,471,3540,0.13455,0.15783
2018,46-65 y.,Rural regions,Sometimes,0.34737,1233,3540,0.33168,0.36306
2018,46-65 y.,Rural regions,Seldom,0.32903,1173,3540,0.31355,0.34451
2018,46-65 y.,Rural regions,Never,0.14766,561,3540,0.13597,0.15935
2018,66 and older,Urban regions,Very often,0.01875,74,3144,0.01401,0.02349
2018,66 and older,Urban regions,Often,0.11614,383,3144,0.10494,0.12735
2018,66 and older,Urban regions,Sometimes,0.26818,908,3144,0.25269,0.28367
2018,66 and older,Urban regions,Seldom,0.32151,1010,3144,0.30518,0.33784
2018,66 and older,Urban regions,Never,0.26546,769,3144,0.25002,0.28090
2018,66 and older,Rural regions,Often,0.08474,162,1802,0.07188,0.09760
2018,66 and older,Rural regions,Sometimes,0.28420,521,1802,0.26337,0.30503
2018,66 and older,Rural regions,Seldom,0.35505,628,1802,0.33295,0.37715
2018,66 and older,Rural regions,Never,0.25526,491,1802,0.23513,0.27540
