year,age_gr,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Urban regions,5.0,0.020384074090888455,22166,0.01852376195172616,0.02224438623005075
2003,30-45 J.,Rural regions,2.0,0.019249103373132972,22166,0.017440276438877654,0.02105793030738829
2003,17-29 J.,Urban regions,4.0,0.0176601443682753,22166,0.015926179020970127,0.01939410971558047
2003,66 und älter,Rural regions,4.0,0.01693376310891179,22166,0.01523520449842105,0.01863232171940253
2003,17-29 J.,Rural regions,2.0,0.016615971307940257,22166,0.014933154469406582,0.018298788146473934
2003,46-65 J.,Rural regions,2.0,0.012757070867571616,22166,0.011279664702655425,0.014234477032487806
2003,17-29 J.,Rural regions,4.0,0.012575475552730739,22166,0.011108487522428044,0.014042463583033434
2003,17-29 J.,Urban regions,1.0,0.01184909429336723,22166,0.010424580623363558,0.013273607963370904
2003,66 und älter,Rural regions,3.0,0.011712897807236573,22166,0.010296497058133191,0.013129298556339954
2003,30-45 J.,Urban regions,1.0,0.00998774231624824,22166,0.008678661805301609,0.011296822827194871
2003,30-45 J.,Rural regions,5.0,0.009306759885594951,22166,0.008042660380325726,0.010570859390864176
2003,66 und älter,Urban regions,2.0,0.0067190266491124525,22166,0.005643548361673225,0.00779450493655168
2003,46-65 J.,Urban regions,1.0,0.006582830162981795,22166,0.005518234817461649,0.007647425508501941
2003,17-29 J.,Urban regions,5.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,17-29 J.,Rural regions,1.0,0.005130067644254778,22166,0.004189571313558996,0.0060705639749505606
2003,30-45 J.,Rural regions,1.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,17-29 J.,Rural regions,5.0,0.0028601262087438145,22166,0.0021570813326849663,0.0035631710848026627
2003,66 und älter,Rural regions,2.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,46-65 J.,Rural regions,1.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,66 und älter,Urban regions,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,66 und älter,Rural regions,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2008,46-65 J.,Urban regions,3.0,0.0760404714717847,19571,0.07232684312947041,0.079754099814099
2008,30-45 J.,Urban regions,3.0,0.07233754041931782,19571,0.06870821071749637,0.07596687012113927
2008,46-65 J.,Urban regions,4.0,0.0710336914571816,19571,0.06743469236695913,0.07463269054740405
2008,30-45 J.,Urban regions,4.0,0.048346719516011265,19571,0.045341526001305615,0.051351913030716914
2008,66 und älter,Urban regions,5.0,0.048190257640554915,19571,0.045189684206577915,0.051190831074531915
2008,66 und älter,Urban regions,4.0,0.046677792844476894,19571,0.04372233632828493,0.04963324936066886
2008,17-29 J.,Urban regions,3.0,0.04464378846354438,19571,0.04175035999936741,0.04753721692772135
2008,46-65 J.,Rural regions,4.0,0.042557630124126423,19571,0.03972953116481434,0.045385729083438506
2008,46-65 J.,Rural regions,3.0,0.03822885156983415,19571,0.035542387347652624,0.04091531579201568
2008,46-65 J.,Urban regions,5.0,0.036977156566183375,19571,0.034333319948027144,0.039620993184339606
2008,66 und älter,Urban regions,3.0,0.03614269323041619,19571,0.03352772636237115,0.03875766009846123
2008,30-45 J.,Rural regions,3.0,0.03452592051736727,19571,0.031967967841812904,0.03708387319292163
2008,30-45 J.,Urban regions,2.0,0.03452592051736727,19571,0.031967967841812904,0.03708387319292163
2008,46-65 J.,Urban regions,2.0,0.03431730468342547,19571,0.03176681616551462,0.03686779320133632
2008,17-29 J.,Urban regions,2.0,0.02957129446124961,19571,0.02719791845182597,0.031944670470673245
2008,30-45 J.,Rural regions,4.0,0.02790236778971524,19571,0.025594956384121192,0.030209779195309285
2008,66 und älter,Rural regions,5.0,0.027537290080317096,19571,0.025244593194557925,0.029829986966076267
2008,66 und älter,Rural regions,4.0,0.025659747574840932,19571,0.023444455085379297,0.027875040064302567
2008,46-65 J.,Rural regions,5.0,0.024460206529675604,19571,0.0222959829847959,0.026624430074555307
2008,17-29 J.,Rural regions,3.0,0.022061124439344947,19571,0.020003248258274407,0.024119000620415488
2008,17-29 J.,Urban regions,4.0,0.02091373735266507,19571,0.018908915136569428,0.02291855956876071
2008,66 und älter,Rural regions,3.0,0.018149577552936266,19571,0.016279302465411098,0.020019852640461435
2008,30-45 J.,Urban regions,5.0,0.016115573172003756,19571,0.014351386712997113,0.0178797596310104
2008,46-65 J.,Rural regions,2.0,0.015176801919265672,19571,0.013463953895588472,0.016889649942942873
2008,30-45 J.,Rural regions,2.0,0.014290184625013039,19571,0.012627373109988899,0.01595299614003718
2008,17-29 J.,Rural regions,2.0,0.013560029206216751,19571,0.011939655429449435,0.015180402982984068
2008,17-29 J.,Rural regions,4.0,0.012308334202565975,19571,0.010763578178707819,0.013853090226424131
2008,66 und älter,Urban regions,2.0,0.0109523312819443,19571,0.009494150196549877,0.012410512367338724
2008,30-45 J.,Rural regions,5.0,0.009909252112235319,19571,0.008521514040887478,0.011296990183583159
2008,30-45 J.,Urban regions,1.0,0.0077187858558464585,19571,0.006492641950572175,0.008944929761120742
2008,17-29 J.,Urban regions,1.0,0.007353708146448316,19571,0.006156691968653838,0.008550724324242793
2008,17-29 J.,Urban regions,5.0,0.006258475018253886,19571,0.005153581201121604,0.007363368835386168
2008,46-65 J.,Urban regions,1.0,0.005632627516428497,19571,0.004584103187314056,0.0066811518455429375
2008,66 und älter,Rural regions,2.0,0.004693856263690414,19571,0.0037362371661247037,0.0056514753612561235
2008,17-29 J.,Rural regions,5.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,17-29 J.,Rural regions,1.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,30-45 J.,Rural regions,1.0,0.0029727756336705956,19571,0.0022100222590265674,0.0037355290083146237
2008,46-65 J.,Rural regions,1.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,66 und älter,Urban regions,1.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,66 und älter,Rural regions,1.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2013,46-65 J.,Urban regions,3.0,0.07992916174734356,31177,0.07691891447181064,0.08293940902287648
2013,30-45 J.,Urban regions,3.0,0.07780401416765054,31177,0.07483062656905833,0.08077740176624275
2013,46-65 J.,Urban regions,4.0,0.07190082644628099,31177,0.0690333289723211,0.07476832392024087
2013,30-45 J.,Urban regions,4.0,0.05792994883903975,31177,0.05533677231589211,0.06052312536218739
2013,46-65 J.,Rural regions,4.0,0.04635970090515545,31177,0.04402569731248414,0.048693704497826756
2013,46-65 J.,Rural regions,3.0,0.045848091302636756,31177,0.0435263795397427,0.048169803065530814
2013,66 und älter,Urban regions,4.0,0.04458874458874459,31177,0.04229763053706077,0.04687985864042841
2013,30-45 J.,Rural regions,3.0,0.04195198740653286,31177,0.039726583649853764,0.044177391163211954
2013,30-45 J.,Urban regions,2.0,0.03923652105470287,31177,0.03708129712941401,0.04139174497999173
2013,30-45 J.,Rural regions,4.0,0.03781975600157418,31177,0.03570224103342837,0.039937270969719996
2013,66 und älter,Urban regions,5.0,0.03640299094844549,31177,0.03432398771221148,0.038481994184679506
2013,17-29 J.,Urban regions,3.0,0.03522235340417158,31177,0.03317608918031663,0.03726861762802654
2013,46-65 J.,Urban regions,2.0,0.03404171585989768,31177,0.032028808365721105,0.03605462335407426
2013,66 und älter,Urban regions,3.0,0.029358520267611175,31177,0.02748466771609653,0.03123237281912582
2013,46-65 J.,Urban regions,5.0,0.027548209366391185,31177,0.0257313570056711,0.029365061727111272
2013,66 und älter,Rural regions,4.0,0.024045651318378592,31177,0.022345169729285026,0.025746132907472158
2013,46-65 J.,Rural regions,5.0,0.023534041715859898,31177,0.02185130673468412,0.025216776697035675
2013,17-29 J.,Urban regions,2.0,0.023455332546241638,31177,0.021775346155363733,0.025135318937119542
2013,66 und älter,Rural regions,5.0,0.022786304604486423,31177,0.021129883971321314,0.024442725237651532
2013,17-29 J.,Urban regions,4.0,0.02070051160960252,31177,0.019120038128284292,0.022280985090920746
2013,30-45 J.,Urban regions,5.0,0.019008264462809916,31177,0.017492461271627072,0.02052406765399276
2013,17-29 J.,Rural regions,3.0,0.01806375442739079,31177,0.016585379577608632,0.01954212927717295
2013,30-45 J.,Rural regions,2.0,0.01798504525777253,31177,0.01650983566374357,0.01946025485180149
2013,66 und älter,Rural regions,3.0,0.017119244391971666,31177,0.015679346745844838,0.018559142038098494
2013,46-65 J.,Rural regions,2.0,0.01668634395907123,31177,0.01526445546166671,0.018108232456475755
2013,17-29 J.,Rural regions,4.0,0.01349862258953168,31177,0.012217671683075266,0.014779573495988095
2013,30-45 J.,Rural regions,5.0,0.012160566706021251,31177,0.010943935374874949,0.013377198037167554
2013,66 und älter,Urban regions,2.0,0.011570247933884297,31177,0.010383159298663099,0.012757336569105495
2013,17-29 J.,Rural regions,2.0,0.010901219992129082,31177,0.009748573069895478,0.012053866914362686
2013,30-45 J.,Urban regions,1.0,0.007674144037780401,31177,0.006705462468316546,0.008642825607244256
2013,17-29 J.,Urban regions,5.0,0.0070838252656434475,31177,0.006152869335674991,0.008014781195611904
2013,17-29 J.,Urban regions,1.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,66 und älter,Rural regions,2.0,0.004604486422668241,31177,0.003852989255694852,0.005355983589641631
2013,17-29 J.,Rural regions,5.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,46-65 J.,Urban regions,1.0,0.004250295159386069,31177,0.003528151589984221,0.004972438728787916
2013,30-45 J.,Rural regions,1.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,46-65 J.,Rural regions,1.0,0.0024399842581660763,31177,0.0018923357123736973,0.002987632803958455
2013,17-29 J.,Rural regions,1.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,66 und älter,Urban regions,1.0,0.0018890200708382527,31177,0.0014070205432157275,0.0023710195984607777
2013,66 und älter,Rural regions,1.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2018,46-65 J.,Urban regions,3.0,0.08807073829179546,29779,0.08485191295852039,0.09128956362507053
2018,46-65 J.,Urban regions,4.0,0.06878203372588912,29779,0.06590752126226875,0.07165654618950949
2018,30-45 J.,Urban regions,3.0,0.06440001565006456,29779,0.06161203916855179,0.06718799213157733
2018,46-65 J.,Rural regions,3.0,0.04843694980241794,29779,0.045998531582567004,0.05087536802226887
2018,30-45 J.,Urban regions,4.0,0.04792832270433116,29779,0.04550209278087035,0.05035455262779197
2018,46-65 J.,Rural regions,4.0,0.04608944011894049,29779,0.04370791283717407,0.048470967400706916
2018,17-29 J.,Urban regions,3.0,0.04112054462224657,29779,0.03886520238990366,0.04337588685458948
2018,46-65 J.,Urban regions,2.0,0.04022066591024688,29779,0.037989091657145,0.04245224016334876
2018,66 und älter,Urban regions,4.0,0.03935991235963848,29779,0.03715135628282795,0.04156846843644901
2018,66 und älter,Urban regions,3.0,0.0354865213819007,29779,0.033385227086155544,0.03758781567764585
2018,30-45 J.,Urban regions,2.0,0.03521264525216167,29779,0.03311917813562423,0.0373061123686991
2018,30-45 J.,Rural regions,3.0,0.03180875621111937,29779,0.029815537590917617,0.03380197483132113
2018,46-65 J.,Urban regions,5.0,0.03079150201494581,29779,0.028829384293026353,0.03275361973686527
2018,66 und älter,Urban regions,5.0,0.03008724910990258,29779,0.02814699509047816,0.032027503129327
2018,17-29 J.,Urban regions,2.0,0.02805274071755546,29779,0.026177271177498847,0.02992821025761207
2018,17-29 J.,Urban regions,4.0,0.027191987166947065,29779,0.025344697251575093,0.029039277082319036
2018,30-45 J.,Rural regions,4.0,0.02644860910051254,29779,0.024626048925333627,0.028271169275691455
2018,66 und älter,Rural regions,4.0,0.024648851676513164,29779,0.0228877685254803,0.026409934827546028
2018,46-65 J.,Rural regions,5.0,0.021949215540514103,29779,0.020285070323934635,0.023613360757093572
2018,66 und älter,Rural regions,3.0,0.020423334246253765,29779,0.01881682379703575,0.02202984469547178
2018,30-45 J.,Urban regions,5.0,0.019992957470949566,29779,0.018403114848584378,0.021582800093314754
2018,17-29 J.,Rural regions,3.0,0.01967995617981924,29779,0.018102355730735264,0.021257556628903218
2018,66 und älter,Rural regions,5.0,0.019210454243123752,29779,0.017651412485407844,0.02076949600083966
2018,46-65 J.,Rural regions,2.0,0.018467076176689228,29779,0.01693791760771094,0.019996234745667515
2018,66 und älter,Urban regions,2.0,0.014945811651473063,29779,0.013567679610757716,0.01632394369218841
2018,17-29 J.,Rural regions,4.0,0.01428068390782112,29779,0.012933111365860395,0.015628256449781844
2018,30-45 J.,Rural regions,2.0,0.01369380648695176,29779,0.01237382150579274,0.01501379146811078
2018,30-45 J.,Rural regions,5.0,0.012559176806604327,29779,0.011294332288854958,0.013824021324353696
2018,17-29 J.,Rural regions,2.0,0.010876794866778826,29779,0.009698709719133938,0.012054880014423714
2018,17-29 J.,Urban regions,5.0,0.009703040025040103,29779,0.008589674803977664,0.010816405246102542
2018,46-65 J.,Urban regions,1.0,0.008842286474431707,29779,0.007778989226934808,0.009905583721928606
2018,30-45 J.,Urban regions,1.0,0.008607535506083962,29779,0.007558323540783576,0.009656747471384348
2018,17-29 J.,Urban regions,1.0,0.00798153292382331,29779,0.006970875315712815,0.008992190531933807
2018,66 und älter,Rural regions,2.0,0.006377401306780391,29779,0.005473265602378752,0.0072815370111820295
2018,17-29 J.,Rural regions,5.0,0.005438397433389413,29779,0.004603078487533808,0.0062737163792450186
2018,46-65 J.,Rural regions,1.0,0.003990766461911655,29779,0.0032746875970528252,0.004706845326770486
2018,66 und älter,Urban regions,1.0,0.0028952619429555146,29779,0.0022850013350205725,0.0035055225508904566
2018,17-29 J.,Rural regions,1.0,0.0026605109746077704,29779,0.002075444717700016,0.003245577231515525
2018,30-45 J.,Rural regions,1.0,0.002269259360694863,29779,0.0017288165289010915,0.0028097021924886343
2018,66 und älter,Rural regions,1.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
