year,pld0043,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Never,18-29 y.,Rural regions,0.01626457034426674,27727,0.014775671872283095,0.017753468816250385
2008,Very often,30-45 y.,Urban regions,0.24342105263157895,23673,0.23795422203283548,0.24888788323032243
2008,Very often,18-29 y.,Urban regions,0.23190789473684212,23673,0.2265314666694205,0.23728432280426373
2008,Very often,46-65 y.,Urban regions,0.17763157894736842,23673,0.17276277011401117,0.18250038778072566
2008,Very often,18-29 y.,Rural regions,0.1069078947368421,23673,0.10297164688939749,0.11084414258428672
2008,Very often,30-45 y.,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Very often,46-65 y.,Rural regions,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Very often,66 and older,Urban regions,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2008,Very often,66 and older,Rural regions,0.02138157894736842,23673,0.01953887315057756,0.023224284744159284
2008,Often,30-45 y.,Urban regions,0.2197875166002656,23673,0.2145123354173321,0.2250626977831991
2008,Often,46-65 y.,Urban regions,0.21845949535192563,23673,0.2131958013906206,0.22372318931323065
2008,Often,18-29 y.,Urban regions,0.18824701195219123,23673,0.18326728631030328,0.19322673759407918
2008,Often,46-65 y.,Rural regions,0.09661354581673307,23673,0.09285010387882882,0.10037698775463731
2008,Often,30-45 y.,Rural regions,0.09096945551128818,23673,0.08730620635642755,0.09463270466614881
2008,Often,18-29 y.,Rural regions,0.08632138114209828,23673,0.08274383417888817,0.08989892810530839
2008,Often,66 and older,Urban regions,0.0697211155378486,23673,0.06647683674538421,0.07296539433031299
2008,Often,66 and older,Rural regions,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Sometimes,46-65 y.,Urban regions,0.2222560975609756,23673,0.21695977323093038,0.22755242189102085
2008,Sometimes,30-45 y.,Urban regions,0.2114329268292683,23673,0.20623134957954214,0.21663450407899443
2008,Sometimes,18-29 y.,Urban regions,0.13048780487804879,23673,0.12619686703359007,0.1347787427225075
2008,Sometimes,46-65 y.,Rural regions,0.11173780487804878,23673,0.10772451916265642,0.11575109059344114
2008,Sometimes,66 and older,Urban regions,0.10564024390243902,23673,0.10172462655102767,0.10955586125385038
2008,Sometimes,30-45 y.,Rural regions,0.10091463414634147,23673,0.09707750018250287,0.10475176811018007
2008,Sometimes,18-29 y.,Rural regions,0.06448170731707317,23673,0.061352935951875,0.06761047868227134
2008,Sometimes,66 and older,Rural regions,0.05304878048780488,23673,0.05019361734671549,0.05590394362889426
2008,Seldom,46-65 y.,Urban regions,0.24046610169491525,23673,0.23502195355221006,0.24591024983762044
2008,Seldom,30-45 y.,Urban regions,0.16366525423728814,23673,0.15895225101095745,0.16837825746361884
2008,Seldom,66 and older,Urban regions,0.15801553672316385,23673,0.15336897878778863,0.16266209465853906
2008,Seldom,46-65 y.,Rural regions,0.1440677966101695,23673,0.1395944498714097,0.1485411433489293
2008,Seldom,30-45 y.,Rural regions,0.09445621468926553,23673,0.09073058729589711,0.09818184208263395
2008,Seldom,66 and older,Rural regions,0.08686440677966102,23673,0.08327669136045486,0.09045212219886718
2008,Seldom,18-29 y.,Urban regions,0.07079802259887005,23673,0.06753067718694317,0.07406536801079694
2008,Seldom,18-29 y.,Rural regions,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Never,66 and older,Urban regions,0.2774774774774775,23673,0.27177361578849357,0.2831813391664614
2008,Never,46-65 y.,Urban regions,0.21291291291291292,23673,0.20769806296126853,0.21812776286455732
2008,Never,66 and older,Rural regions,0.15855855855855855,23673,0.153905524670196,0.1632115924469211
2008,Never,46-65 y.,Rural regions,0.14084084084084084,23673,0.13640954710372047,0.1452721345779612
2008,Never,30-45 y.,Urban regions,0.09279279279279279,23673,0.08909672616802877,0.0964888594175568
2008,Never,30-45 y.,Rural regions,0.057057057057057055,23673,0.05410226574559099,0.06001184836852312
2008,Never,18-29 y.,Urban regions,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Never,18-29 y.,Rural regions,0.024324324324324326,23673,0.022361856459700725,0.026286792188947927
2013,Very often,30-45 y.,Urban regions,0.2897473997028232,44486,0.28553178818548075,0.29396301122016566
2013,Very often,18-29 y.,Urban regions,0.1812778603268945,44486,0.17769784370436648,0.18485787694942252
2013,Very often,46-65 y.,Urban regions,0.16047548291233285,44486,0.1570646108486238,0.1638863549760419
2013,Very often,30-45 y.,Rural regions,0.1025260029717682,44486,0.0997071505263272,0.1053448554172092
2013,Very often,46-65 y.,Rural regions,0.09212481426448738,44486,0.0894373309396272,0.09481229758934755
2013,Very often,18-29 y.,Rural regions,0.07726597325408618,44486,0.07478468739622363,0.07974725911194874
2013,Very often,66 and older,Urban regions,0.0713224368499257,44486,0.06893082907979474,0.07371404462005667
2013,Very often,66 and older,Rural regions,0.02526002971768202,44486,0.02380186794428336,0.026718191491080682
2013,Often,30-45 y.,Urban regions,0.24757884281102557,44486,0.24356803680692862,0.2515896488151225
2013,Often,46-65 y.,Urban regions,0.2148000993295257,44486,0.2109837181142912,0.2186164805447602
2013,Often,18-29 y.,Urban regions,0.148000993295257,44486,0.14470112769523114,0.15130085889528289
2013,Often,30-45 y.,Rural regions,0.11348398311398063,44486,0.11053647525941078,0.11643149096855047
2013,Often,46-65 y.,Rural regions,0.10528929724360567,44486,0.10243711138453358,0.10814148310267775
2013,Often,66 and older,Urban regions,0.07300720139061335,44486,0.07058970728882848,0.07542469549239823
2013,Often,18-29 y.,Rural regions,0.06878569654829898,44486,0.06643379963900761,0.07113759345759035
2013,Often,66 and older,Rural regions,0.02905388626769307,44486,0.027493097709910125,0.030614674825476015
2013,Sometimes,46-65 y.,Urban regions,0.23147937086847503,44486,0.227559892209889,0.23539884952706105
2013,Sometimes,30-45 y.,Urban regions,0.22532482334169135,44486,0.2214423477673558,0.2292072989160269
2013,Sometimes,46-65 y.,Rural regions,0.13277866423524048,44486,0.1296253045045053,0.13593202396597567
2013,Sometimes,30-45 y.,Rural regions,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Sometimes,18-29 y.,Urban regions,0.10200592660132209,44486,0.09919341818695272,0.10481843501569145
2013,Sometimes,66 and older,Urban regions,0.08502393435149305,44486,0.08243202470415716,0.08761584399882895
2013,Sometimes,18-29 y.,Rural regions,0.05231365397766127,44486,0.05024454086932887,0.054382767085993676
2013,Sometimes,66 and older,Rural regions,0.04957829952131297,44486,0.047561102222525596,0.051595496820100346
2013,Seldom,46-65 y.,Urban regions,0.22695652173913045,44486,0.22306411974480808,0.2308489237334528
2013,Seldom,30-45 y.,Urban regions,0.18285714285714286,44486,0.17926503513707248,0.18644925057721323
2013,Seldom,46-65 y.,Rural regions,0.14633540372670809,44486,0.14305095313690092,0.14961985431651526
2013,Seldom,66 and older,Urban regions,0.14074534161490684,44486,0.13751370622854447,0.1439769770012692
2013,Seldom,30-45 y.,Rural regions,0.11937888198757764,44486,0.11636585727147689,0.12239190670367839
2013,Seldom,66 and older,Rural regions,0.07590062111801242,44486,0.07343953734629348,0.07836170488973136
2013,Seldom,18-29 y.,Urban regions,0.0653416149068323,44486,0.06304511846031717,0.06763811135334742
2013,Seldom,18-29 y.,Rural regions,0.04248447204968944,44486,0.040610200908494064,0.04435874319088482
2013,Never,66 and older,Urban regions,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Never,46-65 y.,Urban regions,0.18018018018018017,44486,0.17660862710951764,0.1837517332508427
2013,Never,46-65 y.,Rural regions,0.15392535392535392,44486,0.15057181143383946,0.15727889641686837
2013,Never,66 and older,Rural regions,0.14903474903474903,44486,0.1457253885574615,0.15234410951203656
2013,Never,30-45 y.,Urban regions,0.12432432432432433,44486,0.12125816943737341,0.12739047921127525
2013,Never,30-45 y.,Rural regions,0.07953667953667953,44486,0.0770222969273153,0.08205106214604377
2013,Never,18-29 y.,Urban regions,0.04633204633204633,44486,0.04437867986432116,0.0482854127997715
2013,Never,18-29 y.,Rural regions,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2018,Very often,46-65 y.,Urban regions,0.2310838445807771,43121,0.22710519267174067,0.23506249648981353
2018,Very often,30-45 y.,Urban regions,0.2249488752556237,43121,0.22100776351971438,0.22888998699153304
2018,Very often,18-29 y.,Urban regions,0.2085889570552147,43121,0.20475401886385955,0.21242389524656988
2018,Very often,46-65 y.,Rural regions,0.10429447852760736,43121,0.1014096171885235,0.10717933986669122
2018,Very often,66 and older,Urban regions,0.07566462167689161,43121,0.07316845903154266,0.07816078432224056
2018,Very often,18-29 y.,Rural regions,0.06952965235173825,43121,0.06712889671526757,0.07193040798820892
2018,Very often,30-45 y.,Rural regions,0.05930470347648262,43121,0.05707534085583503,0.061534066097130205
2018,Very often,66 and older,Rural regions,0.026584867075664622,43121,0.025066495892317714,0.02810323825901153
2018,Often,46-65 y.,Urban regions,0.23962703962703963,43121,0.23559808011632394,0.24365599913775532
2018,Often,30-45 y.,Urban regions,0.2097902097902098,43121,0.20594716477932787,0.21363325480109172
2018,Often,18-29 y.,Urban regions,0.16713286713286712,43121,0.1636113447494152,0.17065438951631906
2018,Often,46-65 y.,Rural regions,0.11002331002331002,43121,0.10706976681544893,0.11297685323117111
2018,Often,66 and older,Urban regions,0.08904428904428904,43121,0.08635607821531611,0.09173249987326197
2018,Often,30-45 y.,Rural regions,0.08158508158508158,43121,0.07900141481027642,0.08416874835988675
2018,Often,18-29 y.,Rural regions,0.0648018648018648,43121,0.06247828695415253,0.06712544264957707
2018,Often,66 and older,Rural regions,0.037995337995338,43121,0.03619080260463679,0.0397998733860392
2018,Sometimes,46-65 y.,Urban regions,0.2520434441831822,43121,0.2479452970285793,0.25614159133778513
2018,Sometimes,30-45 y.,Urban regions,0.18430186989138955,43121,0.18064220547291013,0.18796153430986898
2018,Sometimes,46-65 y.,Rural regions,0.138618295823536,43121,0.13535677798166634,0.14187981366540564
2018,Sometimes,18-29 y.,Urban regions,0.11767999104243645,43121,0.11463857356809373,0.12072140851677918
2018,Sometimes,66 and older,Urban regions,0.10155637666554697,43121,0.09870528832798389,0.10440746500311004
2018,Sometimes,30-45 y.,Rural regions,0.09103123950285523,43121,0.08831616740663735,0.09374631159907311
2018,Sometimes,66 and older,Rural regions,0.058448102116224386,43121,0.05623389114760193,0.06066231308484684
2018,Sometimes,18-29 y.,Rural regions,0.05632068077482925,43121,0.054144686110691106,0.05849667543896739
2018,Seldom,46-65 y.,Urban regions,0.2333731581043409,43121,0.2293808033811666,0.2373655128275152
2018,Seldom,30-45 y.,Urban regions,0.16261781494756405,43121,0.15913478203186876,0.16610084786325935
2018,Seldom,46-65 y.,Rural regions,0.15637860082304528,43121,0.15295033795606425,0.1598068636900263
2018,Seldom,66 and older,Urban regions,0.13354573211204035,43121,0.13033503388133538,0.13675643034274532
2018,Seldom,18-29 y.,Urban regions,0.09226071950086287,43121,0.08952922303754407,0.09499221596418167
2018,Seldom,30-45 y.,Rural regions,0.08973848400371698,43121,0.08704084324528208,0.09243612476215188
2018,Seldom,66 and older,Rural regions,0.08363201911589008,43121,0.08101905826173211,0.08624497997004804
2018,Seldom,18-29 y.,Rural regions,0.04845347139253949,43121,0.04642677300220465,0.05048016978287433
2018,Never,46-65 y.,Urban regions,0.2056441076561275,43121,0.20182925863074658,0.20945895668150843
2018,Never,66 and older,Urban regions,0.20094068460935458,43121,0.19715856632032777,0.20472280289838138
2018,Never,46-65 y.,Rural regions,0.1465900182910896,43121,0.1432515848807964,0.14992845170138283
2018,Never,30-45 y.,Urban regions,0.13352495427227593,43121,0.13031446732751634,0.1367354412170355
2018,Never,66 and older,Rural regions,0.12829892866475046,43121,0.12514242015669122,0.1314554371728097
2018,Never,30-45 y.,Rural regions,0.08387771100078391,43121,0.08126126564301608,0.08649415635855173
2018,Never,18-29 y.,Urban regions,0.06480271753331591,43121,0.062479125456955394,0.06712630960967643
2018,Never,18-29 y.,Rural regions,0.03632087797230207,43121,0.034555018848774065,0.03808673709583007
