year,bula_h,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,First Stage of Tertiary Education,Manchmal,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Hamburg,First Stage of Tertiary Education,Selten,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Hamburg,First Stage of Tertiary Education,Oft,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Hamburg,Second Stage of Tertiary Education,Manchmal,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,Hamburg,Second Stage of Tertiary Education,Selten,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Hamburg,Second Stage of Tertiary Education,Oft,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Hamburg,Second Stage of Tertiary Education,Nie,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Hamburg,Second Stage of Tertiary Education,Sehr oft,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,Lower Saxony,Pre-primary Level,Oft,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Lower Saxony,Pre-primary Level,Manchmal,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Lower Saxony,Pre-primary Level,Sehr oft,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,Pre-primary Level,Selten,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Lower Saxony,Primary Level,Selten,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,Primary Level,Nie,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Lower Saxony,Primary Level,Manchmal,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,Primary Level,Oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,Primary Level,Sehr oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Lower Saxony,Lower Secondary Level,Manchmal,0.29389312977099236,27727,0.28853103401137453,0.2992552255306102
2003,Lower Saxony,Lower Secondary Level,Nie,0.26717557251908397,27727,0.261967188793793,0.27238395624437495
2003,Lower Saxony,Lower Secondary Level,Selten,0.2480916030534351,27727,0.24300774834641306,0.2531754577604572
2003,Lower Saxony,Lower Secondary Level,Oft,0.14122137404580154,27727,0.1371222084796383,0.14532053961196478
2003,Lower Saxony,Lower Secondary Level,Sehr oft,0.04961832061068702,27727,0.04706223916098552,0.05217440206038852
2003,Lower Saxony,Upper Secondary Level,Manchmal,0.35721493440968716,27727,0.35157463286805635,0.36285523595131797
2003,Lower Saxony,Upper Secondary Level,Selten,0.30272452068617556,27727,0.29731659610006245,0.30813244527228867
2003,Lower Saxony,Upper Secondary Level,Oft,0.16246215943491424,27727,0.15812022801197534,0.16680409085785314
2003,Lower Saxony,Upper Secondary Level,Nie,0.12916246215943492,27727,0.12521478745931275,0.13311013685955708
2003,Lower Saxony,Upper Secondary Level,Sehr oft,0.04843592330978809,27727,0.04590891051575541,0.05096293610382077
2003,Lower Saxony,Post-secondary Non-tertiary Level,Manchmal,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Lower Saxony,Post-secondary Non-tertiary Level,Selten,0.24166666666666667,27727,0.23662768150822766,0.24670565182510568
2003,Lower Saxony,Post-secondary Non-tertiary Level,Oft,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Post-secondary Non-tertiary Level,Nie,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Lower Saxony,Post-secondary Non-tertiary Level,Sehr oft,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Lower Saxony,First Stage of Tertiary Education,Manchmal,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,Lower Saxony,First Stage of Tertiary Education,Selten,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,Lower Saxony,First Stage of Tertiary Education,Oft,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Lower Saxony,First Stage of Tertiary Education,Nie,0.10655737704918032,27727,0.10292551181836325,0.1101892422799974
2003,Lower Saxony,First Stage of Tertiary Education,Sehr oft,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,Lower Saxony,Second Stage of Tertiary Education,Manchmal,0.35451505016722407,27727,0.34888431594003416,0.36014578439441397
2003,Lower Saxony,Second Stage of Tertiary Education,Oft,0.2508361204013378,27727,0.2457335608421147,0.2559386799605609
2003,Lower Saxony,Second Stage of Tertiary Education,Selten,0.2408026755852843,27727,0.2357698414402863,0.2458355097302823
2003,Lower Saxony,Second Stage of Tertiary Education,Sehr oft,0.0802675585284281,27727,0.07706936007009024,0.08346575698676595
2003,Lower Saxony,Second Stage of Tertiary Education,Nie,0.07357859531772576,27727,0.07050543889153062,0.0766517517439209
2003,Bremen,Pre-primary Level,Oft,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,Pre-primary Level,Sehr oft,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Lower Secondary Level,Manchmal,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Lower Secondary Level,Nie,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,Lower Secondary Level,Selten,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,Lower Secondary Level,Oft,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,Upper Secondary Level,Manchmal,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bremen,Upper Secondary Level,Selten,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,Bremen,Upper Secondary Level,Nie,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Upper Secondary Level,Oft,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Bremen,Upper Secondary Level,Sehr oft,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,Post-secondary Non-tertiary Level,Manchmal,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,Post-secondary Non-tertiary Level,Selten,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,Post-secondary Non-tertiary Level,Oft,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bremen,Post-secondary Non-tertiary Level,Nie,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,First Stage of Tertiary Education,Manchmal,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,Oft,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,First Stage of Tertiary Education,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,First Stage of Tertiary Education,Nie,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,Second Stage of Tertiary Education,Manchmal,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,Bremen,Second Stage of Tertiary Education,Oft,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Bremen,Second Stage of Tertiary Education,Selten,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Bremen,Second Stage of Tertiary Education,Nie,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Bremen,Second Stage of Tertiary Education,Sehr oft,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,North Rhine-Westphalia,Pre-primary Level,Manchmal,0.4,27727,0.3942335271579482,0.40576647284205186
2003,North Rhine-Westphalia,Pre-primary Level,Oft,0.3625,27727,0.3568415337463808,0.3681584662536192
2003,North Rhine-Westphalia,Pre-primary Level,Sehr oft,0.15,27727,0.14579699678188296,0.15420300321811703
2003,North Rhine-Westphalia,Pre-primary Level,Selten,0.0875,27727,0.08417397818621383,0.09082602181378616
2003,North Rhine-Westphalia,Primary Level,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Primary Level,Manchmal,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,North Rhine-Westphalia,Primary Level,Selten,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,North Rhine-Westphalia,Primary Level,Oft,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,North Rhine-Westphalia,Primary Level,Sehr oft,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,North Rhine-Westphalia,Lower Secondary Level,Manchmal,0.3096885813148789,27727,0.304246190123232,0.31513097250652583
2003,North Rhine-Westphalia,Lower Secondary Level,Nie,0.27335640138408307,27727,0.26811038091981115,0.278602421848355
2003,North Rhine-Westphalia,Lower Secondary Level,Selten,0.2301038062283737,27727,0.22514950261644812,0.2350581098402993
2003,North Rhine-Westphalia,Lower Secondary Level,Oft,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,North Rhine-Westphalia,Lower Secondary Level,Sehr oft,0.039792387543252594,27727,0.03749154339851432,0.04209323168799087
2003,North Rhine-Westphalia,Upper Secondary Level,Manchmal,0.35987544483985767,27727,0.35422590623003636,0.365524983449679
2003,North Rhine-Westphalia,Upper Secondary Level,Selten,0.2655693950177936,27727,0.26037100302022503,0.27076778701536214
2003,North Rhine-Westphalia,Upper Secondary Level,Nie,0.18505338078291814,27727,0.18048231234872875,0.18962444921710753
2003,North Rhine-Westphalia,Upper Secondary Level,Oft,0.15391459074733096,27727,0.1496669123384329,0.15816226915622902
2003,North Rhine-Westphalia,Upper Secondary Level,Sehr oft,0.03558718861209965,27727,0.033406553726148,0.037767823498051294
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Manchmal,0.4323529411764706,27727,0.4265216727292585,0.4381842096236827
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Selten,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Oft,0.2088235294117647,27727,0.20403909034983006,0.21360796847369937
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nie,0.1,27727,0.09646877098033906,0.10353122901966096
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sehr oft,0.03823529411764706,27727,0.03597808775607589,0.040492500479218235
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Manchmal,0.41916167664670656,27727,0.4133537242766237,0.4249696290167894
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Selten,0.23053892215568864,27727,0.22558133808632594,0.23549650622505133
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Oft,0.17365269461077845,27727,0.16919380519976066,0.17811158402179625
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Nie,0.1377245508982036,27727,0.13366822049137086,0.14178088130503633
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sehr oft,0.038922155688622756,27727,0.03664557862685482,0.04119873275039069
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Manchmal,0.40946745562130177,27727,0.4036793527203729,0.4152555585222306
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Selten,0.2378698224852071,27727,0.23285807843360937,0.24288156653680484
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Oft,0.22011834319526627,27727,0.21524140669871503,0.2249952796918175
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Nie,0.0863905325443787,27727,0.08308365584980622,0.08969740923895118
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sehr oft,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Hesse,Pre-primary Level,Oft,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Pre-primary Level,Manchmal,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Hesse,Pre-primary Level,Sehr oft,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Hesse,Pre-primary Level,Nie,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hesse,Pre-primary Level,Selten,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Hesse,Primary Level,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Primary Level,Selten,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Primary Level,Manchmal,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Lower Secondary Level,Nie,0.3165829145728643,27727,0.31110782431935874,0.32205800482636987
2003,Hesse,Lower Secondary Level,Manchmal,0.2613065326633166,27727,0.2561350878687544,0.2664779774578788
2003,Hesse,Lower Secondary Level,Selten,0.21105527638190955,27727,0.20625212775896612,0.21585842500485297
2003,Hesse,Lower Secondary Level,Oft,0.1507537688442211,27727,0.14654208722492343,0.15496545046351876
2003,Hesse,Lower Secondary Level,Sehr oft,0.06030150753768844,27727,0.05749954077042201,0.06310347430495487
2003,Hesse,Upper Secondary Level,Manchmal,0.3381712626995646,27727,0.33260266568675534,0.34373985971237386
2003,Hesse,Upper Secondary Level,Selten,0.28592162554426703,27727,0.28060297969954184,0.2912402713889922
2003,Hesse,Upper Secondary Level,Nie,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Hesse,Upper Secondary Level,Oft,0.16400580551523947,27727,0.15964731734372645,0.1683642936867525
2003,Hesse,Upper Secondary Level,Sehr oft,0.0420899854862119,27727,0.03972648130488219,0.04445348966754161
2003,Hesse,Post-secondary Non-tertiary Level,Manchmal,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Hesse,Post-secondary Non-tertiary Level,Selten,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,Hesse,Post-secondary Non-tertiary Level,Oft,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Hesse,Post-secondary Non-tertiary Level,Nie,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Hesse,Post-secondary Non-tertiary Level,Sehr oft,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Hesse,First Stage of Tertiary Education,Manchmal,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hesse,First Stage of Tertiary Education,Selten,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,Hesse,First Stage of Tertiary Education,Oft,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Hesse,First Stage of Tertiary Education,Nie,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Hesse,First Stage of Tertiary Education,Sehr oft,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Hesse,Second Stage of Tertiary Education,Manchmal,0.4055727554179567,27727,0.39979328067705844,0.4113522301588549
2003,Hesse,Second Stage of Tertiary Education,Selten,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Hesse,Second Stage of Tertiary Education,Oft,0.22291021671826625,27727,0.21801124179088838,0.22780919164564412
2003,Hesse,Second Stage of Tertiary Education,Nie,0.0804953560371517,27727,0.0772930192346779,0.0836976928396255
2003,Hesse,Second Stage of Tertiary Education,Sehr oft,0.05572755417956656,27727,0.053027401760521634,0.05842770659861149
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Oft,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Selten,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Manchmal,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sehr oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Primary Level,Manchmal,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,"Rhineland-Palatinate, Saarland",Primary Level,Selten,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,"Rhineland-Palatinate, Saarland",Primary Level,Nie,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,"Rhineland-Palatinate, Saarland",Primary Level,Sehr oft,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Manchmal,0.2863849765258216,27727,0.28106375011207113,0.2917062029395721
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Selten,0.20657276995305165,27727,0.201807420901678,0.2113381190044253
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Oft,0.15023474178403756,27727,0.14602903197570777,0.15444045159236736
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sehr oft,0.023474178403755867,27727,0.02169203890298728,0.025256317904524456
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Manchmal,0.28928046989721,27727,0.2839432719276,0.29461766786682003
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Selten,0.2775330396475771,27727,0.27226230719337685,0.2828037721017773
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nie,0.2173274596182085,27727,0.21247287606245024,0.22218204317396678
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Oft,0.18502202643171806,27727,0.18045125733572953,0.18959279552770658
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sehr oft,0.030837004405286344,27727,0.028802122858753602,0.032871885951819085
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Manchmal,0.4909090909090909,27727,0.4850246820804287,0.4967934997377531
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Selten,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Oft,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nie,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sehr oft,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Manchmal,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Selten,0.29523809523809524,27727,0.289868864870127,0.3006073256060635
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Oft,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nie,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sehr oft,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Manchmal,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Selten,0.25405405405405407,27727,0.24892990948754326,0.25917819862056485
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Oft,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nie,0.11351351351351352,27727,0.10977959811953625,0.11724742890749079
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sehr oft,0.03783783783783784,27727,0.035591930040612486,0.040083745635063193
2003,Baden-Wuerttemberg,Pre-primary Level,Oft,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Baden-Wuerttemberg,Pre-primary Level,Manchmal,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Baden-Wuerttemberg,Pre-primary Level,Selten,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Baden-Wuerttemberg,Pre-primary Level,Nie,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Baden-Wuerttemberg,Pre-primary Level,Sehr oft,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Baden-Wuerttemberg,Primary Level,Nie,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Baden-Wuerttemberg,Primary Level,Selten,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Baden-Wuerttemberg,Primary Level,Manchmal,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Baden-Wuerttemberg,Primary Level,Oft,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Baden-Wuerttemberg,Lower Secondary Level,Manchmal,0.3167420814479638,27727,0.3112662527927503,0.3222179101031773
2003,Baden-Wuerttemberg,Lower Secondary Level,Nie,0.2918552036199095,27727,0.2865040257768438,0.29720638146297523
2003,Baden-Wuerttemberg,Lower Secondary Level,Selten,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Baden-Wuerttemberg,Lower Secondary Level,Oft,0.1085972850678733,27727,0.10493500890362789,0.11225956123211872
2003,Baden-Wuerttemberg,Lower Secondary Level,Sehr oft,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,Baden-Wuerttemberg,Upper Secondary Level,Manchmal,0.3550200803212851,27727,0.3493875415995445,0.36065261904302576
2003,Baden-Wuerttemberg,Upper Secondary Level,Selten,0.2955823293172691,27727,0.29021128192156004,0.3009533767129781
2003,Baden-Wuerttemberg,Upper Secondary Level,Nie,0.18634538152610441,27727,0.18176202127706628,0.19092874177514255
2003,Baden-Wuerttemberg,Upper Secondary Level,Oft,0.12449799196787148,27727,0.12061188834589925,0.1283840955898437
2003,Baden-Wuerttemberg,Upper Secondary Level,Sehr oft,0.03855421686746988,27727,0.03628799214704589,0.04082044158789388
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Selten,0.3049645390070922,27727,0.29954536890685785,0.31038370910732654
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Manchmal,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
