year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008096478106692194,133,18487,0.0080732011301065,0.008119755083277887
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.010962815387866915,159,18487,0.010935768883596667,0.010989861892137163
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.004540132641436654,80,18487,0.004522670804468618,0.004557594478404691
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.017736026108396776,346,18487,0.017701742537689347,0.017770309679104205
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.04562401753059288,809,18487,0.0455698174048462,0.04567821765633956
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03449184875426275,597,18487,0.03444444857441371,0.03453924893411179
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.02784273347067083,416,18487,0.027800000018416596,0.027885466922925064
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.003728626800105987,71,18487,0.0037127958469135264,0.003744457753298448
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.008338666093364273,147,18487,0.008315046426800725,0.008362285759927821
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.004290245623954237,75,18487,0.004273269003471066,0.004307222244437408
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0016303289143206477,34,18487,0.001619849739495313,0.0016408080891459824
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.003292110421628052,58,18487,0.0032772317237423506,0.0033069891195137533
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.007461312191923165,140,18487,0.007438959743132967,0.0074836646407133636
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.003380732783534922,77,18487,0.0033656558214508513,0.0033958097456189924
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.003175027514635055,46,18487,0.0031604149319383657,0.0031896400973317443
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0014770546441053663,39,18487,0.0014670794561751105,0.001487029832035622
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.008889925234544786,186,18487,0.008865544107341135,0.008914306361748437
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.014234693615661303,346,18487,0.01420392523731619,0.014265461994006415
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.008414510477152819,201,18487,0.00839078454468926,0.008438236409616377
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0035930907358017994,73,18487,0.0035775491175179305,0.0036086323540856684
2003,Hesse,Lower Secondary Level,Often,0.0018775719639012056,32,18487,0.0018663276235226054,0.0018888163042798058
2003,Hesse,Lower Secondary Level,Sometimes,0.003627491822784193,53,18487,0.003611876251769029,0.0036431073937993564
2003,Hesse,Lower Secondary Level,Seldom,0.003135191848660762,43,18487,0.003120670933982542,0.003149712763338982
2003,Hesse,Lower Secondary Level,Never,0.0046697827818464,64,18487,0.00465207452897863,0.00468749103471417
2003,Hesse,Upper Secondary Level,Often,0.006257653312381638,113,18487,0.006237170648966388,0.006278135975796888
2003,Hesse,Upper Secondary Level,Sometimes,0.014280588367426501,233,18487,0.014249771145513429,0.014311405589339573
2003,Hesse,Upper Secondary Level,Seldom,0.01201495989107191,197,18487,0.01198666030210987,0.012043259480033949
2003,Hesse,Upper Secondary Level,Never,0.00750136106128722,117,18487,0.0074789491561547275,0.007523772966419712
2003,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.002356146311231556,48,18487,0.0023435532105915134,0.002368739411871599
2003,Hesse,First Stage of Tertiary Education,Sometimes,0.002768290064972191,42,18487,0.0027546427373474035,0.0027819373925969783
2003,Hesse,Second Stage of Tertiary Education,Often,0.003639890811680851,72,18487,0.003624248673270607,0.0036555329500910947
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.005630247193145236,131,18487,0.0056108123309905715,0.0056496820552999
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.003911403045474352,76,18487,0.00389519020723446,0.003927615883714243
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.002154399003447877,35,18487,0.0021423558970306697,0.0021664421098650842
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0038450734337208085,67,18487,0.0038289981168090704,0.0038611487506325466
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0026344081709547924,44,18487,0.0026210940498268788,0.002647722292082706
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.004755763634539596,71,18487,0.004737893873414513,0.004773633395664678
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.007736388294240906,127,18487,0.0077136306951281295,0.007759145893353683
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.011407337957557735,197,18487,0.01137975475897711,0.01143492115613836
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011482671285444957,189,18487,0.011454998212343097,0.011510344358546818
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.009301018074706895,148,18487,0.00927608476778083,0.009325951381632959
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0018815028794473578,33,18487,0.0018702467967201875,0.001892758962174528
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0016735772394957998,31,18487,0.0016629602119540266,0.001684194267037573
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0014159248066220494,40,18487,0.001406157918929452,0.0014256916943146468
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.003032888994451066,70,18487,0.0030186062240773145,0.003047171764824817
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0015974483503601272,47,18487,0.0015870752152554062,0.0016078214854648482
2003,Baden-Wuerttemberg,Pre-primary Level,Often,0.0013717184711576486,33,18487,0.0013621050447806136,0.0013813318975346835
2003,Baden-Wuerttemberg,Lower Secondary Level,Often,0.002935123649286892,51,18487,0.002921072278621797,0.002949175019951987
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.008259624361211648,144,18487,0.008236115969088449,0.008283132753334846
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006751563551645697,118,18487,0.006730293188447631,0.006772833914843764
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.008000287375689964,129,18487,0.007977147962159623,0.008023426789220304
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0030868336669547234,48,18487,0.0030724248255660537,0.003101242508343393
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.008343644585697843,155,18487,0.008320017928586085,0.008367271242809601
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.02429296763061909,442,18487,0.024252978332279303,0.024332956928958878
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.022325063462798892,368,18487,0.022286689436165363,0.02236343748943242
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.013457491216267967,232,18487,0.013427562800068654,0.01348741963246728
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.002807800306003133,42,18487,0.002794056205397056,0.00282154440660921
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.00272291971627275,43,18487,0.002709384377877117,0.002736455054668383
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.005369317504541389,89,18487,0.005350335841931423,0.005388299167151354
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0030920996501853618,59,18487,0.0030776785617423114,0.003106520738628412
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.004482502219723012,84,18487,0.004465151060855125,0.004499853378590898
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.009707982074923953,193,18487,0.009682514364520903,0.009733449785327003
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007694628704761807,139,18487,0.007671932131828309,0.007717325277695306
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0017667808399737697,35,18487,0.0017558726892500222,0.0017776889906975172
2003,Bavaria,Lower Secondary Level,Often,0.002612557457813022,40,18487,0.0025992985224337446,0.0026258163931922995
2003,Bavaria,Lower Secondary Level,Sometimes,0.00654018784530875,112,18487,0.006519250865051775,0.006561124825565726
2003,Bavaria,Lower Secondary Level,Seldom,0.006621345278644618,109,18487,0.00660027965551619,0.006642410901773046
2003,Bavaria,Lower Secondary Level,Never,0.008409862502759552,114,18487,0.008386143068428805,0.008433581937090298
2003,Bavaria,Upper Secondary Level,Very often,0.004195640219969615,67,18487,0.004178851023461414,0.004212429416477816
2003,Bavaria,Upper Secondary Level,Often,0.013512101315166851,236,18487,0.01348211306617085,0.013542089564162852
2003,Bavaria,Upper Secondary Level,Sometimes,0.029151794732120487,539,18487,0.029108097684461525,0.02919549177977945
2003,Bavaria,Upper Secondary Level,Seldom,0.02936838373551268,501,18487,0.029324529552926918,0.029412237918098442
2003,Bavaria,Upper Secondary Level,Never,0.021013793948117886,286,18487,0.020976538970939797,0.021051048925295975
2003,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0034994953257994825,53,18487,0.0034841567424354412,0.0035148339091635237
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002311783849067404,42,18487,0.002299309588410101,0.0023242581097247072
2003,Bavaria,First Stage of Tertiary Education,Often,0.002090383895379395,47,18487,0.002078520680144566,0.002102247110614224
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.004309885449555887,83,18487,0.004292870183586287,0.004326900715525487
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.0034377408058965764,64,18487,0.003422537691504105,0.0034529439202890476
2003,Bavaria,First Stage of Tertiary Education,Never,0.002908793733133702,40,18487,0.00289480534459683,0.002922782121670574
2003,Bavaria,Second Stage of Tertiary Education,Often,0.0050419292986748675,118,18487,0.005023532402983206,0.005060326194366529
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.008174988586576263,207,18487,0.008151599951052076,0.008198377222100449
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.007041636246927609,183,18487,0.007019916933471162,0.007063355560384056
2003,Bavaria,Second Stage of Tertiary Education,Never,0.0025257489053043852,54,18487,0.002512711543613731,0.0025387862669950397
2003,Berlin,Upper Secondary Level,Often,0.0031386118839261765,57,18487,0.0031240830762335027,0.0031531406916188503
2003,Berlin,Upper Secondary Level,Sometimes,0.007985547540020548,118,18487,0.007962429280747068,0.008008665799294028
2003,Berlin,Upper Secondary Level,Seldom,0.005927788680651011,91,18487,0.005907849876662918,0.005947727484639104
2003,Berlin,Upper Secondary Level,Never,0.0038883898996828034,52,18487,0.0038722246400289826,0.0039045551593366243
2003,Berlin,Second Stage of Tertiary Education,Often,0.002689643127893851,48,18487,0.0026761905264644104,0.002703095729323292
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.006114055736380402,107,18487,0.006093807987226439,0.006134303485534365
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.002931465648129281,66,18487,0.0029174230104421126,0.0029455082858164494
2003,Brandenburg,Upper Secondary Level,Often,0.002492415591476645,56,18487,0.0024794643287472384,0.0025053668542060516
2003,Brandenburg,Upper Secondary Level,Sometimes,0.006343728297708205,155,18487,0.006323106137493094,0.006364350457923316
2003,Brandenburg,Upper Secondary Level,Seldom,0.005313324920400163,126,18487,0.005294441958447846,0.0053322078823524795
2003,Brandenburg,Upper Secondary Level,Never,0.004909703331150105,103,18487,0.004891548063672007,0.004927858598628204
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.004672798714146543,123,18487,0.004655084770690558,0.004690512657602528
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0026121479106096255,76,18487,0.002598890011791298,0.002625405809427953
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.00218695730363557,37,18487,0.002174823735841324,0.0021990908714298162
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004315891497930228,85,18487,0.004298864431615671,0.004332918564244785
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.00376495830855482,81,18487,0.003749050704484636,0.003780865912625004
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0038478210177676094,61,18487,0.0038317399805685133,0.0038639020549667055
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0016221488587289633,48,18487,0.0016116959633855545,0.001632601754072372
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0021438761692570024,50,18487,0.0021318624468570344,0.0021558898916569703
2003,Saxony,Lower Secondary Level,Sometimes,0.0013793497124223114,31,18487,0.0013697096189208332,0.0013889898059237897
2003,Saxony,Lower Secondary Level,Never,0.0018599089236003411,38,18487,0.0018487174990907526,0.0018711003481099297
2003,Saxony,Upper Secondary Level,Often,0.005095939653277183,112,18487,0.0050774449860928215,0.005114434320461545
2003,Saxony,Upper Secondary Level,Sometimes,0.011805240638089352,275,18487,0.011777186141770181,0.011833295134408523
2003,Saxony,Upper Secondary Level,Seldom,0.011774941169861386,266,18487,0.011746922269631699,0.011802960070091073
2003,Saxony,Upper Secondary Level,Never,0.009075001407089686,192,18487,0.009050370096328308,0.009099632717851063
2003,Saxony,First Stage of Tertiary Education,Sometimes,0.0021116663003092483,53,18487,0.0020997429748700037,0.002123589625748493
2003,Saxony,First Stage of Tertiary Education,Seldom,0.0018018464752484673,47,18487,0.0017908308017768834,0.0018128621487200512
2003,Saxony,Second Stage of Tertiary Education,Often,0.002819418134539281,76,18487,0.0028056457090486985,0.0028331905600298634
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.0052692985960350255,143,18487,0.005250493612975783,0.005288103579094268
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.004406580387256638,113,18487,0.004389376141487893,0.004423784633025382
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.003339973002044217,81,18487,0.0033249868967735585,0.003354959107314876
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.00467446148984198,104,18487,0.004656744409787166,0.004692178569896794
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005739853756229228,135,18487,0.005720231713816684,0.0057594757986417725
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.00593102747547307,120,18487,0.0059110832576882875,0.005950971693257852
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.001216734534550829,31,18487,0.001207679766565807,0.001225789302535851
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.0013351964143744738,39,18487,0.001325711656879076,0.0013446811718698718
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0020603053578469163,70,18487,0.002048527624282923,0.0020720830914109094
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002768671864123214,82,18487,0.0027550235980322592,0.0027823201302141685
2003,Thuringa,Upper Secondary Level,Often,0.0022624460557402045,61,18487,0.002250105319885329,0.0022747867915950803
2003,Thuringa,Upper Secondary Level,Sometimes,0.0060310901135050094,179,18487,0.006010979371730217,0.0060512008552798015
2003,Thuringa,Upper Secondary Level,Seldom,0.006668428630526704,190,18487,0.0066472887438982975,0.006689568517155111
2003,Thuringa,Upper Secondary Level,Never,0.00584734163258004,128,18487,0.00582753778596762,0.005867145479192461
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.001246624631195982,34,18487,0.0012374594561819327,0.0012557898062100312
2003,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0019578302198436813,78,18487,0.0019463485318683249,0.001969311907819038
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.0015072429445032497,55,18487,0.0014971664871792998,0.0015173194018271996
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.0040814398917212325,45,15876,0.004064710828630267,0.004098168954812198
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.006645592136453322,85,15876,0.006624272884755494,0.00666691138815115
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0074888478788554666,101,15876,0.0074662260243095035,0.00751146973340143
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.0037875845239965593,56,15876,0.003771466561341445,0.0038037024866516738
2008,Hamburg,Upper Secondary Level,Sometimes,0.003477315909331476,35,15876,0.0034618698153890456,0.0034927620032739063
2008,Hamburg,Upper Secondary Level,Seldom,0.0028863051398581754,35,15876,0.002872228582137314,0.0029003816975790367
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.003724569341088259,52,15876,0.003708585514995786,0.0037405531671807317
2008,Lower Saxony,Lower Secondary Level,Seldom,0.004700597641233751,58,15876,0.004682650039888355,0.004718545242579147
2008,Lower Saxony,Lower Secondary Level,Never,0.004127600042870297,58,15876,0.004110777034699612,0.004144423051040983
2008,Lower Saxony,Upper Secondary Level,Often,0.010282694176997682,140,15876,0.01025622368305389,0.010309164670941475
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.02004403477367203,317,15876,0.02000726009744663,0.020080809449897433
2008,Lower Saxony,Upper Secondary Level,Seldom,0.018641797929996064,265,15876,0.01860630754750553,0.0186772883124866
2008,Lower Saxony,Upper Secondary Level,Never,0.013032147821712239,176,15876,0.013002389221035388,0.01306190642238909
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0027589408168786833,43,15876,0.0027451774631604546,0.002772704170596912
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0016648798003102221,31,15876,0.001654182292301822,0.0016755773083186223
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.002418016637140261,39,15876,0.00240512948533289,0.002430903788947632
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0021636166862554055,35,15876,0.002151424745819451,0.00217580862669136
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.0033727874705205725,69,15876,0.00335757450566064,0.003388000435380505
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.00791057297856129,129,15876,0.007887327826854008,0.007933818130268572
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004121911324032826,72,15876,0.004105099864701576,0.004138722783364077
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.003587989727311846,49,15876,0.003572300625696073,0.0036036788289276187
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.009151281284529997,124,15876,0.009126295232966698,0.009176267336093297
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010386020746033718,125,15876,0.010359418977689354,0.010412622514378083
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.012351751885834488,156,15876,0.012322770547828484,0.012380733223840493
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.003512194507137474,46,15876,0.003496671413492471,0.0035277176007824772
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.019249382709485834,265,15876,0.019213329768126945,0.019285435650844722
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.040732901536471716,602,15876,0.040681034020211955,0.04078476905273148
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.040092317133634606,588,15876,0.04004084190125219,0.04014379236601702
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02937509631289899,394,15876,0.029330789718639352,0.02941940290715863
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0035289351945906613,53,15876,0.0035133752806288904,0.003544495108552432
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.00759266372681864,118,15876,0.007569886802987155,0.007615440650650126
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005290713729240284,77,15876,0.005271678495177433,0.005309748963303136
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0030337065998538044,42,15876,0.003019276144700688,0.0030481370550069207
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0028471927559365045,51,15876,0.002833211625203057,0.002861173886669952
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.008118095348426996,100,15876,0.008094549732198615,0.008141640964655377
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0044691610021062,85,15876,0.004451658773071408,0.004486663231140992
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.002221778150517275,31,15876,0.0022094237874663697,0.0022341325135681804
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.009651641752087247,163,15876,0.009625988194942758,0.009677295309231736
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.01603394626659462,303,15876,0.016000988082643074,0.01606690445054617
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012144090976550953,226,15876,0.012115351271247075,0.01217283068185483
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0034775415511517204,67,15876,0.003462094957820367,0.0034929881444830738
2008,Hesse,Lower Secondary Level,Sometimes,0.0027110341371050905,34,15876,0.0026973904734798014,0.0027246778007303796
2008,Hesse,Lower Secondary Level,Seldom,0.0025844569617622256,31,15876,0.0025711347687453557,0.0025977791547790955
2008,Hesse,Lower Secondary Level,Never,0.003577979582287138,39,15876,0.00356231230279928,0.003593646861774996
2008,Hesse,Upper Secondary Level,Often,0.004975625627531364,66,15876,0.004957162991367187,0.00499408826369554
2008,Hesse,Upper Secondary Level,Sometimes,0.016613282984244845,231,15876,0.01657974454071007,0.01664682142777962
2008,Hesse,Upper Secondary Level,Seldom,0.013191635725769535,183,15876,0.013161698004570125,0.013221573446968945
2008,Hesse,Upper Secondary Level,Never,0.008840337895080784,115,15876,0.008815776148537834,0.008864899641623734
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.002316670841255409,39,15876,0.0023040560076176314,0.0023292856748931864
2008,Hesse,First Stage of Tertiary Education,Sometimes,0.0023636871409154396,31,15876,0.002350945242917697,0.0023764290389131824
2008,Hesse,Second Stage of Tertiary Education,Often,0.004614849627410746,82,15876,0.004597065713004635,0.004632633541816856
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.006686712176983711,113,15876,0.006665327512484869,0.006708096841482552
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.005502199437638859,88,15876,0.005482789547327412,0.005521609327950307
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.003202946388520421,41,15876,0.003188120142202041,0.003217772634838801
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0025399872424229667,40,15876,0.002526779867140465,0.0025531946177054683
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.004302120101042902,55,15876,0.004284946630879294,0.00431929357120651
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.004293096220463631,75,15876,0.0042759406930594655,0.004310251747867796
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.013839434752493813,180,15876,0.013808780834181142,0.013870088670806484
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010078223258785258,148,15876,0.010052014561778361,0.010104431955792154
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.008422213744900257,130,15876,0.00839823482993625,0.008446192659864266
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.002542736882459653,39,15876,0.0025295223785628145,0.0025559513863564914
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0016805188036736226,38,15876,0.0016697712539098224,0.0016912663534374229
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0029958860556782195,65,15876,0.0029815455612693044,0.0030102265500871347
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0020075981820045353,44,15876,0.001995853128005553,0.0020193432360035178
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0030446567697769884,42,15876,0.0030302003740958665,0.0030591131654581103
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.006743788087230315,96,15876,0.006722312966903755,0.006765263207556874
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006259415749538319,91,15876,0.006238721179101216,0.006280110319975423
