year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19019444409468605,58,18487,0.18941963486373717,0.19096925332563494
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4310609131567162,140,18487,0.43008320845203196,0.4320386178614004
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19531440627654376,77,18487,0.19453172355040074,0.19609708900268677
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.183430236472054,46,18487,0.18266615862690722,0.1841943143172008
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.04034646017754091,39,18487,0.04007933909145353,0.040613581263628296
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.2428325965381758,186,18487,0.24225049645064886,0.24341469662570273
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38882752333894377,346,18487,0.38816575099775447,0.3894892956801331
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22984641308621,201,18487,0.2292752557561231,0.23041757041629693
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0981470068591295,73,18487,0.09774312474253753,0.09855088897572147
2003,Hesse,Lower Secondary Level,Often,0.14106435346392,32,18487,0.14028066567314246,0.14184804125469752
2003,Hesse,Lower Secondary Level,Sometimes,0.272538043023119,53,18487,0.2715355696732228,0.27354051637301524
2003,Hesse,Lower Secondary Level,Seldom,0.23555092407630007,43,18487,0.23459555580833436,0.2365062923442658
2003,Hesse,Lower Secondary Level,Never,0.3508466794366609,64,18487,0.3497722288362486,0.35192113003707326
2003,Hesse,Upper Secondary Level,Often,0.1562282272271325,113,18487,0.1557570220728491,0.1566994323814159
2003,Hesse,Upper Secondary Level,Sometimes,0.3565283810129025,233,18487,0.3559067544909412,0.3571500075348638
2003,Hesse,Upper Secondary Level,Seldom,0.2999648255158542,197,18487,0.29937010505450456,0.3005595459772038
2003,Hesse,Upper Secondary Level,Never,0.1872785662441107,117,18487,0.18677223738862253,0.1877848950995989
2003,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,48,18487,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,Sometimes,1.0,42,18487,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Often,0.276135453191028,72,18487,0.2751239892017016,0.2771469171803544
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.42713118076713114,131,18487,0.42601208071012364,0.42825028082413863
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.2967333660418409,76,18487,0.2956998817370727,0.29776685034660916
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.16090039170595524,35,18487,0.1600755994561058,0.16172518395580468
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.2871677069260251,67,18487,0.286152111480073,0.2881833023719772
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.1967496763327622,44,18487,0.19585731297393227,0.1976420396915921
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35518222503525754,71,18487,0.3541079799543095,0.3562564701162056
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.19376130850616244,127,18487,0.19324753284376078,0.1942750841685641
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28570188635358246,197,18487,0.2851146614220252,0.28628911128513973
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2875886432781823,189,18487,0.28700026116264055,0.28817702539372403
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.23294816186207273,148,18487,0.23239868402269814,0.23349763970144732
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.5292434534518127,33,18487,0.5270690255320928,0.5314178813715326
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.47075654654818727,31,18487,0.4685821186284674,0.47293097446790716
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.2341818417989716,40,18487,0.232767221998811,0.23559646159913222
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.5016138762246906,70,18487,0.49994367792952277,0.5032840745198583
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2642042819763378,47,18487,0.2627314647738006,0.26567709917887494
2003,Baden-Wuerttemberg,Pre-primary Level,Often,1.0,33,18487,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11312171033742009,51,18487,0.11261096012672062,0.11363246054811957
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.3183316773424135,144,18487,0.31758052150542404,0.319082833179403
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26020996307924044,118,18487,0.2595024739668723,0.26091745219160856
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30833664924092585,129,18487,0.30759197982471137,0.30908131865714034
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04316887593599421,48,18487,0.0429714630244788,0.043366288847509614
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11668453724277171,155,18487,0.11637269344757242,0.116996381037971
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.339733273285794,442,18487,0.3392732272587582,0.3401933193128298
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31221244772788026,368,18487,0.3117623313664536,0.3126625640893069
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1882008658075598,232,18487,0.18782119462316343,0.18858053699195615
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.5076735569137935,42,18487,0.5059274461223352,0.5094196677052517
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.4923264430862065,43,18487,0.49058033229474823,0.49407255387766474
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.6345648023678823,89,18487,0.6332050325270616,0.6359245722087029
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3654351976321178,59,18487,0.3640754277912971,0.3667949674729385
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18951980125410678,84,18487,0.18885787543624652,0.19018172707196704
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41045263186321623,193,18487,0.4096218219019938,0.41128344182443866
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3253282277104405,139,18487,0.3245369699840519,0.3261194854368291
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0746993391722366,35,18487,0.07425531088693739,0.07514336745753582
2003,Bavaria,Lower Secondary Level,Often,0.10802855301123875,40,18487,0.1075100815089091,0.10854702451356839
2003,Bavaria,Lower Secondary Level,Sometimes,0.27043502038107564,112,18487,0.2696931234244384,0.2711769173377129
2003,Bavaria,Lower Secondary Level,Seldom,0.27379085857064756,109,18487,0.2730460915068449,0.2745356256344502
2003,Bavaria,Lower Secondary Level,Never,0.34774556803703804,114,18487,0.3469501060036413,0.3485410300704348
2003,Bavaria,Upper Secondary Level,Very often,0.043146506262617366,67,18487,0.04297726236471222,0.04331575016052251
2003,Bavaria,Upper Secondary Level,Often,0.13895375519595649,236,18487,0.1386656402017036,0.13924187019020937
2003,Bavaria,Upper Secondary Level,Sometimes,0.2997869283427456,539,18487,0.2994053014851162,0.30016855520037505
2003,Bavaria,Upper Secondary Level,Seldom,0.3020142544005893,501,18487,0.30163182217976264,0.302396686621416
2003,Bavaria,Upper Secondary Level,Never,0.21609855579809115,286,18487,0.21575572948928587,0.21644138210689642
2003,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.6021901926402705,53,18487,0.6005225135139667,0.6038578717665744
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3978098073597296,42,18487,0.3961421282334258,0.3994774864860334
2003,Bavaria,First Stage of Tertiary Education,Often,0.16399278708672435,47,18487,0.16314094221285289,0.16484463196059582
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.3381149885719487,83,18487,0.337026643503833,0.33920333364006444
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.2696943357088104,64,18487,0.26867332246422826,0.27071534895339255
2003,Bavaria,First Stage of Tertiary Education,Never,0.2281978886325165,40,18487,0.22723238942704033,0.22916338783799267
2003,Bavaria,Second Stage of Tertiary Education,Often,0.22128959970292889,118,18487,0.22057527709476296,0.2220039223110948
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35879915102636006,207,18487,0.3579737810740706,0.35962452097864955
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.3090564690674631,183,18487,0.3082612878682285,0.3098516502666977
2003,Bavaria,Second Stage of Tertiary Education,Never,0.1108547802032479,54,18487,0.11031453680548857,0.11139502360100724
2003,Berlin,Upper Secondary Level,Often,0.14988353498805007,57,18487,0.14924281523331095,0.1505242547427892
2003,Berlin,Upper Secondary Level,Sometimes,0.38134759517196787,118,18487,0.38047575716922455,0.3822194331747112
2003,Berlin,Upper Secondary Level,Seldom,0.28307989486317164,91,18487,0.28227127979558103,0.28388850993076226
2003,Berlin,Upper Secondary Level,Never,0.18568897497681053,52,18487,0.18499099951658265,0.1863869504370384
2003,Berlin,Second Stage of Tertiary Education,Often,0.2291951787340536,48,18487,0.2281873792315809,0.2302029782365263
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.5210029846550616,107,18487,0.519805180821218,0.5222007884889052
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.2498018366108848,66,18487,0.24876386613309134,0.2508398070886782
2003,Brandenburg,Upper Secondary Level,Often,0.13077250014178798,56,18487,0.1301381680163308,0.13140683226724517
2003,Brandenburg,Upper Secondary Level,Sometimes,0.3328438533880373,155,18487,0.331957257361067,0.33373044941500757
2003,Brandenburg,Upper Secondary Level,Seldom,0.27878046754423336,126,18487,0.27793682849140144,0.27962410659706527
2003,Brandenburg,Upper Secondary Level,Never,0.25760317892594137,103,18487,0.25678039570751243,0.2584259621443703
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.6414321140345959,123,18487,0.6399726559093202,0.6428915721598716
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35856788596540423,76,18487,0.35710842784012853,0.36002734409067993
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.15493163207628016,37,18487,0.1541405716714025,0.15572269248115783
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.3057527060664999,85,18487,0.3047454591908164,0.3067599529421834
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26672269022987344,81,18487,0.26575584316942835,0.2676895372903185
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.27259297162734647,61,18487,0.2716194631226125,0.27356648013208046
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.4307323628160998,48,18487,0.4286364935997662,0.43282823203243337
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5692676371839002,50,18487,0.5671717679675665,0.5713635064002338
2003,Saxony,Lower Secondary Level,Sometimes,0.4258226549380929,31,18487,0.4235660352331208,0.428079274643065
2003,Saxony,Lower Secondary Level,Never,0.5741773450619071,38,18487,0.5719207253569351,0.5764339647668791
2003,Saxony,Upper Secondary Level,Often,0.1349877637031538,112,18487,0.13453095205378204,0.13544457535252555
2003,Saxony,Upper Secondary Level,Sometimes,0.3127123047244994,275,18487,0.3120925489052907,0.3133320605437081
2003,Saxony,Upper Secondary Level,Seldom,0.31190969367810334,266,18487,0.3112903724024459,0.3125290149537608
2003,Saxony,Upper Secondary Level,Never,0.24039023789424352,192,18487,0.23981897959034812,0.24096149619813892
2003,Saxony,First Stage of Tertiary Education,Sometimes,0.5395833414670057,53,18487,0.5375138426444172,0.5416528402895943
2003,Saxony,First Stage of Tertiary Education,Seldom,0.46041665853299424,47,18487,0.4583471597104057,0.4624861573555828
2003,Saxony,Second Stage of Tertiary Education,Often,0.22563834280626557,76,18487,0.2246670529393248,0.22660963267320636
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.42170254507319166,143,18487,0.42055505420389744,0.4228500359424859
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.35265911212054274,113,18487,0.3515488780226175,0.353769346218468
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.16966824657234217,81,18487,0.16897338435571016,0.17036310878897418
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.23745931005011375,104,18487,0.23667154138740648,0.23824707871282103
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29158047738859905,135,18487,0.29073908792316244,0.29242186685403565
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.30129196598894503,120,18487,0.3004425621246156,0.30214136985327444
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,31,18487,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.21660590585930578,39,18487,0.21524310737388802,0.21796870434472354
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.3342386959541736,70,18487,0.3326780873842321,0.3357993045241151
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.4491553981865207,82,18487,0.447509817394205,0.4508009789788365
2003,Thuringa,Upper Secondary Level,Often,0.10872279972881792,61,18487,0.10816229189075574,0.1092833075668801
2003,Thuringa,Upper Secondary Level,Sometimes,0.28982657990602473,179,18487,0.2890096848065366,0.29064347500551285
2003,Thuringa,Upper Secondary Level,Seldom,0.3204541512329976,190,18487,0.3196139035748488,0.32129439889114636
2003,Thuringa,Upper Secondary Level,Never,0.2809964691321597,128,18487,0.28018712928910305,0.28180580897521634
2003,Thuringa,First Stage of Tertiary Education,Seldom,1.0,34,18487,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Sometimes,0.5650184359707964,78,18487,0.5628309044950397,0.567205967446553
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.4349815640292036,55,18487,0.43279403255344695,0.4371690955049603
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.18549078507683037,45,15876,0.18480321551674764,0.1861783546369131
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.3020248087425053,85,15876,0.30121263532116577,0.30283698216384486
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3403485802124694,101,15876,0.3395104206713179,0.34118673975362085
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.17213582596819496,56,15876,0.17146806251084015,0.17280358942554977
2008,Hamburg,Upper Secondary Level,Sometimes,0.5464366722110646,35,15876,0.544799140442633,0.5480742039794962
2008,Hamburg,Upper Secondary Level,Seldom,0.4535633277889355,35,15876,0.4519257960205039,0.45520085955736705
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.29671301423928076,52,15876,0.2956431766389113,0.2977828518396502
2008,Lower Saxony,Lower Secondary Level,Seldom,0.374467050316481,58,15876,0.37333356690238056,0.3756005337305814
2008,Lower Saxony,Lower Secondary Level,Never,0.32881993544423826,58,15876,0.327719709546428,0.32992016134204855
2008,Lower Saxony,Upper Secondary Level,Often,0.1658481012724091,140,15876,0.16545614951232412,0.16624005303249406
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.32328736533738467,317,15876,0.322794473865143,0.32378025680962635
2008,Lower Saxony,Upper Secondary Level,Seldom,0.300670888171497,265,15876,0.30018767218954967,0.30115410415344435
2008,Lower Saxony,Upper Secondary Level,Never,0.21019364521870915,176,15876,0.2097642819400873,0.21062300849733098
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.6236556713350278,43,15876,0.621744413075133,0.6255669295949225
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37634432866497236,31,15876,0.3744330704050776,0.3782555869248671
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.527763019531243,39,15876,0.5258277461920788,0.5296982928704073
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.472236980468757,35,15876,0.4703017071295928,0.4741722538079212
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.21893722617777947,69,15876,0.21806300545516452,0.21981144690039442
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.5134977879693651,129,15876,0.5124411407377005,0.5145544352010296
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26756498585285554,72,15876,0.2666291115767117,0.2685008601289994
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.10113553325765867,49,15876,0.10071550521832787,0.10155556129698948
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25794937640336574,124,15876,0.25733989101169913,0.25855886179503235
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2927532759025461,125,15876,0.29211938335427157,0.2933871684508206
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.34816181443642946,156,15876,0.34749816342570405,0.34882546544715487
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0264150460634561,46,15876,0.02629964706940777,0.026530445057504428
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.14477368207564964,265,15876,0.1445204756348619,0.14502688851643739
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.3063501945002065,602,15876,0.3060184768161062,0.3066819121843068
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30153238999818166,588,15876,0.3012021501083201,0.30186262988804324
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.22092868736250612,394,15876,0.2206301463010653,0.22122722842394693
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.1814733981865882,53,15876,0.180748193615395,0.1821986027577814
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.3904482263958518,118,15876,0.38953026445669237,0.39136618833501124
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.2720718138291119,77,15876,0.2712344316929105,0.27290919596531327
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15600656158844808,42,15876,0.15532378500906846,0.1566893381678277
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.16125714256480272,51,15876,0.16053090627630498,0.16198337885330047
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4597865234892964,100,15876,0.4588023653819164,0.4607706815966764
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25312094917319616,85,15876,0.25226234452998547,0.25397955381640686
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.12583538477270484,31,15876,0.12518044396553715,0.12649032557987253
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.2336550759025111,163,15876,0.23310876512351902,0.2342013866815032
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.3881632812498203,303,15876,0.3875341155899391,0.3887924469097015
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29399438683883744,226,15876,0.2934062022881117,0.2945825713895632
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08418725600883101,67,15876,0.08382877468445632,0.0845457373332057
2008,Hesse,Lower Secondary Level,Sometimes,0.3055212818658212,34,15876,0.3042381938496105,0.30680436988203197
2008,Hesse,Lower Secondary Level,Seldom,0.29125660687098626,31,15876,0.2899910296517927,0.2925221840901798
2008,Hesse,Lower Secondary Level,Never,0.4032221112631926,39,15876,0.4018556894836096,0.40458853304277553
2008,Hesse,Upper Secondary Level,Often,0.11406522227122246,66,15876,0.113665845058355,0.11446459948408991
2008,Hesse,Upper Secondary Level,Sometimes,0.3808561893738781,231,15876,0.38024611601843694,0.38146626272931927
2008,Hesse,Upper Secondary Level,Seldom,0.3024156103817351,183,15876,0.3018385699282958,0.3029926508351744
2008,Hesse,Upper Secondary Level,Never,0.20266297797316427,115,15876,0.20215795171884915,0.20316800422747938
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,39,15876,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Sometimes,1.0,31,15876,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Often,0.2746319446545726,82,15876,0.27372849388667764,0.2755353954224675
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.39792949213402384,113,15876,0.39693871381766227,0.3989202704503854
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.3274385632114036,88,15876,0.3264886571771202,0.32838846924568693
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.3188580642750904,41,15876,0.3176379672064484,0.3200781613437324
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2528594978377198,40,15876,0.2517215623357334,0.25399743333970626
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.4282824378871897,55,15876,0.4269869517467866,0.4295779240275929
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11719214842763742,75,15876,0.1167511883199505,0.11763310853532434
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37778633610352796,180,15876,0.3771216603363555,0.3784510118707004
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27511347879896314,148,15876,0.27450125825784766,0.2757256993400786
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22990803666987147,130,15876,0.22933118344838294,0.23048488989136
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,39,15876,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.2514240034415958,38,15876,0.25003162913262583,0.2528163777505658
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.4482173387925729,65,15876,0.4466212279963366,0.44981344958880926
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30035865776583126,44,15876,0.2988873873790456,0.30182992815261694
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13718934913799088,42,15876,0.13658336399365625,0.13779533428232552
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30386870125903537,96,15876,0.3030586125182448,0.30467878999982595
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28204334268067605,91,15876,0.2812507481502631,0.282835937211089
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.27689860692229784,72,15876,0.2761104657500661,0.2776867480945296
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03352689305140156,41,15876,0.033355846598405875,0.03369793950439724
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.1505107708702302,191,15876,0.15017100069079342,0.150850541049667
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3426345531014159,384,15876,0.34218358944185967,0.3430855167609721
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29648954354811613,352,15876,0.296055570758007,0.2969235163382253
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17683823942883625,167,15876,0.17647570169470528,0.17720077716296723
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.618257631096477,53,15876,0.6166757127107007,0.6198395494822534
