,Unnamed: 0,year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.28717,67,18487,0.24782,0.34045
63,63,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19675,44,18487,0.16895,0.23189
64,64,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35518,71,18487,0.3162,0.39862
65,65,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.19376,127,18487,0.1707,0.22208
66,66,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.2857,197,18487,0.26265,0.31352
67,67,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28759,189,18487,0.26325,0.31381
68,68,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.23295,148,18487,0.21258,0.25302
69,69,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.52924,33,18487,0.40384,0.67639
70,70,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.47076,31,18487,0.33757,0.63439
71,71,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.23418,40,18487,0.17435,0.30431
72,72,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.50161,70,18487,0.37977,0.64135
73,73,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2642,47,18487,0.1868,0.35868
74,74,2003,Baden-Wuerttemberg,Pre-primary Level,Often,1.0,33,18487,0.71501,1.29883
75,75,2003,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11312,51,18487,0.09271,0.13952
76,76,2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31833,144,18487,0.27625,0.36638
77,77,2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26021,118,18487,0.22235,0.29976
78,78,2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30834,129,18487,0.26861,0.34239
79,79,2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04317,48,18487,0.03319,0.05631
80,80,2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11668,155,18487,0.10453,0.13322
81,81,2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33973,442,18487,0.31528,0.36449
82,82,2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31221,368,18487,0.29015,0.34
83,83,2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1882,232,18487,0.16914,0.20883
84,84,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.50767,42,18487,0.3669,0.62597
85,85,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49233,43,18487,0.39169,0.60866
86,86,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.63456,89,18487,0.54019,0.73552
87,87,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36544,59,18487,0.29267,0.4478
88,88,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18952,84,18487,0.15659,0.22139
89,89,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41045,193,18487,0.3586,0.46891
90,90,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32533,139,18487,0.28223,0.37235
91,91,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0747,35,18487,0.05794,0.09555
92,92,2003,Bavaria,Lower Secondary Level,Often,0.10803,40,18487,0.08116,0.13907
93,93,2003,Bavaria,Lower Secondary Level,Sometimes,0.27044,112,18487,0.23403,0.30819
94,94,2003,Bavaria,Lower Secondary Level,Seldom,0.27379,109,18487,0.22974,0.31394
95,95,2003,Bavaria,Lower Secondary Level,Never,0.34775,114,18487,0.3102,0.38417
96,96,2003,Bavaria,Upper Secondary Level,Very often,0.04315,67,18487,0.03459,0.05162
97,97,2003,Bavaria,Upper Secondary Level,Often,0.13895,236,18487,0.12552,0.154
98,98,2003,Bavaria,Upper Secondary Level,Sometimes,0.29979,539,18487,0.27899,0.32008
99,99,2003,Bavaria,Upper Secondary Level,Seldom,0.30201,501,18487,0.28097,0.32193
100,100,2003,Bavaria,Upper Secondary Level,Never,0.2161,286,18487,0.2016,0.23079
101,101,2003,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.60219,53,18487,0.48741,0.75605
102,102,2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39781,42,18487,0.28544,0.50165
103,103,2003,Bavaria,First Stage of Tertiary Education,Often,0.16399,47,18487,0.12481,0.20797
104,104,2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.33811,83,18487,0.27868,0.39753
105,105,2003,Bavaria,First Stage of Tertiary Education,Seldom,0.26969,64,18487,0.22025,0.31645
106,106,2003,Bavaria,First Stage of Tertiary Education,Never,0.2282,40,18487,0.18377,0.28076
107,107,2003,Bavaria,Second Stage of Tertiary Education,Often,0.22129,118,18487,0.1875,0.26506
108,108,2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.3588,207,18487,0.31198,0.39554
109,109,2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.30906,183,18487,0.26949,0.36299
110,110,2003,Bavaria,Second Stage of Tertiary Education,Never,0.11085,54,18487,0.08985,0.14069
111,111,2003,Berlin,Upper Secondary Level,Often,0.14988,57,18487,0.12028,0.19444
112,112,2003,Berlin,Upper Secondary Level,Sometimes,0.38135,118,18487,0.33844,0.42417
113,113,2003,Berlin,Upper Secondary Level,Seldom,0.28308,91,18487,0.24992,0.31803
114,114,2003,Berlin,Upper Secondary Level,Never,0.18569,52,18487,0.15993,0.22077
115,115,2003,Berlin,Second Stage of Tertiary Education,Often,0.2292,48,18487,0.17448,0.28877
116,116,2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.521,107,18487,0.44785,0.60659
117,117,2003,Berlin,Second Stage of Tertiary Education,Seldom,0.2498,66,18487,0.20313,0.31212
118,118,2003,Brandenburg,Upper Secondary Level,Often,0.13077,56,18487,0.1026,0.15954
119,119,2003,Brandenburg,Upper Secondary Level,Sometimes,0.33284,155,18487,0.29169,0.36604
120,120,2003,Brandenburg,Upper Secondary Level,Seldom,0.27878,126,18487,0.24437,0.3111
121,121,2003,Brandenburg,Upper Secondary Level,Never,0.2576,103,18487,0.23293,0.28515
122,122,2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.64143,123,18487,0.54987,0.71662
123,123,2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35857,76,18487,0.3109,0.41395
124,124,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.15493,37,18487,0.12397,0.18592
125,125,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.30575,85,18487,0.26318,0.34824
126,126,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26672,81,18487,0.23432,0.30492
127,127,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.27259,61,18487,0.23846,0.31409
128,128,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.43073,48,18487,0.33682,0.528
129,129,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56927,50,18487,0.44182,0.68843
130,130,2003,Saxony,Lower Secondary Level,Sometimes,0.42582,31,18487,0.32304,0.54105
131,131,2003,Saxony,Lower Secondary Level,Never,0.57418,38,18487,0.49219,0.66222
132,132,2003,Saxony,Upper Secondary Level,Often,0.13499,112,18487,0.11846,0.14994
133,133,2003,Saxony,Upper Secondary Level,Sometimes,0.31271,275,18487,0.28521,0.34282
134,134,2003,Saxony,Upper Secondary Level,Seldom,0.31191,266,18487,0.28575,0.3398
135,135,2003,Saxony,Upper Secondary Level,Never,0.24039,192,18487,0.22458,0.25513
136,136,2003,Saxony,First Stage of Tertiary Education,Sometimes,0.53958,53,18487,0.44061,0.65577
137,137,2003,Saxony,First Stage of Tertiary Education,Seldom,0.46042,47,18487,0.38792,0.57443
138,138,2003,Saxony,Second Stage of Tertiary Education,Often,0.22564,76,18487,0.1899,0.26431
139,139,2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.4217,143,18487,0.37355,0.48642
140,140,2003,Saxony,Second Stage of Tertiary Education,Seldom,0.35266,113,18487,0.30865,0.40214
141,141,2003,Saxony-Anhalt,Upper Secondary Level,Often,0.16967,81,18487,0.14725,0.19756
142,142,2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.23746,104,18487,0.21068,0.27705
143,143,2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29158,135,18487,0.26076,0.32013
144,144,2003,Saxony-Anhalt,Upper Secondary Level,Never,0.30129,120,18487,0.27076,0.33178
145,145,2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,31,18487,0.74922,1.22873
146,146,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.21661,39,18487,0.16205,0.26382
147,147,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33424,70,18487,0.27806,0.3914
148,148,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44916,82,18487,0.37337,0.52267
149,149,2003,Thuringa,Upper Secondary Level,Often,0.10872,61,18487,0.08219,0.13401
150,150,2003,Thuringa,Upper Secondary Level,Sometimes,0.28983,179,18487,0.25867,0.31974
151,151,2003,Thuringa,Upper Secondary Level,Seldom,0.32045,190,18487,0.29105,0.35251
152,152,2003,Thuringa,Upper Secondary Level,Never,0.281,128,18487,0.25653,0.30643
153,153,2003,Thuringa,First Stage of Tertiary Education,Seldom,1.0,34,18487,0.73119,1.3693
154,154,2003,Thuringa,Second Stage of Tertiary Education,Sometimes,0.56502,78,18487,0.47022,0.65652
155,155,2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.43498,55,18487,0.3355,0.53508
156,156,2008,Schleswig-Holstein,Upper Secondary Level,Often,0.18549,45,15876,0.14943,0.21861
157,157,2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30202,85,15876,0.26274,0.3584
158,158,2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34035,101,15876,0.29216,0.38563
159,159,2008,Schleswig-Holstein,Upper Secondary Level,Never,0.17214,56,15876,0.14042,0.20174
160,160,2008,Hamburg,Upper Secondary Level,Sometimes,0.54644,35,15876,0.42015,0.65828
161,161,2008,Hamburg,Upper Secondary Level,Seldom,0.45356,35,15876,0.33903,0.57372
162,162,2008,Lower Saxony,Lower Secondary Level,Sometimes,0.29671,52,15876,0.23388,0.35895
163,163,2008,Lower Saxony,Lower Secondary Level,Seldom,0.37447,58,15876,0.31665,0.45712
164,164,2008,Lower Saxony,Lower Secondary Level,Never,0.32882,58,15876,0.26796,0.39595
165,165,2008,Lower Saxony,Upper Secondary Level,Often,0.16585,140,15876,0.1417,0.18809
166,166,2008,Lower Saxony,Upper Secondary Level,Sometimes,0.32329,317,15876,0.29443,0.3506
167,167,2008,Lower Saxony,Upper Secondary Level,Seldom,0.30067,265,15876,0.27638,0.32413
168,168,2008,Lower Saxony,Upper Secondary Level,Never,0.21019,176,15876,0.18991,0.22636
169,169,2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.62366,43,15876,0.43703,0.83773
170,170,2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37634,31,15876,0.29038,0.46028
171,171,2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.52776,39,15876,0.36856,0.68388
172,172,2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47224,35,15876,0.37086,0.59261
173,173,2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.21894,69,15876,0.17644,0.26796
174,174,2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.5135,129,15876,0.42727,0.59736
175,175,2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26756,72,15876,0.19734,0.32987
176,176,2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.10114,49,15876,0.08122,0.11926
177,177,2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25795,124,15876,0.22184,0.28717
178,178,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29275,125,15876,0.25379,0.32921
179,179,2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.34816,156,15876,0.30662,0.38368
180,180,2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02642,46,15876,0.02014,0.03257
181,181,2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.14477,265,15876,0.13046,0.1578
182,182,2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30635,602,15876,0.28378,0.32601
183,183,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30153,588,15876,0.27979,0.31998
184,184,2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.22093,394,15876,0.20732,0.23628
185,185,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.18147,53,15876,0.14471,0.2136
186,186,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.39045,118,15876,0.33914,0.44929
187,187,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27207,77,15876,0.21308,0.33398
188,188,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15601,42,15876,0.12219,0.18826
189,189,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.16126,51,15876,0.12791,0.19713
190,190,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.45979,100,15876,0.3767,0.55662
191,191,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25312,85,15876,0.20362,0.30838
192,192,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.12584,31,15876,0.09733,0.15856
193,193,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.23366,163,15876,0.19629,0.26797
194,194,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38816,303,15876,0.33915,0.43053
195,195,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29399,226,15876,0.25466,0.32728
196,196,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08419,67,15876,0.06906,0.10205
197,197,2008,Hesse,Lower Secondary Level,Sometimes,0.30552,34,15876,0.24191,0.39555
198,198,2008,Hesse,Lower Secondary Level,Seldom,0.29126,31,15876,0.21585,0.37361
199,199,2008,Hesse,Lower Secondary Level,Never,0.40322,39,15876,0.34052,0.46992
200,200,2008,Hesse,Upper Secondary Level,Often,0.11407,66,15876,0.09438,0.13171
201,201,2008,Hesse,Upper Secondary Level,Sometimes,0.38086,231,15876,0.33423,0.42115
202,202,2008,Hesse,Upper Secondary Level,Seldom,0.30242,183,15876,0.27138,0.33377
203,203,2008,Hesse,Upper Secondary Level,Never,0.20266,115,15876,0.17795,0.23129
204,204,2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,39,15876,0.78691,1.24488
205,205,2008,Hesse,First Stage of Tertiary Education,Sometimes,1.0,31,15876,0.72579,1.29385
206,206,2008,Hesse,Second Stage of Tertiary Education,Often,0.27463,82,15876,0.21095,0.32939
207,207,2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.39793,113,15876,0.3439,0.46975
208,208,2008,Hesse,Second Stage of Tertiary Education,Seldom,0.32744,88,15876,0.2686,0.39619
209,209,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31886,41,15876,0.25344,0.39671
210,210,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25286,40,15876,0.21418,0.29049
211,211,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.42828,55,15876,0.35286,0.51859
212,212,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11719,75,15876,0.0996,0.13958
213,213,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37779,180,15876,0.35148,0.42062
214,214,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27511,148,15876,0.24817,0.31296
215,215,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22991,130,15876,0.20349,0.254
216,216,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,39,15876,0.75807,1.25625
217,217,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.25142,38,15876,0.18073,0.34272
218,218,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.44822,65,15876,0.3422,0.60346
219,219,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30036,44,15876,0.21856,0.39513
220,220,2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13719,42,15876,0.09906,0.17293
221,221,2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30387,96,15876,0.2649,0.35831
222,222,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28204,91,15876,0.24152,0.32913
223,223,2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2769,72,15876,0.22854,0.32605
224,224,2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03353,41,15876,0.02625,0.04187
225,225,2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15051,191,15876,0.1308,0.17293
226,226,2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34263,384,15876,0.31025,0.36894
227,227,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29649,352,15876,0.268,0.32781
228,228,2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17684,167,15876,0.15878,0.19389
229,229,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.61826,53,15876,0.47013,0.77475
230,230,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38174,41,15876,0.24611,0.54053
231,231,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.50478,69,15876,0.3995,0.62039
232,232,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49522,57,15876,0.39594,0.59433
233,233,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17944,87,15876,0.14382,0.21816
234,234,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43799,185,15876,0.37439,0.51763
235,235,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32553,130,15876,0.27513,0.37629
236,236,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05704,31,15876,0.04153,0.07487
237,237,2008,Bavaria,Lower Secondary Level,Sometimes,0.30732,93,15876,0.24917,0.35679
238,238,2008,Bavaria,Lower Secondary Level,Seldom,0.28282,81,15876,0.2409,0.33251
239,239,2008,Bavaria,Lower Secondary Level,Never,0.40986,101,15876,0.36787,0.45204
240,240,2008,Bavaria,Upper Secondary Level,Very often,0.03578,38,15876,0.02856,0.04533
241,241,2008,Bavaria,Upper Secondary Level,Often,0.11359,198,15876,0.10115,0.12838
242,242,2008,Bavaria,Upper Secondary Level,Sometimes,0.32934,471,15876,0.30649,0.35517
243,243,2008,Bavaria,Upper Secondary Level,Seldom,0.311,460,15876,0.28626,0.3328
244,244,2008,Bavaria,Upper Secondary Level,Never,0.21029,274,15876,0.19343,0.22916
245,245,2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.49294,47,15876,0.37817,0.59869
246,246,2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.50706,39,15876,0.40371,0.66086
247,247,2008,Bavaria,First Stage of Tertiary Education,Often,0.198,33,15876,0.13292,0.27949
248,248,2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.40389,69,15876,0.32933,0.4942
249,249,2008,Bavaria,First Stage of Tertiary Education,Seldom,0.39812,72,15876,0.32668,0.45641
250,250,2008,Bavaria,Second Stage of Tertiary Education,Often,0.21684,102,15876,0.18239,0.2635
251,251,2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34334,198,15876,0.30305,0.38113
252,252,2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.33498,182,15876,0.28706,0.38437
253,253,2008,Bavaria,Second Stage of Tertiary Education,Never,0.10485,46,15876,0.08076,0.13388
254,254,2008,Berlin,Upper Secondary Level,Often,0.2054,54,15876,0.17364,0.24525
255,255,2008,Berlin,Upper Secondary Level,Sometimes,0.35508,97,15876,0.31168,0.40536
256,256,2008,Berlin,Upper Secondary Level,Seldom,0.24215,72,15876,0.20951,0.28293
257,257,2008,Berlin,Upper Secondary Level,Never,0.19736,51,15876,0.1679,0.23438
258,258,2008,Berlin,Second Stage of Tertiary Education,Often,0.1551,43,15876,0.11249,0.19683
259,259,2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.43188,104,15876,0.36185,0.50431
260,260,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.27701,65,15876,0.22454,0.34507
261,261,2008,Berlin,Second Stage of Tertiary Education,Never,0.136,33,15876,0.09869,0.19162
