year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Bayern,higher vocational,Selten,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,Hessen,general elemantary,Nie,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Thüringen,middle vocational,Oft,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Baden-Württemberg,higher vocational,Selten,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,Nordrhein-Westfalen,higher vocational,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Schleswig-Holstein,higher education,Manchmal,0.002630121816168328,27727,0.002027255962808623,0.0032329876695280325
2003,Berlin,middle vocational,Oft,0.002630121816168328,27727,0.002027255962808623,0.0032329876695280325
2003,Brandenburg,middle vocational,Oft,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Thüringen,higher education,Selten,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,Hamburg,middle vocational,Manchmal,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,Bayern,higher education,Nie,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,Bayern,vocational + Abi,Manchmal,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,Sachsen,higher vocational,Manchmal,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,Berlin,middle vocational,Nie,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,Hessen,general elemantary,Manchmal,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,Schleswig-Holstein,middle vocational,Nie,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Mecklenburg-Vorpommern,higher education,Selten,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Hessen,vocational + Abi,Manchmal,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Mecklenburg-Vorpommern,higher education,Manchmal,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Niedersachsen,middle vocational,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Berlin,higher education,Oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Baden-Württemberg,middle vocational,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Baden-Württemberg,general elemantary,Oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Bayern,higher vocational,Oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,Sachsen,higher vocational,Selten,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,Niedersachsen,vocational + Abi,Manchmal,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Nordrhein-Westfalen,higher vocational,Nie,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Niedersachsen,higher vocational,Manchmal,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Baden-Württemberg,vocational + Abi,Selten,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Baden-Württemberg,vocational + Abi,Manchmal,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Hessen,general elemantary,Selten,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Bayern,vocational + Abi,Selten,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Hessen,higher vocational,Manchmal,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Schleswig-Holstein,middle vocational,Oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Bayern,higher vocational,Nie,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Nordrhein-Westfalen,higher education,Sehr oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Sachsen-Anhalt,higher education,Oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Niedersachsen,higher vocational,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,Sachsen,general elemantary,Nie,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,Niedersachsen,general elemantary,Oft,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Mecklenburg-Vorpommern,middle vocational,Oft,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Hamburg,middle vocational,Selten,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Baden-Württemberg,higher education,Nie,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Thüringen,higher vocational,Selten,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Nordrhein-Westfalen,inadequately,Nie,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Bayern,general elemantary,Oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Nordrhein-Westfalen,in school,Manchmal,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Hamburg,higher education,Manchmal,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Sachsen-Anhalt,higher vocational,Selten,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Sachsen,higher education,Nie,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Hessen,general elemantary,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Nordrhein-Westfalen,inadequately,Manchmal,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Baden-Württemberg,higher vocational,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Sachsen,general elemantary,Manchmal,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Schleswig-Holstein,higher vocational,Manchmal,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Niedersachsen,vocational + Abi,Selten,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Bayern,vocational + Abi,Oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Nordrhein-Westfalen,in school,Oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Brandenburg,general elemantary,Nie,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Hessen,middle vocational,Sehr oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Brandenburg,higher vocational,Selten,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Mecklenburg-Vorpommern,higher education,Oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Sachsen,middle vocational,Sehr oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Hessen,higher vocational,Selten,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Brandenburg,higher education,Nie,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Schleswig-Holstein,general elemantary,Selten,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Schleswig-Holstein,general elemantary,Nie,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Hessen,higher education,Nie,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Hessen,vocational + Abi,Selten,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Baden-Württemberg,vocational + Abi,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Sachsen-Anhalt,general elemantary,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Sachsen-Anhalt,higher vocational,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Bremen,middle vocational,Manchmal,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Sachsen-Anhalt,higher education,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Baden-Württemberg,vocational + Abi,Oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Schleswig-Holstein,higher education,Selten,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Niedersachsen,higher vocational,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Niedersachsen,higher education,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Niedersachsen,vocational + Abi,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Berlin,middle vocational,Sehr oft,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Bremen,middle vocational,Selten,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Thüringen,higher education,Oft,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Hessen,vocational + Abi,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Schleswig-Holstein,higher education,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Niedersachsen,higher education,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Berlin,higher vocational,Selten,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Nordrhein-Westfalen,inadequately,Selten,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Bayern,higher education,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Berlin,general elemantary,Manchmal,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Brandenburg,general elemantary,Manchmal,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Baden-Württemberg,inadequately,Nie,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Baden-Württemberg,higher vocational,Nie,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Thüringen,general elemantary,Manchmal,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Sachsen,general elemantary,Selten,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Sachsen-Anhalt,higher vocational,Manchmal,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Sachsen-Anhalt,higher vocational,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Hamburg,middle vocational,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Sachsen,general elemantary,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Hamburg,middle vocational,Nie,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Brandenburg,higher education,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Hessen,higher vocational,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Baden-Württemberg,in school,Manchmal,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Niedersachsen,in school,Oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Baden-Württemberg,in school,Oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Brandenburg,higher vocational,Manchmal,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Hessen,higher education,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Nordrhein-Westfalen,-1,Manchmal,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Sachsen,higher vocational,Nie,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Schleswig-Holstein,general elemantary,Manchmal,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Hamburg,higher education,Selten,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Thüringen,higher vocational,Manchmal,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Bremen,higher education,Manchmal,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Bremen,middle vocational,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Berlin,general elemantary,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Sachsen-Anhalt,general elemantary,Manchmal,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Baden-Württemberg,higher education,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Thüringen,higher education,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Thüringen,general elemantary,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Berlin,general elemantary,Selten,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Brandenburg,middle vocational,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Berlin,vocational + Abi,Manchmal,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Berlin,higher education,Nie,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Sachsen,vocational + Abi,Manchmal,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Hamburg,higher education,Oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Bayern,vocational + Abi,Nie,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Sachsen,higher vocational,Oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Baden-Württemberg,-1,Oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Sachsen-Anhalt,middle vocational,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Brandenburg,higher vocational,Oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Thüringen,middle vocational,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Hessen,vocational + Abi,Nie,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Brandenburg,higher vocational,Nie,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Berlin,higher vocational,Manchmal,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Bremen,middle vocational,Oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Nordrhein-Westfalen,inadequately,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Brandenburg,general elemantary,Selten,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Sachsen,vocational + Abi,Selten,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Bayern,in school,Manchmal,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Sachsen-Anhalt,general elemantary,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Niedersachsen,higher vocational,Nie,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Baden-Württemberg,inadequately,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Sachsen-Anhalt,general elemantary,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Schleswig-Holstein,vocational + Abi,Manchmal,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Schleswig-Holstein,vocational + Abi,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Thüringen,general elemantary,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
