year,bula_h,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Pre-primary Level,Often,0.37831,54,106,0.28555,0.47108
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.32677,52,106,0.23705,0.41648
2003,North Rhine-Westphalia,Primary Level,Never,0.31586,34,34,0.15726,0.47447
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.14345,91,564,0.11450,0.17241
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29239,181,564,0.25482,0.32997
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22100,133,564,0.18673,0.25528
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.29934,159,564,0.26151,0.33717
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03457,80,2250,0.02702,0.04213
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.13506,346,2250,0.12094,0.14919
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.34832,810,2250,0.32863,0.36801
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26269,597,2250,0.24450,0.28088
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.21230,417,2250,0.19540,0.22920
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19655,71,326,0.15335,0.23976
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.43313,146,326,0.37926,0.48701
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.22619,75,326,0.18070,0.27167
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08594,34,326,0.05547,0.11641
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18060,58,320,0.13838,0.22281
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40921,140,320,0.35526,0.46317
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18552,77,320,0.14286,0.22818
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.17232,45,320,0.13087,0.21376
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.04013,39,845,0.02689,0.05337
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.24158,186,845,0.21270,0.27046
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38667,346,845,0.35381,0.41953
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22861,201,845,0.20027,0.25694
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09762,73,845,0.07759,0.11764
2003,Hesse,Lower Secondary Level,Often,0.12504,32,192,0.07813,0.17194
2003,Hesse,Lower Secondary Level,Sometimes,0.24160,53,192,0.18089,0.30230
2003,Hesse,Lower Secondary Level,Seldom,0.20887,43,192,0.15122,0.26652
2003,Hesse,Lower Secondary Level,Never,0.31218,64,192,0.24647,0.37790
2003,Hesse,Upper Secondary Level,Often,0.14791,113,660,0.12081,0.17502
2003,Hesse,Upper Secondary Level,Sometimes,0.33816,233,660,0.30204,0.37428
2003,Hesse,Upper Secondary Level,Seldom,0.28395,197,660,0.24952,0.31838
2003,Hesse,Upper Secondary Level,Never,0.17736,117,660,0.14820,0.20653
2003,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.38311,48,48,0.24412,0.52209
2003,Hesse,First Stage of Tertiary Education,Sometimes,0.45549,42,42,0.30305,0.60793
2003,Hesse,Second Stage of Tertiary Education,Often,0.22838,72,279,0.17903,0.27773
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.35382,131,279,0.29761,0.41003
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.24543,76,279,0.19484,0.29602
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15305,35,217,0.10503,0.20106
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27322,67,217,0.21379,0.33264
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18716,44,217,0.13515,0.23918
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.33790,71,217,0.27482,0.40097
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18513,127,661,0.15550,0.21477
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27297,197,661,0.23898,0.30696
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27486,189,661,0.24080,0.30892
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22259,148,661,0.19085,0.25432
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.33980,33,64,0.22284,0.45676
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.30222,31,64,0.18883,0.41562
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.19050,40,157,0.12888,0.25212
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.40801,70,157,0.33089,0.48514
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21466,47,157,0.15023,0.27909
2003,Baden-Wuerttemberg,Pre-primary Level,Often,0.43111,33,33,0.25952,0.60270
2003,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11050,51,442,0.08124,0.13976
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31110,144,442,0.26790,0.35431
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25422,118,442,0.21358,0.29486
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30128,129,442,0.25846,0.34410
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04285,48,1246,0.03160,0.05410
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11587,155,1246,0.09809,0.13365
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34040,443,1246,0.31408,0.36672
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30995,368,1246,0.28426,0.33564
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.18681,232,1246,0.16516,0.20846
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30636,41,84,0.20718,0.40553
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32366,43,84,0.22300,0.42431
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.41443,89,148,0.33480,0.49407
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23889,59,148,0.16996,0.30782
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18384,84,451,0.14805,0.21963
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.39818,193,451,0.35295,0.44341
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31558,139,451,0.27264,0.35852
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07246,35,451,0.04851,0.09642
2003,Bavaria,Lower Secondary Level,Often,0.10365,40,375,0.07276,0.13454
2003,Bavaria,Lower Secondary Level,Sometimes,0.25970,112,375,0.21527,0.30414
2003,Bavaria,Lower Secondary Level,Seldom,0.26309,109,375,0.21846,0.30771
2003,Bavaria,Lower Secondary Level,Never,0.33376,114,375,0.28597,0.38155
2003,Bavaria,Upper Secondary Level,Very often,0.04303,67,1629,0.03317,0.05289
2003,Bavaria,Upper Secondary Level,Often,0.13855,236,1629,0.12176,0.15533
2003,Bavaria,Upper Secondary Level,Sometimes,0.29883,539,1629,0.27659,0.32107
2003,Bavaria,Upper Secondary Level,Seldom,0.30120,501,1629,0.27891,0.32348
2003,Bavaria,Upper Secondary Level,Never,0.21548,286,1629,0.19551,0.23545
2003,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.39636,53,95,0.29748,0.49525
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26161,42,95,0.17276,0.35046
2003,Bavaria,First Stage of Tertiary Education,Often,0.15288,47,234,0.10667,0.19909
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.31537,83,234,0.25571,0.37504
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.25149,64,234,0.19578,0.30720
2003,Bavaria,First Stage of Tertiary Education,Never,0.21283,40,234,0.16028,0.26539
2003,Bavaria,Second Stage of Tertiary Education,Often,0.21167,118,562,0.17787,0.24548
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34321,207,562,0.30393,0.38250
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.29565,183,562,0.25789,0.33341
2003,Bavaria,Second Stage of Tertiary Education,Never,0.10610,54,562,0.08061,0.13158
2003,Berlin,Upper Secondary Level,Often,0.13844,57,318,0.10042,0.17646
2003,Berlin,Upper Secondary Level,Sometimes,0.35264,118,318,0.30004,0.40524
2003,Berlin,Upper Secondary Level,Seldom,0.26151,91,318,0.21313,0.30989
2003,Berlin,Upper Secondary Level,Never,0.17154,52,318,0.13004,0.21304
2003,Berlin,Second Stage of Tertiary Education,Often,0.20176,48,221,0.14873,0.25479
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.45867,107,221,0.39282,0.52451
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.21993,66,221,0.16519,0.27466
2003,Brandenburg,Upper Secondary Level,Often,0.12333,56,440,0.09257,0.15409
2003,Brandenburg,Upper Secondary Level,Sometimes,0.31387,155,440,0.27046,0.35728
2003,Brandenburg,Upper Secondary Level,Seldom,0.26291,126,440,0.22173,0.30409
2003,Brandenburg,Upper Secondary Level,Never,0.24293,103,440,0.20281,0.28305
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46608,123,199,0.39660,0.53557
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26060,76,199,0.19946,0.32175
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.15103,37,264,0.10776,0.19431
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29803,85,264,0.24275,0.35331
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26001,81,264,0.20700,0.31302
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.26569,61,264,0.21231,0.31907
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.31832,48,98,0.22562,0.41102
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.42014,50,98,0.32191,0.51837
2003,Saxony,Lower Secondary Level,Sometimes,0.25069,31,69,0.14768,0.35371
2003,Saxony,Lower Secondary Level,Never,0.33802,38,69,0.22559,0.45045
2003,Saxony,Upper Secondary Level,Often,0.12982,112,845,0.10714,0.15249
2003,Saxony,Upper Secondary Level,Sometimes,0.30071,275,845,0.26978,0.33165
2003,Saxony,Upper Secondary Level,Seldom,0.30004,266,845,0.26912,0.33096
2003,Saxony,Upper Secondary Level,Never,0.23116,192,845,0.20272,0.25960
2003,Saxony,First Stage of Tertiary Education,Sometimes,0.38568,53,100,0.28979,0.48156
2003,Saxony,First Stage of Tertiary Education,Seldom,0.32904,47,100,0.23649,0.42160
2003,Saxony,Second Stage of Tertiary Education,Often,0.20066,76,332,0.15752,0.24381
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.37506,143,332,0.32290,0.42721
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.31361,113,332,0.26362,0.36359
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.16402,81,440,0.12939,0.19866
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.22959,104,440,0.19025,0.26893
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28186,135,440,0.23977,0.32394
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.29127,120,440,0.24876,0.33377
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.28681,31,31,0.12497,0.44866
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.17698,39,191,0.12271,0.23125
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.27313,70,191,0.20977,0.33648
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36699,82,191,0.29846,0.43553
2003,Thuringa,Upper Secondary Level,Often,0.10533,61,558,0.07984,0.13082
2003,Thuringa,Upper Secondary Level,Sometimes,0.28079,179,558,0.24347,0.31811
2003,Thuringa,Upper Secondary Level,Seldom,0.31054,190,558,0.27212,0.34897
2003,Thuringa,Upper Secondary Level,Never,0.27221,128,558,0.23524,0.30917
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.38032,34,34,0.21468,0.54595
2003,Thuringa,Second Stage of Tertiary Education,Sometimes,0.41604,78,133,0.33195,0.50012
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.31998,55,133,0.24040,0.39955
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.17963,45,287,0.13514,0.22413
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29317,85,287,0.24041,0.34593
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32959,101,287,0.27512,0.38407
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.16692,56,287,0.12370,0.21013
2008,Hamburg,Upper Secondary Level,Sometimes,0.32534,35,70,0.21479,0.43589
2008,Hamburg,Upper Secondary Level,Seldom,0.26964,35,70,0.16493,0.37435
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.23178,52,168,0.16778,0.29578
2008,Lower Saxony,Lower Secondary Level,Seldom,0.29278,58,168,0.22376,0.36179
2008,Lower Saxony,Lower Secondary Level,Never,0.25686,58,168,0.19060,0.32313
2008,Lower Saxony,Upper Secondary Level,Often,0.15966,140,898,0.13569,0.18363
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.31150,317,898,0.28119,0.34180
2008,Lower Saxony,Upper Secondary Level,Seldom,0.28945,265,898,0.25977,0.31913
2008,Lower Saxony,Upper Secondary Level,Never,0.20240,176,898,0.17611,0.22870
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.38913,43,74,0.27728,0.50097
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.23808,31,74,0.14038,0.33578
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.35676,39,74,0.24687,0.46665
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.31915,35,74,0.21222,0.42609
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.19397,69,270,0.14672,0.24122
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.45499,129,270,0.39548,0.51450
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23711,72,270,0.18629,0.28794
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.09802,49,454,0.07064,0.12540
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25005,124,454,0.21017,0.28993
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28380,125,454,0.24228,0.32532
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.33759,156,454,0.29404,0.38113
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02620,46,1897,0.01901,0.03338
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.14356,265,1897,0.12778,0.15935
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30379,602,1897,0.28309,0.32449
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29922,589,1897,0.27860,0.31983
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.22015,395,1897,0.20150,0.23881
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.17580,53,289,0.13184,0.21976
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37831,118,289,0.32230,0.43432
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26367,77,289,0.21278,0.31456
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.14396,41,289,0.10342,0.18451
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.15755,51,266,0.11369,0.20141
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.44886,100,266,0.38897,0.50874
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24549,84,266,0.19367,0.29730
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.12289,31,266,0.08336,0.16242
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.22743,163,759,0.19759,0.25727
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37807,303,759,0.34355,0.41259
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28634,226,759,0.25415,0.31852
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08200,67,759,0.06247,0.10153
2008,Hesse,Lower Secondary Level,Sometimes,0.22793,34,104,0.14692,0.30895
2008,Hesse,Lower Secondary Level,Seldom,0.21804,31,104,0.13830,0.29779
2008,Hesse,Lower Secondary Level,Never,0.29903,39,104,0.21061,0.38745
2008,Hesse,Upper Secondary Level,Often,0.10868,66,595,0.08365,0.13371
2008,Hesse,Upper Secondary Level,Sometimes,0.36285,231,595,0.32418,0.40152
2008,Hesse,Upper Secondary Level,Seldom,0.28886,183,595,0.25241,0.32531
2008,Hesse,Upper Secondary Level,Never,0.19312,115,595,0.16138,0.22487
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.34526,39,39,0.19409,0.49643
2008,Hesse,First Stage of Tertiary Education,Sometimes,0.44773,31,31,0.26979,0.62568
2008,Hesse,Second Stage of Tertiary Education,Often,0.23214,82,283,0.18287,0.28142
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.33668,113,283,0.28152,0.39183
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.27679,88,283,0.22457,0.32901
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.25261,41,136,0.17931,0.32590
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20028,40,136,0.13277,0.26780
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.33926,55,136,0.25940,0.41913
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11090,75,533,0.08421,0.13758
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35760,180,533,0.31687,0.39833
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26049,148,533,0.22319,0.29779
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21760,130,533,0.18253,0.25266
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.47866,39,39,0.31983,0.63749
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.19947,38,147,0.13465,0.26429
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.35600,65,147,0.27833,0.43367
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23809,44,147,0.16900,0.30718
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13065,42,301,0.09251,0.16879
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.28948,96,301,0.23816,0.34080
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26855,91,301,0.21840,0.31871
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.26373,72,301,0.21386,0.31359
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03319,41,1136,0.02277,0.04361
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.14912,191,1136,0.12840,0.16985
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34273,385,1136,0.31512,0.37034
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29385,352,1136,0.26735,0.32035
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17523,167,1136,0.15312,0.19735
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.41606,52,93,0.31534,0.51678
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27528,41,93,0.18401,0.36655
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.35384,69,126,0.27002,0.43767
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34718,57,126,0.26372,0.43064
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17083,87,433,0.13534,0.20632
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41733,185,433,0.37083,0.46383
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30989,130,433,0.26628,0.35350
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05431,31,433,0.03293,0.07568
2008,Bavaria,Lower Secondary Level,Sometimes,0.26202,93,275,0.20995,0.31409
2008,Bavaria,Lower Secondary Level,Seldom,0.24066,81,275,0.19005,0.29128
2008,Bavaria,Lower Secondary Level,Never,0.34911,101,275,0.29267,0.40556
2008,Bavaria,Upper Secondary Level,Very often,0.03546,38,1441,0.02590,0.04501
2008,Bavaria,Upper Secondary Level,Often,0.11258,198,1441,0.09625,0.12890
2008,Bavaria,Upper Secondary Level,Sometimes,0.32649,471,1441,0.30227,0.35071
2008,Bavaria,Upper Secondary Level,Seldom,0.30838,460,1441,0.28453,0.33223
2008,Bavaria,Upper Secondary Level,Never,0.20841,274,1441,0.18743,0.22939
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.34583,47,86,0.24472,0.44695
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35560,39,86,0.25384,0.45737
2008,Bavaria,First Stage of Tertiary Education,Often,0.15346,33,174,0.09975,0.20717
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.31312,69,174,0.24401,0.38222
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.30862,72,174,0.23979,0.37745
2008,Bavaria,Second Stage of Tertiary Education,Often,0.20612,102,528,0.17158,0.24066
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.32632,198,528,0.28629,0.36635
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.31844,182,528,0.27867,0.35822
2008,Bavaria,Second Stage of Tertiary Education,Never,0.09965,46,528,0.07408,0.12523
2008,Berlin,Upper Secondary Level,Often,0.19621,54,274,0.14910,0.24332
2008,Berlin,Upper Secondary Level,Sometimes,0.33949,97,274,0.28331,0.39566
2008,Berlin,Upper Secondary Level,Seldom,0.23131,72,274,0.18129,0.28133
2008,Berlin,Upper Secondary Level,Never,0.18849,51,274,0.14210,0.23488
2008,Berlin,Second Stage of Tertiary Education,Often,0.14926,43,245,0.10454,0.19397
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.41481,104,245,0.35299,0.47663
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.26613,65,245,0.21068,0.32158
2008,Berlin,Second Stage of Tertiary Education,Never,0.13061,33,245,0.08833,0.17289
2008,Brandenburg,Upper Secondary Level,Often,0.14584,49,379,0.11025,0.18142
2008,Brandenburg,Upper Secondary Level,Sometimes,0.28497,120,379,0.23947,0.33048
2008,Brandenburg,Upper Secondary Level,Seldom,0.30947,116,379,0.26286,0.35607
2008,Brandenburg,Upper Secondary Level,Never,0.21470,94,379,0.17331,0.25610
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.13940,37,231,0.09464,0.18417
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36462,92,231,0.30242,0.42683
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26918,68,231,0.21185,0.32650
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.18214,34,231,0.13226,0.23202
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.34139,80,206,0.27647,0.40630
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28175,76,206,0.22017,0.34333
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.21329,50,206,0.15722,0.26937
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.38814,56,105,0.29448,0.48180
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36246,49,105,0.27007,0.45485
2008,Saxony,Upper Secondary Level,Often,0.13493,100,752,0.11049,0.15936
2008,Saxony,Upper Secondary Level,Sometimes,0.34680,260,752,0.31276,0.38084
2008,Saxony,Upper Secondary Level,Seldom,0.30476,235,752,0.27184,0.33769
2008,Saxony,Upper Secondary Level,Never,0.18495,157,752,0.15718,0.21272
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.43931,47,88,0.33502,0.54360
2008,Saxony,First Stage of Tertiary Education,Seldom,0.26837,41,88,0.17526,0.36149
2008,Saxony,Second Stage of Tertiary Education,Often,0.21895,72,321,0.17364,0.26426
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.32290,139,321,0.27167,0.37413
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.33790,110,321,0.28607,0.38972
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.10438,54,409,0.07471,0.13405
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.31880,137,409,0.27358,0.36402
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34737,142,409,0.30117,0.39358
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.19774,76,409,0.15909,0.23639
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.33256,31,31,0.16397,0.50115
