year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,middle vocational,Nie,0.00597265643227101,27727,0.0050656976252772675,0.006879615239264752
2003,Thüringen,middle vocational,Nie,0.00597265643227101,27727,0.0050656976252772675,0.006879615239264752
2003,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.005879333675516775,27727,0.0049794461414425385,0.006779221209591011
2003,Brandenburg,middle vocational,Selten,0.005879333675516775,27727,0.0049794461414425385,0.006779221209591011
2003,Brandenburg,higher education,Manchmal,0.005739349540385423,27727,0.004850176894826162,0.0066285221859446845
2003,Sachsen-Anhalt,middle vocational,Nie,0.005599365405254071,27727,0.004721041442654723,0.006477689367853419
2003,Bayern,higher education,Oft,0.005506042648499836,27727,0.004635027937713122,0.00637705735928655
2003,Berlin,middle vocational,Manchmal,0.005506042648499836,27727,0.004635027937713122,0.00637705735928655
2003,Hessen,middle vocational,Nie,0.0054593812701227195,27727,0.004592044805434244,0.006326717734811195
2003,Baden-Württemberg,general elemantary,Selten,0.0054593812701227195,27727,0.004592044805434244,0.006326717734811195
2003,Bayern,general elemantary,Nie,0.005319397134991368,27727,0.004463192327298077,0.006175601942684659
2003,Hessen,middle vocational,Oft,0.00527273575661425,27727,0.004420274510590989,0.0061251970026375115
2003,Sachsen,higher education,Selten,0.00527273575661425,27727,0.004420274510590989,0.0061251970026375115
2003,Sachsen,middle vocational,Oft,0.005226074378237133,27727,0.0043773735617554325,0.006074775194718834
2003,Schleswig-Holstein,middle vocational,Selten,0.005132751621482899,27727,0.004291623173646724,0.005973880069319073
2003,Bayern,general elemantary,Selten,0.005039428864728664,27727,0.004205943026633701,0.005872914702823627
2003,Berlin,higher education,Manchmal,0.004992767486351547,27727,0.004163129899459674,0.00582240507324342
2003,Niedersachsen,higher education,Manchmal,0.004946106107974429,27727,0.00412033507098329,0.005771877144965569
2003,Bayern,general elemantary,Manchmal,0.004852783351220195,27727,0.0040348013493124715,0.005670765353127918
2003,Sachsen-Anhalt,middle vocational,Manchmal,0.004852783351220195,27727,0.0040348013493124715,0.005670765353127918
2003,Brandenburg,middle vocational,Nie,0.004806121972843078,27727,0.003992062991314799,0.005620180954371357
2003,Berlin,middle vocational,Selten,0.004246185432317671,27727,0.003480800166410501,0.005011570698224841
2003,Baden-Württemberg,higher vocational,Manchmal,0.004152862675563436,27727,0.0033958994959425717,0.004909825855184301
2003,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.003966217162054967,27727,0.0032263906179119724,0.004706043706197961
2003,Nordrhein-Westfalen,general elemantary,Oft,0.003966217162054967,27727,0.0032263906179119724,0.004706043706197961
2003,Baden-Württemberg,higher education,Oft,0.00391955578367785,27727,0.0031840768090465954,0.0046550347583091045
2003,Bayern,higher vocational,Manchmal,0.0038728944053007326,27727,0.0031417892654600505,0.004603999545141415
2003,Sachsen-Anhalt,higher education,Selten,0.0038262330269236153,27727,0.0030995284614026386,0.0045529375924445925
2003,Sachsen-Anhalt,middle vocational,Oft,0.003779571648546498,27727,0.0030572948856173927,0.004501848411475603
2003,Mecklenburg-Vorpommern,middle vocational,Selten,0.003779571648546498,27727,0.0030572948856173927,0.004501848411475603
2003,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0037329102701693807,27727,0.0030150890419680908,0.0044507314983706706
2003,Thüringen,higher education,Manchmal,0.0036395875134151465,27727,0.002930762646154713,0.00434841238067558
2003,Nordrhein-Westfalen,higher vocational,Selten,0.003592926135038029,27727,0.002888643183485124,0.004297209086590935
2003,Niedersachsen,general elemantary,Manchmal,0.003592926135038029,27727,0.002888643183485124,0.004297209086590935
2003,Brandenburg,higher education,Selten,0.003546264756660912,27727,0.0028465536334678332,0.00424597587985399
2003,Sachsen,higher education,Oft,0.003546264756660912,27727,0.0028465536334678332,0.00424597587985399
2003,Hessen,higher education,Selten,0.003546264756660912,27727,0.0028465536334678332,0.00424597587985399
2003,Nordrhein-Westfalen,vocational + Abi,Selten,0.0034996033782837945,27727,0.002804494586321764,0.004194712170245825
2003,Niedersachsen,higher education,Oft,0.0034996033782837945,27727,0.002804494586321764,0.004194712170245825
2003,Nordrhein-Westfalen,higher education,Nie,0.00340628062152956,27727,0.002720470461091016,0.004092090781968104
2003,Niedersachsen,higher education,Selten,0.0033596192431524425,27727,0.0026785066658821543,0.004040731820422731
2003,Hessen,higher education,Oft,0.0033596192431524425,27727,0.0026785066658821543,0.004040731820422731
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0033129578647753256,27727,0.002636575941346295,0.003989339788204356
2003,Nordrhein-Westfalen,vocational + Abi,Oft,0.0033129578647753256,27727,0.002636575941346295,0.003989339788204356
2003,Niedersachsen,general elemantary,Nie,0.0032662964863982083,27727,0.0025946789863000638,0.003937913986496353
2003,Sachsen-Anhalt,higher education,Manchmal,0.0032662964863982083,27727,0.0025946789863000638,0.003937913986496353
2003,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0032662964863982083,27727,0.0025946789863000638,0.003937913986496353
2003,Bayern,middle vocational,Sehr oft,0.0031263123512668563,27727,0.0024691981094853077,0.003783426593048405
2003,Berlin,higher education,Selten,0.003079650972889739,27727,0.0024274437408448525,0.0037318582049346255
2003,Niedersachsen,general elemantary,Selten,0.003032989594512622,27727,0.0023857270380628365,0.0036802521509624077
2003,Bayern,higher vocational,Selten,0.002986328216135505,27727,0.002344048871065996,0.0036286075612050137
2003,Hessen,general elemantary,Nie,0.0029396668377583875,27727,0.0023024101438785436,0.0035769235316382313
2003,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.002846344081004153,27727,0.0022192548070642994,0.003473433354944006
2003,Thüringen,middle vocational,Oft,0.002846344081004153,27727,0.0022192548070642994,0.003473433354944006
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.002846344081004153,27727,0.0022192548070642994,0.003473433354944006
2003,Baden-Württemberg,higher vocational,Selten,0.002753021324249918,27727,0.0021362690175909626,0.0033697736309088737
2003,Nordrhein-Westfalen,higher vocational,Oft,0.0027063599458728013,27727,0.0020948423844613347,0.003317877507284268
2003,Berlin,middle vocational,Oft,0.002659698567495684,27727,0.002053461448266864,0.003265935686724504
2003,Schleswig-Holstein,higher education,Manchmal,0.002659698567495684,27727,0.002053461448266864,0.003265935686724504
2003,Brandenburg,middle vocational,Oft,0.0026130371891185666,27727,0.0020121274136798276,0.0032139469645573056
2003,Hamburg,middle vocational,Manchmal,0.0025663758107414493,27727,0.0019708415393719842,0.0031619100821109144
2003,Thüringen,higher education,Selten,0.0025663758107414493,27727,0.0019708415393719842,0.0031619100821109144
2003,Bayern,higher education,Nie,0.002519714432364332,27727,0.0019296051414664252,0.0031098237232622386
2003,Bayern,vocational + Abi,Manchmal,0.0024730530539872147,27727,0.0018884195972784428,0.003057686510695987
2003,Sachsen,higher vocational,Manchmal,0.0024730530539872147,27727,0.0018884195972784428,0.003057686510695987
2003,Hessen,general elemantary,Manchmal,0.0024263916756100973,27727,0.001847286349375559,0.0030054970018446358
2003,Berlin,middle vocational,Nie,0.0024263916756100973,27727,0.001847286349375559,0.0030054970018446358
2003,Schleswig-Holstein,middle vocational,Nie,0.002333068918855863,27727,0.0017651828658264038,0.0029009549718853225
2003,Mecklenburg-Vorpommern,higher education,Selten,0.002333068918855863,27727,0.0017651828658264038,0.0029009549718853225
2003,Baden-Württemberg,general elemantary,Oft,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,Mecklenburg-Vorpommern,higher education,Manchmal,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,Baden-Württemberg,middle vocational,Sehr oft,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,Niedersachsen,middle vocational,Sehr oft,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,Berlin,higher education,Oft,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,Hessen,vocational + Abi,Manchmal,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,"Rheinland-Pfalz,Saarland",higher education,Selten,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,Bayern,higher vocational,Oft,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,Sachsen,higher vocational,Selten,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,Nordrhein-Westfalen,higher vocational,Nie,0.002146423405347394,27727,0.0016016752892619233,0.0026911715214328643
2003,Niedersachsen,vocational + Abi,Manchmal,0.002146423405347394,27727,0.0016016752892619233,0.0026911715214328643
2003,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,Niedersachsen,higher vocational,Manchmal,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,Baden-Württemberg,vocational + Abi,Selten,0.0020064392702160423,27727,0.0014797172082265371,0.0025331613322055477
2003,Hessen,higher vocational,Manchmal,0.001959777891838925,27727,0.0014392043644060513,0.0024803514192717987
2003,Hessen,general elemantary,Selten,0.001959777891838925,27727,0.0014392043644060513,0.0024803514192717987
2003,Baden-Württemberg,vocational + Abi,Manchmal,0.001959777891838925,27727,0.0014392043644060513,0.0024803514192717987
2003,Bayern,vocational + Abi,Selten,0.001959777891838925,27727,0.0014392043644060513,0.0024803514192717987
2003,Schleswig-Holstein,middle vocational,Oft,0.0019131165134618077,27727,0.0013987656011343577,0.0024274674257892576
2003,Bayern,higher vocational,Nie,0.0018664551350846903,27727,0.0013584036404200239,0.002374506629749357
2003,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0018664551350846903,27727,0.0013584036404200239,0.002374506629749357
2003,Nordrhein-Westfalen,higher education,Sehr oft,0.0018197937567075732,27727,0.0013181213754459875,0.002321466137969159
2003,Sachsen-Anhalt,higher education,Oft,0.0018197937567075732,27727,0.0013181213754459875,0.002321466137969159
2003,Sachsen,general elemantary,Nie,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,Niedersachsen,higher vocational,Selten,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,Niedersachsen,general elemantary,Oft,0.0017264709999533386,27727,0.0012378084559495593,0.002215133543957118
2003,Mecklenburg-Vorpommern,middle vocational,Oft,0.0017264709999533386,27727,0.0012378084559495593,0.002215133543957118
2003,Hamburg,middle vocational,Selten,0.0016798096215762213,27727,0.0011977845923358786,0.002161834650816564
2003,Baden-Württemberg,higher education,Nie,0.0016331482431991041,27727,0.0011578540475825289,0.0021084424388156794
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.0015864868648219868,27727,0.0011180208440369059,0.002054952885607068
2003,Nordrhein-Westfalen,inadequately,Nie,0.0015864868648219868,27727,0.0011180208440369059,0.002054952885607068
2003,Thüringen,higher vocational,Selten,0.0015864868648219868,27727,0.0011180208440369059,0.002054952885607068
2003,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0015398254864448695,27727,0.0010782893020082045,0.0020013616708815345
2003,Bayern,general elemantary,Oft,0.0015398254864448695,27727,0.0010782893020082045,0.0020013616708815345
2003,Nordrhein-Westfalen,in school,Manchmal,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,Hamburg,higher education,Manchmal,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,Sachsen-Anhalt,higher vocational,Selten,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,Nordrhein-Westfalen,inadequately,Manchmal,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,Baden-Württemberg,higher vocational,Oft,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,Sachsen,general elemantary,Manchmal,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,Sachsen,higher education,Nie,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,Hessen,general elemantary,Oft,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,Brandenburg,general elemantary,Nie,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Niedersachsen,vocational + Abi,Selten,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Schleswig-Holstein,higher vocational,Manchmal,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Hessen,middle vocational,Sehr oft,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Brandenburg,higher vocational,Selten,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Nordrhein-Westfalen,in school,Oft,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Bayern,vocational + Abi,Oft,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,Sachsen,middle vocational,Sehr oft,0.0013065185945592833,27727,0.0008813330066376223,0.0017317041824809443
2003,Mecklenburg-Vorpommern,higher education,Oft,0.0013065185945592833,27727,0.0008813330066376223,0.0017317041824809443
2003,Brandenburg,higher education,Nie,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,Hessen,higher vocational,Selten,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,Schleswig-Holstein,general elemantary,Selten,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,Hessen,vocational + Abi,Selten,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,Schleswig-Holstein,general elemantary,Nie,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,Hessen,higher education,Nie,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,Schleswig-Holstein,higher education,Selten,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Bremen,middle vocational,Manchmal,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Sachsen-Anhalt,higher education,Nie,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Sachsen-Anhalt,general elemantary,Nie,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Sachsen-Anhalt,higher vocational,Nie,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Baden-Württemberg,vocational + Abi,Nie,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Baden-Württemberg,vocational + Abi,Oft,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,Niedersachsen,vocational + Abi,Oft,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,Niedersachsen,higher education,Sehr oft,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,Niedersachsen,higher vocational,Oft,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,Berlin,middle vocational,Sehr oft,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,Bremen,middle vocational,Selten,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,Nordrhein-Westfalen,general elemantary,Sehr oft,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,Thüringen,higher education,Oft,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,Niedersachsen,higher education,Nie,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,Hessen,vocational + Abi,Oft,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,Schleswig-Holstein,higher education,Oft,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,Berlin,higher vocational,Selten,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Bayern,higher education,Sehr oft,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Berlin,general elemantary,Manchmal,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Brandenburg,general elemantary,Manchmal,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Thüringen,general elemantary,Manchmal,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Nordrhein-Westfalen,inadequately,Selten,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Baden-Württemberg,higher vocational,Nie,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Baden-Württemberg,inadequately,Nie,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,Sachsen,general elemantary,Selten,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Brandenburg,higher education,Oft,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Sachsen,general elemantary,Oft,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Hamburg,middle vocational,Oft,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Hamburg,middle vocational,Nie,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Sachsen-Anhalt,higher vocational,Manchmal,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Sachsen-Anhalt,higher vocational,Oft,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Hessen,higher vocational,Oft,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,Niedersachsen,in school,Oft,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,Brandenburg,higher vocational,Manchmal,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,Baden-Württemberg,in school,Manchmal,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,Baden-Württemberg,in school,Oft,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,Schleswig-Holstein,general elemantary,Manchmal,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,Sachsen,higher vocational,Nie,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,Thüringen,higher vocational,Manchmal,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,Hessen,higher education,Sehr oft,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,Hamburg,higher education,Selten,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,Sachsen-Anhalt,general elemantary,Manchmal,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Thüringen,higher education,Nie,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Bremen,higher education,Manchmal,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Bremen,middle vocational,Nie,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Thüringen,general elemantary,Nie,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Baden-Württemberg,higher education,Sehr oft,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Brandenburg,middle vocational,Sehr oft,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Berlin,general elemantary,Selten,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Berlin,general elemantary,Nie,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,Sachsen,vocational + Abi,Manchmal,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Berlin,vocational + Abi,Manchmal,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Hamburg,higher education,Oft,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Berlin,higher education,Nie,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Sachsen,higher vocational,Oft,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Sachsen-Anhalt,middle vocational,Sehr oft,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Bayern,vocational + Abi,Nie,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,Brandenburg,higher vocational,Oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Berlin,higher vocational,Manchmal,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Brandenburg,higher vocational,Nie,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Hessen,vocational + Abi,Nie,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Thüringen,middle vocational,Sehr oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Bremen,middle vocational,Oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,Sachsen-Anhalt,general elemantary,Oft,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,Bayern,in school,Manchmal,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,Sachsen,vocational + Abi,Selten,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,Nordrhein-Westfalen,inadequately,Oft,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,Brandenburg,general elemantary,Selten,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Thüringen,general elemantary,Selten,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Baden-Württemberg,inadequately,Selten,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Sachsen-Anhalt,general elemantary,Selten,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Niedersachsen,general elemantary,Sehr oft,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Schleswig-Holstein,vocational + Abi,Manchmal,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Schleswig-Holstein,vocational + Abi,Selten,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,Niedersachsen,higher vocational,Nie,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
