year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,Thuringa,higher vocational,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Brandenburg,higher vocational,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Thuringa,in school,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Mecklenburg-Western Pomerania,general elementary,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Thuringa,vocational + Abi,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Schleswig-Holstein,in school,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Saxony-Anhalt,higher vocational,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,Saxony,vocational + Abi,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Often,North Rhine-Westphalia,middle vocational,0.09851936218678815,27727,0.09501149107756508,0.10202723329601122
2003,Often,Bavaria,middle vocational,0.06719817767653759,27727,0.06425119168838513,0.07014516366469005
2003,Often,North Rhine-Westphalia,higher education,0.05296127562642369,27727,0.0503251402004913,0.055597411052356084
2003,Often,Lower Saxony,middle vocational,0.045842824601366745,27727,0.04338103873009425,0.04830461047263924
2003,Often,Baden-Wuerttemberg,middle vocational,0.04413439635535307,27727,0.04171675629890867,0.046552036411797476
2003,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.035876993166287015,27727,0.03368782626966201,0.03806616006291202
2003,Often,Bavaria,higher education,0.033599088838268794,27727,0.031478057693958436,0.03572011998257915
2003,Often,Hesse,middle vocational,0.032175398633257406,27727,0.030098262661239498,0.03425253460527532
2003,Often,Saxony,middle vocational,0.03189066059225513,27727,0.029822431737950628,0.03395888944655963
2003,Often,North Rhine-Westphalia,general elementary,0.024202733485193622,27727,0.022393824824905047,0.026011642145482197
2003,Often,Baden-Wuerttemberg,higher education,0.023917995444191344,27727,0.02211949656059568,0.02571649432778701
2003,Often,Saxony-Anhalt,middle vocational,0.02306378132118451,27727,0.02129691785277907,0.02483064478958995
2003,Often,Saxony,higher education,0.02164009111617312,27727,0.01992738244445992,0.02335279978788632
2003,Often,Lower Saxony,higher education,0.021355353075170842,27727,0.019653701967834076,0.02305700418250761
2003,Often,Hesse,higher education,0.02050113895216401,27727,0.018833140695413024,0.022169137208914995
2003,Often,North Rhine-Westphalia,vocational + Abi,0.020216400911161732,27727,0.018559785742652542,0.02187301607967092
2003,Often,Thuringa,middle vocational,0.017369020501138952,27727,0.015831264183033662,0.018906776819244242
2003,Often,North Rhine-Westphalia,higher vocational,0.01651480637813212,27727,0.015014688847553933,0.018014923908710304
2003,Often,Berlin,middle vocational,0.01623006833712984,27727,0.014742723820782382,0.0177174128534773
2003,Often,Brandenburg,middle vocational,0.015945330296127564,27727,0.014470877058877358,0.01741978353337777
2003,Often,Baden-Wuerttemberg,general elementary,0.01366742596810934,27727,0.012300768486253817,0.015034083449964862
2003,Often,Berlin,higher education,0.01366742596810934,27727,0.012300768486253817,0.015034083449964862
2003,Often,Bavaria,higher vocational,0.013382687927107062,27727,0.012030146203110556,0.014735229651103568
2003,Often,Schleswig-Holstein,middle vocational,0.011674259681093395,27727,0.010409903726895486,0.012938615635291303
2003,Often,"Rhineland-Palatinate, Saarland",higher education,0.011389521640091117,27727,0.010140499959842654,0.01263854332033958
2003,Often,Saxony-Anhalt,higher education,0.011104783599088838,27727,0.009871295913575287,0.012338271284602388
2003,Often,Mecklenburg-Western Pomerania,middle vocational,0.010535307517084282,27727,0.009333518060988496,0.011737096973180068
2003,Often,Lower Saxony,general elementary,0.010535307517084282,27727,0.009333518060988496,0.011737096973180068
2003,Often,Bavaria,general elementary,0.00939635535307517,27727,0.008260732019862724,0.010531978686287616
2003,Often,"Rhineland-Palatinate, Saarland",general elementary,0.009111617312072893,27727,0.00799317205016033,0.010230062573985454
2003,Often,Baden-Wuerttemberg,higher vocational,0.008542141230068337,27727,0.007458900119735764,0.00962538234040091
2003,Often,Hesse,general elementary,0.008542141230068337,27727,0.007458900119735764,0.00962538234040091
2003,Often,North Rhine-Westphalia,in school,0.00825740318906606,27727,0.007192216185119652,0.009322590193012468
2003,Often,Bavaria,vocational + Abi,0.00825740318906606,27727,0.007192216185119652,0.009322590193012468
2003,Often,Mecklenburg-Western Pomerania,higher education,0.007972665148063782,27727,0.006925854306791112,0.009019475989336452
2003,Often,Baden-Wuerttemberg,vocational + Abi,0.0071184510250569474,27727,0.006128881981431218,0.008108020068682678
2003,Often,Lower Saxony,vocational + Abi,0.00683371298405467,27727,0.0058639982779665496,0.00780342769014279
2003,Often,Lower Saxony,higher vocational,0.00683371298405467,27727,0.0058639982779665496,0.00780342769014279
2003,Often,Thuringa,higher education,0.006548974943052392,27727,0.00559954149932256,0.007498408386782224
2003,Often,Hesse,vocational + Abi,0.006264236902050114,27727,0.005335539615142428,0.0071929341889578
2003,Often,Schleswig-Holstein,higher education,0.006264236902050114,27727,0.005335539615142428,0.0071929341889578
2003,Often,Brandenburg,higher education,0.0056947608200455585,27727,0.004809029017925198,0.006580492622165919
2003,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.0056947608200455585,27727,0.004809029017925198,0.006580492622165919
2003,Often,Saxony-Anhalt,higher vocational,0.0056947608200455585,27727,0.004809029017925198,0.006580492622165919
2003,Often,Hamburg,middle vocational,0.0056947608200455585,27727,0.004809029017925198,0.006580492622165919
2003,Often,Saxony,general elementary,0.0056947608200455585,27727,0.004809029017925198,0.006580492622165919
2003,Often,Hesse,higher vocational,0.0056947608200455585,27727,0.004809029017925198,0.006580492622165919
2003,Often,Lower Saxony,in school,0.00541002277904328,27727,0.004546594604133485,0.006273450953953075
2003,Often,Baden-Wuerttemberg,in school,0.00541002277904328,27727,0.004546594604133485,0.006273450953953075
2003,Often,Hamburg,higher education,0.004555808656036446,27727,0.0037631324424047823,0.00534848486966811
2003,Often,Saxony,higher vocational,0.004555808656036446,27727,0.0037631324424047823,0.00534848486966811
2003,Often,Bremen,middle vocational,0.004271070615034169,27727,0.0035034554102149388,0.005038685819853398
2003,Often,Brandenburg,higher vocational,0.004271070615034169,27727,0.0035034554102149388,0.005038685819853398
2003,Often,North Rhine-Westphalia,inadequately,0.003986332574031891,27727,0.0032446398078208438,0.004728025340242938
2003,Often,Saxony-Anhalt,general elementary,0.003986332574031891,27727,0.0032446398078208438,0.004728025340242938
2003,Often,Berlin,general elementary,0.003416856492027335,27727,0.002729986144498984,0.004103726839555686
2003,Often,Berlin,in school,0.003416856492027335,27727,0.002729986144498984,0.004103726839555686
2003,Often,Saxony,in school,0.003132118451025057,27727,0.002474396220598326,0.003789840681451788
2003,Often,Thuringa,higher vocational,0.003132118451025057,27727,0.002474396220598326,0.003789840681451788
2003,Often,Bremen,higher education,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Often,Schleswig-Holstein,general elementary,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Often,Berlin,higher vocational,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Often,Saxony,vocational + Abi,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Often,"Rhineland-Palatinate, Saarland",in school,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,Bavaria,in school,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,Saxony-Anhalt,in school,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,Brandenburg,in school,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,Berlin,vocational + Abi,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,Hamburg,vocational + Abi,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Often,Thuringa,general elementary,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Often,Mecklenburg-Western Pomerania,general elementary,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Often,Hesse,in school,0.0019931662870159455,27727,0.0014681858088916664,0.0025181467651402244
2003,Often,Mecklenburg-Western Pomerania,higher vocational,0.0019931662870159455,27727,0.0014681858088916664,0.0025181467651402244
2003,Often,Thuringa,in school,0.0017084282460136675,27727,0.0012223214374470295,0.0021945350545803056
2003,Often,Schleswig-Holstein,higher vocational,0.0017084282460136675,27727,0.0012223214374470295,0.0021945350545803056
2003,Often,Brandenburg,vocational + Abi,0.0014236902050113896,27727,0.0009798741507434337,0.0018675062592793455
2003,Often,Brandenburg,general elementary,0.0014236902050113896,27727,0.0009798741507434337,0.0018675062592793455
2003,Often,Schleswig-Holstein,vocational + Abi,0.0014236902050113896,27727,0.0009798741507434337,0.0018675062592793455
2003,Often,Hamburg,in school,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Often,Hamburg,general elementary,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Often,Saxony-Anhalt,vocational + Abi,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Often,Thuringa,vocational + Abi,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Often,Bavaria,inadequately,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Often,Hamburg,higher vocational,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Often,Bremen,general elementary,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Often,Bremen,vocational + Abi,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Often,Bremen,higher vocational,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Often,Bremen,in school,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Often,Schleswig-Holstein,in school,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Often,Lower Saxony,inadequately,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Often,Berlin,inadequately,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Often,Mecklenburg-Western Pomerania,in school,0.0002847380410022779,27727,8.614430880154658e-05,0.0004833317732030092
2003,Often,Thuringa,inadequately,0.0002847380410022779,27727,8.614430880154658e-05,0.0004833317732030092
2003,Often,Hamburg,inadequately,0.0002847380410022779,27727,8.614430880154658e-05,0.0004833317732030092
2003,Often,Baden-Wuerttemberg,inadequately,0.0002847380410022779,27727,8.614430880154658e-05,0.0004833317732030092
2003,Sometimes,North Rhine-Westphalia,middle vocational,0.10816954138253777,27727,0.10451360799027892,0.11182547477479662
2003,Sometimes,Bavaria,middle vocational,0.0720684583500468,27727,0.06902452446835783,0.07511239223173577
2003,Sometimes,Baden-Wuerttemberg,middle vocational,0.05909881000133708,27727,0.05632315166129478,0.06187446834137938
2003,Sometimes,Lower Saxony,middle vocational,0.047332531087043724,27727,0.04483301945444837,0.04983204271963908
2003,Sometimes,North Rhine-Westphalia,higher education,0.046262869367562506,27727,0.043790375299460116,0.0487353634356649
2003,Sometimes,Saxony,middle vocational,0.036769621607166736,27727,0.034554414705033884,0.03898482850929959
2003,Sometimes,Hesse,middle vocational,0.03115389757989036,27727,0.029108921547743208,0.033198873612037515
2003,Sometimes,Bavaria,higher education,0.027677496991576414,27727,0.025746537314665745,0.029608456668487083
2003,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.026340419842224898,27727,0.024455384282248572,0.028225455402201224
2003,Sometimes,Baden-Wuerttemberg,higher education,0.02580558898248429,27727,0.02393927661125563,0.02767190135371295
2003,Sometimes,Thuringa,middle vocational,0.023933680973392164,27727,0.02213460691024976,0.02573275503653457
2003,Sometimes,North Rhine-Westphalia,general elementary,0.023933680973392164,27727,0.02213460691024976,0.02573275503653457
2003,Sometimes,Brandenburg,middle vocational,0.020724695814948523,27727,0.019047819178563633,0.022401572451333413
2003,Sometimes,North Rhine-Westphalia,vocational + Abi,0.01965503409546731,27727,0.01802111332926891,0.02128895486166571
2003,Sometimes,Schleswig-Holstein,middle vocational,0.019521326380532156,27727,0.0178928616113461,0.02114979114971821
2003,Sometimes,Saxony,higher education,0.0191202032357267,27727,0.01750822647301,0.0207321799984434
2003,Sometimes,Baden-Wuerttemberg,general elementary,0.018719080090921245,27727,0.017123775707115933,0.020314384474726558
2003,Sometimes,North Rhine-Westphalia,higher vocational,0.018719080090921245,27727,0.017123775707115933,0.020314384474726558
2003,Sometimes,Hesse,higher education,0.017515710656504882,27727,0.01597158969502339,0.019059831617986373
2003,Sometimes,Brandenburg,higher education,0.016446048937023665,27727,0.014949005116490074,0.017943092757557254
2003,Sometimes,Berlin,middle vocational,0.015777510362347907,27727,0.014310711685780178,0.017244309038915637
2003,Sometimes,Berlin,higher education,0.014306725498061237,27727,0.012908923525401737,0.015704527470720736
2003,Sometimes,Lower Saxony,higher education,0.014173017783126086,27727,0.012781668570751177,0.015564366995500995
2003,Sometimes,Saxony-Anhalt,middle vocational,0.013905602353255784,27727,0.012527254675448135,0.015283950031063432
2003,Sometimes,Bavaria,general elementary,0.013905602353255784,27727,0.012527254675448135,0.015283950031063432
2003,Sometimes,Baden-Wuerttemberg,higher vocational,0.011899986629228506,27727,0.010623611540344417,0.013176361718112595
2003,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.011365155769487899,27727,0.010117455459742731,0.012612856079233067
2003,Sometimes,Bavaria,higher vocational,0.011097740339617596,27727,0.009864639497469518,0.012330841181765674
2003,Sometimes,Thuringa,higher education,0.010429201764941836,27727,0.00923341539079816,0.011624988139085513
2003,Sometimes,Lower Saxony,general elementary,0.010295494050006685,27727,0.009107317436933346,0.011483670663080025
2003,Sometimes,Saxony-Anhalt,higher education,0.009359540045460623,27727,0.008226122544298999,0.010492957546622246
2003,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.009359540045460623,27727,0.008226122544298999,0.010492957546622246
2003,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.008156170611044258,27727,0.007097479104496041,0.009214862117592475
2003,Sometimes,Schleswig-Holstein,higher education,0.00762133975130365,27727,0.0065976720521342715,0.008645007450473028
2003,Sometimes,Hamburg,middle vocational,0.0073539243214333465,27727,0.006348240593452041,0.008359608049414652
2003,Sometimes,Bavaria,vocational + Abi,0.007086508891563043,27727,0.0060991466746922575,0.008073871108433828
2003,Sometimes,Saxony,higher vocational,0.007086508891563043,27727,0.0060991466746922575,0.008073871108433828
2003,Sometimes,Hesse,general elementary,0.006952801176627892,27727,0.005974732206841999,0.007930870146413783
2003,Sometimes,Mecklenburg-Western Pomerania,higher education,0.006417970316887284,27727,0.0054780190311766175,0.007357921602597951
2003,Sometimes,Hesse,vocational + Abi,0.006417970316887284,27727,0.0054780190311766175,0.007357921602597951
2003,Sometimes,Lower Saxony,vocational + Abi,0.006150554887016981,27727,0.005230270446914012,0.007070839327119949
2003,Sometimes,Lower Saxony,higher vocational,0.005883139457146677,27727,0.004982962437857638,0.006783316476435717
2003,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.005615724027276374,27727,0.0047361252178237155,0.006495322836729032
2003,Sometimes,Hesse,higher vocational,0.005615724027276374,27727,0.0047361252178237155,0.006495322836729032
2003,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.004412354592860008,27727,0.0036322019522515665,0.005192507233468449
2003,Sometimes,North Rhine-Westphalia,in school,0.004278646877924857,27727,0.0035103540783541433,0.00504693967749557
2003,Sometimes,Hamburg,higher education,0.0041449391629897045,27727,0.00338869544887396,0.004901182877105449
2003,Sometimes,North Rhine-Westphalia,inadequately,0.004011231448054553,27727,0.003267235258245466,0.00475522763786364
2003,Sometimes,Saxony,general elementary,0.004011231448054553,27727,0.003267235258245466,0.00475522763786364
2003,Sometimes,Schleswig-Holstein,higher vocational,0.003877523733119401,27727,0.003145983473253415,0.004609063992985387
2003,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,Sometimes,Bremen,middle vocational,0.003342692873378794,27727,0.002663292477693649,0.0040220932690639396
2003,Sometimes,Brandenburg,general elementary,0.002807862013638187,27727,0.0021850142150506525,0.0034307098122257212
2003,Sometimes,Berlin,general elementary,0.002807862013638187,27727,0.0021850142150506525,0.0034307098122257212
2003,Sometimes,Thuringa,general elementary,0.002807862013638187,27727,0.0021850142150506525,0.0034307098122257212
2003,Sometimes,Saxony-Anhalt,higher vocational,0.002674154298703035,27727,0.0020662763373069017,0.0032820322600991686
2003,Sometimes,Brandenburg,higher vocational,0.0025404465837678834,27727,0.00194792072126027,0.003132972446275497
2003,Sometimes,Baden-Wuerttemberg,in school,0.0025404465837678834,27727,0.00194792072126027,0.003132972446275497
2003,Sometimes,Schleswig-Holstein,general elementary,0.0024067388688327317,27727,0.0018299778909804192,0.0029834998466850443
2003,Sometimes,Thuringa,higher vocational,0.0024067388688327317,27727,0.0018299778909804192,0.0029834998466850443
2003,Sometimes,Saxony-Anhalt,general elementary,0.00227303115389758,27727,0.0017124826729885585,0.0028335796348066015
2003,Sometimes,Bremen,higher education,0.00227303115389758,27727,0.0017124826729885585,0.0028335796348066015
2003,Sometimes,Saxony,vocational + Abi,0.0021393234389624283,27727,0.0015954750967114295,0.002683171781213427
2003,Sometimes,Berlin,vocational + Abi,0.0021393234389624283,27727,0.0015954750967114295,0.002683171781213427
2003,Sometimes,Saxony-Anhalt,vocational + Abi,0.0021393234389624283,27727,0.0015954750967114295,0.002683171781213427
2003,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0020056157240272766,27727,0.00147900155280474,0.002532229895249813
2003,Sometimes,Berlin,higher vocational,0.0020056157240272766,27727,0.00147900155280474,0.002532229895249813
2003,Sometimes,Bavaria,in school,0.0018719080090921247,27727,0.0013631163057997752,0.0023806997123844743
2003,Sometimes,Schleswig-Holstein,vocational + Abi,0.001738200294156973,27727,0.0012478835033070642,0.002228517085006882
2003,Sometimes,Brandenburg,vocational + Abi,0.001604492579221821,27727,0.001133379896859026,0.0020756052615846163
2003,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.001604492579221821,27727,0.001133379896859026,0.0020756052615846163
2003,Sometimes,Thuringa,vocational + Abi,0.0014707848642866693,27727,0.0010196986090978482,0.0019218711194754904
2003,Sometimes,Baden-Wuerttemberg,inadequately,0.0013370771493515176,27727,0.0009069544856833815,0.0017671998130196537
2003,Sometimes,Hamburg,higher vocational,0.0013370771493515176,27727,0.0009069544856833815,0.0017671998130196537
2003,Sometimes,Saxony,in school,0.0013370771493515176,27727,0.0009069544856833815,0.0017671998130196537
2003,Sometimes,Hamburg,general elementary,0.0012033694344163659,27727,0.0007952919319426785,0.0016114469368900533
2003,Sometimes,Bremen,general elementary,0.0010696617194812142,27727,0.0006848968090581819,0.0014544266299042464
2003,Sometimes,Lower Saxony,in school,0.0010696617194812142,27727,0.0006848968090581819,0.0014544266299042464
2003,Sometimes,Hamburg,vocational + Abi,0.0010696617194812142,27727,0.0006848968090581819,0.0014544266299042464
2003,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0009359540045460623,27727,0.0005760153005921565,0.0012958927084999682
2003,Sometimes,Lower Saxony,inadequately,0.0008022462896109105,27727,0.0004689855044010653,0.0011355070748207557
2003,Sometimes,Brandenburg,in school,0.0008022462896109105,27727,0.0004689855044010653,0.0011355070748207557
2003,Sometimes,Bavaria,inadequately,0.0008022462896109105,27727,0.0004689855044010653,0.0011355070748207557
2003,Sometimes,Bremen,vocational + Abi,0.0008022462896109105,27727,0.0004689855044010653,0.0011355070748207557
