year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Lower Secondary Level,Often,0.14106,32,18487,0.14028,0.14185
2003,Hesse,Lower Secondary Level,Sometimes,0.27254,53,18487,0.27154,0.27354
2003,Hesse,Lower Secondary Level,Seldom,0.23555,43,18487,0.23460,0.23651
2003,Hesse,Lower Secondary Level,Never,0.35085,64,18487,0.34977,0.35192
2003,Hesse,Upper Secondary Level,Often,0.15623,113,18487,0.15576,0.15670
2003,Hesse,Upper Secondary Level,Sometimes,0.35653,233,18487,0.35591,0.35715
2003,Hesse,Upper Secondary Level,Seldom,0.29996,197,18487,0.29937,0.30056
2003,Hesse,Upper Secondary Level,Never,0.18728,117,18487,0.18677,0.18778
2003,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,48,18487,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,42,18487,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Often,0.27614,72,18487,0.27512,0.27715
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.42713,131,18487,0.42601,0.42825
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.29673,76,18487,0.29570,0.29777
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.16090,35,18487,0.16008,0.16173
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.28717,67,18487,0.28615,0.28818
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19675,44,18487,0.19586,0.19764
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35518,71,18487,0.35411,0.35626
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.19376,127,18487,0.19325,0.19428
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28570,197,18487,0.28511,0.28629
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28759,189,18487,0.28700,0.28818
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.23295,148,18487,0.23240,0.23350
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.52924,33,18487,0.52707,0.53142
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.47076,31,18487,0.46858,0.47293
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.23418,40,18487,0.23277,0.23560
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.50161,70,18487,0.49994,0.50328
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26420,47,18487,0.26273,0.26568
2003,Baden-Wuerttemberg,Pre-primary Level,Often,1.00000,33,18487,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11312,51,18487,0.11261,0.11363
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31833,144,18487,0.31758,0.31908
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26021,118,18487,0.25950,0.26092
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30834,129,18487,0.30759,0.30908
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04317,48,18487,0.04297,0.04337
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11668,155,18487,0.11637,0.11700
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33973,442,18487,0.33927,0.34019
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31221,368,18487,0.31176,0.31266
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.18820,232,18487,0.18782,0.18858
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.50767,42,18487,0.50593,0.50942
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49233,43,18487,0.49058,0.49407
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.63456,89,18487,0.63321,0.63592
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36544,59,18487,0.36408,0.36679
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18952,84,18487,0.18886,0.19018
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41045,193,18487,0.40962,0.41128
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32533,139,18487,0.32454,0.32612
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07470,35,18487,0.07426,0.07514
2003,Bavaria,Lower Secondary Level,Often,0.10803,40,18487,0.10751,0.10855
2003,Bavaria,Lower Secondary Level,Sometimes,0.27044,112,18487,0.26969,0.27118
2003,Bavaria,Lower Secondary Level,Seldom,0.27379,109,18487,0.27305,0.27454
2003,Bavaria,Lower Secondary Level,Never,0.34775,114,18487,0.34695,0.34854
2003,Bavaria,Upper Secondary Level,Very often,0.04315,67,18487,0.04298,0.04332
2003,Bavaria,Upper Secondary Level,Often,0.13895,236,18487,0.13867,0.13924
2003,Bavaria,Upper Secondary Level,Sometimes,0.29979,539,18487,0.29941,0.30017
2003,Bavaria,Upper Secondary Level,Seldom,0.30201,501,18487,0.30163,0.30240
2003,Bavaria,Upper Secondary Level,Never,0.21610,286,18487,0.21576,0.21644
2003,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.60219,53,18487,0.60052,0.60386
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39781,42,18487,0.39614,0.39948
2003,Bavaria,First Stage of Tertiary Education,Often,0.16399,47,18487,0.16314,0.16484
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.33811,83,18487,0.33703,0.33920
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.26969,64,18487,0.26867,0.27072
2003,Bavaria,First Stage of Tertiary Education,Never,0.22820,40,18487,0.22723,0.22916
2003,Bavaria,Second Stage of Tertiary Education,Often,0.22129,118,18487,0.22058,0.22200
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35880,207,18487,0.35797,0.35962
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.30906,183,18487,0.30826,0.30985
2003,Bavaria,Second Stage of Tertiary Education,Never,0.11085,54,18487,0.11031,0.11140
2003,Berlin,Upper Secondary Level,Often,0.14988,57,18487,0.14924,0.15052
2003,Berlin,Upper Secondary Level,Sometimes,0.38135,118,18487,0.38048,0.38222
2003,Berlin,Upper Secondary Level,Seldom,0.28308,91,18487,0.28227,0.28389
2003,Berlin,Upper Secondary Level,Never,0.18569,52,18487,0.18499,0.18639
2003,Berlin,Second Stage of Tertiary Education,Often,0.22920,48,18487,0.22819,0.23020
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.52100,107,18487,0.51981,0.52220
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.24980,66,18487,0.24876,0.25084
2003,Brandenburg,Upper Secondary Level,Often,0.13077,56,18487,0.13014,0.13141
2003,Brandenburg,Upper Secondary Level,Sometimes,0.33284,155,18487,0.33196,0.33373
2003,Brandenburg,Upper Secondary Level,Seldom,0.27878,126,18487,0.27794,0.27962
2003,Brandenburg,Upper Secondary Level,Never,0.25760,103,18487,0.25678,0.25843
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.64143,123,18487,0.63997,0.64289
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35857,76,18487,0.35711,0.36003
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.15493,37,18487,0.15414,0.15572
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.30575,85,18487,0.30475,0.30676
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26672,81,18487,0.26576,0.26769
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.27259,61,18487,0.27162,0.27357
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.43073,48,18487,0.42864,0.43283
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56927,50,18487,0.56717,0.57136
2003,Saxony,Lower Secondary Level,Sometimes,0.42582,31,18487,0.42357,0.42808
2003,Saxony,Lower Secondary Level,Never,0.57418,38,18487,0.57192,0.57643
2003,Saxony,Upper Secondary Level,Often,0.13499,112,18487,0.13453,0.13544
2003,Saxony,Upper Secondary Level,Sometimes,0.31271,275,18487,0.31209,0.31333
2003,Saxony,Upper Secondary Level,Seldom,0.31191,266,18487,0.31129,0.31253
2003,Saxony,Upper Secondary Level,Never,0.24039,192,18487,0.23982,0.24096
2003,Saxony,First Stage of Tertiary Education,Sometimes,0.53958,53,18487,0.53751,0.54165
2003,Saxony,First Stage of Tertiary Education,Seldom,0.46042,47,18487,0.45835,0.46249
2003,Saxony,Second Stage of Tertiary Education,Often,0.22564,76,18487,0.22467,0.22661
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.42170,143,18487,0.42056,0.42285
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.35266,113,18487,0.35155,0.35377
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.16967,81,18487,0.16897,0.17036
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.23746,104,18487,0.23667,0.23825
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29158,135,18487,0.29074,0.29242
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.30129,120,18487,0.30044,0.30214
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,31,18487,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.21661,39,18487,0.21524,0.21797
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33424,70,18487,0.33268,0.33580
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44916,82,18487,0.44751,0.45080
2003,Thuringa,Upper Secondary Level,Often,0.10872,61,18487,0.10816,0.10928
2003,Thuringa,Upper Secondary Level,Sometimes,0.28983,179,18487,0.28901,0.29064
2003,Thuringa,Upper Secondary Level,Seldom,0.32045,190,18487,0.31961,0.32129
2003,Thuringa,Upper Secondary Level,Never,0.28100,128,18487,0.28019,0.28181
2003,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,34,18487,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Sometimes,0.56502,78,18487,0.56283,0.56721
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.43498,55,18487,0.43279,0.43717
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.18549,45,15876,0.18480,0.18618
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30202,85,15876,0.30121,0.30284
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34035,101,15876,0.33951,0.34119
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.17214,56,15876,0.17147,0.17280
2008,Hamburg,Upper Secondary Level,Sometimes,0.54644,35,15876,0.54480,0.54807
2008,Hamburg,Upper Secondary Level,Seldom,0.45356,35,15876,0.45193,0.45520
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.29671,52,15876,0.29564,0.29778
2008,Lower Saxony,Lower Secondary Level,Seldom,0.37447,58,15876,0.37333,0.37560
2008,Lower Saxony,Lower Secondary Level,Never,0.32882,58,15876,0.32772,0.32992
2008,Lower Saxony,Upper Secondary Level,Often,0.16585,140,15876,0.16546,0.16624
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.32329,317,15876,0.32279,0.32378
2008,Lower Saxony,Upper Secondary Level,Seldom,0.30067,265,15876,0.30019,0.30115
2008,Lower Saxony,Upper Secondary Level,Never,0.21019,176,15876,0.20976,0.21062
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.62366,43,15876,0.62174,0.62557
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37634,31,15876,0.37443,0.37826
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.52776,39,15876,0.52583,0.52970
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47224,35,15876,0.47030,0.47417
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.21894,69,15876,0.21806,0.21981
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.51350,129,15876,0.51244,0.51455
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26756,72,15876,0.26663,0.26850
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.10114,49,15876,0.10072,0.10156
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25795,124,15876,0.25734,0.25856
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29275,125,15876,0.29212,0.29339
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.34816,156,15876,0.34750,0.34883
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02642,46,15876,0.02630,0.02653
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.14477,265,15876,0.14452,0.14503
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30635,602,15876,0.30602,0.30668
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30153,588,15876,0.30120,0.30186
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.22093,394,15876,0.22063,0.22123
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.18147,53,15876,0.18075,0.18220
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.39045,118,15876,0.38953,0.39137
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27207,77,15876,0.27123,0.27291
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15601,42,15876,0.15532,0.15669
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.16126,51,15876,0.16053,0.16198
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.45979,100,15876,0.45880,0.46077
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25312,85,15876,0.25226,0.25398
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.12584,31,15876,0.12518,0.12649
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.23366,163,15876,0.23311,0.23420
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38816,303,15876,0.38753,0.38879
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29399,226,15876,0.29341,0.29458
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08419,67,15876,0.08383,0.08455
2008,Hesse,Lower Secondary Level,Sometimes,0.30552,34,15876,0.30424,0.30680
2008,Hesse,Lower Secondary Level,Seldom,0.29126,31,15876,0.28999,0.29252
2008,Hesse,Lower Secondary Level,Never,0.40322,39,15876,0.40186,0.40459
2008,Hesse,Upper Secondary Level,Often,0.11407,66,15876,0.11367,0.11446
2008,Hesse,Upper Secondary Level,Sometimes,0.38086,231,15876,0.38025,0.38147
2008,Hesse,Upper Secondary Level,Seldom,0.30242,183,15876,0.30184,0.30299
2008,Hesse,Upper Secondary Level,Never,0.20266,115,15876,0.20216,0.20317
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,39,15876,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,31,15876,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Often,0.27463,82,15876,0.27373,0.27554
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.39793,113,15876,0.39694,0.39892
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.32744,88,15876,0.32649,0.32839
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31886,41,15876,0.31764,0.32008
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25286,40,15876,0.25172,0.25400
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.42828,55,15876,0.42699,0.42958
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11719,75,15876,0.11675,0.11763
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37779,180,15876,0.37712,0.37845
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27511,148,15876,0.27450,0.27573
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22991,130,15876,0.22933,0.23048
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,39,15876,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.25142,38,15876,0.25003,0.25282
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.44822,65,15876,0.44662,0.44981
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30036,44,15876,0.29889,0.30183
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13719,42,15876,0.13658,0.13780
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30387,96,15876,0.30306,0.30468
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28204,91,15876,0.28125,0.28284
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.27690,72,15876,0.27611,0.27769
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03353,41,15876,0.03336,0.03370
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15051,191,15876,0.15017,0.15085
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34263,384,15876,0.34218,0.34309
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29649,352,15876,0.29606,0.29692
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17684,167,15876,0.17648,0.17720
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.61826,53,15876,0.61668,0.61984
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38174,41,15876,0.38016,0.38332
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.50478,69,15876,0.50333,0.50622
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49522,57,15876,0.49378,0.49667
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17944,87,15876,0.17882,0.18006
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43799,185,15876,0.43718,0.43879
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32553,130,15876,0.32477,0.32629
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05704,31,15876,0.05667,0.05742
2008,Bavaria,Lower Secondary Level,Sometimes,0.30732,93,15876,0.30650,0.30814
2008,Bavaria,Lower Secondary Level,Seldom,0.28282,81,15876,0.28202,0.28362
2008,Bavaria,Lower Secondary Level,Never,0.40986,101,15876,0.40899,0.41073
2008,Bavaria,Upper Secondary Level,Very often,0.03578,38,15876,0.03562,0.03593
2008,Bavaria,Upper Secondary Level,Often,0.11359,198,15876,0.11333,0.11385
2008,Bavaria,Upper Secondary Level,Sometimes,0.32934,471,15876,0.32896,0.32973
2008,Bavaria,Upper Secondary Level,Seldom,0.31100,460,15876,0.31061,0.31138
2008,Bavaria,Upper Secondary Level,Never,0.21029,274,15876,0.20996,0.21063
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.49294,47,15876,0.49130,0.49457
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.50706,39,15876,0.50543,0.50870
2008,Bavaria,First Stage of Tertiary Education,Often,0.19800,33,15876,0.19698,0.19901
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.40389,69,15876,0.40264,0.40513
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.39812,72,15876,0.39688,0.39936
2008,Bavaria,Second Stage of Tertiary Education,Often,0.21684,102,15876,0.21620,0.21747
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34334,198,15876,0.34261,0.34407
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.33498,182,15876,0.33425,0.33571
2008,Bavaria,Second Stage of Tertiary Education,Never,0.10485,46,15876,0.10437,0.10532
2008,Berlin,Upper Secondary Level,Often,0.20540,54,15876,0.20469,0.20612
2008,Berlin,Upper Secondary Level,Sometimes,0.35508,97,15876,0.35424,0.35593
2008,Berlin,Upper Secondary Level,Seldom,0.24215,72,15876,0.24140,0.24291
2008,Berlin,Upper Secondary Level,Never,0.19736,51,15876,0.19666,0.19806
2008,Berlin,Second Stage of Tertiary Education,Often,0.15510,43,15876,0.15432,0.15588
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.43188,104,15876,0.43082,0.43295
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.27701,65,15876,0.27605,0.27798
2008,Berlin,Second Stage of Tertiary Education,Never,0.13600,33,15876,0.13526,0.13674
2008,Brandenburg,Upper Secondary Level,Often,0.15272,49,15876,0.15203,0.15341
2008,Brandenburg,Upper Secondary Level,Sometimes,0.29841,120,15876,0.29754,0.29928
2008,Brandenburg,Upper Secondary Level,Seldom,0.32409,116,15876,0.32319,0.32498
2008,Brandenburg,Upper Secondary Level,Never,0.22479,94,15876,0.22399,0.22558
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.14592,37,15876,0.14494,0.14689
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38159,92,15876,0.38024,0.38293
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28179,68,15876,0.28054,0.28304
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.19071,34,15876,0.18962,0.19180
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40813,80,15876,0.40698,0.40928
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33685,76,15876,0.33574,0.33795
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.25503,50,15876,0.25401,0.25604
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51712,56,15876,0.51511,0.51913
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48288,49,15876,0.48087,0.48489
2008,Saxony,Upper Secondary Level,Often,0.13888,100,15876,0.13841,0.13936
2008,Saxony,Upper Secondary Level,Sometimes,0.35695,260,15876,0.35629,0.35760
2008,Saxony,Upper Secondary Level,Seldom,0.31378,235,15876,0.31314,0.31441
2008,Saxony,Upper Secondary Level,Never,0.19039,157,15876,0.18985,0.19093
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.62072,47,15876,0.61871,0.62274
2008,Saxony,First Stage of Tertiary Education,Seldom,0.37928,41,15876,0.37726,0.38129
2008,Saxony,Second Stage of Tertiary Education,Often,0.24901,72,15876,0.24804,0.24999
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.36709,139,15876,0.36600,0.36818
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.38390,110,15876,0.38280,0.38499
