year,pld0043,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,higher education,male,0.12782457547800508,27727,0.12389438379450975,0.13175476716150042
2003,Sometimes,higher education,female,0.10308864821500201,27727,0.09950945772423024,0.10666783870577377
2003,Sometimes,general elementary,female,0.064313410883808,27727,0.06142592011696989,0.06720090165064611
2003,Sometimes,higher vocational,male,0.04866960823639524,27727,0.046136817897413106,0.051202398575377374
2003,Sometimes,general elementary,male,0.03864152961625886,27727,0.0363728432377483,0.04091021599476941
2003,Sometimes,vocational + Abi,female,0.03837411418638855,27727,0.03611297714448622,0.04063525122829088
2003,Sometimes,higher vocational,female,0.03356063644872309,27727,0.03144077718357509,0.035680495713871094
2003,Sometimes,vocational + Abi,male,0.023666265543521862,27727,0.021877025354932477,0.025455505732111246
2003,Sometimes,in school,female,0.008824709185720016,27727,0.007723854323960686,0.009925564047479346
2003,Sometimes,in school,male,0.006685385746757588,27727,0.005726181090546724,0.007644590402968453
2003,Sometimes,inadequately,male,0.005080893167535767,27727,0.0042440028418769616,0.005917783493194572
2003,Sometimes,inadequately,female,0.004412354592860008,27727,0.0036322019522515665,0.005192507233468449
2003,Seldom,middle vocational,female,0.28356950067476383,27727,0.27826406049160757,0.2888749408579201
2003,Seldom,middle vocational,male,0.25792847503373817,27727,0.25277883160289644,0.2630781184645799
2003,Seldom,higher education,male,0.12769905533063428,27727,0.12377051113007345,0.1316275995311951
2003,Seldom,general elementary,female,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Seldom,higher education,female,0.076417004048583,27727,0.07328993408580897,0.07954407401135702
2003,Seldom,higher vocational,male,0.04875168690958165,27727,0.04621687111924273,0.051286502699920564
2003,Seldom,higher vocational,female,0.03356950067476383,27727,0.031449371196489675,0.035689630153037985
2003,Seldom,general elementary,male,0.0298582995951417,27727,0.027854959181665653,0.03186164000861775
2003,Seldom,vocational + Abi,female,0.02766531713900135,27727,0.025734770289715887,0.029595863988286814
2003,Seldom,vocational + Abi,male,0.020411605937921726,27727,0.018747177860475625,0.022076034015367826
2003,Seldom,inadequately,female,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Seldom,inadequately,male,0.004554655870445344,27727,0.0037620794922154097,0.005347232248675278
2003,Seldom,in school,female,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Seldom,in school,male,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Never,middle vocational,female,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,Never,middle vocational,male,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,Never,general elementary,female,0.16230936819172112,27727,0.1579690831403669,0.16664965324307535
2003,Never,higher education,male,0.061274509803921566,27727,0.0584514904317661,0.06409752917607704
2003,Never,general elementary,male,0.04874727668845316,27727,0.046212569678414826,0.0512819836984915
2003,Never,higher vocational,male,0.037309368191721135,27727,0.03507858712289735,0.039540149260544916
2003,Never,higher education,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Never,higher vocational,female,0.026143790849673203,27727,0.02426561466577847,0.02802196703356794
2003,Never,vocational + Abi,male,0.018790849673202614,27727,0.017192548441830626,0.0203891509045746
2003,Never,inadequately,female,0.017973856209150325,27727,0.016410036124618558,0.019537676293682093
2003,Never,vocational + Abi,female,0.01661220043572985,27727,0.015107740525933694,0.018116660345526003
2003,Never,inadequately,male,0.00789760348583878,27727,0.006855692680022084,0.008939514291655477
2003,Never,in school,male,0.0013616557734204794,27727,0.0009276031206973078,0.001795708426143651
2003,Never,in school,female,0.0008169934640522876,27727,0.00048068605060930226,0.001153300877495273
2008,Very often,middle vocational,female,0.2733446519524618,23673,0.2676672590559905,0.27902204484893317
2008,Very often,middle vocational,male,0.18166383701188454,23673,0.1767521629938565,0.1865755110299126
2008,Very often,higher education,female,0.1731748726655348,23673,0.1683545213224515,0.1779952240086181
2008,Very often,higher education,male,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,general elementary,female,0.044142614601018676,23673,0.04152590818705935,0.046759321014978004
2008,Very often,vocational + Abi,female,0.044142614601018676,23673,0.04152590818705935,0.046759321014978004
2008,Very often,higher vocational,female,0.03904923599320883,23673,0.03658157065352532,0.04151690133289234
2008,Very often,general elementary,male,0.03395585738539898,23673,0.031648657303008705,0.03626305746778926
2008,Very often,in school,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,in school,female,0.030560271646859084,23673,0.028367626085262367,0.0327529172084558
2008,Very often,vocational + Abi,male,0.025466893039049237,23673,0.023460039386410957,0.027473746691687517
2008,Very often,higher vocational,male,0.02037351443123939,23673,0.01857384534301447,0.02217318351946431
2008,Very often,inadequately,male,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,inadequately,female,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,middle vocational,female,0.2503415300546448,23673,0.24482294679080066,0.25586011331848896
2008,Often,middle vocational,male,0.2073087431693989,23673,0.2021446952254056,0.2124727911133922
2008,Often,higher education,female,0.1478825136612022,23673,0.14336044061770917,0.15240458670469523
2008,Often,higher education,male,0.1294398907103825,23673,0.1251636428229847,0.1337161385977803
2008,Often,vocational + Abi,female,0.045081967213114756,23673,0.04243886536077738,0.04772506906545213
2008,Often,general elementary,female,0.04337431693989071,23673,0.040779440010581446,0.045969193869199974
2008,Often,higher vocational,male,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,Often,general elementary,male,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,Often,higher vocational,female,0.03244535519125683,23673,0.030188293446952216,0.03470241693556145
2008,Often,vocational + Abi,male,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Often,in school,female,0.022540983606557378,23673,0.020650098538150693,0.024431868674964063
2008,Often,in school,male,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Often,inadequately,female,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,inadequately,male,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Sometimes,middle vocational,female,0.264449968924798,23673,0.2588316383157746,0.2700682995338214
2008,Sometimes,middle vocational,male,0.22840273461777502,23673,0.2230549314783183,0.23375053775723173
2008,Sometimes,higher education,male,0.13284648850217526,23673,0.12852281933776935,0.13717015766658117
2008,Sometimes,higher education,female,0.11761963952765693,23673,0.11351573488583441,0.12172354416947945
2008,Sometimes,general elementary,female,0.05671224362958359,23673,0.05376585563989441,0.05965863161927277
2008,Sometimes,higher vocational,male,0.043349906774394036,23673,0.040755727022150905,0.045944086526637166
2008,Sometimes,vocational + Abi,female,0.041330018645121196,23673,0.03879432497089656,0.04386571231934583
2008,Sometimes,higher vocational,female,0.032318210068365445,23673,0.03006542708851213,0.03457099304821876
2008,Sometimes,general elementary,male,0.030453697949036667,23673,0.028264758655132134,0.0326426372429412
2008,Sometimes,vocational + Abi,male,0.02377252952144189,23673,0.021831900007007857,0.025713159035875923
2008,Sometimes,in school,female,0.011808576755748913,23673,0.01043248072917844,0.013184672782319384
2008,Sometimes,in school,male,0.010099440646364201,23673,0.008825720940913447,0.011373160351814956
2008,Sometimes,inadequately,female,0.0035736482287134865,23673,0.002813483132127476,0.004333813325299497
2008,Sometimes,inadequately,male,0.0032628962088253576,23673,0.002536420052980576,0.003989372364670139
2008,Seldom,middle vocational,female,0.26701196642257546,23673,0.2613763266270862,0.2726476062180647
2008,Seldom,middle vocational,male,0.2630826933380961,23673,0.257473699795163,0.2686916868810292
2008,Seldom,higher education,male,0.13341668155027683,23673,0.12908516825458108,0.1377481948459726
2008,Seldom,higher education,female,0.0825147347740668,23673,0.0790096806754848,0.0860197888726488
2008,Seldom,general elementary,female,0.06751205572423648,23673,0.06431579865676726,0.0707083127917057
2008,Seldom,higher vocational,male,0.055724236470798355,23673,0.052802097225487545,0.058646375716109166
2008,Seldom,higher vocational,female,0.03357742454009645,23673,0.03128266784079266,0.03587218123940024
2008,Seldom,vocational + Abi,female,0.028755134845508127,23673,0.026626253313699427,0.030884016377316827
2008,Seldom,general elementary,male,0.0275049115913556,23673,0.025421484739066583,0.029588338443644616
2008,Seldom,vocational + Abi,male,0.024825861761028755,23673,0.022843774929078048,0.026807948592979462
2008,Seldom,inadequately,female,0.00464368637256653,23673,0.003777622045865743,0.005509750699267317
2008,Seldom,in school,male,0.0042864797285229505,23673,0.0034542427446894626,0.005118716712356438
2008,Seldom,in school,female,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,Seldom,inadequately,male,0.003214859796392213,23673,0.002493733689443951,0.003935985903340475
2008,Never,middle vocational,female,0.3027355623100304,23673,0.29688281329768634,0.30858831132237446
2008,Never,middle vocational,male,0.2775075987841945,23673,0.2718035464170351,0.28321165115135394
2008,Never,general elementary,female,0.14103343465045592,23673,0.13659960918517075,0.1454672601157411
2008,Never,higher education,male,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Never,general elementary,male,0.04711246200607903,23673,0.0444133671593182,0.049811556852839854
2008,Never,higher education,female,0.041033434650455926,23673,0.03850646462511905,0.0435604046757928
2008,Never,higher vocational,male,0.03556231003039514,23673,0.03320312778438857,0.03792149227640171
2008,Never,vocational + Abi,female,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Never,higher vocational,female,0.019756838905775075,23673,0.017984058013154263,0.021529619798395887
2008,Never,vocational + Abi,male,0.014893617021276596,23673,0.01335059871020852,0.016436635332344674
2008,Never,inadequately,female,0.01458966565349544,23673,0.013062238002722682,0.0161170933042682
2008,Never,inadequately,male,0.007902735562310031,23673,0.006774771472918481,0.009030699651701581
2008,Never,in school,male,0.00182370820668693,23673,0.001280194221060838,0.002367222192313022
2008,Never,in school,female,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2013,Very often,middle vocational,female,0.23206106870229007,44486,0.22813815387409683,0.2359839835304833
2013,Very often,higher education,female,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Very often,middle vocational,male,0.1633587786259542,44486,0.15992331574341637,0.166794241508492
2013,Very often,higher education,male,0.08549618320610687,44486,0.08289775622399266,0.08809461018822108
2013,Very often,general elementary,female,0.06717557251908397,44486,0.06484935653279039,0.06950178850537755
2013,Very often,general elementary,male,0.05801526717557252,44486,0.05584287878643336,0.06018765556471167
2013,Very often,vocational + Abi,female,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Very often,higher vocational,male,0.035114503816793895,44486,0.03340399408361931,0.03682501354996848
2013,Very often,vocational + Abi,male,0.024427480916030534,44486,0.02299293810632286,0.025862023725738207
2013,Very often,in school,female,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Very often,in school,male,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,higher vocational,female,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,inadequately,female,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Very often,inadequately,male,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,middle vocational,female,0.2579984642948554,44486,0.25393257682073067,0.26206435176898013
2013,Often,middle vocational,male,0.17507038648579473,44486,0.17153888669392436,0.1786018862776651
2013,Often,higher education,female,0.16995136933708727,44486,0.16646110358828317,0.17344163508589136
2013,Often,higher education,male,0.11850524699257743,44486,0.1155017787222203,0.12150871526293457
2013,Often,vocational + Abi,female,0.05707704120808805,44486,0.05492121759922186,0.05923286481695424
2013,Often,general elementary,female,0.050678269772203736,44486,0.04863999845455764,0.052716541089849835
2013,Often,general elementary,male,0.03813667775787049,44486,0.036356872426059644,0.039916483089681334
2013,Often,higher vocational,male,0.03608907089838751,44486,0.03435586285610131,0.03782227894067371
2013,Often,higher vocational,female,0.025083184028666498,44486,0.023630003715873007,0.02653636434145999
2013,Often,vocational + Abi,male,0.024827233171231124,44486,0.023381296286613985,0.026273170055848262
2013,Often,in school,female,0.02022011773739442,44486,0.018912139579899605,0.021528095894889233
2013,Often,in school,male,0.016892756590734578,44486,0.015695202598917622,0.018090310582551533
2013,Often,inadequately,male,0.005119017148707448,44486,0.004455849625760075,0.005782184671654821
2013,Often,inadequately,female,0.0043511645764013306,44486,0.0037395184315969767,0.004962810721205684
2013,Sometimes,middle vocational,female,0.2691905702009058,44486,0.2650688701363229,0.2733122702654887
2013,Sometimes,middle vocational,male,0.2009058181395889,44486,0.1971824186587684,0.20462921762040942
2013,Sometimes,higher education,male,0.1364533735919173,44486,0.13326345626772004,0.13964329091611458
2013,Sometimes,higher education,female,0.13331784926257112,44486,0.13015907589134593,0.1364766226337963
2013,Sometimes,vocational + Abi,female,0.05318778306816862,44486,0.051102417187980684,0.055273148948356554
2013,Sometimes,general elementary,female,0.05260713041458599,44486,0.05053254292389618,0.0546817179052758
2013,Sometimes,higher vocational,male,0.040529555220067355,44486,0.03869704623736406,0.04236206420277065
2013,Sometimes,general elementary,male,0.030310068517013122,44486,0.02871692722243596,0.03190320981159029
2013,Sometimes,higher vocational,female,0.029497154801997445,44486,0.027924864039881453,0.031069445564113438
2013,Sometimes,vocational + Abi,male,0.02636163047265126,44486,0.02487285444623725,0.02785040649906527
2013,Sometimes,in school,female,0.010451747764487283,44486,0.009506692206172743,0.011396803322801824
2013,Sometimes,in school,male,0.008942050865172455,44486,0.008067243390366519,0.00981685833997839
2013,Sometimes,inadequately,female,0.0042968296365114384,44486,0.003688997853835459,0.004904661419187418
2013,Sometimes,inadequately,male,0.003948438044361863,44486,0.0033656669977084963,0.004531209091015229
2013,Seldom,middle vocational,female,0.28373789460445226,44486,0.2795486178588662,0.2879271713500383
2013,Seldom,middle vocational,male,0.23305244623317822,44486,0.22912369926556947,0.23698119320078698
2013,Seldom,higher education,male,0.1262734247264495,44486,0.12318676933890974,0.12936008011398928
2013,Seldom,higher education,female,0.09193812099107031,44486,0.08925308614431345,0.09462315583782717
2013,Seldom,general elementary,female,0.06615520060369764,44486,0.06384545717492282,0.06846494403247247
2013,Seldom,higher vocational,male,0.04980505596780279,44486,0.04778349210104265,0.05182661983456293
2013,Seldom,vocational + Abi,female,0.044145390516916114,44486,0.0422364913276035,0.04605428970622873
2013,Seldom,general elementary,male,0.0313168154949063,44486,0.029698273135938095,0.032935357853874504
2013,Seldom,higher vocational,female,0.025908690730725693,44486,0.02443241676707118,0.027384964694380207
2013,Seldom,vocational + Abi,male,0.025405609357313546,44486,0.02394336095904988,0.02686785775557721
2013,Seldom,inadequately,female,0.007671990944535278,44486,0.006861167946858616,0.00848281394221194
2013,Seldom,in school,male,0.0052823544208275685,44486,0.004608745124529954,0.005955963717125183
2013,Seldom,in school,female,0.005030813734121494,44486,0.004373355260599409,0.005688272207643579
2013,Seldom,inadequately,male,0.00427619167400327,44486,0.0036698150927711917,0.004882568255235349
2013,Never,middle vocational,female,0.3127615062761506,44486,0.30845321776033363,0.3170697947919676
2013,Never,middle vocational,male,0.27693514644351463,44486,0.27277678670923056,0.2810935061777987
2013,Never,general elementary,female,0.12630753138075315,44486,0.1232205194198982,0.1293945433416081
2013,Never,higher education,male,0.0700836820083682,44486,0.06771135374940362,0.07245601026733278
2013,Never,higher education,female,0.04602510460251046,44486,0.044077905961730564,0.04797230324329036
2013,Never,general elementary,male,0.04236401673640167,44486,0.04049228680107754,0.044235746671725806
2013,Never,higher vocational,male,0.031642259414225944,44486,0.03001560217544037,0.033268916653011515
2013,Never,vocational + Abi,female,0.024843096234309622,44486,0.023396709255712404,0.02628948321290684
2013,Never,higher vocational,female,0.01882845188284519,44486,0.01756539132900678,0.020091512436683598
2013,Never,inadequately,female,0.01778242677824268,44486,0.016554298426963675,0.019010555129521683
2013,Never,vocational + Abi,male,0.016213389121338913,44486,0.01503975764296632,0.017387020599711506
2013,Never,inadequately,male,0.010983263598326359,44486,0.010014736187468511,0.011951791009184207
2013,Never,in school,male,0.0031380753138075313,44486,0.0026183264148335935,0.003657824212781469
2013,Never,in school,female,0.0020920502092050207,44486,0.0016674544174230363,0.002516646000987005
2018,Very often,middle vocational,female,0.2478813559322034,43121,0.24380589468179606,0.25195681718261076
2018,Very often,higher education,female,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,Very often,middle vocational,male,0.1705508474576271,43121,0.1670008055145728,0.1741008894006814
2018,Very often,higher education,male,0.1048728813559322,43121,0.1019809657365398,0.10776479697532461
2018,Very often,general elementary,male,0.057203389830508475,43121,0.05501143526266982,0.05939534439834713
2018,Very often,general elementary,female,0.05614406779661017,43121,0.05397128430981875,0.0583168512834016
2018,Very often,vocational + Abi,female,0.04766949152542373,43121,0.04565842809908182,0.04968055495176563
2018,Very often,vocational + Abi,male,0.037076271186440676,43121,0.03529284298889896,0.03885969938398239
2018,Very often,higher vocational,male,0.026483050847457626,43121,0.024967510771089704,0.027998590923825548
2018,Very often,in school,female,0.018008474576271187,43121,0.016753300407708692,0.019263648744833682
2018,Very often,inadequately,female,0.014830508474576272,43121,0.013689614839484613,0.01597140210966793
2018,Very often,in school,male,0.013771186440677966,43121,0.012671202912570918,0.014871169968785014
2018,Very often,higher vocational,female,0.013771186440677966,43121,0.012671202912570918,0.014871169968785014
2018,Very often,inadequately,male,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Often,middle vocational,female,0.23780927215950037,43121,0.23379082851651595,0.2418277158024848
2018,Often,higher education,female,0.18400192169108814,43121,0.18034456425084314,0.18765927913133315
2018,Often,middle vocational,male,0.1693490271438866,43121,0.16580895346082572,0.1728891008269475
2018,Often,higher education,male,0.12490992073024261,43121,0.12178933221374125,0.12803050924674397
2018,Often,vocational + Abi,female,0.06437665145327888,43121,0.062060183072457434,0.06669311983410033
2018,Often,general elementary,female,0.04732164304588037,43121,0.045317564602752027,0.04932572148900872
2018,Often,general elementary,male,0.04011530146528945,43121,0.03826315117551466,0.04196745175506424
2018,Often,higher vocational,male,0.03435022820081672,43121,0.03263118696776753,0.03606926943386591
2018,Often,vocational + Abi,male,0.03242853711265914,43121,0.030756611835509734,0.034100462389808545
2018,Often,higher vocational,female,0.024021138601969732,43121,0.022575936249873235,0.02546634095406623
2018,Often,in school,female,0.013932260389142446,43121,0.012825952966969612,0.01503856781131528
2018,Often,in school,male,0.010329089598846986,43121,0.009374782653996234,0.011283396543697737
2018,Often,inadequately,female,0.008887821282728801,43121,0.00800194979803796,0.009773692767419642
2018,Often,inadequately,male,0.00816718712466971,43121,0.007317679759518171,0.009016694489821248
2018,Sometimes,middle vocational,female,0.24799081515499427,43121,0.24391475082107508,0.25206687948891343
2018,Sometimes,middle vocational,male,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Sometimes,higher education,male,0.1431687715269805,43121,0.13986291918226998,0.146474623871691
2018,Sometimes,higher education,female,0.1428243398392652,43121,0.13952180287369298,0.14612687680483744
2018,Sometimes,vocational + Abi,female,0.05774971297359357,43121,0.05554795431115441,0.059951471636032726
2018,Sometimes,general elementary,female,0.05223880597014925,43121,0.050138620055016556,0.05433899188528195
2018,Sometimes,general elementary,male,0.04029850746268657,43121,0.038442309783720145,0.04215470514165299
2018,Sometimes,higher vocational,male,0.0365097588978186,43121,0.034739487705936725,0.038280030089700476
2018,Sometimes,vocational + Abi,male,0.033639494833524686,43121,0.03193770479097459,0.03534128487607478
2018,Sometimes,higher vocational,female,0.02491389207807118,43121,0.02344275231729046,0.026385031838851904
2018,Sometimes,inadequately,female,0.008036739380022962,43121,0.007193988148793458,0.008879490611252467
2018,Sometimes,in school,female,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Sometimes,inadequately,male,0.006773823191733639,43121,0.005999624084342868,0.007548022299124411
2018,Sometimes,in school,male,0.0060849598163031,43121,0.005350927554880967,0.006818992077725233
2018,Seldom,middle vocational,female,0.2535496957403651,43121,0.24944346210594623,0.257655929374784
2018,Seldom,middle vocational,male,0.2301555104800541,43121,0.2261824621240387,0.23412855883606948
2018,Seldom,higher education,male,0.13955375253549696,43121,0.136283025570969,0.14282447950002491
2018,Seldom,higher education,female,0.10561189993238675,43121,0.10271101105182535,0.10851278881294814
2018,Seldom,general elementary,female,0.0640973630831643,43121,0.06178558002566992,0.06640914614065868
2018,Seldom,vocational + Abi,female,0.04678837052062204,43121,0.04479505849990127,0.04878168254134281
2018,Seldom,general elementary,male,0.03962136578769439,43121,0.037780179951670274,0.0414625516237185
2018,Seldom,higher vocational,male,0.038404327248140635,43121,0.036590491360181124,0.040218163136100146
2018,Seldom,vocational + Abi,male,0.03218390804597701,43121,0.030518090361648226,0.03384972573030579
2018,Seldom,higher vocational,female,0.024070317782285328,43121,0.02262367323337228,0.025516962331198375
2018,Seldom,inadequately,female,0.008248816768086545,43121,0.0073951097504357955,0.009102523785737294
2018,Seldom,inadequately,male,0.007707910750507099,43121,0.006882443661816012,0.008533377839198187
2018,Seldom,in school,female,0.005138607167004733,43121,0.004463744106012615,0.005813470227996851
2018,Seldom,in school,male,0.00486815415821501,43121,0.004211201411198444,0.0055251069052315764
2018,Never,middle vocational,female,0.28652138821630346,43121,0.28225381813159456,0.29078895830101237
2018,Never,middle vocational,male,0.24912563895614742,43121,0.2450433427823159,0.25320793512997897
2018,Never,general elementary,female,0.1156846919558784,43121,0.11266576101720648,0.11870362289455032
2018,Never,higher education,male,0.06887274683884853,43121,0.06648251580589212,0.07126297787180494
2018,Never,higher education,female,0.06107075598601022,43121,0.058810567071997236,0.06333094490002321
2018,Never,general elementary,male,0.05569007263922518,43121,0.05352557144726553,0.05785457383118483
2018,Never,vocational + Abi,female,0.04600484261501211,43121,0.04402747908819339,0.047982206141830824
2018,Never,higher vocational,male,0.029324724239978478,43121,0.02773227494920488,0.030917173530752077
2018,Never,inadequately,female,0.026096314231907454,43121,0.02459158190668913,0.027601046557125777
2018,Never,vocational + Abi,male,0.024213075060532687,43121,0.02276225306608855,0.025663897054976823
2018,Never,higher vocational,female,0.01775625504439064,43121,0.016509741555214976,0.019002768533566302
2018,Never,inadequately,male,0.013989776701641109,43121,0.012881220388300045,0.015098333014982172
2018,Never,in school,male,0.003497444175410277,43121,0.0029402247302322917,0.004054663620588262
2018,Never,in school,female,0.0021522733387140166,43121,0.0017148595105111902,0.002589687166916843
