year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,male,Often,0.03668580196018842,750,21562,0.03664048857808659,0.036731115342290246
2003,Upper Secondary Level,male,Sometimes,0.08892707576772357,1768,21562,0.08885846582372928,0.08899568571171787
2003,Upper Secondary Level,male,Seldom,0.07476534937810145,1529,21562,0.07470195224528281,0.07482874651092009
2003,Upper Secondary Level,male,Never,0.05406412924326074,1026,21562,0.054009618896767336,0.054118639589754144
2003,Upper Secondary Level,female,Very often,0.009835916679405561,212,21562,0.009812128867597436,0.009859704491213686
2003,Upper Secondary Level,female,Often,0.037877622189463056,868,21562,0.03783160712859068,0.03792363725033543
2003,Upper Secondary Level,female,Sometimes,0.08634549033864926,1948,21562,0.08627778789877938,0.08641319277851914
2003,Upper Secondary Level,female,Seldom,0.08128097639756916,1681,21562,0.08121510766611047,0.08134684512902786
2003,Upper Secondary Level,female,Never,0.05784871507512214,1044,21562,0.057792441997228786,0.057904988153015494
2003,Post-secondary Non-tertiary Level,male,Often,0.004715215719302543,95,21562,0.004698703024483932,0.004731728414121154
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.008926359759901338,177,21562,0.008903688082946094,0.008949031436856582
2003,Post-secondary Non-tertiary Level,male,Seldom,0.0059619532839249294,121,21562,0.005943397074001069,0.00598050949384879
2003,Post-secondary Non-tertiary Level,male,Never,0.003437014500876368,69,21562,0.0034229074397728217,0.0034511215619799146
2003,Post-secondary Non-tertiary Level,female,Often,0.005754931927847176,133,21562,0.0057366988365268505,0.005773165019167502
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.013038462121636495,287,21562,0.013011118452646644,0.013065805790626345
2003,Post-secondary Non-tertiary Level,female,Seldom,0.008215853547354466,164,21562,0.008194095074306192,0.00823761202040274
2003,Post-secondary Non-tertiary Level,female,Never,0.0028855847554096637,61,21562,0.002872655220476035,0.0028985142903432924
2003,First Stage of Tertiary Education,male,Often,0.0076969195368588456,154,21562,0.00767585392237505,0.007717985151342641
2003,First Stage of Tertiary Education,male,Sometimes,0.01686919123773803,364,21562,0.016838149482315372,0.016900232993160687
2003,First Stage of Tertiary Education,male,Seldom,0.012366310035622132,289,21562,0.012339671429141436,0.012392948642102828
2003,First Stage of Tertiary Education,male,Never,0.007631939410129977,137,21562,0.007610962219013998,0.007652916601245956
2003,First Stage of Tertiary Education,female,Often,0.005710125479104945,135,21562,0.005691963096369702,0.005728287861840188
2003,First Stage of Tertiary Education,female,Sometimes,0.011167624439930867,251,21562,0.011142294437709598,0.011192954442152136
2003,First Stage of Tertiary Education,female,Seldom,0.007824452191427918,199,21562,0.007803214137489488,0.007845690245366348
2003,First Stage of Tertiary Education,female,Never,0.0057847523281511605,96,21562,0.005766472332695326,0.005803032323606995
2003,Second Stage of Tertiary Education,male,Very often,0.003149571123699755,75,21562,0.003136064891898851,0.0031630773555006595
2003,Second Stage of Tertiary Education,male,Often,0.017174277092664492,430,21562,0.01714296075414307,0.017205593431185915
2003,Second Stage of Tertiary Education,male,Sometimes,0.03473668128492629,956,21562,0.034692543498149514,0.034780819071703065
2003,Second Stage of Tertiary Education,male,Seldom,0.028353997784013745,757,21562,0.02831398906250437,0.02839400650552312
2003,Second Stage of Tertiary Education,male,Never,0.009047743636648549,225,21562,0.009024919729193157,0.00907056754410394
2003,Second Stage of Tertiary Education,female,Very often,0.003190661384522642,104,21562,0.003177067615194816,0.003204255153850468
2003,Second Stage of Tertiary Education,female,Often,0.01620492722225126,427,21562,0.016174492499279065,0.016235361945223455
2003,Second Stage of Tertiary Education,female,Sometimes,0.028153373546507668,771,21562,0.028113502505399544,0.028193244587615792
2003,Second Stage of Tertiary Education,female,Seldom,0.014715870490409686,453,21562,0.014686845825717353,0.014744895155102019
2003,Second Stage of Tertiary Education,female,Never,0.006287908685163162,136,21562,0.006268855091940221,0.006306962278386103
2008,Pre-primary Level,male,Often,0.002565946058565672,56,18501,0.0025536559228562313,0.002578236194275113
2008,Pre-primary Level,male,Sometimes,0.0027811627821326093,65,18501,0.002768368990809449,0.0027939565734557696
2008,Pre-primary Level,female,Often,0.0025856150117073533,66,18501,0.002573277983279868,0.0025979520401348388
2008,Pre-primary Level,female,Sometimes,0.0034532485912057392,76,18501,0.003438997320752159,0.0034674998616593196
2008,Primary Level,female,Never,0.002837626796033939,48,18501,0.0028247041514180495,0.0028505494406498287
2008,Lower Secondary Level,male,Often,0.006534662252302815,104,18501,0.006515088289717034,0.006554236214888596
2008,Lower Secondary Level,male,Sometimes,0.0117384336929984,196,18501,0.011712268023591401,0.011764599362405398
2008,Lower Secondary Level,male,Seldom,0.010468834184565467,154,18501,0.010444108135850701,0.010493560233280233
2008,Lower Secondary Level,male,Never,0.0112571135316184,155,18501,0.011231483683622631,0.011282743379614168
2008,Lower Secondary Level,female,Often,0.008060398448536942,127,18501,0.008038675854228624,0.00808212104284526
2008,Lower Secondary Level,female,Sometimes,0.022855345673020947,365,18501,0.022819040864649948,0.022891650481391947
2008,Lower Secondary Level,female,Seldom,0.024009234802558906,378,18501,0.023972046801461398,0.024046422803656414
2008,Lower Secondary Level,female,Never,0.030722149419954707,464,18501,0.030680227538623563,0.03076407130128585
2008,Upper Secondary Level,male,Very often,0.00711895552080573,107,18501,0.007098531202464447,0.007139379839147013
2008,Upper Secondary Level,male,Often,0.03614957788950196,607,18501,0.03610423102558377,0.03619492475342015
2008,Upper Secondary Level,male,Sometimes,0.08846199212528859,1470,18501,0.08839300682326122,0.08853097742731596
2008,Upper Secondary Level,male,Seldom,0.08039975628958008,1473,18501,0.08033369945989213,0.08046581311926804
2008,Upper Secondary Level,male,Never,0.053987580706206045,913,18501,0.0539326789580168,0.05404248245439529
2008,Upper Secondary Level,female,Very often,0.008485599643807195,161,18501,0.008463316236258091,0.008507883051356298
2008,Upper Secondary Level,female,Often,0.03762741358652681,733,18501,0.0375811845729468,0.037673642600106826
2008,Upper Secondary Level,female,Sometimes,0.08957525640938463,1702,18501,0.08950588078933124,0.08964463202943802
2008,Upper Secondary Level,female,Seldom,0.08270491995900109,1495,18501,0.08263800687815129,0.08277183303985089
2008,Upper Secondary Level,female,Never,0.05749505326596625,996,18501,0.05743850127738991,0.057551605254542594
2008,Post-secondary Non-tertiary Level,male,Often,0.004850772494393806,80,18501,0.004833893740544319,0.004867651248243293
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.008888033983568338,153,18501,0.008865232923723246,0.00891083504341343
2008,Post-secondary Non-tertiary Level,male,Seldom,0.00935888610778423,139,18501,0.009335494445960265,0.009382277769608195
2008,Post-secondary Non-tertiary Level,male,Never,0.002840187308741995,49,18501,0.0028272588517105957,0.0028531157657733946
2008,Post-secondary Non-tertiary Level,female,Often,0.0073110887621946116,132,18501,0.00729039266596252,0.007331784858426703
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.014441096719896945,266,18501,0.014412114462938939,0.01447007897685495
2008,Post-secondary Non-tertiary Level,female,Seldom,0.008628338049446856,161,18501,0.008605869623537266,0.008650806475356446
2008,Post-secondary Non-tertiary Level,female,Never,0.003899498930784001,70,18501,0.003884358201179567,0.003914639660388435
2008,First Stage of Tertiary Education,male,Often,0.005720338710231505,104,18501,0.0057020174234935096,0.0057386599969695
2008,First Stage of Tertiary Education,male,Sometimes,0.015539210855722909,279,18501,0.015509163620777908,0.01556925809066791
2008,First Stage of Tertiary Education,male,Seldom,0.01573645360045116,312,18501,0.015706219297908254,0.015766687902994063
2008,First Stage of Tertiary Education,male,Never,0.006284502142522951,117,18501,0.006265304084836672,0.00630370020020923
2008,First Stage of Tertiary Education,female,Often,0.004824019768469472,95,18501,0.004807187397132305,0.004840852139806638
2008,First Stage of Tertiary Education,female,Sometimes,0.011305998937947814,208,18501,0.011280314134824955,0.011331683741070674
2008,First Stage of Tertiary Education,female,Seldom,0.008858388294614942,188,18501,0.008835624952116367,0.008881151637113517
2008,First Stage of Tertiary Education,female,Never,0.004303347567058635,65,18501,0.004287445354398578,0.004319249779718692
2008,Second Stage of Tertiary Education,male,Very often,0.0027182354976882533,57,18501,0.002705586873176381,0.0027308841222001257
2008,Second Stage of Tertiary Education,male,Often,0.01832925639088724,379,18501,0.018296669256727426,0.018361843525047057
2008,Second Stage of Tertiary Education,male,Sometimes,0.03779769943413081,855,18501,0.03775137003149335,0.037844028836768275
2008,Second Stage of Tertiary Education,male,Seldom,0.03384869628468236,747,18501,0.03380476394158779,0.03389262862777693
2008,Second Stage of Tertiary Education,male,Never,0.011296279528516731,245,18501,0.011270605641780427,0.011321953415253036
2008,Second Stage of Tertiary Education,female,Very often,0.004695211707241864,102,18501,0.0046786045056369996,0.004711818908846729
2008,Second Stage of Tertiary Education,female,Often,0.018400939992774513,433,18501,0.018368290390674925,0.0184335895948741
2008,Second Stage of Tertiary Education,female,Sometimes,0.0318175827525914,757,18501,0.031774944145552146,0.03186022135963066
2008,Second Stage of Tertiary Education,female,Seldom,0.02000497899354422,462,18501,0.019970963889327977,0.02003899409776046
2008,Second Stage of Tertiary Education,female,Never,0.006425080542842201,135,18501,0.006405670324547243,0.00644449076113716
2013,Pre-primary Level,male,Often,0.001271198424291673,66,24800,0.0012621326641619767,0.0012802641844213694
2013,Pre-primary Level,male,Sometimes,0.002494625723581513,77,24800,0.0024819336060803395,0.002507317841082687
2013,Pre-primary Level,male,Seldom,0.000981142756166712,43,24800,0.0009731770055168575,0.0009891085068165666
2013,Pre-primary Level,female,Often,0.001891880292315114,79,24800,0.0018808240032508951,0.001902936581379333
2013,Pre-primary Level,female,Sometimes,0.0027910798594078324,90,24800,0.0027776567548664006,0.002804502963949264
2013,Pre-primary Level,female,Seldom,0.0009148907264293521,40,24800,0.0009071983660975836,0.0009225830867611207
2013,Primary Level,male,Sometimes,0.001722113626296731,34,24800,0.001711564162385814,0.001732663090207648
2013,Primary Level,male,Seldom,0.0012639747446773952,34,24800,0.0012549347469813664,0.001273014742373424
2013,Primary Level,male,Never,0.0016517419405178882,42,24800,0.0016414099049096985,0.0016620739761260778
2013,Primary Level,female,Sometimes,0.000979454585257252,37,24800,0.0009714956838362106,0.0009874134866782933
2013,Primary Level,female,Seldom,0.002830035355246408,61,24800,0.002816519165225775,0.0028435515452670413
2013,Primary Level,female,Never,0.0026541548412777225,68,24800,0.0026410642343334834,0.0026672454482219617
2013,Lower Secondary Level,male,Very often,0.0015043899645924333,38,24800,0.0014945288261146317,0.001514251103070235
2013,Lower Secondary Level,male,Often,0.005477032574306191,149,24800,0.005458254379752521,0.005495810768859861
2013,Lower Secondary Level,male,Sometimes,0.01085730622921699,261,24800,0.010830939012961827,0.010883673445472152
2013,Lower Secondary Level,male,Seldom,0.010780667347960632,249,24800,0.010754392338309531,0.010806942357611732
2013,Lower Secondary Level,male,Never,0.0080214986034243,162,24800,0.007998802429549048,0.008044194777299552
2013,Lower Secondary Level,female,Very often,0.0012301599297895077,44,24800,0.0012212415233254109,0.0012390783362536046
2013,Lower Secondary Level,female,Often,0.007073949235056732,198,24800,0.0070526255045201,0.0070952729655933645
2013,Lower Secondary Level,female,Sometimes,0.017170769183397678,453,24800,0.01713771642788306,0.017203821938912296
2013,Lower Secondary Level,female,Seldom,0.02221279189603224,526,24800,0.02217529481050276,0.02225028898156172
2013,Lower Secondary Level,female,Never,0.02457121333486154,483,24800,0.02453182343749347,0.02461060323222961
2013,Upper Secondary Level,male,Very often,0.003962992331866675,107,24800,0.00394700694625009,0.00397897771748326
2013,Upper Secondary Level,male,Often,0.03263353355557095,684,24800,0.03258832700927431,0.03267874010186759
2013,Upper Secondary Level,male,Sometimes,0.07786128938438948,1730,24800,0.07779311320080147,0.07792946556797749
2013,Upper Secondary Level,male,Seldom,0.08572446509165581,1853,24800,0.08565323480287626,0.08579569538043536
2013,Upper Secondary Level,male,Never,0.049436780449967896,1059,24800,0.04938162488256544,0.04949193601737035
2013,Upper Secondary Level,female,Very often,0.006076392732524062,152,24800,0.006056619704377294,0.00609616576067083
2013,Upper Secondary Level,female,Often,0.03624546284351971,1008,24800,0.03619790919904078,0.036293016487998646
2013,Upper Secondary Level,female,Sometimes,0.08956305280970481,2318,24800,0.08949039820488662,0.089635707414523
2013,Upper Secondary Level,female,Seldom,0.09100582925448739,2256,24800,0.09093264984198708,0.09107900866698769
2013,Upper Secondary Level,female,Never,0.05492319250049894,1196,24800,0.05486522491606501,0.05498116008493286
2013,Post-secondary Non-tertiary Level,male,Often,0.004927300899820844,97,24800,0.004909485084112225,0.004945116715529462
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.01082283640132001,227,24800,0.010796510615029726,0.010849162187610296
2013,Post-secondary Non-tertiary Level,male,Seldom,0.008768971240194339,202,24800,0.008745250101605049,0.008792692378783629
2013,Post-secondary Non-tertiary Level,male,Never,0.0022778221470404867,62,24800,0.002265692770386194,0.002289951523694779
2013,Post-secondary Non-tertiary Level,female,Very often,0.0008520760404942651,35,24800,0.0008446522136150793,0.0008594998673734508
2013,Post-secondary Non-tertiary Level,female,Often,0.0064388407349979734,223,24800,0.006418490243246247,0.0064591912267497
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.014789535699014828,458,24800,0.014758823172684853,0.014820248225344803
2013,Post-secondary Non-tertiary Level,female,Seldom,0.011292153138076732,351,24800,0.011265268998972806,0.011319037277180657
2013,Post-secondary Non-tertiary Level,female,Never,0.003539724340907795,95,24800,0.0035246135053317446,0.003554835176483845
2013,First Stage of Tertiary Education,male,Often,0.005377562099899408,141,24800,0.0053589542751517815,0.005396169924647034
2013,First Stage of Tertiary Education,male,Sometimes,0.016710848774242424,349,24800,0.016678234055167357,0.01674346349331749
2013,First Stage of Tertiary Education,male,Seldom,0.016614730375672234,396,24800,0.016582208000004796,0.016647252751339672
2013,First Stage of Tertiary Education,male,Never,0.005659204718248484,121,24800,0.0056401185347473015,0.005678290901749667
2013,First Stage of Tertiary Education,female,Often,0.0035876742590155303,98,24800,0.0035724617863212593,0.0036028867317098013
2013,First Stage of Tertiary Education,female,Sometimes,0.009507858943147,254,24800,0.00948316783135412,0.009532550054939882
2013,First Stage of Tertiary Education,female,Seldom,0.00805515855416108,206,24800,0.008032415196973371,0.008077901911348788
2013,First Stage of Tertiary Education,female,Never,0.0035622986135372832,72,24800,0.0035471398422540507,0.0035774573848205158
2013,Second Stage of Tertiary Education,male,Very often,0.002236489427502594,56,24800,0.0022244703538328208,0.0022485085011723673
2013,Second Stage of Tertiary Education,male,Often,0.019282080350382123,463,24800,0.019247092056690614,0.01931706864407363
2013,Second Stage of Tertiary Education,male,Sometimes,0.044250244375798956,1175,24800,0.04419792004310689,0.04430256870849102
2013,Second Stage of Tertiary Education,male,Seldom,0.03813229227272151,1004,24800,0.03808356435056846,0.03818102019487456
2013,Second Stage of Tertiary Education,male,Never,0.010498409654365047,268,24800,0.010472477191200813,0.01052434211752928
2013,Second Stage of Tertiary Education,female,Very often,0.004301897107555639,131,24800,0.004285245061130473,0.004318549153980804
2013,Second Stage of Tertiary Education,female,Often,0.02130024469054897,664,24800,0.021263508780758254,0.02133698060033969
2013,Second Stage of Tertiary Education,female,Sometimes,0.036974819407857976,1148,24800,0.036926807870117664,0.03702283094559829
2013,Second Stage of Tertiary Education,female,Seldom,0.02655419739309325,731,24800,0.02651329052391724,0.02659510426226926
2013,Second Stage of Tertiary Education,female,Never,0.005905666212093592,176,24800,0.00588617126721803,0.005925161156969155
2018,Pre-primary Level,male,Often,0.0012207581710227584,43,24821,0.0012123463680072544,0.0012291699740382624
2018,Pre-primary Level,male,Sometimes,0.001768365985815708,53,24821,0.0017582445701476736,0.0017784874014837423
2018,Pre-primary Level,male,Seldom,0.0009955170162219138,36,24821,0.0009879199207760564,0.0010031141116677712
2018,Pre-primary Level,female,Often,0.0013348447689869223,58,24821,0.0013260491815412455,0.001343640356432599
2018,Pre-primary Level,female,Sometimes,0.0016661957806702425,65,24821,0.0016563706027437842,0.0016760209585967008
2018,Pre-primary Level,female,Seldom,0.0015048369874473585,38,24821,0.001495498915160006,0.001514175059734711
2018,Primary Level,male,Often,0.0011366717815962243,34,24821,0.0011285545096875785,0.00114478905350487
2018,Primary Level,male,Sometimes,0.0017120588317362086,59,24821,0.001702099578510616,0.0017220180849618011
2018,Primary Level,male,Seldom,0.002011436712159197,57,24821,0.002000643381336051,0.0020222300429823432
2018,Primary Level,male,Never,0.0021364410052299777,52,24821,0.0021253180406526255,0.00214756396980733
2018,Primary Level,female,Often,0.0012926444655729193,37,24821,0.0012839888454072308,0.0013013000857386079
2018,Primary Level,female,Sometimes,0.002292343443489517,70,24821,0.0022808226865191432,0.0023038642004598905
2018,Primary Level,female,Seldom,0.0024661505331227246,61,24821,0.002454202040158332,0.0024780990260871174
2018,Primary Level,female,Never,0.003941607136070068,97,24821,0.003926512641078996,0.00395670163106114
2018,Lower Secondary Level,male,Very often,0.001765639092395532,54,24821,0.0017555254697450798,0.0017757527150459842
2018,Lower Secondary Level,male,Often,0.005913640230754419,167,24821,0.005895169714786697,0.00593211074672214
2018,Lower Secondary Level,male,Sometimes,0.01581136556040825,351,24821,0.01578131425218924,0.015841416868627257
2018,Lower Secondary Level,male,Seldom,0.012213648069934748,293,24821,0.012187187832809277,0.012240108307060219
2018,Lower Secondary Level,male,Never,0.00828807432997295,207,24821,0.008266234004464799,0.0083099146554811
2018,Lower Secondary Level,female,Very often,0.001829615265995759,53,24821,0.0018193203751064144,0.0018399101568851036
2018,Lower Secondary Level,female,Often,0.005835504635500373,197,24821,0.00581715582759695,0.0058538534434037955
2018,Lower Secondary Level,female,Sometimes,0.016906817155177365,455,24821,0.01687575956245732,0.01693787474789741
2018,Lower Secondary Level,female,Seldom,0.020850546769367956,474,24821,0.020816125828506043,0.02088496771022987
2018,Lower Secondary Level,female,Never,0.01893045003449542,430,24821,0.01889762010970734,0.018963279959283496
2018,Upper Secondary Level,male,Very often,0.0075390536140348,161,24821,0.007518215680462624,0.007559891547606976
2018,Upper Secondary Level,male,Often,0.032979450557191835,705,24821,0.03293642969799028,0.03302247141639339
2018,Upper Secondary Level,male,Sometimes,0.07276939666542087,1675,24821,0.07270682066725148,0.07283197266359026
2018,Upper Secondary Level,male,Seldom,0.07606010562672949,1702,24821,0.07599624401982218,0.0761239672336368
2018,Upper Secondary Level,male,Never,0.041021871988685066,926,24821,0.04097409138761227,0.04106965258975786
2018,Upper Secondary Level,female,Very often,0.008238937979553574,234,24821,0.008217161951683535,0.008260714007423613
2018,Upper Secondary Level,female,Often,0.03988785579732946,990,24821,0.03984071240313685,0.03993499919152207
2018,Upper Secondary Level,female,Sometimes,0.08518391727320992,2160,24821,0.08511666836783771,0.08525116617858214
2018,Upper Secondary Level,female,Seldom,0.07327205870225446,1875,24821,0.07320928397334117,0.07333483343116776
2018,Upper Secondary Level,female,Never,0.04630896544009392,1065,24821,0.046258339172583374,0.04635959170760447
2018,Post-secondary Non-tertiary Level,male,Very often,0.0020246483453626157,35,24821,0.0020138196975465735,0.002035476993178658
2018,Post-secondary Non-tertiary Level,male,Often,0.006526733822269186,135,24821,0.006507335437765351,0.00654613220677302
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.01402753645285473,293,24821,0.013999205406397326,0.014055867499312133
2018,Post-secondary Non-tertiary Level,male,Seldom,0.009487541099658771,238,24821,0.009464187903532274,0.009510894295785268
2018,Post-secondary Non-tertiary Level,male,Never,0.0038535886482094443,90,24821,0.00383866297995263,0.0038685143164662586
2018,Post-secondary Non-tertiary Level,female,Very often,0.0018180679275577314,45,24821,0.0018078055160495347,0.001828330339065928
2018,Post-secondary Non-tertiary Level,female,Often,0.009761071728555603,268,24821,0.009737387553085917,0.009784755904025288
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.015315622500115433,503,24821,0.015286038603866361,0.015345206396364504
2018,Post-secondary Non-tertiary Level,female,Seldom,0.012851516646093152,346,24821,0.012824383012686331,0.012878650279499972
2018,Post-secondary Non-tertiary Level,female,Never,0.005316877484416912,171,24821,0.005299358447761691,0.005334396521072133
2018,First Stage of Tertiary Education,male,Often,0.007464370482479424,143,24821,0.0074436352377011475,0.007485105727257701
2018,First Stage of Tertiary Education,male,Sometimes,0.015266870612814688,318,24821,0.01523733310787318,0.015296408117756196
2018,First Stage of Tertiary Education,male,Seldom,0.01386531431710809,284,24821,0.013837145247876067,0.013893483386340113
2018,First Stage of Tertiary Education,male,Never,0.004427801310811428,109,24821,0.004411806836795319,0.0044437957848275375
2018,First Stage of Tertiary Education,female,Often,0.00402424268707173,100,24821,0.00400899141790989,0.0040394939562335705
2018,First Stage of Tertiary Education,female,Sometimes,0.008644697031499926,217,24821,0.00862239578819134,0.008666998274808511
2018,First Stage of Tertiary Education,female,Seldom,0.006303160134620958,178,24821,0.006284094746756227,0.006322225522485689
2018,First Stage of Tertiary Education,female,Never,0.0034555212756925816,66,24821,0.0034413846861125535,0.0034696578652726098
2018,Second Stage of Tertiary Education,male,Very often,0.003614515280837274,99,24821,0.0036000582785782956,0.0036289722830962524
2018,Second Stage of Tertiary Education,male,Often,0.02132574167333116,520,24821,0.021290939154669637,0.021360544191992684
2018,Second Stage of Tertiary Education,male,Sometimes,0.04979590165796105,1247,24821,0.049743500031116175,0.049848303284805925
2018,Second Stage of Tertiary Education,male,Seldom,0.04169349778625351,1032,24821,0.041645344503111845,0.041741651069395175
2018,Second Stage of Tertiary Education,male,Never,0.01023016386589157,256,24821,0.010205923011520058,0.010254404720263084
2018,Second Stage of Tertiary Education,female,Very often,0.005594527080462072,176,24821,0.005576558947055991,0.0056124952138681536
2018,Second Stage of Tertiary Education,female,Often,0.02947077955910637,766,24821,0.029430037812815158,0.029511521305397585
2018,Second Stage of Tertiary Education,female,Sometimes,0.04250554764267177,1244,24821,0.04245694829259449,0.042554146992749044
2018,Second Stage of Tertiary Education,female,Seldom,0.027003863121067558,781,24821,0.026964814290946607,0.02704291195118851
2018,Second Stage of Tertiary Education,female,Never,0.007243492417577283,227,24821,0.007223063992014281,0.007263920843140286
