year,pgisced97,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,maennlich,Sehr oft,0.009643779992617202,27727,0.008493445892763025,0.010794114092471378
2003,higher vocational,weiblich,Selten,0.009182355112587672,27727,0.008059616811602919,0.010305093413572424
2003,general elemantary,weiblich,Oft,0.009182355112587672,27727,0.008059616811602919,0.010305093413572424
2003,general elemantary,maennlich,Nie,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,vocational + Abi,maennlich,Manchmal,0.008167220376522701,27727,0.00710781787024966,0.009226622882795741
2003,general elemantary,maennlich,Selten,0.008167220376522701,27727,0.00710781787024966,0.009226622882795741
2003,vocational + Abi,weiblich,Selten,0.007567368032484312,27727,0.006547303667737848,0.008587432397230775
2003,higher vocational,maennlich,Oft,0.0071059431524547806,27727,0.00611723765231739,0.00809464865259217
2003,general elemantary,maennlich,Oft,0.0069213732004429675,27727,0.005945501820843702,0.007897244580042234
2003,higher vocational,maennlich,Nie,0.006321520856404577,27727,0.005388613839296185,0.007254427873512969
2003,higher education,weiblich,Nie,0.006275378368401624,27727,0.005345860776488493,0.007204895960314755
2003,higher vocational,weiblich,Oft,0.006229235880398671,27727,0.005303120436840751,0.0071553513239565915
2003,vocational + Abi,weiblich,Oft,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,vocational + Abi,maennlich,Selten,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,higher education,weiblich,Sehr oft,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,higher vocational,weiblich,Nie,0.004429678848283499,27727,0.003648002950051953,0.005211354746515046
2003,vocational + Abi,maennlich,Oft,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,in school,maennlich,Oft,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,higher education,maennlich,Sehr oft,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,vocational + Abi,maennlich,Nie,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,in school,weiblich,Manchmal,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,inadequately,weiblich,Nie,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,vocational + Abi,weiblich,Nie,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,in school,weiblich,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,general elemantary,maennlich,Sehr oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,in school,maennlich,Manchmal,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,-1,maennlich,Manchmal,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,-1,weiblich,Manchmal,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,general elemantary,weiblich,Sehr oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,inadequately,maennlich,Manchmal,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,inadequately,weiblich,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,-1,maennlich,Oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,-1,weiblich,Oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,inadequately,weiblich,Manchmal,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,higher vocational,weiblich,Sehr oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,inadequately,maennlich,Nie,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,vocational + Abi,weiblich,Sehr oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,-1,maennlich,Selten,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,inadequately,maennlich,Selten,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,higher vocational,maennlich,Sehr oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,in school,weiblich,Selten,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,-1,weiblich,Selten,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,in school,weiblich,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,in school,maennlich,Sehr oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,vocational + Abi,maennlich,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,inadequately,weiblich,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,in school,maennlich,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,-1,weiblich,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,-1,weiblich,Nie,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,inadequately,maennlich,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,-1,maennlich,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,-1,maennlich,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,in school,maennlich,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,inadequately,weiblich,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,inadequately,maennlich,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,in school,weiblich,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2008,middle vocational,weiblich,Manchmal,0.08876603734223427,23673,0.08514304190025856,0.09238903278420998
2008,middle vocational,weiblich,Selten,0.07797016793574632,23673,0.07455457471021626,0.08138576116127638
2008,middle vocational,maennlich,Selten,0.07682278084906645,23673,0.0734303033664796,0.0802152583316533
2008,middle vocational,maennlich,Manchmal,0.07666631897361009,23673,0.07327701073641493,0.08005562721080525
2008,middle vocational,weiblich,Nie,0.05194534265150725,23673,0.04911838424933794,0.05477230105367656
2008,middle vocational,maennlich,Nie,0.04761656409721498,23673,0.044903785400635096,0.05032934279379486
2008,higher education,maennlich,Manchmal,0.04459163450505894,23673,0.04196227095624739,0.047220998053870485
2008,higher education,weiblich,Manchmal,0.039480546573484925,23673,0.03699984750785161,0.04196124563911824
2008,higher education,maennlich,Selten,0.03895900698863044,23673,0.03649407853487715,0.04142393544238373
2008,middle vocational,weiblich,Oft,0.03822885156983415,23673,0.03578620338182155,0.04067149975784676
2008,middle vocational,maennlich,Oft,0.03165745280066757,23673,0.029427057129552014,0.033887848471783125
2008,general elemantary,weiblich,Nie,0.024199436737248357,23673,0.022241888001043264,0.02615698547345345
2008,higher education,weiblich,Selten,0.024095128820277457,23673,0.02214169909783054,0.026048558542724375
2008,higher education,weiblich,Oft,0.022582664024199436,23673,0.02069007190310875,0.024475256145290124
2008,higher education,maennlich,Oft,0.019766350265985187,23673,0.01799315130039061,0.021539549231579764
2008,general elemantary,weiblich,Selten,0.01971419630749974,23673,0.017943291090453277,0.021485101524546205
2008,general elemantary,weiblich,Manchmal,0.0190361948471889,23673,0.01729540644446395,0.020776983249913852
2008,higher vocational,maennlich,Selten,0.016272035047460102,23673,0.014660321462539611,0.017883748632380594
2008,higher vocational,maennlich,Manchmal,0.014550954417440283,23673,0.013025524537539945,0.01607638429734062
2008,vocational + Abi,weiblich,Manchmal,0.013872952957129446,23673,0.012382973384318612,0.01536293252994028
2008,higher education,maennlich,Nie,0.012777719828935016,23673,0.01134697041373758,0.014208469244132452
2008,higher vocational,weiblich,Manchmal,0.010848023364973402,23673,0.00952844179940162,0.012167604930545185
2008,general elemantary,maennlich,Manchmal,0.010222175863148013,23673,0.008940819422764666,0.01150353230353136
2008,higher vocational,weiblich,Selten,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,vocational + Abi,weiblich,Selten,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,middle vocational,weiblich,Sehr oft,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,general elemantary,maennlich,Nie,0.008083863565244601,23673,0.0069431505741469396,0.009224576556342264
2008,general elemantary,maennlich,Selten,0.008031709606759153,23673,0.006894652397754872,0.009168766815763434
2008,vocational + Abi,maennlich,Manchmal,0.007979555648273705,23673,0.006846166402587976,0.009112944893959434
2008,vocational + Abi,maennlich,Selten,0.0072494002294774176,23673,0.006168711704678458,0.008330088754276377
2008,higher education,weiblich,Nie,0.007040784395535621,23673,0.00597564695584135,0.008105921835229892
2008,vocational + Abi,weiblich,Oft,0.006884322520079274,23673,0.005831003454282792,0.007937641585875756
2008,general elemantary,weiblich,Oft,0.0066235527276520285,23673,0.005590239828987385,0.007656865626316672
2008,higher vocational,maennlich,Nie,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,middle vocational,maennlich,Sehr oft,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,higher vocational,maennlich,Oft,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,general elemantary,maennlich,Oft,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,higher education,weiblich,Sehr oft,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,higher vocational,weiblich,Oft,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,vocational + Abi,maennlich,Oft,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,in school,weiblich,Manchmal,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,vocational + Abi,weiblich,Nie,0.0036507770939814333,23673,0.0028824823289888973,0.004419071858973969
2008,in school,weiblich,Oft,0.003442161260039637,23673,0.0026960625599193994,0.004188259960159875
2008,higher vocational,weiblich,Nie,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,-1,weiblich,Manchmal,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,in school,maennlich,Manchmal,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,-1,maennlich,Manchmal,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,higher education,maennlich,Sehr oft,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,in school,maennlich,Oft,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,vocational + Abi,maennlich,Nie,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,inadequately,weiblich,Nie,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,-1,maennlich,Oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,-1,weiblich,Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,-1,weiblich,Selten,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,-1,maennlich,Selten,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,general elemantary,weiblich,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,inadequately,weiblich,Selten,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,inadequately,maennlich,Nie,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,vocational + Abi,weiblich,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,in school,maennlich,Selten,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,-1,weiblich,Nie,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,inadequately,weiblich,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,higher vocational,weiblich,Sehr oft,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,in school,weiblich,Selten,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,inadequately,maennlich,Manchmal,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,general elemantary,maennlich,Sehr oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,in school,maennlich,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,in school,weiblich,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,inadequately,maennlich,Selten,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,-1,maennlich,Nie,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,vocational + Abi,maennlich,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,higher vocational,maennlich,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,inadequately,weiblich,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,-1,maennlich,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,-1,weiblich,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,in school,maennlich,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,inadequately,maennlich,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,inadequately,maennlich,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,in school,weiblich,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,weiblich,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,middle vocational,weiblich,Manchmal,0.09122751780865047,44486,0.08855183329019073,0.09390320232711022
2013,middle vocational,weiblich,Selten,0.08878743752213783,44486,0.08614423766050197,0.09143063738377369
2013,middle vocational,maennlich,Selten,0.07292691565980558,44486,0.07051064654973624,0.07534318476987492
2013,middle vocational,maennlich,Manchmal,0.0680861112204337,44486,0.06574532609157505,0.07042689634929236
2013,middle vocational,weiblich,Nie,0.04706993584950214,44486,0.04510183789392988,0.049038033805074405
2013,higher education,maennlich,Manchmal,0.046243457042780114,44486,0.044291868299502185,0.048195045786058044
2013,higher education,weiblich,Manchmal,0.04518084143413751,44486,0.04325073120537477,0.04711095166290025
2013,middle vocational,maennlich,Nie,0.04167814553898225,44486,0.03982096432408419,0.043535326753880305
2013,middle vocational,weiblich,Oft,0.03967098272265732,44486,0.037857176456654776,0.04148478898865987
2013,higher education,maennlich,Selten,0.039513558188043606,44486,0.037703205956153465,0.041323910419933746
2013,higher education,weiblich,Selten,0.02876933370065725,44486,0.027215979530075828,0.03032268787123867
2013,middle vocational,maennlich,Oft,0.026919595418946042,44486,0.025415577465828794,0.02842361337206329
2013,higher education,weiblich,Oft,0.026132472745877443,44486,0.024650007270151583,0.027614938221603304
2013,general elemantary,weiblich,Selten,0.02070132630170412,44486,0.019378200735465104,0.022024451867943134
2013,general elemantary,weiblich,Nie,0.019009012554606637,44486,0.01774002699498316,0.020277998114230113
2013,higher education,maennlich,Oft,0.01822188988153804,44486,0.016978956723718817,0.01946482303935726
2013,vocational + Abi,weiblich,Manchmal,0.018025109213270888,44486,0.016788781693411865,0.01926143673312991
2013,general elemantary,weiblich,Manchmal,0.017828328545003738,44486,0.016598644866121476,0.019058012223886
2013,higher vocational,maennlich,Selten,0.015585028926758235,44486,0.014433997175353598,0.01673606067816287
2013,vocational + Abi,weiblich,Selten,0.013814002912353891,44486,0.012729367998492364,0.014898637826215418
2013,higher vocational,maennlich,Manchmal,0.01373529064504703,44486,0.01265370711300372,0.014816874177090341
2013,higher education,maennlich,Nie,0.01054744381911921,44486,0.009598117567798634,0.011496770070439786
2013,general elemantary,maennlich,Manchmal,0.0102719508835452,44486,0.009334974167266195,0.011208927599824206
2013,higher vocational,weiblich,Manchmal,0.009996457947971191,44486,0.00907200281430999,0.010920913081632393
2013,general elemantary,maennlich,Selten,0.009799677279704043,44486,0.008884275375931068,0.010715079183477017
2013,vocational + Abi,maennlich,Manchmal,0.008933842339328585,44486,0.00805943285863535,0.00980825182002182
2013,vocational + Abi,weiblich,Oft,0.008776417804714864,44486,0.007909677783339817,0.009643157826089911
2013,higher vocational,weiblich,Selten,0.008107363532606557,44486,0.007274034429664186,0.008940692635548928
2013,vocational + Abi,maennlich,Selten,0.007949938997992838,44486,0.0071246746479141495,0.008775203348071525
2013,general elemantary,weiblich,Oft,0.007792514463379118,44486,0.00697539707828977,0.008609631848468465
2013,higher education,weiblich,Nie,0.00692667952300366,44486,0.006155957804876257,0.0076974012411310634
2013,general elemantary,maennlich,Nie,0.0063756936518556415,44486,0.0056360556500243564,0.0071153316536869265
2013,middle vocational,weiblich,Sehr oft,0.005982132315321343,44486,0.0052655443742721355,0.006698720256370551
2013,general elemantary,maennlich,Oft,0.005864063914361053,44486,0.0051545406717396465,0.00657358715698246
2013,higher vocational,maennlich,Oft,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,higher education,weiblich,Sehr oft,0.005155653508599315,44486,0.0044901293547277305,0.0058211776624709
2013,higher vocational,maennlich,Nie,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2013,middle vocational,maennlich,Sehr oft,0.004211106300916998,44486,0.0036093423965102745,0.004812870205323722
2013,higher vocational,weiblich,Oft,0.003856901098036129,44486,0.0032808984113636085,0.004432903784708649
2013,vocational + Abi,maennlich,Oft,0.003817544964382699,44486,0.003244477282143541,0.004390612646621857
2013,vocational + Abi,weiblich,Nie,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,in school,weiblich,Manchmal,0.0035420520288086898,44486,0.002989972875339155,0.004094131182278225
2013,-1,weiblich,Manchmal,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,-1,maennlich,Manchmal,0.0031878468259278207,44486,0.0026640054752000717,0.00371168817665557
2013,in school,weiblich,Oft,0.003109134558620961,44486,0.0025917803815329846,0.0036264887357089375
2013,in school,maennlich,Manchmal,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,higher vocational,weiblich,Nie,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,inadequately,weiblich,Nie,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,-1,maennlich,Oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,in school,maennlich,Oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,vocational + Abi,maennlich,Nie,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,inadequately,weiblich,Selten,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,-1,maennlich,Selten,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,higher education,maennlich,Sehr oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,-1,weiblich,Oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,general elemantary,weiblich,Sehr oft,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,inadequately,maennlich,Nie,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,in school,maennlich,Selten,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,-1,weiblich,Selten,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,in school,weiblich,Selten,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,general elemantary,maennlich,Sehr oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,inadequately,weiblich,Manchmal,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,vocational + Abi,weiblich,Sehr oft,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,inadequately,maennlich,Manchmal,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,inadequately,maennlich,Selten,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,-1,maennlich,Nie,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,-1,weiblich,Nie,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,higher vocational,maennlich,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,inadequately,maennlich,Oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,inadequately,weiblich,Oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,vocational + Abi,maennlich,Sehr oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,in school,weiblich,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,in school,maennlich,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,higher vocational,weiblich,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,in school,maennlich,Nie,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,-1,maennlich,Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,in school,weiblich,Nie,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,inadequately,weiblich,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,-1,weiblich,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,inadequately,maennlich,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2018,middle vocational,weiblich,Manchmal,0.084510348605188,43121,0.08188496163351493,0.08713573557686106
2018,middle vocational,weiblich,Selten,0.07335967760867014,43121,0.07089876629032953,0.07582058892701075
2018,middle vocational,maennlich,Selten,0.06659102468797684,43121,0.06423784281311432,0.06894420656283937
2018,middle vocational,maennlich,Manchmal,0.06553464533041199,43121,0.06319888252533544,0.06787040813548854
2018,higher education,maennlich,Manchmal,0.04878907625493955,43121,0.04675572985220849,0.05082242265767061
2018,higher education,weiblich,Manchmal,0.04867170077076568,43121,0.0466406764282824,0.050702725113248956
2018,middle vocational,weiblich,Nie,0.04166829688172464,43121,0.03978216323677251,0.04355443052667677
2018,higher education,maennlich,Selten,0.04037716655581204,43121,0.03851923433845138,0.042235098773172705
2018,middle vocational,weiblich,Oft,0.03873390977737783,43121,0.036912619626959985,0.04055519992779568
2018,middle vocational,maennlich,Nie,0.036229899448335226,43121,0.0344661700730636,0.03799362882360685
2018,higher education,weiblich,Selten,0.030556751046598066,43121,0.028932225883620297,0.03218127620957584
2018,higher education,weiblich,Oft,0.029969873625728706,43121,0.028360537625162847,0.03157920962629456
2018,middle vocational,maennlich,Oft,0.02758323878085997,43121,0.026037413139190058,0.029129064422529882
2018,higher education,maennlich,Oft,0.020345083923471185,43121,0.019012550953266497,0.021677616893675873
2018,vocational + Abi,weiblich,Manchmal,0.01967995617981924,43121,0.01836894116932293,0.020990971190315552
2018,general elemantary,weiblich,Selten,0.018545326499471812,43121,0.017271928905392347,0.019818724093551277
2018,general elemantary,weiblich,Manchmal,0.017801948433037285,43121,0.016553861136203794,0.019050035729870775
2018,general elemantary,weiblich,Nie,0.01682381939825502,43121,0.015609900612179354,0.018037738184330684
2018,general elemantary,maennlich,Manchmal,0.01373293164834305,43121,0.012634455693658522,0.014831407603027577
2018,vocational + Abi,weiblich,Selten,0.013537305841386595,43121,0.012446573695529331,0.01462803798724386
2018,higher vocational,maennlich,Manchmal,0.012441801322430454,43121,0.011395553324685094,0.013488049320175815
2018,general elemantary,maennlich,Selten,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,vocational + Abi,maennlich,Manchmal,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,higher vocational,maennlich,Selten,0.011111545835126569,43121,0.010122144359793247,0.012100947310459891
2018,vocational + Abi,weiblich,Oft,0.010485543252865917,43121,0.009524112080115384,0.01144697442561645
2018,higher education,maennlich,Nie,0.01001604131617043,43121,0.009076158321720353,0.010955924310620507
2018,vocational + Abi,maennlich,Selten,0.009311788411127196,43121,0.00840522809013687,0.010218348732117523
2018,middle vocational,weiblich,Sehr oft,0.009155287765562034,43121,0.00825630688109011,0.010054268650033957
2018,higher education,weiblich,Nie,0.008881411635822997,43121,0.007995856778069202,0.009766966493576792
2018,higher vocational,weiblich,Manchmal,0.00849016002191009,43121,0.007624159583892221,0.009356160459927959
2018,general elemantary,maennlich,Nie,0.008098908407997183,43121,0.007252930372732541,0.008944886443261826
2018,general elemantary,weiblich,Oft,0.007707656794084276,43121,0.006882203198416661,0.00853311038975189
2018,higher vocational,weiblich,Selten,0.006964278727649751,43121,0.006179346488226453,0.0077492109670730495
2018,higher education,weiblich,Sehr oft,0.00688602840486717,43121,0.006105487602954937,0.007666569206779403
2018,vocational + Abi,weiblich,Nie,0.006690402597910716,43121,0.0059209531338619975,0.007459852061959435
2018,general elemantary,maennlich,Oft,0.006533901952345553,43121,0.00577344525033325,0.007294358654357856
2018,middle vocational,maennlich,Sehr oft,0.006299150983997809,43121,0.005552391926479612,0.007045910041516007
2018,higher vocational,maennlich,Oft,0.005594898078954576,43121,0.004890870906949321,0.0062989252509598305
2018,vocational + Abi,maennlich,Oft,0.00528189678782425,43121,0.004597738447513807,0.005966055128134693
2018,-1,maennlich,Manchmal,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,higher vocational,maennlich,Nie,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,-1,weiblich,Manchmal,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
