year,pgisced97,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,male,Sometimes,0.36357,364,944,0.33287,0.39427
2003,First Stage of Tertiary Education,male,Seldom,0.26656,289,944,0.23834,0.29479
2003,First Stage of Tertiary Education,male,Never,0.16449,137,944,0.14083,0.18815
2003,First Stage of Tertiary Education,female,Often,0.17759,135,680,0.14884,0.20634
2003,First Stage of Tertiary Education,female,Sometimes,0.34738,251,680,0.31157,0.38319
2003,First Stage of Tertiary Education,female,Seldom,0.24347,199,680,0.21119,0.27575
2003,First Stage of Tertiary Education,female,Never,0.17909,95,680,0.15025,0.20793
2003,Second Stage of Tertiary Education,male,Very often,0.03384,75,2443,0.02667,0.04102
2003,Second Stage of Tertiary Education,male,Often,0.18458,430,2443,0.16920,0.19997
2003,Second Stage of Tertiary Education,male,Sometimes,0.37342,956,2443,0.35423,0.39260
2003,Second Stage of Tertiary Education,male,Seldom,0.30478,757,2443,0.28652,0.32303
2003,Second Stage of Tertiary Education,male,Never,0.09725,225,2443,0.08550,0.10901
2003,Second Stage of Tertiary Education,female,Very often,0.04629,104,1891,0.03682,0.05576
2003,Second Stage of Tertiary Education,female,Often,0.23510,427,1891,0.21598,0.25421
2003,Second Stage of Tertiary Education,female,Sometimes,0.40860,771,1891,0.38644,0.43076
2003,Second Stage of Tertiary Education,female,Seldom,0.21351,453,1891,0.19504,0.23199
2003,Second Stage of Tertiary Education,female,Never,0.09124,136,1891,0.07826,0.10422
2008,Pre-primary Level,male,Often,0.19219,56,121,0.12169,0.26269
2008,Pre-primary Level,male,Sometimes,0.20805,65,121,0.13542,0.28068
2008,Pre-primary Level,female,Often,0.20618,66,142,0.13940,0.27296
2008,Pre-primary Level,female,Sometimes,0.27462,76,142,0.20095,0.34829
2008,Primary Level,female,Never,0.37977,48,48,0.24101,0.51852
2008,Lower Secondary Level,male,Often,0.15353,104,609,0.12488,0.18219
2008,Lower Secondary Level,male,Sometimes,0.27559,196,609,0.24007,0.31111
2008,Lower Secondary Level,male,Seldom,0.24580,154,609,0.21158,0.28003
2008,Lower Secondary Level,male,Never,0.26439,155,609,0.22934,0.29945
2008,Lower Secondary Level,female,Often,0.08868,127,1334,0.07342,0.10394
2008,Lower Secondary Level,female,Sometimes,0.25164,365,1334,0.22835,0.27494
2008,Lower Secondary Level,female,Seldom,0.26429,378,1334,0.24062,0.28797
2008,Lower Secondary Level,female,Never,0.33794,464,1334,0.31255,0.36333
2008,Upper Secondary Level,male,Very often,0.02647,107,4571,0.02182,0.03113
2008,Upper Secondary Level,male,Often,0.13439,607,4571,0.12450,0.14428
2008,Upper Secondary Level,male,Sometimes,0.32984,1471,4571,0.31621,0.34347
2008,Upper Secondary Level,male,Seldom,0.29908,1473,4571,0.28580,0.31235
2008,Upper Secondary Level,male,Never,0.20073,913,4571,0.18912,0.21234
2008,Upper Secondary Level,female,Very often,0.03041,161,5089,0.02569,0.03513
2008,Upper Secondary Level,female,Often,0.13487,733,5089,0.12549,0.14426
2008,Upper Secondary Level,female,Sometimes,0.32107,1702,5089,0.30824,0.33390
2008,Upper Secondary Level,female,Seldom,0.29654,1496,5089,0.28399,0.30909
2008,Upper Secondary Level,female,Never,0.20652,997,5089,0.19540,0.21764
2008,Post-secondary Non-tertiary Level,male,Often,0.18092,80,420,0.14406,0.21778
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.32296,152,420,0.27819,0.36774
2008,Post-secondary Non-tertiary Level,male,Seldom,0.34980,139,420,0.30413,0.39546
2008,Post-secondary Non-tertiary Level,male,Never,0.10596,49,420,0.07649,0.13543
2008,Post-secondary Non-tertiary Level,female,Often,0.20708,132,628,0.17537,0.23880
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.40872,266,628,0.37024,0.44720
2008,Post-secondary Non-tertiary Level,female,Seldom,0.24428,161,628,0.21065,0.27791
2008,Post-secondary Non-tertiary Level,female,Never,0.10690,69,628,0.08272,0.13109
2008,First Stage of Tertiary Education,male,Often,0.12873,104,812,0.10568,0.15178
2008,First Stage of Tertiary Education,male,Sometimes,0.34942,279,812,0.31660,0.38223
2008,First Stage of Tertiary Education,male,Seldom,0.35381,312,812,0.32090,0.38672
2008,First Stage of Tertiary Education,male,Never,0.14137,117,812,0.11739,0.16535
2008,First Stage of Tertiary Education,female,Often,0.15815,95,555,0.12776,0.18853
2008,First Stage of Tertiary Education,female,Sometimes,0.37030,208,555,0.33009,0.41051
2008,First Stage of Tertiary Education,female,Seldom,0.28933,187,555,0.25157,0.32709
2008,First Stage of Tertiary Education,female,Never,0.14099,65,555,0.11201,0.16997
2008,Second Stage of Tertiary Education,male,Very often,0.02596,57,2283,0.01944,0.03249
2008,Second Stage of Tertiary Education,male,Often,0.17506,379,2283,0.15946,0.19065
2008,Second Stage of Tertiary Education,male,Sometimes,0.36108,855,2283,0.34137,0.38078
2008,Second Stage of Tertiary Education,male,Seldom,0.32341,747,2283,0.30421,0.34260
2008,Second Stage of Tertiary Education,male,Never,0.10792,245,2283,0.09519,0.12065
2008,Second Stage of Tertiary Education,female,Very often,0.05747,102,1889,0.04697,0.06797
2008,Second Stage of Tertiary Education,female,Often,0.22531,433,1889,0.20646,0.24415
2008,Second Stage of Tertiary Education,female,Sometimes,0.38972,757,1889,0.36772,0.41172
2008,Second Stage of Tertiary Education,female,Seldom,0.24501,462,1889,0.22561,0.26441
2008,Second Stage of Tertiary Education,female,Never,0.07875,135,1889,0.06660,0.09090
2013,Pre-primary Level,male,Often,0.09634,66,186,0.05382,0.13886
2013,Pre-primary Level,male,Sometimes,0.18748,77,186,0.13124,0.24373
2013,Pre-primary Level,male,Seldom,0.07208,43,186,0.03481,0.10934
2013,Pre-primary Level,female,Often,0.14681,79,209,0.09872,0.19491
2013,Pre-primary Level,female,Sometimes,0.22019,90,209,0.16387,0.27650
2013,Pre-primary Level,female,Seldom,0.07231,40,209,0.03711,0.10751
2013,Primary Level,male,Sometimes,0.21543,34,110,0.13825,0.29261
2013,Primary Level,male,Seldom,0.15989,34,110,0.09109,0.22870
2013,Primary Level,male,Never,0.21451,42,110,0.13745,0.29157
2013,Primary Level,female,Sometimes,0.09409,37,166,0.04954,0.13863
2013,Primary Level,female,Seldom,0.27583,61,166,0.20764,0.34403
2013,Primary Level,female,Never,0.25603,68,166,0.18944,0.32263
2013,Lower Secondary Level,male,Very often,0.03001,38,859,0.01859,0.04143
2013,Lower Secondary Level,male,Often,0.11047,149,859,0.08949,0.13145
2013,Lower Secondary Level,male,Sometimes,0.21861,261,859,0.19096,0.24627
2013,Lower Secondary Level,male,Seldom,0.21653,249,859,0.18897,0.24409
2013,Lower Secondary Level,male,Never,0.15861,162,859,0.13416,0.18305
2013,Lower Secondary Level,female,Very often,0.01464,44,1707,0.00894,0.02034
2013,Lower Secondary Level,female,Often,0.08401,199,1707,0.07084,0.09717
2013,Lower Secondary Level,female,Sometimes,0.20226,453,1707,0.18320,0.22132
2013,Lower Secondary Level,female,Seldom,0.26275,527,1707,0.24186,0.28363
2013,Lower Secondary Level,female,Never,0.29079,484,1707,0.26924,0.31234
2013,Upper Secondary Level,male,Very often,0.01434,107,5434,0.01118,0.01750
2013,Upper Secondary Level,male,Often,0.11980,684,5434,0.11117,0.12844
2013,Upper Secondary Level,male,Sometimes,0.28698,1731,5434,0.27495,0.29901
2013,Upper Secondary Level,male,Seldom,0.31524,1853,5434,0.30289,0.32760
2013,Upper Secondary Level,male,Never,0.18220,1059,5434,0.17193,0.19246
2013,Upper Secondary Level,female,Very often,0.02046,152,6930,0.01713,0.02379
2013,Upper Secondary Level,female,Often,0.12240,1007,6930,0.11468,0.13012
2013,Upper Secondary Level,female,Sometimes,0.30259,2318,6930,0.29177,0.31340
2013,Upper Secondary Level,female,Seldom,0.30677,2256,6930,0.29592,0.31763
2013,Upper Secondary Level,female,Never,0.18565,1197,6930,0.17649,0.19480
2013,Post-secondary Non-tertiary Level,male,Often,0.14809,97,588,0.11936,0.17682
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.32181,226,588,0.28402,0.35961
2013,Post-secondary Non-tertiary Level,male,Seldom,0.26302,203,588,0.22741,0.29864
2013,Post-secondary Non-tertiary Level,male,Never,0.06747,62,588,0.04718,0.08777
2013,Post-secondary Non-tertiary Level,female,Very often,0.02004,36,1162,0.01198,0.02811
2013,Post-secondary Non-tertiary Level,female,Often,0.15076,223,1162,0.13017,0.17134
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.33789,458,1162,0.31068,0.36510
2013,Post-secondary Non-tertiary Level,female,Seldom,0.25859,351,1162,0.23340,0.28378
2013,Post-secondary Non-tertiary Level,female,Never,0.07813,94,1162,0.06269,0.09357
2013,First Stage of Tertiary Education,male,Often,0.11662,141,1006,0.09678,0.13647
2013,First Stage of Tertiary Education,male,Sometimes,0.36044,349,1006,0.33075,0.39012
2013,First Stage of Tertiary Education,male,Seldom,0.36004,395,1006,0.33037,0.38972
2013,First Stage of Tertiary Education,male,Never,0.12280,121,1006,0.10251,0.14309
2013,First Stage of Tertiary Education,female,Often,0.14037,98,628,0.11318,0.16756
2013,First Stage of Tertiary Education,female,Sometimes,0.37222,254,628,0.33438,0.41006
2013,First Stage of Tertiary Education,female,Seldom,0.31459,205,628,0.27824,0.35094
2013,First Stage of Tertiary Education,female,Never,0.13833,71,628,0.11130,0.16535
2013,Second Stage of Tertiary Education,male,Very often,0.01803,56,2966,0.01324,0.02282
2013,Second Stage of Tertiary Education,male,Often,0.15366,463,2966,0.14068,0.16665
2013,Second Stage of Tertiary Education,male,Sometimes,0.35621,1175,2966,0.33897,0.37344
2013,Second Stage of Tertiary Education,male,Seldom,0.31093,1004,2966,0.29427,0.32760
2013,Second Stage of Tertiary Education,male,Never,0.08394,268,2966,0.07396,0.09392
2013,Second Stage of Tertiary Education,female,Very often,0.04094,131,2850,0.03367,0.04822
2013,Second Stage of Tertiary Education,female,Often,0.20225,664,2850,0.18750,0.21700
2013,Second Stage of Tertiary Education,female,Sometimes,0.35318,1148,2850,0.33562,0.37073
2013,Second Stage of Tertiary Education,female,Seldom,0.25031,731,2850,0.23441,0.26622
2013,Second Stage of Tertiary Education,female,Never,0.05618,176,2850,0.04772,0.06463
2018,Pre-primary Level,male,Often,0.13593,43,132,0.07724,0.19462
2018,Pre-primary Level,male,Sometimes,0.19747,53,132,0.12930,0.26565
2018,Pre-primary Level,male,Seldom,0.11025,36,132,0.05662,0.16389
2018,Pre-primary Level,female,Often,0.14993,58,161,0.09461,0.20525
2018,Pre-primary Level,female,Sometimes,0.18669,65,161,0.12631,0.24707
2018,Pre-primary Level,female,Seldom,0.16719,38,161,0.10937,0.22501
2018,Primary Level,male,Often,0.13123,34,202,0.08455,0.17791
2018,Primary Level,male,Sometimes,0.19812,59,202,0.14301,0.25322
2018,Primary Level,male,Seldom,0.23192,57,202,0.17357,0.29027
2018,Primary Level,male,Never,0.25285,52,202,0.19276,0.31294
2018,Primary Level,female,Often,0.10755,37,265,0.07018,0.14492
2018,Primary Level,female,Sometimes,0.19192,70,265,0.14442,0.23943
2018,Primary Level,female,Seldom,0.20753,61,265,0.15861,0.25645
2018,Primary Level,female,Never,0.32267,97,265,0.26628,0.37907
2018,Lower Secondary Level,male,Very often,0.03776,54,1072,0.02635,0.04918
2018,Lower Secondary Level,male,Often,0.12325,167,1072,0.10357,0.14294
2018,Lower Secondary Level,male,Sometimes,0.33822,351,1072,0.30989,0.36656
2018,Lower Secondary Level,male,Seldom,0.26356,293,1072,0.23718,0.28995
2018,Lower Secondary Level,male,Never,0.17577,207,1072,0.15298,0.19857
2018,Lower Secondary Level,female,Very often,0.02716,53,1614,0.01923,0.03509
2018,Lower Secondary Level,female,Often,0.08698,198,1614,0.07322,0.10073
2018,Lower Secondary Level,female,Sometimes,0.25099,456,1614,0.22983,0.27215
2018,Lower Secondary Level,female,Seldom,0.31170,476,1614,0.28910,0.33431
2018,Lower Secondary Level,female,Never,0.27990,431,1614,0.25799,0.30181
2018,Upper Secondary Level,male,Very often,0.03222,161,5174,0.02741,0.03703
2018,Upper Secondary Level,male,Often,0.14171,706,5174,0.13221,0.15122
2018,Upper Secondary Level,male,Sometimes,0.31404,1677,5174,0.30139,0.32669
2018,Upper Secondary Level,male,Seldom,0.32687,1703,5174,0.31409,0.33966
2018,Upper Secondary Level,male,Never,0.17687,927,5174,0.16647,0.18727
2018,Upper Secondary Level,female,Very often,0.03252,235,6327,0.02815,0.03689
2018,Upper Secondary Level,female,Often,0.15661,990,6327,0.14765,0.16556
2018,Upper Secondary Level,female,Sometimes,0.33473,2160,6327,0.32311,0.34636
2018,Upper Secondary Level,female,Seldom,0.28739,1876,6327,0.27624,0.29855
2018,Upper Secondary Level,female,Never,0.18246,1066,6327,0.17294,0.19197
2018,Post-secondary Non-tertiary Level,male,Very often,0.05576,36,791,0.03976,0.07176
2018,Post-secondary Non-tertiary Level,male,Often,0.18089,136,791,0.15405,0.20774
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.39043,293,791,0.35641,0.42445
2018,Post-secondary Non-tertiary Level,male,Seldom,0.26289,237,791,0.23219,0.29358
2018,Post-secondary Non-tertiary Level,male,Never,0.10381,89,791,0.08254,0.12508
2018,Post-secondary Non-tertiary Level,female,Very often,0.04024,45,1330,0.02968,0.05081
2018,Post-secondary Non-tertiary Level,female,Often,0.21556,267,1330,0.19345,0.23767
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.33989,503,1330,0.31443,0.36536
2018,Post-secondary Non-tertiary Level,female,Seldom,0.28344,345,1330,0.25921,0.30767
2018,Post-secondary Non-tertiary Level,female,Never,0.11600,170,1330,0.09879,0.13322
2018,First Stage of Tertiary Education,male,Often,0.17708,142,850,0.15140,0.20276
2018,First Stage of Tertiary Education,male,Sometimes,0.36044,315,850,0.32815,0.39274
2018,First Stage of Tertiary Education,male,Seldom,0.33029,284,850,0.29866,0.36193
2018,First Stage of Tertiary Education,male,Never,0.10598,109,850,0.08527,0.12668
2018,First Stage of Tertiary Education,female,Often,0.17438,99,557,0.14284,0.20592
2018,First Stage of Tertiary Education,female,Sometimes,0.37489,217,557,0.33465,0.41513
2018,First Stage of Tertiary Education,female,Seldom,0.27217,176,557,0.23518,0.30917
2018,First Stage of Tertiary Education,female,Never,0.14677,65,557,0.11735,0.17619
2018,Second Stage of Tertiary Education,male,Very often,0.02816,99,3154,0.02238,0.03393
2018,Second Stage of Tertiary Education,male,Often,0.16450,520,3154,0.15156,0.17744
2018,Second Stage of Tertiary Education,male,Sometimes,0.39124,1247,3154,0.37420,0.40827
2018,Second Stage of Tertiary Education,male,Seldom,0.32756,1032,3154,0.31118,0.34394
2018,Second Stage of Tertiary Education,male,Never,0.08030,256,3154,0.07081,0.08979
2018,Second Stage of Tertiary Education,female,Very often,0.04977,175,3193,0.04223,0.05732
2018,Second Stage of Tertiary Education,female,Often,0.26236,766,3193,0.24709,0.27762
2018,Second Stage of Tertiary Education,female,Sometimes,0.37791,1244,3193,0.36109,0.39473
2018,Second Stage of Tertiary Education,female,Seldom,0.24042,781,3193,0.22559,0.25524
2018,Second Stage of Tertiary Education,female,Never,0.06447,227,3193,0.05595,0.07299
