,Unnamed: 0,year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
160,160,2013,Second Stage of Tertiary Education,female,Very often,0.04527,131,24800,0.03615,0.05409
161,161,2013,Second Stage of Tertiary Education,female,Often,0.22413,664,24800,0.20816,0.24521
162,162,2013,Second Stage of Tertiary Education,female,Sometimes,0.38906,1148,24800,0.36404,0.41435
163,163,2013,Second Stage of Tertiary Education,female,Seldom,0.27941,731,24800,0.25755,0.3069
164,164,2013,Second Stage of Tertiary Education,female,Never,0.06214,176,24800,0.05389,0.0705
165,165,2018,Pre-primary Level,male,Often,0.30637,43,24821,0.22109,0.41141
166,166,2018,Pre-primary Level,male,Sometimes,0.4438,53,24821,0.3008,0.62013
167,167,2018,Pre-primary Level,male,Seldom,0.24984,36,24821,0.17429,0.32878
168,168,2018,Pre-primary Level,female,Often,0.29625,58,24821,0.22502,0.37098
169,169,2018,Pre-primary Level,female,Sometimes,0.36978,65,24821,0.25014,0.50432
170,170,2018,Pre-primary Level,female,Seldom,0.33397,38,24821,0.20358,0.48704
171,171,2018,Primary Level,male,Often,0.16246,34,24821,0.10045,0.24564
172,172,2018,Primary Level,male,Sometimes,0.2447,59,24821,0.1857,0.32374
173,173,2018,Primary Level,male,Seldom,0.28749,57,24821,0.21961,0.37632
174,174,2018,Primary Level,male,Never,0.30535,52,24821,0.21373,0.40415
175,175,2018,Primary Level,female,Often,0.12936,37,24821,0.09175,0.1871
176,176,2018,Primary Level,female,Sometimes,0.2294,70,24821,0.16429,0.28953
177,177,2018,Primary Level,female,Seldom,0.24679,61,24821,0.17549,0.32758
178,178,2018,Primary Level,female,Never,0.39445,97,24821,0.30349,0.48789
179,179,2018,Lower Secondary Level,male,Very often,0.04014,54,24821,0.0307,0.05428
180,180,2018,Lower Secondary Level,male,Often,0.13442,167,24821,0.11193,0.15583
181,181,2018,Lower Secondary Level,male,Sometimes,0.35941,351,24821,0.31949,0.39739
182,182,2018,Lower Secondary Level,male,Seldom,0.27763,293,24821,0.24048,0.31119
183,183,2018,Lower Secondary Level,male,Never,0.1884,207,24821,0.15566,0.22484
184,184,2018,Lower Secondary Level,female,Very often,0.02843,53,24821,0.0215,0.03635
185,185,2018,Lower Secondary Level,female,Often,0.09068,197,24821,0.07471,0.10777
186,186,2018,Lower Secondary Level,female,Sometimes,0.26272,455,24821,0.23768,0.28929
187,187,2018,Lower Secondary Level,female,Seldom,0.324,474,24821,0.28844,0.35723
188,188,2018,Lower Secondary Level,female,Never,0.29417,430,24821,0.27034,0.32184
189,189,2018,Upper Secondary Level,male,Very often,0.03273,161,24821,0.02808,0.03775
190,190,2018,Upper Secondary Level,male,Often,0.14316,705,24821,0.13177,0.15553
191,191,2018,Upper Secondary Level,male,Sometimes,0.31588,1675,24821,0.29756,0.33371
192,192,2018,Upper Secondary Level,male,Seldom,0.33017,1702,24821,0.3128,0.34836
193,193,2018,Upper Secondary Level,male,Never,0.17807,926,24821,0.16834,0.19006
194,194,2018,Upper Secondary Level,female,Very often,0.03258,234,24821,0.02751,0.03834
195,195,2018,Upper Secondary Level,female,Often,0.15773,990,24821,0.14559,0.16885
196,196,2018,Upper Secondary Level,female,Sometimes,0.33684,2160,24821,0.32262,0.35001
197,197,2018,Upper Secondary Level,female,Seldom,0.28974,1875,24821,0.27602,0.30496
198,198,2018,Upper Secondary Level,female,Never,0.18312,1065,24821,0.17161,0.19496
199,199,2018,Post-secondary Non-tertiary Level,male,Very often,0.05637,35,24821,0.03488,0.09144
200,200,2018,Post-secondary Non-tertiary Level,male,Often,0.1817,135,24821,0.1502,0.21708
201,201,2018,Post-secondary Non-tertiary Level,male,Sometimes,0.39052,293,24821,0.33823,0.44952
202,202,2018,Post-secondary Non-tertiary Level,male,Seldom,0.26413,238,24821,0.22713,0.30077
203,203,2018,Post-secondary Non-tertiary Level,male,Never,0.10728,90,24821,0.08016,0.13756
204,204,2018,Post-secondary Non-tertiary Level,female,Very often,0.04034,45,24821,0.02807,0.05639
205,205,2018,Post-secondary Non-tertiary Level,female,Often,0.21661,268,24821,0.18814,0.24985
206,206,2018,Post-secondary Non-tertiary Level,female,Sometimes,0.33987,503,24821,0.30804,0.36872
207,207,2018,Post-secondary Non-tertiary Level,female,Seldom,0.28519,346,24821,0.25751,0.32049
208,208,2018,Post-secondary Non-tertiary Level,female,Never,0.11799,171,24821,0.10122,0.14183
209,209,2018,First Stage of Tertiary Education,male,Often,0.18195,143,24821,0.15029,0.21901
210,210,2018,First Stage of Tertiary Education,male,Sometimes,0.37214,318,24821,0.33352,0.41381
211,211,2018,First Stage of Tertiary Education,male,Seldom,0.33798,284,24821,0.29608,0.37584
212,212,2018,First Stage of Tertiary Education,male,Never,0.10793,109,24821,0.08456,0.137
213,213,2018,First Stage of Tertiary Education,female,Often,0.17943,100,24821,0.14322,0.21495
214,214,2018,First Stage of Tertiary Education,female,Sometimes,0.38545,217,24821,0.3292,0.45575
215,215,2018,First Stage of Tertiary Education,female,Seldom,0.28104,178,24821,0.22925,0.35392
216,216,2018,First Stage of Tertiary Education,female,Never,0.15407,66,24821,0.11554,0.20727
217,217,2018,Second Stage of Tertiary Education,male,Very often,0.02854,99,24821,0.02274,0.03626
218,218,2018,Second Stage of Tertiary Education,male,Often,0.16837,520,24821,0.15179,0.18407
219,219,2018,Second Stage of Tertiary Education,male,Sometimes,0.39315,1247,24821,0.3687,0.41627
220,220,2018,Second Stage of Tertiary Education,male,Seldom,0.32918,1032,24821,0.30797,0.35
221,221,2018,Second Stage of Tertiary Education,male,Never,0.08077,256,24821,0.06984,0.09296
222,222,2018,Second Stage of Tertiary Education,female,Very often,0.05003,176,24821,0.04175,0.05918
223,223,2018,Second Stage of Tertiary Education,female,Often,0.26356,766,24821,0.2388,0.28321
224,224,2018,Second Stage of Tertiary Education,female,Sometimes,0.38013,1244,24821,0.35355,0.40655
225,225,2018,Second Stage of Tertiary Education,female,Seldom,0.2415,781,24821,0.22057,0.26176
226,226,2018,Second Stage of Tertiary Education,female,Never,0.06478,227,24821,0.05514,0.07678
