year,pgisced97,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,male,Sehr oft,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,Post-secondary Non-tertiary Level,female,Manchmal,0.4270833333333333,27727,0.4212608712341324,0.4329057954325342
2003,Post-secondary Non-tertiary Level,female,Selten,0.24404761904761904,27727,0.23899182775893693,0.24910341033630115
2003,Post-secondary Non-tertiary Level,female,Oft,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,Post-secondary Non-tertiary Level,female,Nie,0.09077380952380952,27727,0.08739222007518038,0.09415539897243866
2003,Post-secondary Non-tertiary Level,female,Sehr oft,0.04017857142857143,27727,0.03786705440357917,0.042490088453563696
2003,First Stage of Tertiary Education,male,Manchmal,0.37564499484004127,27727,0.36994454363874985,0.3813454460413327
2003,First Stage of Tertiary Education,male,Selten,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,First Stage of Tertiary Education,male,Oft,0.15892672858617132,27727,0.15462324631778113,0.16323021085456152
2003,First Stage of Tertiary Education,male,Nie,0.14138286893704852,27727,0.13728174588916797,0.14548399198492906
2003,First Stage of Tertiary Education,male,Sehr oft,0.025799793601651185,27727,0.02393368525840255,0.02766590194489982
2003,First Stage of Tertiary Education,female,Manchmal,0.35352112676056335,27727,0.34789396389597016,0.35914828962515655
2003,First Stage of Tertiary Education,female,Selten,0.2802816901408451,27727,0.2749950071448236,0.28556837313686656
2003,First Stage of Tertiary Education,female,Oft,0.19014084507042253,27727,0.18552185436836777,0.1947598357724773
2003,First Stage of Tertiary Education,female,Nie,0.1352112676056338,27727,0.1311862657630385,0.1392362694482291
2003,First Stage of Tertiary Education,female,Sehr oft,0.04084507042253521,27727,0.038515269374276316,0.04317487147079411
2003,Second Stage of Tertiary Education,male,Manchmal,0.3913221449038068,27727,0.3855774681883621,0.3970668216192515
2003,Second Stage of Tertiary Education,male,Selten,0.3098649201801064,27727,0.30442167510800067,0.31530816525221217
2003,Second Stage of Tertiary Education,male,Oft,0.1760130986492018,27727,0.17153042338766938,0.18049577391073424
2003,Second Stage of Tertiary Education,male,Nie,0.09209987720016373,27727,0.08869616216439423,0.09550359223593323
2003,Second Stage of Tertiary Education,male,Sehr oft,0.030699959066721245,27727,0.028669460702787645,0.03273045743065484
2003,Second Stage of Tertiary Education,female,Manchmal,0.40772078265468004,27727,0.40193650273529147,0.4135050625740686
2003,Second Stage of Tertiary Education,female,Selten,0.239555790586991,27727,0.23453188296271307,0.24457969821126893
2003,Second Stage of Tertiary Education,female,Oft,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Second Stage of Tertiary Education,female,Nie,0.07191961924907457,27727,0.06887858636853963,0.0749606521296095
2003,Second Stage of Tertiary Education,female,Sehr oft,0.05499735589635114,27727,0.05231391491997379,0.057680796872728486
2008,Pre-primary Level,male,Manchmal,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Pre-primary Level,male,Oft,0.32941176470588235,23673,0.32342452094499674,0.33539900846676796
2008,Pre-primary Level,male,Selten,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Pre-primary Level,male,Sehr oft,0.11176470588235295,23673,0.10775099787338845,0.11577841389131745
2008,Pre-primary Level,male,Nie,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Pre-primary Level,female,Manchmal,0.41530054644808745,23673,0.40902318671027055,0.42157790618590435
2008,Pre-primary Level,female,Oft,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,Pre-primary Level,female,Selten,0.12021857923497267,23673,0.11607569678320463,0.12436146168674071
2008,Pre-primary Level,female,Sehr oft,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,Pre-primary Level,female,Nie,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Primary Level,male,Nie,0.37681159420289856,23673,0.37063852375326684,0.3829846646525303
2008,Primary Level,male,Manchmal,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Primary Level,male,Selten,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Primary Level,male,Oft,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Primary Level,male,Sehr oft,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Primary Level,female,Nie,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Primary Level,female,Selten,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Primary Level,female,Manchmal,0.21296296296296297,23673,0.2077476659380243,0.21817825998790163
2008,Primary Level,female,Oft,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Primary Level,female,Sehr oft,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Lower Secondary Level,male,Manchmal,0.31160572337042924,23673,0.30570574036456194,0.31750570637629655
2008,Lower Secondary Level,male,Nie,0.246422893481717,23673,0.2409333807485651,0.2519124062148689
2008,Lower Secondary Level,male,Selten,0.24483306836248012,23673,0.2393555235143549,0.2503106132106053
2008,Lower Secondary Level,male,Oft,0.16534181240063592,23673,0.16060948156700217,0.17007414323426967
2008,Lower Secondary Level,male,Sehr oft,0.03179650238473768,23673,0.02956137427199256,0.0340316304974828
2008,Lower Secondary Level,female,Nie,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,Lower Secondary Level,female,Selten,0.27794117647058825,23673,0.2722343829727504,0.2836479699684261
2008,Lower Secondary Level,female,Manchmal,0.26838235294117646,23673,0.26273755388453446,0.27402715199781846
2008,Lower Secondary Level,female,Oft,0.09338235294117647,23673,0.08967576837790908,0.09708893750444386
2008,Lower Secondary Level,female,Sehr oft,0.01911764705882353,23673,0.017373210809532403,0.02086208330811466
2008,Upper Secondary Level,male,Selten,0.3223194748358862,23673,0.316365798811802,0.3282731508599704
2008,Upper Secondary Level,male,Manchmal,0.32166301969365424,23673,0.31571252959989327,0.3276135097874152
2008,Upper Secondary Level,male,Nie,0.199781181619256,23673,0.19468774283223536,0.20487462040627666
2008,Upper Secondary Level,male,Oft,0.13282275711159738,23673,0.12849941499234918,0.1371460992308456
2008,Upper Secondary Level,male,Sehr oft,0.023413566739606127,23673,0.021487290558541018,0.025339842920671235
2008,Upper Secondary Level,female,Manchmal,0.3345783369372911,23673,0.3285676127637903,0.3405890611107919
2008,Upper Secondary Level,female,Selten,0.2938863770395125,23673,0.28808332526942915,0.2996894288095958
2008,Upper Secondary Level,female,Nie,0.19579319834873207,23673,0.1907383038753466,0.20084809282211755
2008,Upper Secondary Level,female,Oft,0.1440927855317476,23673,0.13961911615895808,0.1485664549045371
2008,Upper Secondary Level,female,Sehr oft,0.03164930214271673,23673,0.029419184227975473,0.03387942005745799
2008,Post-secondary Non-tertiary Level,male,Manchmal,0.35091743119266056,23673,0.34483773516183186,0.35699712722348925
2008,Post-secondary Non-tertiary Level,male,Selten,0.31880733944954126,23673,0.3128708656168398,0.3247438132822427
2008,Post-secondary Non-tertiary Level,male,Oft,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,Post-secondary Non-tertiary Level,male,Nie,0.11238532110091744,23673,0.10836189104786269,0.11640875115397219
2008,Post-secondary Non-tertiary Level,male,Sehr oft,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,Post-secondary Non-tertiary Level,female,Manchmal,0.40610687022900765,23673,0.3998507693755203,0.41236297108249503
2008,Post-secondary Non-tertiary Level,female,Selten,0.24580152671755726,23673,0.24031667949816418,0.25128637393695036
2008,Post-secondary Non-tertiary Level,female,Oft,0.2015267175572519,23673,0.19641665834680347,0.20663677676770034
2008,Post-secondary Non-tertiary Level,female,Nie,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Post-secondary Non-tertiary Level,female,Sehr oft,0.03969465648854962,23673,0.037207517136706544,0.042181795840392694
2008,First Stage of Tertiary Education,male,Selten,0.3786407766990291,23673,0.37246182944233913,0.3848197239557191
2008,First Stage of Tertiary Education,male,Manchmal,0.33859223300970875,23673,0.33256382603846635,0.34462063998095116
2008,First Stage of Tertiary Education,male,Nie,0.14199029126213591,23673,0.13754392894938877,0.14643665357488306
2008,First Stage of Tertiary Education,male,Oft,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
2008,First Stage of Tertiary Education,male,Sehr oft,0.014563106796116505,23673,0.013037049469578453,0.016089164122654556
2008,First Stage of Tertiary Education,female,Manchmal,0.3592400690846287,23673,0.3531282642049923,0.36535187396426505
2008,First Stage of Tertiary Education,female,Selten,0.32469775474956825,23673,0.3187326487988057,0.3306628607003308
2008,First Stage of Tertiary Education,female,Oft,0.16407599309153714,23673,0.1593582385427346,0.1687937476403397
2008,First Stage of Tertiary Education,female,Nie,0.11226252158894647,23673,0.10824101211279169,0.11628403106510124
2008,First Stage of Tertiary Education,female,Sehr oft,0.039723661485319514,23673,0.037235651194258645,0.04221167177638038
2008,Second Stage of Tertiary Education,male,Manchmal,0.3745072273324573,23673,0.368341693689144,0.3806727609757706
2008,Second Stage of Tertiary Education,male,Selten,0.3272010512483574,23673,0.32122410404488805,0.3331779984518268
2008,Second Stage of Tertiary Education,male,Oft,0.1660096364432764,23673,0.16126965558520598,0.17074961730134683
2008,Second Stage of Tertiary Education,male,Nie,0.1073149364870784,23673,0.10337210112609646,0.11125777184806035
2008,Second Stage of Tertiary Education,male,Sehr oft,0.024967148488830485,23673,0.022979573520131236,0.026954723457529733
2008,Second Stage of Tertiary Education,female,Manchmal,0.4007411328745368,23673,0.39449848817759664,0.4069837775714769
2008,Second Stage of Tertiary Education,female,Selten,0.24457384859714135,23673,0.2390982646862454,0.2500494325080373
2008,Second Stage of Tertiary Education,female,Oft,0.22922181048173637,23673,0.22386727130994918,0.23457634965352356
2008,Second Stage of Tertiary Education,female,Nie,0.0714663843303335,23673,0.06818483344410528,0.07474793521656173
2008,Second Stage of Tertiary Education,female,Sehr oft,0.05399682371625199,23673,0.051117703317638825,0.05687594411486515
2013,Pre-primary Level,male,Manchmal,0.36492890995260663,44486,0.3604552836921546,0.36940253621305863
2013,Pre-primary Level,male,Oft,0.3127962085308057,44486,0.30848778979129005,0.31710462727032135
2013,Pre-primary Level,male,Selten,0.1990521327014218,44486,0.19534165407025286,0.20276261133259074
2013,Pre-primary Level,male,Sehr oft,0.06635071090047394,44486,0.06403779911957454,0.06866362268137334
2013,Pre-primary Level,male,Nie,0.05687203791469194,44486,0.054719855400678266,0.059024220428705615
2013,Pre-primary Level,female,Manchmal,0.3879310344827586,44486,0.38340287374647275,0.3924591952190445
2013,Pre-primary Level,female,Oft,0.34051724137931033,44486,0.3361135622313002,0.3449209205273205
2013,Pre-primary Level,female,Selten,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Pre-primary Level,female,Sehr oft,0.06465517241379311,44486,0.06236993195612945,0.06694041287145676
2013,Pre-primary Level,female,Nie,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,male,Nie,0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,Primary Level,male,Manchmal,0.2518518518518518,44486,0.24781808521593077,0.2558856184877729
2013,Primary Level,male,Selten,0.2518518518518518,44486,0.24781808521593077,0.2558856184877729
2013,Primary Level,male,Oft,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Primary Level,male,Sehr oft,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Primary Level,female,Nie,0.35789473684210527,44486,0.3534399681034427,0.36234950558076784
2013,Primary Level,female,Selten,0.32105263157894737,44486,0.31671402206461313,0.3253912410932816
2013,Primary Level,female,Manchmal,0.19473684210526315,44486,0.19105693064888132,0.19841675356164498
2013,Primary Level,female,Oft,0.08947368421052632,44486,0.08682128857936593,0.0921260798416867
2013,Primary Level,female,Sehr oft,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,Lower Secondary Level,male,Manchmal,0.30384167636786963,44486,0.2995677988246642,0.30811555391107504
2013,Lower Secondary Level,male,Selten,0.28987194412107103,44486,0.2856557963904312,0.29408809185171086
2013,Lower Secondary Level,male,Nie,0.18859138533178113,44486,0.1849562119879678,0.19222655867559446
2013,Lower Secondary Level,male,Oft,0.17345750873108265,44486,0.16993887924843004,0.17697613821373526
2013,Lower Secondary Level,male,Sehr oft,0.04423748544819558,44486,0.04232668820674063,0.04614828268965052
2013,Lower Secondary Level,female,Selten,0.3086854460093897,44486,0.30439264932916577,0.3129782426896136
2013,Lower Secondary Level,female,Nie,0.2834507042253521,44486,0.27926270879130904,0.2876386996593952
2013,Lower Secondary Level,female,Manchmal,0.2658450704225352,44486,0.2617396980248838,0.2699504428201866
2013,Lower Secondary Level,female,Oft,0.11619718309859155,44486,0.11321921608230855,0.11917515011487455
2013,Lower Secondary Level,female,Sehr oft,0.025821596244131457,44486,0.02434773980069311,0.027295452687569804
2013,Upper Secondary Level,male,Selten,0.3410638689490153,44486,0.33665848352474903,0.3454692543732816
2013,Upper Secondary Level,male,Manchmal,0.3184244432173753,44486,0.3140952736667827,0.3227536127679679
2013,Upper Secondary Level,male,Nie,0.19491993373826616,44486,0.19123871133017145,0.19860115614636087
2013,Upper Secondary Level,male,Oft,0.12589729431253452,44486,0.12281457613549514,0.12898001248957391
2013,Upper Secondary Level,male,Sehr oft,0.01969445978280876,44486,0.01840324896044078,0.02098567060517674
2013,Upper Secondary Level,female,Manchmal,0.3344877344877345,44486,0.3301033107226057,0.3388721582528633
2013,Upper Secondary Level,female,Selten,0.3255411255411255,44486,0.3211867582433989,0.32989549283885217
2013,Upper Secondary Level,female,Nie,0.1725829725829726,44486,0.16907136812151424,0.17609457704443093
2013,Upper Secondary Level,female,Oft,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Upper Secondary Level,female,Sehr oft,0.021933621933621934,44486,0.020572541677276127,0.02329470218996774
2013,Post-secondary Non-tertiary Level,male,Manchmal,0.3758278145695364,44486,0.3713270006528425,0.3803286284862303
2013,Post-secondary Non-tertiary Level,male,Selten,0.3344370860927152,44486,0.33005282746548587,0.3388213447199446
2013,Post-secondary Non-tertiary Level,male,Oft,0.1605960264900662,44486,0.15718411857955386,0.16400793440057856
2013,Post-secondary Non-tertiary Level,male,Nie,0.10264900662251655,44486,0.09982865704316744,0.10546935620186566
2013,Post-secondary Non-tertiary Level,male,Sehr oft,0.026490066225165563,44486,0.024997766330452056,0.02798236611987907
2013,Post-secondary Non-tertiary Level,female,Manchmal,0.39414802065404475,44486,0.3896069596821907,0.3986890816258988
2013,Post-secondary Non-tertiary Level,female,Selten,0.30206540447504304,44486,0.2977986048339777,0.3063322041161084
2013,Post-secondary Non-tertiary Level,female,Oft,0.1919104991394148,44486,0.18825098447163033,0.19557001380719927
2013,Post-secondary Non-tertiary Level,female,Nie,0.08175559380378658,44486,0.07920945382042105,0.08430173378715211
2013,Post-secondary Non-tertiary Level,female,Sehr oft,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,First Stage of Tertiary Education,male,Selten,0.3844660194174757,44486,0.3799453849726665,0.3889866538622849
2013,First Stage of Tertiary Education,male,Manchmal,0.3388349514563107,44486,0.3344365644720756,0.3432333384405458
2013,First Stage of Tertiary Education,male,Oft,0.13689320388349516,44486,0.133698963435883,0.1400874443311073
2013,First Stage of Tertiary Education,male,Nie,0.11747572815533981,44486,0.11448358894984337,0.12046786736083626
2013,First Stage of Tertiary Education,male,Sehr oft,0.02233009708737864,44486,0.020957048767113212,0.023703145407644066
2013,First Stage of Tertiary Education,female,Manchmal,0.3956386292834891,44486,0.3910945899119222,0.400182668655056
2013,First Stage of Tertiary Education,female,Selten,0.32087227414330216,44486,0.31653430738855526,0.32521024089804906
2013,First Stage of Tertiary Education,female,Oft,0.1526479750778816,44486,0.1493058565177678,0.15599009363799543
2013,First Stage of Tertiary Education,female,Nie,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,First Stage of Tertiary Education,female,Sehr oft,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Second Stage of Tertiary Education,male,Manchmal,0.3961564396493594,44486,0.3916113759722822,0.40070150332643667
2013,Second Stage of Tertiary Education,male,Selten,0.3385030343897505,44486,0.33410569887019814,0.34290036990930284
2013,Second Stage of Tertiary Education,male,Oft,0.15610249494268374,44486,0.15272966716282593,0.15947532272254156
2013,Second Stage of Tertiary Education,male,Nie,0.09035738368172623,44486,0.08769321563255551,0.09302155173089695
2013,Second Stage of Tertiary Education,male,Sehr oft,0.018880647336480108,44486,0.017615870934762943,0.020145423738197273
2013,Second Stage of Tertiary Education,female,Manchmal,0.40280701754385967,44486,0.39824927011757477,0.40736476497014457
2013,Second Stage of Tertiary Education,female,Selten,0.25649122807017544,44486,0.2524331191495165,0.2605493369908344
2013,Second Stage of Tertiary Education,female,Oft,0.23298245614035087,44486,0.22905411992208186,0.2369107923586199
2013,Second Stage of Tertiary Education,female,Nie,0.061754385964912284,44486,0.059517537478844106,0.06399123445098047
2013,Second Stage of Tertiary Education,female,Sehr oft,0.04596491228070176,44486,0.0440189259548882,0.04791089860651532
2018,Pre-primary Level,male,Manchmal,0.33544303797468356,43121,0.33098660728047624,0.33989946866889087
2018,Pre-primary Level,male,Oft,0.2721518987341772,43121,0.26795104345262893,0.2763527540157255
2018,Pre-primary Level,male,Selten,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Pre-primary Level,male,Nie,0.08227848101265822,43121,0.07968483770193857,0.08487212432337787
2018,Pre-primary Level,male,Sehr oft,0.08227848101265822,43121,0.07968483770193857,0.08487212432337787
2018,Pre-primary Level,female,Manchmal,0.34946236559139787,43121,0.34496199706556213,0.3539627341172336
2018,Pre-primary Level,female,Oft,0.3118279569892473,43121,0.3074555790256394,0.3162003349528552
2018,Pre-primary Level,female,Selten,0.20430107526881722,43121,0.20049549075409032,0.20810665978354412
2018,Pre-primary Level,female,Sehr oft,0.0913978494623656,43121,0.08867786434211535,0.09411783458261584
2018,Pre-primary Level,female,Nie,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,Primary Level,male,Manchmal,0.28502415458937197,43121,0.28076328563410485,0.2892850235446391
2018,Primary Level,male,Selten,0.2753623188405797,43121,0.27114608809055635,0.2795785495906031
2018,Primary Level,male,Nie,0.25120772946859904,43121,0.24711409712904567,0.25530136180815244
2018,Primary Level,male,Oft,0.1642512077294686,43121,0.160754141767626,0.1677482736913112
2018,Primary Level,male,Sehr oft,0.024154589371980676,43121,0.022705477211658023,0.02560370153230333
2018,Primary Level,female,Nie,0.34767025089605735,43121,0.3431752579214429,0.35216524387067183
2018,Primary Level,female,Manchmal,0.25089605734767023,43121,0.2468041139350698,0.25498800076027067
2018,Primary Level,female,Selten,0.21863799283154123,43121,0.21473677122833526,0.2225392144347472
2018,Primary Level,female,Oft,0.13261648745519714,43121,0.1294152639196046,0.13581771099078968
2018,Primary Level,female,Sehr oft,0.05017921146953405,43121,0.0481186080747529,0.052239814864315205
2018,Lower Secondary Level,male,Manchmal,0.32742537313432835,43121,0.3229960428611227,0.331854703407534
2018,Lower Secondary Level,male,Selten,0.2733208955223881,43121,0.26911440985885304,0.2775273811859231
2018,Lower Secondary Level,male,Nie,0.19309701492537312,43121,0.18937129589128882,0.19682273395945743
2018,Lower Secondary Level,male,Oft,0.15578358208955223,43121,0.15236064120117176,0.1592065229779327
2018,Lower Secondary Level,male,Sehr oft,0.05037313432835821,43121,0.04830876383475185,0.05243750482196457
2018,Lower Secondary Level,female,Selten,0.29459291485394656,43121,0.29029019850276044,0.2988956312051327
2018,Lower Secondary Level,female,Manchmal,0.28278433809819764,43121,0.2785336012666525,0.2870350749297428
2018,Lower Secondary Level,female,Nie,0.26724673710379115,43121,0.263069907621635,0.2714235665859473
2018,Lower Secondary Level,female,Oft,0.12243629583592293,43121,0.11934239722998607,0.12553019444185978
2018,Lower Secondary Level,female,Sehr oft,0.032939714108141706,43121,0.03125510809533202,0.034624320120951395
2018,Upper Secondary Level,male,Selten,0.3292706519636293,43121,0.3248349554344464,0.3337063484928122
2018,Upper Secondary Level,male,Manchmal,0.3240472044882956,43121,0.3196297306791819,0.32846467829740933
2018,Upper Secondary Level,male,Nie,0.1791449023021861,43121,0.1755254143406324,0.1827643902637398
2018,Upper Secondary Level,male,Oft,0.1363900174114916,43121,0.13315063829003507,0.13962939653294812
2018,Upper Secondary Level,male,Sehr oft,0.03114722383439737,43121,0.029507577337865572,0.03278687033092916
2018,Upper Secondary Level,female,Manchmal,0.3415559772296015,43121,0.3370798540016211,0.3460321004575819
2018,Upper Secondary Level,female,Selten,0.29648956356736245,43121,0.29217882547623225,0.30080030165849264
2018,Upper Secondary Level,female,Nie,0.16840607210626185,43121,0.16487386477596008,0.17193827943656362
2018,Upper Secondary Level,female,Oft,0.15654648956356737,43121,0.15311672821998637,0.15997625090714837
2018,Upper Secondary Level,female,Sehr oft,0.03700189753320683,43121,0.035220190176527506,0.03878360488988616
2018,Post-secondary Non-tertiary Level,male,Manchmal,0.37041719342604296,43121,0.3658590954350546,0.3749752914170313
2018,Post-secondary Non-tertiary Level,male,Selten,0.3008849557522124,43121,0.2965559693652091,0.3052139421392157
2018,Post-secondary Non-tertiary Level,male,Oft,0.1706700379266751,43121,0.16711901088221676,0.17422106497113343
2018,Post-secondary Non-tertiary Level,male,Nie,0.11378002528445007,43121,0.11078282724633555,0.11677722332256459
2018,Post-secondary Non-tertiary Level,male,Sehr oft,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
2018,Post-secondary Non-tertiary Level,female,Manchmal,0.377344336084021,43121,0.37276919439151823,0.3819194777765238
2018,Post-secondary Non-tertiary Level,female,Selten,0.2595648912228057,43121,0.2554270088985538,0.26370277354705757
2018,Post-secondary Non-tertiary Level,female,Oft,0.2010502625656414,43121,0.19726737258307153,0.20483315254821127
2018,Post-secondary Non-tertiary Level,female,Nie,0.1282820705176294,43121,0.1251257388746208,0.131438402160638
2018,Post-secondary Non-tertiary Level,female,Sehr oft,0.03375843960990248,43121,0.032053748491563866,0.03546313072824109
2018,First Stage of Tertiary Education,male,Manchmal,0.36177474402730375,43121,0.3572393212688703,0.3663101667857372
2018,First Stage of Tertiary Education,male,Selten,0.323094425483504,43121,0.31868034307179227,0.3275085078952157
2018,First Stage of Tertiary Education,male,Oft,0.1626848691695108,43121,0.1592012577119558,0.1661684806270658
2018,First Stage of Tertiary Education,male,Nie,0.12400455062571103,43121,0.12089368396977682,0.12711541728164524
2018,First Stage of Tertiary Education,male,Sehr oft,0.02844141069397042,43121,0.026872415099853393,0.030010406288087446
2018,First Stage of Tertiary Education,female,Manchmal,0.3780487804878049,43121,0.3734719614419221,0.3826255995336877
2018,First Stage of Tertiary Education,female,Selten,0.31010452961672474,43121,0.3057387947106848,0.31447026452276466
2018,First Stage of Tertiary Education,female,Oft,0.17421602787456447,43121,0.17063597914638862,0.17779607660274033
2018,First Stage of Tertiary Education,female,Nie,0.11498257839721254,43121,0.1119716280692591,0.11799352872516598
2018,First Stage of Tertiary Education,female,Sehr oft,0.02264808362369338,43121,0.021243806329354506,0.024052360918032256
2018,Second Stage of Tertiary Education,male,Manchmal,0.3953709575142676,43121,0.39075609737349515,0.39998581765504004
2018,Second Stage of Tertiary Education,male,Selten,0.3272035510462904,43121,0.3227749912928564,0.3316321107997244
2018,Second Stage of Tertiary Education,male,Oft,0.1648700063411541,43121,0.1613676564753741,0.16837235620693408
