year,pgisced97,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,maennlich,Oft,0.007185852270076058,27727,0.006191643130834137,0.00818006140931798
2003,general elemantary,maennlich,Oft,0.006999206756567589,27727,0.006017902146227401,0.007980511366907776
2003,higher vocational,maennlich,Nie,0.006392608837665064,27727,0.005454504590264317,0.007330713085065811
2003,higher education,weiblich,Nie,0.006345947459287947,27727,0.005411251273985698,0.007280643644590197
2003,higher vocational,weiblich,Oft,0.00629928608091083,27727,0.00536801075356849,0.007230561408253171
2003,vocational + Abi,weiblich,Oft,0.006205963324156596,27727,0.005281568669085057,0.007130357979228135
2003,vocational + Abi,maennlich,Selten,0.005646026783631189,27727,0.004764071423810173,0.006527982143452205
2003,higher education,weiblich,Sehr oft,0.004852783351220195,27727,0.0040348013493124715,0.005670765353127918
2003,higher vocational,weiblich,Nie,0.004479492324203257,27727,0.003693453252705533,0.005265531395700981
2003,vocational + Abi,maennlich,Oft,0.00443283094582614,27727,0.0036508782201138575,0.005214783671538423
2003,in school,maennlich,Oft,0.004199524053940553,27727,0.003438337984737112,0.004960710123143994
2003,higher education,maennlich,Sehr oft,0.0034996033782837945,27727,0.002804494586321764,0.004194712170245825
2003,vocational + Abi,maennlich,Nie,0.003219635108021091,27727,0.002552816524592769,0.003886453691449413
2003,in school,weiblich,Manchmal,0.003079650972889739,27727,0.0024274437408448525,0.0037318582049346255
2003,inadequately,weiblich,Nie,0.003079650972889739,27727,0.0024274437408448525,0.0037318582049346255
2003,vocational + Abi,weiblich,Nie,0.002846344081004153,27727,0.0022192548070642994,0.003473433354944006
2003,in school,weiblich,Oft,0.0027063599458728013,27727,0.0020948423844613347,0.003317877507284268
2003,general elemantary,maennlich,Sehr oft,0.002519714432364332,27727,0.0019296051414664252,0.0031098237232622386
2003,in school,maennlich,Manchmal,0.002333068918855863,27727,0.0017651828658264038,0.0029009549718853225
2003,general elemantary,weiblich,Sehr oft,0.0018664551350846903,27727,0.0013584036404200239,0.002374506629749357
2003,inadequately,maennlich,Manchmal,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,inadequately,weiblich,Selten,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,inadequately,weiblich,Manchmal,0.0015398254864448695,27727,0.0010782893020082045,0.0020013616708815345
2003,inadequately,maennlich,Nie,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,higher vocational,weiblich,Sehr oft,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,inadequately,maennlich,Selten,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,vocational + Abi,weiblich,Sehr oft,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,higher vocational,maennlich,Sehr oft,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,in school,weiblich,Selten,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,in school,weiblich,Sehr oft,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,in school,maennlich,Sehr oft,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,vocational + Abi,maennlich,Sehr oft,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,inadequately,weiblich,Oft,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,in school,maennlich,Selten,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,inadequately,maennlich,Oft,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,in school,maennlich,Nie,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,inadequately,weiblich,Sehr oft,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,inadequately,maennlich,Sehr oft,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,in school,weiblich,Nie,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2008,middle vocational,weiblich,Manchmal,0.0903301135760535,23673,0.08667847648672777,0.09398175066537923
2008,middle vocational,weiblich,Selten,0.07934401868166861,23673,0.07590103306491537,0.08278700429842185
2008,middle vocational,maennlich,Selten,0.0781764143933765,23673,0.07475668923164089,0.08159613955511211
2008,middle vocational,maennlich,Manchmal,0.07801719562679121,23673,0.07460065963207806,0.08143373162150437
2008,middle vocational,weiblich,Nie,0.052860630506315676,23673,0.05001025198760667,0.05571100902502468
2008,middle vocational,maennlich,Nie,0.048455577964122705,23673,0.04572020943977565,0.05119094648846976
2008,higher education,maennlich,Manchmal,0.04537734847680713,23673,0.04272601199571261,0.048028684957901656
2008,higher education,weiblich,Manchmal,0.04017620210168772,23673,0.03767464961719796,0.04267775458617749
2008,higher education,maennlich,Selten,0.03964547287973676,23673,0.03715981119758946,0.042131134561884054
2008,middle vocational,weiblich,Oft,0.038902451969005415,23673,0.036439240803399886,0.041365663134610944
2008,middle vocational,maennlich,Oft,0.03221526377242331,23673,0.029965952020986838,0.03446457552385977
2008,general elemantary,weiblich,Nie,0.024625835898524573,23673,0.02265154775807574,0.026600124038973407
2008,higher education,weiblich,Selten,0.02451969005413438,23673,0.02254955424796219,0.026489825860306574
2008,higher education,weiblich,Oft,0.022980575310476595,23673,0.021071770723845362,0.02488937989710783
2008,higher education,maennlich,Oft,0.020114637511941407,23673,0.0183262025029842,0.021903072520898615
2008,general elemantary,weiblich,Selten,0.02006156458974631,23673,0.018275442183772903,0.02184768699571972
2008,general elemantary,weiblich,Manchmal,0.019371616601210062,23673,0.0176158588900564,0.021127374312363723
2008,higher vocational,maennlich,Selten,0.01655875172486997,23673,0.014933137729753061,0.01818436571998688
2008,higher vocational,maennlich,Manchmal,0.0148073452924318,23673,0.01326873509379717,0.01634595549106643
2008,vocational + Abi,weiblich,Manchmal,0.014117397303895553,23673,0.012614534477031366,0.01562026013075974
2008,higher education,maennlich,Nie,0.013002865937798536,23673,0.011559731100916838,0.014446000774680234
2008,higher vocational,weiblich,Manchmal,0.011039167816579981,23673,0.009708139987123134,0.012370195646036829
2008,general elemantary,maennlich,Manchmal,0.010402292750238828,23673,0.00910981433653469,0.011694771163942966
2008,higher vocational,weiblich,Selten,0.00997770937267806,23673,0.008711611340783798,0.011243807404572322
2008,vocational + Abi,weiblich,Selten,0.008544740473410466,23673,0.0073722335357712335,0.009717247411049698
2008,middle vocational,weiblich,Sehr oft,0.008544740473410466,23673,0.0073722335357712335,0.009717247411049698
2008,general elemantary,maennlich,Nie,0.008226302940239889,23673,0.007075666656653079,0.0093769392238267
2008,general elemantary,maennlich,Selten,0.008173230018044793,23673,0.0070262807832618575,0.009320179252827729
2008,vocational + Abi,maennlich,Manchmal,0.008120157095849697,23673,0.006976907200575143,0.00926340699112425
2008,vocational + Abi,maennlich,Selten,0.007377136185118352,23673,0.006287038393303291,0.008467233976933414
2008,higher education,weiblich,Nie,0.007164844496337968,23673,0.006090431185311759,0.008239257807364177
2008,vocational + Abi,weiblich,Oft,0.00700562572975268,23673,0.005943132228904845,0.008068119230600515
2008,general elemantary,weiblich,Oft,0.0067402611187772,23673,0.005697945611680164,0.0077825766258742355
2008,higher vocational,maennlich,Nie,0.006209531896826239,23673,0.005208826442497334,0.0072102373511551444
2008,middle vocational,maennlich,Sehr oft,0.005678802674875278,23673,0.004721561964471484,0.006636043385279073
2008,general elemantary,maennlich,Oft,0.005519583908289991,23673,0.004575782307096559,0.006463385509483423
2008,higher vocational,maennlich,Oft,0.005519583908289991,23673,0.004575782307096559,0.006463385509483423
2008,higher education,weiblich,Sehr oft,0.005413438063899798,23673,0.004478705652285113,0.006348170475514484
2008,higher vocational,weiblich,Oft,0.005041927608534126,23673,0.0041396709096824195,0.005944184307385832
2008,vocational + Abi,maennlich,Oft,0.004245833775607685,23673,0.0034175350710022832,0.005074132480213087
2008,in school,weiblich,Manchmal,0.004033542086827301,23673,0.0032261303187631394,0.004840953854891462
2008,vocational + Abi,weiblich,Nie,0.0037151045536567245,23673,0.0029400956076777915,0.004490113499635658
2008,in school,weiblich,Oft,0.00350281286487634,23673,0.002750192563501396,0.004255433166251284
2008,in school,maennlich,Manchmal,0.003449739942681244,23673,0.002702823183263672,0.004196656702098817
2008,higher vocational,weiblich,Nie,0.003449739942681244,23673,0.002702823183263672,0.004196656702098817
2008,higher education,maennlich,Sehr oft,0.0030251565651204754,23673,0.002325563573132223,0.0037247495571087275
2008,in school,maennlich,Oft,0.0029720836429253795,23673,0.0022786361292540156,0.0036655311565967435
2008,vocational + Abi,maennlich,Nie,0.002600573187559707,23673,0.0019517915945422835,0.0032493547805771306
2008,inadequately,weiblich,Nie,0.0025475002653646108,23673,0.00190535593445176,0.0031896445962774616
2008,inadequately,maennlich,Nie,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,vocational + Abi,weiblich,Sehr oft,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,inadequately,weiblich,Selten,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,general elemantary,weiblich,Sehr oft,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,in school,maennlich,Selten,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,inadequately,weiblich,Manchmal,0.0012206772104872093,23673,0.0007758773811061657,0.001665477039868253
2008,higher vocational,weiblich,Sehr oft,0.0012206772104872093,23673,0.0007758773811061657,0.001665477039868253
2008,in school,weiblich,Selten,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,inadequately,maennlich,Manchmal,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,general elemantary,maennlich,Sehr oft,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,in school,maennlich,Sehr oft,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,in school,weiblich,Sehr oft,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,inadequately,maennlich,Selten,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,vocational + Abi,maennlich,Sehr oft,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,higher vocational,maennlich,Sehr oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,inadequately,weiblich,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,in school,maennlich,Nie,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,inadequately,maennlich,Sehr oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,inadequately,maennlich,Oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,inadequately,weiblich,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,in school,weiblich,Nie,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2013,middle vocational,weiblich,Manchmal,0.09291325957992624,44486,0.09021547262690897,0.09561104653294351
2013,middle vocational,weiblich,Selten,0.09042809042809043,44486,0.0877629837818879,0.09309319707429295
2013,middle vocational,maennlich,Selten,0.07427449094115761,44486,0.07183777249939617,0.07671120938291905
2013,middle vocational,maennlich,Manchmal,0.06934423601090267,44486,0.0669835180067437,0.07170495401506165
2013,middle vocational,weiblich,Nie,0.04793971460638127,44486,0.04595442284957216,0.04992500636319039
2013,higher education,maennlich,Manchmal,0.04709796376463043,44486,0.04512930889377284,0.049066618635488016
2013,higher education,weiblich,Manchmal,0.04601571268237935,44486,0.044068703141080155,0.04796272222367854
2013,middle vocational,maennlich,Nie,0.04244829244829245,44486,0.04057478414373502,0.04432180075284988
2013,middle vocational,weiblich,Oft,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,higher education,maennlich,Selten,0.04024370691037358,44486,0.038417399566262354,0.042070014254484804
2013,higher education,weiblich,Selten,0.029300945967612634,44486,0.02773373480397056,0.03086815713125471
2013,middle vocational,maennlich,Oft,0.027417027417027416,44486,0.025899565129217386,0.028934489704837446
2013,higher education,weiblich,Oft,0.026615359948693282,44486,0.025119631310547445,0.02811108858683912
2013,general elemantary,weiblich,Selten,0.021083854417187752,44486,0.01974882098124704,0.022418887853128466
2013,general elemantary,weiblich,Nie,0.01936026936026936,44486,0.018079842333049902,0.020640696387488815
2013,higher education,maennlich,Oft,0.018558601891935225,44486,0.0173044526877546,0.019812751096115848
2013,vocational + Abi,weiblich,Manchmal,0.018358185024851693,44486,0.017110698713583644,0.01960567133611974
2013,general elemantary,weiblich,Manchmal,0.018157768157768157,44486,0.016916983313403158,0.019398553002133157
2013,higher vocational,maennlich,Selten,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,vocational + Abi,weiblich,Selten,0.01406926406926407,44486,0.012974795520357603,0.015163732618170537
2013,higher vocational,maennlich,Manchmal,0.013989097322430656,44486,0.012897707003873209,0.015080487640988103
2013,higher education,maennlich,Nie,0.01074234407567741,44486,0.00978438130388968,0.011700306847465139
2013,general elemantary,maennlich,Manchmal,0.010461760461760462,44486,0.009516257117233997,0.011407263806286927
2013,higher vocational,weiblich,Manchmal,0.010181176847843514,44486,0.00924830661041439,0.011114047085272638
2013,general elemantary,maennlich,Selten,0.00998075998075998,44486,0.009057023669195226,0.010904496292324735
2013,vocational + Abi,maennlich,Manchmal,0.009098925765592432,44486,0.008216547904449053,0.009981303626735811
2013,vocational + Abi,weiblich,Oft,0.008938592271925606,44486,0.008063952465699334,0.009813232078151877
2013,higher vocational,weiblich,Selten,0.00825717492384159,44486,0.007416245267406678,0.009098104580276505
2013,vocational + Abi,maennlich,Selten,0.008096841430174764,44486,0.0072640488517299595,0.008929634008619569
2013,general elemantary,weiblich,Oft,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,higher education,weiblich,Nie,0.007054673721340388,44486,0.006276913859116861,0.007832433583563914
2013,general elemantary,maennlich,Nie,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,middle vocational,weiblich,Sehr oft,0.006092672759339426,44486,0.005369534624023332,0.00681581089465552
2013,general elemantary,maennlich,Oft,0.005972422639089306,44486,0.005256412988779381,0.0066884322893992305
2013,higher vocational,maennlich,Oft,0.005651755651755652,44486,0.004955120577023523,0.00634839072648778
2013,higher education,weiblich,Sehr oft,0.0052509219175885845,44486,0.004579309147265386,0.005922534687911783
2013,higher vocational,maennlich,Nie,0.0048500881834215165,44486,0.004204488268476449,0.005495688098366584
2013,middle vocational,maennlich,Sehr oft,0.004288920955587622,44486,0.003681646401911786,0.004896195509263458
2013,higher vocational,weiblich,Oft,0.003928170594837262,44486,0.0033468912492252752,0.0045094499404492484
2013,vocational + Abi,maennlich,Oft,0.0038880872214205548,44486,0.0033097695553734457,0.004466404887467664
2013,vocational + Abi,weiblich,Nie,0.003807920474587141,44486,0.003235572869676996,0.004380268079497286
2013,in school,weiblich,Manchmal,0.0036075036075036075,44486,0.0030503653214989674,0.004164641893508248
2013,in school,weiblich,Oft,0.0031665864999198333,44486,0.002644489300001585,0.0036886836998380815
2013,in school,maennlich,Manchmal,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,higher vocational,weiblich,Nie,0.002886002886002886,44486,0.002387502866650182,0.00338450290535559
2013,inadequately,weiblich,Nie,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,in school,maennlich,Oft,0.0026455026455026454,44486,0.0021681676584442556,0.003122837632561035
2013,vocational + Abi,maennlich,Nie,0.0024851691518358184,44486,0.002022487741877915,0.002947850561793722
2013,inadequately,weiblich,Selten,0.0024450857784191118,44486,0.001986141617645356,0.0029040299391928674
2013,higher education,maennlich,Sehr oft,0.002244668911335578,44486,0.0018048918561166315,0.002684445966554525
2013,general elemantary,weiblich,Sehr oft,0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,inadequately,maennlich,Nie,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,in school,maennlich,Selten,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,in school,weiblich,Selten,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,general elemantary,maennlich,Sehr oft,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,inadequately,weiblich,Manchmal,0.0014830848164181498,44486,0.001125478566727099,0.0018406910661092008
2013,vocational + Abi,weiblich,Sehr oft,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,inadequately,maennlich,Manchmal,0.0013628346961680295,44486,0.0010200117792524394,0.0017056576130836196
2013,inadequately,maennlich,Selten,0.0013628346961680295,44486,0.0010200117792524394,0.0017056576130836196
2013,higher vocational,maennlich,Sehr oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,inadequately,maennlich,Oft,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,inadequately,weiblich,Oft,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,vocational + Abi,maennlich,Sehr oft,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,in school,weiblich,Sehr oft,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,in school,maennlich,Sehr oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,in school,maennlich,Nie,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,higher vocational,weiblich,Sehr oft,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,in school,weiblich,Nie,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,inadequately,weiblich,Sehr oft,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,inadequately,maennlich,Sehr oft,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2018,middle vocational,weiblich,Manchmal,0.08664607485258133,43121,0.0839908233946619,0.08930132631050075
2018,middle vocational,weiblich,Selten,0.07521360664286574,43121,0.07272428748028834,0.07770292580544313
2018,middle vocational,maennlich,Selten,0.06827389786995065,43121,0.06589331590179778,0.07065447983810352
2018,middle vocational,maennlich,Manchmal,0.06719082193429339,43121,0.06482782563436863,0.06955381823421815
2018,higher education,maennlich,Manchmal,0.05002206265794858,43121,0.04796451825180885,0.052079607064088304
2018,higher education,weiblich,Manchmal,0.04990172088731999,43121,0.04784652280248472,0.051956918972155264
2018,middle vocational,weiblich,Nie,0.04272132857314774,43121,0.04081256021997012,0.04463009692632536
2018,higher education,maennlich,Selten,0.0413975690962333,43121,0.03951730721220304,0.04327783098026356
2018,middle vocational,weiblich,Oft,0.03971278430743311,43121,0.03786956334231635,0.041556005272549865
2018,middle vocational,maennlich,Nie,0.03714549320068996,43121,0.03536046509837074,0.038930521303009176
2018,higher education,weiblich,Selten,0.03132897428697501,43121,0.029684705160453927,0.03297324341349609
2018,higher education,weiblich,Oft,0.03072726543383208,43121,0.029098357218660654,0.03235617364900351
2018,middle vocational,maennlich,Oft,0.028280316097717518,43121,0.026715640572844337,0.0298449916225907
2018,higher education,maennlich,Oft,0.020859240242288097,43121,0.019510328710787592,0.0222081517737886
2018,vocational + Abi,weiblich,Manchmal,0.02017730354205945,43121,0.01885016283386887,0.02150444425025003
2018,general elemantary,weiblich,Selten,0.019013999759316457,43121,0.017724919949701257,0.020303079568931657
2018,general elemantary,weiblich,Manchmal,0.018251835212002087,43121,0.016988365085181065,0.01951530533882311
2018,general elemantary,weiblich,Nie,0.017248987123430544,43121,0.016020090903098763,0.018477883343762325
2018,general elemantary,maennlich,Manchmal,0.014079987163544467,43121,0.012967913309893365,0.015192061017195568
2018,vocational + Abi,weiblich,Selten,0.013879417545830157,43121,0.012775180554132114,0.0149836545375282
2018,higher vocational,maennlich,Manchmal,0.012756227686630029,43121,0.011697010565545507,0.013815444807714551
2018,general elemantary,maennlich,Selten,0.011753379598058486,43121,0.010736134256407879,0.012770624939709093
2018,vocational + Abi,maennlich,Manchmal,0.011753379598058486,43121,0.010736134256407879,0.012770624939709093
2018,higher vocational,maennlich,Selten,0.01139235428617273,43121,0.010390671101933676,0.012394037470411784
2018,vocational + Abi,weiblich,Oft,0.010750531509486943,43121,0.009777157960145213,0.011723905058828673
2018,higher education,maennlich,Nie,0.010269164426972602,43121,0.009317600951463953,0.011220727902481251
2018,vocational + Abi,maennlich,Selten,0.009547113803201092,43121,0.008629278791811329,0.010464948814590855
2018,middle vocational,weiblich,Sehr oft,0.009386658109029644,43121,0.008476494963931238,0.01029682125412805
2018,higher education,weiblich,Nie,0.009105860644229613,43121,0.008209287369574582,0.010002433918884644
2018,higher vocational,weiblich,Manchmal,0.008704721408800995,43121,0.007827941445662031,0.009581501371939959
2018,general elemantary,maennlich,Nie,0.008303582173372378,43121,0.0074470695350253415,0.009160094811719414
2018,general elemantary,weiblich,Oft,0.00790244293794376,43121,0.007066706122621881,0.008738179753265638
2018,higher vocational,weiblich,Selten,0.007140278390629387,43121,0.006345560155699502,0.007934996625559273
2018,higher education,weiblich,Sehr oft,0.007060050543543664,43121,0.006269777703081422,0.007850323384005906
2018,vocational + Abi,weiblich,Nie,0.006859480925829355,43121,0.006080435761192561,0.00763852609046615
2018,general elemantary,maennlich,Oft,0.006699025231657908,43121,0.0059290834334079865,0.00746896702990783
2018,middle vocational,maennlich,Sehr oft,0.006458341690400738,43121,0.005702266113755236,0.007214417267046239
2018,higher vocational,maennlich,Oft,0.005736291066629227,43121,0.005023474075491837,0.006449108057766616
2018,vocational + Abi,maennlich,Oft,0.005415379678286333,43121,0.004722676812238653,0.006108082544334013
2018,higher vocational,maennlich,Nie,0.004372417666171928,43121,0.0037496573371825553,0.004995177995161301
2018,higher vocational,weiblich,Oft,0.004011392354286172,43121,0.003414788003605576,0.004607996704966769
2018,higher education,maennlich,Sehr oft,0.003971278430743311,43121,0.0033776526429709994,0.004564904218515622
2018,inadequately,weiblich,Nie,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,vocational + Abi,maennlich,Nie,0.0036102531188575556,43121,0.0030441505699750353,0.004176355667740076
2018,inadequately,weiblich,Manchmal,0.002807974648000321,43121,0.0023085181715165543,0.0033074311244840875
2018,higher vocational,weiblich,Nie,0.002647518953828874,43121,0.002162503546849263,0.0031325343608084853
2018,in school,weiblich,Manchmal,0.002607405030286012,43121,0.0021260683274387736,0.0030887417331332506
2018,inadequately,weiblich,Selten,0.0024469493361145653,43121,0.0019806206318684584,0.0029132780403606723
2018,inadequately,maennlich,Manchmal,0.0023667214890288417,43121,0.0019080827863566302,0.0028253601917010533
2018,in school,weiblich,Oft,0.00232660756548598,43121,0.0018718630997520956,0.0027813520312198648
2018,inadequately,maennlich,Selten,0.0022864936419431186,43121,0.0018356773690204986,0.0027373099148657386
2018,general elemantary,maennlich,Sehr oft,0.0021661518713145334,43121,0.0017273330703071299,0.0026049706723219367
2018,general elemantary,weiblich,Sehr oft,0.0021260379477716714,43121,0.001691292532509109,0.002560783363034234
2018,in school,maennlich,Manchmal,0.0021260379477716714,43121,0.001691292532509109,0.002560783363034234
2018,inadequately,maennlich,Nie,0.0020859240242288098,43121,0.0016552908562591795,0.0025165571921984403
2018,vocational + Abi,weiblich,Sehr oft,0.0018051265594287778,43121,0.001404469171742328,0.0022057839471152276
2018,in school,maennlich,Oft,0.0017248987123430542,43121,0.00133323027251582,0.0021165671521702883
2018,in school,weiblich,Selten,0.0015243290946287456,43121,0.0011560985819802692,0.001892559607277222
2018,inadequately,weiblich,Oft,0.0014842151710858838,43121,0.0011208548003083468,0.0018475755418634208
2018,in school,maennlich,Selten,0.0014441012475430223,43121,0.0010856775862881911,0.0018025249087978534
2018,vocational + Abi,maennlich,Sehr oft,0.0014039873240001605,43121,0.0010505697294571812,0.0017574049185431397
2018,inadequately,maennlich,Oft,0.0013638734004572987,43121,0.0010155342200493622,0.001712212580865235
2018,higher vocational,maennlich,Sehr oft,0.001002848088571543,43121,0.0007040957180248328,0.0013016004591182534
2018,in school,weiblich,Sehr oft,0.0006819367002286493,43121,0.0004355396183242448,0.0009283337821330538
2018,inadequately,weiblich,Sehr oft,0.0005615949296000641,43121,0.0003379797581634199,0.0007852101010367085
2018,in school,maennlich,Nie,0.0005214810060572024,43121,0.0003059957108492707,0.0007369663012651342
2018,higher vocational,weiblich,Sehr oft,0.0005214810060572024,43121,0.0003059957108492707,0.0007369663012651342
2018,in school,maennlich,Sehr oft,0.0005214810060572024,43121,0.0003059957108492707,0.0007369663012651342
2018,in school,weiblich,Nie,0.0003209113883428938,43121,0.00015185385504613288,0.0004899689216396547
2018,inadequately,maennlich,Sehr oft,0.00020056961771430863,43121,6.690985822590802e-05,0.00033422937720270924
