year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,male,Seldom,0.36082,139,18501,0.36009,0.36154
2008,Post-secondary Non-tertiary Level,male,Never,0.10950,49,18501,0.10903,0.10997
2008,Post-secondary Non-tertiary Level,female,Often,0.21328,132,18501,0.21274,0.21381
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.42127,266,18501,0.42062,0.42192
2008,Post-secondary Non-tertiary Level,female,Seldom,0.25170,161,18501,0.25113,0.25227
2008,Post-secondary Non-tertiary Level,female,Never,0.11375,70,18501,0.11334,0.11417
2008,First Stage of Tertiary Education,male,Often,0.13217,104,18501,0.13177,0.13256
2008,First Stage of Tertiary Education,male,Sometimes,0.35903,279,18501,0.35847,0.35960
2008,First Stage of Tertiary Education,male,Seldom,0.36359,312,18501,0.36303,0.36415
2008,First Stage of Tertiary Education,male,Never,0.14520,117,18501,0.14479,0.14562
2008,First Stage of Tertiary Education,female,Often,0.16469,95,18501,0.16416,0.16522
2008,First Stage of Tertiary Education,female,Sometimes,0.38598,208,18501,0.38529,0.38667
2008,First Stage of Tertiary Education,female,Seldom,0.30242,188,18501,0.30177,0.30307
2008,First Stage of Tertiary Education,female,Never,0.14691,65,18501,0.14641,0.14742
2008,Second Stage of Tertiary Education,male,Very often,0.02614,57,18501,0.02602,0.02626
2008,Second Stage of Tertiary Education,male,Often,0.17626,379,18501,0.17597,0.17655
2008,Second Stage of Tertiary Education,male,Sometimes,0.36347,855,18501,0.36311,0.36384
2008,Second Stage of Tertiary Education,male,Seldom,0.32550,747,18501,0.32515,0.32585
2008,Second Stage of Tertiary Education,male,Never,0.10863,245,18501,0.10839,0.10886
2008,Second Stage of Tertiary Education,female,Very often,0.05772,102,18501,0.05752,0.05792
2008,Second Stage of Tertiary Education,female,Often,0.22621,433,18501,0.22586,0.22657
2008,Second Stage of Tertiary Education,female,Sometimes,0.39115,757,18501,0.39073,0.39157
2008,Second Stage of Tertiary Education,female,Seldom,0.24593,462,18501,0.24556,0.24630
2008,Second Stage of Tertiary Education,female,Never,0.07899,135,18501,0.07876,0.07922
2013,Pre-primary Level,male,Often,0.26779,66,24800,0.26616,0.26943
2013,Pre-primary Level,male,Sometimes,0.52552,77,24800,0.52368,0.52736
2013,Pre-primary Level,male,Seldom,0.20669,43,24800,0.20519,0.20818
2013,Pre-primary Level,female,Often,0.33797,79,24800,0.33636,0.33957
2013,Pre-primary Level,female,Sometimes,0.49860,90,24800,0.49690,0.50030
2013,Pre-primary Level,female,Seldom,0.16344,40,24800,0.16218,0.16469
2013,Primary Level,male,Sometimes,0.37132,34,24800,0.36951,0.37312
2013,Primary Level,male,Seldom,0.27254,34,24800,0.27087,0.27420
2013,Primary Level,male,Never,0.35615,42,24800,0.35436,0.35793
2013,Primary Level,female,Sometimes,0.15153,37,24800,0.15040,0.15267
2013,Primary Level,female,Seldom,0.43784,61,24800,0.43627,0.43941
2013,Primary Level,female,Never,0.41063,68,24800,0.40907,0.41219
2013,Lower Secondary Level,male,Very often,0.04106,38,24800,0.04079,0.04132
2013,Lower Secondary Level,male,Often,0.14948,149,24800,0.14900,0.14995
2013,Lower Secondary Level,male,Sometimes,0.29632,261,24800,0.29571,0.29692
2013,Lower Secondary Level,male,Seldom,0.29423,249,24800,0.29362,0.29483
2013,Lower Secondary Level,male,Never,0.21892,162,24800,0.21837,0.21947
2013,Lower Secondary Level,female,Very often,0.01702,44,24800,0.01690,0.01715
2013,Lower Secondary Level,female,Often,0.09790,198,24800,0.09762,0.09818
2013,Lower Secondary Level,female,Sometimes,0.23763,453,24800,0.23723,0.23803
2013,Lower Secondary Level,female,Seldom,0.30741,526,24800,0.30697,0.30784
2013,Lower Secondary Level,female,Never,0.34004,483,24800,0.33960,0.34049
2013,Upper Secondary Level,male,Very often,0.01588,107,24800,0.01581,0.01594
2013,Upper Secondary Level,male,Often,0.13073,684,24800,0.13056,0.13091
2013,Upper Secondary Level,male,Sometimes,0.31192,1730,24800,0.31168,0.31216
2013,Upper Secondary Level,male,Seldom,0.34342,1853,24800,0.34318,0.34366
2013,Upper Secondary Level,male,Never,0.19805,1059,24800,0.19785,0.19825
2013,Upper Secondary Level,female,Very often,0.02187,152,24800,0.02180,0.02194
2013,Upper Secondary Level,female,Often,0.13047,1008,24800,0.13030,0.13063
2013,Upper Secondary Level,female,Sometimes,0.32239,2318,24800,0.32216,0.32261
2013,Upper Secondary Level,female,Seldom,0.32758,2256,24800,0.32735,0.32780
2013,Upper Secondary Level,female,Never,0.19770,1196,24800,0.19751,0.19789
2013,Post-secondary Non-tertiary Level,male,Often,0.18388,97,24800,0.18327,0.18448
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.40388,227,24800,0.40312,0.40465
2013,Post-secondary Non-tertiary Level,male,Seldom,0.32724,202,24800,0.32651,0.32797
2013,Post-secondary Non-tertiary Level,male,Never,0.08500,62,24800,0.08457,0.08544
2013,Post-secondary Non-tertiary Level,female,Very often,0.02308,35,24800,0.02288,0.02328
2013,Post-secondary Non-tertiary Level,female,Often,0.17444,223,24800,0.17393,0.17494
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.40067,458,24800,0.40002,0.40132
2013,Post-secondary Non-tertiary Level,female,Seldom,0.30592,351,24800,0.30531,0.30653
2013,Post-secondary Non-tertiary Level,female,Never,0.09590,95,24800,0.09551,0.09629
2013,First Stage of Tertiary Education,male,Often,0.12122,141,24800,0.12082,0.12161
2013,First Stage of Tertiary Education,male,Sometimes,0.37669,349,24800,0.37610,0.37728
2013,First Stage of Tertiary Education,male,Seldom,0.37452,396,24800,0.37394,0.37511
2013,First Stage of Tertiary Education,male,Never,0.12757,121,24800,0.12716,0.12797
2013,First Stage of Tertiary Education,female,Often,0.14517,98,24800,0.14460,0.14574
2013,First Stage of Tertiary Education,female,Sometimes,0.38473,254,24800,0.38394,0.38552
2013,First Stage of Tertiary Education,female,Seldom,0.32595,206,24800,0.32519,0.32671
2013,First Stage of Tertiary Education,female,Never,0.14415,72,24800,0.14358,0.14472
2013,Second Stage of Tertiary Education,male,Very often,0.01955,56,24800,0.01945,0.01965
2013,Second Stage of Tertiary Education,male,Often,0.16855,463,24800,0.16827,0.16883
2013,Second Stage of Tertiary Education,male,Sometimes,0.38680,1175,24800,0.38644,0.38717
2013,Second Stage of Tertiary Education,male,Seldom,0.33333,1004,24800,0.33297,0.33368
2013,Second Stage of Tertiary Education,male,Never,0.09177,268,24800,0.09155,0.09199
2013,Second Stage of Tertiary Education,female,Very often,0.04527,131,24800,0.04509,0.04544
2013,Second Stage of Tertiary Education,female,Often,0.22413,664,24800,0.22378,0.22447
2013,Second Stage of Tertiary Education,female,Sometimes,0.38906,1148,24800,0.38866,0.38946
2013,Second Stage of Tertiary Education,female,Seldom,0.27941,731,24800,0.27904,0.27978
2013,Second Stage of Tertiary Education,female,Never,0.06214,176,24800,0.06194,0.06234
2018,Pre-primary Level,male,Often,0.30637,43,24821,0.30461,0.30813
2018,Pre-primary Level,male,Sometimes,0.44380,53,24821,0.44190,0.44569
2018,Pre-primary Level,male,Seldom,0.24984,36,24821,0.24819,0.25149
2018,Pre-primary Level,female,Often,0.29625,58,24821,0.29461,0.29788
2018,Pre-primary Level,female,Sometimes,0.36978,65,24821,0.36805,0.37152
2018,Pre-primary Level,female,Seldom,0.33397,38,24821,0.33228,0.33566
2018,Primary Level,male,Often,0.16246,34,24821,0.16140,0.16352
2018,Primary Level,male,Sometimes,0.24470,59,24821,0.24346,0.24594
2018,Primary Level,male,Seldom,0.28749,57,24821,0.28618,0.28879
2018,Primary Level,male,Never,0.30535,52,24821,0.30403,0.30668
2018,Primary Level,female,Often,0.12936,37,24821,0.12855,0.13017
2018,Primary Level,female,Sometimes,0.22940,70,24821,0.22839,0.23041
2018,Primary Level,female,Seldom,0.24679,61,24821,0.24576,0.24783
2018,Primary Level,female,Never,0.39445,97,24821,0.39327,0.39562
2018,Lower Secondary Level,male,Very often,0.04014,54,24821,0.03991,0.04036
2018,Lower Secondary Level,male,Often,0.13442,167,24821,0.13403,0.13482
2018,Lower Secondary Level,male,Sometimes,0.35941,351,24821,0.35886,0.35996
2018,Lower Secondary Level,male,Seldom,0.27763,293,24821,0.27712,0.27815
2018,Lower Secondary Level,male,Never,0.18840,207,24821,0.18795,0.18885
2018,Lower Secondary Level,female,Very often,0.02843,53,24821,0.02827,0.02859
2018,Lower Secondary Level,female,Often,0.09068,197,24821,0.09041,0.09095
2018,Lower Secondary Level,female,Sometimes,0.26272,455,24821,0.26230,0.26314
2018,Lower Secondary Level,female,Seldom,0.32400,474,24821,0.32356,0.32445
2018,Lower Secondary Level,female,Never,0.29417,430,24821,0.29373,0.29460
2018,Upper Secondary Level,male,Very often,0.03273,161,24821,0.03264,0.03282
2018,Upper Secondary Level,male,Often,0.14316,705,24821,0.14298,0.14333
2018,Upper Secondary Level,male,Sometimes,0.31588,1675,24821,0.31565,0.31611
2018,Upper Secondary Level,male,Seldom,0.33017,1702,24821,0.32993,0.33040
2018,Upper Secondary Level,male,Never,0.17807,926,24821,0.17788,0.17826
2018,Upper Secondary Level,female,Very often,0.03258,234,24821,0.03249,0.03266
2018,Upper Secondary Level,female,Often,0.15773,990,24821,0.15755,0.15790
2018,Upper Secondary Level,female,Sometimes,0.33684,2160,24821,0.33661,0.33707
2018,Upper Secondary Level,female,Seldom,0.28974,1875,24821,0.28952,0.28995
2018,Upper Secondary Level,female,Never,0.18312,1065,24821,0.18293,0.18330
2018,Post-secondary Non-tertiary Level,male,Very often,0.05637,35,24821,0.05607,0.05666
2018,Post-secondary Non-tertiary Level,male,Often,0.18170,135,24821,0.18121,0.18219
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.39052,293,24821,0.38990,0.39114
2018,Post-secondary Non-tertiary Level,male,Seldom,0.26413,238,24821,0.26357,0.26469
2018,Post-secondary Non-tertiary Level,male,Never,0.10728,90,24821,0.10689,0.10768
2018,Post-secondary Non-tertiary Level,female,Very often,0.04034,45,24821,0.04012,0.04057
2018,Post-secondary Non-tertiary Level,female,Often,0.21661,268,24821,0.21614,0.21708
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.33987,503,24821,0.33933,0.34041
2018,Post-secondary Non-tertiary Level,female,Seldom,0.28519,346,24821,0.28468,0.28570
2018,Post-secondary Non-tertiary Level,female,Never,0.11799,171,24821,0.11762,0.11835
2018,First Stage of Tertiary Education,male,Often,0.18195,143,24821,0.18149,0.18241
2018,First Stage of Tertiary Education,male,Sometimes,0.37214,318,24821,0.37157,0.37272
2018,First Stage of Tertiary Education,male,Seldom,0.33798,284,24821,0.33742,0.33854
2018,First Stage of Tertiary Education,male,Never,0.10793,109,24821,0.10756,0.10830
2018,First Stage of Tertiary Education,female,Often,0.17943,100,24821,0.17882,0.18005
2018,First Stage of Tertiary Education,female,Sometimes,0.38545,217,24821,0.38467,0.38623
2018,First Stage of Tertiary Education,female,Seldom,0.28104,178,24821,0.28032,0.28177
2018,First Stage of Tertiary Education,female,Never,0.15407,66,24821,0.15349,0.15466
2018,Second Stage of Tertiary Education,male,Very often,0.02854,99,24821,0.02842,0.02865
2018,Second Stage of Tertiary Education,male,Often,0.16837,520,24821,0.16812,0.16862
2018,Second Stage of Tertiary Education,male,Sometimes,0.39315,1247,24821,0.39282,0.39348
2018,Second Stage of Tertiary Education,male,Seldom,0.32918,1032,24821,0.32886,0.32950
2018,Second Stage of Tertiary Education,male,Never,0.08077,256,24821,0.08058,0.08095
2018,Second Stage of Tertiary Education,female,Very often,0.05003,176,24821,0.04988,0.05019
2018,Second Stage of Tertiary Education,female,Often,0.26356,766,24821,0.26324,0.26388
2018,Second Stage of Tertiary Education,female,Sometimes,0.38013,1244,24821,0.37978,0.38048
2018,Second Stage of Tertiary Education,female,Seldom,0.24150,781,24821,0.24119,0.24181
2018,Second Stage of Tertiary Education,female,Never,0.06478,227,24821,0.06460,0.06496
