year,pgisced97,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,male,Sometimes,0.3590348759749175,279,18501,0.35847469264802956,0.35959505930180546
2008,First Stage of Tertiary Education,male,Seldom,0.3635921874785694,312,18501,0.3630304677428819,0.36415390721425694
2008,First Stage of Tertiary Education,male,Never,0.14520399190502276,117,18501,0.14479259105864828,0.14561539275139723
2008,First Stage of Tertiary Education,female,Often,0.16468865862083062,95,18501,0.16416218797273258,0.16521512926892867
2008,First Stage of Tertiary Education,female,Sometimes,0.3859788908058129,208,18501,0.38528786931215525,0.3866699122994705
2008,First Stage of Tertiary Education,female,Seldom,0.3024191764963399,188,18501,0.3017672178369376,0.30307113515574224
2008,First Stage of Tertiary Education,female,Never,0.14691327407701657,65,18501,0.14641076346332543,0.1474157846907077
2008,Second Stage of Tertiary Education,male,Very often,0.026139351176691295,57,18501,0.026019155044183468,0.026259547309199122
2008,Second Stage of Tertiary Education,male,Often,0.17625951468019685,379,18501,0.17597245898085617,0.17654657037953753
2008,Second Stage of Tertiary Education,male,Sometimes,0.36347378290807786,855,18501,0.36311142363744153,0.3638361421787142
2008,Second Stage of Tertiary Education,male,Seldom,0.325499008386488,747,18501,0.32514601967698187,0.3258519970959941
2008,Second Stage of Tertiary Education,male,Never,0.10862834284854599,245,18501,0.1083939223037659,0.10886276339332607
2008,Second Stage of Tertiary Education,female,Very often,0.05772058908239669,102,18501,0.05752194124684405,0.05791923691794933
2008,Second Stage of Tertiary Education,female,Often,0.22621197131847767,433,18501,0.22585560438124463,0.2265683382557107
2008,Second Stage of Tertiary Education,female,Sometimes,0.3911494804003894,757,18501,0.3907338040383835,0.3915651567623953
2008,Second Stage of Tertiary Education,female,Seldom,0.24593122612710797,462,18501,0.24556441633133816,0.24629803592287777
2008,Second Stage of Tertiary Education,female,Never,0.07898673307162822,135,18501,0.07875699200768164,0.0792164741355748
2013,Pre-primary Level,male,Often,0.26779171837280386,66,24800,0.2661564781872591,0.2694269585583486
2013,Pre-primary Level,male,Sometimes,0.5255199317818008,77,24800,0.5236758964204193,0.5273639671431822
2013,Pre-primary Level,male,Seldom,0.20668834984539544,43,24800,0.20519299047342313,0.20818370921736776
2013,Pre-primary Level,female,Often,0.33796546808684785,79,24800,0.3363568994868714,0.3395740366868243
2013,Pre-primary Level,female,Sometimes,0.49859846576139827,90,24800,0.4968981428790859,0.5002987886437106
2013,Pre-primary Level,female,Seldom,0.16343606615175377,40,24800,0.1621786280375668,0.16469350426594073
2013,Primary Level,male,Sometimes,0.3713188087174147,34,24800,0.3695136930136322,0.3731239244211972
2013,Primary Level,male,Seldom,0.27253578932058165,34,24800,0.2708722467335357,0.2741993319076276
2013,Primary Level,male,Never,0.35614540196200367,42,24800,0.3543563460720856,0.35793445785192174
2013,Primary Level,female,Sometimes,0.15153286084315323,37,24800,0.15039809580214245,0.15266762588416402
2013,Primary Level,female,Seldom,0.437838936202563,61,24800,0.43626885326387305,0.4394090191412529
2013,Primary Level,female,Never,0.4106282029542837,68,24800,0.4090713267336002,0.4121850791749672
2013,Lower Secondary Level,male,Very often,0.041057675477334514,38,24800,0.04079393052823785,0.04132142042643118
2013,Lower Secondary Level,male,Often,0.1494786799349437,149,24800,0.1490047403781994,0.149952619491688
2013,Lower Secondary Level,male,Sometimes,0.29631662415270266,261,24800,0.29570966790944225,0.29692358039596306
2013,Lower Secondary Level,male,Seldom,0.2942250027050536,249,24800,0.2936192942289727,0.29483071118113446
2013,Lower Secondary Level,male,Never,0.21892201772996556,162,24800,0.21837237226659312,0.219471663193338
2013,Lower Secondary Level,female,Very often,0.01702434176750379,44,24800,0.016901898563191263,0.01714678497181632
2013,Lower Secondary Level,female,Often,0.09789729490228515,198,24800,0.09761601320208686,0.09817857660248343
2013,Lower Secondary Level,female,Sometimes,0.23762848708549872,453,24800,0.2372256209880273,0.23803135318297014
2013,Lower Secondary Level,female,Seldom,0.30740568904174753,526,24800,0.3069689484578691,0.30784242962562597
2013,Lower Secondary Level,female,Never,0.3400441872029648,483,24800,0.33959579996103617,0.34049257444489345
2013,Upper Secondary Level,male,Very often,0.015876160734489584,107,24800,0.015812505736160356,0.015939815732818812
2013,Upper Secondary Level,male,Often,0.13073334003110904,684,24800,0.13056166600938102,0.13090501405283705
2013,Upper Secondary Level,male,Sometimes,0.31192044842512245,1730,24800,0.31168452224263116,0.31215637460761375
2013,Upper Secondary Level,male,Seldom,0.3434211506617307,1853,24800,0.3431793308631206,0.3436629704603408
2013,Upper Secondary Level,male,Never,0.19804890014754825,1059,24800,0.19784594734513666,0.19825185294995984
2013,Upper Secondary Level,female,Very often,0.0218721672071875,152,24800,0.02180156139196709,0.02194277302240791
2013,Upper Secondary Level,female,Often,0.13046668619229604,1008,24800,0.1303040977451646,0.13062927463942747
2013,Upper Secondary Level,female,Sometimes,0.3223850321844336,2318,24800,0.32215941317668195,0.32261065119218524
2013,Upper Secondary Level,female,Seldom,0.32757835148289965,2256,24800,0.32735179567781914,0.3278049072879802
2013,Upper Secondary Level,female,Never,0.19769776293318322,1196,24800,0.19750551280690762,0.19789001305945883
2013,Post-secondary Non-tertiary Level,male,Often,0.1838755698225645,97,24800,0.18327346591970783,0.18447767372542118
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.40388343453136155,227,24800,0.4031207852717045,0.40464608379101863
2013,Post-secondary Non-tertiary Level,male,Seldom,0.32723789683862026,202,24800,0.32650861769500394,0.32796717598223657
2013,Post-secondary Non-tertiary Level,male,Never,0.08500309880745373,62,24800,0.08456962942395753,0.08543656819094993
2013,Post-secondary Non-tertiary Level,female,Very often,0.023083778281345415,35,24800,0.022884907883816648,0.023282648678874182
2013,Post-secondary Non-tertiary Level,female,Often,0.1744360419163655,223,24800,0.1739334893347969,0.17493859449793409
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.4006665446924968,458,24800,0.40001759080995886,0.40131549857503473
2013,Post-secondary Non-tertiary Level,female,Seldom,0.305918189187854,351,24800,0.3053079557294961,0.30652842264621194
2013,Post-secondary Non-tertiary Level,female,Never,0.09589544592193826,95,24800,0.09550550720882847,0.09628538463504804
2013,First Stage of Tertiary Education,male,Often,0.12121906501001628,141,24800,0.12082479632015819,0.12161333369987437
2013,First Stage of Tertiary Education,male,Sometimes,0.37668992497089626,349,24800,0.376104581757666,0.37727526818412654
2013,First Stage of Tertiary Education,male,Seldom,0.3745232587030801,396,24800,0.373938587787048,0.3751079296191122
2013,First Stage of Tertiary Education,male,Never,0.12756775131600734,121,24800,0.127164753384604,0.12797074924741067
2013,First Stage of Tertiary Education,female,Often,0.14517361943340265,98,24800,0.1446034631374969,0.1457437757293084
2013,First Stage of Tertiary Education,female,Sometimes,0.3847312203359435,254,24800,0.38394377164009447,0.3855186690317925
2013,First Stage of Tertiary Education,female,Seldom,0.32594835483709295,206,24800,0.3251897211964625,0.3267069884777234
2013,First Stage of Tertiary Education,female,Never,0.14414680539356092,72,24800,0.14357832791635738,0.14471528287076446
2013,Second Stage of Tertiary Education,male,Very often,0.019549815454844677,56,24800,0.01944566869391732,0.019653962215772036
2013,Second Stage of Tertiary Education,male,Often,0.1685503663911329,463,24800,0.1682687587117745,0.16883197407049133
2013,Second Stage of Tertiary Education,male,Sometimes,0.3868044716601482,1175,24800,0.38643811262823075,0.38717083069206565
2013,Second Stage of Tertiary Education,male,Seldom,0.3333256431416958,1004,24800,0.33297103156600116,0.3336802547173905
2013,Second Stage of Tertiary Education,male,Never,0.09176970335217839,268,24800,0.09155252860404434,0.09198687810031245
2013,Second Stage of Tertiary Education,female,Very often,0.04526558116923697,131,24800,0.04509400651006678,0.04543715582840716
2013,Second Stage of Tertiary Education,female,Often,0.22412622404920765,664,24800,0.22378205669071144,0.22447039140770386
2013,Second Stage of Tertiary Education,female,Sometimes,0.38905781502414216,1148,24800,0.3886554363702893,0.389460193677995
2013,Second Stage of Tertiary Education,female,Seldom,0.2794095598822867,731,24800,0.2790392266519243,0.2797798931126491
2013,Second Stage of Tertiary Education,female,Never,0.06214081987512653,176,24800,0.06194157593974023,0.062340063810512825
2018,Pre-primary Level,male,Often,0.3063658979574219,43,24821,0.3046066366932839,0.3081251592215599
2018,Pre-primary Level,male,Sometimes,0.4437955411823255,53,24821,0.4418994744799165,0.4456916078847345
2018,Pre-primary Level,male,Seldom,0.24983856086025252,36,24821,0.24818640120011334,0.25149072052039173
2018,Pre-primary Level,female,Often,0.29624523924471624,58,24821,0.2946065892873807,0.2978838892020518
2018,Pre-primary Level,female,Sometimes,0.369782748632121,65,24821,0.3680502683719648,0.3715152288922772
2018,Pre-primary Level,female,Seldom,0.33397201212316274,38,24821,0.3322794247194113,0.3356645995269142
2018,Primary Level,male,Often,0.16246039907724713,34,24821,0.16139803794765825,0.163522760206836
2018,Primary Level,male,Sometimes,0.24469839539519178,59,24821,0.2434602504092797,0.24593654038110385
2018,Primary Level,male,Seldom,0.287487396332752,57,24821,0.2861839251951376,0.2887908674703664
2018,Primary Level,male,Never,0.30535380919480914,52,24821,0.3040273947610607,0.30668022362855757
2018,Primary Level,female,Often,0.12935828851539918,37,24821,0.1285495391170102,0.13016703791378817
2018,Primary Level,female,Sometimes,0.22940076133608203,70,24821,0.22838752951533078,0.23041399315683328
2018,Primary Level,female,Seldom,0.24679408815222972,61,24821,0.24575507429125354,0.2478331020132059
2018,Primary Level,female,Never,0.3944468619962891,97,24821,0.3932690730139359,0.3956246509786423
2018,Lower Secondary Level,male,Very often,0.04013512346399986,54,24821,0.03990969009275237,0.04036055683524735
2018,Lower Secondary Level,male,Often,0.13442423301864465,167,24821,0.1340324530905281,0.13481601294676118
2018,Lower Secondary Level,male,Sometimes,0.35941156470456176,351,24821,0.3588604570735933,0.3599626723355302
2018,Lower Secondary Level,male,Seldom,0.2776310715728437,293,24821,0.27711671485396194,0.2781454282917255
2018,Lower Secondary Level,male,Never,0.18839800723995,207,24821,0.1879488891392022,0.1888471253406978
2018,Lower Secondary Level,female,Very often,0.028430953435018655,53,24821,0.028273124040045436,0.028588782829991874
2018,Lower Secondary Level,female,Often,0.09067969842908558,197,24821,0.09040700867401485,0.0909523881841563
2018,Lower Secondary Level,female,Sometimes,0.2627202233206205,455,24821,0.26230227916394205,0.26313816747729896
2018,Lower Secondary Level,female,Seldom,0.3240030487895771,474,24821,0.3235586199207935,0.3244474776583607
2018,Lower Secondary Level,female,Never,0.2941660760256983,430,24821,0.2937333600772212,0.2945987919741754
2018,Upper Secondary Level,male,Very often,0.03272586531143919,161,24821,0.032636566222034674,0.0328151644008437
2018,Upper Secondary Level,male,Often,0.14315869235506223,705,24821,0.14298290576863446,0.14333447894149
2018,Upper Secondary Level,male,Sometimes,0.31588069219111703,1675,24821,0.3156473710251792,0.31611401335705486
2018,Upper Secondary Level,male,Seldom,0.33016515066034086,1702,24821,0.32992911579497886,0.33040118552570286
2018,Upper Secondary Level,male,Never,0.1780695994820406,926,24821,0.17787758274449764,0.17826161621958356
2018,Upper Secondary Level,female,Very often,0.03257891355478282,234,24821,0.03249386865467004,0.03266395845489559
2018,Upper Secondary Level,female,Often,0.15772700427309838,990,24821,0.15755240128654943,0.15790160725964733
2018,Upper Secondary Level,female,Sometimes,0.3368394669299417,2160,24821,0.33661305827545146,0.33706587558443196
2018,Upper Secondary Level,female,Seldom,0.28973686564528145,1875,24821,0.28951955364082604,0.28995417764973686
2018,Upper Secondary Level,female,Never,0.18311774959689567,1065,24821,0.18293247445559793,0.1833030247381934
2018,Post-secondary Non-tertiary Level,male,Very often,0.056365412557359294,35,24821,0.05607226968812139,0.0566585554265972
2018,Post-secondary Non-tertiary Level,male,Often,0.1817016991552601,135,24821,0.1812115746884791,0.18219182362204112
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.390521090311584,293,24821,0.3899009747193558,0.3911412059038122
2018,Post-secondary Non-tertiary Level,male,Seldom,0.2641294076880257,238,24821,0.26356903086292693,0.2646897845131244
2018,Post-secondary Non-tertiary Level,male,Never,0.10728239028777095,90,24821,0.1068890283494475,0.1076757522260944
2018,Post-secondary Non-tertiary Level,female,Very often,0.04034488654077593,45,24821,0.040121590739546,0.040568182342005855
2018,Post-secondary Non-tertiary Level,female,Often,0.21660870060777537,268,24821,0.21614122814063466,0.21707617307491608
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.339870168051733,503,24821,0.33933264150250525,0.3404076946009607
2018,Post-secondary Non-tertiary Level,female,Seldom,0.285189003724426,346,24821,0.28467662543771266,0.28570138201113937
2018,Post-secondary Non-tertiary Level,female,Never,0.11798724107528973,171,24821,0.11762115460933228,0.11835332754124717
2018,First Stage of Tertiary Education,male,Often,0.18194972642327162,143,24821,0.18149086205953857,0.18240859078700467
2018,First Stage of Tertiary Education,male,Sometimes,0.37214162103304665,318,24821,0.3715667060857806,0.37271653598031274
2018,First Stage of Tertiary Education,male,Seldom,0.337977616825431,284,24821,0.3374150178503948,0.33854021580046717
2018,First Stage of Tertiary Education,male,Never,0.10793103571825069,109,24821,0.10756198078270465,0.10830009065379673
2018,First Stage of Tertiary Education,female,Often,0.17943243574276316,100,24821,0.17881519360876744,0.18004967787675888
2018,First Stage of Tertiary Education,female,Sometimes,0.3854486832027925,217,24821,0.38466577602500873,0.3862315903805763
2018,First Stage of Tertiary Education,female,Seldom,0.28104452533768426,178,24821,0.2803214451247668,0.2817676055506017
2018,First Stage of Tertiary Education,female,Never,0.15407435571676006,66,24821,0.15349361912644605,0.15465509230707408
2018,Second Stage of Tertiary Education,male,Very often,0.0285371894046243,99,24821,0.028424485548579997,0.028649893260668604
2018,Second Stage of Tertiary Education,male,Often,0.1683702189757983,520,24821,0.1681169291522102,0.1686235087993864
2018,Second Stage of Tertiary Education,male,Sometimes,0.393146789203256,1247,24821,0.39281616146959847,0.39347741693691357
2018,Second Stage of Tertiary Education,male,Seldom,0.32917698524488986,1032,24821,0.32885890346324304,0.3294950670265367
2018,Second Stage of Tertiary Education,male,Never,0.08076881717143153,256,24821,0.08058437750752284,0.08095325683534021
2018,Second Stage of Tertiary Education,female,Very often,0.050032343474498586,176,24821,0.049875284381545926,0.05018940256745125
2018,Second Stage of Tertiary Education,female,Often,0.2635597511918127,766,24821,0.2632423624225965,0.26387713996102885
2018,Second Stage of Tertiary Education,female,Sometimes,0.38013081868113324,1244,24821,0.3797811153127334,0.3804805220495331
2018,Second Stage of Tertiary Education,female,Seldom,0.24149790239285215,781,24821,0.24118957058647958,0.24180623419922473
2018,Second Stage of Tertiary Education,female,Never,0.06477918425970335,227,24821,0.06460186411688071,0.06495650440252598
