year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Urban regions,Seldom,0.03718196316091947,715,22023,0.03713685349835947,0.03722707282347947
2003,3rd Quintile,Urban regions,Never,0.026642438271648732,445,22023,0.02660404505503149,0.026680831488265975
2003,3rd Quintile,Rural regions,Very often,0.002368215199739894,49,22023,0.0023566267048835054,0.002379803694596282
2003,3rd Quintile,Rural regions,Often,0.00839813839687323,193,22023,0.008376381773594024,0.008419895020152435
2003,3rd Quintile,Rural regions,Sometimes,0.020700021486789524,510,22023,0.0206660765829949,0.020733966390584148
2003,3rd Quintile,Rural regions,Seldom,0.01892200534509705,455,22023,0.0188895215577089,0.0189544891324852
2003,3rd Quintile,Rural regions,Never,0.014199529399031192,281,22023,0.014171322015882505,0.01422773678217988
2003,4th Quintile,Urban regions,Very often,0.006259937528443254,128,22023,0.006241133421586674,0.006278741635299834
2003,4th Quintile,Urban regions,Often,0.02412807395360612,525,22023,0.02409149013362134,0.024164657773590902
2003,4th Quintile,Urban regions,Sometimes,0.05385802518899475,1087,22023,0.05380420630608514,0.05391184407190436
2003,4th Quintile,Urban regions,Seldom,0.03675685666060529,738,22023,0.036711995711554604,0.036801717609655976
2003,4th Quintile,Urban regions,Never,0.021517219260629807,398,22023,0.02148262524495208,0.021551813276307532
2003,4th Quintile,Rural regions,Very often,0.0025392294965548164,63,22023,0.002527230906904405,0.002551228086205228
2003,4th Quintile,Rural regions,Often,0.011388421175189989,260,22023,0.01136312377343409,0.011413718576945887
2003,4th Quintile,Rural regions,Sometimes,0.023582062444434112,578,22023,0.023545884817279934,0.02361824007158829
2003,4th Quintile,Rural regions,Seldom,0.01888968568813115,456,22023,0.018857229119906786,0.018922142256355513
2003,4th Quintile,Rural regions,Never,0.0082965076706968,179,22023,0.008274881984720126,0.008318133356673474
2003,5th Quintile,Urban regions,Very often,0.008287043275105386,239,22023,0.008265429824466462,0.00830865672574431
2003,5th Quintile,Urban regions,Often,0.030498398457216726,914,22023,0.03045740221088273,0.030539394703550722
2003,5th Quintile,Urban regions,Sometimes,0.05992129371635655,1791,22023,0.05986470836590082,0.05997787906681228
2003,5th Quintile,Urban regions,Seldom,0.04316128258076457,1322,22023,0.04311283212658749,0.043209733034941654
2003,5th Quintile,Urban regions,Never,0.01989619608347008,477,22023,0.01986290312606745,0.01992948904087271
2003,5th Quintile,Rural regions,Very often,0.0012490733921707439,61,22023,0.001240652581796735,0.0012574942025447527
2003,5th Quintile,Rural regions,Often,0.008452678705775778,286,22023,0.008430852149726564,0.008474505261824992
2003,5th Quintile,Rural regions,Sometimes,0.019293358694869447,594,22023,0.01926056390979683,0.019326153479942064
2003,5th Quintile,Rural regions,Seldom,0.01747784451870918,451,22023,0.01744660197230929,0.017509087065109067
2003,5th Quintile,Rural regions,Never,0.006987370100623049,169,22023,0.0069675107258671334,0.007007229475378964
2008,1st Quintile,Urban regions,Very often,0.004703361705187848,74,19149,0.004687053682736387,0.004719669727639309
2008,1st Quintile,Urban regions,Often,0.01939570217286059,273,19149,0.019362830599451666,0.019428573746269516
2008,1st Quintile,Urban regions,Sometimes,0.03714686536648457,541,19149,0.037101787645317526,0.03719194308765162
2008,1st Quintile,Urban regions,Seldom,0.0332676041379378,485,19149,0.03322485919502972,0.03331034908084588
2008,1st Quintile,Urban regions,Never,0.03180653831046863,499,19149,0.031764710982867955,0.03184836563806931
2008,1st Quintile,Rural regions,Very often,0.002036897122936565,40,19149,0.002026150732076349,0.002047643513796781
2008,1st Quintile,Rural regions,Often,0.007930477146197037,141,19149,0.007909335365888077,0.007951618926505997
2008,1st Quintile,Rural regions,Sometimes,0.016609739104713275,300,19149,0.016579276628746448,0.0166402015806801
2008,1st Quintile,Rural regions,Seldom,0.017818327335072496,300,19149,0.017786795429149103,0.01784985924099589
2008,1st Quintile,Rural regions,Never,0.019547696426664006,327,19149,0.019514698863320832,0.01958069399000718
2008,2nd Quintile,Urban regions,Very often,0.002748211993330871,49,19149,0.0027357338959738443,0.002760690090687898
2008,2nd Quintile,Urban regions,Often,0.016144994935082615,267,19149,0.01611495456014304,0.01617503531002219
2008,2nd Quintile,Urban regions,Sometimes,0.03924140286596542,632,19149,0.039195122131257754,0.039287683600673085
2008,2nd Quintile,Urban regions,Seldom,0.03491296107931179,565,19149,0.034869209128072044,0.03495671303055154
2008,2nd Quintile,Urban regions,Never,0.030505291873410258,460,19149,0.0304643015677856,0.030546282179034916
2008,2nd Quintile,Rural regions,Often,0.008999800039239704,169,19149,0.00897729010927151,0.009022309969207897
2008,2nd Quintile,Rural regions,Sometimes,0.021317612245981943,428,19149,0.021283184308289467,0.02135204018367442
2008,2nd Quintile,Rural regions,Seldom,0.021755014208465213,423,19149,0.02172024263500296,0.021789785781927466
2008,2nd Quintile,Rural regions,Never,0.016599690785171307,317,19149,0.01656923736938649,0.016630144200956123
2008,3rd Quintile,Urban regions,Very often,0.003547024558982648,63,19149,0.0035328541839455174,0.003561194934019779
2008,3rd Quintile,Urban regions,Often,0.018487773073576123,373,19149,0.018455665240194697,0.01851988090695755
2008,3rd Quintile,Urban regions,Sometimes,0.049470425343328336,831,19149,0.04941873891980918,0.049522111766847496
2008,3rd Quintile,Urban regions,Seldom,0.03412632906572717,627,19149,0.03408305518999613,0.03416960294145821
2008,3rd Quintile,Urban regions,Never,0.02328968849452239,366,19149,0.02325373959758626,0.02332563739145852
2008,3rd Quintile,Rural regions,Very often,0.0019406729207540004,38,19149,0.001930182927849391,0.00195116291365861
2008,3rd Quintile,Rural regions,Often,0.008020981233118014,167,19149,0.007999720127934214,0.008042242338301815
2008,3rd Quintile,Rural regions,Sometimes,0.023443294567044904,500,19149,0.02340723015152682,0.023479358982562988
2008,3rd Quintile,Rural regions,Seldom,0.022728003610947168,491,19149,0.022692480645395925,0.02276352657649841
2008,3rd Quintile,Rural regions,Never,0.013491305705787392,286,19149,0.013463807884007173,0.013518803527567612
2008,4th Quintile,Urban regions,Very often,0.0059241569593594,99,19149,0.005905865688493555,0.005942448230225245
2008,4th Quintile,Urban regions,Often,0.024084095954734604,448,19149,0.02404755396301489,0.024120637946454318
2008,4th Quintile,Urban regions,Sometimes,0.05132585909671532,956,19149,0.05127326372998,0.051378454463450636
2008,4th Quintile,Urban regions,Seldom,0.04047228740433489,751,19149,0.0404253165478815,0.040519258260788275
2008,4th Quintile,Urban regions,Never,0.020012009062482173,337,19149,0.019978629813195526,0.02004538831176882
2008,4th Quintile,Rural regions,Very often,0.001605747964129064,32,19149,0.0015962044006027874,0.0016152915276553405
2008,4th Quintile,Rural regions,Often,0.009509397105737324,205,19149,0.009486264608750182,0.009532529602724467
2008,4th Quintile,Rural regions,Sometimes,0.02186335433616385,456,19149,0.021828498219193436,0.02189821045313426
2008,4th Quintile,Rural regions,Seldom,0.020405164759934962,434,19149,0.020371465982994354,0.02043886353687557
2008,4th Quintile,Rural regions,Never,0.009685412767593039,189,19149,0.009662069239354181,0.009708756295831896
2008,5th Quintile,Urban regions,Very often,0.0055055645767516665,147,19149,0.005487927648349264,0.005523201505154069
2008,5th Quintile,Urban regions,Often,0.03032651738246887,736,19149,0.03028564359595462,0.03036739116898312
2008,5th Quintile,Urban regions,Sometimes,0.05696750367603809,1434,19149,0.056912258066903115,0.05702274928517306
2008,5th Quintile,Urban regions,Seldom,0.048997096046596,1157,19149,0.048945644677602144,0.04904854741558986
2008,5th Quintile,Urban regions,Never,0.0170997966218705,400,19149,0.01706889572905044,0.01713069751469056
2008,5th Quintile,Rural regions,Very often,0.0018321804696054469,42,19149,0.0018219873587005987,0.001842373580510295
2008,5th Quintile,Rural regions,Often,0.009399242998003049,233,19149,0.009376243592561504,0.009422242403444593
2008,5th Quintile,Rural regions,Sometimes,0.019107151129299144,481,19149,0.01907452018843504,0.019139782070163248
2008,5th Quintile,Rural regions,Seldom,0.018014988591979232,431,19149,0.01798328632873562,0.018046690855222845
2008,5th Quintile,Rural regions,Never,0.00682878566793333,149,19149,0.006809156375483815,0.006848414960382844
2013,1st Quintile,Urban regions,Very often,0.0029890296277067315,99,25377,0.0029752773614771574,0.0030027818939363056
2013,1st Quintile,Urban regions,Often,0.01554294801780791,504,25377,0.015511786092859931,0.01557410994275589
2013,1st Quintile,Urban regions,Sometimes,0.027338451903606575,921,25377,0.027297372226096177,0.027379531581116973
2013,1st Quintile,Urban regions,Seldom,0.0329320341555789,905,25377,0.03288707719208974,0.032976991119068065
2013,1st Quintile,Urban regions,Never,0.027415467304524804,637,25377,0.02737433143340966,0.027456603175639947
2013,1st Quintile,Rural regions,Very often,0.0016770526086547438,55,25377,0.0016667447592963916,0.0016873604580130961
2013,1st Quintile,Rural regions,Often,0.009097566666244655,271,25377,0.009073647983211289,0.00912148534927802
2013,1st Quintile,Rural regions,Sometimes,0.01919720959236092,576,25377,0.019162642003141016,0.019231777181580825
2013,1st Quintile,Rural regions,Seldom,0.019143968576217744,609,25377,0.019109448017779026,0.019178489134656463
2013,1st Quintile,Rural regions,Never,0.019395514597999812,526,25377,0.019360772440571147,0.019430256755428477
2013,2nd Quintile,Urban regions,Very often,0.002680575842665383,82,25377,0.0026675504632906804,0.0026936012220400854
2013,2nd Quintile,Urban regions,Often,0.01675167048873319,477,25377,0.016719339434781752,0.016784001542684626
2013,2nd Quintile,Urban regions,Sometimes,0.03442253646174155,947,25377,0.03437660881562242,0.03446846410786068
2013,2nd Quintile,Urban regions,Seldom,0.03721376543499634,910,25377,0.03716608107732017,0.03726144979267251
2013,2nd Quintile,Urban regions,Never,0.02553324651628367,545,25377,0.0254935094569104,0.025572983575656943
2013,2nd Quintile,Rural regions,Very often,0.0014663182289723898,47,25377,0.0014566787253908772,0.0014759577325539023
2013,2nd Quintile,Rural regions,Often,0.008243990195405657,272,25377,0.008221211421363388,0.008266768969447925
2013,2nd Quintile,Rural regions,Sometimes,0.02207739930881265,697,25377,0.0220403836578994,0.022114414959725902
2013,2nd Quintile,Rural regions,Seldom,0.023415296972260004,725,25377,0.02337720232236332,0.023453391622156688
2013,2nd Quintile,Rural regions,Never,0.01689105809069708,430,25377,0.016858595106247543,0.016923521075146615
2013,3rd Quintile,Urban regions,Very often,0.0037288208033626484,96,25377,0.003713466372163901,0.0037441752345613957
2013,3rd Quintile,Urban regions,Often,0.018227429980294897,497,25377,0.018193730177523768,0.018261129783066026
2013,3rd Quintile,Urban regions,Sometimes,0.042575431218228765,1045,25377,0.042524569502711586,0.042626292933745945
2013,3rd Quintile,Urban regions,Seldom,0.038885840776401975,895,25377,0.038837139266348214,0.03893454228645574
2013,3rd Quintile,Urban regions,Never,0.021328754151428733,405,25377,0.02129235759035752,0.021365150712499944
2013,3rd Quintile,Rural regions,Often,0.009383510331048683,268,25377,0.009359222169798495,0.00940779849229887
2013,3rd Quintile,Rural regions,Sometimes,0.025717600338794878,669,25377,0.025677723856240262,0.025757476821349493
2013,3rd Quintile,Rural regions,Seldom,0.025861083212925295,671,25377,0.025821098590848413,0.02590106783500218
2013,3rd Quintile,Rural regions,Never,0.012784174943765268,312,25377,0.012755873955608833,0.012812475931921703
2013,4th Quintile,Urban regions,Very often,0.003247499451305804,72,25377,0.003233166771362747,0.003261832131248861
2013,4th Quintile,Urban regions,Often,0.022753556331664936,542,25377,0.02271599111613464,0.02279112154719523
2013,4th Quintile,Urban regions,Sometimes,0.05098354650794622,1171,25377,0.050928133581687074,0.05103895943420536
2013,4th Quintile,Urban regions,Seldom,0.04522531729942837,972,25377,0.045172969256323435,0.04527766534253331
2013,4th Quintile,Urban regions,Never,0.01662870973543501,342,25377,0.016596495544274056,0.016660923926595964
2013,4th Quintile,Rural regions,Very often,0.0013351348828215786,32,25377,0.0013259360728007452,0.001344333692842412
2013,4th Quintile,Rural regions,Often,0.009458844341079018,231,25377,0.009434459805170698,0.009483228876987338
2013,4th Quintile,Rural regions,Sometimes,0.026769479998088673,664,25377,0.026728818158737178,0.02681014183744017
2013,4th Quintile,Rural regions,Seldom,0.02684352810257063,619,25377,0.02680281161294738,0.026884244592193882
2013,4th Quintile,Rural regions,Never,0.010803400167067708,210,25377,0.01077735778346262,0.010829442550672795
2013,5th Quintile,Urban regions,Very often,0.004780736310742773,124,25377,0.004763359663899465,0.004798112957586082
2013,5th Quintile,Urban regions,Often,0.029223643953049286,730,25377,0.029181212688792087,0.029266075217306484
2013,5th Quintile,Urban regions,Sometimes,0.06739067410061637,1564,25377,0.06732751892165625,0.0674538292795765
2013,5th Quintile,Urban regions,Seldom,0.05499328381890032,1276,25377,0.05493585479072683,0.05505071284707381
2013,5th Quintile,Urban regions,Never,0.016270794842376434,358,25377,0.016238923426308775,0.016302666258444093
2013,5th Quintile,Rural regions,Very often,0.0014060093578726718,37,25377,0.0013965698843519938,0.0014154488313933497
2013,5th Quintile,Rural regions,Often,0.008144036479596791,233,25377,0.008121395075683076,0.008166677883510507
2013,5th Quintile,Rural regions,Sometimes,0.019250438383811058,519,25377,0.019215823843682586,0.01928505292393953
2013,5th Quintile,Rural regions,Seldom,0.01790946984443375,469,25377,0.01787605985644213,0.01794287983242537
2013,5th Quintile,Rural regions,Never,0.004664149743670711,119,25377,0.004646985279169046,0.004681314208172377
2018,1st Quintile,Urban regions,Very often,0.005922439067450126,161,24316,0.005903945635196807,0.005940932499703445
2018,1st Quintile,Urban regions,Often,0.02086422721472692,512,24316,0.02082977797073826,0.020898676458715577
2018,1st Quintile,Urban regions,Sometimes,0.03152473412482239,897,24316,0.03148262006906259,0.03156684818058218
2018,1st Quintile,Urban regions,Seldom,0.0299737979420486,724,24316,0.029932700035039807,0.03001489584905739
2018,1st Quintile,Urban regions,Never,0.026197498441625503,580,24316,0.026159001835887354,0.026235995047363653
2018,1st Quintile,Rural regions,Very often,0.0026043899577999057,56,24316,0.0025921058443990727,0.0026166740712007387
2018,1st Quintile,Rural regions,Often,0.008042628049700422,220,24316,0.008021100104388411,0.008064155995012433
2018,1st Quintile,Rural regions,Sometimes,0.01917561083356054,554,24316,0.019142556582869,0.019208665084252077
2018,1st Quintile,Rural regions,Seldom,0.015614898480244305,484,24316,0.015585016513140069,0.01564478044734854
2018,1st Quintile,Rural regions,Never,0.015851203330866214,461,24316,0.015821099720370782,0.015881306941361646
2018,2nd Quintile,Urban regions,Very often,0.00410994652773667,122,24316,0.004094526652211684,0.004125366403261656
2018,2nd Quintile,Urban regions,Often,0.017519607679806058,512,24316,0.01748798627069826,0.017551229088913857
2018,2nd Quintile,Urban regions,Sometimes,0.04042502680117938,1037,24316,0.040377556531465235,0.04047249707089353
2018,2nd Quintile,Urban regions,Seldom,0.03755445882627507,900,24316,0.0375086366278975,0.03760028102465263
2018,2nd Quintile,Urban regions,Never,0.027948255684720296,609,24316,0.027908529292089132,0.02798798207735146
2018,2nd Quintile,Rural regions,Very often,0.001326976576865722,41,24316,0.0013182025214588829,0.001335750632272561
2018,2nd Quintile,Rural regions,Often,0.008160549112250783,256,24316,0.008138865208772108,0.008182233015729458
2018,2nd Quintile,Rural regions,Sometimes,0.021987176465553527,685,24316,0.021951832596430177,0.022022520334676877
2018,2nd Quintile,Rural regions,Seldom,0.022081694958043508,661,24316,0.022046276913845416,0.0221171130022416
2018,2nd Quintile,Rural regions,Never,0.012471212663940173,418,24316,0.012444464972192988,0.012497960355687357
2018,3rd Quintile,Urban regions,Very often,0.00443173689404848,108,24316,0.0044157273268612095,0.00444774646123575
2018,3rd Quintile,Urban regions,Often,0.02304573322601692,516,24316,0.02300956814295787,0.02308189830907597
2018,3rd Quintile,Urban regions,Sometimes,0.04617397116854934,1061,24316,0.04612338983404533,0.04622455250305336
2018,3rd Quintile,Urban regions,Seldom,0.03864446005416563,855,24316,0.03859800395680106,0.0386909161515302
2018,3rd Quintile,Urban regions,Never,0.017983590574429508,374,24316,0.017951560742449368,0.01801562040640965
2018,3rd Quintile,Rural regions,Very often,0.0018350145703261622,54,24316,0.001824699361871289,0.0018453297787810355
2018,3rd Quintile,Rural regions,Often,0.010127267160871667,252,24316,0.01010313518408538,0.010151399137657955
2018,3rd Quintile,Rural regions,Sometimes,0.02423422769813748,625,24316,0.024197164365550333,0.024271291030724625
2018,3rd Quintile,Rural regions,Seldom,0.02421186308493247,622,24316,0.0241748164337355,0.02424890973612944
2018,3rd Quintile,Rural regions,Never,0.011802592431920592,280,24316,0.011776562822888208,0.011828622040952976
2018,4th Quintile,Urban regions,Very often,0.005660857910841999,109,24316,0.005642775119138873,0.005678940702545125
2018,4th Quintile,Urban regions,Often,0.025367783797406174,556,24316,0.025329885584612622,0.025405682010199725
2018,4th Quintile,Urban regions,Sometimes,0.05414511266175074,1144,24316,0.0540905684120941,0.05419965691140738
2018,4th Quintile,Urban regions,Seldom,0.04439266844600891,894,24316,0.04434302608289762,0.04444231080912019
2018,4th Quintile,Urban regions,Never,0.016217301934094253,295,24316,0.016186858336264102,0.016247745531924405
2018,4th Quintile,Rural regions,Very often,0.0012978927656840723,44,24316,0.0012892152686535797,0.001306570262714565
2018,4th Quintile,Rural regions,Often,0.01196865963129822,241,24316,0.011942449740992159,0.01199486952160428
2018,4th Quintile,Rural regions,Sometimes,0.02335888272248174,603,24316,0.023322478595541204,0.023395286849422273
2018,4th Quintile,Rural regions,Seldom,0.02156904649451263,547,24316,0.02153403282325749,0.02160406016576777
2018,4th Quintile,Rural regions,Never,0.006577144114768609,170,24316,0.006557661697639995,0.006596626531897223
2018,5th Quintile,Urban regions,Very often,0.007043187347701276,157,24316,0.0070230312300335294,0.0070633434653690225
2018,5th Quintile,Urban regions,Often,0.031907248142740846,735,24316,0.03186488772405728,0.03194960856142441
2018,5th Quintile,Urban regions,Sometimes,0.06356072158060752,1425,24316,0.06350191968793704,0.063619523473278
2018,5th Quintile,Urban regions,Seldom,0.04782274264825159,1099,24316,0.04777131067030361,0.04787417462619958
2018,5th Quintile,Urban regions,Never,0.013773227013547622,277,24316,0.013745136263743156,0.013801317763352089
2018,5th Quintile,Rural regions,Very often,0.0011876881804607602,49,24316,0.0011793868013945858,0.0011959895595269345
2018,5th Quintile,Rural regions,Often,0.01034094927003214,253,24316,0.010316566665828492,0.010365331874235786
2018,5th Quintile,Rural regions,Sometimes,0.019729652212006663,527,24316,0.019696133313958093,0.019763171110055232
2018,5th Quintile,Rural regions,Seldom,0.01729821756149801,452,24316,0.017266793042841507,0.01732964208015451
2018,5th Quintile,Rural regions,Never,0.004934225961691913,102,24316,0.004917337406554027,0.004951114516829799
