year,quintil_oecd,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,Manchmal,0.38104046242774564,27727,0.3753240795775524,0.38675684527793885
2003,5th Quintile,Urban regions,Selten,0.2809248554913295,27727,0.2756344756867813,0.2862152352958777
2003,5th Quintile,Urban regions,Oft,0.1891329479768786,27727,0.18452334997033057,0.19374254598342663
2003,5th Quintile,Urban regions,Nie,0.09757225433526012,27727,0.09407945191364957,0.10106505675687068
2003,5th Quintile,Urban regions,Sehr oft,0.05132947976878613,27727,0.0487320383347741,0.053926921202798156
2003,5th Quintile,Rural regions,Manchmal,0.3861671469740634,27727,0.380436319209805,0.39189797473832183
2003,5th Quintile,Rural regions,Selten,0.28674351585014407,27727,0.28142029729480106,0.2920667344054871
2003,5th Quintile,Rural regions,Oft,0.18011527377521613,27727,0.1755919643299285,0.18463858322050378
2003,5th Quintile,Rural regions,Nie,0.10806916426512968,27727,0.10441472190874337,0.11172360662151598
2003,5th Quintile,Rural regions,Sehr oft,0.03890489913544669,27727,0.03662880636817741,0.041180991902715965
2008,1st Quintile,Urban regions,Manchmal,0.2819194515852613,23673,0.27618781660458736,0.2876510865659353
2008,1st Quintile,Urban regions,Selten,0.26649528706083975,23673,0.2608631185114351,0.2721274556102444
2008,1st Quintile,Urban regions,Nie,0.26049700085689803,23673,0.2549058558493925,0.26608814586440355
2008,1st Quintile,Urban regions,Oft,0.1456726649528706,23673,0.14117869042889633,0.15016663947684486
2008,1st Quintile,Urban regions,Sehr oft,0.04541559554413025,23673,0.04276319507239945,0.04806799601586105
2008,1st Quintile,Rural regions,Nie,0.31412103746397696,23673,0.3082081219317923,0.3200339529961616
2008,1st Quintile,Rural regions,Manchmal,0.26368876080691644,23673,0.2580756198700943,0.2693019017437386
2008,1st Quintile,Rural regions,Selten,0.25936599423631124,23673,0.2537827353746958,0.26494925309792666
2008,1st Quintile,Rural regions,Oft,0.12680115273775217,23673,0.12256230711496992,0.13103999836053443
2008,1st Quintile,Rural regions,Sehr oft,0.03602305475504323,23673,0.03364920616527853,0.03839690334480793
2008,2nd Quintile,Urban regions,Manchmal,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,2nd Quintile,Urban regions,Selten,0.2739393939393939,23673,0.268258154352857,0.27962063352593086
2008,2nd Quintile,Urban regions,Nie,0.2678787878787879,23673,0.2622373464969109,0.2735202292606649
2008,2nd Quintile,Urban regions,Oft,0.12242424242424242,23673,0.118248771693152,0.12659971315533283
2008,2nd Quintile,Urban regions,Sehr oft,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,2nd Quintile,Rural regions,Selten,0.30151228733459357,23673,0.295666253624185,0.3073583210450021
2008,2nd Quintile,Rural regions,Manchmal,0.27882797731569,23673,0.27311559808349806,0.2845403565478819
2008,2nd Quintile,Rural regions,Nie,0.2665406427221172,23673,0.2609081690627339,0.2721731163815005
2008,2nd Quintile,Rural regions,Oft,0.1285444234404537,23673,0.12428080168740345,0.13280804519350392
2008,2nd Quintile,Rural regions,Sehr oft,0.024574669187145556,23673,0.02260238143742587,0.02654695693686524
2008,3rd Quintile,Urban regions,Manchmal,0.3623063683304647,23673,0.3561832388079805,0.36842949785294893
2008,3rd Quintile,Urban regions,Selten,0.26506024096385544,23673,0.2594377652544206,0.2706827166732903
2008,3rd Quintile,Urban regions,Nie,0.18545611015490535,23673,0.18050494696757569,0.190407273342235
2008,3rd Quintile,Urban regions,Oft,0.16308089500860584,23673,0.15837466979325504,0.16778712022395664
2008,3rd Quintile,Urban regions,Sehr oft,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,3rd Quintile,Rural regions,Selten,0.329923273657289,23673,0.3239336688909331,0.3359128784236449
2008,3rd Quintile,Rural regions,Manchmal,0.3273657289002558,23673,0.3213880095139523,0.33334344828655926
2008,3rd Quintile,Rural regions,Nie,0.20843989769820973,23673,0.2032654762791003,0.21361431911731915
2008,3rd Quintile,Rural regions,Oft,0.11317135549872123,23673,0.10913566792760396,0.1172070430698385
2008,3rd Quintile,Rural regions,Sehr oft,0.021099744245524295,23673,0.019268959695050353,0.022930528795998238
2008,4th Quintile,Urban regions,Manchmal,0.36003830194701564,23673,0.3539235229425588,0.3661530809514725
2008,4th Quintile,Urban regions,Selten,0.2981168209383977,23673,0.2922896859316029,0.30394395594519247
2008,4th Quintile,Urban regions,Oft,0.16437918927545483,23673,0.15965793421804883,0.16910044433286084
2008,4th Quintile,Urban regions,Nie,0.13756782636450687,23673,0.13317999089133953,0.14195566183767422
2008,4th Quintile,Urban regions,Sehr oft,0.03989786147462496,23673,0.03740462799593184,0.042391094953318074
2008,4th Quintile,Rural regions,Manchmal,0.35106998264893,23673,0.3449896799149121,0.35715028538294796
2008,4th Quintile,Rural regions,Selten,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,4th Quintile,Rural regions,Nie,0.1532677848467322,23673,0.14867868080012975,0.15785688889333466
2008,4th Quintile,Rural regions,Oft,0.14054366685945632,23673,0.1361162851094024,0.14497104860951024
2008,4th Quintile,Rural regions,Sehr oft,0.025448235974551765,23673,0.023442098364732832,0.0274543735843707
2008,5th Quintile,Urban regions,Manchmal,0.36886199674191295,23673,0.362715558185612,0.37500843529821387
2008,5th Quintile,Urban regions,Selten,0.29602047940423554,23673,0.29020520364419333,0.30183575516427774
2008,5th Quintile,Urban regions,Oft,0.19339073772399348,23673,0.1883594534095653,0.19842202203842166
2008,5th Quintile,Urban regions,Nie,0.10565510821503374,23673,0.10173924793741887,0.10957096849264861
2008,5th Quintile,Urban regions,Sehr oft,0.036071677914824296,23673,0.033696287689731055,0.03844706813991754
2008,5th Quintile,Rural regions,Manchmal,0.365211810012837,23673,0.359078198746561,0.37134542127911296
2008,5th Quintile,Rural regions,Selten,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,5th Quintile,Rural regions,Oft,0.17394094993581516,23673,0.1691121869636561,0.17876971290797422
2008,5th Quintile,Rural regions,Nie,0.11360718870346598,23673,0.10956473140125038,0.11764964600568158
2008,5th Quintile,Rural regions,Sehr oft,0.030166880616174584,23673,0.027987951360121888,0.03234580987222728
2013,1st Quintile,Urban regions,Manchmal,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,1st Quintile,Urban regions,Selten,0.2752688172043011,44486,0.27111821249041657,0.2794194219181856
2013,1st Quintile,Urban regions,Nie,0.22293906810035843,44486,0.21907125909163988,0.226806877109077
2013,1st Quintile,Urban regions,Oft,0.17204301075268819,44486,0.16853576015454608,0.1755502613508303
2013,1st Quintile,Urban regions,Sehr oft,0.04086021505376344,44486,0.03902056308508366,0.04269986702244323
2013,1st Quintile,Rural regions,Nie,0.2956926658905704,44486,0.291451885584305,0.2999334461968358
2013,1st Quintile,Rural regions,Selten,0.26658905704307334,44486,0.26248002768066214,0.27069808640548454
2013,1st Quintile,Rural regions,Manchmal,0.26542491268917345,44486,0.26132161210645194,0.26952821327189497
2013,1st Quintile,Rural regions,Oft,0.13969732246798602,44486,0.1364757784408878,0.14291886649508426
2013,1st Quintile,Rural regions,Sehr oft,0.03259604190919674,44486,0.03094586404794877,0.0342462197704447
2013,2nd Quintile,Urban regions,Manchmal,0.31156015037593987,44486,0.3072563873960078,0.31586391335587194
2013,2nd Quintile,Urban regions,Selten,0.3101503759398496,44486,0.3058519666661655,0.31444878521353375
2013,2nd Quintile,Urban regions,Nie,0.19266917293233082,44486,0.18900415353860636,0.19633419232605528
2013,2nd Quintile,Urban regions,Oft,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,2nd Quintile,Urban regions,Sehr oft,0.027725563909774435,44486,0.026199829221835693,0.029251298597713176
2013,2nd Quintile,Rural regions,Selten,0.31303208906352326,44486,0.30872278590238866,0.31734139222465785
2013,2nd Quintile,Rural regions,Manchmal,0.29731499672560574,44486,0.2930674991177072,0.3015624943335043
2013,2nd Quintile,Rural regions,Nie,0.23444662737393582,44486,0.23050972972270042,0.2383835250251712
2013,2nd Quintile,Rural regions,Oft,0.13163064833005894,44486,0.12848887284741484,0.13477242381270305
2013,2nd Quintile,Rural regions,Sehr oft,0.023575638506876228,44486,0.022165715401569506,0.02498556161218295
2013,3rd Quintile,Urban regions,Manchmal,0.3204620462046205,44486,0.3161255441912633,0.32479854821797766
2013,3rd Quintile,Urban regions,Selten,0.31287128712871287,44486,0.3085625867452762,0.31717998751214954
2013,3rd Quintile,Urban regions,Nie,0.17854785478547855,44486,0.1749889788790848,0.1821067306918723
2013,3rd Quintile,Urban regions,Oft,0.15973597359735975,44486,0.15633147119807014,0.16314047599664935
2013,3rd Quintile,Urban regions,Sehr oft,0.02838283828382838,44486,0.026839646534978723,0.02992603003267804
2013,3rd Quintile,Rural regions,Selten,0.3428839830906529,44486,0.33847296317646297,0.3472950030048428
2013,3rd Quintile,Rural regions,Manchmal,0.3269140441521841,44486,0.32255494802558754,0.3312731402787807
2013,3rd Quintile,Rural regions,Nie,0.18694222639736965,44486,0.1833193059224641,0.19056514687227522
2013,3rd Quintile,Rural regions,Oft,0.12259276655706905,44486,0.11954503002514752,0.12564050308899058
2013,3rd Quintile,Rural regions,Sehr oft,0.020666979802724285,44486,0.01934492913739856,0.021989030468050008
2013,4th Quintile,Urban regions,Manchmal,0.3686244204018547,44486,0.3641413007090535,0.37310754009465597
2013,4th Quintile,Urban regions,Selten,0.30164863472436887,44486,0.2973835067377173,0.30591376271102044
2013,4th Quintile,Urban regions,Oft,0.1736218444100979,44486,0.1701018985019513,0.1771417903182445
2013,4th Quintile,Urban regions,Nie,0.12828438948995363,44486,0.12517683530396823,0.13139194367593904
2013,4th Quintile,Urban regions,Sehr oft,0.027820710973724884,44486,0.026292435346074203,0.029348986601375564
2013,4th Quintile,Rural regions,Manchmal,0.3524036551450139,44486,0.347964331692883,0.35684297859714487
2013,4th Quintile,Rural regions,Selten,0.34604688120778704,44486,0.3416262409947588,0.3504675214208153
2013,4th Quintile,Rural regions,Nie,0.1462058005562177,44486,0.14292255553672362,0.1494890455757118
2013,4th Quintile,Rural regions,Oft,0.1390544298768375,44486,0.13583910652335715,0.14226975323031785
2013,4th Quintile,Rural regions,Sehr oft,0.01628923321414382,44486,0.015112905238571043,0.0174655611897166
2013,5th Quintile,Urban regions,Manchmal,0.38364116094986805,44486,0.3791223538221721,0.38815996807756403
2013,5th Quintile,Urban regions,Selten,0.31574318381706246,44486,0.3114238084154167,0.3200625592187082
2013,5th Quintile,Urban regions,Oft,0.17906772207563765,44486,0.17550479680881617,0.18263064734245912
2013,5th Quintile,Urban regions,Nie,0.09287598944591029,44486,0.09017868821517248,0.09557329067664809
2013,5th Quintile,Urban regions,Sehr oft,0.02867194371152155,44486,0.027121143230902374,0.030222744192140723
2013,5th Quintile,Rural regions,Manchmal,0.38103677447939743,44486,0.37652382717803345,0.3855497217807614
2013,5th Quintile,Rural regions,Selten,0.34736375719982276,44486,0.3429391753009882,0.3517883390986573
2013,5th Quintile,Rural regions,Oft,0.15197164377492248,44486,0.14863560676332135,0.1553076807865236
2013,5th Quintile,Rural regions,Nie,0.09703145768719539,44486,0.09428079725158243,0.09978211812280834
2013,5th Quintile,Rural regions,Sehr oft,0.02259636685866194,44486,0.02121534460878856,0.02397738910853532
2018,1st Quintile,Urban regions,Manchmal,0.30393996247654786,43121,0.29959857136757484,0.3082813535855209
2018,1st Quintile,Urban regions,Selten,0.24671669793621012,43121,0.24264767533961837,0.2507857205328019
2018,1st Quintile,Urban regions,Nie,0.2045028142589118,43121,0.20069583397461094,0.2083097945432127
2018,1st Quintile,Urban regions,Oft,0.1848030018761726,43121,0.18113949124585876,0.18846651250648644
2018,1st Quintile,Urban regions,Sehr oft,0.0600375234521576,43121,0.05779530303670055,0.062279743867614645
2018,1st Quintile,Rural regions,Manchmal,0.2966101694915254,43121,0.29229892432474136,0.30092141465830946
2018,1st Quintile,Rural regions,Nie,0.28983050847457625,43121,0.285548330488839,0.2941126864603135
2018,1st Quintile,Rural regions,Selten,0.2677966101694915,43121,0.2636170549763262,0.27197616536265684
2018,1st Quintile,Rural regions,Oft,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,1st Quintile,Rural regions,Sehr oft,0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,2nd Quintile,Urban regions,Manchmal,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,2nd Quintile,Urban regions,Selten,0.24917600527356626,43121,0.24509343338687453,0.25325857716025796
2018,2nd Quintile,Urban regions,Nie,0.2030323005932762,43121,0.1992355279879757,0.2068290731985767
2018,2nd Quintile,Urban regions,Oft,0.17666446934739619,43121,0.17306469983171727,0.1802642388630751
2018,2nd Quintile,Urban regions,Sehr oft,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,2nd Quintile,Rural regions,Manchmal,0.3187817258883249,43121,0.31438325711502363,0.3231801946616261
2018,2nd Quintile,Rural regions,Selten,0.27614213197969545,43121,0.27192220782019816,0.28036205613919274
2018,2nd Quintile,Rural regions,Nie,0.23756345177664975,43121,0.23354643795400062,0.24158046559929888
2018,2nd Quintile,Rural regions,Oft,0.12893401015228426,43121,0.1257708518038027,0.1320971685007658
2018,2nd Quintile,Rural regions,Sehr oft,0.03857868020304569,43121,0.03676089645301096,0.040396463953080414
2018,3rd Quintile,Urban regions,Manchmal,0.32529118136439267,43121,0.32086931108831485,0.3297130516404705
2018,3rd Quintile,Urban regions,Selten,0.281198003327787,43121,0.2769545208506855,0.2854414858048885
2018,3rd Quintile,Urban regions,Nie,0.20008319467554075,43121,0.19630713041529335,0.20385925893578816
2018,3rd Quintile,Urban regions,Oft,0.1526622296173045,43121,0.14926749567474262,0.15605696355986637
2018,3rd Quintile,Urban regions,Sehr oft,0.04076539101497504,43121,0.0388989258645519,0.04263185616539818
2018,3rd Quintile,Rural regions,Manchmal,0.3341820496499045,43121,0.3297297850331486,0.3386343142666604
2018,3rd Quintile,Rural regions,Selten,0.30744748567791214,43121,0.3030921314016972,0.31180283995412705
2018,3rd Quintile,Rural regions,Nie,0.21642266072565244,43121,0.21253575542817568,0.2203095660231292
2018,3rd Quintile,Rural regions,Oft,0.12094207511139402,43121,0.11786449678964404,0.12401965343314399
2018,3rd Quintile,Rural regions,Sehr oft,0.021005728835136857,43121,0.019652190339075386,0.022359267331198328
2018,4th Quintile,Urban regions,Manchmal,0.35321456235476373,43121,0.3487031650447919,0.3577259596647356
2018,4th Quintile,Urban regions,Selten,0.29150529305447975,43121,0.28721582747769775,0.29579475863126176
2018,4th Quintile,Urban regions,Oft,0.17841466563387554,43121,0.17480095583123695,0.18202837543651412
2018,4th Quintile,Urban regions,Nie,0.1409759876065066,43121,0.1376913543613715,0.14426062085164168
2018,4th Quintile,Urban regions,Sehr oft,0.035889491350374385,43121,0.03413375735033763,0.03764522535041114
2018,4th Quintile,Rural regions,Selten,0.33815842380377964,43121,0.33369314287279916,0.3426237047347601
2018,4th Quintile,Rural regions,Manchmal,0.33695215118616806,43121,0.33249078150744743,0.3414135208648887
2018,4th Quintile,Rural regions,Nie,0.16284680337756333,43121,0.159361795626409,0.16633181112871764
2018,4th Quintile,Rural regions,Oft,0.13671089666264577,43121,0.13346831177044324,0.1399534815548483
2018,4th Quintile,Rural regions,Sehr oft,0.025331724969843185,43121,0.023848618065638517,0.026814831874047852
2018,5th Quintile,Urban regions,Manchmal,0.3835636577477213,43121,0.37897406128032884,0.3881532542151137
2018,5th Quintile,Urban regions,Selten,0.2980005880623346,43121,0.29368352299790595,0.30231765312676323
2018,5th Quintile,Urban regions,Oft,0.1925904145839459,43121,0.18886841822489908,0.19631241094299273
2018,5th Quintile,Urban regions,Nie,0.08556306968538666,43121,0.08292290075158995,0.08820323861918336
2018,5th Quintile,Urban regions,Sehr oft,0.04028226992061158,43121,0.03842643054005801,0.042138109301165155
2018,5th Quintile,Rural regions,Manchmal,0.3777263714474554,43121,0.37315031881482236,0.38230242408008847
2018,5th Quintile,Rural regions,Selten,0.33443489755452743,43121,0.3299817947117708,0.33888800039728406
2018,5th Quintile,Rural regions,Oft,0.1635822868473232,43121,0.1600909527667059,0.1670736209279405
2018,5th Quintile,Rural regions,Nie,0.09286186384666226,43121,0.09012239055853544,0.09560133713478908
2018,5th Quintile,Rural regions,Sehr oft,0.03139458030403172,43121,0.02974864618621236,0.03304051442185108
