,Unnamed: 0,year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,2013,4th Quintile,Rural regions,Seldom,0.35691,619,25377,0.32998,0.38578
137,137,2013,4th Quintile,Rural regions,Never,0.14364,210,25377,0.12494,0.16427
138,138,2013,5th Quintile,Urban regions,Very often,0.02769,124,25377,0.02279,0.03392
139,139,2013,5th Quintile,Urban regions,Often,0.16926,730,25377,0.15644,0.18507
140,140,2013,5th Quintile,Urban regions,Sometimes,0.39031,1564,25377,0.37168,0.41073
141,141,2013,5th Quintile,Urban regions,Seldom,0.31851,1276,25377,0.3004,0.33775
142,142,2013,5th Quintile,Urban regions,Never,0.09424,358,25377,0.08486,0.10418
143,143,2013,5th Quintile,Rural regions,Very often,0.02737,37,25377,0.01946,0.03785
144,144,2013,5th Quintile,Rural regions,Often,0.15852,233,25377,0.13808,0.1821
145,145,2013,5th Quintile,Rural regions,Sometimes,0.37471,519,25377,0.34464,0.4118
146,146,2013,5th Quintile,Rural regions,Seldom,0.34861,469,25377,0.31237,0.38353
147,147,2013,5th Quintile,Rural regions,Never,0.09079,119,25377,0.07725,0.10819
148,148,2018,1st Quintile,Urban regions,Very often,0.05173,161,24316,0.04438,0.06072
149,149,2018,1st Quintile,Urban regions,Often,0.18225,512,24316,0.16672,0.19901
150,150,2018,1st Quintile,Urban regions,Sometimes,0.27537,897,24316,0.25133,0.29615
151,151,2018,1st Quintile,Urban regions,Seldom,0.26182,724,24316,0.24062,0.28307
152,152,2018,1st Quintile,Urban regions,Never,0.22883,580,24316,0.20664,0.25195
153,153,2018,1st Quintile,Rural regions,Very often,0.04249,56,24316,0.02941,0.0552
154,154,2018,1st Quintile,Rural regions,Often,0.13123,220,24316,0.10822,0.15086
155,155,2018,1st Quintile,Rural regions,Sometimes,0.31287,554,24316,0.27865,0.34658
156,156,2018,1st Quintile,Rural regions,Seldom,0.25478,484,24316,0.22389,0.29219
157,157,2018,1st Quintile,Rural regions,Never,0.25863,461,24316,0.22981,0.2821
158,158,2018,2nd Quintile,Urban regions,Very often,0.03222,122,24316,0.0266,0.03963
159,159,2018,2nd Quintile,Urban regions,Often,0.13735,512,24316,0.12465,0.1527
160,160,2018,2nd Quintile,Urban regions,Sometimes,0.31692,1037,24316,0.29519,0.33991
161,161,2018,2nd Quintile,Urban regions,Seldom,0.29441,900,24316,0.27262,0.31421
162,162,2018,2nd Quintile,Urban regions,Never,0.2191,609,24316,0.19809,0.23769
163,163,2018,2nd Quintile,Rural regions,Very often,0.0201,41,24316,0.01467,0.02729
164,164,2018,2nd Quintile,Rural regions,Often,0.12359,256,24316,0.10228,0.14141
165,165,2018,2nd Quintile,Rural regions,Sometimes,0.333,685,24316,0.30519,0.36907
166,166,2018,2nd Quintile,Rural regions,Seldom,0.33443,661,24316,0.30863,0.36027
167,167,2018,2nd Quintile,Rural regions,Never,0.18888,418,24316,0.17121,0.2048
168,168,2018,3rd Quintile,Urban regions,Very often,0.03402,108,24316,0.02805,0.0395
169,169,2018,3rd Quintile,Urban regions,Often,0.17689,516,24316,0.16059,0.1952
170,170,2018,3rd Quintile,Urban regions,Sometimes,0.35442,1061,24316,0.32846,0.38038
171,171,2018,3rd Quintile,Urban regions,Seldom,0.29663,855,24316,0.2707,0.32031
172,172,2018,3rd Quintile,Urban regions,Never,0.13804,374,24316,0.12415,0.15088
173,173,2018,3rd Quintile,Rural regions,Very often,0.02541,54,24316,0.0181,0.03266
174,174,2018,3rd Quintile,Rural regions,Often,0.14025,252,24316,0.12192,0.16002
175,175,2018,3rd Quintile,Rural regions,Sometimes,0.3356,625,24316,0.30757,0.36845
176,176,2018,3rd Quintile,Rural regions,Seldom,0.33529,622,24316,0.30722,0.36132
177,177,2018,3rd Quintile,Rural regions,Never,0.16345,280,24316,0.145,0.18224
178,178,2018,4th Quintile,Urban regions,Very often,0.03883,109,24316,0.03015,0.04765
179,179,2018,4th Quintile,Urban regions,Often,0.17401,556,24316,0.15834,0.18832
180,180,2018,4th Quintile,Urban regions,Sometimes,0.37141,1144,24316,0.35179,0.39227
181,181,2018,4th Quintile,Urban regions,Seldom,0.30451,894,24316,0.2822,0.32723
182,182,2018,4th Quintile,Urban regions,Never,0.11124,295,24316,0.10125,0.124
183,183,2018,4th Quintile,Rural regions,Very often,0.02004,44,24316,0.01419,0.02684
184,184,2018,4th Quintile,Rural regions,Often,0.18478,241,24316,0.16395,0.21437
185,185,2018,4th Quintile,Rural regions,Sometimes,0.36063,603,24316,0.33432,0.3923
186,186,2018,4th Quintile,Rural regions,Seldom,0.333,547,24316,0.30172,0.35933
187,187,2018,4th Quintile,Rural regions,Never,0.10154,170,24316,0.08894,0.11671
188,188,2018,5th Quintile,Urban regions,Very often,0.04292,157,24316,0.03394,0.05223
189,189,2018,5th Quintile,Urban regions,Often,0.19443,735,24316,0.1795,0.2093
190,190,2018,5th Quintile,Urban regions,Sometimes,0.38731,1425,24316,0.3658,0.41114
191,191,2018,5th Quintile,Urban regions,Seldom,0.29141,1099,24316,0.27238,0.30874
192,192,2018,5th Quintile,Urban regions,Never,0.08393,277,24316,0.07472,0.09682
193,193,2018,5th Quintile,Rural regions,Very often,0.0222,49,24316,0.01689,0.02819
194,194,2018,5th Quintile,Rural regions,Often,0.19332,253,24316,0.16947,0.22214
195,195,2018,5th Quintile,Rural regions,Sometimes,0.36884,527,24316,0.33393,0.40471
196,196,2018,5th Quintile,Rural regions,Seldom,0.32339,452,24316,0.29082,0.35226
197,197,2018,5th Quintile,Rural regions,Never,0.09224,102,24316,0.07161,0.11297
