year,quintil_oecd,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Rural regions,Often,0.1297043010752688,27727,0.12574958565183061,0.133659016498707
2003,3rd Quintile,Rural regions,Very often,0.03293010752688172,27727,0.030829571493829797,0.03503064355993364
2003,4th Quintile,Urban regions,Sometimes,0.3779554937413074,27727,0.37224812817453207,0.3836628593080827
2003,4th Quintile,Urban regions,Seldom,0.2566063977746871,27727,0.2514653956922507,0.2617473998571235
2003,4th Quintile,Urban regions,Often,0.1825452016689847,27727,0.17799823558598618,0.1870921677519832
2003,4th Quintile,Urban regions,Never,0.1383866481223922,27727,0.1343221405641333,0.14245115568065111
2003,4th Quintile,Urban regions,Very often,0.04450625869262865,27727,0.042078927161369226,0.04693359022388807
2003,4th Quintile,Rural regions,Sometimes,0.3763020833333333,27727,0.37059965168694614,0.3820045149797205
2003,4th Quintile,Rural regions,Seldom,0.296875,27727,0.2914971620251474,0.3022528379748526
2003,4th Quintile,Rural regions,Often,0.16927083333333334,27727,0.16485690349417123,0.17368476317249545
2003,4th Quintile,Rural regions,Never,0.11653645833333333,27727,0.11275960731685737,0.12031330934980929
2003,4th Quintile,Rural regions,Very often,0.041015625,27727,0.038681172387122376,0.043350077612877624
2003,5th Quintile,Urban regions,Sometimes,0.3776091081593928,27727,0.37190277038781794,0.38331544593096767
2003,5th Quintile,Urban regions,Seldom,0.2787265443811933,27727,0.27344885568100447,0.2840042330813822
2003,5th Quintile,Urban regions,Often,0.19270503900484925,27727,0.18806237465637546,0.19734770335332305
2003,5th Quintile,Urban regions,Never,0.10056925996204934,27727,0.0970291143913447,0.10410940553275397
2003,5th Quintile,Urban regions,Very often,0.050390048492515285,27727,0.04781521205191749,0.052964884933113084
2003,5th Quintile,Rural regions,Sometimes,0.38052530429212045,27727,0.37481041019848044,0.38624019838576046
2003,5th Quintile,Rural regions,Seldom,0.2889173606662396,27727,0.2835821510471903,0.29425257028528884
2003,5th Quintile,Rural regions,Often,0.1832158872517617,27727,0.17866244496905306,0.18776932953447031
2003,5th Quintile,Rural regions,Never,0.108263933376041,27727,0.10460659875579428,0.11192126799628771
2003,5th Quintile,Rural regions,Very often,0.039077514413837285,27727,0.03679658274997676,0.04135844607769781
2008,1st Quintile,Urban regions,Sometimes,0.28899572649572647,23673,0.28322126834545375,0.2947701846459992
2008,1st Quintile,Urban regions,Never,0.26655982905982906,23673,0.26092722635573035,0.27219243176392777
2008,1st Quintile,Urban regions,Seldom,0.2590811965811966,23673,0.2534999311402233,0.2646624620221699
2008,1st Quintile,Urban regions,Often,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,1st Quintile,Urban regions,Very often,0.03952991452991453,23673,0.037047728760333694,0.04201210029949536
2008,1st Quintile,Rural regions,Never,0.2951263537906137,23673,0.2893161809066843,0.30093652667454307
2008,1st Quintile,Rural regions,Seldom,0.27075812274368233,23673,0.26509760742988425,0.2764186380574804
2008,1st Quintile,Rural regions,Sometimes,0.27075812274368233,23673,0.26509760742988425,0.2764186380574804
2008,1st Quintile,Rural regions,Often,0.1272563176895307,23673,0.12301097790836077,0.1315016574707006
2008,1st Quintile,Rural regions,Very often,0.036101083032490974,23673,0.03372476105878227,0.03847740500619968
2008,2nd Quintile,Urban regions,Sometimes,0.32032437911809425,23673,0.31438042750855894,0.32626833072762956
2008,2nd Quintile,Urban regions,Seldom,0.2863659401926001,23673,0.28060719465982426,0.2921246857253759
2008,2nd Quintile,Urban regions,Never,0.23314749113025848,23673,0.2277610648930715,0.23853391736744547
2008,2nd Quintile,Urban regions,Often,0.1353269133299544,23673,0.13096931213707871,0.13968451452283007
2008,2nd Quintile,Urban regions,Very often,0.02483527622909275,23673,0.02285282317860012,0.026817729279585385
2008,2nd Quintile,Rural regions,Sometimes,0.31470588235294117,23673,0.30878998875014974,0.3206217759557326
2008,2nd Quintile,Rural regions,Seldom,0.3110294117647059,23673,0.3051324203830243,0.3169264031463875
2008,2nd Quintile,Rural regions,Never,0.23308823529411765,23673,0.2277022855186054,0.2384741850696299
2008,2nd Quintile,Rural regions,Often,0.12426470588235294,23673,0.12006237981712509,0.1284670319475808
2008,2nd Quintile,Rural regions,Very often,0.016911764705882352,23673,0.015269208892720345,0.01855432051904436
2008,3rd Quintile,Urban regions,Sometimes,0.3676991150442478,23673,0.3615567219084256,0.37384150818007
2008,3rd Quintile,Urban regions,Seldom,0.2774336283185841,23673,0.27173004426731306,0.2831372123698551
2008,3rd Quintile,Urban regions,Often,0.16504424778761062,23673,0.16031533451569122,0.16977316105953003
2008,3rd Quintile,Urban regions,Never,0.16194690265486725,23673,0.15725389229212483,0.16663991301760966
2008,3rd Quintile,Urban regions,Very often,0.027876106194690265,23673,0.025779068262066593,0.029973144127313937
2008,3rd Quintile,Rural regions,Sometimes,0.33738191632928477,23673,0.33135879010334457,0.34340504255522497
2008,3rd Quintile,Rural regions,Seldom,0.33130904183535764,23673,0.32531308093756933,0.33730500273314595
2008,3rd Quintile,Rural regions,Never,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,3rd Quintile,Rural regions,Often,0.1126855600539811,23673,0.10865744069680484,0.11671367941115736
2008,3rd Quintile,Rural regions,Very often,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,4th Quintile,Urban regions,Sometimes,0.3689695098417599,23673,0.36282269920741655,0.37511632047610327
2008,4th Quintile,Urban regions,Seldom,0.28984947896565033,23673,0.2840699706980738,0.29562898723322684
2008,4th Quintile,Urban regions,Often,0.17290621381705906,23673,0.16808882054418925,0.17772360708992888
2008,4th Quintile,Urban regions,Never,0.13006561173292167,23673,0.1257805812514907,0.13435064221435264
2008,4th Quintile,Urban regions,Very often,0.03820918564260903,23673,0.03576714085005661,0.040651230435161445
2008,4th Quintile,Rural regions,Sometimes,0.3465045592705167,23673,0.34044270934868404,0.3525664091923494
2008,4th Quintile,Rural regions,Seldom,0.32978723404255317,23673,0.323798256420314,0.3357762116647923
2008,4th Quintile,Rural regions,Often,0.15577507598784193,23673,0.15115544279647436,0.1603947091792095
2008,4th Quintile,Rural regions,Never,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,4th Quintile,Rural regions,Very often,0.0243161094224924,23673,0.02235396471156001,0.026278254133424793
2008,5th Quintile,Urban regions,Sometimes,0.3701600413009809,23673,0.36400913240178173,0.37631095020018007
2008,5th Quintile,Urban regions,Seldom,0.2986577181208054,23673,0.29282754696342284,0.30448788927818793
2008,5th Quintile,Urban regions,Often,0.18998451213216314,23673,0.184987214885213,0.19498180937911327
2008,5th Quintile,Urban regions,Never,0.10325245224574084,23673,0.09937617609962913,0.10712872839185254
2008,5th Quintile,Urban regions,Very often,0.037945276200309755,23673,0.03551134571867315,0.04037920668194636
2008,5th Quintile,Rural regions,Sometimes,0.36002994011976047,23673,0.35391519217538214,0.3661446880641388
2008,5th Quintile,Rural regions,Seldom,0.3226047904191617,23673,0.31664973388433876,0.3285598469539846
2008,5th Quintile,Rural regions,Often,0.17440119760479042,23673,0.16956739756553388,0.17923499764404696
2008,5th Quintile,Rural regions,Never,0.11152694610778444,23673,0.10751697302083926,0.11553691919472961
2008,5th Quintile,Rural regions,Very often,0.03143712574850299,23673,0.029214252253113623,0.03365999924389236
2013,1st Quintile,Urban regions,Sometimes,0.30039138943248533,44486,0.29613132953491617,0.3046514493300545
2013,1st Quintile,Urban regions,Seldom,0.29517286366601436,44486,0.29093424920855304,0.2994114781234757
2013,1st Quintile,Urban regions,Never,0.20776255707762556,44486,0.2039924323727728,0.21153268178247833
2013,1st Quintile,Urban regions,Often,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,1st Quintile,Urban regions,Very often,0.03228962818003914,44486,0.030646964659921172,0.0339322917001571
2013,1st Quintile,Rural regions,Seldom,0.29896907216494845,44486,0.2947147917381194,0.3032233525917775
2013,1st Quintile,Rural regions,Sometimes,0.28276877761413843,44486,0.2785838330134509,0.28695372221482596
2013,1st Quintile,Rural regions,Never,0.25822287677957784,44486,0.2541558365542231,0.2622899170049326
2013,1st Quintile,Rural regions,Often,0.1330387825233186,44486,0.12988280894499038,0.13619475610164683
2013,1st Quintile,Rural regions,Very often,0.027000490918016692,44486,0.02549427742629477,0.028506704409738615
2013,2nd Quintile,Urban regions,Sometimes,0.3198243836541709,44486,0.31549016608934627,0.3241586012189955
2013,2nd Quintile,Urban regions,Seldom,0.3073286052009456,44486,0.3030410521022201,0.31161615829967115
2013,2nd Quintile,Urban regions,Never,0.18405943937858832,44486,0.18045819410483507,0.18766068465234156
2013,2nd Quintile,Urban regions,Often,0.16109422492401215,44486,0.1576780431565127,0.1645104066915116
2013,2nd Quintile,Urban regions,Very often,0.02769334684228301,44486,0.026168473599521135,0.029218220085044887
2013,2nd Quintile,Rural regions,Seldom,0.33394748963611237,44486,0.32956483025324645,0.3383301490189783
2013,2nd Quintile,Rural regions,Sometimes,0.3210502072777522,44486,0.3167116063982419,0.32538880815726245
2013,2nd Quintile,Rural regions,Never,0.19806540764624597,44486,0.1943618578999587,0.20176895739253325
2013,2nd Quintile,Rural regions,Often,0.12528788576692768,44486,0.1222115658053765,0.12836420572847887
2013,2nd Quintile,Rural regions,Very often,0.02164900967296177,44486,0.020296592258571267,0.023001427087352273
2013,3rd Quintile,Urban regions,Sometimes,0.35568413886997957,44486,0.3512355112556519,0.36013276648430725
2013,3rd Quintile,Urban regions,Seldom,0.3046289993192648,44486,0.30035200865664974,0.30890598998187985
2013,3rd Quintile,Urban regions,Often,0.16916269571136827,44486,0.16567888391618577,0.17264650750655078
2013,3rd Quintile,Urban regions,Never,0.1378488767869299,44486,0.13464528104572684,0.14105247252813294
2013,3rd Quintile,Urban regions,Very often,0.03267528931245745,44486,0.0310231743879102,0.034327404237004706
2013,3rd Quintile,Rural regions,Seldom,0.34427911749615187,44486,0.3398638274270447,0.34869440756525905
2013,3rd Quintile,Rural regions,Sometimes,0.34325295023088764,44486,0.3388407968940611,0.3476651035677142
2013,3rd Quintile,Rural regions,Never,0.16008209338122115,44486,0.15667460651791956,0.16348958024452273
2013,3rd Quintile,Rural regions,Often,0.1375064135454079,44486,0.13430616427517422,0.1407066628156416
2013,3rd Quintile,Rural regions,Very often,0.014879425346331451,44486,0.013754348552776647,0.016004502139886256
2013,4th Quintile,Urban regions,Sometimes,0.377863827040981,44486,0.3733582047818087,0.38236944930015326
2013,4th Quintile,Urban regions,Seldom,0.31364956437560504,44486,0.30933795215916504,0.31796117659204504
2013,4th Quintile,Urban regions,Often,0.17489512746047112,44486,0.17136502083203306,0.17842523408890917
2013,4th Quintile,Urban regions,Never,0.11035818005808325,44486,0.10744642892971423,0.11326993118645226
2013,4th Quintile,Urban regions,Very often,0.023233301064859633,44486,0.021833406668647807,0.02463319546107146
2013,4th Quintile,Rural regions,Sometimes,0.37813211845102507,44486,0.373625868888527,0.38263836801352313
2013,4th Quintile,Rural regions,Seldom,0.35250569476082005,44486,0.34806607845416354,0.35694531106747657
2013,4th Quintile,Rural regions,Often,0.1315489749430524,44486,0.12840802660800107,0.13468992327810372
2013,4th Quintile,Rural regions,Never,0.11958997722095673,44486,0.11657465121602774,0.12260530322588571
2013,4th Quintile,Rural regions,Very often,0.018223234624145785,44486,0.016980256455315246,0.019466212792976324
2013,5th Quintile,Urban regions,Sometimes,0.3859822309970385,44486,0.38145827347662253,0.39050618851745444
2013,5th Quintile,Urban regions,Seldom,0.3149062191510365,44486,0.3105899350355086,0.31922250326656443
2013,5th Quintile,Urban regions,Often,0.18015794669299112,44486,0.17658656555966143,0.18372932782632082
2013,5th Quintile,Urban regions,Never,0.08835143139190524,44486,0.08571409872099929,0.09098876406281119
2013,5th Quintile,Urban regions,Very often,0.03060217176702863,44486,0.029001613318884716,0.03220273021517254
2013,5th Quintile,Rural regions,Sometimes,0.3769063180827887,44486,0.37240294658101275,0.3814096895845646
2013,5th Quintile,Rural regions,Seldom,0.3405954974582426,44486,0.33619157363708424,0.3449994212794009
2013,5th Quintile,Rural regions,Often,0.1692084241103849,44486,0.16572423735844533,0.17269261086232446
2013,5th Quintile,Rural regions,Never,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,5th Quintile,Rural regions,Very often,0.026870007262164125,44486,0.025367336924742415,0.028372677599585835
2018,1st Quintile,Urban regions,Sometimes,0.31210855949895616,43121,0.30773510661827425,0.3164820123796381
2018,1st Quintile,Urban regions,Seldom,0.25191370911621436,43121,0.24781626151266403,0.2560111567197647
2018,1st Quintile,Urban regions,Never,0.20180932498260265,43121,0.1980211014360038,0.2055975485292015
2018,1st Quintile,Urban regions,Often,0.1781489213639527,43121,0.1745373198802041,0.18176052284770128
2018,1st Quintile,Urban regions,Very often,0.05601948503827418,43121,0.053848970342972514,0.05818999973357585
2018,1st Quintile,Rural regions,Sometimes,0.312112676056338,43121,0.30773920742007244,0.3164861446926036
2018,1st Quintile,Rural regions,Seldom,0.27267605633802816,43121,0.2684726719776684,0.27687944069838794
2018,1st Quintile,Rural regions,Never,0.25971830985915495,43121,0.2555796336803372,0.2638569860379727
2018,1st Quintile,Rural regions,Often,0.12394366197183099,43121,0.12083345107121869,0.12705387287244327
2018,1st Quintile,Rural regions,Very often,0.031549295774647886,43121,0.029899442762875882,0.03319914878641989
2018,2nd Quintile,Urban regions,Sometimes,0.3261006289308176,43121,0.32167591698169484,0.33052534087994034
2018,2nd Quintile,Urban regions,Seldom,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,2nd Quintile,Urban regions,Never,0.19150943396226416,43121,0.18779541408189904,0.1952234538426293
2018,2nd Quintile,Urban regions,Often,0.1610062893081761,43121,0.15753722434604722,0.16447535427030496
2018,2nd Quintile,Urban regions,Very often,0.038364779874213835,43121,0.036551840858729,0.04017771888969867
2018,2nd Quintile,Rural regions,Sometimes,0.3323629306162057,43121,0.32791673905187596,0.33680912218053544
2018,2nd Quintile,Rural regions,Seldom,0.3207180980106744,43121,0.3163125654515624,0.32512363056978644
2018,2nd Quintile,Rural regions,Never,0.20281416787967008,43121,0.19901891612026718,0.20660941963907298
2018,2nd Quintile,Rural regions,Often,0.12421154779233382,43121,0.12109845365598951,0.12732464192867812
2018,2nd Quintile,Rural regions,Very often,0.019893255701115962,43121,0.018575298580758584,0.02121121282147334
2018,3rd Quintile,Urban regions,Sometimes,0.36410432395332876,43121,0.3595626336797732,0.3686460142268843
2018,3rd Quintile,Urban regions,Seldom,0.2934111187371311,43121,0.2891134459871697,0.2977087914870925
2018,3rd Quintile,Urban regions,Often,0.17707618393960192,43121,0.17347312345901497,0.18067924442018887
2018,3rd Quintile,Urban regions,Never,0.12834591626630062,43121,0.1251889148885766,0.13150291764402464
2018,3rd Quintile,Urban regions,Very often,0.03706245710363761,43121,0.03527934838675263,0.03884556582052259
2018,3rd Quintile,Rural regions,Sometimes,0.34097108565193673,43121,0.33649681068384846,0.345445360620025
2018,3rd Quintile,Rural regions,Seldom,0.3393344244408074,43121,0.33486536163136243,0.3438034872502524
2018,3rd Quintile,Rural regions,Never,0.15275504637206766,43121,0.14935946659804192,0.1561506261460934
2018,3rd Quintile,Rural regions,Often,0.13747954173486088,43121,0.13422930196636892,0.14072978150335283
2018,3rd Quintile,Rural regions,Very often,0.029459901800327332,43121,0.027863897532189895,0.03105590606846477
2018,4th Quintile,Urban regions,Sometimes,0.3815877251501001,43121,0.3770026346932005,0.3861728156069997
2018,4th Quintile,Urban regions,Seldom,0.2981987991994663,43121,0.2938809083667094,0.3025166900322232
2018,4th Quintile,Urban regions,Often,0.18545697131420946,43121,0.18178845667449384,0.1891254859539251
2018,4th Quintile,Urban regions,Never,0.09839893262174783,43121,0.09558758815548546,0.1012102770880102
2018,4th Quintile,Urban regions,Very often,0.03635757171447632,43121,0.03459085445891139,0.03812428897004124
2018,4th Quintile,Rural regions,Sometimes,0.37570093457943926,43121,0.37112974598389353,0.380272123174985
2018,4th Quintile,Rural regions,Seldom,0.34080996884735204,43121,0.3363362043399497,0.3452837333547544
2018,4th Quintile,Rural regions,Often,0.1501557632398754,43121,0.14678403681847998,0.1535274896612708
2018,4th Quintile,Rural regions,Never,0.1059190031152648,43121,0.10301439842756606,0.10882360780296353
2018,4th Quintile,Rural regions,Very often,0.027414330218068536,43121,0.025873111011663754,0.028955549424473318
2018,5th Quintile,Urban regions,Sometimes,0.38586515028432167,43121,0.3812704063926727,0.39045989417597066
2018,5th Quintile,Urban regions,Seldom,0.297590035201733,43121,0.29327468362592596,0.30190538677754003
2018,5th Quintile,Urban regions,Often,0.1990251827782291,43121,0.19525662562431728,0.2027937399321409
2018,5th Quintile,Urban regions,Never,0.07500676956404008,43121,0.07252059758499675,0.07749294154308341
2018,5th Quintile,Urban regions,Very often,0.042512862171676144,43121,0.04060854928573339,0.0444171750576189
2018,5th Quintile,Rural regions,Sometimes,0.3810556760665221,43121,0.3764718126434627,0.38563953948958146
2018,5th Quintile,Rural regions,Seldom,0.32682574114244395,43121,0.32239849633514744,0.33125298594974045
2018,5th Quintile,Rural regions,Often,0.1829356471438901,43121,0.17928652028376882,0.18658477400401138
2018,5th Quintile,Rural regions,Never,0.0737527114967462,43121,0.07128574000918361,0.07621968298430878
2018,5th Quintile,Rural regions,Very often,0.035430224150397684,43121,0.033685344675140345,0.03717510362565502
