year,quintil_oecd,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Laendlicher Raum,Manchmal,0.01031130701719863,44486,0.009372555707494614,0.011250058326902646
2013,1. Quintil,Laendlicher Raum,Selten,0.010075170215278052,44486,0.009147119526438527,0.011003220904117577
2013,1. Quintil,Staedtischer Raum,Oft,0.009799677279704043,44486,0.008884275375931068,0.010715079183477017
2013,2. Quintil,Laendlicher Raum,Oft,0.007989295131646267,44486,0.007162006980302298,0.008816583282990237
2013,5. Quintil,Laendlicher Raum,Nie,0.007792514463379118,44486,0.00697539707828977,0.008609631848468465
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.006415049785509072,44486,0.005673147155721767,0.0071569524152963766
2013,1. Quintil,Laendlicher Raum,Oft,0.004880160573025306,44486,0.004232572053543345,0.005527749092507267
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2018,5. Quintil,Staedtischer Raum,Manchmal,0.10113854219648656,43121,0.09829266350726625,0.10398442088570688
2018,5. Quintil,Staedtischer Raum,Selten,0.07848507375092922,43121,0.07594669524389724,0.0810234522579612
2018,4. Quintil,Staedtischer Raum,Manchmal,0.057318361438240935,43121,0.05512433898975268,0.05951238388672919
2018,5. Quintil,Staedtischer Raum,Oft,0.05242771626432959,43121,0.05032394603897766,0.05453148648968152
2018,4. Quintil,Staedtischer Raum,Selten,0.04683281818537501,43121,0.04483860608967537,0.04882703028107466
2018,5. Quintil,Laendlicher Raum,Manchmal,0.04213779881842013,43121,0.04024153350966635,0.04403406412717391
2018,5. Quintil,Laendlicher Raum,Selten,0.037129778160334914,43121,0.035345113127543605,0.03891444319312622
2018,4. Quintil,Laendlicher Raum,Manchmal,0.03474314331546618,43121,0.03301465017254393,0.036471636458388426
2018,4. Quintil,Laendlicher Raum,Selten,0.03427364137877069,43121,0.03255644949887752,0.03599083325866386
2018,3. Quintil,Staedtischer Raum,Manchmal,0.03403889041042294,43121,0.03232738144828939,0.035750399372556495
2018,4. Quintil,Staedtischer Raum,Oft,0.028952619429555147,43121,0.02737000252292868,0.030535236336181614
2018,3. Quintil,Staedtischer Raum,Selten,0.027700614265033844,43121,0.026151596619625544,0.029249631910442143
2018,4. Quintil,Staedtischer Raum,Nie,0.021988340701905397,43121,0.020604201068636516,0.023372480335174278
2018,5. Quintil,Staedtischer Raum,Nie,0.021988340701905397,43121,0.020604201068636516,0.023372480335174278
2018,3. Quintil,Laendlicher Raum,Manchmal,0.02167533941077507,43121,0.020300866726489467,0.02304981209506067
2018,2. Quintil,Staedtischer Raum,Manchmal,0.02104933682851442,43121,0.019694424262084696,0.02240424939494414
2018,3. Quintil,Staedtischer Raum,Nie,0.02065808521460151,43121,0.019315555636020706,0.022000614793182313
2018,3. Quintil,Laendlicher Raum,Selten,0.020423334246253765,43121,0.01908829449352872,0.02175837399897881
2018,5. Quintil,Laendlicher Raum,Oft,0.018584451660863102,43121,0.01730973693676061,0.019859166384965595
2018,2. Quintil,Staedtischer Raum,Selten,0.017801948433037285,43121,0.016553861136203794,0.019050035729870775
2018,3. Quintil,Staedtischer Raum,Oft,0.016080441331820492,43121,0.014893196088555017,0.017267686575085966
2018,1. Quintil,Staedtischer Raum,Manchmal,0.015454438749559842,43121,0.014290162099758629,0.016618715399361054
2018,4. Quintil,Laendlicher Raum,Nie,0.015415313588168552,43121,0.014252488535981489,0.016578138640355615
2018,3. Quintil,Laendlicher Raum,Nie,0.014945811651473063,43121,0.013800558559745806,0.01609106474320032
2018,2. Quintil,Staedtischer Raum,Nie,0.014789311005907899,43121,0.01364997928798449,0.015928642723831307
2018,4. Quintil,Laendlicher Raum,Oft,0.014085058100864667,43121,0.01297278686777378,0.015197329333955553
2018,2. Quintil,Laendlicher Raum,Manchmal,0.013537305841386595,43121,0.012446573695529331,0.01462803798724386
2018,1. Quintil,Staedtischer Raum,Selten,0.012363550999647874,43121,0.011320556960404364,0.013406545038891384
2018,2. Quintil,Laendlicher Raum,Selten,0.012089674869908838,43121,0.01105815468099081,0.013121195058826866
2018,2. Quintil,Staedtischer Raum,Oft,0.011737548417387222,43121,0.010720980252081966,0.012754116582692479
2018,5. Quintil,Staedtischer Raum,Sehr oft,0.011189796157909151,43121,0.010196956270357199,0.012182636045461104
2018,1. Quintil,Staedtischer Raum,Nie,0.011111545835126569,43121,0.010122144359793247,0.012100947310459891
2018,2. Quintil,Laendlicher Raum,Nie,0.010955045189561407,43121,0.009972558303877641,0.011937532075245172
2018,5. Quintil,Laendlicher Raum,Nie,0.01001604131617043,43121,0.009076158321720353,0.010955924310620507
2018,1. Quintil,Staedtischer Raum,Oft,0.009233538088344614,43121,0.008330759229143172,0.010136316947546057
2018,1. Quintil,Laendlicher Raum,Manchmal,0.008255409053562346,43121,0.007401363809939201,0.00910945429718549
2018,1. Quintil,Laendlicher Raum,Nie,0.007825032278258148,43121,0.0069933664428735165,0.00865669811364278
2018,3. Quintil,Laendlicher Raum,Oft,0.007785907116866857,43121,0.006956306694907745,0.00861550753882597
2018,1. Quintil,Laendlicher Raum,Selten,0.007551156148519113,43121,0.006734061342167987,0.008368250954870237
2018,4. Quintil,Staedtischer Raum,Sehr oft,0.006103525177041355,43121,0.005368380859256745,0.006838669494825965
2018,2. Quintil,Laendlicher Raum,Oft,0.0051645213036503775,43121,0.0044879675178224315,0.0058410750894783234
2018,3. Quintil,Staedtischer Raum,Sehr oft,0.0043820180758245625,43121,0.00375857743777194,0.005005458713877185
2018,1. Quintil,Laendlicher Raum,Oft,0.003756015493563911,43121,0.003178640190775927,0.0043333907963518945
2018,5. Quintil,Laendlicher Raum,Sehr oft,0.0036777651707813296,43121,0.0031064134121012808,0.004249116929461378
2018,2. Quintil,Staedtischer Raum,Sehr oft,0.0035603896866074573,43121,0.0029981960595235726,0.004122583313691342
2018,1. Quintil,Staedtischer Raum,Sehr oft,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,4. Quintil,Laendlicher Raum,Sehr oft,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,2. Quintil,Laendlicher Raum,Sehr oft,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,3. Quintil,Laendlicher Raum,Sehr oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,1. Quintil,Laendlicher Raum,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,-6,Staedtischer Raum,Selten,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,-6,Staedtischer Raum,Manchmal,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,-6,Laendlicher Raum,Oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,-6,Staedtischer Raum,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
