year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Urban regions,Sometimes,0.3374285827235715,914,22023,0.33711897621216075,0.3377381892349823
2003,3rd Quintile,Urban regions,Seldom,0.28046282241902115,715,22023,0.2801686736245861,0.2807569712134562
2003,3rd Quintile,Urban regions,Never,0.2009633918857977,445,22023,0.20070100349372094,0.20122578027787447
2003,3rd Quintile,Rural regions,Very often,0.03666654031789756,49,22023,0.03649022948955069,0.03684285114624443
2003,3rd Quintile,Rural regions,Often,0.1300264773902543,193,22023,0.12971095904724564,0.13034199573326297
2003,3rd Quintile,Rural regions,Sometimes,0.3204937509522261,510,22023,0.32005596461170627,0.3209315372927459
2003,3rd Quintile,Rural regions,Seldom,0.29296512916464523,455,22023,0.29253817222338935,0.2933920861059011
2003,3rd Quintile,Rural regions,Never,0.2198481021749767,281,22023,0.21945958820322767,0.2202366161467257
2003,4th Quintile,Urban regions,Very often,0.04392318680207368,128,22023,0.04379377122678551,0.04405260237736185
2003,4th Quintile,Urban regions,Often,0.16929592262273596,525,22023,0.16905909102030156,0.16953275422517036
2003,4th Quintile,Urban regions,Sometimes,0.3778977170967546,1087,22023,0.37759151281108655,0.3782039213824227
2003,4th Quintile,Urban regions,Seldom,0.257906452584409,738,22023,0.2576301699014255,0.25818273526739244
2003,4th Quintile,Urban regions,Never,0.15097672089402675,398,22023,0.1507506170080315,0.151202824780022
2003,4th Quintile,Rural regions,Very often,0.03924868874873504,63,22023,0.03906667215640131,0.039430705341068774
2003,4th Quintile,Rural regions,Often,0.17603001172245,260,22023,0.1756730332999014,0.17638699014499862
2003,4th Quintile,Rural regions,Sometimes,0.364506252857656,578,22023,0.36405512354934166,0.3649573821659703
2003,4th Quintile,Rural regions,Seldom,0.2919765208858857,456,22023,0.29155034320189277,0.29240269856987866
2003,4th Quintile,Rural regions,Never,0.12823852578527334,179,22023,0.12792512433276904,0.12855192723777764
2003,5th Quintile,Urban regions,Very often,0.051229150529677296,239,22023,0.05109846445032993,0.05135983660902466
2003,5th Quintile,Urban regions,Often,0.18853612725450195,914,22023,0.18830426931550143,0.18876798519350246
2003,5th Quintile,Urban regions,Sometimes,0.3704236690726342,1791,22023,0.37013740710892545,0.3707099310363429
2003,5th Quintile,Urban regions,Seldom,0.2668160125368488,1322,22023,0.2665538307518268,0.26707819432187074
2003,5th Quintile,Urban regions,Never,0.1229950406063377,477,22023,0.12280035452208377,0.12318972669059164
2003,5th Quintile,Rural regions,Very often,0.02336449287468997,61,22023,0.023208731437052557,0.023520254312327384
2003,5th Quintile,Rural regions,Often,0.15811124680986344,286,22023,0.15773504208286693,0.15848745153685995
2003,5th Quintile,Rural regions,Sometimes,0.3608911570614059,594,22023,0.3603959451911591,0.3613863689316527
2003,5th Quintile,Rural regions,Seldom,0.3269311285325165,451,22023,0.32644743152328026,0.3274148255417527
2003,5th Quintile,Rural regions,Never,0.13070197472152412,169,22023,0.13035440580210989,0.13104954364093835
2008,1st Quintile,Urban regions,Very often,0.037233684577228886,74,19149,0.03710671107104873,0.03736065808340904
2008,1st Quintile,Urban regions,Often,0.1535441035848042,273,19149,0.15330233303401203,0.15378587413559636
2008,1st Quintile,Urban regions,Sometimes,0.2940693816005874,541,19149,0.29376382577051696,0.2943749374306578
2008,1st Quintile,Urban regions,Seldom,0.2633596046304117,485,19149,0.26306422060335827,0.2636549886574651
2008,1st Quintile,Urban regions,Never,0.25179322560696765,499,19149,0.2515021421663456,0.2520843090475897
2008,1st Quintile,Rural regions,Very often,0.03185481998822768,40,19149,0.03168928809037899,0.03202035188607637
2008,1st Quintile,Rural regions,Often,0.12402389844247802,141,19149,0.12371321172184278,0.12433458516311326
2008,1st Quintile,Rural regions,Sometimes,0.2597579638530154,300,19149,0.25934463551624226,0.26017129218978857
2008,1st Quintile,Rural regions,Seldom,0.2786589481415492,300,19149,0.27823634697258637,0.279081549310512
2008,1st Quintile,Rural regions,Never,0.30570436957472974,327,19149,0.30527011249042874,0.30613862665903074
2008,2nd Quintile,Urban regions,Very often,0.022243207743038354,49,19149,0.022143205770580935,0.022343209715495773
2008,2nd Quintile,Urban regions,Often,0.1306727709590156,267,19149,0.13044422232599057,0.13090131959204065
2008,2nd Quintile,Urban regions,Sometimes,0.31760820424119374,632,19149,0.31729251688288657,0.3179238915995009
2008,2nd Quintile,Urban regions,Seldom,0.2825750881286722,565,19149,0.2822697721042067,0.28288040415313775
2008,2nd Quintile,Urban regions,Never,0.2469007289280801,460,19149,0.24660832598734175,0.24719313186881844
2008,2nd Quintile,Rural regions,Often,0.13105464627942148,169,19149,0.13074770657692875,0.13136158598191422
2008,2nd Quintile,Rural regions,Sometimes,0.3104260228269519,428,19149,0.3100051991989434,0.3108468464549604
2008,2nd Quintile,Rural regions,Seldom,0.3167954487281092,423,19149,0.31637229763601277,0.31721859982020567
2008,2nd Quintile,Rural regions,Never,0.24172388216551746,317,19149,0.24133447486160725,0.24211328946942767
2008,3rd Quintile,Urban regions,Very often,0.027513112224423687,63,19149,0.02740452709789337,0.027621697350954006
2008,3rd Quintile,Urban regions,Often,0.14340362376821836,373,19149,0.1431709610572544,0.1436362864791823
2008,3rd Quintile,Urban regions,Sometimes,0.3837259487854661,831,19149,0.38340313198414905,0.3840487655867832
2008,3rd Quintile,Urban regions,Seldom,0.26470680024337456,627,19149,0.2644139325756584,0.26499966791109075
2008,3rd Quintile,Urban regions,Never,0.18065051497851733,366,19149,0.18039511973819347,0.1809059102188412
2008,3rd Quintile,Rural regions,Very often,0.027873516723216224,38,19149,0.027724821224142177,0.02802221222229027
2008,3rd Quintile,Rural regions,Often,0.11520383066459995,167,19149,0.11491543041656402,0.11549223091263588
2008,3rd Quintile,Rural regions,Sometimes,0.33671158914709315,500,19149,0.3362846944210205,0.3371384838731658
2008,3rd Quintile,Rural regions,Seldom,0.3264380009429514,491,19149,0.3260144265510205,0.3268615753348823
2008,3rd Quintile,Rural regions,Never,0.19377306252213916,286,19149,0.1934160233173638,0.19413010172691453
2008,4th Quintile,Urban regions,Very often,0.04177283487350663,99,19149,0.04164620512248314,0.04189946462453012
2008,4th Quintile,Urban regions,Often,0.16982348210834822,448,19149,0.1695858316631357,0.17006113255356073
2008,4th Quintile,Urban regions,Sometimes,0.36191253059233564,956,19149,0.36160837454398836,0.3622166866406829
2008,4th Quintile,Urban regions,Seldom,0.2853810576411869,751,19149,0.28509522990309816,0.2856668853792756
2008,4th Quintile,Urban regions,Never,0.1411100947846225,337,19149,0.1408897502260702,0.1413304393431748
2008,4th Quintile,Rural regions,Very often,0.02546014690877244,32,19149,0.025310646334849078,0.0256096474826958
2008,4th Quintile,Rural regions,Often,0.150777489826833,205,19149,0.15043787111655743,0.15111710853710858
2008,4th Quintile,Rural regions,Sometimes,0.3466572748352789,456,19149,0.3462055923042414,0.3471089573663164
2008,4th Quintile,Rural regions,Seldom,0.323536759249407,434,19149,0.32309274539474886,0.32398077310406515
2008,4th Quintile,Rural regions,Never,0.15356832917970858,189,19149,0.1532261454250659,0.15391051293435126
2008,5th Quintile,Urban regions,Very often,0.03464875141051251,147,19149,0.03453939350528431,0.034758109315740714
2008,5th Quintile,Urban regions,Often,0.19085707692338394,736,19149,0.19062209716071687,0.191092056686051
2008,5th Quintile,Urban regions,Sometimes,0.3585196115369321,1434,19149,0.35823285597048254,0.3588063671033817
2008,5th Quintile,Urban regions,Seldom,0.3083586028441722,1157,19149,0.3080824609935249,0.30863474469481955
2008,5th Quintile,Urban regions,Never,0.1076159572849993,400,19149,0.10743065620895854,0.10780125836104006
2008,5th Quintile,Rural regions,Very often,0.0332022921742484,42,19149,0.033020501085364584,0.03338408326313222
2008,5th Quintile,Rural regions,Often,0.17033060739025355,233,19149,0.1699491731872644,0.17071204159324269
2008,5th Quintile,Rural regions,Sometimes,0.3462547630742546,481,19149,0.3457720123895524,0.34673751375895684
2008,5th Quintile,Rural regions,Seldom,0.32646288106949056,431,19149,0.3259870876585424,0.32693867448043873
2008,5th Quintile,Rural regions,Never,0.12374945629175284,149,19149,0.12341533315384401,0.12408357942966167
2013,1st Quintile,Urban regions,Very often,0.028140537094882196,99,25377,0.028012708445885118,0.028268365743879274
2013,1st Quintile,Urban regions,Often,0.14633073597016327,504,25377,0.14605754088941975,0.1466039310509068
2013,1st Quintile,Urban regions,Sometimes,0.2573807608927372,921,25377,0.25704282726354316,0.25771869452193125
2013,1st Quintile,Urban regions,Seldom,0.31004213547257653,905,25377,0.30968463063862856,0.3103996403065245
2013,1st Quintile,Urban regions,Never,0.2581058305696408,637,25377,0.2577675865236141,0.25844407461566754
2013,1st Quintile,Rural regions,Very often,0.024478477475944827,55,25377,0.024329750865871247,0.024627204086018407
2013,1st Quintile,Rural regions,Often,0.13278926348304115,271,25377,0.132462659215912,0.1331158677501703
2013,1st Quintile,Rural regions,Sometimes,0.28020496207602347,576,25377,0.27977272662329655,0.2806371975287504
2013,1st Quintile,Rural regions,Seldom,0.27942784929629827,609,25377,0.2789959806940259,0.2798597178985706
2013,1st Quintile,Rural regions,Never,0.2830994476686923,526,25377,0.28266585990343573,0.2835330354339488
2013,2nd Quintile,Urban regions,Very often,0.022989147367250617,82,25377,0.02287858235934561,0.023099712375155623
2013,2nd Quintile,Urban regions,Often,0.1436656316092838,477,25377,0.14340686710291722,0.1439243961156504
2013,2nd Quintile,Urban regions,Sometimes,0.2952144650705628,947,25377,0.29487795049246657,0.29555097964865906
2013,2nd Quintile,Urban regions,Seldom,0.3191525955202089,910,25377,0.3188086967215664,0.3194964943188514
2013,2nd Quintile,Urban regions,Never,0.21897816043269386,545,25377,0.21867306299111022,0.2192832578742775
2013,2nd Quintile,Rural regions,Very often,0.0203389595772752,47,25377,0.020206521847432393,0.020471397307118007
2013,2nd Quintile,Rural regions,Often,0.11435047319661057,272,25377,0.11405189411827991,0.11464905227494122
2013,2nd Quintile,Rural regions,Sometimes,0.30623047796929426,697,25377,0.30579802263628947,0.30666293330229905
2013,2nd Quintile,Rural regions,Seldom,0.3247881457099843,725,25377,0.3243487765633697,0.32522751485659895
2013,2nd Quintile,Rural regions,Never,0.2342919435468356,430,25377,0.23389455099011167,0.23468933610355955
2013,3rd Quintile,Urban regions,Very often,0.02989123920278193,96,25377,0.02976978079889328,0.03001269760667058
2013,3rd Quintile,Urban regions,Often,0.14611602389195444,497,25377,0.1458640858492212,0.14636796193468768
2013,3rd Quintile,Urban regions,Sometimes,0.3412962075190114,1045,25377,0.3409580210638318,0.34163439397419104
2013,3rd Quintile,Urban regions,Seldom,0.3117194495376447,895,25377,0.3113890723169214,0.31204982675836795
2013,3rd Quintile,Urban regions,Never,0.17097707984860752,405,25377,0.17070854688000978,0.17124561281720527
2013,3rd Quintile,Rural regions,Often,0.12724030322252927,268,25377,0.1269311679498732,0.12754943849518535
2013,3rd Quintile,Rural regions,Sometimes,0.34873039510986237,669,25377,0.348288301560465,0.34917248865925976
2013,3rd Quintile,Rural regions,Seldom,0.35067602140188925,671,25377,0.35023335900822117,0.35111868379555733
2013,3rd Quintile,Rural regions,Never,0.1733532802657192,312,25377,0.173002112311439,0.1737044482199994
2013,4th Quintile,Urban regions,Very often,0.023390460328484314,72,25377,0.023288276093084953,0.023492644563883676
2013,4th Quintile,Urban regions,Often,0.16388491043277628,542,25377,0.16363464172638736,0.1641351791391652
2013,4th Quintile,Urban regions,Sometimes,0.36721441831808194,1171,25377,0.36688851244708054,0.36754032418908333
2013,4th Quintile,Urban regions,Seldom,0.3257401597743279,972,25377,0.3254233100502434,0.32605700949841243
2013,4th Quintile,Urban regions,Never,0.11977005114632962,342,25377,0.1195505300706993,0.11998957222195994
2013,4th Quintile,Rural regions,Very often,0.017752001117800453,32,25377,0.017630702873632203,0.017873299361968704
2013,4th Quintile,Rural regions,Often,0.1257651324045096,231,25377,0.12546054322728653,0.12606972158173266
2013,4th Quintile,Rural regions,Sometimes,0.3559279627573869,664,25377,0.3554881492568697,0.3563677762579041
2013,4th Quintile,Rural regions,Seldom,0.35691250900095206,619,25377,0.3564724243767128,0.35735259362519134
2013,4th Quintile,Rural regions,Never,0.14364239471935095,210,25377,0.14332022169229197,0.14396456774640992
2013,5th Quintile,Urban regions,Very often,0.027688870127892853,124,25377,0.027589393819378645,0.027788346436407062
2013,5th Quintile,Urban regions,Often,0.1692562880453124,730,25377,0.1690289509261213,0.1694836251645035
2013,5th Quintile,Urban regions,Sometimes,0.39031050903395403,1564,25377,0.3900147596205528,0.39060625844735525
2013,5th Quintile,Urban regions,Seldom,0.31850781858564864,1276,25377,0.3182253599203852,0.3187902772509121
2013,5th Quintile,Urban regions,Never,0.094236514207192,358,25377,0.09405938856983945,0.09441363984454454
2013,5th Quintile,Rural regions,Very often,0.027368056153143503,37,25377,0.027186720456988344,0.027549391849298662
2013,5th Quintile,Rural regions,Often,0.15852415664152267,233,25377,0.15811822246644736,0.15893009081659798
2013,5th Quintile,Rural regions,Sometimes,0.37471093326000565,519,25377,0.37417294145114377,0.37524892506886753
2013,5th Quintile,Rural regions,Seldom,0.34860890052474375,469,25377,0.3480792648759384,0.3491385361735491
2013,5th Quintile,Rural regions,Never,0.0907879534205844,119,25377,0.0904686277983796,0.09110727904278922
2018,1st Quintile,Urban regions,Very often,0.051732176420328735,161,24316,0.05157440329036674,0.05188994955029073
2018,1st Quintile,Urban regions,Often,0.18224786626817693,512,24316,0.18197286846258176,0.1825228640737721
2018,1st Quintile,Urban regions,Sometimes,0.27536680222046084,897,24316,0.2750486008373597,0.27568500360356196
2018,1st Quintile,Urban regions,Seldom,0.2618194607771543,724,24316,0.261506298518307,0.2621326230360016
2018,1st Quintile,Urban regions,Never,0.22883369431387918,580,24316,0.22853445326522537,0.22913293536253299
2018,1st Quintile,Rural regions,Very often,0.042493781974054234,56,24316,0.04229740061308102,0.042690163335027446
2018,1st Quintile,Rural regions,Often,0.13122523446185097,220,24316,0.13089651225111543,0.13155395667258651
2018,1st Quintile,Rural regions,Sometimes,0.31287335582762915,554,24316,0.31242194761496644,0.31332476404029186
2018,1st Quintile,Rural regions,Seldom,0.2547760136992018,484,24316,0.2543517953467575,0.25520023205164605
2018,1st Quintile,Rural regions,Never,0.25863161403726387,461,24316,0.25820530493286736,0.2590579231416604
2018,2nd Quintile,Urban regions,Very often,0.032220395634692374,122,24316,0.03210122806005859,0.032339563209326155
2018,2nd Quintile,Urban regions,Often,0.1373469671681611,512,24316,0.13711467634813115,0.13757925798819107
2018,2nd Quintile,Urban regions,Sometimes,0.3169166188140967,1037,24316,0.31660263027222174,0.3172306073559717
2018,2nd Quintile,Urban regions,Seldom,0.2944124730244849,900,24316,0.29410489310174537,0.2947200529472245
2018,2nd Quintile,Urban regions,Never,0.21910354535856502,609,24316,0.21882440292430425,0.2193826877928258
2018,2nd Quintile,Rural regions,Very often,0.020097298408262528,41,24316,0.019965668489032674,0.02022892832749238
2018,2nd Quintile,Rural regions,Often,0.12359298087352877,256,24316,0.12328427554646369,0.12390168620059384
2018,2nd Quintile,Rural regions,Sometimes,0.3329997335952003,685,24316,0.3325576756063781,0.3334417915840225
2018,2nd Quintile,Rural regions,Seldom,0.33443123312713396,661,24316,0.33398870163846484,0.3348737646158031
2018,2nd Quintile,Rural regions,Never,0.18887875399587448,418,24316,0.18851161650125506,0.1892458914904939
2018,3rd Quintile,Urban regions,Very often,0.03401714904495301,108,24316,0.033896102409834164,0.034138195680071856
2018,3rd Quintile,Urban regions,Often,0.1768945586667013,516,24316,0.1766397559641247,0.17714936136927792
2018,3rd Quintile,Urban regions,Sometimes,0.3544224074644996,1061,24316,0.3541029935242091,0.3547418214047901
2018,3rd Quintile,Urban regions,Seldom,0.29662734698661125,855,24316,0.2963223346608006,0.2969323593124219
2018,3rd Quintile,Urban regions,Never,0.13803853783723485,374,24316,0.13780820112875591,0.1382688745457138
2018,3rd Quintile,Rural regions,Very often,0.025411854995894535,54,24316,0.025270703899167163,0.025553006092621906
2018,3rd Quintile,Rural regions,Often,0.1402455592224603,252,24316,0.13993410997659098,0.1405570084683296
2018,3rd Quintile,Rural regions,Sometimes,0.33560315550687947,625,24316,0.3351796273298826,0.33602668368387634
2018,3rd Quintile,Rural regions,Seldom,0.33529344335690786,622,24316,0.3348700119940908,0.33571687471972494
2018,3rd Quintile,Rural regions,Never,0.16344598691785778,280,24316,0.16311432956130928,0.16377764427440628
2018,4th Quintile,Urban regions,Very often,0.03883052048879713,109,24316,0.03870856842462961,0.03895247255296465
2018,4th Quintile,Urban regions,Often,0.17400971089805012,556,24316,0.17377039211975284,0.1742490296763474
2018,4th Quintile,Urban regions,Sometimes,0.371407115263138,1144,24316,0.3711021064391393,0.3717121240871367
2018,4th Quintile,Urban regions,Seldom,0.30451045562256995,894,24316,0.304219953726775,0.3048009575183649
2018,4th Quintile,Urban regions,Never,0.11124219772744487,295,24316,0.11104371210344025,0.1114406833514495
2018,4th Quintile,Rural regions,Very often,0.020037983470099545,44,24316,0.019905275711460228,0.020170691228738862
2018,4th Quintile,Rural regions,Often,0.18478244905294383,241,24316,0.18441488603743575,0.1851500120684519
2018,4th Quintile,Rural regions,Sometimes,0.3606344978942716,603,24316,0.3601797476720869,0.3610892481164563
2018,4th Quintile,Rural regions,Seldom,0.3330014686498815,547,24316,0.33255514469247727,0.33344779260728574
2018,4th Quintile,Rural regions,Never,0.10154360093280335,170,24316,0.10125755256822463,0.10182964929738206
2018,5th Quintile,Urban regions,Very often,0.04291822962184288,157,24316,0.042797645871902504,0.04303881337178325
2018,5th Quintile,Urban regions,Often,0.19442938754684846,735,24316,0.19419392267511595,0.19466485241858097
2018,5th Quintile,Urban regions,Sometimes,0.3873123784811519,1425,24316,0.3870225483018059,0.38760220866049794
2018,5th Quintile,Urban regions,Seldom,0.2914117357383422,1099,24316,0.2911413748527483,0.2916820966239361
2018,5th Quintile,Urban regions,Never,0.0839282686118145,277,24316,0.08376329585314729,0.08409324137048171
2018,5th Quintile,Rural regions,Very often,0.02220362499683413,49,24316,0.02205007353239326,0.022357176461275
2018,5th Quintile,Rural regions,Often,0.19332225703719988,253,24316,0.1929107201435951,0.19373379393080467
2018,5th Quintile,Rural regions,Sometimes,0.3688424337635549,527,24316,0.368339620013701,0.3693452475134088
2018,5th Quintile,Rural regions,Seldom,0.32338718374729336,452,24316,0.32289971214439767,0.32387465535018906
2018,5th Quintile,Rural regions,Never,0.0922445004551177,102,24316,0.09194294131560207,0.09254605959463333
