year,pld0043,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Never,2nd Quintile,Urban regions,0.13873873873873874,23673,0.13433526155852923,0.14314221591894824
2008,Never,5th Quintile,Urban regions,0.12852852852852853,23673,0.12426513150799814,0.13279192554905891
2008,Never,3rd Quintile,Urban regions,0.12792792792792793,23673,0.1236730383448635,0.13218281751099237
2008,Never,4th Quintile,Urban regions,0.12492492492492492,23673,0.12071303873208236,0.12913681111776748
2008,Never,1st Quintile,Urban regions,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,Never,3rd Quintile,Rural regions,0.0963963963963964,23673,0.09263673443101754,0.10015605836177525
2008,Never,2nd Quintile,Rural regions,0.09279279279279279,23673,0.08909672616802877,0.0964888594175568
2008,Never,4th Quintile,Rural regions,0.07567567567567568,23673,0.07230653017490347,0.07904482117644789
2008,Never,1st Quintile,Rural regions,0.06786786786786787,23673,0.06466381063835114,0.07107192509738461
2008,Never,5th Quintile,Rural regions,0.04804804804804805,23673,0.045323623334023434,0.05077247276207266
2013,Very often,5th Quintile,Urban regions,0.2362555720653789,44486,0.2323081873965659,0.2402029567341919
2013,Very often,4th Quintile,Urban regions,0.1515601783060921,44486,0.1482278524079319,0.15489250420425232
2013,Very often,3rd Quintile,Urban regions,0.13670133729569092,44486,0.13350898135512387,0.13989369323625797
2013,Very often,2nd Quintile,Urban regions,0.08915304606240713,44486,0.08650494112637064,0.09180115099844363
2013,Very often,1st Quintile,Urban regions,0.08915304606240713,44486,0.08650494112637064,0.09180115099844363
2013,Very often,5th Quintile,Rural regions,0.07429420505200594,44486,0.0718571892014926,0.07673122090251928
2013,Very often,3rd Quintile,Rural regions,0.06092124814264487,44486,0.0586985535350419,0.06314394275024784
2013,Very often,4th Quintile,Rural regions,0.06092124814264487,44486,0.0586985535350419,0.06314394275024784
2013,Very often,2nd Quintile,Rural regions,0.05646359583952452,44486,0.05431869119648465,0.058608500482564385
2013,Very often,1st Quintile,Rural regions,0.04457652303120357,44486,0.042658757793246904,0.04649428826916023
2013,Often,5th Quintile,Urban regions,0.2431090141544574,44486,0.23912279115824925,0.24709523715066556
2013,Often,4th Quintile,Urban regions,0.16463868885026073,44486,0.16119243296509544,0.168084944735426
2013,Often,3rd Quintile,Urban regions,0.12267196424137075,44486,0.11962338101214819,0.1257205474705933
2013,Often,4th Quintile,Rural regions,0.08641668736031785,44486,0.08380562479181251,0.08902774992882319
2013,Often,2nd Quintile,Urban regions,0.08517506828904892,44486,0.08258107030771816,0.08776906627037967
2013,Often,5th Quintile,Rural regions,0.07971194437546561,44486,0.07719503263440902,0.0822288561165222
2013,Often,1st Quintile,Urban regions,0.06779240129128383,44486,0.06545630241421631,0.07012850016835136
2013,Often,3rd Quintile,Rural regions,0.06406754407747703,44486,0.06179199773409,0.06634309042086406
2013,Often,2nd Quintile,Rural regions,0.0551278867643407,44486,0.053007004400396816,0.05724876912828459
2013,Often,1st Quintile,Rural regions,0.031288800595977155,44486,0.029670958949962956,0.03290664224199135
2013,Sometimes,5th Quintile,Urban regions,0.2353544563483018,44486,0.23141228328167543,0.23929662941492816
2013,Sometimes,4th Quintile,Urban regions,0.16343742876681103,44486,0.16000130049233943,0.16687355704128262
2013,Sometimes,3rd Quintile,Urban regions,0.11271939822201961,44486,0.10978056989854282,0.1156582265454964
2013,Sometimes,4th Quintile,Rural regions,0.09870070663323456,44486,0.09592905247509557,0.10147236079137355
2013,Sometimes,5th Quintile,Rural regions,0.0908365625712332,44486,0.08816604328188954,0.09350708186057685
2013,Sometimes,3rd Quintile,Rural regions,0.08171871438340551,44486,0.07917309762024699,0.08426433114656404
2013,Sometimes,2nd Quintile,Urban regions,0.08171871438340551,44486,0.07917309762024699,0.08426433114656404
2013,Sometimes,2nd Quintile,Rural regions,0.056416685662183726,44486,0.05427261890516004,0.05856075241920741
2013,Sometimes,1st Quintile,Urban regions,0.05060405744244358,44486,0.04856719946508997,0.05264091541979719
2013,Sometimes,1st Quintile,Rural regions,0.028493275586961478,44486,0.026947172357223957,0.030039378816699
2013,Seldom,5th Quintile,Urban regions,0.2129192546583851,44486,0.2091150707400569,0.2167234385767133
2013,Seldom,4th Quintile,Urban regions,0.1448447204968944,44486,0.14157418988632023,0.14811525110746857
2013,Seldom,3rd Quintile,Urban regions,0.11987577639751552,44486,0.1168573395338156,0.12289421326121545
2013,Seldom,4th Quintile,Rural regions,0.10546583850931678,44486,0.10261154412663745,0.1083201328919961
2013,Seldom,5th Quintile,Rural regions,0.09093167701863354,44486,0.08825989972068336,0.09360345431658372
2013,Seldom,3rd Quintile,Rural regions,0.09080745341614907,44486,0.08813731930904496,0.09347758752325318
2013,Seldom,2nd Quintile,Urban regions,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Seldom,2nd Quintile,Rural regions,0.06496894409937888,44486,0.06267854948043128,0.06725933871832648
2013,Seldom,1st Quintile,Urban regions,0.05254658385093168,44486,0.05047312429258707,0.054620043409276293
2013,Seldom,1st Quintile,Rural regions,0.03192546583850932,44486,0.0302917842597221,0.033559147417296535
2013,Never,3rd Quintile,Urban regions,0.13564993564993566,44486,0.1324679440929166,0.13883192720695472
2013,Never,4th Quintile,Urban regions,0.12664092664092663,44486,0.12355043302593303,0.12973142025592022
2013,Never,5th Quintile,Urban regions,0.12638352638352637,44486,0.12329572018619861,0.12947133258085414
2013,Never,2nd Quintile,Urban regions,0.11042471042471043,44486,0.1075121906516804,0.11333723019774046
2013,Never,2nd Quintile,Rural regions,0.09961389961389962,44486,0.09683086406021747,0.10239693516758176
2013,Never,3rd Quintile,Rural regions,0.09884169884169884,44486,0.09606828271183614,0.10161511497156155
2013,Never,4th Quintile,Rural regions,0.09111969111969112,44486,0.08844542969849867,0.09379395254088357
2013,Never,1st Quintile,Urban regions,0.08983268983268983,44486,0.08717550226932126,0.09248987739605839
2013,Never,1st Quintile,Rural regions,0.06975546975546976,44486,0.067388285361473,0.07212265414946652
2013,Never,5th Quintile,Rural regions,0.051737451737451735,44486,0.04967913972353062,0.05379576375137285
2018,Very often,5th Quintile,Urban regions,0.2915742793791574,43121,0.28728451513265224,0.2958640436256626
2018,Very often,4th Quintile,Urban regions,0.15631929046563192,43121,0.15289155729987775,0.1597470236313861
2018,Very often,3rd Quintile,Urban regions,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,Very often,5th Quintile,Rural regions,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Very often,2nd Quintile,Urban regions,0.08980044345898004,43121,0.08710196341986313,0.09249892349809695
2018,Very often,1st Quintile,Urban regions,0.08093126385809313,43121,0.07835705478179197,0.08350547293439428
2018,Very often,4th Quintile,Rural regions,0.07649667405764966,43121,0.07398795419706106,0.07900539391823827
2018,Very often,2nd Quintile,Rural regions,0.03991130820399113,43121,0.03806367687232309,0.041758939535659165
2018,Very often,3rd Quintile,Rural regions,0.03547671840354767,43121,0.0337307365029012,0.037222700304194146
2018,Very often,1st Quintile,Rural regions,0.022172949002217297,43121,0.020783142266062815,0.023562755738371778
2018,Often,5th Quintile,Urban regions,0.3070283600493218,43121,0.30267465867875726,0.3113820614198864
2018,Often,4th Quintile,Urban regions,0.17706535141800248,43121,0.1734623774329932,0.18066832540301175
2018,Often,5th Quintile,Rural regions,0.11812577065351418,43121,0.11507936794615291,0.12117217336087545
2018,Often,3rd Quintile,Urban regions,0.09223181257706535,43121,0.089500700575432,0.0949629245786987
2018,Often,4th Quintile,Rural regions,0.08039457459926017,43121,0.07782816605427993,0.0829609831442404
2018,Often,2nd Quintile,Urban regions,0.06831072749691738,43121,0.06592955058897329,0.07069190440486148
2018,Often,1st Quintile,Urban regions,0.05400739827373613,43121,0.05187394980410522,0.056140846743367036
2018,Often,3rd Quintile,Rural regions,0.051048088779284836,43121,0.04897067262082117,0.0531255049377485
2018,Often,2nd Quintile,Rural regions,0.03279901356350185,43121,0.031117886978539476,0.034480140148464226
2018,Often,1st Quintile,Rural regions,0.01898890258939581,43121,0.01770065733030379,0.020277147848487827
2018,Sometimes,5th Quintile,Urban regions,0.2929080500058418,43121,0.2886125348101574,0.2972035652015262
2018,Sometimes,4th Quintile,Urban regions,0.1597149199672859,43121,0.1562571370076702,0.1631727029269016
2018,Sometimes,5th Quintile,Rural regions,0.12711765393153407,43121,0.12397358217750612,0.13026172568556202
2018,Sometimes,4th Quintile,Rural regions,0.09779179810725552,43121,0.09498819675549539,0.10059539945901566
2018,Sometimes,3rd Quintile,Urban regions,0.09674027339642481,43121,0.09395016138918504,0.09953038540366459
2018,Sometimes,3rd Quintile,Rural regions,0.06320831872882346,43121,0.06091153400171542,0.0655051034559315
2018,Sometimes,2nd Quintile,Urban regions,0.05911905596448183,43121,0.05689296585011137,0.061345146078852296
2018,Sometimes,1st Quintile,Urban regions,0.04159364411730342,43121,0.03970912742839717,0.04347816080620968
2018,Sometimes,2nd Quintile,Rural regions,0.04007477509054796,43121,0.03822352152332285,0.04192602865777307
2018,Sometimes,1st Quintile,Rural regions,0.021731510690501228,43121,0.020355297706940865,0.02310772367406159
2018,Seldom,5th Quintile,Urban regions,0.26744025417875394,43121,0.2632624644978256,0.2716180438596823
2018,Seldom,4th Quintile,Urban regions,0.15844729935073906,43121,0.15500066875363924,0.16189392994783888
2018,Seldom,5th Quintile,Rural regions,0.13068103329189115,43121,0.12749971211158098,0.13386235447220132
2018,Seldom,4th Quintile,Rural regions,0.11631440806741263,43121,0.11328834967652629,0.11934046645829896
2018,Seldom,3rd Quintile,Urban regions,0.09697472026523,43121,0.09418159198933708,0.09976784854112293
2018,Seldom,3rd Quintile,Rural regions,0.07141870424091726,43121,0.06898802524350672,0.07384938323832779
2018,Seldom,2nd Quintile,Urban regions,0.05470368835474513,43121,0.05255732153632729,0.05685005517316297
2018,Seldom,1st Quintile,Urban regions,0.04033706313026661,43121,0.03848001500764752,0.0421941112528857
2018,Seldom,2nd Quintile,Rural regions,0.03992264124879127,43121,0.03807475851943986,0.041770523978142675
2018,Seldom,1st Quintile,Rural regions,0.023760187871252936,43121,0.022322664706055786,0.025197711036450087
2018,Never,5th Quintile,Urban regions,0.15339315759955133,43121,0.14999177457220444,0.1567945406268982
2018,Never,4th Quintile,Urban regions,0.1500280426247897,43121,0.14665749723644556,0.15339858801313383
2018,Never,3rd Quintile,Urban regions,0.13853056646102074,43121,0.1352699148329188,0.14179121808912268
2018,Never,4th Quintile,Rural regions,0.11132922041503085,43121,0.10836038109294917,0.11429805973711253
2018,Never,3rd Quintile,Rural regions,0.09618620302860348,43121,0.09340323938118077,0.09896916667602619
2018,Never,2nd Quintile,Urban regions,0.09141895681435783,43121,0.08869868923380202,0.09413922439491364
2018,Never,2nd Quintile,Rural regions,0.0723499719573752,43121,0.06990472389171068,0.07479522002303973
2018,Never,5th Quintile,Rural regions,0.07066741446999439,43121,0.06824857613430059,0.07308625280568819
2018,Never,1st Quintile,Urban regions,0.06533931575995514,43121,0.0630067927432108,0.06767183877669947
2018,Never,1st Quintile,Rural regions,0.050757150869321366,43121,0.04868534554631872,0.052828956192324014
